Adjusted,Area,Area Type,Period,Adjustment,StateSelected,Reset Button,MonthNumber,Employed,ID,Labor Force,Number of Records,Period Type Description,Year,period,Region,State Name,Unemployed,Unemployment Rate,Year (copy)
0,Findlay City,City,May,Not Adj,TRUE,Reset Button,2025,19600,1017583,23000,1,Monthly,2020,5,OH,Ohio,3400,14.8,2020
0,Marion City,City,May,Not Adj,TRUE,Reset Button,2025,12000,1017663,14100,1,Monthly,2020,5,OH,Ohio,2100,14.8,2020
0,Riverside City,City,May,Not Adj,TRUE,Reset Button,2025,9400,1017723,11100,1,Monthly,2020,5,OH,Ohio,1700,14.9,2020
0,Akron City,City,May,Not Adj,TRUE,Reset Button,2025,76000,1017488,89500,1,Monthly,2020,5,OH,Ohio,13500,15,2020
0,Cleveland Heights City,City,May,Not Adj,TRUE,Reset Button,2025,19000,1017533,22500,1,Monthly,2020,5,OH,Ohio,3500,15.4,2020
0,North Ridgeville,City,May,Not Adj,TRUE,Reset Button,2025,15200,1017703,18100,1,Monthly,2020,5,OH,Ohio,2900,15.8,2020
0,Brunswick City,City,May,Not Adj,TRUE,Reset Button,2025,16900,1017513,20200,1,Monthly,2020,5,OH,Ohio,3200,16,2020
0,South Euclid City,City,May,Not Adj,TRUE,Reset Button,2025,10200,1017738,12200,1,Monthly,2020,5,OH,Ohio,1900,16,2020
0,Trotwood City,City,May,Not Adj,TRUE,Reset Button,2025,9300,1017763,11100,1,Monthly,2020,5,OH,Ohio,1800,16.4,2020
0,Dayton City,City,May,Not Adj,TRUE,Reset Button,2025,50700,1017548,60800,1,Monthly,2020,5,OH,Ohio,10000,16.5,2020
0,Middletown City,City,May,Not Adj,TRUE,Reset Button,2025,18100,1017688,21800,1,Monthly,2020,5,OH,Ohio,3600,16.7,2020
0,Medina City,City,May,Not Adj,TRUE,Reset Button,2025,11100,1017678,13400,1,Monthly,2020,5,OH,Ohio,2300,17.3,2020
0,Youngstown City,City,May,Not Adj,TRUE,Reset Button,2025,18200,1017803,22100,1,Monthly,2020,5,OH,Ohio,3800,17.4,2020
0,North Olmsted City,City,May,Not Adj,TRUE,Reset Button,2025,14500,1017698,17700,1,Monthly,2020,5,OH,Ohio,3200,17.8,2020
0,Mansfield City,City,May,Not Adj,TRUE,Reset Button,2025,14800,1017653,18300,1,Monthly,2020,5,OH,Ohio,3500,18.9,2020
0,Lakewood City,City,May,Not Adj,TRUE,Reset Button,2025,25100,1017633,31000,1,Monthly,2020,5,OH,Ohio,5900,19,2020
0,Lima City,City,May,Not Adj,TRUE,Reset Button,2025,12500,1017643,15400,1,Monthly,2020,5,OH,Ohio,2900,19,2020
0,Parma City,City,May,Not Adj,TRUE,Reset Button,2025,35000,1017713,43200,1,Monthly,2020,5,OH,Ohio,8300,19.1,2020
0,Warren City,City,May,Not Adj,TRUE,Reset Button,2025,10900,1017778,13600,1,Monthly,2020,5,OH,Ohio,2700,19.6,2020
0,Euclid City,City,May,Not Adj,TRUE,Reset Button,2025,18600,1017568,23200,1,Monthly,2020,5,OH,Ohio,4600,20,2020
0,Elyria City,City,May,Not Adj,TRUE,Reset Button,2025,22500,1017563,28300,1,Monthly,2020,5,OH,Ohio,5700,20.3,2020
0,Garfield Heights City,City,May,Not Adj,TRUE,Reset Button,2025,11200,1017593,14100,1,Monthly,2020,5,OH,Ohio,2900,20.4,2020
0,Toledo City,City,May,Not Adj,TRUE,Reset Button,2025,106900,1017758,136300,1,Monthly,2020,5,OH,Ohio,29300,21.5,2020
0,Cleveland City,City,May,Not Adj,TRUE,Reset Button,2025,130100,1017528,166000,1,Monthly,2020,5,OH,Ohio,35900,21.6,2020
0,Maple Heights City,City,May,Not Adj,TRUE,Reset Button,2025,8300,1017658,10700,1,Monthly,2020,5,OH,Ohio,2400,22.4,2020
0,Lorain City,City,May,Not Adj,TRUE,Reset Button,2025,22500,1017648,29900,1,Monthly,2020,5,OH,Ohio,7400,24.7,2020
0,Sandusky City,City,May,Not Adj,TRUE,Reset Button,2025,9400,1017728,12800,1,Monthly,2020,5,OH,Ohio,3300,26.2,2020
0,MERCER COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,23200,815232,23800,1,Monthly,2019,5,OH,Ohio,500,2.3,2019
0,PUTNAM COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,18500,815483,19000,1,Monthly,2019,5,OH,Ohio,500,2.5,2019
0,AUGLAIZE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,24400,814416,25100,1,Monthly,2019,5,OH,Ohio,700,2.6,2019
0,HOLMES COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,20500,814960,21100,1,Monthly,2019,5,OH,Ohio,500,2.6,2019
0,VAN WERT COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,14700,815687,15100,1,Monthly,2019,5,OH,Ohio,400,2.7,2019
0,WILLIAMS COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,18400,815776,18900,1,Monthly,2019,5,OH,Ohio,500,2.7,2019
0,DELAWARE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,106500,814667,109500,1,Monthly,2019,5,OH,Ohio,3000,2.8,2019
0,UNION COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,28000,815674,28800,1,Monthly,2019,5,OH,Ohio,800,2.8,2019
0,WAYNE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,60400,815755,62200,1,Monthly,2019,5,OH,Ohio,1700,2.8,2019
0,HANCOCK COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,40500,814858,41700,1,Monthly,2019,5,OH,Ohio,1200,2.9,2019
0,MADISON COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,20100,815143,20700,1,Monthly,2019,5,OH,Ohio,600,2.9,2019
0,DARKE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,25300,814633,26100,1,Monthly,2019,5,OH,Ohio,800,3,2019
0,LOGAN COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,22300,815096,23000,1,Monthly,2019,5,OH,Ohio,700,3,2019
0,CHAMPAIGN COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,19500,814497,20100,1,Monthly,2019,5,OH,Ohio,600,3.1,2019
0,GEAUGA COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,47400,814790,48900,1,Monthly,2019,5,OH,Ohio,1500,3.1,2019
0,SHELBY COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,23500,815585,24300,1,Monthly,2019,5,OH,Ohio,700,3.1,2019
0,WARREN COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,114900,815721,118600,1,Monthly,2019,5,OH,Ohio,3700,3.1,2019
0,CLERMONT COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,102800,814531,106200,1,Monthly,2019,5,OH,Ohio,3400,3.2,2019
0,FRANKLIN COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,670300,814735,692200,1,Monthly,2019,5,OH,Ohio,21900,3.2,2019
0,LICKING COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,86900,815075,89800,1,Monthly,2019,5,OH,Ohio,2900,3.2,2019
0,MEDINA COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,94200,815198,97300,1,Monthly,2019,5,OH,Ohio,3100,3.2,2019
0,MIAMI COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,52100,815245,53800,1,Monthly,2019,5,OH,Ohio,1700,3.2,2019
0,BUTLER COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,187600,814463,193900,1,Monthly,2019,5,OH,Ohio,6300,3.3,2019
0,FAIRFIELD COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,74900,814701,77500,1,Monthly,2019,5,OH,Ohio,2500,3.3,2019
0,GREENE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,80100,814803,82800,1,Monthly,2019,5,OH,Ohio,2700,3.3,2019
0,KNOX COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,30300,815028,31400,1,Monthly,2019,5,OH,Ohio,1000,3.3,2019
0,PAULDING COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,8400,815381,8700,1,Monthly,2019,5,OH,Ohio,300,3.3,2019
0,PREBLE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,20400,815470,21000,1,Monthly,2019,5,OH,Ohio,700,3.3,2019
0,ALLEN COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,46300,814348,47900,1,Monthly,2019,5,OH,Ohio,1600,3.4,2019
0,FAYETTE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,13400,814722,13900,1,Monthly,2019,5,OH,Ohio,500,3.4,2019
0,HAMILTON COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,399900,814837,413800,1,Monthly,2019,5,OH,Ohio,13900,3.4,2019
0,LAKE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,121500,815041,125900,1,Monthly,2019,5,OH,Ohio,4300,3.4,2019
0,MORROW COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,16100,815313,16700,1,Monthly,2019,5,OH,Ohio,600,3.4,2019
0,PICKAWAY COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,25400,815415,26300,1,Monthly,2019,5,OH,Ohio,900,3.4,2019
0,ASHLAND COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,25700,814361,26600,1,Monthly,2019,5,OH,Ohio,900,3.5,2019
0,CLARK COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,61000,814518,63200,1,Monthly,2019,5,OH,Ohio,2200,3.5,2019
0,MARION COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,27800,815177,28800,1,Monthly,2019,5,OH,Ohio,1000,3.5,2019
0,PORTAGE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,83700,815449,86700,1,Monthly,2019,5,OH,Ohio,3100,3.5,2019
0,ROSS COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,34100,815517,35300,1,Monthly,2019,5,OH,Ohio,1200,3.5,2019
0,SANDUSKY COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,29400,815538,30500,1,Monthly,2019,5,OH,Ohio,1100,3.5,2019
0,WOOD COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,69000,815789,71500,1,Monthly,2019,5,OH,Ohio,2500,3.5,2019
0,DEFIANCE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,17400,814654,18000,1,Monthly,2019,5,OH,Ohio,700,3.6,2019
0,FULTON COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,21700,814756,22500,1,Monthly,2019,5,OH,Ohio,800,3.6,2019
0,HARDIN COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,13600,814871,14100,1,Monthly,2019,5,OH,Ohio,500,3.6,2019
0,WYANDOT COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,12600,815810,13100,1,Monthly,2019,5,OH,Ohio,500,3.6,2019
0,HENRY COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,12700,814905,13200,1,Monthly,2019,5,OH,Ohio,500,3.7,2019
0,SUMMIT COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,260800,815619,270700,1,Monthly,2019,5,OH,Ohio,10000,3.7,2019
0,TUSCARAWAS COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,43500,815653,45200,1,Monthly,2019,5,OH,Ohio,1700,3.7,2019
0,HOCKING COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,12400,814939,12900,1,Monthly,2019,5,OH,Ohio,500,3.8,2019
0,MONTGOMERY COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,241500,815279,251200,1,Monthly,2019,5,OH,Ohio,9700,3.8,2019
0,RICHLAND COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,50400,815504,52400,1,Monthly,2019,5,OH,Ohio,2000,3.8,2019
0,ASHTABULA COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,42800,814382,44500,1,Monthly,2019,5,OH,Ohio,1700,3.9,2019
0,CRAWFORD COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,17600,814599,18300,1,Monthly,2019,5,OH,Ohio,700,3.9,2019
0,ERIE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,36400,814688,37900,1,Monthly,2019,5,OH,Ohio,1500,3.9,2019
0,LORAIN COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,147100,815109,153000,1,Monthly,2019,5,OH,Ohio,5900,3.9,2019
0,SENECA COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,26300,815572,27400,1,Monthly,2019,5,OH,Ohio,1100,3.9,2019
0,BROWN COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,18600,814450,19400,1,Monthly,2019,5,OH,Ohio,800,4,2019
0,CUYAHOGA COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,586100,814620,610800,1,Monthly,2019,5,OH,Ohio,24700,4,2019
0,MUSKINGUM COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,37700,815334,39300,1,Monthly,2019,5,OH,Ohio,1600,4,2019
0,STARK COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,178300,815606,185700,1,Monthly,2019,5,OH,Ohio,7400,4,2019
0,CLINTON COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,16800,814552,17500,1,Monthly,2019,5,OH,Ohio,700,4.1,2019
0,OTTAWA COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,20500,815368,21400,1,Monthly,2019,5,OH,Ohio,900,4.1,2019
0,COLUMBIANA COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,45300,814565,47300,1,Monthly,2019,5,OH,Ohio,2000,4.2,2019
0,HARRISON COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,6500,814892,6800,1,Monthly,2019,5,OH,Ohio,300,4.2,2019
0,PERRY COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,15100,815402,15700,1,Monthly,2019,5,OH,Ohio,700,4.2,2019
0,GUERNSEY COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,17800,814824,18600,1,Monthly,2019,5,OH,Ohio,800,4.3,2019
0,HIGHLAND COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,16300,814926,17000,1,Monthly,2019,5,OH,Ohio,700,4.3,2019
0,HURON COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,26800,814973,28000,1,Monthly,2019,5,OH,Ohio,1200,4.3,2019
0,CARROLL COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,12400,814484,13000,1,Monthly,2019,5,OH,Ohio,600,4.4,2019
0,GALLIA COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,11400,814769,12000,1,Monthly,2019,5,OH,Ohio,500,4.4,2019
0,VINTON COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,5300,815708,5600,1,Monthly,2019,5,OH,Ohio,200,4.4,2019
0,BELMONT COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,28600,814429,30000,1,Monthly,2019,5,OH,Ohio,1400,4.5,2019
0,LAWRENCE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,22500,815062,23600,1,Monthly,2019,5,OH,Ohio,1100,4.5,2019
0,WASHINGTON COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,26000,815742,27300,1,Monthly,2019,5,OH,Ohio,1200,4.5,2019
0,ATHENS COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,24600,814395,25800,1,Monthly,2019,5,OH,Ohio,1200,4.7,2019
0,JEFFERSON COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,26100,815007,27500,1,Monthly,2019,5,OH,Ohio,1300,4.9,2019
0,PIKE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,10300,815436,10800,1,Monthly,2019,5,OH,Ohio,500,4.9,2019
0,MORGAN COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,6400,815300,6800,1,Monthly,2019,5,OH,Ohio,300,5,2019
0,COSHOCTON COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,13700,814586,14500,1,Monthly,2019,5,OH,Ohio,800,5.2,2019
0,JACKSON COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,12100,814994,12700,1,Monthly,2019,5,OH,Ohio,700,5.2,2019
0,MAHONING COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,97700,815164,103100,1,Monthly,2019,5,OH,Ohio,5400,5.2,2019
0,SCIOTO COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,27200,815551,28700,1,Monthly,2019,5,OH,Ohio,1500,5.3,2019
0,ADAMS COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,10100,814327,10600,1,Monthly,2019,5,OH,Ohio,600,5.4,2019
0,LUCAS COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,201500,815130,213200,1,Monthly,2019,5,OH,Ohio,11700,5.5,2019
0,TRUMBULL COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,81800,815640,86600,1,Monthly,2019,5,OH,Ohio,4800,5.5,2019
0,NOBLE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,4400,815347,4700,1,Monthly,2019,5,OH,Ohio,300,5.7,2019
0,MEIGS COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,8400,815211,8900,1,Monthly,2019,5,OH,Ohio,500,5.9,2019
0,MONROE COUNTY,County,May,Not Adj,TRUE,Reset Button,2024,4900,815266,5300,1,Monthly,2019,5,OH,Ohio,400,7.1,2019
0,HOLMES COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,19900,1017228,21000,1,Monthly,2020,5,OH,Ohio,1100,5.1,2020
0,DELAWARE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,96600,1017143,105500,1,Monthly,2020,5,OH,Ohio,8800,8.4,2020
0,UNION COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,25500,1017438,28000,1,Monthly,2020,5,OH,Ohio,2500,8.8,2020
0,ATHENS COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,24700,1017063,27100,1,Monthly,2020,5,OH,Ohio,2400,9,2020
0,MERCER COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,21600,1017308,23700,1,Monthly,2020,5,OH,Ohio,2100,9,2020
0,WAYNE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,56400,1017463,62100,1,Monthly,2020,5,OH,Ohio,5700,9.2,2020
0,KNOX COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,28200,1017248,31000,1,Monthly,2020,5,OH,Ohio,2900,9.3,2020
0,MADISON COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,18300,1017283,20200,1,Monthly,2020,5,OH,Ohio,1900,9.5,2020
0,ASHLAND COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,23900,1017053,26400,1,Monthly,2020,5,OH,Ohio,2500,9.6,2020
0,GREENE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,73000,1017183,81000,1,Monthly,2020,5,OH,Ohio,8000,9.9,2020
0,FAIRFIELD COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,68000,1017153,75800,1,Monthly,2020,5,OH,Ohio,7800,10.2,2020
0,GALLIA COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,11300,1017173,12600,1,Monthly,2020,5,OH,Ohio,1300,10.2,2020
0,LICKING COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,78900,1017263,88000,1,Monthly,2020,5,OH,Ohio,9100,10.3,2020
0,PUTNAM COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,16800,1017383,18700,1,Monthly,2020,5,OH,Ohio,2000,10.5,2020
0,WARREN COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,103600,1017453,115800,1,Monthly,2020,5,OH,Ohio,12200,10.5,2020
0,PICKAWAY COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,23000,1017363,25800,1,Monthly,2020,5,OH,Ohio,2800,10.7,2020
0,CHAMPAIGN COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,17500,1017093,19700,1,Monthly,2020,5,OH,Ohio,2200,11,2020
0,HOCKING COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,11300,1017223,12700,1,Monthly,2020,5,OH,Ohio,1400,11,2020
0,MUSKINGUM COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,35400,1017338,39900,1,Monthly,2020,5,OH,Ohio,4400,11.1,2020
0,PORTAGE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,73500,1017373,82700,1,Monthly,2020,5,OH,Ohio,9100,11.1,2020
0,VAN WERT COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,13600,1017443,15300,1,Monthly,2020,5,OH,Ohio,1700,11.1,2020
0,CLERMONT COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,92700,1017103,104300,1,Monthly,2020,5,OH,Ohio,11600,11.2,2020
0,MIAMI COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,47500,1017313,53600,1,Monthly,2020,5,OH,Ohio,6100,11.4,2020
0,FRANKLIN COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,608000,1017163,687400,1,Monthly,2020,5,OH,Ohio,79300,11.5,2020
0,PREBLE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,18200,1017378,20600,1,Monthly,2020,5,OH,Ohio,2400,11.5,2020
0,TUSCARAWAS COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,40000,1017433,45200,1,Monthly,2020,5,OH,Ohio,5200,11.5,2020
0,AUGLAIZE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,22400,1017068,25400,1,Monthly,2020,5,OH,Ohio,3000,11.6,2020
0,GEAUGA COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,41200,1017178,46600,1,Monthly,2020,5,OH,Ohio,5400,11.6,2020
0,MORROW COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,14600,1017333,16500,1,Monthly,2020,5,OH,Ohio,1900,11.6,2020
0,DARKE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,22700,1017133,25700,1,Monthly,2020,5,OH,Ohio,3000,11.7,2020
0,SCIOTO COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,25800,1017403,29200,1,Monthly,2020,5,OH,Ohio,3400,11.7,2020
0,BUTLER COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,169100,1017083,191900,1,Monthly,2020,5,OH,Ohio,22700,11.8,2020
0,FAYETTE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,12300,1017158,14000,1,Monthly,2020,5,OH,Ohio,1700,11.8,2020
0,WASHINGTON COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,24900,1017458,28200,1,Monthly,2020,5,OH,Ohio,3300,11.8,2020
0,MEIGS COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,7800,1017303,8900,1,Monthly,2020,5,OH,Ohio,1100,11.9,2020
0,NOBLE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,4100,1017343,4700,1,Monthly,2020,5,OH,Ohio,600,11.9,2020
0,PERRY COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,13700,1017358,15500,1,Monthly,2020,5,OH,Ohio,1800,11.9,2020
0,HAMILTON COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,360500,1017193,410000,1,Monthly,2020,5,OH,Ohio,49500,12.1,2020
0,JACKSON COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,11400,1017238,12900,1,Monthly,2020,5,OH,Ohio,1600,12.1,2020
0,ASHTABULA COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,38100,1017058,43400,1,Monthly,2020,5,OH,Ohio,5300,12.2,2020
0,GUERNSEY COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,16400,1017188,18700,1,Monthly,2020,5,OH,Ohio,2300,12.2,2020
0,BROWN COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,16800,1017078,19200,1,Monthly,2020,5,OH,Ohio,2400,12.3,2020
0,ADAMS COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,9300,1017043,10700,1,Monthly,2020,5,OH,Ohio,1300,12.4,2020
0,CLARK COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,55700,1017098,63600,1,Monthly,2020,5,OH,Ohio,7900,12.4,2020
0,MORGAN COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,5700,1017328,6500,1,Monthly,2020,5,OH,Ohio,800,12.4,2020
0,MARION COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,24800,1017293,28400,1,Monthly,2020,5,OH,Ohio,3600,12.6,2020
0,STARK COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,159100,1017418,182100,1,Monthly,2020,5,OH,Ohio,23000,12.6,2020
0,VINTON COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,4800,1017448,5500,1,Monthly,2020,5,OH,Ohio,700,12.6,2020
0,COSHOCTON COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,12300,1017118,14100,1,Monthly,2020,5,OH,Ohio,1800,12.8,2020
0,HANCOCK COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,37500,1017198,43000,1,Monthly,2020,5,OH,Ohio,5500,12.8,2020
0,SUMMIT COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,229100,1017423,262700,1,Monthly,2020,5,OH,Ohio,33600,12.8,2020
0,WOOD COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,60500,1017473,69300,1,Monthly,2020,5,OH,Ohio,8900,12.8,2020
0,CLINTON COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,15600,1017108,17900,1,Monthly,2020,5,OH,Ohio,2300,12.9,2020
0,SHELBY COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,21500,1017413,24700,1,Monthly,2020,5,OH,Ohio,3200,13,2020
0,LAWRENCE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,20800,1017258,24000,1,Monthly,2020,5,OH,Ohio,3100,13.1,2020
0,CARROLL COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,11100,1017088,12800,1,Monthly,2020,5,OH,Ohio,1700,13.2,2020
0,HARRISON COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,5800,1017208,6700,1,Monthly,2020,5,OH,Ohio,900,13.2,2020
0,ROSS COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,31000,1017393,35800,1,Monthly,2020,5,OH,Ohio,4700,13.2,2020
0,LOGAN COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,19800,1017268,22900,1,Monthly,2020,5,OH,Ohio,3100,13.5,2020
0,MONTGOMERY COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,220000,1017323,255300,1,Monthly,2020,5,OH,Ohio,35300,13.8,2020
0,PIKE COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,9400,1017368,10900,1,Monthly,2020,5,OH,Ohio,1500,13.8,2020
0,OTTAWA COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,17400,1017348,20300,1,Monthly,2020,5,OH,Ohio,2800,13.9,2020
0,FULTON COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,19100,1017168,22200,1,Monthly,2020,5,OH,Ohio,3100,14,2020
0,HIGHLAND COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,14500,1017218,16900,1,Monthly,2020,5,OH,Ohio,2400,14,2020
0,HENRY COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,11100,1017213,12900,1,Monthly,2020,5,OH,Ohio,1800,14.3,2020
0,HARDIN COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,12000,1017203,14000,1,Monthly,2020,5,OH,Ohio,2000,14.4,2020
0,PAULDING COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,7400,1017353,8700,1,Monthly,2020,5,OH,Ohio,1300,14.5,2020
0,MEDINA COUNTY,County,May,Not Adj,TRUE,Reset Button,2025,81600,1017298,95600,1,Monthly,2020,5,OH,Ohio,13900,14.6,2020
