"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"39","OH","Ohio","Putnam County","county",39137,"May",2020,16800,18700,2000
"39","OH","Ohio","Warren County","county",39165,"May",2020,103600,115800,12200
"39","OH","Ohio","Pickaway County","county",39129,"May",2020,23000,25800,2800
"39","OH","Ohio","Champaign County","county",39021,"May",2020,17500,19700,2200
"39","OH","Ohio","Hocking County","county",39073,"May",2020,11300,12700,1400
"39","OH","Ohio","Muskingum County","county",39119,"May",2020,35400,39900,4400
"39","OH","Ohio","Portage County","county",39133,"May",2020,73500,82700,9100
"39","OH","Ohio","Van Wert County","county",39161,"May",2020,13600,15300,1700
"39","OH","Ohio","Clermont County","county",39025,"May",2020,92700,104300,11600
"39","OH","Ohio","Miami County","county",39109,"May",2020,47500,53600,6100
"39","OH","Ohio","Franklin County","county",39049,"May",2020,608000,687400,79300
"39","OH","Ohio","Preble County","county",39135,"May",2020,18200,20600,2400
"39","OH","Ohio","Tuscarawas County","county",39157,"May",2020,40000,45200,5200
"39","OH","Ohio","Auglaize County","county",39011,"May",2020,22400,25400,3000
"39","OH","Ohio","Geauga County","county",39055,"May",2020,41200,46600,5400
"39","OH","Ohio","Morrow County","county",39117,"May",2020,14600,16500,1900
"39","OH","Ohio","Darke County","county",39037,"May",2020,22700,25700,3000
"39","OH","Ohio","Scioto County","county",39145,"May",2020,25800,29200,3400
"39","OH","Ohio","Butler County","county",39017,"May",2020,169100,191900,22700
"39","OH","Ohio","Fayette County","county",39047,"May",2020,12300,14000,1700
"39","OH","Ohio","Washington County","county",39167,"May",2020,24900,28200,3300
"39","OH","Ohio","Meigs County","county",39105,"May",2020,7800,8900,1100
"39","OH","Ohio","Noble County","county",39121,"May",2020,4100,4700,600
"39","OH","Ohio","Perry County","county",39127,"May",2020,13700,15500,1800
"39","OH","Ohio","Hamilton County","county",39061,"May",2020,360500,410000,49500
"39","OH","Ohio","Jackson County","county",39079,"May",2020,11400,12900,1600
"39","OH","Ohio","Ashtabula County","county",39007,"May",2020,38100,43400,5300
"39","OH","Ohio","Guernsey County","county",39059,"May",2020,16400,18700,2300
"39","OH","Ohio","Brown County","county",39015,"May",2020,16800,19200,2400
"39","OH","Ohio","Adams County","county",39001,"May",2020,9300,10700,1300
"39","OH","Ohio","Clark County","county",39023,"May",2020,55700,63600,7900
"39","OH","Ohio","Morgan County","county",39115,"May",2020,5700,6500,800
"39","OH","Ohio","Marion County","county",39101,"May",2020,24800,28400,3600
"39","OH","Ohio","Stark County","county",39151,"May",2020,159100,182100,23000
"39","OH","Ohio","Vinton County","county",39163,"May",2020,4800,5500,700
"39","OH","Ohio","Coshocton County","county",39031,"May",2020,12300,14100,1800
"39","OH","Ohio","Hancock County","county",39063,"May",2020,37500,43000,5500
"39","OH","Ohio","Summit County","county",39153,"May",2020,229100,262700,33600
"39","OH","Ohio","Wood County","county",39173,"May",2020,60500,69300,8900
"39","OH","Ohio","Clinton County","county",39027,"May",2020,15600,17900,2300
"39","OH","Ohio","Shelby County","county",39149,"May",2020,21500,24700,3200
"39","OH","Ohio","Lawrence County","county",39087,"May",2020,20800,24000,3100
"39","OH","Ohio","Carroll County","county",39019,"May",2020,11100,12800,1700
"39","OH","Ohio","Harrison County","county",39067,"May",2020,5800,6700,900
"39","OH","Ohio","Ross County","county",39141,"May",2020,31000,35800,4700
"39","OH","Ohio","Logan County","county",39091,"May",2020,19800,22900,3100
"39","OH","Ohio","Montgomery County","county",39113,"May",2020,220000,255300,35300
"39","OH","Ohio","Pike County","county",39131,"May",2020,9400,10900,1500
"39","OH","Ohio","Ottawa County","county",39123,"May",2020,17400,20300,2800
"39","OH","Ohio","Fulton County","county",39051,"May",2020,19100,22200,3100
"39","OH","Ohio","Highland County","county",39071,"May",2020,14500,16900,2400
"39","OH","Ohio","Henry County","county",39069,"May",2020,11100,12900,1800
"39","OH","Ohio","Hardin County","county",39065,"May",2020,12000,14000,2000
"39","OH","Ohio","Paulding County","county",39125,"May",2020,7400,8700,1300
"39","OH","Ohio","Medina County","county",39103,"May",2020,81600,95600,13900
"39","OH","Ohio","Monroe County","county",39111,"May",2020,4500,5300,800
"39","OH","Ohio","Seneca County","county",39147,"May",2020,23500,27600,4100
"39","OH","Ohio","Jefferson County","county",39081,"May",2020,23200,27300,4100
"39","OH","Ohio","Williams County","county",39171,"May",2020,16500,19400,2900
"39","OH","Ohio","Allen County","county",39003,"May",2020,41600,49000,7300
"39","OH","Ohio","Huron County","county",39077,"May",2020,23800,28000,4200
"39","OH","Ohio","Belmont County","county",39013,"May",2020,24800,29200,4400
"39","OH","Ohio","Lake County","county",39085,"May",2020,105300,124000,18800
"39","OH","Ohio","Wyandot County","county",39175,"May",2020,11300,13300,2000
"39","OH","Ohio","Sandusky County","county",39143,"May",2020,25900,30600,4700
"39","OH","Ohio","Columbiana County","county",39029,"May",2020,40200,47400,7300
"39","OH","Ohio","Mahoning County","county",39099,"May",2020,84600,99900,15300
"39","OH","Ohio","Richland County","county",39139,"May",2020,44900,53200,8300
"39","OH","Ohio","Defiance County","county",39039,"May",2020,15500,18400,2900
"39","OH","Ohio","Trumbull County","county",39155,"May",2020,70900,84700,13800
"39","OH","Ohio","Cuyahoga County","county",39035,"May",2020,507400,618300,111000
"39","OH","Ohio","Crawford County","county",39033,"May",2020,15000,18400,3400
"39","OH","Ohio","Lucas County","county",39095,"May",2020,176500,217100,40600
"39","OH","Ohio","Lorain County","county",39093,"May",2020,127400,156800,29400
"39","OH","Ohio","Erie County","county",39043,"May",2020,30300,37800,7500
"39","OH","Ohio","Ohio","state",NA,"May",2019,5568000,5781000,214000
"39","OH","Ohio","Ohio","state",NA,"May",2020,4979200,5747600,768400
"39","OH","Ohio","Upper Arlington City","city",NA,"June",2019,18100,18700,600
"39","OH","Ohio","Dublin City","city",NA,"June",2019,25700,26600,900
"39","OH","Ohio","Gahanna City","city",NA,"June",2019,19800,20600,700
"39","OH","Ohio","Hilliard City","city",NA,"June",2019,19300,20000,700
"39","OH","Ohio","Beavercreek City","city",NA,"June",2019,23100,23900,800
"39","OH","Ohio","Grove City","city",NA,"June",2019,21900,22700,800
"39","OH","Ohio","Lakewood City","city",NA,"June",2019,29300,30300,1000
"39","OH","Ohio","Westerville City","city",NA,"June",2019,22000,22800,800
"39","OH","Ohio","Fairfield City","city",NA,"June",2019,23800,24700,900
"39","OH","Ohio","Findlay City","city",NA,"June",2019,21300,22100,800
"39","OH","Ohio","Brunswick City","city",NA,"June",2019,19700,20400,800
"39","OH","Ohio","Mason City","city",NA,"June",2019,17000,17600,700
"39","OH","Ohio","Troy","city",NA,"June",2019,13400,13900,500
"39","OH","Ohio","Delaware City","city",NA,"June",2019,20900,21700,800
"39","OH","Ohio","Kettering City","city",NA,"June",2019,28100,29200,1100
"39","OH","Ohio","North Ridgeville","city",NA,"June",2019,17700,18400,700
"39","OH","Ohio","North Royalton","city",NA,"June",2019,17100,17800,700
"39","OH","Ohio","Reynoldsburg City","city",NA,"June",2019,20500,21300,800
"39","OH","Ohio","Wooster City","city",NA,"June",2019,13700,14200,500
"39","OH","Ohio","Columbus City","city",NA,"June",2019,459200,477900,18600
"39","OH","Ohio","Mentor City","city",NA,"June",2019,26100,27200,1100
"39","OH","Ohio","Shaker Heights City","city",NA,"June",2019,13800,14400,600
"39","OH","Ohio","Strongsville City","city",NA,"June",2019,24100,25000,1000
"39","OH","Ohio","Westlake City","city",NA,"June",2019,16700,17400,700
"39","OH","Ohio","Stow City","city",NA,"June",2019,18100,18800,700
"39","OH","Ohio","Cuyahoga Falls City","city",NA,"June",2019,25600,26600,1100
"39","OH","Ohio","Fairborn City","city",NA,"June",2019,16400,17200,700
"39","OH","Ohio","Newark City","city",NA,"June",2019,23300,24300,1000
"39","OH","Ohio","North Olmsted City","city",NA,"June",2019,17000,17700,700
"39","OH","Ohio","Green","city",NA,"June",2019,13400,14000,600
"39","OH","Ohio","Lancaster City","city",NA,"June",2019,17500,18300,800
"39","OH","Ohio","Medina City","city",NA,"June",2019,12900,13400,600
"39","OH","Ohio","Parma City","city",NA,"June",2019,40800,42600,1900
"39","OH","Ohio","Cleveland Heights City","city",NA,"June",2019,22200,23200,1000
"39","OH","Ohio","South Euclid City","city",NA,"June",2019,11900,12500,600
"39","OH","Ohio","Hamilton City","city",NA,"June",2019,27200,28500,1300
"39","OH","Ohio","Huber Heights City","city",NA,"June",2019,17600,18400,800
"39","OH","Ohio","Sandusky City","city",NA,"June",2019,11700,12300,600
"39","OH","Ohio","Barberton City","city",NA,"June",2019,12000,12600,600
"39","OH","Ohio","Bowling Green City","city",NA,"June",2019,16400,17100,800
"39","OH","Ohio","Riverside City","city",NA,"June",2019,10400,10900,500
"39","OH","Ohio","Cincinnati City","city",NA,"June",2019,142400,149400,7000
"39","OH","Ohio","Elyria City","city",NA,"June",2019,26200,27500,1300
"39","OH","Ohio","Kent City","city",NA,"June",2019,16000,16800,800
"39","OH","Ohio","Massillon City","city",NA,"June",2019,14700,15500,700
"39","OH","Ohio","Springfield City","city",NA,"June",2019,24200,25400,1200
"39","OH","Ohio","Marion City","city",NA,"June",2019,13300,14000,700
"39","OH","Ohio","Toledo City","city",NA,"June",2019,121800,128300,6500
"39","OH","Ohio","Xenia City","city",NA,"June",2019,11100,11700,600
"39","OH","Ohio","Akron City","city",NA,"June",2019,86700,91400,4700
"39","OH","Ohio","Canton City","city",NA,"June",2019,29700,31300,1600
"39","OH","Ohio","Mansfield City","city",NA,"June",2019,16700,17600,900
"39","OH","Ohio","Garfield Heights City","city",NA,"June",2019,13100,13800,700
"39","OH","Ohio","Lima City","city",NA,"June",2019,13900,14600,800
"39","OH","Ohio","Euclid City","city",NA,"June",2019,21600,22800,1200
"39","OH","Ohio","Middletown City","city",NA,"June",2019,20300,21500,1200
"39","OH","Ohio","Dayton City","city",NA,"June",2019,55900,59200,3300
"39","OH","Ohio","Zanesville City","city",NA,"June",2019,9300,9900,500
"39","OH","Ohio","Trotwood City","city",NA,"June",2019,10200,10800,600
"39","OH","Ohio","Cleveland City","city",NA,"June",2019,151600,161000,9500
"39","OH","Ohio","Lorain City","city",NA,"June",2019,26200,28000,1800
"39","OH","Ohio","Maple Heights City","city",NA,"June",2019,9700,10300,700
"39","OH","Ohio","Athens","city",NA,"June",2019,8800,9600,700
"39","OH","Ohio","Youngstown City","city",NA,"June",2019,21100,22800,1700
"39","OH","Ohio","Warren City","city",NA,"June",2019,12700,13700,1000
"39","OH","Ohio","Mercer County","county",39107,"June",2019,23300,23900,700
"39","OH","Ohio","Wyandot County","county",39175,"June",2019,12700,13100,400
"39","OH","Ohio","Auglaize County","county",39011,"June",2019,24500,25300,800
"39","OH","Ohio","Putnam County","county",39137,"June",2019,18500,19100,600
"39","OH","Ohio","Holmes County","county",39075,"June",2019,20400,21100,700
"39","OH","Ohio","Hancock County","county",39063,"June",2019,40700,42200,1400
"39","OH","Ohio","Union County","county",39159,"June",2019,28000,29000,1000
"39","OH","Ohio","Van Wert County","county",39161,"June",2019,14700,15200,500
"39","OH","Ohio","Wayne County","county",39169,"June",2019,60200,62400,2200
"39","OH","Ohio","Williams County","county",39171,"June",2019,18600,19200,700
"39","OH","Ohio","Delaware County","county",39041,"June",2019,107000,110900,3800
"39","OH","Ohio","Madison County","county",39097,"June",2019,20100,20800,800
"39","OH","Ohio","Darke County","county",39037,"June",2019,25200,26100,1000
"39","OH","Ohio","Logan County","county",39091,"June",2019,22100,23000,900
"39","OH","Ohio","Shelby County","county",39149,"June",2019,23700,24600,900
"39","OH","Ohio","Champaign County","county",39021,"June",2019,19400,20100,800
"39","OH","Ohio","Franklin County","county",39049,"June",2019,674100,700900,26800
"39","OH","Ohio","Miami County","county",39109,"June",2019,52200,54300,2100
"39","OH","Ohio","Warren County","county",39165,"June",2019,116000,120600,4600
"39","OH","Ohio","Fairfield County","county",39045,"June",2019,75200,78300,3100
"39","OH","Ohio","Geauga County","county",39055,"June",2019,47700,49700,1900
"39","OH","Ohio","Medina County","county",39103,"June",2019,94800,98700,3800
"39","OH","Ohio","Preble County","county",39135,"June",2019,20500,21300,800
"39","OH","Ohio","Wood County","county",39173,"June",2019,68700,71600,2800
"39","OH","Ohio","Fulton County","county",39051,"June",2019,21500,22400,900
"39","OH","Ohio","Licking County","county",39089,"June",2019,87200,90800,3600
"39","OH","Ohio","Sandusky County","county",39143,"June",2019,29600,30800,1200
"39","OH","Ohio","Ashland County","county",39005,"June",2019,25900,27000,1100
"39","OH","Ohio","Clermont County","county",39025,"June",2019,103700,108100,4400
"39","OH","Ohio","Greene County","county",39057,"June",2019,80300,83700,3500
"39","OH","Ohio","Hamilton County","county",39061,"June",2019,403900,421400,17400
"39","OH","Ohio","Lake County","county",39085,"June",2019,122500,127800,5300
"39","OH","Ohio","Pickaway County","county",39129,"June",2019,25400,26500,1100
"39","OH","Ohio","Butler County","county",39017,"June",2019,189300,197700,8300
"39","OH","Ohio","Erie County","county",39043,"June",2019,37700,39400,1700
"39","OH","Ohio","Fayette County","county",39047,"June",2019,13300,13900,600
"39","OH","Ohio","Henry County","county",39069,"June",2019,12700,13300,600
"39","OH","Ohio","Morrow County","county",39117,"June",2019,16100,16800,700
"39","OH","Ohio","Ottawa County","county",39123,"June",2019,21500,22400,900
"39","OH","Ohio","Paulding County","county",39125,"June",2019,8300,8600,400
"39","OH","Ohio","Seneca County","county",39147,"June",2019,26300,27500,1200
"39","OH","Ohio","Tuscarawas County","county",39157,"June",2019,43900,45800,1900
"39","OH","Ohio","Allen County","county",39003,"June",2019,46300,48300,2100
"39","OH","Ohio","Hocking County","county",39073,"June",2019,12500,13100,600
"39","OH","Ohio","Knox County","county",39083,"June",2019,30100,31400,1300
"39","OH","Ohio","Marion County","county",39101,"June",2019,27400,28600,1200
"39","OH","Ohio","Portage County","county",39133,"June",2019,83800,87600,3800
"39","OH","Ohio","Ross County","county",39141,"June",2019,34000,35500,1500
"39","OH","Ohio","Clark County","county",39023,"June",2019,60700,63500,2800
"39","OH","Ohio","Defiance County","county",39039,"June",2019,17300,18200,800
"39","OH","Ohio","Montgomery County","county",39113,"June",2019,242500,253800,11400
"39","OH","Ohio","Richland County","county",39139,"June",2019,50600,53000,2400
"39","OH","Ohio","Stark County","county",39151,"June",2019,178300,186600,8300
"39","OH","Ohio","Summit County","county",39153,"June",2019,261300,273500,12200
"39","OH","Ohio","Lucas County","county",39095,"June",2019,201000,210700,9700
"39","OH","Ohio","Ashtabula County","county",39007,"June",2019,42900,45000,2100
"39","OH","Ohio","Carroll County","county",39019,"June",2019,12400,13000,600
"39","OH","Ohio","Cuyahoga County","county",39035,"June",2019,591300,620600,29300
"39","OH","Ohio","Lorain County","county",39093,"June",2019,148100,155400,7300
"39","OH","Ohio","Crawford County","county",39033,"June",2019,17600,18500,900
"39","OH","Ohio","Hardin County","county",39065,"June",2019,13000,13600,700
"39","OH","Ohio","Muskingum County","county",39119,"June",2019,37800,39700,1900
"39","OH","Ohio","Clinton County","county",39027,"June",2019,16800,17700,900
"39","OH","Ohio","Huron County","county",39077,"June",2019,27000,28400,1400
"39","OH","Ohio","Belmont County","county",39013,"June",2019,28900,30400,1500
"39","OH","Ohio","Brown County","county",39015,"June",2019,18800,19700,1000
"39","OH","Ohio","Columbiana County","county",39029,"June",2019,45300,47700,2400
"39","OH","Ohio","Guernsey County","county",39059,"June",2019,17900,18800,900
"39","OH","Ohio","Harrison County","county",39067,"June",2019,6600,6900,300
"39","OH","Ohio","Perry County","county",39127,"June",2019,15100,15900,800
"39","OH","Ohio","Vinton County","county",39163,"June",2019,5300,5500,300
"39","OH","Ohio","Washington County","county",39167,"June",2019,26300,27700,1400
"39","OH","Ohio","Highland County","county",39071,"June",2019,16100,17000,900
"39","OH","Ohio","Gallia County","county",39053,"June",2019,11300,12000,700
"39","OH","Ohio","Lawrence County","county",39087,"June",2019,22500,23800,1300
"39","OH","Ohio","Morgan County","county",39115,"June",2019,6400,6800,400
"39","OH","Ohio","Coshocton County","county",39031,"June",2019,13700,14500,900
"39","OH","Ohio","Jefferson County","county",39081,"June",2019,26300,27900,1600
"39","OH","Ohio","Mahoning County","county",39099,"June",2019,98000,104100,6100
"39","OH","Ohio","Jackson County","county",39079,"June",2019,11900,12700,800
"39","OH","Ohio","Pike County","county",39131,"June",2019,10200,10900,700
"39","OH","Ohio","Trumbull County","county",39155,"June",2019,82100,87600,5500
"39","OH","Ohio","Logan County","county",39091,"February",2019,22200,23100,900
"39","OH","Ohio","Madison County","county",39097,"February",2019,19900,20700,800
"39","OH","Ohio","Shelby County","county",39149,"February",2019,23300,24200,900
"39","OH","Ohio","Butler County","county",39017,"February",2019,185200,192800,7600
"39","OH","Ohio","Greene County","county",39057,"February",2019,79200,82400,3200
"39","OH","Ohio","Hamilton County","county",39061,"February",2019,394400,410300,15900
"39","OH","Ohio","Wood County","county",39173,"February",2019,68000,70700,2700
"39","OH","Ohio","Fairfield County","county",39045,"February",2019,74100,77200,3100
"39","OH","Ohio","Licking County","county",39089,"February",2019,85900,89500,3500
"39","OH","Ohio","Paulding County","county",39125,"February",2019,8300,8600,300
"39","OH","Ohio","Clermont County","county",39025,"February",2019,101400,105700,4300
"39","OH","Ohio","Hardin County","county",39065,"February",2019,13600,14200,600
"39","OH","Ohio","Medina County","county",39103,"February",2019,93900,97900,4000
"39","OH","Ohio","Miami County","county",39109,"February",2019,51600,53800,2200
"39","OH","Ohio","Allen County","county",39003,"February",2019,45600,47600,2000
"39","OH","Ohio","Darke County","county",39037,"February",2019,24900,26000,1100
"39","OH","Ohio","Fayette County","county",39047,"February",2019,13300,13800,600
"39","OH","Ohio","Geauga County","county",39055,"February",2019,47200,49300,2200
"39","OH","Ohio","Knox County","county",39083,"February",2019,30400,31800,1400
"39","OH","Ohio","Montgomery County","county",39113,"February",2019,238700,249700,11000
"39","OH","Ohio","Preble County","county",39135,"February",2019,20200,21100,900
"39","OH","Ohio","Clark County","county",39023,"February",2019,60400,63300,2900
"39","OH","Ohio","Defiance County","county",39039,"February",2019,17100,17900,800
"39","OH","Ohio","Marion County","county",39101,"February",2019,27400,28600,1300
"39","OH","Ohio","Lake County","county",39085,"February",2019,121200,127100,5900
"39","OH","Ohio","Seneca County","county",39147,"February",2019,26100,27400,1300
"39","OH","Ohio","Pickaway County","county",39129,"February",2019,25100,26300,1200
"39","OH","Ohio","Ashland County","county",39005,"February",2019,25700,27000,1300
"39","OH","Ohio","Cuyahoga County","county",39035,"February",2019,584400,613900,29600
"39","OH","Ohio","Portage County","county",39133,"February",2019,82800,87000,4200
"39","OH","Ohio","Ross County","county",39141,"February",2019,33400,35100,1700
"39","OH","Ohio","Summit County","county",39153,"February",2019,258100,271000,12900
"39","OH","Ohio","Richland County","county",39139,"February",2019,49700,52300,2600
"39","OH","Ohio","Sandusky County","county",39143,"February",2019,29000,30500,1500
"39","OH","Ohio","Lucas County","county",39095,"February",2019,198600,209100,10500
"39","OH","Ohio","Morrow County","county",39117,"February",2019,15900,16700,800
"39","OH","Ohio","Stark County","county",39151,"February",2019,175400,184700,9300
"39","OH","Ohio","Tuscarawas County","county",39157,"February",2019,41900,44100,2200
"39","OH","Ohio","Crawford County","county",39033,"February",2019,17100,18000,900
"39","OH","Ohio","Fulton County","county",39051,"February",2019,21500,22600,1200
"39","OH","Ohio","Lorain County","county",39093,"February",2019,146700,154800,8100
"39","OH","Ohio","Clinton County","county",39027,"February",2019,16700,17700,900
"39","OH","Ohio","Columbiana County","county",39029,"February",2019,44500,47000,2500
"39","OH","Ohio","Lawrence County","county",39087,"February",2019,22400,23600,1300
"39","OH","Ohio","Athens County","county",39009,"February",2019,27800,29400,1600
"39","OH","Ohio","Ashtabula County","county",39007,"February",2019,41600,44100,2500
"39","OH","Ohio","Hocking County","county",39073,"February",2019,12300,13000,700
"39","OH","Ohio","Carroll County","county",39019,"February",2019,12200,13000,700
"39","OH","Ohio","Highland County","county",39071,"February",2019,16300,17300,1000
"39","OH","Ohio","Brown County","county",39015,"February",2019,18400,19500,1200
"39","OH","Ohio","Erie County","county",39043,"February",2019,33700,35800,2100
"39","OH","Ohio","Harrison County","county",39067,"February",2019,6400,6800,400
"39","OH","Ohio","Mahoning County","county",39099,"February",2019,96900,103100,6200
"39","OH","Ohio","Henry County","county",39069,"February",2019,12500,13300,800
"39","OH","Ohio","Muskingum County","county",39119,"February",2019,37000,39400,2400
"39","OH","Ohio","Coshocton County","county",39031,"February",2019,13500,14400,900
"39","OH","Ohio","Gallia County","county",39053,"February",2019,11700,12500,800
"39","OH","Ohio","Perry County","county",39127,"February",2019,14900,15900,1000
"39","OH","Ohio","Trumbull County","county",39155,"February",2019,81100,86600,5500
"39","OH","Ohio","Washington County","county",39167,"February",2019,25400,27100,1700
"39","OH","Ohio","Belmont County","county",39013,"February",2019,27900,29900,2000
"39","OH","Ohio","Guernsey County","county",39059,"February",2019,17500,18700,1200
"39","OH","Ohio","Jefferson County","county",39081,"February",2019,25800,27700,1900
"39","OH","Ohio","Vinton County","county",39163,"February",2019,5200,5600,400
"39","OH","Ohio","Scioto County","county",39145,"February",2019,26800,28900,2100
"39","OH","Ohio","Huron County","county",39077,"February",2019,25900,28000,2100
"39","OH","Ohio","Pike County","county",39131,"February",2019,10200,11000,800
"39","OH","Ohio","Jackson County","county",39079,"February",2019,11900,12800,1000
"39","OH","Ohio","Morgan County","county",39115,"February",2019,6200,6800,600
"39","OH","Ohio","Ottawa County","county",39123,"February",2019,18500,20200,1700
"39","OH","Ohio","Meigs County","county",39105,"February",2019,8500,9300,800
"39","OH","Ohio","Noble County","county",39121,"February",2019,4300,4800,400
"39","OH","Ohio","Adams County","county",39001,"February",2019,9900,10900,900
"39","OH","Ohio","Monroe County","county",39111,"February",2019,4900,5400,500
"39","OH","Ohio","Mercer County","county",39107,"February",2020,22700,23400,700
"39","OH","Ohio","Delaware County","county",39041,"February",2020,108300,112000,3700
"39","OH","Ohio","Holmes County","county",39075,"February",2020,20200,20900,700
"39","OH","Ohio","Hancock County","county",39063,"February",2020,40900,42300,1400
"39","OH","Ohio","Union County","county",39159,"February",2020,28500,29500,1000
"39","OH","Ohio","Auglaize County","county",39011,"February",2020,24300,25200,900
"39","OH","Ohio","Wayne County","county",39169,"February",2020,61200,63500,2300
"39","OH","Ohio","Wyandot County","county",39175,"February",2020,12700,13200,500
"39","OH","Ohio","Franklin County","county",39049,"February",2020,682100,708000,25900
"39","OH","Ohio","Warren County","county",39165,"February",2020,115300,119800,4500
"39","OH","Ohio","Madison County","county",39097,"February",2020,20500,21300,800
"39","OH","Ohio","Putnam County","county",39137,"February",2020,18200,19000,700
"39","OH","Ohio","Williams County","county",39171,"February",2020,18300,19000,700
"39","OH","Ohio","Greene County","county",39057,"February",2020,80400,83700,3300
"39","OH","Ohio","Hamilton County","county",39061,"February",2020,401100,417800,16700
"39","OH","Ohio","Wood County","county",39173,"February",2020,68600,71400,2800
"39","OH","Ohio","Butler County","county",39017,"February",2020,188300,196200,8000
"39","OH","Ohio","Fairfield County","county",39045,"February",2020,76200,79500,3300
"39","OH","Ohio","Licking County","county",39089,"February",2020,88400,92200,3800
"39","OH","Ohio","Shelby County","county",39149,"February",2020,23000,24000,1000
"39","OH","Ohio","Champaign County","county",39021,"February",2020,19500,20400,900
"39","OH","Ohio","Clermont County","county",39025,"February",2020,103100,107600,4500
"39","OH","Ohio","Logan County","county",39091,"February",2020,22200,23200,1000
"39","OH","Ohio","Miami County","county",39109,"February",2020,52400,54600,2300
"39","OH","Ohio","Fayette County","county",39047,"February",2020,13500,14100,600
"39","OH","Ohio","Marion County","county",39101,"February",2020,27200,28400,1200
"39","OH","Ohio","Knox County","county",39083,"February",2020,30700,32100,1400
"39","OH","Ohio","Medina County","county",39103,"February",2020,93000,97300,4300
"39","OH","Ohio","Van Wert County","county",39161,"February",2020,14700,15400,700
"39","OH","Ohio","Darke County","county",39037,"February",2020,25000,26100,1200
"39","OH","Ohio","Montgomery County","county",39113,"February",2020,242500,253900,11300
"39","OH","Ohio","Preble County","county",39135,"February",2020,20300,21300,1000
"39","OH","Ohio","Geauga County","county",39055,"February",2020,46800,49000,2300
"39","OH","Ohio","Defiance County","county",39039,"February",2020,17300,18100,800
"39","OH","Ohio","Pickaway County","county",39129,"February",2020,25800,27100,1300
"39","OH","Ohio","Seneca County","county",39147,"February",2020,26200,27500,1300
"39","OH","Ohio","Ashland County","county",39005,"February",2020,26100,27400,1300
"39","OH","Ohio","Hardin County","county",39065,"February",2020,13300,14000,700
"39","OH","Ohio","Summit County","county",39153,"February",2020,259800,273000,13200
"39","OH","Ohio","Allen County","county",39003,"February",2020,45700,48100,2300
"39","OH","Ohio","Clark County","county",39023,"February",2020,60700,63800,3200
"39","OH","Ohio","Lake County","county",39085,"February",2020,120100,126300,6300
"39","OH","Ohio","Lucas County","county",39095,"February",2020,200200,210800,10600
"39","OH","Ohio","Morrow County","county",39117,"February",2020,16400,17200,900
"39","OH","Ohio","Portage County","county",39133,"February",2020,83400,87700,4400
"39","OH","Ohio","Cuyahoga County","county",39035,"February",2020,579000,610200,31300
"39","OH","Ohio","Sandusky County","county",39143,"February",2020,29000,30600,1600
"39","OH","Ohio","Fulton County","county",39051,"February",2020,21600,22800,1200
"39","OH","Ohio","Richland County","county",39139,"February",2020,49800,52500,2700
"39","OH","Ohio","Clinton County","county",39027,"February",2020,17200,18200,1000
"39","OH","Ohio","Crawford County","county",39033,"February",2020,17400,18400,1000
"39","OH","Ohio","Stark County","county",39151,"February",2020,177000,186900,9900
"39","OH","Ohio","Athens County","county",39009,"February",2020,28100,29700,1600
"39","OH","Ohio","Paulding County","county",39125,"February",2020,8300,8700,500
"39","OH","Ohio","Ross County","county",39141,"February",2020,34000,35900,1900
"39","OH","Ohio","Tuscarawas County","county",39157,"February",2020,42500,45000,2500
"39","OH","Ohio","Lorain County","county",39093,"February",2020,145300,153900,8600
"39","OH","Ohio","Hocking County","county",39073,"February",2020,12600,13400,800
"39","OH","Ohio","Columbiana County","county",39029,"February",2020,44900,47700,2800
"39","OH","Ohio","Lawrence County","county",39087,"February",2020,22700,24100,1400
"39","OH","Ohio","Ashtabula County","county",39007,"February",2020,42100,44800,2700
"39","OH","Ohio","Erie County","county",39043,"February",2020,33500,35700,2200
"39","OH","Ohio","Henry County","county",39069,"February",2020,12500,13300,800
"39","OH","Ohio","Brown County","county",39015,"February",2020,18700,19900,1200
"39","OH","Ohio","Highland County","county",39071,"February",2020,16300,17300,1100
"39","OH","Ohio","Mahoning County","county",39099,"February",2020,96200,102600,6500
"39","OH","Ohio","Muskingum County","county",39119,"February",2020,37600,40100,2500
"39","OH","Ohio","Carroll County","county",39019,"February",2020,12300,13200,800
"39","OH","Ohio","Perry County","county",39127,"February",2020,15300,16400,1100
"39","OH","Ohio","Trumbull County","county",39155,"February",2020,80500,86400,5900
"39","OH","Ohio","Washington County","county",39167,"February",2020,25800,27700,1900
"39","OH","Ohio","Coshocton County","county",39031,"February",2020,13300,14300,1000
"39","OH","Ohio","Gallia County","county",39053,"February",2020,11700,12500,900
"39","OH","Ohio","Jefferson County","county",39081,"February",2020,25800,27700,2000
"39","OH","Ohio","Harrison County","county",39067,"February",2020,6200,6700,500
"39","OH","Ohio","Guernsey County","county",39059,"February",2020,17300,18800,1400
"39","OH","Ohio","Scioto County","county",39145,"February",2020,27100,29400,2300
"39","OH","Ohio","Pike County","county",39131,"February",2020,10100,10900,900
"39","OH","Ohio","Belmont County","county",39013,"February",2020,27700,30000,2400
"39","OH","Ohio","Huron County","county",39077,"February",2020,26000,28200,2200
"39","OH","Ohio","Jackson County","county",39079,"February",2020,11900,12900,1000
"39","OH","Ohio","Ottawa County","county",39123,"February",2020,18700,20400,1700
