"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"06","CA","California","La Palma city","city",NA,"November",2019,7600,7800,200
"06","CA","California","King City city","city",NA,"November",2019,6200,6400,200
"06","CA","California","Malibu city","city",NA,"November",2019,6500,6700,200
"06","CA","California","Carpinteria city","city",NA,"November",2019,7100,7300,200
"06","CA","California","Los Alamitos city","city",NA,"November",2019,5700,5900,200
"06","CA","California","Rancho Mirage city","city",NA,"November",2019,6300,6400,200
"06","CA","California","Auburn city","city",NA,"November",2019,6800,7000,200
"06","CA","California","Fillmore city","city",NA,"November",2019,7100,7300,200
"06","CA","California","Ripon city","city",NA,"November",2019,7100,7300,200
"06","CA","California","Grover Beach city","city",NA,"November",2019,6700,6900,200
"06","CA","California","Livingston city","city",NA,"November",2019,6500,6700,200
"06","CA","California","Grand Terrace city","city",NA,"November",2019,6400,6600,200
"06","CA","California","Anderson city","city",NA,"November",2019,4100,4200,200
"06","CA","California","Signal Hill city","city",NA,"November",2019,6200,6500,200
"06","CA","California","Winters city","city",NA,"November",2019,3700,3900,200
"06","CA","California","Blythe city","city",NA,"November",2019,5600,5800,200
"06","CA","California","Morro Bay city","city",NA,"November",2019,4800,5000,200
"06","CA","California","Sebastopol city","city",NA,"November",2019,3900,4000,200
"06","CA","California","Sierra Madre city","city",NA,"November",2019,5500,5700,200
"06","CA","California","Tehachapi city","city",NA,"November",2019,3700,3800,200
"06","CA","California","Marysville city","city",NA,"November",2019,5000,5200,200
"06","CA","California","Shasta Lake city","city",NA,"November",2019,4200,4400,200
"06","CA","California","Live Oak city","city",NA,"November",2019,3900,4100,200
"06","CA","California","Chowchilla city","city",NA,"November",2019,4100,4400,200
"06","CA","California","Waterford city","city",NA,"November",2019,3200,3500,200
"06","CA","California","Gustine city","city",NA,"November",2019,2600,2800,200
"06","CA","California","Huron city","city",NA,"November",2019,2300,2500,200
"06","CA","California","San Joaquin city","city",NA,"November",2019,1400,1600,200
"06","CA","California","Grass Valley city","city",NA,"November",2019,5610,5820,220
"06","CA","California","Colusa city","city",NA,"November",2019,2670,2920,260
"06","CA","California","Red Bluff city","city",NA,"November",2019,5150,5420,270
"06","CA","California","Burlingame city","city",NA,"November",2019,18400,18700,300
"06","CA","California","Belmont city","city",NA,"November",2019,16700,17100,300
"06","CA","California","San Carlos city","city",NA,"November",2019,17800,18200,300
"06","CA","California","El Cerrito city","city",NA,"November",2019,13600,13900,300
"06","CA","California","Hermosa Beach city","city",NA,"November",2019,12500,12800,300
"06","CA","California","Monterey city","city",NA,"November",2019,15100,15400,300
"06","CA","California","Laguna Beach city","city",NA,"November",2019,12400,12700,300
"06","CA","California","Loma Linda city","city",NA,"November",2019,11000,11200,300
"06","CA","California","Los Altos city","city",NA,"November",2019,14600,14900,300
"06","CA","California","Lafayette city","city",NA,"November",2019,12400,12700,300
"06","CA","California","Saratoga city","city",NA,"November",2019,14600,15000,300
"06","CA","California","Calabasas city","city",NA,"November",2019,12100,12400,300
"06","CA","California","Marina city","city",NA,"November",2019,12400,12700,300
"06","CA","California","Pinole city","city",NA,"November",2019,9700,10000,300
"06","CA","California","Seal Beach city","city",NA,"November",2019,9800,10100,300
"06","CA","California","Artesia city","city",NA,"November",2019,7800,8100,300
"06","CA","California","Dixon city","city",NA,"November",2019,9400,9800,300
"06","CA","California","Port Hueneme city","city",NA,"November",2019,9800,10200,300
"06","CA","California","Pacific Grove city","city",NA,"November",2019,7900,8200,300
"06","CA","California","Greenfield city","city",NA,"November",2019,7800,8100,300
"06","CA","California","Hawaiian Gardens city","city",NA,"November",2019,6200,6500,300
"06","CA","California","Oroville city","city",NA,"November",2019,5700,6000,300
"06","CA","California","Twentynine Palms city","city",NA,"November",2019,6800,7100,300
"06","CA","California","Kingsburg city","city",NA,"November",2019,5400,5700,300
"06","CA","California","Commerce city","city",NA,"November",2019,5700,6000,300
"06","CA","California","Newman city","city",NA,"November",2019,4400,4700,300
"06","CA","California","Woodlake city","city",NA,"November",2019,3000,3300,300
"06","CA","California","Calipatria city","city",NA,"November",2019,900,1200,300
"06","CA","California","Ukiah city","city",NA,"November",2019,6900,7220,320
"06","CA","California","Foster City city","city",NA,"November",2019,20100,20500,400
"06","CA","California","Menlo Park city","city",NA,"November",2019,20000,20400,400
"06","CA","California","Dana Point city","city",NA,"November",2019,18500,18900,400
"06","CA","California","El Paso de Robles (Paso Robles) city","city",NA,"November",2019,16100,16500,400
"06","CA","California","Laguna Hills city","city",NA,"November",2019,16800,17200,400
"06","CA","California","Atascadero city","city",NA,"November",2019,15200,15600,400
"06","CA","California","East Palo Alto city","city",NA,"November",2019,15000,15300,400
"06","CA","California","Pleasant Hill city","city",NA,"November",2019,17700,18200,400
"06","CA","California","San Juan Capistrano city","city",NA,"November",2019,17000,17400,400
"06","CA","California","Benicia city","city",NA,"November",2019,14600,15000,400
"06","CA","California","Seaside city","city",NA,"November",2019,17100,17500,400
"06","CA","California","Hercules city","city",NA,"November",2019,13600,14000,400
"06","CA","California","Ridgecrest city","city",NA,"November",2019,13800,14200,400
"06","CA","California","Norco city","city",NA,"November",2019,11500,11800,400
"06","CA","California","Eureka city","city",NA,"November",2019,12400,12800,400
"06","CA","California","San Pablo city","city",NA,"November",2019,13500,14000,400
"06","CA","California","Agoura Hills city","city",NA,"November",2019,11300,11700,400
"06","CA","California","American Canyon city","city",NA,"November",2019,9900,10300,400
"06","CA","California","Lemon Grove city","city",NA,"November",2019,12100,12500,400
"06","CA","California","Imperial Beach city","city",NA,"November",2019,11600,12100,400
"06","CA","California","Lomita city","city",NA,"November",2019,11000,11400,400
"06","CA","California","Lathrop city","city",NA,"November",2019,9300,9700,400
"06","CA","California","South El Monte city","city",NA,"November",2019,9100,9500,400
"06","CA","California","Cudahy city","city",NA,"November",2019,9800,10300,400
"06","CA","California","Barstow city","city",NA,"November",2019,8600,9000,400
"06","CA","California","Kerman city","city",NA,"November",2019,6400,6800,400
"06","CA","California","Exeter city","city",NA,"November",2019,4300,4700,400
"06","CA","California","Orange Cove city","city",NA,"November",2019,3300,3700,400
"06","CA","California","Firebaugh city","city",NA,"November",2019,3300,3700,400
"06","CA","California","Avenal city","city",NA,"November",2019,3200,3700,400
"06","CA","California","Pacifica city","city",NA,"November",2019,24300,24700,500
"06","CA","California","San Bruno city","city",NA,"November",2019,27000,27500,500
"06","CA","California","Martinez city","city",NA,"November",2019,20200,20700,500
"06","CA","California","Moorpark city","city",NA,"November",2019,19100,19700,500
"06","CA","California","Stanton city","city",NA,"November",2019,18100,18600,500
"06","CA","California","Suisun City city","city",NA,"November",2019,14000,14500,500
"06","CA","California","Walnut city","city",NA,"November",2019,15800,16300,500
"06","CA","California","South Lake Tahoe city","city",NA,"November",2019,12300,12700,500
"06","CA","California","South Pasadena city","city",NA,"November",2019,14600,15100,500
"06","CA","California","Maywood city","city",NA,"November",2019,12100,12600,500
"06","CA","California","San Fernando city","city",NA,"November",2019,11500,12000,500
"06","CA","California","Riverbank city","city",NA,"November",2019,11600,12100,500
"06","CA","California","Banning city","city",NA,"November",2019,10800,11400,500
"06","CA","California","Arcata city","city",NA,"November",2019,9200,9700,500
"06","CA","California","El Segundo city","city",NA,"November",2019,9200,9600,500
"06","CA","California","Patterson city","city",NA,"November",2019,9600,10100,500
"06","CA","California","Selma city","city",NA,"November",2019,10300,10900,500
"06","CA","California","Coalinga city","city",NA,"November",2019,5900,6400,500
"06","CA","California","Parlier city","city",NA,"November",2019,6400,6900,500
"06","CA","California","McFarland city","city",NA,"November",2019,5400,5900,500
"06","CA","California","Farmersville city","city",NA,"November",2019,4400,5000,500
"06","CA","California","Holtville city","city",NA,"November",2019,2100,2600,500
"06","CA","California","Clearlake city","city",NA,"November",2019,5470,6020,550
"06","CA","California","Campbell city","city",NA,"November",2019,26400,26900,600
"06","CA","California","Novato city","city",NA,"November",2019,29300,29900,600
"06","CA","California","Poway city","city",NA,"November",2019,25200,25800,600
"06","CA","California","San Luis Obispo city","city",NA,"November",2019,25100,25700,600
"06","CA","California","Brea city","city",NA,"November",2019,22800,23300,600
"06","CA","California","Newark city","city",NA,"November",2019,24700,25300,600
"06","CA","California","Rohnert Park city","city",NA,"November",2019,23500,24000,600
"06","CA","California","Morgan Hill city","city",NA,"November",2019,23900,24500,600
"06","CA","California","Manhattan Beach city","city",NA,"November",2019,19500,20100,600
"06","CA","California","Lincoln city","city",NA,"November",2019,18700,19300,600
"06","CA","California","Montclair city","city",NA,"November",2019,19000,19500,600
"06","CA","California","Oakley city","city",NA,"November",2019,19300,19900,600
"06","CA","California","Wildomar city","city",NA,"November",2019,17300,17900,600
"06","CA","California","Claremont city","city",NA,"November",2019,16800,17500,600
"06","CA","California","Lawndale city","city",NA,"November",2019,16200,16800,600
"06","CA","California","La Verne city","city",NA,"November",2019,15700,16300,600
"06","CA","California","Galt city","city",NA,"November",2019,11200,11700,600
"06","CA","California","Duarte city","city",NA,"November",2019,10700,11200,600
"06","CA","California","Lemoore city","city",NA,"November",2019,11500,12100,600
"06","CA","California","Arvin city","city",NA,"November",2019,8600,9100,600
"06","CA","California","Oakdale city","city",NA,"November",2019,9000,9600,600
"06","CA","California","Corcoran city","city",NA,"November",2019,3800,4400,600
"06","CA","California","California City city","city",NA,"November",2019,3900,4500,600
"06","CA","California","Palo Alto city","city",NA,"November",2019,35400,36000,700
"06","CA","California","San Rafael city","city",NA,"November",2019,32100,32800,700
"06","CA","California","Petaluma city","city",NA,"November",2019,33500,34200,700
"06","CA","California","Dublin city","city",NA,"November",2019,31900,32600,700
"06","CA","California","Encinitas city","city",NA,"November",2019,32800,33500,700
"06","CA","California","Aliso Viejo city","city",NA,"November",2019,30000,30700,700
"06","CA","California","Cupertino city","city",NA,"November",2019,29300,30000,700
"06","CA","California","Rancho Santa Margarita city","city",NA,"November",2019,27300,28000,700
"06","CA","California","Placentia city","city",NA,"November",2019,25300,26000,700
"06","CA","California","Cypress city","city",NA,"November",2019,24600,25300,700
"06","CA","California","Beaumont city","city",NA,"November",2019,22600,23300,700
"06","CA","California","Rancho Palos Verdes city","city",NA,"November",2019,19300,20000,700
"06","CA","California","San Gabriel city","city",NA,"November",2019,21100,21800,700
"06","CA","California","Temple City city","city",NA,"November",2019,18000,18600,700
"06","CA","California","Beverly Hills city","city",NA,"November",2019,18000,18600,700
"06","CA","California","La Quinta city","city",NA,"November",2019,18600,19300,700
"06","CA","California","San Dimas city","city",NA,"November",2019,17500,18200,700
"06","CA","California","Bell city","city",NA,"November",2019,14700,15400,700
"06","CA","California","Atwater city","city",NA,"November",2019,11200,11900,700
"06","CA","California","Desert Hot Springs city","city",NA,"November",2019,11200,11800,700
"06","CA","California","Adelanto city","city",NA,"November",2019,9100,9800,700
"06","CA","California","Shafter city","city",NA,"November",2019,6900,7600,700
"06","CA","California","Soledad city","city",NA,"November",2019,7400,8100,700
"06","CA","California","Lindsay city","city",NA,"November",2019,4800,5400,700
"06","CA","California","South San Francisco city","city",NA,"November",2019,39600,40400,800
"06","CA","California","Davis city","city",NA,"November",2019,34900,35700,800
"06","CA","California","Yorba Linda city","city",NA,"November",2019,34400,35200,800
"06","CA","California","Gilroy city","city",NA,"November",2019,29800,30600,800
"06","CA","California","San Clemente city","city",NA,"November",2019,31300,32100,800
"06","CA","California","La Habra city","city",NA,"November",2019,30400,31200,800
"06","CA","California","Santee city","city",NA,"November",2019,28700,29600,800
"06","CA","California","Fountain Valley city","city",NA,"November",2019,27800,28600,800
"06","CA","California","Yucaipa city","city",NA,"November",2019,24800,25600,800
"06","CA","California","Cerritos city","city",NA,"November",2019,24900,25700,800
"06","CA","California","West Sacramento city","city",NA,"November",2019,24700,25600,800
"06","CA","California","Palm Springs city","city",NA,"November",2019,22500,23300,800
"06","CA","California","Monrovia city","city",NA,"November",2019,20500,21300,800
"06","CA","California","Bell Gardens city","city",NA,"November",2019,17600,18400,800
"06","CA","California","La Puente city","city",NA,"November",2019,18500,19300,800
"06","CA","California","Lompoc city","city",NA,"November",2019,16600,17300,800
"06","CA","California","Mendota city","city",NA,"November",2019,4100,4900,800
"06","CA","California","Mountain View city","city",NA,"November",2019,52400,53300,900
"06","CA","California","Redwood City city","city",NA,"November",2019,51300,52200,900
"06","CA","California","San Ramon city","city",NA,"November",2019,38900,39800,900
"06","CA","California","Folsom city","city",NA,"November",2019,36900,37800,900
"06","CA","California","Walnut Creek city","city",NA,"November",2019,33700,34600,900
"06","CA","California","Camarillo city","city",NA,"November",2019,33500,34400,900
"06","CA","California","Laguna Niguel city","city",NA,"November",2019,35000,35900,900
"06","CA","California","Eastvale City city","city",NA,"November",2019,32300,33200,900
"06","CA","California","Rocklin city","city",NA,"November",2019,32800,33700,900
"06","CA","California","Santa Cruz city","city",NA,"November",2019,32400,33300,900
"06","CA","California","La Mesa city","city",NA,"November",2019,29900,30800,900
"06","CA","California","Brentwood city","city",NA,"November",2019,28700,29600,900
"06","CA","California","Arcadia city","city",NA,"November",2019,29400,30300,900
"06","CA","California","Cathedral City city","city",NA,"November",2019,25700,26600,900
"06","CA","California","Palm Desert city","city",NA,"November",2019,24200,25100,900
"06","CA","California","Highland city","city",NA,"November",2019,24200,25000,900
"06","CA","California","Colton city","city",NA,"November",2019,24100,25000,900
"06","CA","California","Culver City city","city",NA,"November",2019,22500,23300,900
"06","CA","California","La Mirada city","city",NA,"November",2019,23700,24600,900
"06","CA","California","San Jacinto city","city",NA,"November",2019,18300,19200,900
"06","CA","California","Sanger city","city",NA,"November",2019,10700,11600,900
"06","CA","California","Wasco city","city",NA,"November",2019,8000,9000,900
"06","CA","California","Newport Beach city","city",NA,"November",2019,44300,45300,1000
"06","CA","California","Pleasanton city","city",NA,"November",2019,40400,41400,1000
"06","CA","California","Tustin city","city",NA,"November",2019,42000,43000,1000
"06","CA","California","Redlands city","city",NA,"November",2019,35200,36200,1000
"06","CA","California","Union City city","city",NA,"November",2019,36100,37100,1000
"06","CA","California","Glendora city","city",NA,"November",2019,25500,26500,1000
"06","CA","California","Azusa city","city",NA,"November",2019,24600,25600,1000
"06","CA","California","National City city","city",NA,"November",2019,24000,25000,1000
"06","CA","California","Covina city","city",NA,"November",2019,23300,24300,1000
"06","CA","California","Hollister city","city",NA,"November",2019,19100,20000,1000
"06","CA","California","Santa Barbara city","city",NA,"November",2019,49700,50800,1100
"06","CA","California","Livermore city","city",NA,"November",2019,47600,48600,1100
"06","CA","California","Chino Hills city","city",NA,"November",2019,45200,46300,1100
"06","CA","California","Lake Forest city","city",NA,"November",2019,48400,49600,1100
"06","CA","California","Alameda city","city",NA,"November",2019,40500,41500,1100
"06","CA","California","Milpitas city","city",NA,"November",2019,42300,43400,1100
"06","CA","California","Buena Park city","city",NA,"November",2019,39400,40500,1100
"06","CA","California","Upland city","city",NA,"November",2019,39000,40100,1100
"06","CA","California","Pittsburg city","city",NA,"November",2019,33300,34400,1100
"06","CA","California","Diamond Bar city","city",NA,"November",2019,29800,30900,1100
"06","CA","California","Lake Elsinore city","city",NA,"November",2019,30000,31100,1100
"06","CA","California","Huntington Park city","city",NA,"November",2019,25800,26900,1100
"06","CA","California","Rosemead city","city",NA,"November",2019,24700,25700,1100
"06","CA","California","San Mateo city","city",NA,"November",2019,65200,66300,1200
"06","CA","California","San Marcos city","city",NA,"November",2019,41700,42900,1200
"06","CA","California","Napa city","city",NA,"November",2019,40900,42100,1200
"06","CA","California","Westminster city","city",NA,"November",2019,40900,42100,1200
"06","CA","California","Monterey Park city","city",NA,"November",2019,28700,29900,1200
"06","CA","California","Paramount city","city",NA,"November",2019,23900,25100,1200
"06","CA","California","Dinuba city","city",NA,"November",2019,9300,10600,1200
"06","CA","California","Daly City city","city",NA,"November",2019,65200,66500,1300
"06","CA","California","Mission Viejo city","city",NA,"November",2019,48800,50000,1300
"06","CA","California","San Leandro city","city",NA,"November",2019,45300,46600,1300
"06","CA","California","Vacaville city","city",NA,"November",2019,45000,46300,1300
"06","CA","California","Redondo Beach city","city",NA,"November",2019,40600,41900,1300
"06","CA","California","Turlock city","city",NA,"November",2019,32600,33900,1300
"06","CA","California","Perris city","city",NA,"November",2019,30000,31300,1300
"06","CA","California","Gardena city","city",NA,"November",2019,29400,30800,1300
"06","CA","California","Montebello city","city",NA,"November",2019,28100,29400,1300
"06","CA","California","West Hollywood city","city",NA,"November",2019,26400,27700,1300
"06","CA","California","Santa Paula city","city",NA,"November",2019,13000,14200,1300
"06","CA","California","Imperial city","city",NA,"November",2019,6800,8100,1300
"06","CA","California","Chino city","city",NA,"November",2019,42800,44200,1400
"06","CA","California","Citrus Heights city","city",NA,"November",2019,42500,43900,1400
"06","CA","California","Tracy city","city",NA,"November",2019,42100,43500,1400
"06","CA","California","Redding city","city",NA,"November",2019,38500,39900,1400
"06","CA","California","Manteca city","city",NA,"November",2019,36000,37500,1400
"06","CA","California","Pico Rivera city","city",NA,"November",2019,29400,30800,1400
"06","CA","California","Lynwood city","city",NA,"November",2019,27500,29000,1400
"06","CA","California","Ceres city","city",NA,"November",2019,20300,21600,1400
"06","CA","California","Costa Mesa city","city",NA,"November",2019,64900,66400,1500
"06","CA","California","Carlsbad city","city",NA,"November",2019,54300,55700,1500
"06","CA","California","San Buenaventura (Ventura) city","city",NA,"November",2019,54900,56400,1500
"06","CA","California","Vista city","city",NA,"November",2019,43900,45400,1500
"06","CA","California","El Cajon city","city",NA,"November",2019,43900,45400,1500
"06","CA","California","Woodland city","city",NA,"November",2019,29200,30600,1500
"06","CA","California","Tulare city","city",NA,"November",2019,26500,28000,1500
"06","CA","California","Brawley city","city",NA,"November",2019,8700,10300,1500
"06","CA","California","Santa Clara city","city",NA,"November",2019,70700,72300,1600
"06","CA","California","Berkeley city","city",NA,"November",2019,61400,63000,1600
"06","CA","California","Thousand Oaks city","city",NA,"November",2019,63400,65000,1600
"06","CA","California","Temecula city","city",NA,"November",2019,54500,56100,1600
"06","CA","California","Chico city","city",NA,"November",2019,46000,47600,1600
"06","CA","California","Jurupa Valley city","city",NA,"November",2019,47900,49500,1600
"06","CA","California","Baldwin Park city","city",NA,"November",2019,33600,35200,1600
"06","CA","California","Hemet city","city",NA,"November",2019,28400,30000,1600
"06","CA","California","Hanford city","city",NA,"November",2019,23400,25100,1600
"06","CA","California","Los Banos city","city",NA,"November",2019,15500,17100,1600
"06","CA","California","Sunnyvale city","city",NA,"November",2019,86800,88500,1700
"06","CA","California","Simi Valley city","city",NA,"November",2019,66000,67700,1700
"06","CA","California","Concord city","city",NA,"November",2019,64500,66200,1700
"06","CA","California","Murrieta city","city",NA,"November",2019,55000,56700,1700
"06","CA","California","Clovis city","city",NA,"November",2019,52700,54400,1700
"06","CA","California","Fairfield city","city",NA,"November",2019,52200,53900,1700
"06","CA","California","Alhambra city","city",NA,"November",2019,45500,47200,1700
"06","CA","California","Lakewood city","city",NA,"November",2019,41900,43600,1700
"06","CA","California","Bellflower city","city",NA,"November",2019,35300,37000,1700
"06","CA","California","Hesperia city","city",NA,"November",2019,34700,36400,1700
"06","CA","California","Lodi city","city",NA,"November",2019,28300,30000,1700
"06","CA","California","Richmond city","city",NA,"November",2019,51400,53200,1800
"06","CA","California","Rialto city","city",NA,"November",2019,43500,45400,1800
"06","CA","California","Whittier city","city",NA,"November",2019,42700,44500,1800
"06","CA","California","Orange city","city",NA,"November",2019,71000,72800,1900
"06","CA","California","Fullerton city","city",NA,"November",2019,68900,70800,1900
"06","CA","California","Escondido city","city",NA,"November",2019,68000,69900,1900
"06","CA","California","Roseville city","city",NA,"November",2019,67800,69700,1900
"06","CA","California","Antioch city","city",NA,"November",2019,49100,51000,1900
"06","CA","California","Hawthorne city","city",NA,"November",2019,43500,45400,1900
"06","CA","California","Merced city","city",NA,"November",2019,32300,34200,1900
"06","CA","California","South Gate city","city",NA,"November",2019,41400,43400,2000
"06","CA","California","Yuba City city","city",NA,"November",2019,30000,32000,2000
"06","CA","California","Madera city","city",NA,"November",2019,25300,27300,2000
"06","CA","California","El Monte city","city",NA,"November",2019,50400,52500,2100
"06","CA","California","Norwalk city","city",NA,"November",2019,49000,51100,2100
"06","CA","California","Indio city","city",NA,"November",2019,39500,41700,2100
"06","CA","California","Reedley city","city",NA,"November",2019,10800,12900,2100
"06","CA","California","Santa Monica city","city",NA,"November",2019,55000,57200,2200
"06","CA","California","Vallejo city","city",NA,"November",2019,54900,57100,2200
"06","CA","California","West Covina city","city",NA,"November",2019,51400,53600,2200
"06","CA","California","Carson city","city",NA,"November",2019,44700,46900,2200
"06","CA","California","Watsonville city","city",NA,"November",2019,23700,25800,2200
"06","CA","California","Santa Rosa city","city",NA,"November",2019,88500,90800,2300
"06","CA","California","Corona city","city",NA,"November",2019,83200,85500,2300
"06","CA","California","Garden Grove city","city",NA,"November",2019,79900,82200,2300
"06","CA","California","Hayward city","city",NA,"November",2019,75900,78200,2300
"06","CA","California","Downey city","city",NA,"November",2019,56000,58200,2300
"06","CA","California","Compton city","city",NA,"November",2019,37500,39800,2300
"06","CA","California","Coachella city","city",NA,"November",2019,18300,20600,2300
"06","CA","California","Santa Maria city","city",NA,"November",2019,47100,49500,2400
"06","CA","California","Victorville city","city",NA,"November",2019,44200,46600,2400
"06","CA","California","Rancho Cucamonga city","city",NA,"November",2019,95300,97800,2500
"06","CA","California","Oceanside city","city",NA,"November",2019,80400,82900,2500
"06","CA","California","Burbank city","city",NA,"November",2019,57200,59700,2600
"06","CA","California","Inglewood city","city",NA,"November",2019,50800,53400,2600
"06","CA","California","Porterville city","city",NA,"November",2019,22800,25400,2600
"06","CA","California","Ontario city","city",NA,"November",2019,87100,89900,2700
"06","CA","California","Pasadena city","city",NA,"November",2019,77400,80100,2700
"06","CA","California","Torrance city","city",NA,"November",2019,76800,79500,2700
"06","CA","California","El Centro city","city",NA,"November",2019,16100,18800,2700
"06","CA","California","Huntington Beach city","city",NA,"November",2019,106900,109700,2800
"06","CA","California","Visalia city","city",NA,"November",2019,58900,61800,2800
"06","CA","California","Fremont city","city",NA,"November",2019,118300,121200,2900
"06","CA","California","Delano city","city",NA,"November",2019,17500,20400,2900
"06","CA","California","Fontana city","city",NA,"November",2019,97600,100800,3200
"06","CA","California","Pomona city","city",NA,"November",2019,66000,69200,3200
"06","CA","California","Irvine city","city",NA,"November",2019,145400,149000,3600
"06","CA","California","Moreno Valley city","city",NA,"November",2019,92600,96400,3800
"06","CA","California","San Bernardino city","city",NA,"November",2019,81800,85600,3800
"06","CA","California","Glendale city","city",NA,"November",2019,101100,105000,3900
"06","CA","California","Palmdale city","city",NA,"November",2019,61600,65500,3900
"06","CA","California","Chula Vista city","city",NA,"November",2019,120400,124400,4100
"06","CA","California","Lancaster city","city",NA,"November",2019,61900,66000,4100
"06","CA","California","Santa Ana city","city",NA,"November",2019,154800,159000,4200
"06","CA","California","Santa Clarita city","city",NA,"November",2019,110300,114700,4400
"06","CA","California","Salinas city","city",NA,"November",2019,74500,79000,4500
"06","CA","California","Modesto city","city",NA,"November",2019,90800,95500,4700
"06","CA","California","Anaheim city","city",NA,"November",2019,167900,172700,4800
"06","CA","California","Oxnard city","city",NA,"November",2019,97000,101700,4800
"06","CA","California","Riverside city","city",NA,"November",2019,151500,156700,5200
"06","CA","California","Calexico city","city",NA,"November",2019,12800,18700,5900
"06","CA","California","Oakland city","city",NA,"November",2019,208900,215600,6700
"06","CA","California","Sacramento city","city",NA,"November",2019,230100,238000,7900
"06","CA","California","Stockton city","city",NA,"November",2019,121800,130100,8300
"06","CA","California","Bakersfield city","city",NA,"November",2019,173800,182400,8600
"06","CA","California","Long Beach city","city",NA,"November",2019,232100,242500,10400
"06","CA","California","San Francisco city","city",NA,"November",2019,578100,589800,11700
"06","CA","California","Fresno city","city",NA,"November",2019,221400,233200,11800
"06","CA","California","San Jose city","city",NA,"November",2019,544700,558400,13700
"06","CA","California","San Diego city","city",NA,"November",2019,705200,725500,20300
"06","CA","California","Los Angeles city","city",NA,"November",2019,2016500,2103100,86600
"06","CA","California","Angels City city","city",NA,"October",2019,1890,1890,0
"06","CA","California","Carmel by the Sea city","city",NA,"October",2019,1700,1700,0
"06","CA","California","Avalon city","city",NA,"October",2019,2100,2100,0
"06","CA","California","Gonzales city","city",NA,"October",2019,4200,4300,0
"06","CA","California","Ferndale city","city",NA,"October",2019,600,600,0
"06","CA","California","St. Helena city","city",NA,"October",2019,3000,3000,0
"06","CA","California","Bradbury city","city",NA,"October",2019,500,500,0
"06","CA","California","Buellton city","city",NA,"October",2019,2800,2800,0
"06","CA","California","Big Bear Lake city","city",NA,"October",2019,2300,2400,0
"06","CA","California","Vernon city","city",NA,"October",2019,0,100,0
"06","CA","California","Trinidad city","city",NA,"October",2019,100,100,0
"06","CA","California","San Juan Bautista city","city",NA,"October",2019,1000,1000,0
"06","CA","California","Biggs city","city",NA,"October",2019,900,900,0
"06","CA","California","Needles city","city",NA,"October",2019,1700,1800,0
"06","CA","California","Sand City city","city",NA,"October",2019,200,200,0
"06","CA","California","Blue Lake city","city",NA,"October",2019,500,500,0
"06","CA","California","Isleton city","city",NA,"October",2019,300,300,0
"06","CA","California","Hidden Hills city","city",NA,"October",2019,600,600,0
"06","CA","California","Rolling Hills city","city",NA,"October",2019,600,600,0
"06","CA","California","Amador City city","city",NA,"October",2019,70,80,0
"06","CA","California","Del Rey Oaks city","city",NA,"October",2019,900,1000,0
"06","CA","California","Colfax city","city",NA,"October",2019,900,1000,0
"06","CA","California","Industry city","city",NA,"October",2019,100,200,0
"06","CA","California","Irwindale city","city",NA,"October",2019,600,700,0
"06","CA","California","Maricopa city","city",NA,"October",2019,300,400,0
"06","CA","California","Portola city","city",NA,"October",2019,770,780,10
"06","CA","California","Plymouth city","city",NA,"October",2019,460,480,10
"06","CA","California","Point Arena city","city",NA,"October",2019,220,220,10
"06","CA","California","Tehama city","city",NA,"October",2019,180,190,10
"06","CA","California","Mount Shasta city","city",NA,"October",2019,1540,1560,20
"06","CA","California","Sutter Creek city","city",NA,"October",2019,1050,1070,20
"06","CA","California","Dunsmuir city","city",NA,"October",2019,640,660,20
"06","CA","California","Loyalton city","city",NA,"October",2019,460,480,20
"06","CA","California","Bishop city","city",NA,"October",2019,1610,1650,40
"06","CA","California","Nevada City city","city",NA,"October",2019,1370,1410,40
"06","CA","California","Willits city","city",NA,"October",2019,1890,1940,50
"06","CA","California","Lakeport city","city",NA,"October",2019,2470,2540,60
"06","CA","California","Jackson city","city",NA,"October",2019,2140,2200,60
"06","CA","California","Alturas city","city",NA,"October",2019,1050,1110,60
"06","CA","California","Ione city","city",NA,"October",2019,2100,2170,70
"06","CA","California","Sonora city","city",NA,"October",2019,1880,1960,70
"06","CA","California","Crescent City city","city",NA,"October",2019,1420,1480,70
"06","CA","California","Weed city","city",NA,"October",2019,1030,1100,70
"06","CA","California","Capitola city","city",NA,"October",2019,5700,5800,100
"06","CA","California","Clayton city","city",NA,"October",2019,5900,5900,100
"06","CA","California","Cloverdale city","city",NA,"October",2019,4400,4500,100
"06","CA","California","Mill Valley city","city",NA,"October",2019,7100,7200,100
"06","CA","California","Pismo Beach city","city",NA,"October",2019,4500,4600,100
"06","CA","California","Half Moon Bay city","city",NA,"October",2019,7700,7800,100
"06","CA","California","Larkspur city","city",NA,"October",2019,6900,7100,100
"06","CA","California","Orinda city","city",NA,"October",2019,8900,9000,100
"06","CA","California","Piedmont city","city",NA,"October",2019,5100,5200,100
"06","CA","California","Solana Beach city","city",NA,"October",2019,6800,6900,100
"06","CA","California","Laguna Woods city","city",NA,"October",2019,3100,3200,100
"06","CA","California","Solvang city","city",NA,"October",2019,3000,3100,100
"06","CA","California","Emeryville city","city",NA,"October",2019,7300,7500,100
"06","CA","California","Sonoma city","city",NA,"October",2019,5500,5700,100
"06","CA","California","Brisbane city","city",NA,"October",2019,2900,3000,100
