"state_fips","state_short","state","area","area_type","fips","date","employment","labor_force","unemployment"
"05","AZ","Arizona","Kingman city","City",NA,2019-06-30,13441,14222,781
"05","AZ","Arizona","Lake Havasu City city","City",NA,2019-06-30,24281,25608,1327
"05","AZ","Arizona","Litchfield Park city","City",NA,2019-06-30,2800,2896,96
"05","AZ","Arizona","Mammoth town","City",NA,2019-06-30,636,690,54
"05","AZ","Arizona","Marana town","City",NA,2019-06-30,23577,24477,900
"05","AZ","Arizona","Maricopa city","City",NA,2019-06-30,24668,25890,1222
"05","AZ","Arizona","Mesa city","City",NA,2019-06-30,250245,261292,11047
"05","AZ","Arizona","Miami town","City",NA,2019-06-30,874,921,47
"05","AZ","Arizona","Nogales city","City",NA,2019-06-30,7434,8207,773
"05","AZ","Arizona","Oro Valley town","City",NA,2019-06-30,19422,20344,922
"05","AZ","Arizona","Page city","City",NA,2019-06-30,3978,4298,320
"05","AZ","Arizona","Paradise Valley town","City",NA,2019-06-30,6873,6947,74
"05","AZ","Arizona","Parker town","City",NA,2019-06-30,1951,2031,80
"05","AZ","Arizona","Patagonia town","City",NA,2019-06-30,311,322,11
"05","AZ","Arizona","Payson town","City",NA,2019-06-30,6575,6742,167
"05","AZ","Arizona","Peoria city","City",NA,2019-06-30,89058,92912,3854
"05","AZ","Arizona","Phoenix city","City",NA,2019-06-30,828046,866351,38305
"05","AZ","Arizona","Pima town","City",NA,2019-06-30,1010,1064,54
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2019-06-30,1898,1947,49
"05","AZ","Arizona","Prescott city","City",NA,2019-06-30,17815,18775,960
"05","AZ","Arizona","Prescott Valley town","City",NA,2019-06-30,21955,22936,981
"05","AZ","Arizona","Quartzsite town","City",NA,2019-06-30,1154,1154,0
"05","AZ","Arizona","Queen Creek town","City",NA,2019-06-30,21291,22134,843
"05","AZ","Arizona","Safford city","City",NA,2019-06-30,4659,4836,177
"05","AZ","Arizona","Sahuarita town","City",NA,2019-06-30,12628,13176,548
"05","AZ","Arizona","St. Johns city","City",NA,2019-06-30,4316,4595,279
"05","AZ","Arizona","San Luis city","City",NA,2019-06-30,10851,18490,7639
"05","AZ","Arizona","Scottsdale city","City",NA,2019-06-30,144899,150515,5616
"05","AZ","Arizona","Show Low city","City",NA,2019-06-30,2199,2321,122
"05","AZ","Arizona","Sierra Vista city","City",NA,2019-06-30,17851,18840,989
"05","AZ","Arizona","Snowflake town","City",NA,2019-06-30,7330,7690,360
"05","AZ","Arizona","Somerton city","City",NA,2019-06-30,2190,2959,769
"05","AZ","Arizona","South Tucson city","City",NA,2019-06-30,823,858,35
"05","AZ","Arizona","Springerville town","City",NA,2019-06-30,1188,1204,16
"05","AZ","Arizona","Star Valley town","City",NA,2019-06-30,749,749,0
"05","AZ","Arizona","Superior town","City",NA,2019-06-30,1290,1376,86
"05","AZ","Arizona","Surprise city","City",NA,2019-06-30,57305,60279,2974
"05","AZ","Arizona","Taylor town","City",NA,2019-06-30,1842,1997,155
"05","AZ","Arizona","Tempe city","City",NA,2019-06-30,114923,119888,4965
"05","AZ","Arizona","Thatcher town","City",NA,2019-06-30,2275,2314,39
"05","AZ","Arizona","Tolleson city","City",NA,2019-06-30,3412,3516,104
"05","AZ","Arizona","Tombstone city","City",NA,2019-06-30,499,524,25
"05","AZ","Arizona","Tucson city","City",NA,2019-06-30,254327,267619,13292
"05","AZ","Arizona","Tusayan town","City",NA,2019-06-30,308,308,0
"05","AZ","Arizona","Wellton town","City",NA,2019-06-30,692,790,98
"05","AZ","Arizona","Wickenburg town","City",NA,2019-06-30,3219,3276,57
"05","AZ","Arizona","Willcox city","City",NA,2019-06-30,1433,1506,73
"05","AZ","Arizona","Williams city","City",NA,2019-06-30,1600,1638,38
"05","AZ","Arizona","Winkelman town","City",NA,2019-06-30,83,90,7
"05","AZ","Arizona","Winslow city","City",NA,2019-06-30,3345,3557,212
"05","AZ","Arizona","Youngtown town","City",NA,2019-06-30,3014,3248,234
"05","AZ","Arizona","Yuma city","City",NA,2019-06-30,38665,43901,5236
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,2019-06-30,21108,21942,834
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,2019-06-30,183,192,9
"05","AZ","Arizona","Sedona, Coconino part","City",NA,2019-06-30,1244,1350,106
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,2019-06-30,3757,3905,148
"05","AZ","Arizona","Apache Junction city","City",NA,2019-07-31,14809,15750,941
"05","AZ","Arizona","Avondale city","City",NA,2019-07-31,44155,46274,2119
"05","AZ","Arizona","Benson city","City",NA,2019-07-31,1567,1698,131
"05","AZ","Arizona","Bisbee city","City",NA,2019-07-31,1834,1874,40
"05","AZ","Arizona","Buckeye town","City",NA,2019-07-31,29908,31610,1702
"05","AZ","Arizona","Bullhead City city","City",NA,2019-07-31,16541,17618,1077
"05","AZ","Arizona","Camp Verde town","City",NA,2019-07-31,4540,4716,176
"05","AZ","Arizona","Carefree town","City",NA,2019-07-31,1205,1205,0
"05","AZ","Arizona","Casa Grande city","City",NA,2019-07-31,24514,25965,1451
"05","AZ","Arizona","Cave Creek town","City",NA,2019-07-31,2700,2885,185
"05","AZ","Arizona","Chandler city","City",NA,2019-07-31,148037,153915,5878
"05","AZ","Arizona","Chino Valley town","City",NA,2019-07-31,5764,6015,251
"05","AZ","Arizona","Clarkdale town","City",NA,2019-07-31,2145,2313,168
"05","AZ","Arizona","Clifton town","City",NA,2019-07-31,1745,1819,74
"05","AZ","Arizona","Colorado City town","City",NA,2019-07-31,1125,1306,181
"05","AZ","Arizona","Coolidge city","City",NA,2019-07-31,5449,5947,498
"05","AZ","Arizona","Cottonwood city","City",NA,2019-07-31,5811,6063,252
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,2019-07-31,1859,1935,76
"05","AZ","Arizona","Douglas city","City",NA,2019-07-31,3902,4363,461
"05","AZ","Arizona","Duncan town","City",NA,2019-07-31,266,267,1
"05","AZ","Arizona","Eagar town","City",NA,2019-07-31,1520,1587,67
"05","AZ","Arizona","El Mirage city","City",NA,2019-07-31,16477,17301,824
"05","AZ","Arizona","Eloy city","City",NA,2019-07-31,3848,4167,319
"05","AZ","Arizona","Flagstaff city","City",NA,2019-07-31,42033,44044,2011
"05","AZ","Arizona","Florence town","City",NA,2019-07-31,3557,3757,200
"05","AZ","Arizona","Fountain Hills town","City",NA,2019-07-31,12889,13406,517
"05","AZ","Arizona","Fredonia town","City",NA,2019-07-31,584,618,34
"05","AZ","Arizona","Gila Bend town","City",NA,2019-07-31,752,782,30
"05","AZ","Arizona","Gilbert town","City",NA,2019-07-31,138478,143570,5092
"05","AZ","Arizona","Glendale city","City",NA,2019-07-31,123044,128883,5839
"05","AZ","Arizona","Globe city","City",NA,2019-07-31,3507,3723,216
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,2019-07-31,63,71,8
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,2019-07-31,14746,15679,933
"05","AZ","Arizona","Goodyear city","City",NA,2019-07-31,39547,41422,1875
"05","AZ","Arizona","Guadalupe town","City",NA,2019-07-31,2234,2470,236
"05","AZ","Arizona","Hayden town","City",NA,2019-07-31,167,182,15
"05","AZ","Arizona","Holbrook city","City",NA,2019-07-31,2083,2146,63
"05","AZ","Arizona","Huachuca City town","City",NA,2019-07-31,953,1030,77
"05","AZ","Arizona","Jerome town","City",NA,2019-07-31,294,317,23
"05","AZ","Arizona","Kearny town","City",NA,2019-07-31,940,1002,62
"05","AZ","Arizona","Kingman city","City",NA,2019-07-31,13448,14245,797
"05","AZ","Arizona","Lake Havasu City city","City",NA,2019-07-31,24294,25607,1313
"05","AZ","Arizona","Litchfield Park city","City",NA,2019-07-31,2814,2910,96
"05","AZ","Arizona","Mammoth town","City",NA,2019-07-31,641,695,54
"05","AZ","Arizona","Marana town","City",NA,2019-07-31,23591,24495,904
"05","AZ","Arizona","Maricopa city","City",NA,2019-07-31,24857,26034,1177
"05","AZ","Arizona","Mesa city","City",NA,2019-07-31,251499,262716,11217
"05","AZ","Arizona","Miami town","City",NA,2019-07-31,847,894,47
"05","AZ","Arizona","Nogales city","City",NA,2019-07-31,6836,7756,920
"05","AZ","Arizona","Oro Valley town","City",NA,2019-07-31,19434,20357,923
"05","AZ","Arizona","Page city","City",NA,2019-07-31,3952,4275,323
"05","AZ","Arizona","Paradise Valley town","City",NA,2019-07-31,6908,6982,74
"05","AZ","Arizona","Parker town","City",NA,2019-07-31,1967,2046,79
"05","AZ","Arizona","Patagonia town","City",NA,2019-07-31,286,299,13
"05","AZ","Arizona","Payson town","City",NA,2019-07-31,6372,6538,166
"05","AZ","Arizona","Peoria city","City",NA,2019-07-31,89505,93326,3821
"05","AZ","Arizona","Phoenix city","City",NA,2019-07-31,832197,870503,38306
"05","AZ","Arizona","Pima town","City",NA,2019-07-31,941,996,55
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2019-07-31,1791,1839,48
"05","AZ","Arizona","Prescott city","City",NA,2019-07-31,17771,18723,952
"05","AZ","Arizona","Prescott Valley town","City",NA,2019-07-31,21901,22856,955
"05","AZ","Arizona","Quartzsite town","City",NA,2019-07-31,1164,1164,0
"05","AZ","Arizona","Queen Creek town","City",NA,2019-07-31,21398,22226,828
"05","AZ","Arizona","Safford city","City",NA,2019-07-31,4341,4519,178
"05","AZ","Arizona","Sahuarita town","City",NA,2019-07-31,12635,13183,548
"05","AZ","Arizona","St. Johns city","City",NA,2019-07-31,4120,4405,285
"05","AZ","Arizona","San Luis city","City",NA,2019-07-31,10882,19740,8858
"05","AZ","Arizona","Scottsdale city","City",NA,2019-07-31,145626,151104,5478
"05","AZ","Arizona","Show Low city","City",NA,2019-07-31,2076,2197,121
"05","AZ","Arizona","Sierra Vista city","City",NA,2019-07-31,17684,18696,1012
"05","AZ","Arizona","Snowflake town","City",NA,2019-07-31,6921,7278,357
"05","AZ","Arizona","Somerton city","City",NA,2019-07-31,2196,3048,852
"05","AZ","Arizona","South Tucson city","City",NA,2019-07-31,824,859,35
"05","AZ","Arizona","Springerville town","City",NA,2019-07-31,1134,1151,17
"05","AZ","Arizona","Star Valley town","City",NA,2019-07-31,725,725,0
"05","AZ","Arizona","Superior town","City",NA,2019-07-31,1300,1385,85
"05","AZ","Arizona","Surprise city","City",NA,2019-07-31,57592,60531,2939
"05","AZ","Arizona","Taylor town","City",NA,2019-07-31,1739,1892,153
"05","AZ","Arizona","Tempe city","City",NA,2019-07-31,115499,120406,4907
"05","AZ","Arizona","Thatcher town","City",NA,2019-07-31,2120,2160,40
"05","AZ","Arizona","Tolleson city","City",NA,2019-07-31,3429,3533,104
"05","AZ","Arizona","Tombstone city","City",NA,2019-07-31,495,520,25
"05","AZ","Arizona","Tucson city","City",NA,2019-07-31,254480,267851,13371
"05","AZ","Arizona","Tusayan town","City",NA,2019-07-31,306,306,0
"05","AZ","Arizona","Wellton town","City",NA,2019-07-31,694,803,109
"05","AZ","Arizona","Wickenburg town","City",NA,2019-07-31,3235,3292,57
"05","AZ","Arizona","Willcox city","City",NA,2019-07-31,1419,1492,73
"05","AZ","Arizona","Williams city","City",NA,2019-07-31,1590,1629,39
"05","AZ","Arizona","Winkelman town","City",NA,2019-07-31,80,87,7
"05","AZ","Arizona","Winslow city","City",NA,2019-07-31,3158,3369,211
"05","AZ","Arizona","Youngtown town","City",NA,2019-07-31,3030,3264,234
"05","AZ","Arizona","Yuma city","City",NA,2019-07-31,38773,44289,5516
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,2019-07-31,21214,22030,816
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,2019-07-31,184,196,12
"05","AZ","Arizona","Sedona, Coconino part","City",NA,2019-07-31,1236,1343,107
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,2019-07-31,3748,3895,147
"05","AZ","Arizona","Apache Junction city","City",NA,2019-08-31,14894,15871,977
"05","AZ","Arizona","Avondale city","City",NA,2019-08-31,44204,46260,2056
"05","AZ","Arizona","Benson city","City",NA,2019-08-31,1575,1704,129
"05","AZ","Arizona","Bisbee city","City",NA,2019-08-31,1843,1882,39
"05","AZ","Arizona","Buckeye town","City",NA,2019-08-31,29942,31571,1629
"05","AZ","Arizona","Bullhead City city","City",NA,2019-08-31,16413,17514,1101
"05","AZ","Arizona","Camp Verde town","City",NA,2019-08-31,4524,4697,173
"05","AZ","Arizona","Carefree town","City",NA,2019-08-31,1206,1206,0
"05","AZ","Arizona","Casa Grande city","City",NA,2019-08-31,24655,26166,1511
"05","AZ","Arizona","Cave Creek town","City",NA,2019-08-31,2703,2883,180
"05","AZ","Arizona","Chandler city","City",NA,2019-08-31,148204,153879,5675
"05","AZ","Arizona","Chino Valley town","City",NA,2019-08-31,5744,5991,247
"05","AZ","Arizona","Clarkdale town","City",NA,2019-08-31,2138,2303,165
"05","AZ","Arizona","Clifton town","City",NA,2019-08-31,1751,1821,70
"05","AZ","Arizona","Colorado City town","City",NA,2019-08-31,1117,1294,177
"05","AZ","Arizona","Coolidge city","City",NA,2019-08-31,5481,5976,495
"05","AZ","Arizona","Cottonwood city","City",NA,2019-08-31,5792,6040,248
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,2019-08-31,1853,1928,75
"05","AZ","Arizona","Douglas city","City",NA,2019-08-31,3922,4376,454
"05","AZ","Arizona","Duncan town","City",NA,2019-08-31,267,268,1
"05","AZ","Arizona","Eagar town","City",NA,2019-08-31,1608,1670,62
"05","AZ","Arizona","El Mirage city","City",NA,2019-08-31,16495,17277,782
"05","AZ","Arizona","Eloy city","City",NA,2019-08-31,3870,4187,317
"05","AZ","Arizona","Flagstaff city","City",NA,2019-08-31,42178,43954,1776
"05","AZ","Arizona","Florence town","City",NA,2019-08-31,3578,3785,207
"05","AZ","Arizona","Fountain Hills town","City",NA,2019-08-31,12903,13457,554
"05","AZ","Arizona","Fredonia town","City",NA,2019-08-31,586,618,32
"05","AZ","Arizona","Gila Bend town","City",NA,2019-08-31,753,782,29
"05","AZ","Arizona","Gilbert town","City",NA,2019-08-31,138634,143547,4913
"05","AZ","Arizona","Glendale city","City",NA,2019-08-31,123182,128872,5690
"05","AZ","Arizona","Globe city","City",NA,2019-08-31,3542,3757,215
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,2019-08-31,63,72,9
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,2019-08-31,14831,15799,968
"05","AZ","Arizona","Goodyear city","City",NA,2019-08-31,39592,41397,1805
"05","AZ","Arizona","Guadalupe town","City",NA,2019-08-31,2237,2467,230
"05","AZ","Arizona","Hayden town","City",NA,2019-08-31,169,184,15
"05","AZ","Arizona","Holbrook city","City",NA,2019-08-31,2206,2265,59
"05","AZ","Arizona","Huachuca City town","City",NA,2019-08-31,958,1034,76
"05","AZ","Arizona","Jerome town","City",NA,2019-08-31,293,316,23
"05","AZ","Arizona","Kearny town","City",NA,2019-08-31,946,1007,61
"05","AZ","Arizona","Kingman city","City",NA,2019-08-31,13343,14091,748
"05","AZ","Arizona","Lake Havasu City city","City",NA,2019-08-31,24106,25431,1325
"05","AZ","Arizona","Litchfield Park city","City",NA,2019-08-31,2817,2910,93
"05","AZ","Arizona","Mammoth town","City",NA,2019-08-31,645,699,54
"05","AZ","Arizona","Marana town","City",NA,2019-08-31,23539,24458,919
"05","AZ","Arizona","Maricopa city","City",NA,2019-08-31,25000,26178,1178
"05","AZ","Arizona","Mesa city","City",NA,2019-08-31,251783,262794,11011
"05","AZ","Arizona","Miami town","City",NA,2019-08-31,855,902,47
"05","AZ","Arizona","Nogales city","City",NA,2019-08-31,6974,8060,1086
"05","AZ","Arizona","Oro Valley town","City",NA,2019-08-31,19391,20335,944
"05","AZ","Arizona","Page city","City",NA,2019-08-31,3966,4265,299
"05","AZ","Arizona","Paradise Valley town","City",NA,2019-08-31,6915,6987,72
"05","AZ","Arizona","Parker town","City",NA,2019-08-31,2017,2096,79
"05","AZ","Arizona","Patagonia town","City",NA,2019-08-31,292,307,15
"05","AZ","Arizona","Payson town","City",NA,2019-08-31,6436,6601,165
"05","AZ","Arizona","Peoria city","City",NA,2019-08-31,89606,93453,3847
"05","AZ","Arizona","Phoenix city","City",NA,2019-08-31,833135,870257,37122
"05","AZ","Arizona","Pima town","City",NA,2019-08-31,1014,1064,50
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2019-08-31,1897,1942,45
"05","AZ","Arizona","Prescott city","City",NA,2019-08-31,17711,18657,946
"05","AZ","Arizona","Prescott Valley town","City",NA,2019-08-31,21826,22778,952
"05","AZ","Arizona","Quartzsite town","City",NA,2019-08-31,1193,1193,0
"05","AZ","Arizona","Queen Creek town","City",NA,2019-08-31,21423,22196,773
"05","AZ","Arizona","Safford city","City",NA,2019-08-31,4678,4842,164
"05","AZ","Arizona","Sahuarita town","City",NA,2019-08-31,12607,13147,540
"05","AZ","Arizona","St. Johns city","City",NA,2019-08-31,4360,4620,260
"05","AZ","Arizona","San Luis city","City",NA,2019-08-31,11076,20800,9724
"05","AZ","Arizona","Scottsdale city","City",NA,2019-08-31,145790,151251,5461
"05","AZ","Arizona","Show Low city","City",NA,2019-08-31,2199,2312,113
"05","AZ","Arizona","Sierra Vista city","City",NA,2019-08-31,17778,18827,1049
"05","AZ","Arizona","Snowflake town","City",NA,2019-08-31,7329,7664,335
"05","AZ","Arizona","Somerton city","City",NA,2019-08-31,2235,3157,922
"05","AZ","Arizona","South Tucson city","City",NA,2019-08-31,822,856,34
"05","AZ","Arizona","Springerville town","City",NA,2019-08-31,1200,1215,15
"05","AZ","Arizona","Star Valley town","City",NA,2019-08-31,733,733,0
"05","AZ","Arizona","Superior town","City",NA,2019-08-31,1307,1392,85
"05","AZ","Arizona","Surprise city","City",NA,2019-08-31,57657,60481,2824
"05","AZ","Arizona","Taylor town","City",NA,2019-08-31,1841,1985,144
"05","AZ","Arizona","Tempe city","City",NA,2019-08-31,115629,120286,4657
"05","AZ","Arizona","Thatcher town","City",NA,2019-08-31,2285,2321,36
"05","AZ","Arizona","Tolleson city","City",NA,2019-08-31,3433,3534,101
"05","AZ","Arizona","Tombstone city","City",NA,2019-08-31,497,521,24
"05","AZ","Arizona","Tucson city","City",NA,2019-08-31,253916,266716,12800
"05","AZ","Arizona","Tusayan town","City",NA,2019-08-31,307,307,0
"05","AZ","Arizona","Wellton town","City",NA,2019-08-31,706,824,118
"05","AZ","Arizona","Wickenburg town","City",NA,2019-08-31,3239,3294,55
"05","AZ","Arizona","Willcox city","City",NA,2019-08-31,1427,1499,72
"05","AZ","Arizona","Williams city","City",NA,2019-08-31,1595,1631,36
"05","AZ","Arizona","Winkelman town","City",NA,2019-08-31,81,88,7
"05","AZ","Arizona","Winslow city","City",NA,2019-08-31,3344,3541,197
"05","AZ","Arizona","Youngtown town","City",NA,2019-08-31,3033,3260,227
"05","AZ","Arizona","Yuma city","City",NA,2019-08-31,39467,45362,5895
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,2019-08-31,21238,22003,765
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,2019-08-31,185,193,8
"05","AZ","Arizona","Sedona, Coconino part","City",NA,2019-08-31,1240,1339,99
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,2019-08-31,3735,3879,144
"05","AZ","Arizona","Apache Junction city","City",NA,2019-09-30,15172,16042,870
"05","AZ","Arizona","Avondale city","City",NA,2019-09-30,44724,46629,1905
"05","AZ","Arizona","Benson city","City",NA,2019-09-30,1618,1739,121
"05","AZ","Arizona","Bisbee city","City",NA,2019-09-30,1894,1931,37
"05","AZ","Arizona","Buckeye town","City",NA,2019-09-30,30293,31780,1487
"05","AZ","Arizona","Bullhead City city","City",NA,2019-09-30,16500,17523,1023
"05","AZ","Arizona","Camp Verde town","City",NA,2019-09-30,4573,4733,160
"05","AZ","Arizona","Carefree town","City",NA,2019-09-30,1220,1220,0
"05","AZ","Arizona","Casa Grande city","City",NA,2019-09-30,25114,26505,1391
"05","AZ","Arizona","Cave Creek town","City",NA,2019-09-30,2735,2902,167
"05","AZ","Arizona","Chandler city","City",NA,2019-09-30,149945,155160,5215
"05","AZ","Arizona","Chino Valley town","City",NA,2019-09-30,5806,6035,229
"05","AZ","Arizona","Clarkdale town","City",NA,2019-09-30,2161,2313,152
"05","AZ","Arizona","Clifton town","City",NA,2019-09-30,1760,1821,61
"05","AZ","Arizona","Colorado City town","City",NA,2019-09-30,1122,1291,169
"05","AZ","Arizona","Coolidge city","City",NA,2019-09-30,5583,6044,461
"05","AZ","Arizona","Cottonwood city","City",NA,2019-09-30,5854,6083,229
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,2019-09-30,1873,1942,69
"05","AZ","Arizona","Douglas city","City",NA,2019-09-30,4030,4455,425
"05","AZ","Arizona","Duncan town","City",NA,2019-09-30,268,269,1
"05","AZ","Arizona","Eagar town","City",NA,2019-09-30,1617,1675,58
"05","AZ","Arizona","El Mirage city","City",NA,2019-09-30,16689,17415,726
"05","AZ","Arizona","Eloy city","City",NA,2019-09-30,3942,4238,296
"05","AZ","Arizona","Flagstaff city","City",NA,2019-09-30,43506,45004,1498
"05","AZ","Arizona","Florence town","City",NA,2019-09-30,3644,3860,216
"05","AZ","Arizona","Fountain Hills town","City",NA,2019-09-30,13055,13559,504
"05","AZ","Arizona","Fredonia town","City",NA,2019-09-30,605,634,29
"05","AZ","Arizona","Gila Bend town","City",NA,2019-09-30,762,789,27
"05","AZ","Arizona","Gilbert town","City",NA,2019-09-30,140263,144938,4675
"05","AZ","Arizona","Glendale city","City",NA,2019-09-30,124630,129896,5266
"05","AZ","Arizona","Globe city","City",NA,2019-09-30,3602,3805,203
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,2019-09-30,64,76,12
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,2019-09-30,15108,15966,858
"05","AZ","Arizona","Goodyear city","City",NA,2019-09-30,40057,41826,1769
"05","AZ","Arizona","Guadalupe town","City",NA,2019-09-30,2263,2476,213
"05","AZ","Arizona","Hayden town","City",NA,2019-09-30,172,187,15
"05","AZ","Arizona","Holbrook city","City",NA,2019-09-30,2235,2291,56
"05","AZ","Arizona","Huachuca City town","City",NA,2019-09-30,984,1055,71
"05","AZ","Arizona","Jerome town","City",NA,2019-09-30,297,318,21
"05","AZ","Arizona","Kearny town","City",NA,2019-09-30,963,1020,57
"05","AZ","Arizona","Kingman city","City",NA,2019-09-30,13415,14082,667
"05","AZ","Arizona","Lake Havasu City city","City",NA,2019-09-30,24234,25482,1248
"05","AZ","Arizona","Litchfield Park city","City",NA,2019-09-30,2850,2936,86
"05","AZ","Arizona","Mammoth town","City",NA,2019-09-30,657,707,50
"05","AZ","Arizona","Marana town","City",NA,2019-09-30,23953,24793,840
"05","AZ","Arizona","Maricopa city","City",NA,2019-09-30,25466,26593,1127
"05","AZ","Arizona","Mesa city","City",NA,2019-09-30,254741,265030,10289
"05","AZ","Arizona","Miami town","City",NA,2019-09-30,870,914,44
"05","AZ","Arizona","Nogales city","City",NA,2019-09-30,7004,8100,1096
"05","AZ","Arizona","Oro Valley town","City",NA,2019-09-30,19732,20582,850
"05","AZ","Arizona","Page city","City",NA,2019-09-30,4091,4368,277
"05","AZ","Arizona","Paradise Valley town","City",NA,2019-09-30,6997,7064,67
"05","AZ","Arizona","Parker town","City",NA,2019-09-30,2115,2190,75
"05","AZ","Arizona","Patagonia town","City",NA,2019-09-30,293,308,15
"05","AZ","Arizona","Payson town","City",NA,2019-09-30,6544,6700,156
"05","AZ","Arizona","Peoria city","City",NA,2019-09-30,90659,94241,3582
"05","AZ","Arizona","Phoenix city","City",NA,2019-09-30,842924,877038,34114
"05","AZ","Arizona","Pima town","City",NA,2019-09-30,1060,1107,47
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,2019-09-30,1922,1965,43
"05","AZ","Arizona","Prescott city","City",NA,2019-09-30,17900,18782,882
"05","AZ","Arizona","Prescott Valley town","City",NA,2019-09-30,22060,22940,880
"05","AZ","Arizona","Quartzsite town","City",NA,2019-09-30,1251,1251,0
"05","AZ","Arizona","Queen Creek town","City",NA,2019-09-30,21677,22406,729
"05","AZ","Arizona","Safford city","City",NA,2019-09-30,4891,5043,152
"05","AZ","Arizona","Sahuarita town","City",NA,2019-09-30,12829,13304,475
"05","AZ","Arizona","St. Johns city","City",NA,2019-09-30,4382,4629,247
"05","AZ","Arizona","San Luis city","City",NA,2019-09-30,11551,20353,8802
"05","AZ","Arizona","Scottsdale city","City",NA,2019-09-30,147503,152616,5113
"05","AZ","Arizona","Show Low city","City",NA,2019-09-30,2228,2336,108
"05","AZ","Arizona","Sierra Vista city","City",NA,2019-09-30,18267,19233,966
"05","AZ","Arizona","Snowflake town","City",NA,2019-09-30,7426,7744,318
"05","AZ","Arizona","Somerton city","City",NA,2019-09-30,2331,3170,839
"05","AZ","Arizona","South Tucson city","City",NA,2019-09-30,836,868,32
"05","AZ","Arizona","Springerville town","City",NA,2019-09-30,1206,1221,15
"05","AZ","Arizona","Star Valley town","City",NA,2019-09-30,745,745,0
"05","AZ","Arizona","Superior town","City",NA,2019-09-30,1331,1410,79
"05","AZ","Arizona","Surprise city","City",NA,2019-09-30,58335,60927,2592
"05","AZ","Arizona","Taylor town","City",NA,2019-09-30,1866,2003,137
"05","AZ","Arizona","Tempe city","City",NA,2019-09-30,116988,121238,4250
"05","AZ","Arizona","Thatcher town","City",NA,2019-09-30,2389,2423,34
"05","AZ","Arizona","Tolleson city","City",NA,2019-09-30,3473,3566,93
"05","AZ","Arizona","Tombstone city","City",NA,2019-09-30,511,534,23
"05","AZ","Arizona","Tucson city","City",NA,2019-09-30,258387,270432,12045
"05","AZ","Arizona","Tusayan town","City",NA,2019-09-30,317,317,0
"05","AZ","Arizona","Wellton town","City",NA,2019-09-30,737,844,107
"05","AZ","Arizona","Wickenburg town","City",NA,2019-09-30,3277,3328,51
"05","AZ","Arizona","Willcox city","City",NA,2019-09-30,1466,1533,67
"05","AZ","Arizona","Williams city","City",NA,2019-09-30,1646,1679,33
"05","AZ","Arizona","Winkelman town","City",NA,2019-09-30,82,88,6
"05","AZ","Arizona","Winslow city","City",NA,2019-09-30,3389,3577,188
"05","AZ","Arizona","Youngtown town","City",NA,2019-09-30,3069,3279,210
"05","AZ","Arizona","Yuma city","City",NA,2019-09-30,41157,46654,5497
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,2019-09-30,21488,22210,722
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,2019-09-30,189,196,7
"05","AZ","Arizona","Sedona, Coconino part","City",NA,2019-09-30,1279,1370,91
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,2019-09-30,3775,3909,134
"05","AZ","Arizona","Apache Junction city","City",NA,2019-10-31,15333,16194,861
"05","AZ","Arizona","Avondale city","City",NA,2019-10-31,44924,46816,1892
"05","AZ","Arizona","Benson city","City",NA,2019-10-31,1639,1757,118
"05","AZ","Arizona","Bisbee city","City",NA,2019-10-31,1918,1954,36
"05","AZ","Arizona","Buckeye town","City",NA,2019-10-31,30429,31881,1452
"05","AZ","Arizona","Bullhead City city","City",NA,2019-10-31,16517,17523,1006
"05","AZ","Arizona","Camp Verde town","City",NA,2019-10-31,4557,4715,158
"05","AZ","Arizona","Carefree town","City",NA,2019-10-31,1226,1226,0
"05","AZ","Arizona","Casa Grande city","City",NA,2019-10-31,25382,26770,1388
"05","AZ","Arizona","Cave Creek town","City",NA,2019-10-31,2747,2912,165
"05","AZ","Arizona","Chandler city","City",NA,2019-10-31,150615,155816,5201
"05","AZ","Arizona","Chino Valley town","City",NA,2019-10-31,5786,6012,226
"05","AZ","Arizona","Clarkdale town","City",NA,2019-10-31,2153,2304,151
