"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"04","AZ","Arizona","Sahuarita town","city",NA,"June",2019,12628,13176,548
"04","AZ","Arizona","St. Johns city","city",NA,"June",2019,4316,4595,279
"04","AZ","Arizona","San Luis city","city",NA,"June",2019,10851,18490,7639
"04","AZ","Arizona","Scottsdale city","city",NA,"June",2019,144899,150515,5616
"04","AZ","Arizona","Show Low city","city",NA,"June",2019,2199,2321,122
"04","AZ","Arizona","Sierra Vista city","city",NA,"June",2019,17851,18840,989
"04","AZ","Arizona","Snowflake town","city",NA,"June",2019,7330,7690,360
"04","AZ","Arizona","Somerton city","city",NA,"June",2019,2190,2959,769
"04","AZ","Arizona","South Tucson city","city",NA,"June",2019,823,858,35
"04","AZ","Arizona","Springerville town","city",NA,"June",2019,1188,1204,16
"04","AZ","Arizona","Star Valley town","city",NA,"June",2019,749,749,0
"04","AZ","Arizona","Superior town","city",NA,"June",2019,1290,1376,86
"04","AZ","Arizona","Surprise city","city",NA,"June",2019,57305,60279,2974
"04","AZ","Arizona","Taylor town","city",NA,"June",2019,1842,1997,155
"04","AZ","Arizona","Tempe city","city",NA,"June",2019,114923,119888,4965
"04","AZ","Arizona","Thatcher town","city",NA,"June",2019,2275,2314,39
"04","AZ","Arizona","Tolleson city","city",NA,"June",2019,3412,3516,104
"04","AZ","Arizona","Tombstone city","city",NA,"June",2019,499,524,25
"04","AZ","Arizona","Tucson city","city",NA,"June",2019,254327,267619,13292
"04","AZ","Arizona","Tusayan town","city",NA,"June",2019,308,308,0
"04","AZ","Arizona","Wellton town","city",NA,"June",2019,692,790,98
"04","AZ","Arizona","Wickenburg town","city",NA,"June",2019,3219,3276,57
"04","AZ","Arizona","Willcox city","city",NA,"June",2019,1433,1506,73
"04","AZ","Arizona","Williams city","city",NA,"June",2019,1600,1638,38
"04","AZ","Arizona","Winkelman town","city",NA,"June",2019,83,90,7
"04","AZ","Arizona","Winslow city","city",NA,"June",2019,3345,3557,212
"04","AZ","Arizona","Youngtown town","city",NA,"June",2019,3014,3248,234
"04","AZ","Arizona","Yuma city","city",NA,"June",2019,38665,43901,5236
"04","AZ","Arizona","Queen Creek, Maricopa part","city",NA,"June",2019,21108,21942,834
"04","AZ","Arizona","Queen Creek, Pinal part","city",NA,"June",2019,183,192,9
"04","AZ","Arizona","Sedona, Coconino part","city",NA,"June",2019,1244,1350,106
"04","AZ","Arizona","Sedona, Yavapai part","city",NA,"June",2019,3757,3905,148
"04","AZ","Arizona","Apache Junction city","city",NA,"July",2019,14809,15750,941
"04","AZ","Arizona","Avondale city","city",NA,"July",2019,44155,46274,2119
"04","AZ","Arizona","Benson city","city",NA,"July",2019,1567,1698,131
"04","AZ","Arizona","Bisbee city","city",NA,"July",2019,1834,1874,40
"04","AZ","Arizona","Buckeye town","city",NA,"July",2019,29908,31610,1702
"04","AZ","Arizona","Bullhead City city","city",NA,"July",2019,16541,17618,1077
"04","AZ","Arizona","Camp Verde town","city",NA,"July",2019,4540,4716,176
"04","AZ","Arizona","Carefree town","city",NA,"July",2019,1205,1205,0
"04","AZ","Arizona","Casa Grande city","city",NA,"July",2019,24514,25965,1451
"04","AZ","Arizona","Cave Creek town","city",NA,"July",2019,2700,2885,185
"04","AZ","Arizona","Chandler city","city",NA,"July",2019,148037,153915,5878
"04","AZ","Arizona","Chino Valley town","city",NA,"July",2019,5764,6015,251
"04","AZ","Arizona","Clarkdale town","city",NA,"July",2019,2145,2313,168
"04","AZ","Arizona","Clifton town","city",NA,"July",2019,1745,1819,74
"04","AZ","Arizona","Colorado City town","city",NA,"July",2019,1125,1306,181
"04","AZ","Arizona","Coolidge city","city",NA,"July",2019,5449,5947,498
"04","AZ","Arizona","Cottonwood city","city",NA,"July",2019,5811,6063,252
"04","AZ","Arizona","Dewey-Humboldt town","city",NA,"July",2019,1859,1935,76
"04","AZ","Arizona","Douglas city","city",NA,"July",2019,3902,4363,461
"04","AZ","Arizona","Duncan town","city",NA,"July",2019,266,267,1
"04","AZ","Arizona","Eagar town","city",NA,"July",2019,1520,1587,67
"04","AZ","Arizona","El Mirage city","city",NA,"July",2019,16477,17301,824
"04","AZ","Arizona","Eloy city","city",NA,"July",2019,3848,4167,319
"04","AZ","Arizona","Flagstaff city","city",NA,"July",2019,42033,44044,2011
"04","AZ","Arizona","Florence town","city",NA,"July",2019,3557,3757,200
"04","AZ","Arizona","Fountain Hills town","city",NA,"July",2019,12889,13406,517
"04","AZ","Arizona","Fredonia town","city",NA,"July",2019,584,618,34
"04","AZ","Arizona","Gila Bend town","city",NA,"July",2019,752,782,30
"04","AZ","Arizona","Gilbert town","city",NA,"July",2019,138478,143570,5092
"04","AZ","Arizona","Glendale city","city",NA,"July",2019,123044,128883,5839
"04","AZ","Arizona","Globe city","city",NA,"July",2019,3507,3723,216
"04","AZ","Arizona","Apache Junction, Maricopa part","city",NA,"July",2019,63,71,8
"04","AZ","Arizona","Apache Junction, Pinal part","city",NA,"July",2019,14746,15679,933
"04","AZ","Arizona","Goodyear city","city",NA,"July",2019,39547,41422,1875
"04","AZ","Arizona","Guadalupe town","city",NA,"July",2019,2234,2470,236
"04","AZ","Arizona","Hayden town","city",NA,"July",2019,167,182,15
"04","AZ","Arizona","Holbrook city","city",NA,"July",2019,2083,2146,63
"04","AZ","Arizona","Huachuca City town","city",NA,"July",2019,953,1030,77
"04","AZ","Arizona","Jerome town","city",NA,"July",2019,294,317,23
"04","AZ","Arizona","Kearny town","city",NA,"July",2019,940,1002,62
"04","AZ","Arizona","Kingman city","city",NA,"July",2019,13448,14245,797
"04","AZ","Arizona","Lake Havasu City city","city",NA,"July",2019,24294,25607,1313
"04","AZ","Arizona","Litchfield Park city","city",NA,"July",2019,2814,2910,96
"04","AZ","Arizona","Mammoth town","city",NA,"July",2019,641,695,54
"04","AZ","Arizona","Marana town","city",NA,"July",2019,23591,24495,904
"04","AZ","Arizona","Maricopa city","city",NA,"July",2019,24857,26034,1177
"04","AZ","Arizona","Mesa city","city",NA,"July",2019,251499,262716,11217
"04","AZ","Arizona","Miami town","city",NA,"July",2019,847,894,47
"04","AZ","Arizona","Nogales city","city",NA,"July",2019,6836,7756,920
"04","AZ","Arizona","Oro Valley town","city",NA,"July",2019,19434,20357,923
"04","AZ","Arizona","Page city","city",NA,"July",2019,3952,4275,323
"04","AZ","Arizona","Paradise Valley town","city",NA,"July",2019,6908,6982,74
"04","AZ","Arizona","Parker town","city",NA,"July",2019,1967,2046,79
"04","AZ","Arizona","Patagonia town","city",NA,"July",2019,286,299,13
"04","AZ","Arizona","Payson town","city",NA,"July",2019,6372,6538,166
"04","AZ","Arizona","Peoria city","city",NA,"July",2019,89505,93326,3821
"04","AZ","Arizona","Phoenix city","city",NA,"July",2019,832197,870503,38306
"04","AZ","Arizona","Pima town","city",NA,"July",2019,941,996,55
"04","AZ","Arizona","Pinetop-Lakeside town","city",NA,"July",2019,1791,1839,48
"04","AZ","Arizona","Prescott city","city",NA,"July",2019,17771,18723,952
"04","AZ","Arizona","Prescott Valley town","city",NA,"July",2019,21901,22856,955
"04","AZ","Arizona","Quartzsite town","city",NA,"July",2019,1164,1164,0
"04","AZ","Arizona","Queen Creek town","city",NA,"July",2019,21398,22226,828
"04","AZ","Arizona","Safford city","city",NA,"July",2019,4341,4519,178
"04","AZ","Arizona","Sahuarita town","city",NA,"July",2019,12635,13183,548
"04","AZ","Arizona","St. Johns city","city",NA,"July",2019,4120,4405,285
"04","AZ","Arizona","San Luis city","city",NA,"July",2019,10882,19740,8858
"04","AZ","Arizona","Scottsdale city","city",NA,"July",2019,145626,151104,5478
"04","AZ","Arizona","Show Low city","city",NA,"July",2019,2076,2197,121
"04","AZ","Arizona","Sierra Vista city","city",NA,"July",2019,17684,18696,1012
"04","AZ","Arizona","Snowflake town","city",NA,"July",2019,6921,7278,357
"04","AZ","Arizona","Somerton city","city",NA,"July",2019,2196,3048,852
"04","AZ","Arizona","South Tucson city","city",NA,"July",2019,824,859,35
"04","AZ","Arizona","Springerville town","city",NA,"July",2019,1134,1151,17
"04","AZ","Arizona","Star Valley town","city",NA,"July",2019,725,725,0
"04","AZ","Arizona","Superior town","city",NA,"July",2019,1300,1385,85
"04","AZ","Arizona","Surprise city","city",NA,"July",2019,57592,60531,2939
"04","AZ","Arizona","Taylor town","city",NA,"July",2019,1739,1892,153
"04","AZ","Arizona","Tempe city","city",NA,"July",2019,115499,120406,4907
"04","AZ","Arizona","Thatcher town","city",NA,"July",2019,2120,2160,40
"04","AZ","Arizona","Tolleson city","city",NA,"July",2019,3429,3533,104
"04","AZ","Arizona","Tombstone city","city",NA,"July",2019,495,520,25
"04","AZ","Arizona","Tucson city","city",NA,"July",2019,254480,267851,13371
"04","AZ","Arizona","Tusayan town","city",NA,"July",2019,306,306,0
"04","AZ","Arizona","Wellton town","city",NA,"July",2019,694,803,109
"04","AZ","Arizona","Wickenburg town","city",NA,"July",2019,3235,3292,57
"04","AZ","Arizona","Willcox city","city",NA,"July",2019,1419,1492,73
"04","AZ","Arizona","Williams city","city",NA,"July",2019,1590,1629,39
"04","AZ","Arizona","Winkelman town","city",NA,"July",2019,80,87,7
"04","AZ","Arizona","Winslow city","city",NA,"July",2019,3158,3369,211
"04","AZ","Arizona","Youngtown town","city",NA,"July",2019,3030,3264,234
"04","AZ","Arizona","Yuma city","city",NA,"July",2019,38773,44289,5516
"04","AZ","Arizona","Queen Creek, Maricopa part","city",NA,"July",2019,21214,22030,816
"04","AZ","Arizona","Queen Creek, Pinal part","city",NA,"July",2019,184,196,12
"04","AZ","Arizona","Sedona, Coconino part","city",NA,"July",2019,1236,1343,107
"04","AZ","Arizona","Sedona, Yavapai part","city",NA,"July",2019,3748,3895,147
"04","AZ","Arizona","Apache Junction city","city",NA,"August",2019,14894,15871,977
"04","AZ","Arizona","Avondale city","city",NA,"August",2019,44204,46260,2056
"04","AZ","Arizona","Benson city","city",NA,"August",2019,1575,1704,129
"04","AZ","Arizona","Bisbee city","city",NA,"August",2019,1843,1882,39
"04","AZ","Arizona","Buckeye town","city",NA,"August",2019,29942,31571,1629
"04","AZ","Arizona","Bullhead City city","city",NA,"August",2019,16413,17514,1101
"04","AZ","Arizona","Camp Verde town","city",NA,"August",2019,4524,4697,173
"04","AZ","Arizona","Carefree town","city",NA,"August",2019,1206,1206,0
"04","AZ","Arizona","Casa Grande city","city",NA,"August",2019,24655,26166,1511
"04","AZ","Arizona","Cave Creek town","city",NA,"August",2019,2703,2883,180
"04","AZ","Arizona","Chandler city","city",NA,"August",2019,148204,153879,5675
"04","AZ","Arizona","Chino Valley town","city",NA,"August",2019,5744,5991,247
"04","AZ","Arizona","Clarkdale town","city",NA,"August",2019,2138,2303,165
"04","AZ","Arizona","Clifton town","city",NA,"August",2019,1751,1821,70
"04","AZ","Arizona","Colorado City town","city",NA,"August",2019,1117,1294,177
"04","AZ","Arizona","Coolidge city","city",NA,"August",2019,5481,5976,495
"04","AZ","Arizona","Cottonwood city","city",NA,"August",2019,5792,6040,248
"04","AZ","Arizona","Dewey-Humboldt town","city",NA,"August",2019,1853,1928,75
"04","AZ","Arizona","Douglas city","city",NA,"August",2019,3922,4376,454
"04","AZ","Arizona","Duncan town","city",NA,"August",2019,267,268,1
"04","AZ","Arizona","Eagar town","city",NA,"August",2019,1608,1670,62
"04","AZ","Arizona","El Mirage city","city",NA,"August",2019,16495,17277,782
"04","AZ","Arizona","Eloy city","city",NA,"August",2019,3870,4187,317
"04","AZ","Arizona","Flagstaff city","city",NA,"August",2019,42178,43954,1776
"04","AZ","Arizona","Florence town","city",NA,"August",2019,3578,3785,207
"04","AZ","Arizona","Fountain Hills town","city",NA,"August",2019,12903,13457,554
"04","AZ","Arizona","Fredonia town","city",NA,"August",2019,586,618,32
"04","AZ","Arizona","Gila Bend town","city",NA,"August",2019,753,782,29
"04","AZ","Arizona","Gilbert town","city",NA,"August",2019,138634,143547,4913
"04","AZ","Arizona","Glendale city","city",NA,"August",2019,123182,128872,5690
"04","AZ","Arizona","Globe city","city",NA,"August",2019,3542,3757,215
"04","AZ","Arizona","Apache Junction, Maricopa part","city",NA,"August",2019,63,72,9
"04","AZ","Arizona","Apache Junction, Pinal part","city",NA,"August",2019,14831,15799,968
"04","AZ","Arizona","Goodyear city","city",NA,"August",2019,39592,41397,1805
"04","AZ","Arizona","Guadalupe town","city",NA,"August",2019,2237,2467,230
"04","AZ","Arizona","Hayden town","city",NA,"August",2019,169,184,15
"04","AZ","Arizona","Holbrook city","city",NA,"August",2019,2206,2265,59
"04","AZ","Arizona","Huachuca City town","city",NA,"August",2019,958,1034,76
"04","AZ","Arizona","Jerome town","city",NA,"August",2019,293,316,23
"04","AZ","Arizona","Kearny town","city",NA,"August",2019,946,1007,61
"04","AZ","Arizona","Kingman city","city",NA,"August",2019,13343,14091,748
"04","AZ","Arizona","Lake Havasu City city","city",NA,"August",2019,24106,25431,1325
"04","AZ","Arizona","Litchfield Park city","city",NA,"August",2019,2817,2910,93
"04","AZ","Arizona","Mammoth town","city",NA,"August",2019,645,699,54
"04","AZ","Arizona","Marana town","city",NA,"August",2019,23539,24458,919
"04","AZ","Arizona","Maricopa city","city",NA,"August",2019,25000,26178,1178
"04","AZ","Arizona","Mesa city","city",NA,"August",2019,251783,262794,11011
"04","AZ","Arizona","Miami town","city",NA,"August",2019,855,902,47
"04","AZ","Arizona","Nogales city","city",NA,"August",2019,6974,8060,1086
"04","AZ","Arizona","Oro Valley town","city",NA,"August",2019,19391,20335,944
"04","AZ","Arizona","Page city","city",NA,"August",2019,3966,4265,299
"04","AZ","Arizona","Paradise Valley town","city",NA,"August",2019,6915,6987,72
"04","AZ","Arizona","Parker town","city",NA,"August",2019,2017,2096,79
"04","AZ","Arizona","Patagonia town","city",NA,"August",2019,292,307,15
"04","AZ","Arizona","Payson town","city",NA,"August",2019,6436,6601,165
"04","AZ","Arizona","Peoria city","city",NA,"August",2019,89606,93453,3847
"04","AZ","Arizona","Phoenix city","city",NA,"August",2019,833135,870257,37122
"04","AZ","Arizona","Pima town","city",NA,"August",2019,1014,1064,50
"04","AZ","Arizona","Pinetop-Lakeside town","city",NA,"August",2019,1897,1942,45
"04","AZ","Arizona","Prescott city","city",NA,"August",2019,17711,18657,946
"04","AZ","Arizona","Prescott Valley town","city",NA,"August",2019,21826,22778,952
"04","AZ","Arizona","Quartzsite town","city",NA,"August",2019,1193,1193,0
"04","AZ","Arizona","Queen Creek town","city",NA,"August",2019,21423,22196,773
"04","AZ","Arizona","Safford city","city",NA,"August",2019,4678,4842,164
"04","AZ","Arizona","Sahuarita town","city",NA,"August",2019,12607,13147,540
"04","AZ","Arizona","St. Johns city","city",NA,"August",2019,4360,4620,260
"04","AZ","Arizona","San Luis city","city",NA,"August",2019,11076,20800,9724
"04","AZ","Arizona","Scottsdale city","city",NA,"August",2019,145790,151251,5461
"04","AZ","Arizona","Show Low city","city",NA,"August",2019,2199,2312,113
"04","AZ","Arizona","Sierra Vista city","city",NA,"August",2019,17778,18827,1049
"04","AZ","Arizona","Snowflake town","city",NA,"August",2019,7329,7664,335
"04","AZ","Arizona","Somerton city","city",NA,"August",2019,2235,3157,922
"04","AZ","Arizona","South Tucson city","city",NA,"August",2019,822,856,34
"04","AZ","Arizona","Springerville town","city",NA,"August",2019,1200,1215,15
"04","AZ","Arizona","Star Valley town","city",NA,"August",2019,733,733,0
"04","AZ","Arizona","Superior town","city",NA,"August",2019,1307,1392,85
"04","AZ","Arizona","Surprise city","city",NA,"August",2019,57657,60481,2824
"04","AZ","Arizona","Taylor town","city",NA,"August",2019,1841,1985,144
"04","AZ","Arizona","Tempe city","city",NA,"August",2019,115629,120286,4657
"04","AZ","Arizona","Thatcher town","city",NA,"August",2019,2285,2321,36
"04","AZ","Arizona","Tolleson city","city",NA,"August",2019,3433,3534,101
"04","AZ","Arizona","Tombstone city","city",NA,"August",2019,497,521,24
"04","AZ","Arizona","Tucson city","city",NA,"August",2019,253916,266716,12800
"04","AZ","Arizona","Tusayan town","city",NA,"August",2019,307,307,0
"04","AZ","Arizona","Wellton town","city",NA,"August",2019,706,824,118
"04","AZ","Arizona","Wickenburg town","city",NA,"August",2019,3239,3294,55
"04","AZ","Arizona","Willcox city","city",NA,"August",2019,1427,1499,72
"04","AZ","Arizona","Williams city","city",NA,"August",2019,1595,1631,36
"04","AZ","Arizona","Winkelman town","city",NA,"August",2019,81,88,7
"04","AZ","Arizona","Winslow city","city",NA,"August",2019,3344,3541,197
"04","AZ","Arizona","Youngtown town","city",NA,"August",2019,3033,3260,227
"04","AZ","Arizona","Yuma city","city",NA,"August",2019,39467,45362,5895
"04","AZ","Arizona","Queen Creek, Maricopa part","city",NA,"August",2019,21238,22003,765
"04","AZ","Arizona","Queen Creek, Pinal part","city",NA,"August",2019,185,193,8
"04","AZ","Arizona","Sedona, Coconino part","city",NA,"August",2019,1240,1339,99
"04","AZ","Arizona","Sedona, Yavapai part","city",NA,"August",2019,3735,3879,144
"04","AZ","Arizona","Apache Junction city","city",NA,"September",2019,15172,16042,870
"04","AZ","Arizona","Avondale city","city",NA,"September",2019,44724,46629,1905
"04","AZ","Arizona","Benson city","city",NA,"September",2019,1618,1739,121
"04","AZ","Arizona","Bisbee city","city",NA,"September",2019,1894,1931,37
"04","AZ","Arizona","Buckeye town","city",NA,"September",2019,30293,31780,1487
"04","AZ","Arizona","Bullhead City city","city",NA,"September",2019,16500,17523,1023
"04","AZ","Arizona","Camp Verde town","city",NA,"September",2019,4573,4733,160
"04","AZ","Arizona","Carefree town","city",NA,"September",2019,1220,1220,0
"04","AZ","Arizona","Casa Grande city","city",NA,"September",2019,25114,26505,1391
"04","AZ","Arizona","Cave Creek town","city",NA,"September",2019,2735,2902,167
"04","AZ","Arizona","Chandler city","city",NA,"September",2019,149945,155160,5215
"04","AZ","Arizona","Chino Valley town","city",NA,"September",2019,5806,6035,229
"04","AZ","Arizona","Clarkdale town","city",NA,"September",2019,2161,2313,152
"04","AZ","Arizona","Clifton town","city",NA,"September",2019,1760,1821,61
"04","AZ","Arizona","Colorado City town","city",NA,"September",2019,1122,1291,169
"04","AZ","Arizona","Coolidge city","city",NA,"September",2019,5583,6044,461
"04","AZ","Arizona","Cottonwood city","city",NA,"September",2019,5854,6083,229
"04","AZ","Arizona","Dewey-Humboldt town","city",NA,"September",2019,1873,1942,69
"04","AZ","Arizona","Douglas city","city",NA,"September",2019,4030,4455,425
"04","AZ","Arizona","Duncan town","city",NA,"September",2019,268,269,1
"04","AZ","Arizona","Eagar town","city",NA,"September",2019,1617,1675,58
"04","AZ","Arizona","El Mirage city","city",NA,"September",2019,16689,17415,726
"04","AZ","Arizona","Eloy city","city",NA,"September",2019,3942,4238,296
"04","AZ","Arizona","Flagstaff city","city",NA,"September",2019,43506,45004,1498
"04","AZ","Arizona","Florence town","city",NA,"September",2019,3644,3860,216
"04","AZ","Arizona","Fountain Hills town","city",NA,"September",2019,13055,13559,504
"04","AZ","Arizona","Fredonia town","city",NA,"September",2019,605,634,29
"04","AZ","Arizona","Gila Bend town","city",NA,"September",2019,762,789,27
"04","AZ","Arizona","Gilbert town","city",NA,"September",2019,140263,144938,4675
"04","AZ","Arizona","Glendale city","city",NA,"September",2019,124630,129896,5266
"04","AZ","Arizona","Globe city","city",NA,"September",2019,3602,3805,203
"04","AZ","Arizona","Apache Junction, Maricopa part","city",NA,"September",2019,64,76,12
"04","AZ","Arizona","Apache Junction, Pinal part","city",NA,"September",2019,15108,15966,858
"04","AZ","Arizona","Goodyear city","city",NA,"September",2019,40057,41826,1769
"04","AZ","Arizona","Guadalupe town","city",NA,"September",2019,2263,2476,213
"04","AZ","Arizona","Hayden town","city",NA,"September",2019,172,187,15
"04","AZ","Arizona","Holbrook city","city",NA,"September",2019,2235,2291,56
"04","AZ","Arizona","Huachuca City town","city",NA,"September",2019,984,1055,71
"04","AZ","Arizona","Jerome town","city",NA,"September",2019,297,318,21
"04","AZ","Arizona","Kearny town","city",NA,"September",2019,963,1020,57
"04","AZ","Arizona","Kingman city","city",NA,"September",2019,13415,14082,667
"04","AZ","Arizona","Lake Havasu City city","city",NA,"September",2019,24234,25482,1248
"04","AZ","Arizona","Litchfield Park city","city",NA,"September",2019,2850,2936,86
"04","AZ","Arizona","Mammoth town","city",NA,"September",2019,657,707,50
"04","AZ","Arizona","Marana town","city",NA,"September",2019,23953,24793,840
"04","AZ","Arizona","Maricopa city","city",NA,"September",2019,25466,26593,1127
"04","AZ","Arizona","Mesa city","city",NA,"September",2019,254741,265030,10289
"04","AZ","Arizona","Miami town","city",NA,"September",2019,870,914,44
"04","AZ","Arizona","Nogales city","city",NA,"September",2019,7004,8100,1096
"04","AZ","Arizona","Oro Valley town","city",NA,"September",2019,19732,20582,850
"04","AZ","Arizona","Page city","city",NA,"September",2019,4091,4368,277
"04","AZ","Arizona","Paradise Valley town","city",NA,"September",2019,6997,7064,67
"04","AZ","Arizona","Parker town","city",NA,"September",2019,2115,2190,75
"04","AZ","Arizona","Patagonia town","city",NA,"September",2019,293,308,15
"04","AZ","Arizona","Payson town","city",NA,"September",2019,6544,6700,156
"04","AZ","Arizona","Peoria city","city",NA,"September",2019,90659,94241,3582
"04","AZ","Arizona","Phoenix city","city",NA,"September",2019,842924,877038,34114
"04","AZ","Arizona","Pima town","city",NA,"September",2019,1060,1107,47
"04","AZ","Arizona","Pinetop-Lakeside town","city",NA,"September",2019,1922,1965,43
"04","AZ","Arizona","Prescott city","city",NA,"September",2019,17900,18782,882
"04","AZ","Arizona","Prescott Valley town","city",NA,"September",2019,22060,22940,880
"04","AZ","Arizona","Quartzsite town","city",NA,"September",2019,1251,1251,0
"04","AZ","Arizona","Queen Creek town","city",NA,"September",2019,21677,22406,729
"04","AZ","Arizona","Safford city","city",NA,"September",2019,4891,5043,152
"04","AZ","Arizona","Sahuarita town","city",NA,"September",2019,12829,13304,475
"04","AZ","Arizona","St. Johns city","city",NA,"September",2019,4382,4629,247
"04","AZ","Arizona","San Luis city","city",NA,"September",2019,11551,20353,8802
"04","AZ","Arizona","Scottsdale city","city",NA,"September",2019,147503,152616,5113
"04","AZ","Arizona","Show Low city","city",NA,"September",2019,2228,2336,108
"04","AZ","Arizona","Sierra Vista city","city",NA,"September",2019,18267,19233,966
"04","AZ","Arizona","Snowflake town","city",NA,"September",2019,7426,7744,318
"04","AZ","Arizona","Somerton city","city",NA,"September",2019,2331,3170,839
"04","AZ","Arizona","South Tucson city","city",NA,"September",2019,836,868,32
"04","AZ","Arizona","Springerville town","city",NA,"September",2019,1206,1221,15
"04","AZ","Arizona","Star Valley town","city",NA,"September",2019,745,745,0
"04","AZ","Arizona","Superior town","city",NA,"September",2019,1331,1410,79
"04","AZ","Arizona","Surprise city","city",NA,"September",2019,58335,60927,2592
"04","AZ","Arizona","Taylor town","city",NA,"September",2019,1866,2003,137
"04","AZ","Arizona","Tempe city","city",NA,"September",2019,116988,121238,4250
"04","AZ","Arizona","Thatcher town","city",NA,"September",2019,2389,2423,34
"04","AZ","Arizona","Tolleson city","city",NA,"September",2019,3473,3566,93
"04","AZ","Arizona","Tombstone city","city",NA,"September",2019,511,534,23
"04","AZ","Arizona","Tucson city","city",NA,"September",2019,258387,270432,12045
"04","AZ","Arizona","Tusayan town","city",NA,"September",2019,317,317,0
"04","AZ","Arizona","Wellton town","city",NA,"September",2019,737,844,107
"04","AZ","Arizona","Wickenburg town","city",NA,"September",2019,3277,3328,51
"04","AZ","Arizona","Willcox city","city",NA,"September",2019,1466,1533,67
"04","AZ","Arizona","Williams city","city",NA,"September",2019,1646,1679,33
"04","AZ","Arizona","Winkelman town","city",NA,"September",2019,82,88,6
"04","AZ","Arizona","Winslow city","city",NA,"September",2019,3389,3577,188
"04","AZ","Arizona","Youngtown town","city",NA,"September",2019,3069,3279,210
"04","AZ","Arizona","Yuma city","city",NA,"September",2019,41157,46654,5497
"04","AZ","Arizona","Queen Creek, Maricopa part","city",NA,"September",2019,21488,22210,722
"04","AZ","Arizona","Queen Creek, Pinal part","city",NA,"September",2019,189,196,7
"04","AZ","Arizona","Sedona, Coconino part","city",NA,"September",2019,1279,1370,91
"04","AZ","Arizona","Sedona, Yavapai part","city",NA,"September",2019,3775,3909,134
"04","AZ","Arizona","Apache Junction city","city",NA,"October",2019,15333,16194,861
"04","AZ","Arizona","Avondale city","city",NA,"October",2019,44924,46816,1892
"04","AZ","Arizona","Benson city","city",NA,"October",2019,1639,1757,118
"04","AZ","Arizona","Bisbee city","city",NA,"October",2019,1918,1954,36
"04","AZ","Arizona","Buckeye town","city",NA,"October",2019,30429,31881,1452
"04","AZ","Arizona","Bullhead City city","city",NA,"October",2019,16517,17523,1006
"04","AZ","Arizona","Camp Verde town","city",NA,"October",2019,4557,4715,158
"04","AZ","Arizona","Carefree town","city",NA,"October",2019,1226,1226,0
"04","AZ","Arizona","Casa Grande city","city",NA,"October",2019,25382,26770,1388
"04","AZ","Arizona","Cave Creek town","city",NA,"October",2019,2747,2912,165
"04","AZ","Arizona","Chandler city","city",NA,"October",2019,150615,155816,5201
"04","AZ","Arizona","Chino Valley town","city",NA,"October",2019,5786,6012,226
"04","AZ","Arizona","Clarkdale town","city",NA,"October",2019,2153,2304,151
"04","AZ","Arizona","Clifton town","city",NA,"October",2019,1752,1813,61
"04","AZ","Arizona","Colorado City town","city",NA,"October",2019,1124,1290,166
"04","AZ","Arizona","Coolidge city","city",NA,"October",2019,5642,6099,457
"04","AZ","Arizona","Cottonwood city","city",NA,"October",2019,5834,6061,227
"04","AZ","Arizona","Dewey-Humboldt town","city",NA,"October",2019,1866,1935,69
"04","AZ","Arizona","Douglas city","city",NA,"October",2019,4081,4495,414
"04","AZ","Arizona","Duncan town","city",NA,"October",2019,267,268,1
"04","AZ","Arizona","Eagar town","city",NA,"October",2019,1597,1655,58
"04","AZ","Arizona","El Mirage city","city",NA,"October",2019,16764,17533,769
"04","AZ","Arizona","Eloy city","city",NA,"October",2019,3984,4277,293
"04","AZ","Arizona","Flagstaff city","city",NA,"October",2019,43457,45044,1587
"04","AZ","Arizona","Florence town","city",NA,"October",2019,3683,3892,209
"04","AZ","Arizona","Fountain Hills town","city",NA,"October",2019,13113,13600,487
"04","AZ","Arizona","Fredonia town","city",NA,"October",2019,604,633,29
"04","AZ","Arizona","Gila Bend town","city",NA,"October",2019,765,792,27
"04","AZ","Arizona","Gilbert town","city",NA,"October",2019,140890,145562,4672
"04","AZ","Arizona","Glendale city","city",NA,"October",2019,125186,130392,5206
"04","AZ","Arizona","Globe city","city",NA,"October",2019,3580,3780,200
"04","AZ","Arizona","Apache Junction, Maricopa part","city",NA,"October",2019,64,69,5
"04","AZ","Arizona","Apache Junction, Pinal part","city",NA,"October",2019,15269,16125,856
"04","AZ","Arizona","Goodyear city","city",NA,"October",2019,40236,41892,1656
"04","AZ","Arizona","Guadalupe town","city",NA,"October",2019,2273,2484,211
"04","AZ","Arizona","Hayden town","city",NA,"October",2019,171,185,14
"04","AZ","Arizona","Holbrook city","city",NA,"October",2019,2226,2280,54
"04","AZ","Arizona","Huachuca City town","city",NA,"October",2019,997,1066,69
"04","AZ","Arizona","Jerome town","city",NA,"October",2019,296,317,21
"04","AZ","Arizona","Kearny town","city",NA,"October",2019,974,1031,57
"04","AZ","Arizona","Kingman city","city",NA,"October",2019,13429,14057,628
"04","AZ","Arizona","Lake Havasu City city","city",NA,"October",2019,24259,25539,1280
"04","AZ","Arizona","Litchfield Park city","city",NA,"October",2019,2863,2949,86
"04","AZ","Arizona","Mammoth town","city",NA,"October",2019,664,714,50
"04","AZ","Arizona","Marana town","city",NA,"October",2019,23888,24713,825
"04","AZ","Arizona","Maricopa city","city",NA,"October",2019,25738,26866,1128
