"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"05","AZ","Arizona","Sahuarita town","City",NA,"June",2019,12628,13176,548
"05","AZ","Arizona","St. Johns city","City",NA,"June",2019,4316,4595,279
"05","AZ","Arizona","San Luis city","City",NA,"June",2019,10851,18490,7639
"05","AZ","Arizona","Scottsdale city","City",NA,"June",2019,144899,150515,5616
"05","AZ","Arizona","Show Low city","City",NA,"June",2019,2199,2321,122
"05","AZ","Arizona","Sierra Vista city","City",NA,"June",2019,17851,18840,989
"05","AZ","Arizona","Snowflake town","City",NA,"June",2019,7330,7690,360
"05","AZ","Arizona","Somerton city","City",NA,"June",2019,2190,2959,769
"05","AZ","Arizona","South Tucson city","City",NA,"June",2019,823,858,35
"05","AZ","Arizona","Springerville town","City",NA,"June",2019,1188,1204,16
"05","AZ","Arizona","Star Valley town","City",NA,"June",2019,749,749,0
"05","AZ","Arizona","Superior town","City",NA,"June",2019,1290,1376,86
"05","AZ","Arizona","Surprise city","City",NA,"June",2019,57305,60279,2974
"05","AZ","Arizona","Taylor town","City",NA,"June",2019,1842,1997,155
"05","AZ","Arizona","Tempe city","City",NA,"June",2019,114923,119888,4965
"05","AZ","Arizona","Thatcher town","City",NA,"June",2019,2275,2314,39
"05","AZ","Arizona","Tolleson city","City",NA,"June",2019,3412,3516,104
"05","AZ","Arizona","Tombstone city","City",NA,"June",2019,499,524,25
"05","AZ","Arizona","Tucson city","City",NA,"June",2019,254327,267619,13292
"05","AZ","Arizona","Tusayan town","City",NA,"June",2019,308,308,0
"05","AZ","Arizona","Wellton town","City",NA,"June",2019,692,790,98
"05","AZ","Arizona","Wickenburg town","City",NA,"June",2019,3219,3276,57
"05","AZ","Arizona","Willcox city","City",NA,"June",2019,1433,1506,73
"05","AZ","Arizona","Williams city","City",NA,"June",2019,1600,1638,38
"05","AZ","Arizona","Winkelman town","City",NA,"June",2019,83,90,7
"05","AZ","Arizona","Winslow city","City",NA,"June",2019,3345,3557,212
"05","AZ","Arizona","Youngtown town","City",NA,"June",2019,3014,3248,234
"05","AZ","Arizona","Yuma city","City",NA,"June",2019,38665,43901,5236
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"June",2019,21108,21942,834
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"June",2019,183,192,9
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"June",2019,1244,1350,106
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"June",2019,3757,3905,148
"05","AZ","Arizona","Apache Junction city","City",NA,"July",2019,14809,15750,941
"05","AZ","Arizona","Avondale city","City",NA,"July",2019,44155,46274,2119
"05","AZ","Arizona","Benson city","City",NA,"July",2019,1567,1698,131
"05","AZ","Arizona","Bisbee city","City",NA,"July",2019,1834,1874,40
"05","AZ","Arizona","Buckeye town","City",NA,"July",2019,29908,31610,1702
"05","AZ","Arizona","Bullhead City city","City",NA,"July",2019,16541,17618,1077
"05","AZ","Arizona","Camp Verde town","City",NA,"July",2019,4540,4716,176
"05","AZ","Arizona","Carefree town","City",NA,"July",2019,1205,1205,0
"05","AZ","Arizona","Casa Grande city","City",NA,"July",2019,24514,25965,1451
"05","AZ","Arizona","Cave Creek town","City",NA,"July",2019,2700,2885,185
"05","AZ","Arizona","Chandler city","City",NA,"July",2019,148037,153915,5878
"05","AZ","Arizona","Chino Valley town","City",NA,"July",2019,5764,6015,251
"05","AZ","Arizona","Clarkdale town","City",NA,"July",2019,2145,2313,168
"05","AZ","Arizona","Clifton town","City",NA,"July",2019,1745,1819,74
"05","AZ","Arizona","Colorado City town","City",NA,"July",2019,1125,1306,181
"05","AZ","Arizona","Coolidge city","City",NA,"July",2019,5449,5947,498
"05","AZ","Arizona","Cottonwood city","City",NA,"July",2019,5811,6063,252
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"July",2019,1859,1935,76
"05","AZ","Arizona","Douglas city","City",NA,"July",2019,3902,4363,461
"05","AZ","Arizona","Duncan town","City",NA,"July",2019,266,267,1
"05","AZ","Arizona","Eagar town","City",NA,"July",2019,1520,1587,67
"05","AZ","Arizona","El Mirage city","City",NA,"July",2019,16477,17301,824
"05","AZ","Arizona","Eloy city","City",NA,"July",2019,3848,4167,319
"05","AZ","Arizona","Flagstaff city","City",NA,"July",2019,42033,44044,2011
"05","AZ","Arizona","Florence town","City",NA,"July",2019,3557,3757,200
"05","AZ","Arizona","Fountain Hills town","City",NA,"July",2019,12889,13406,517
"05","AZ","Arizona","Fredonia town","City",NA,"July",2019,584,618,34
"05","AZ","Arizona","Gila Bend town","City",NA,"July",2019,752,782,30
"05","AZ","Arizona","Gilbert town","City",NA,"July",2019,138478,143570,5092
"05","AZ","Arizona","Glendale city","City",NA,"July",2019,123044,128883,5839
"05","AZ","Arizona","Globe city","City",NA,"July",2019,3507,3723,216
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"July",2019,63,71,8
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"July",2019,14746,15679,933
"05","AZ","Arizona","Goodyear city","City",NA,"July",2019,39547,41422,1875
"05","AZ","Arizona","Guadalupe town","City",NA,"July",2019,2234,2470,236
"05","AZ","Arizona","Hayden town","City",NA,"July",2019,167,182,15
"05","AZ","Arizona","Holbrook city","City",NA,"July",2019,2083,2146,63
"05","AZ","Arizona","Huachuca City town","City",NA,"July",2019,953,1030,77
"05","AZ","Arizona","Jerome town","City",NA,"July",2019,294,317,23
"05","AZ","Arizona","Kearny town","City",NA,"July",2019,940,1002,62
"05","AZ","Arizona","Kingman city","City",NA,"July",2019,13448,14245,797
"05","AZ","Arizona","Lake Havasu City city","City",NA,"July",2019,24294,25607,1313
"05","AZ","Arizona","Litchfield Park city","City",NA,"July",2019,2814,2910,96
"05","AZ","Arizona","Mammoth town","City",NA,"July",2019,641,695,54
"05","AZ","Arizona","Marana town","City",NA,"July",2019,23591,24495,904
"05","AZ","Arizona","Maricopa city","City",NA,"July",2019,24857,26034,1177
"05","AZ","Arizona","Mesa city","City",NA,"July",2019,251499,262716,11217
"05","AZ","Arizona","Miami town","City",NA,"July",2019,847,894,47
"05","AZ","Arizona","Nogales city","City",NA,"July",2019,6836,7756,920
"05","AZ","Arizona","Oro Valley town","City",NA,"July",2019,19434,20357,923
"05","AZ","Arizona","Page city","City",NA,"July",2019,3952,4275,323
"05","AZ","Arizona","Paradise Valley town","City",NA,"July",2019,6908,6982,74
"05","AZ","Arizona","Parker town","City",NA,"July",2019,1967,2046,79
"05","AZ","Arizona","Patagonia town","City",NA,"July",2019,286,299,13
"05","AZ","Arizona","Payson town","City",NA,"July",2019,6372,6538,166
"05","AZ","Arizona","Peoria city","City",NA,"July",2019,89505,93326,3821
"05","AZ","Arizona","Phoenix city","City",NA,"July",2019,832197,870503,38306
"05","AZ","Arizona","Pima town","City",NA,"July",2019,941,996,55
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"July",2019,1791,1839,48
"05","AZ","Arizona","Prescott city","City",NA,"July",2019,17771,18723,952
"05","AZ","Arizona","Prescott Valley town","City",NA,"July",2019,21901,22856,955
"05","AZ","Arizona","Quartzsite town","City",NA,"July",2019,1164,1164,0
"05","AZ","Arizona","Queen Creek town","City",NA,"July",2019,21398,22226,828
"05","AZ","Arizona","Safford city","City",NA,"July",2019,4341,4519,178
"05","AZ","Arizona","Sahuarita town","City",NA,"July",2019,12635,13183,548
"05","AZ","Arizona","St. Johns city","City",NA,"July",2019,4120,4405,285
"05","AZ","Arizona","San Luis city","City",NA,"July",2019,10882,19740,8858
"05","AZ","Arizona","Scottsdale city","City",NA,"July",2019,145626,151104,5478
"05","AZ","Arizona","Show Low city","City",NA,"July",2019,2076,2197,121
"05","AZ","Arizona","Sierra Vista city","City",NA,"July",2019,17684,18696,1012
"05","AZ","Arizona","Snowflake town","City",NA,"July",2019,6921,7278,357
"05","AZ","Arizona","Somerton city","City",NA,"July",2019,2196,3048,852
"05","AZ","Arizona","South Tucson city","City",NA,"July",2019,824,859,35
"05","AZ","Arizona","Springerville town","City",NA,"July",2019,1134,1151,17
"05","AZ","Arizona","Star Valley town","City",NA,"July",2019,725,725,0
"05","AZ","Arizona","Superior town","City",NA,"July",2019,1300,1385,85
"05","AZ","Arizona","Surprise city","City",NA,"July",2019,57592,60531,2939
"05","AZ","Arizona","Taylor town","City",NA,"July",2019,1739,1892,153
"05","AZ","Arizona","Tempe city","City",NA,"July",2019,115499,120406,4907
"05","AZ","Arizona","Thatcher town","City",NA,"July",2019,2120,2160,40
"05","AZ","Arizona","Tolleson city","City",NA,"July",2019,3429,3533,104
"05","AZ","Arizona","Tombstone city","City",NA,"July",2019,495,520,25
"05","AZ","Arizona","Tucson city","City",NA,"July",2019,254480,267851,13371
"05","AZ","Arizona","Tusayan town","City",NA,"July",2019,306,306,0
"05","AZ","Arizona","Wellton town","City",NA,"July",2019,694,803,109
"05","AZ","Arizona","Wickenburg town","City",NA,"July",2019,3235,3292,57
"05","AZ","Arizona","Willcox city","City",NA,"July",2019,1419,1492,73
"05","AZ","Arizona","Williams city","City",NA,"July",2019,1590,1629,39
"05","AZ","Arizona","Winkelman town","City",NA,"July",2019,80,87,7
"05","AZ","Arizona","Winslow city","City",NA,"July",2019,3158,3369,211
"05","AZ","Arizona","Youngtown town","City",NA,"July",2019,3030,3264,234
"05","AZ","Arizona","Yuma city","City",NA,"July",2019,38773,44289,5516
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"July",2019,21214,22030,816
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"July",2019,184,196,12
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"July",2019,1236,1343,107
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"July",2019,3748,3895,147
"05","AZ","Arizona","Apache Junction city","City",NA,"August",2019,14894,15871,977
"05","AZ","Arizona","Avondale city","City",NA,"August",2019,44204,46260,2056
"05","AZ","Arizona","Benson city","City",NA,"August",2019,1575,1704,129
"05","AZ","Arizona","Bisbee city","City",NA,"August",2019,1843,1882,39
"05","AZ","Arizona","Buckeye town","City",NA,"August",2019,29942,31571,1629
"05","AZ","Arizona","Bullhead City city","City",NA,"August",2019,16413,17514,1101
"05","AZ","Arizona","Camp Verde town","City",NA,"August",2019,4524,4697,173
"05","AZ","Arizona","Carefree town","City",NA,"August",2019,1206,1206,0
"05","AZ","Arizona","Casa Grande city","City",NA,"August",2019,24655,26166,1511
"05","AZ","Arizona","Cave Creek town","City",NA,"August",2019,2703,2883,180
"05","AZ","Arizona","Chandler city","City",NA,"August",2019,148204,153879,5675
"05","AZ","Arizona","Chino Valley town","City",NA,"August",2019,5744,5991,247
"05","AZ","Arizona","Clarkdale town","City",NA,"August",2019,2138,2303,165
"05","AZ","Arizona","Clifton town","City",NA,"August",2019,1751,1821,70
"05","AZ","Arizona","Colorado City town","City",NA,"August",2019,1117,1294,177
"05","AZ","Arizona","Coolidge city","City",NA,"August",2019,5481,5976,495
"05","AZ","Arizona","Cottonwood city","City",NA,"August",2019,5792,6040,248
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"August",2019,1853,1928,75
"05","AZ","Arizona","Douglas city","City",NA,"August",2019,3922,4376,454
"05","AZ","Arizona","Duncan town","City",NA,"August",2019,267,268,1
"05","AZ","Arizona","Eagar town","City",NA,"August",2019,1608,1670,62
"05","AZ","Arizona","El Mirage city","City",NA,"August",2019,16495,17277,782
"05","AZ","Arizona","Eloy city","City",NA,"August",2019,3870,4187,317
"05","AZ","Arizona","Flagstaff city","City",NA,"August",2019,42178,43954,1776
"05","AZ","Arizona","Florence town","City",NA,"August",2019,3578,3785,207
"05","AZ","Arizona","Fountain Hills town","City",NA,"August",2019,12903,13457,554
"05","AZ","Arizona","Fredonia town","City",NA,"August",2019,586,618,32
"05","AZ","Arizona","Gila Bend town","City",NA,"August",2019,753,782,29
"05","AZ","Arizona","Gilbert town","City",NA,"August",2019,138634,143547,4913
"05","AZ","Arizona","Glendale city","City",NA,"August",2019,123182,128872,5690
"05","AZ","Arizona","Globe city","City",NA,"August",2019,3542,3757,215
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"August",2019,63,72,9
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"August",2019,14831,15799,968
"05","AZ","Arizona","Goodyear city","City",NA,"August",2019,39592,41397,1805
"05","AZ","Arizona","Guadalupe town","City",NA,"August",2019,2237,2467,230
"05","AZ","Arizona","Hayden town","City",NA,"August",2019,169,184,15
"05","AZ","Arizona","Holbrook city","City",NA,"August",2019,2206,2265,59
"05","AZ","Arizona","Huachuca City town","City",NA,"August",2019,958,1034,76
"05","AZ","Arizona","Jerome town","City",NA,"August",2019,293,316,23
"05","AZ","Arizona","Kearny town","City",NA,"August",2019,946,1007,61
"05","AZ","Arizona","Kingman city","City",NA,"August",2019,13343,14091,748
"05","AZ","Arizona","Lake Havasu City city","City",NA,"August",2019,24106,25431,1325
"05","AZ","Arizona","Litchfield Park city","City",NA,"August",2019,2817,2910,93
"05","AZ","Arizona","Mammoth town","City",NA,"August",2019,645,699,54
"05","AZ","Arizona","Marana town","City",NA,"August",2019,23539,24458,919
"05","AZ","Arizona","Maricopa city","City",NA,"August",2019,25000,26178,1178
"05","AZ","Arizona","Mesa city","City",NA,"August",2019,251783,262794,11011
"05","AZ","Arizona","Miami town","City",NA,"August",2019,855,902,47
"05","AZ","Arizona","Nogales city","City",NA,"August",2019,6974,8060,1086
"05","AZ","Arizona","Oro Valley town","City",NA,"August",2019,19391,20335,944
"05","AZ","Arizona","Page city","City",NA,"August",2019,3966,4265,299
"05","AZ","Arizona","Paradise Valley town","City",NA,"August",2019,6915,6987,72
"05","AZ","Arizona","Parker town","City",NA,"August",2019,2017,2096,79
"05","AZ","Arizona","Patagonia town","City",NA,"August",2019,292,307,15
"05","AZ","Arizona","Payson town","City",NA,"August",2019,6436,6601,165
"05","AZ","Arizona","Peoria city","City",NA,"August",2019,89606,93453,3847
"05","AZ","Arizona","Phoenix city","City",NA,"August",2019,833135,870257,37122
"05","AZ","Arizona","Pima town","City",NA,"August",2019,1014,1064,50
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"August",2019,1897,1942,45
"05","AZ","Arizona","Prescott city","City",NA,"August",2019,17711,18657,946
"05","AZ","Arizona","Prescott Valley town","City",NA,"August",2019,21826,22778,952
"05","AZ","Arizona","Quartzsite town","City",NA,"August",2019,1193,1193,0
"05","AZ","Arizona","Queen Creek town","City",NA,"August",2019,21423,22196,773
"05","AZ","Arizona","Safford city","City",NA,"August",2019,4678,4842,164
"05","AZ","Arizona","Sahuarita town","City",NA,"August",2019,12607,13147,540
"05","AZ","Arizona","St. Johns city","City",NA,"August",2019,4360,4620,260
"05","AZ","Arizona","San Luis city","City",NA,"August",2019,11076,20800,9724
"05","AZ","Arizona","Scottsdale city","City",NA,"August",2019,145790,151251,5461
"05","AZ","Arizona","Show Low city","City",NA,"August",2019,2199,2312,113
"05","AZ","Arizona","Sierra Vista city","City",NA,"August",2019,17778,18827,1049
"05","AZ","Arizona","Snowflake town","City",NA,"August",2019,7329,7664,335
"05","AZ","Arizona","Somerton city","City",NA,"August",2019,2235,3157,922
"05","AZ","Arizona","South Tucson city","City",NA,"August",2019,822,856,34
"05","AZ","Arizona","Springerville town","City",NA,"August",2019,1200,1215,15
"05","AZ","Arizona","Star Valley town","City",NA,"August",2019,733,733,0
"05","AZ","Arizona","Superior town","City",NA,"August",2019,1307,1392,85
"05","AZ","Arizona","Surprise city","City",NA,"August",2019,57657,60481,2824
"05","AZ","Arizona","Taylor town","City",NA,"August",2019,1841,1985,144
"05","AZ","Arizona","Tempe city","City",NA,"August",2019,115629,120286,4657
"05","AZ","Arizona","Thatcher town","City",NA,"August",2019,2285,2321,36
"05","AZ","Arizona","Tolleson city","City",NA,"August",2019,3433,3534,101
"05","AZ","Arizona","Tombstone city","City",NA,"August",2019,497,521,24
"05","AZ","Arizona","Tucson city","City",NA,"August",2019,253916,266716,12800
"05","AZ","Arizona","Tusayan town","City",NA,"August",2019,307,307,0
"05","AZ","Arizona","Wellton town","City",NA,"August",2019,706,824,118
"05","AZ","Arizona","Wickenburg town","City",NA,"August",2019,3239,3294,55
"05","AZ","Arizona","Willcox city","City",NA,"August",2019,1427,1499,72
"05","AZ","Arizona","Williams city","City",NA,"August",2019,1595,1631,36
"05","AZ","Arizona","Winkelman town","City",NA,"August",2019,81,88,7
"05","AZ","Arizona","Winslow city","City",NA,"August",2019,3344,3541,197
"05","AZ","Arizona","Youngtown town","City",NA,"August",2019,3033,3260,227
"05","AZ","Arizona","Yuma city","City",NA,"August",2019,39467,45362,5895
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"August",2019,21238,22003,765
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"August",2019,185,193,8
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"August",2019,1240,1339,99
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"August",2019,3735,3879,144
"05","AZ","Arizona","Apache Junction city","City",NA,"September",2019,15172,16042,870
"05","AZ","Arizona","Avondale city","City",NA,"September",2019,44724,46629,1905
"05","AZ","Arizona","Benson city","City",NA,"September",2019,1618,1739,121
"05","AZ","Arizona","Bisbee city","City",NA,"September",2019,1894,1931,37
"05","AZ","Arizona","Buckeye town","City",NA,"September",2019,30293,31780,1487
"05","AZ","Arizona","Bullhead City city","City",NA,"September",2019,16500,17523,1023
"05","AZ","Arizona","Camp Verde town","City",NA,"September",2019,4573,4733,160
"05","AZ","Arizona","Carefree town","City",NA,"September",2019,1220,1220,0
"05","AZ","Arizona","Casa Grande city","City",NA,"September",2019,25114,26505,1391
"05","AZ","Arizona","Cave Creek town","City",NA,"September",2019,2735,2902,167
"05","AZ","Arizona","Chandler city","City",NA,"September",2019,149945,155160,5215
"05","AZ","Arizona","Chino Valley town","City",NA,"September",2019,5806,6035,229
"05","AZ","Arizona","Clarkdale town","City",NA,"September",2019,2161,2313,152
"05","AZ","Arizona","Clifton town","City",NA,"September",2019,1760,1821,61
"05","AZ","Arizona","Colorado City town","City",NA,"September",2019,1122,1291,169
"05","AZ","Arizona","Coolidge city","City",NA,"September",2019,5583,6044,461
"05","AZ","Arizona","Cottonwood city","City",NA,"September",2019,5854,6083,229
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"September",2019,1873,1942,69
"05","AZ","Arizona","Douglas city","City",NA,"September",2019,4030,4455,425
"05","AZ","Arizona","Duncan town","City",NA,"September",2019,268,269,1
"05","AZ","Arizona","Eagar town","City",NA,"September",2019,1617,1675,58
"05","AZ","Arizona","El Mirage city","City",NA,"September",2019,16689,17415,726
"05","AZ","Arizona","Eloy city","City",NA,"September",2019,3942,4238,296
"05","AZ","Arizona","Flagstaff city","City",NA,"September",2019,43506,45004,1498
"05","AZ","Arizona","Florence town","City",NA,"September",2019,3644,3860,216
"05","AZ","Arizona","Fountain Hills town","City",NA,"September",2019,13055,13559,504
"05","AZ","Arizona","Fredonia town","City",NA,"September",2019,605,634,29
"05","AZ","Arizona","Gila Bend town","City",NA,"September",2019,762,789,27
"05","AZ","Arizona","Gilbert town","City",NA,"September",2019,140263,144938,4675
"05","AZ","Arizona","Glendale city","City",NA,"September",2019,124630,129896,5266
"05","AZ","Arizona","Globe city","City",NA,"September",2019,3602,3805,203
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"September",2019,64,76,12
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"September",2019,15108,15966,858
"05","AZ","Arizona","Goodyear city","City",NA,"September",2019,40057,41826,1769
"05","AZ","Arizona","Guadalupe town","City",NA,"September",2019,2263,2476,213
"05","AZ","Arizona","Hayden town","City",NA,"September",2019,172,187,15
"05","AZ","Arizona","Holbrook city","City",NA,"September",2019,2235,2291,56
"05","AZ","Arizona","Huachuca City town","City",NA,"September",2019,984,1055,71
"05","AZ","Arizona","Jerome town","City",NA,"September",2019,297,318,21
"05","AZ","Arizona","Kearny town","City",NA,"September",2019,963,1020,57
"05","AZ","Arizona","Kingman city","City",NA,"September",2019,13415,14082,667
"05","AZ","Arizona","Lake Havasu City city","City",NA,"September",2019,24234,25482,1248
"05","AZ","Arizona","Litchfield Park city","City",NA,"September",2019,2850,2936,86
"05","AZ","Arizona","Mammoth town","City",NA,"September",2019,657,707,50
"05","AZ","Arizona","Marana town","City",NA,"September",2019,23953,24793,840
"05","AZ","Arizona","Maricopa city","City",NA,"September",2019,25466,26593,1127
"05","AZ","Arizona","Mesa city","City",NA,"September",2019,254741,265030,10289
"05","AZ","Arizona","Miami town","City",NA,"September",2019,870,914,44
"05","AZ","Arizona","Nogales city","City",NA,"September",2019,7004,8100,1096
"05","AZ","Arizona","Oro Valley town","City",NA,"September",2019,19732,20582,850
"05","AZ","Arizona","Page city","City",NA,"September",2019,4091,4368,277
"05","AZ","Arizona","Paradise Valley town","City",NA,"September",2019,6997,7064,67
"05","AZ","Arizona","Parker town","City",NA,"September",2019,2115,2190,75
"05","AZ","Arizona","Patagonia town","City",NA,"September",2019,293,308,15
"05","AZ","Arizona","Payson town","City",NA,"September",2019,6544,6700,156
"05","AZ","Arizona","Peoria city","City",NA,"September",2019,90659,94241,3582
"05","AZ","Arizona","Phoenix city","City",NA,"September",2019,842924,877038,34114
"05","AZ","Arizona","Pima town","City",NA,"September",2019,1060,1107,47
"05","AZ","Arizona","Pinetop-Lakeside town","City",NA,"September",2019,1922,1965,43
"05","AZ","Arizona","Prescott city","City",NA,"September",2019,17900,18782,882
"05","AZ","Arizona","Prescott Valley town","City",NA,"September",2019,22060,22940,880
"05","AZ","Arizona","Quartzsite town","City",NA,"September",2019,1251,1251,0
"05","AZ","Arizona","Queen Creek town","City",NA,"September",2019,21677,22406,729
"05","AZ","Arizona","Safford city","City",NA,"September",2019,4891,5043,152
"05","AZ","Arizona","Sahuarita town","City",NA,"September",2019,12829,13304,475
"05","AZ","Arizona","St. Johns city","City",NA,"September",2019,4382,4629,247
"05","AZ","Arizona","San Luis city","City",NA,"September",2019,11551,20353,8802
"05","AZ","Arizona","Scottsdale city","City",NA,"September",2019,147503,152616,5113
"05","AZ","Arizona","Show Low city","City",NA,"September",2019,2228,2336,108
"05","AZ","Arizona","Sierra Vista city","City",NA,"September",2019,18267,19233,966
"05","AZ","Arizona","Snowflake town","City",NA,"September",2019,7426,7744,318
"05","AZ","Arizona","Somerton city","City",NA,"September",2019,2331,3170,839
"05","AZ","Arizona","South Tucson city","City",NA,"September",2019,836,868,32
"05","AZ","Arizona","Springerville town","City",NA,"September",2019,1206,1221,15
"05","AZ","Arizona","Star Valley town","City",NA,"September",2019,745,745,0
"05","AZ","Arizona","Superior town","City",NA,"September",2019,1331,1410,79
"05","AZ","Arizona","Surprise city","City",NA,"September",2019,58335,60927,2592
"05","AZ","Arizona","Taylor town","City",NA,"September",2019,1866,2003,137
"05","AZ","Arizona","Tempe city","City",NA,"September",2019,116988,121238,4250
"05","AZ","Arizona","Thatcher town","City",NA,"September",2019,2389,2423,34
"05","AZ","Arizona","Tolleson city","City",NA,"September",2019,3473,3566,93
"05","AZ","Arizona","Tombstone city","City",NA,"September",2019,511,534,23
"05","AZ","Arizona","Tucson city","City",NA,"September",2019,258387,270432,12045
"05","AZ","Arizona","Tusayan town","City",NA,"September",2019,317,317,0
"05","AZ","Arizona","Wellton town","City",NA,"September",2019,737,844,107
"05","AZ","Arizona","Wickenburg town","City",NA,"September",2019,3277,3328,51
"05","AZ","Arizona","Willcox city","City",NA,"September",2019,1466,1533,67
"05","AZ","Arizona","Williams city","City",NA,"September",2019,1646,1679,33
"05","AZ","Arizona","Winkelman town","City",NA,"September",2019,82,88,6
"05","AZ","Arizona","Winslow city","City",NA,"September",2019,3389,3577,188
"05","AZ","Arizona","Youngtown town","City",NA,"September",2019,3069,3279,210
"05","AZ","Arizona","Yuma city","City",NA,"September",2019,41157,46654,5497
"05","AZ","Arizona","Queen Creek, Maricopa part","City",NA,"September",2019,21488,22210,722
"05","AZ","Arizona","Queen Creek, Pinal part","City",NA,"September",2019,189,196,7
"05","AZ","Arizona","Sedona, Coconino part","City",NA,"September",2019,1279,1370,91
"05","AZ","Arizona","Sedona, Yavapai part","City",NA,"September",2019,3775,3909,134
"05","AZ","Arizona","Apache Junction city","City",NA,"October",2019,15333,16194,861
"05","AZ","Arizona","Avondale city","City",NA,"October",2019,44924,46816,1892
"05","AZ","Arizona","Benson city","City",NA,"October",2019,1639,1757,118
"05","AZ","Arizona","Bisbee city","City",NA,"October",2019,1918,1954,36
"05","AZ","Arizona","Buckeye town","City",NA,"October",2019,30429,31881,1452
"05","AZ","Arizona","Bullhead City city","City",NA,"October",2019,16517,17523,1006
"05","AZ","Arizona","Camp Verde town","City",NA,"October",2019,4557,4715,158
"05","AZ","Arizona","Carefree town","City",NA,"October",2019,1226,1226,0
"05","AZ","Arizona","Casa Grande city","City",NA,"October",2019,25382,26770,1388
"05","AZ","Arizona","Cave Creek town","City",NA,"October",2019,2747,2912,165
"05","AZ","Arizona","Chandler city","City",NA,"October",2019,150615,155816,5201
"05","AZ","Arizona","Chino Valley town","City",NA,"October",2019,5786,6012,226
"05","AZ","Arizona","Clarkdale town","City",NA,"October",2019,2153,2304,151
"05","AZ","Arizona","Clifton town","City",NA,"October",2019,1752,1813,61
"05","AZ","Arizona","Colorado City town","City",NA,"October",2019,1124,1290,166
"05","AZ","Arizona","Coolidge city","City",NA,"October",2019,5642,6099,457
"05","AZ","Arizona","Cottonwood city","City",NA,"October",2019,5834,6061,227
"05","AZ","Arizona","Dewey-Humboldt town","City",NA,"October",2019,1866,1935,69
"05","AZ","Arizona","Douglas city","City",NA,"October",2019,4081,4495,414
"05","AZ","Arizona","Duncan town","City",NA,"October",2019,267,268,1
"05","AZ","Arizona","Eagar town","City",NA,"October",2019,1597,1655,58
"05","AZ","Arizona","El Mirage city","City",NA,"October",2019,16764,17533,769
"05","AZ","Arizona","Eloy city","City",NA,"October",2019,3984,4277,293
"05","AZ","Arizona","Flagstaff city","City",NA,"October",2019,43457,45044,1587
"05","AZ","Arizona","Florence town","City",NA,"October",2019,3683,3892,209
"05","AZ","Arizona","Fountain Hills town","City",NA,"October",2019,13113,13600,487
"05","AZ","Arizona","Fredonia town","City",NA,"October",2019,604,633,29
"05","AZ","Arizona","Gila Bend town","City",NA,"October",2019,765,792,27
"05","AZ","Arizona","Gilbert town","City",NA,"October",2019,140890,145562,4672
"05","AZ","Arizona","Glendale city","City",NA,"October",2019,125186,130392,5206
"05","AZ","Arizona","Globe city","City",NA,"October",2019,3580,3780,200
"05","AZ","Arizona","Apache Junction, Maricopa part","City",NA,"October",2019,64,69,5
"05","AZ","Arizona","Apache Junction, Pinal part","City",NA,"October",2019,15269,16125,856
"05","AZ","Arizona","Goodyear city","City",NA,"October",2019,40236,41892,1656
"05","AZ","Arizona","Guadalupe town","City",NA,"October",2019,2273,2484,211
"05","AZ","Arizona","Hayden town","City",NA,"October",2019,171,185,14
"05","AZ","Arizona","Holbrook city","City",NA,"October",2019,2226,2280,54
"05","AZ","Arizona","Huachuca City town","City",NA,"October",2019,997,1066,69
"05","AZ","Arizona","Jerome town","City",NA,"October",2019,296,317,21
"05","AZ","Arizona","Kearny town","City",NA,"October",2019,974,1031,57
"05","AZ","Arizona","Kingman city","City",NA,"October",2019,13429,14057,628
"05","AZ","Arizona","Lake Havasu City city","City",NA,"October",2019,24259,25539,1280
"05","AZ","Arizona","Litchfield Park city","City",NA,"October",2019,2863,2949,86
"05","AZ","Arizona","Mammoth town","City",NA,"October",2019,664,714,50
"05","AZ","Arizona","Marana town","City",NA,"October",2019,23888,24713,825
"05","AZ","Arizona","Maricopa city","City",NA,"October",2019,25738,26866,1128
