"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"05","AR","Arkansas","Lafayette County","county","05073","September",2019,2329,2443,114
"05","AR","Arkansas","Johnson County","county","05071","September",2019,9822,10236,414
"05","AR","Arkansas","Jefferson County","county","05069","September",2019,26306,27741,1435
"05","AR","Arkansas","Jackson County","county","05067","September",2019,5462,5812,350
"05","AR","Arkansas","Izard County","county","05065","September",2019,4700,4948,248
"05","AR","Arkansas","Independence County","county","05063","September",2019,16000,16639,639
"05","AR","Arkansas","Howard County","county","05061","September",2019,5568,5728,160
"05","AR","Arkansas","Hot Spring County","county","05059","September",2019,13543,14025,482
"05","AR","Arkansas","Hempstead County","county","05057","September",2019,9615,9964,349
"05","AR","Arkansas","Greene County","county","05055","September",2019,19475,20142,667
"05","AR","Arkansas","Grant County","county","05053","September",2019,8105,8360,255
"05","AR","Arkansas","Garland County","county","05051","September",2019,39588,41040,1452
"05","AR","Arkansas","Fulton County","county","05049","September",2019,4857,5036,179
"05","AR","Arkansas","Franklin County","county","05047","September",2019,7320,7565,245
"05","AR","Arkansas","Faulkner County","county","05045","September",2019,60266,62060,1794
"05","AR","Arkansas","Drew County","county","05043","September",2019,7570,7923,353
"05","AR","Arkansas","Desha County","county","05041","September",2019,5138,5359,221
"05","AR","Arkansas","Dallas County","county","05039","September",2019,2697,2820,123
"05","AR","Arkansas","Cross County","county","05037","September",2019,7186,7470,284
"05","AR","Arkansas","Crittenden County","county","05035","September",2019,20541,21402,861
"05","AR","Arkansas","Crawford County","county","05033","September",2019,26036,26879,843
"05","AR","Arkansas","Craighead County","county","05031","September",2019,54599,56047,1448
"05","AR","Arkansas","Conway County","county","05029","September",2019,8025,8372,347
"05","AR","Arkansas","Columbia County","county","05027","September",2019,8858,9239,381
"05","AR","Arkansas","Cleveland County","county","05025","September",2019,3107,3216,109
"05","AR","Arkansas","Cleburne County","county","05023","September",2019,8885,9280,395
"05","AR","Arkansas","Clay County","county","05021","September",2019,5430,5672,242
"05","AR","Arkansas","Clark County","county","05019","September",2019,9467,9813,346
"05","AR","Arkansas","Chicot County","county","05017","September",2019,3091,3289,198
"05","AR","Arkansas","Carroll County","county","05015","September",2019,12761,13110,349
"05","AR","Arkansas","Calhoun County","county","05013","September",2019,2357,2442,85
"05","AR","Arkansas","Bradley County","county","05011","September",2019,4368,4527,159
"05","AR","Arkansas","Boone County","county","05009","September",2019,15588,16078,490
"05","AR","Arkansas","Benton County","county","05007","September",2019,134921,138373,3452
"05","AR","Arkansas","Baxter County","county","05005","September",2019,15745,16339,594
"05","AR","Arkansas","Ashley County","county","05003","September",2019,7238,7591,353
"05","AR","Arkansas","Arkansas County","county","05001","September",2019,9173,9418,245
"05","AR","Arkansas","Arkansas","state",NA,"September",2019,1319239,1364706,45467
"05","AR","Arkansas","West Memphis","city",NA,"August",2019,10166,10712,546
"05","AR","Arkansas","Van Buren","city",NA,"August",2019,10127,10474,347
"05","AR","Arkansas","Texarkana","city",NA,"August",2019,12979,13576,597
"05","AR","Arkansas","Springdale","city",NA,"August",2019,38696,39706,1010
"05","AR","Arkansas","Sherwood","city",NA,"August",2019,15717,16236,519
"05","AR","Arkansas","Searcy","city",NA,"August",2019,9842,10250,408
"05","AR","Arkansas","Russellville","city",NA,"August",2019,12561,13066,505
"05","AR","Arkansas","Rogers","city",NA,"August",2019,34978,35902,924
"05","AR","Arkansas","Pine Bluff","city",NA,"August",2019,15470,16590,1120
"05","AR","Arkansas","Paragould","city",NA,"August",2019,12162,12654,492
"05","AR","Arkansas","North Little Rock","city",NA,"August",2019,29115,30204,1089
"05","AR","Arkansas","Little Rock","city",NA,"August",2019,94903,98269,3366
"05","AR","Arkansas","Jonesboro","city",NA,"August",2019,38058,39181,1123
"05","AR","Arkansas","Jacksonville","city",NA,"August",2019,11277,11820,543
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"August",2019,14294,14960,666
"05","AR","Arkansas","Fort Smith","city",NA,"August",2019,38071,39428,1357
"05","AR","Arkansas","Fayetteville","city",NA,"August",2019,46974,48302,1328
"05","AR","Arkansas","El Dorado","city",NA,"August",2019,6471,6906,435
"05","AR","Arkansas","Conway","city",NA,"August",2019,33182,34204,1022
"05","AR","Arkansas","Cabot","city",NA,"August",2019,11901,12306,405
"05","AR","Arkansas","Blytheville","city",NA,"August",2019,5551,5994,443
"05","AR","Arkansas","Bentonville","city",NA,"August",2019,26422,27098,676
"05","AR","Arkansas","Benton","city",NA,"August",2019,17144,17696,552
"05","AR","Arkansas","Bella Vista","city",NA,"August",2019,11848,12245,397
"05","AR","Arkansas","Yell County","county","05149","August",2019,7927,8274,347
"05","AR","Arkansas","Woodruff County","county","05147","August",2019,2657,2806,149
"05","AR","Arkansas","White County","county","05145","August",2019,32281,33680,1399
"05","AR","Arkansas","Washington County","county","05143","August",2019,122242,125489,3247
"05","AR","Arkansas","Van Buren County","county","05141","August",2019,5456,5740,284
"05","AR","Arkansas","Union County","county","05139","August",2019,14938,15785,847
"05","AR","Arkansas","Stone County","county","05137","August",2019,4604,4794,190
"05","AR","Arkansas","Sharp County","county","05135","August",2019,5246,5530,284
"05","AR","Arkansas","Sevier County","county","05133","August",2019,5305,5594,289
"05","AR","Arkansas","Sebastian County","county","05131","August",2019,54863,56810,1947
"05","AR","Arkansas","Searcy County","county","05129","August",2019,2865,3016,151
"05","AR","Arkansas","Scott County","county","05127","August",2019,4085,4231,146
"05","AR","Arkansas","Saline County","county","05125","August",2019,57636,59380,1744
"05","AR","Arkansas","St. Francis County","county","05123","August",2019,7883,8298,415
"05","AR","Arkansas","Randolph County","county","05121","August",2019,7032,7307,275
"05","AR","Arkansas","Pulaski County","county","05119","August",2019,184361,191039,6678
"05","AR","Arkansas","Prairie County","county","05117","August",2019,3484,3620,136
"05","AR","Arkansas","Pope County","county","05115","August",2019,27016,28329,1313
"05","AR","Arkansas","Polk County","county","05113","August",2019,7873,8228,355
"05","AR","Arkansas","Poinsett County","county","05111","August",2019,9935,10295,360
"05","AR","Arkansas","Pike County","county","05109","August",2019,4062,4232,170
"05","AR","Arkansas","Phillips County","county","05107","August",2019,5893,6282,389
"05","AR","Arkansas","Perry County","county","05105","August",2019,4117,4295,178
"05","AR","Arkansas","Ouachita County","county","05103","August",2019,9243,9727,484
"05","AR","Arkansas","Newton County","county","05101","August",2019,3173,3282,109
"05","AR","Arkansas","Nevada County","county","05099","August",2019,3465,3610,145
"05","AR","Arkansas","Montgomery County","county","05097","August",2019,2849,2989,140
"05","AR","Arkansas","Monroe County","county","05095","August",2019,2649,2759,110
"05","AR","Arkansas","Mississippi County","county","05093","August",2019,16481,17408,927
"05","AR","Arkansas","Miller County","county","05091","August",2019,18888,19696,808
"05","AR","Arkansas","Marion County","county","05089","August",2019,6408,6670,262
"05","AR","Arkansas","Madison County","county","05087","August",2019,7268,7472,204
"05","AR","Arkansas","Lonoke County","county","05085","August",2019,33481,34586,1105
"05","AR","Arkansas","Logan County","county","05083","August",2019,8269,8672,403
"05","AR","Arkansas","Little River County","county","05081","August",2019,5263,5506,243
"05","AR","Arkansas","Lincoln County","county","05079","August",2019,3779,3957,178
"05","AR","Arkansas","Lee County","county","05077","August",2019,2730,2863,133
"05","AR","Arkansas","Lawrence County","county","05075","August",2019,6366,6669,303
"05","AR","Arkansas","Lafayette County","county","05073","August",2019,2280,2405,125
"05","AR","Arkansas","Johnson County","county","05071","August",2019,9418,9909,491
"05","AR","Arkansas","Jefferson County","county","05069","August",2019,26183,27737,1554
"05","AR","Arkansas","Jackson County","county","05067","August",2019,5496,5860,364
"05","AR","Arkansas","Izard County","county","05065","August",2019,4658,4918,260
"05","AR","Arkansas","Independence County","county","05063","August",2019,15363,16059,696
"05","AR","Arkansas","Howard County","county","05061","August",2019,5516,5700,184
"05","AR","Arkansas","Hot Spring County","county","05059","August",2019,13604,14150,546
"05","AR","Arkansas","Hempstead County","county","05057","August",2019,9437,9829,392
"05","AR","Arkansas","Greene County","county","05055","August",2019,19249,19960,711
"05","AR","Arkansas","Grant County","county","05053","August",2019,8163,8443,280
"05","AR","Arkansas","Garland County","county","05051","August",2019,40210,41798,1588
"05","AR","Arkansas","Fulton County","county","05049","August",2019,4674,4874,200
"05","AR","Arkansas","Franklin County","county","05047","August",2019,7367,7646,279
"05","AR","Arkansas","Faulkner County","county","05045","August",2019,60760,62701,1941
"05","AR","Arkansas","Drew County","county","05043","August",2019,7289,7681,392
"05","AR","Arkansas","Desha County","county","05041","August",2019,5160,5399,239
"05","AR","Arkansas","Dallas County","county","05039","August",2019,2717,2856,139
"05","AR","Arkansas","Cross County","county","05037","August",2019,7263,7573,310
"05","AR","Arkansas","Crittenden County","county","05035","August",2019,20740,21685,945
"05","AR","Arkansas","Crawford County","county","05033","August",2019,26047,27006,959
"05","AR","Arkansas","Craighead County","county","05031","August",2019,54063,55660,1597
"05","AR","Arkansas","Conway County","county","05029","August",2019,7988,8351,363
"05","AR","Arkansas","Columbia County","county","05027","August",2019,8534,8969,435
"05","AR","Arkansas","Cleveland County","county","05025","August",2019,3092,3218,126
"05","AR","Arkansas","Cleburne County","county","05023","August",2019,8815,9220,405
"05","AR","Arkansas","Clay County","county","05021","August",2019,5502,5756,254
"05","AR","Arkansas","Clark County","county","05019","August",2019,9217,9625,408
"05","AR","Arkansas","Chicot County","county","05017","August",2019,3078,3296,218
"05","AR","Arkansas","Carroll County","county","05015","August",2019,12855,13224,369
"05","AR","Arkansas","Calhoun County","county","05013","August",2019,2328,2428,100
"05","AR","Arkansas","Bradley County","county","05011","August",2019,4181,4359,178
"05","AR","Arkansas","Boone County","county","05009","August",2019,15276,15812,536
"05","AR","Arkansas","Benton County","county","05007","August",2019,133961,137711,3750
"05","AR","Arkansas","Baxter County","county","05005","August",2019,15546,16200,654
"05","AR","Arkansas","Ashley County","county","05003","August",2019,7332,7735,403
"05","AR","Arkansas","Arkansas County","county","05001","August",2019,9259,9518,259
"05","AR","Arkansas","Arkansas","state",NA,"August",2019,1314696,1364195,49499
"05","AR","Arkansas","West Memphis","city",NA,"July",2019,10256,10898,642
"05","AR","Arkansas","Van Buren","city",NA,"July",2019,10233,10622,389
"05","AR","Arkansas","Texarkana","city",NA,"July",2019,13193,13900,707
"05","AR","Arkansas","Springdale","city",NA,"July",2019,39061,40217,1156
"05","AR","Arkansas","Sherwood","city",NA,"July",2019,15880,16469,589
"05","AR","Arkansas","Searcy","city",NA,"July",2019,9650,10165,515
"05","AR","Arkansas","Russellville","city",NA,"July",2019,12567,13244,677
"05","AR","Arkansas","Rogers","city",NA,"July",2019,35292,36325,1033
"05","AR","Arkansas","Pine Bluff","city",NA,"July",2019,15547,16835,1288
"05","AR","Arkansas","Paragould","city",NA,"July",2019,12287,12874,587
"05","AR","Arkansas","North Little Rock","city",NA,"July",2019,29418,30682,1264
"05","AR","Arkansas","Little Rock","city",NA,"July",2019,95889,99700,3811
"05","AR","Arkansas","Jonesboro","city",NA,"July",2019,38583,39931,1348
"05","AR","Arkansas","Jacksonville","city",NA,"July",2019,11394,12063,669
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"July",2019,14572,15340,768
"05","AR","Arkansas","Fort Smith","city",NA,"July",2019,38434,39947,1513
"05","AR","Arkansas","Fayetteville","city",NA,"July",2019,47418,48929,1511
"05","AR","Arkansas","El Dorado","city",NA,"July",2019,6362,6894,532
"05","AR","Arkansas","Conway","city",NA,"July",2019,33567,34723,1156
"05","AR","Arkansas","Cabot","city",NA,"July",2019,12058,12522,464
"05","AR","Arkansas","Blytheville","city",NA,"July",2019,5499,6086,587
"05","AR","Arkansas","Bentonville","city",NA,"July",2019,26660,27400,740
"05","AR","Arkansas","Benton","city",NA,"July",2019,17326,17909,583
"05","AR","Arkansas","Bella Vista","city",NA,"July",2019,11955,12389,434
"05","AR","Arkansas","Yell County","county","05149","July",2019,7986,8387,401
"05","AR","Arkansas","Woodruff County","county","05147","July",2019,2595,2748,153
"05","AR","Arkansas","White County","county","05145","July",2019,31651,33340,1689
"05","AR","Arkansas","Washington County","county","05143","July",2019,123397,127088,3691
"05","AR","Arkansas","Van Buren County","county","05141","July",2019,5435,5750,315
"05","AR","Arkansas","Union County","county","05139","July",2019,14686,15654,968
"05","AR","Arkansas","Stone County","county","05137","July",2019,4583,4810,227
"05","AR","Arkansas","Sharp County","county","05135","July",2019,5361,5683,322
"05","AR","Arkansas","Sevier County","county","05133","July",2019,5291,5594,303
"05","AR","Arkansas","Sebastian County","county","05131","July",2019,55386,57526,2140
"05","AR","Arkansas","Searcy County","county","05129","July",2019,2811,2956,145
"05","AR","Arkansas","Scott County","county","05127","July",2019,4100,4273,173
"05","AR","Arkansas","Saline County","county","05125","July",2019,58247,60169,1922
"05","AR","Arkansas","St. Francis County","county","05123","July",2019,7777,8260,483
"05","AR","Arkansas","Randolph County","county","05121","July",2019,6975,7311,336
"05","AR","Arkansas","Pulaski County","county","05119","July",2019,186276,193905,7629
"05","AR","Arkansas","Prairie County","county","05117","July",2019,3396,3599,203
"05","AR","Arkansas","Pope County","county","05115","July",2019,27029,28613,1584
"05","AR","Arkansas","Polk County","county","05113","July",2019,7741,8107,366
"05","AR","Arkansas","Poinsett County","county","05111","July",2019,10120,10532,412
"05","AR","Arkansas","Pike County","county","05109","July",2019,4012,4206,194
"05","AR","Arkansas","Phillips County","county","05107","July",2019,5830,6269,439
"05","AR","Arkansas","Perry County","county","05105","July",2019,4184,4384,200
"05","AR","Arkansas","Ouachita County","county","05103","July",2019,9275,9814,539
"05","AR","Arkansas","Newton County","county","05101","July",2019,3211,3336,125
"05","AR","Arkansas","Nevada County","county","05099","July",2019,3467,3658,191
"05","AR","Arkansas","Montgomery County","county","05097","July",2019,2885,3033,148
"05","AR","Arkansas","Monroe County","county","05095","July",2019,2639,2785,146
"05","AR","Arkansas","Mississippi County","county","05093","July",2019,16327,17592,1265
"05","AR","Arkansas","Miller County","county","05091","July",2019,19200,20122,922
"05","AR","Arkansas","Marion County","county","05089","July",2019,6441,6724,283
"05","AR","Arkansas","Madison County","county","05087","July",2019,7404,7619,215
"05","AR","Arkansas","Lonoke County","county","05085","July",2019,33923,35424,1501
"05","AR","Arkansas","Logan County","county","05083","July",2019,8192,8645,453
"05","AR","Arkansas","Little River County","county","05081","July",2019,5337,5606,269
"05","AR","Arkansas","Lincoln County","county","05079","July",2019,3838,4036,198
"05","AR","Arkansas","Lee County","county","05077","July",2019,2762,2893,131
"05","AR","Arkansas","Lawrence County","county","05075","July",2019,6262,6597,335
"05","AR","Arkansas","Lafayette County","county","05073","July",2019,2306,2435,129
"05","AR","Arkansas","Johnson County","county","05071","July",2019,9523,10096,573
"05","AR","Arkansas","Jefferson County","county","05069","July",2019,26314,28110,1796
"05","AR","Arkansas","Jackson County","county","05067","July",2019,5373,5805,432
"05","AR","Arkansas","Izard County","county","05065","July",2019,4526,4814,288
"05","AR","Arkansas","Independence County","county","05063","July",2019,15540,16311,771
"05","AR","Arkansas","Howard County","county","05061","July",2019,5439,5661,222
"05","AR","Arkansas","Hot Spring County","county","05059","July",2019,13704,14330,626
"05","AR","Arkansas","Hempstead County","county","05057","July",2019,9469,9907,438
"05","AR","Arkansas","Greene County","county","05055","July",2019,19447,20290,843
"05","AR","Arkansas","Grant County","county","05053","July",2019,8260,8574,314
"05","AR","Arkansas","Garland County","county","05051","July",2019,40992,42818,1826
"05","AR","Arkansas","Fulton County","county","05049","July",2019,4789,5021,232
"05","AR","Arkansas","Franklin County","county","05047","July",2019,7213,7510,297
"05","AR","Arkansas","Faulkner County","county","05045","July",2019,61465,63605,2140
"05","AR","Arkansas","Drew County","county","05043","July",2019,7288,7757,469
"05","AR","Arkansas","Desha County","county","05041","July",2019,5064,5347,283
"05","AR","Arkansas","Dallas County","county","05039","July",2019,2704,2850,146
"05","AR","Arkansas","Cross County","county","05037","July",2019,7061,7413,352
"05","AR","Arkansas","Crittenden County","county","05035","July",2019,20924,22068,1144
"05","AR","Arkansas","Crawford County","county","05033","July",2019,26320,27365,1045
"05","AR","Arkansas","Craighead County","county","05031","July",2019,54808,56703,1895
"05","AR","Arkansas","Conway County","county","05029","July",2019,7856,8280,424
"05","AR","Arkansas","Columbia County","county","05027","July",2019,8310,8824,514
"05","AR","Arkansas","Cleveland County","county","05025","July",2019,3134,3272,138
"05","AR","Arkansas","Cleburne County","county","05023","July",2019,8869,9301,432
"05","AR","Arkansas","Clay County","county","05021","July",2019,5492,5792,300
"05","AR","Arkansas","Clark County","county","05019","July",2019,9071,9575,504
"05","AR","Arkansas","Chicot County","county","05017","July",2019,3071,3340,269
"05","AR","Arkansas","Carroll County","county","05015","July",2019,12861,13255,394
"05","AR","Arkansas","Calhoun County","county","05013","July",2019,2351,2462,111
"05","AR","Arkansas","Bradley County","county","05011","July",2019,4219,4417,198
"05","AR","Arkansas","Boone County","county","05009","July",2019,15352,15919,567
"05","AR","Arkansas","Benton County","county","05007","July",2019,135164,139305,4141
"05","AR","Arkansas","Baxter County","county","05005","July",2019,15643,16313,670
"05","AR","Arkansas","Ashley County","county","05003","July",2019,7289,7784,495
"05","AR","Arkansas","Arkansas County","county","05001","July",2019,9301,9602,301
"05","AR","Arkansas","Arkansas","state",NA,"July",2019,1322546,1379283,56737
"05","AR","Arkansas","West Memphis","city",NA,"June",2019,10078,10655,577
"05","AR","Arkansas","Van Buren","city",NA,"June",2019,10232,10598,366
"05","AR","Arkansas","Texarkana","city",NA,"June",2019,13274,13951,677
"05","AR","Arkansas","Springdale","city",NA,"June",2019,38559,39577,1018
"05","AR","Arkansas","Sherwood","city",NA,"June",2019,15821,16334,513
"05","AR","Arkansas","Searcy","city",NA,"June",2019,9878,10359,481
"05","AR","Arkansas","Russellville","city",NA,"June",2019,12764,13374,610
"05","AR","Arkansas","Rogers","city",NA,"June",2019,34846,35736,890
"05","AR","Arkansas","Pine Bluff","city",NA,"June",2019,15531,16728,1197
"05","AR","Arkansas","Paragould","city",NA,"June",2019,12301,12858,557
"05","AR","Arkansas","North Little Rock","city",NA,"June",2019,29308,30436,1128
"05","AR","Arkansas","Little Rock","city",NA,"June",2019,95531,99124,3593
"05","AR","Arkansas","Jonesboro","city",NA,"June",2019,38103,39350,1247
"05","AR","Arkansas","Jacksonville","city",NA,"June",2019,11352,11870,518
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"June",2019,14324,15022,698
"05","AR","Arkansas","Fort Smith","city",NA,"June",2019,38502,39933,1431
"05","AR","Arkansas","Fayetteville","city",NA,"June",2019,46809,48146,1337
"05","AR","Arkansas","El Dorado","city",NA,"June",2019,6578,7040,462
"05","AR","Arkansas","Conway","city",NA,"June",2019,33395,34465,1070
"05","AR","Arkansas","Cabot","city",NA,"June",2019,11961,12352,391
"05","AR","Arkansas","Blytheville","city",NA,"June",2019,5546,6117,571
"05","AR","Arkansas","Bentonville","city",NA,"June",2019,26323,27010,687
"05","AR","Arkansas","Benton","city",NA,"June",2019,17258,17772,514
"05","AR","Arkansas","Bella Vista","city",NA,"June",2019,11804,12235,431
"05","AR","Arkansas","Yell County","county","05149","June",2019,8021,8386,365
"05","AR","Arkansas","Woodruff County","county","05147","June",2019,2648,2801,153
"05","AR","Arkansas","White County","county","05145","June",2019,32402,33955,1553
"05","AR","Arkansas","Washington County","county","05143","June",2019,121812,125099,3287
"05","AR","Arkansas","Van Buren County","county","05141","June",2019,5624,5907,283
"05","AR","Arkansas","Union County","county","05139","June",2019,15186,16095,909
"05","AR","Arkansas","Stone County","county","05137","June",2019,4628,4863,235
"05","AR","Arkansas","Sharp County","county","05135","June",2019,5556,5877,321
"05","AR","Arkansas","Sevier County","county","05133","June",2019,5251,5522,271
"05","AR","Arkansas","Sebastian County","county","05131","June",2019,55484,57505,2021
"05","AR","Arkansas","Searcy County","county","05129","June",2019,3024,3159,135
"05","AR","Arkansas","Scott County","county","05127","June",2019,4241,4389,148
"05","AR","Arkansas","Saline County","county","05125","June",2019,58020,59756,1736
"05","AR","Arkansas","St. Francis County","county","05123","June",2019,7884,8355,471
"05","AR","Arkansas","Randolph County","county","05121","June",2019,7069,7399,330
"05","AR","Arkansas","Pulaski County","county","05119","June",2019,185580,192483,6903
"05","AR","Arkansas","Prairie County","county","05117","June",2019,3452,3610,158
"05","AR","Arkansas","Pope County","county","05115","June",2019,27454,28918,1464
"05","AR","Arkansas","Polk County","county","05113","June",2019,7831,8183,352
"05","AR","Arkansas","Poinsett County","county","05111","June",2019,9920,10310,390
"05","AR","Arkansas","Pike County","county","05109","June",2019,4248,4418,170
"05","AR","Arkansas","Phillips County","county","05107","June",2019,6089,6481,392
"05","AR","Arkansas","Perry County","county","05105","June",2019,4141,4332,191
"05","AR","Arkansas","Ouachita County","county","05103","June",2019,9537,10055,518
"05","AR","Arkansas","Newton County","county","05101","June",2019,3283,3402,119
"05","AR","Arkansas","Nevada County","county","05099","June",2019,3555,3732,177
"05","AR","Arkansas","Montgomery County","county","05097","June",2019,2977,3109,132
"05","AR","Arkansas","Monroe County","county","05095","June",2019,2663,2799,136
"05","AR","Arkansas","Mississippi County","county","05093","June",2019,16467,17797,1330
"05","AR","Arkansas","Miller County","county","05091","June",2019,19318,20214,896
"05","AR","Arkansas","Marion County","county","05089","June",2019,6593,6870,277
"05","AR","Arkansas","Madison County","county","05087","June",2019,7219,7413,194
"05","AR","Arkansas","Lonoke County","county","05085","June",2019,33649,34743,1094
"05","AR","Arkansas","Logan County","county","05083","June",2019,8345,8737,392
"05","AR","Arkansas","Little River County","county","05081","June",2019,5380,5625,245
"05","AR","Arkansas","Lincoln County","county","05079","June",2019,3785,3979,194
"05","AR","Arkansas","Lee County","county","05077","June",2019,2704,2832,128
"05","AR","Arkansas","Lawrence County","county","05075","June",2019,6437,6748,311
"05","AR","Arkansas","Lafayette County","county","05073","June",2019,2380,2502,122
"05","AR","Arkansas","Johnson County","county","05071","June",2019,9874,10478,604
"05","AR","Arkansas","Jefferson County","county","05069","June",2019,26287,27984,1697
"05","AR","Arkansas","Jackson County","county","05067","June",2019,5489,5907,418
"05","AR","Arkansas","Izard County","county","05065","June",2019,4628,4927,299
"05","AR","Arkansas","Independence County","county","05063","June",2019,15981,16714,733
"05","AR","Arkansas","Howard County","county","05061","June",2019,5550,5758,208
"05","AR","Arkansas","Hot Spring County","county","05059","June",2019,13673,14244,571
"05","AR","Arkansas","Hempstead County","county","05057","June",2019,9663,10074,411
"05","AR","Arkansas","Greene County","county","05055","June",2019,19468,20257,789
"05","AR","Arkansas","Grant County","county","05053","June",2019,8201,8494,293
"05","AR","Arkansas","Garland County","county","05051","June",2019,40295,41985,1690
"05","AR","Arkansas","Fulton County","county","05049","June",2019,4968,5181,213
"05","AR","Arkansas","Franklin County","county","05047","June",2019,7315,7604,289
"05","AR","Arkansas","Faulkner County","county","05045","June",2019,61150,63109,1959
"05","AR","Arkansas","Drew County","county","05043","June",2019,7423,7857,434
"05","AR","Arkansas","Desha County","county","05041","June",2019,5210,5483,273
"05","AR","Arkansas","Dallas County","county","05039","June",2019,2751,2902,151
"05","AR","Arkansas","Cross County","county","05037","June",2019,7298,7622,324
"05","AR","Arkansas","Crittenden County","county","05035","June",2019,20560,21634,1074
"05","AR","Arkansas","Crawford County","county","05033","June",2019,26319,27291,972
"05","AR","Arkansas","Craighead County","county","05031","June",2019,54127,55875,1748
"05","AR","Arkansas","Conway County","county","05029","June",2019,8062,8467,405
"05","AR","Arkansas","Columbia County","county","05027","June",2019,8715,9186,471
"05","AR","Arkansas","Cleveland County","county","05025","June",2019,3099,3227,128
"05","AR","Arkansas","Cleburne County","county","05023","June",2019,9175,9590,415
"05","AR","Arkansas","Clay County","county","05021","June",2019,5492,5787,295
"05","AR","Arkansas","Clark County","county","05019","June",2019,9074,9479,405
"05","AR","Arkansas","Chicot County","county","05017","June",2019,3116,3352,236
"05","AR","Arkansas","Carroll County","county","05015","June",2019,12701,13079,378
"05","AR","Arkansas","Calhoun County","county","05013","June",2019,2388,2504,116
"05","AR","Arkansas","Bradley County","county","05011","June",2019,4402,4603,201
"05","AR","Arkansas","Boone County","county","05009","June",2019,15854,16381,527
"05","AR","Arkansas","Benton County","county","05007","June",2019,133457,137247,3790
"05","AR","Arkansas","Baxter County","county","05005","June",2019,15979,16670,691
"05","AR","Arkansas","Ashley County","county","05003","June",2019,7533,7989,456
"05","AR","Arkansas","Arkansas County","county","05001","June",2019,9238,9531,293
"05","AR","Arkansas","Arkansas","state",NA,"June",2019,1324372,1376830,52458
"05","AR","Arkansas","West Memphis","city",NA,"May",2019,10022,10538,516
"05","AR","Arkansas","Van Buren","city",NA,"May",2019,10178,10503,325
"05","AR","Arkansas","Texarkana","city",NA,"May",2019,13101,13653,552
"05","AR","Arkansas","Springdale","city",NA,"May",2019,38512,39436,924
"05","AR","Arkansas","Sherwood","city",NA,"May",2019,15703,16158,455
"05","AR","Arkansas","Searcy","city",NA,"May",2019,9917,10356,439
"05","AR","Arkansas","Russellville","city",NA,"May",2019,12879,13395,516
"05","AR","Arkansas","Rogers","city",NA,"May",2019,34799,35593,794
"05","AR","Arkansas","Pine Bluff","city",NA,"May",2019,15491,16577,1086
"05","AR","Arkansas","Paragould","city",NA,"May",2019,12322,12784,462
"05","AR","Arkansas","North Little Rock","city",NA,"May",2019,29089,30171,1082
"05","AR","Arkansas","Little Rock","city",NA,"May",2019,94817,97914,3097
"05","AR","Arkansas","Jonesboro","city",NA,"May",2019,37939,39057,1118
"05","AR","Arkansas","Jacksonville","city",NA,"May",2019,11267,11737,470
"05","AR","Arkansas","Hot Springs National Park (Hot Springs)","city",NA,"May",2019,14200,14754,554
"05","AR","Arkansas","Fort Smith","city",NA,"May",2019,38298,39480,1182
"05","AR","Arkansas","Fayetteville","city",NA,"May",2019,46753,47912,1159
"05","AR","Arkansas","El Dorado","city",NA,"May",2019,6532,6955,423
"05","AR","Arkansas","Conway","city",NA,"May",2019,33155,34149,994
"05","AR","Arkansas","Cabot","city",NA,"May",2019,11876,12234,358
"05","AR","Arkansas","Blytheville","city",NA,"May",2019,5570,5879,309
"05","AR","Arkansas","Bentonville","city",NA,"May",2019,26287,26863,576
"05","AR","Arkansas","Benton","city",NA,"May",2019,17131,17569,438
"05","AR","Arkansas","Bella Vista","city",NA,"May",2019,11788,12163,375
"05","AR","Arkansas","Yell County","county","05149","May",2019,8091,8438,347
"05","AR","Arkansas","Woodruff County","county","05147","May",2019,2630,2767,137
"05","AR","Arkansas","White County","county","05145","May",2019,32527,34029,1502
"05","AR","Arkansas","Washington County","county","05143","May",2019,121665,124555,2890
"05","AR","Arkansas","Van Buren County","county","05141","May",2019,5572,5842,270
"05","AR","Arkansas","Union County","county","05139","May",2019,15079,15868,789
"05","AR","Arkansas","Stone County","county","05137","May",2019,4549,4771,222
"05","AR","Arkansas","Sharp County","county","05135","May",2019,5612,5866,254
"05","AR","Arkansas","Sevier County","county","05133","May",2019,5216,5491,275
"05","AR","Arkansas","Sebastian County","county","05131","May",2019,55190,56895,1705
"05","AR","Arkansas","Searcy County","county","05129","May",2019,2939,3058,119
"05","AR","Arkansas","Scott County","county","05127","May",2019,4179,4305,126
"05","AR","Arkansas","Saline County","county","05125","May",2019,57591,59089,1498
"05","AR","Arkansas","St. Francis County","county","05123","May",2019,7802,8219,417
"05","AR","Arkansas","Randolph County","county","05121","May",2019,7023,7296,273
"05","AR","Arkansas","Pulaski County","county","05119","May",2019,184194,190237,6043
"05","AR","Arkansas","Prairie County","county","05117","May",2019,3460,3605,145
"05","AR","Arkansas","Pope County","county","05115","May",2019,27701,28977,1276
"05","AR","Arkansas","Polk County","county","05113","May",2019,7797,8100,303
"05","AR","Arkansas","Poinsett County","county","05111","May",2019,9881,10207,326
