Adjustment,Area,Measure Names,Period,Region,Year,State,Measure Values
Not Adj,Monroe County,Labor Force,October,AR,2019,Arkansas,2767
Not Adj,Mississippi County,Unemployment Rate,October,AR,2019,Arkansas,4
Not Adj,Mississippi County,Unemployed,October,AR,2019,Arkansas,691
Not Adj,Mississippi County,Employed,October,AR,2019,Arkansas,16702
Not Adj,Mississippi County,Labor Force,October,AR,2019,Arkansas,17393
Not Adj,Miller County,Unemployment Rate,October,AR,2019,Arkansas,3.5
Not Adj,Miller County,Unemployed,October,AR,2019,Arkansas,683
Not Adj,Miller County,Employed,October,AR,2019,Arkansas,19002
Not Adj,Miller County,Labor Force,October,AR,2019,Arkansas,19685
Not Adj,Marion County,Unemployment Rate,October,AR,2019,Arkansas,3.6
Not Adj,Marion County,Unemployed,October,AR,2019,Arkansas,237
Not Adj,Marion County,Employed,October,AR,2019,Arkansas,6399
Not Adj,Marion County,Labor Force,October,AR,2019,Arkansas,6636
Not Adj,Madison County,Unemployment Rate,October,AR,2019,Arkansas,2.4
Not Adj,Madison County,Unemployed,October,AR,2019,Arkansas,179
Not Adj,Madison County,Employed,October,AR,2019,Arkansas,7398
Not Adj,Madison County,Labor Force,October,AR,2019,Arkansas,7577
Not Adj,Lonoke County,Unemployment Rate,October,AR,2019,Arkansas,2.9
Not Adj,Lonoke County,Unemployed,October,AR,2019,Arkansas,987
Not Adj,Lonoke County,Employed,October,AR,2019,Arkansas,33475
Not Adj,Lonoke County,Labor Force,October,AR,2019,Arkansas,34462
Not Adj,Logan County,Unemployment Rate,October,AR,2019,Arkansas,4.1
Not Adj,Logan County,Unemployed,October,AR,2019,Arkansas,352
Not Adj,Logan County,Employed,October,AR,2019,Arkansas,8245
Not Adj,Logan County,Labor Force,October,AR,2019,Arkansas,8597
Not Adj,Little River County,Unemployment Rate,October,AR,2019,Arkansas,3.8
Not Adj,Little River County,Unemployed,October,AR,2019,Arkansas,211
Not Adj,Little River County,Employed,October,AR,2019,Arkansas,5308
Not Adj,Little River County,Labor Force,October,AR,2019,Arkansas,5519
Not Adj,Lincoln County,Unemployment Rate,October,AR,2019,Arkansas,3.7
Not Adj,Lincoln County,Unemployed,October,AR,2019,Arkansas,147
Not Adj,Lincoln County,Employed,October,AR,2019,Arkansas,3820
Not Adj,Lincoln County,Labor Force,October,AR,2019,Arkansas,3967
Not Adj,Lee County,Unemployment Rate,October,AR,2019,Arkansas,3.9
Not Adj,Lee County,Unemployed,October,AR,2019,Arkansas,112
Not Adj,Lee County,Employed,October,AR,2019,Arkansas,2742
Not Adj,Lee County,Labor Force,October,AR,2019,Arkansas,2854
Not Adj,Lawrence County,Unemployment Rate,October,AR,2019,Arkansas,3.4
Not Adj,Lawrence County,Unemployed,October,AR,2019,Arkansas,236
Not Adj,Lawrence County,Employed,October,AR,2019,Arkansas,6661
Not Adj,Lawrence County,Labor Force,October,AR,2019,Arkansas,6897
Not Adj,Lafayette County,Unemployment Rate,October,AR,2019,Arkansas,4.3
Not Adj,Lafayette County,Unemployed,October,AR,2019,Arkansas,105
Not Adj,Lafayette County,Employed,October,AR,2019,Arkansas,2358
Not Adj,Lafayette County,Labor Force,October,AR,2019,Arkansas,2463
Not Adj,Johnson County,Unemployment Rate,October,AR,2019,Arkansas,3.7
Not Adj,Johnson County,Unemployed,October,AR,2019,Arkansas,375
Not Adj,Johnson County,Employed,October,AR,2019,Arkansas,9862
Not Adj,Johnson County,Labor Force,October,AR,2019,Arkansas,10237
Not Adj,Jefferson County,Unemployment Rate,October,AR,2019,Arkansas,4.8
Not Adj,Jefferson County,Unemployed,October,AR,2019,Arkansas,1325
Not Adj,Jefferson County,Employed,October,AR,2019,Arkansas,26440
Not Adj,Jefferson County,Labor Force,October,AR,2019,Arkansas,27765
Not Adj,Jackson County,Unemployment Rate,October,AR,2019,Arkansas,5.8
Not Adj,Jackson County,Unemployed,October,AR,2019,Arkansas,344
Not Adj,Jackson County,Employed,October,AR,2019,Arkansas,5540
Not Adj,Jackson County,Labor Force,October,AR,2019,Arkansas,5884
Not Adj,Izard County,Unemployment Rate,October,AR,2019,Arkansas,4.4
Not Adj,Izard County,Unemployed,October,AR,2019,Arkansas,213
Not Adj,Izard County,Employed,October,AR,2019,Arkansas,4644
Not Adj,Izard County,Labor Force,October,AR,2019,Arkansas,4857
Not Adj,Independence County,Unemployment Rate,October,AR,2019,Arkansas,3.6
Not Adj,Independence County,Unemployed,October,AR,2019,Arkansas,593
Not Adj,Independence County,Employed,October,AR,2019,Arkansas,15977
Not Adj,Independence County,Labor Force,October,AR,2019,Arkansas,16570
Not Adj,Howard County,Unemployment Rate,October,AR,2019,Arkansas,2.7
Not Adj,Howard County,Unemployed,October,AR,2019,Arkansas,155
Not Adj,Howard County,Employed,October,AR,2019,Arkansas,5578
Not Adj,Howard County,Labor Force,October,AR,2019,Arkansas,5733
Not Adj,Hot Spring County,Unemployment Rate,October,AR,2019,Arkansas,3.3
Not Adj,Hot Spring County,Unemployed,October,AR,2019,Arkansas,461
Not Adj,Hot Spring County,Employed,October,AR,2019,Arkansas,13588
Not Adj,Hot Spring County,Labor Force,October,AR,2019,Arkansas,14049
Not Adj,Hempstead County,Unemployment Rate,October,AR,2019,Arkansas,3.3
Not Adj,Hempstead County,Unemployed,October,AR,2019,Arkansas,332
Not Adj,Hempstead County,Employed,October,AR,2019,Arkansas,9611
Not Adj,Hempstead County,Labor Force,October,AR,2019,Arkansas,9943
Not Adj,Greene County,Unemployment Rate,October,AR,2019,Arkansas,3
Not Adj,Greene County,Unemployed,October,AR,2019,Arkansas,604
Not Adj,Greene County,Employed,October,AR,2019,Arkansas,19526
Not Adj,Greene County,Labor Force,October,AR,2019,Arkansas,20130
Not Adj,Grant County,Unemployment Rate,October,AR,2019,Arkansas,2.9
Not Adj,Grant County,Unemployed,October,AR,2019,Arkansas,243
Not Adj,Grant County,Employed,October,AR,2019,Arkansas,8174
Not Adj,Grant County,Labor Force,October,AR,2019,Arkansas,8417
Not Adj,Garland County,Unemployment Rate,October,AR,2019,Arkansas,3.4
Not Adj,Garland County,Unemployed,October,AR,2019,Arkansas,1375
Not Adj,Garland County,Employed,October,AR,2019,Arkansas,39546
Not Adj,Garland County,Labor Force,October,AR,2019,Arkansas,40921
Not Adj,Fulton County,Unemployment Rate,October,AR,2019,Arkansas,3.2
Not Adj,Fulton County,Unemployed,October,AR,2019,Arkansas,159
Not Adj,Fulton County,Employed,October,AR,2019,Arkansas,4797
Not Adj,Fulton County,Labor Force,October,AR,2019,Arkansas,4956
Not Adj,Franklin County,Unemployment Rate,October,AR,2019,Arkansas,3
Not Adj,Franklin County,Unemployed,October,AR,2019,Arkansas,226
Not Adj,Franklin County,Employed,October,AR,2019,Arkansas,7328
Not Adj,Franklin County,Labor Force,October,AR,2019,Arkansas,7554
Not Adj,Faulkner County,Unemployment Rate,October,AR,2019,Arkansas,2.7
Not Adj,Faulkner County,Unemployed,October,AR,2019,Arkansas,1675
Not Adj,Faulkner County,Employed,October,AR,2019,Arkansas,60622
Not Adj,Faulkner County,Labor Force,October,AR,2019,Arkansas,62297
Not Adj,Drew County,Unemployment Rate,October,AR,2019,Arkansas,4.3
Not Adj,Drew County,Unemployed,October,AR,2019,Arkansas,340
Not Adj,Drew County,Employed,October,AR,2019,Arkansas,7612
Not Adj,Drew County,Labor Force,October,AR,2019,Arkansas,7952
Not Adj,Desha County,Unemployment Rate,October,AR,2019,Arkansas,3.7
Not Adj,Desha County,Unemployed,October,AR,2019,Arkansas,204
Not Adj,Desha County,Employed,October,AR,2019,Arkansas,5258
Not Adj,Desha County,Labor Force,October,AR,2019,Arkansas,5462
Not Adj,Dallas County,Unemployment Rate,October,AR,2019,Arkansas,3.9
Not Adj,Dallas County,Unemployed,October,AR,2019,Arkansas,112
Not Adj,Dallas County,Employed,October,AR,2019,Arkansas,2729
Not Adj,Dallas County,Labor Force,October,AR,2019,Arkansas,2841
Not Adj,Cross County,Unemployment Rate,October,AR,2019,Arkansas,3.7
Not Adj,Cross County,Unemployed,October,AR,2019,Arkansas,274
Not Adj,Cross County,Employed,October,AR,2019,Arkansas,7195
Not Adj,Cross County,Labor Force,October,AR,2019,Arkansas,7469
Not Adj,Crittenden County,Unemployment Rate,October,AR,2019,Arkansas,3.6
Not Adj,Crittenden County,Unemployed,October,AR,2019,Arkansas,772
Not Adj,Crittenden County,Employed,October,AR,2019,Arkansas,20660
Not Adj,Crittenden County,Labor Force,October,AR,2019,Arkansas,21432
Not Adj,Crawford County,Unemployment Rate,October,AR,2019,Arkansas,3
Not Adj,Crawford County,Unemployed,October,AR,2019,Arkansas,794
Not Adj,Crawford County,Employed,October,AR,2019,Arkansas,26121
Not Adj,Crawford County,Labor Force,October,AR,2019,Arkansas,26915
Not Adj,Craighead County,Unemployment Rate,October,AR,2019,Arkansas,2.4
Not Adj,Craighead County,Unemployed,October,AR,2019,Arkansas,1339
Not Adj,Craighead County,Employed,October,AR,2019,Arkansas,54998
Not Adj,Craighead County,Labor Force,October,AR,2019,Arkansas,56337
Not Adj,Conway County,Unemployment Rate,October,AR,2019,Arkansas,3.7
Not Adj,Conway County,Unemployed,October,AR,2019,Arkansas,310
Not Adj,Conway County,Employed,October,AR,2019,Arkansas,8030
Not Adj,Conway County,Labor Force,October,AR,2019,Arkansas,8340
Not Adj,Columbia County,Unemployment Rate,October,AR,2019,Arkansas,3.9
Not Adj,Columbia County,Unemployed,October,AR,2019,Arkansas,358
Not Adj,Columbia County,Employed,October,AR,2019,Arkansas,8889
Not Adj,Columbia County,Labor Force,October,AR,2019,Arkansas,9247
Not Adj,Cleveland County,Unemployment Rate,October,AR,2019,Arkansas,3.5
Not Adj,Cleveland County,Unemployed,October,AR,2019,Arkansas,115
Not Adj,Cleveland County,Employed,October,AR,2019,Arkansas,3128
Not Adj,Cleveland County,Labor Force,October,AR,2019,Arkansas,3243
Not Adj,Cleburne County,Unemployment Rate,October,AR,2019,Arkansas,4.2
Not Adj,Cleburne County,Unemployed,October,AR,2019,Arkansas,381
Not Adj,Cleburne County,Employed,October,AR,2019,Arkansas,8779
Not Adj,Cleburne County,Labor Force,October,AR,2019,Arkansas,9160
Not Adj,Clay County,Unemployment Rate,October,AR,2019,Arkansas,3.8
Not Adj,Clay County,Unemployed,October,AR,2019,Arkansas,213
Not Adj,Clay County,Employed,October,AR,2019,Arkansas,5429
Not Adj,Clay County,Labor Force,October,AR,2019,Arkansas,5642
Not Adj,Clark County,Unemployment Rate,October,AR,2019,Arkansas,3.3
Not Adj,Clark County,Unemployed,October,AR,2019,Arkansas,328
Not Adj,Clark County,Employed,October,AR,2019,Arkansas,9493
Not Adj,Clark County,Labor Force,October,AR,2019,Arkansas,9821
Not Adj,Chicot County,Unemployment Rate,October,AR,2019,Arkansas,5.6
Not Adj,Chicot County,Unemployed,October,AR,2019,Arkansas,182
Not Adj,Chicot County,Employed,October,AR,2019,Arkansas,3097
Not Adj,Chicot County,Labor Force,October,AR,2019,Arkansas,3279
Not Adj,Carroll County,Unemployment Rate,October,AR,2019,Arkansas,2.5
Not Adj,Carroll County,Unemployed,October,AR,2019,Arkansas,326
Not Adj,Carroll County,Employed,October,AR,2019,Arkansas,12749
Not Adj,Carroll County,Labor Force,October,AR,2019,Arkansas,13075
Not Adj,Calhoun County,Unemployment Rate,October,AR,2019,Arkansas,3.3
Not Adj,Calhoun County,Unemployed,October,AR,2019,Arkansas,82
Not Adj,Calhoun County,Employed,October,AR,2019,Arkansas,2377
Not Adj,Calhoun County,Labor Force,October,AR,2019,Arkansas,2459
Not Adj,Bradley County,Unemployment Rate,October,AR,2019,Arkansas,3.4
Not Adj,Bradley County,Unemployed,October,AR,2019,Arkansas,154
Not Adj,Bradley County,Employed,October,AR,2019,Arkansas,4362
Not Adj,Bradley County,Labor Force,October,AR,2019,Arkansas,4516
Not Adj,Boone County,Unemployment Rate,October,AR,2019,Arkansas,2.8
Not Adj,Boone County,Unemployed,October,AR,2019,Arkansas,458
Not Adj,Boone County,Employed,October,AR,2019,Arkansas,15643
Not Adj,Boone County,Labor Force,October,AR,2019,Arkansas,16101
Not Adj,Benton County,Unemployment Rate,October,AR,2019,Arkansas,2.3
Not Adj,Benton County,Unemployed,October,AR,2019,Arkansas,3201
Not Adj,Benton County,Employed,October,AR,2019,Arkansas,135989
Not Adj,Benton County,Labor Force,October,AR,2019,Arkansas,139190
Not Adj,Baxter County,Unemployment Rate,October,AR,2019,Arkansas,3.4
Not Adj,Baxter County,Unemployed,October,AR,2019,Arkansas,545
Not Adj,Baxter County,Employed,October,AR,2019,Arkansas,15670
Not Adj,Baxter County,Labor Force,October,AR,2019,Arkansas,16215
Not Adj,Ashley County,Unemployment Rate,October,AR,2019,Arkansas,4.3
Not Adj,Ashley County,Unemployed,October,AR,2019,Arkansas,327
Not Adj,Ashley County,Employed,October,AR,2019,Arkansas,7265
Not Adj,Ashley County,Labor Force,October,AR,2019,Arkansas,7592
Not Adj,Arkansas County,Unemployment Rate,October,AR,2019,Arkansas,2.5
Not Adj,Arkansas County,Unemployed,October,AR,2019,Arkansas,239
Not Adj,Arkansas County,Employed,October,AR,2019,Arkansas,9211
Not Adj,Arkansas County,Labor Force,October,AR,2019,Arkansas,9450
Not Adj,Arkansas,Unemployment Rate,October,AR,2019,Arkansas,3.1
Not Adj,Arkansas,Unemployed,October,AR,2019,Arkansas,42231
Not Adj,Arkansas,Employed,October,AR,2019,Arkansas,1324968
Not Adj,Arkansas,Labor Force,October,AR,2019,Arkansas,1367199
Not Adj,West Memphis,Unemployment Rate,September,AR,2019,Arkansas,4.9
Not Adj,West Memphis,Unemployed,September,AR,2019,Arkansas,519
Not Adj,West Memphis,Employed,September,AR,2019,Arkansas,10069
Not Adj,West Memphis,Labor Force,September,AR,2019,Arkansas,10588
Not Adj,Van Buren,Unemployment Rate,September,AR,2019,Arkansas,2.8
Not Adj,Van Buren,Unemployed,September,AR,2019,Arkansas,292
Not Adj,Van Buren,Employed,September,AR,2019,Arkansas,10122
Not Adj,Van Buren,Labor Force,September,AR,2019,Arkansas,10414
Not Adj,Texarkana,Unemployment Rate,September,AR,2019,Arkansas,4
Not Adj,Texarkana,Unemployed,September,AR,2019,Arkansas,543
Not Adj,Texarkana,Employed,September,AR,2019,Arkansas,13030
Not Adj,Texarkana,Labor Force,September,AR,2019,Arkansas,13573
Not Adj,Springdale,Unemployment Rate,September,AR,2019,Arkansas,2.3
Not Adj,Springdale,Unemployed,September,AR,2019,Arkansas,906
Not Adj,Springdale,Employed,September,AR,2019,Arkansas,38969
Not Adj,Springdale,Labor Force,September,AR,2019,Arkansas,39875
Not Adj,Sherwood,Unemployment Rate,September,AR,2019,Arkansas,3.1
Not Adj,Sherwood,Unemployed,September,AR,2019,Arkansas,498
Not Adj,Sherwood,Employed,September,AR,2019,Arkansas,15588
Not Adj,Sherwood,Labor Force,September,AR,2019,Arkansas,16086
Not Adj,Searcy,Unemployment Rate,September,AR,2019,Arkansas,3.5
Not Adj,Searcy,Unemployed,September,AR,2019,Arkansas,363
Not Adj,Searcy,Employed,September,AR,2019,Arkansas,9901
Not Adj,Searcy,Labor Force,September,AR,2019,Arkansas,10264
Not Adj,Russellville,Unemployment Rate,September,AR,2019,Arkansas,3.5
Not Adj,Russellville,Unemployed,September,AR,2019,Arkansas,470
Not Adj,Russellville,Employed,September,AR,2019,Arkansas,12965
Not Adj,Russellville,Labor Force,September,AR,2019,Arkansas,13435
Not Adj,Rogers,Unemployment Rate,September,AR,2019,Arkansas,2.4
Not Adj,Rogers,Unemployed,September,AR,2019,Arkansas,855
Not Adj,Rogers,Employed,September,AR,2019,Arkansas,35228
Not Adj,Rogers,Labor Force,September,AR,2019,Arkansas,36083
Not Adj,Pine Bluff,Unemployment Rate,September,AR,2019,Arkansas,6.1
Not Adj,Pine Bluff,Unemployed,September,AR,2019,Arkansas,1003
Not Adj,Pine Bluff,Employed,September,AR,2019,Arkansas,15543
Not Adj,Pine Bluff,Labor Force,September,AR,2019,Arkansas,16546
Not Adj,Paragould,Unemployment Rate,September,AR,2019,Arkansas,3.5
Not Adj,Paragould,Unemployed,September,AR,2019,Arkansas,445
Not Adj,Paragould,Employed,September,AR,2019,Arkansas,12305
Not Adj,Paragould,Labor Force,September,AR,2019,Arkansas,12750
Not Adj,North Little Rock,Unemployment Rate,September,AR,2019,Arkansas,3.7
Not Adj,North Little Rock,Unemployed,September,AR,2019,Arkansas,1106
Not Adj,North Little Rock,Employed,September,AR,2019,Arkansas,28877
Not Adj,North Little Rock,Labor Force,September,AR,2019,Arkansas,29983
Not Adj,Little Rock,Unemployment Rate,September,AR,2019,Arkansas,3.1
Not Adj,Little Rock,Unemployed,September,AR,2019,Arkansas,3042
Not Adj,Little Rock,Employed,September,AR,2019,Arkansas,94128
Not Adj,Little Rock,Labor Force,September,AR,2019,Arkansas,97170
Not Adj,Jonesboro,Unemployment Rate,September,AR,2019,Arkansas,2.7
Not Adj,Jonesboro,Unemployed,September,AR,2019,Arkansas,1049
Not Adj,Jonesboro,Employed,September,AR,2019,Arkansas,38435
Not Adj,Jonesboro,Labor Force,September,AR,2019,Arkansas,39484
Not Adj,Jacksonville,Unemployment Rate,September,AR,2019,Arkansas,4.9
Not Adj,Jacksonville,Unemployed,September,AR,2019,Arkansas,574
Not Adj,Jacksonville,Employed,September,AR,2019,Arkansas,11185
Not Adj,Jacksonville,Labor Force,September,AR,2019,Arkansas,11759
Not Adj,Hot Springs National Park (Hot Springs),Unemployment Rate,September,AR,2019,Arkansas,4.2
Not Adj,Hot Springs National Park (Hot Springs),Unemployed,September,AR,2019,Arkansas,624
Not Adj,Hot Springs National Park (Hot Springs),Employed,September,AR,2019,Arkansas,14073
Not Adj,Hot Springs National Park (Hot Springs),Labor Force,September,AR,2019,Arkansas,14697
Not Adj,Fort Smith,Unemployment Rate,September,AR,2019,Arkansas,3.3
Not Adj,Fort Smith,Unemployed,September,AR,2019,Arkansas,1288
Not Adj,Fort Smith,Employed,September,AR,2019,Arkansas,38047
Not Adj,Fort Smith,Labor Force,September,AR,2019,Arkansas,39335
Not Adj,Fayetteville,Unemployment Rate,September,AR,2019,Arkansas,2.4
Not Adj,Fayetteville,Unemployed,September,AR,2019,Arkansas,1160
Not Adj,Fayetteville,Employed,September,AR,2019,Arkansas,47304
Not Adj,Fayetteville,Labor Force,September,AR,2019,Arkansas,48464
Not Adj,El Dorado,Unemployment Rate,September,AR,2019,Arkansas,5.5
Not Adj,El Dorado,Unemployed,September,AR,2019,Arkansas,376
Not Adj,El Dorado,Employed,September,AR,2019,Arkansas,6522
Not Adj,El Dorado,Labor Force,September,AR,2019,Arkansas,6898
Not Adj,Conway,Unemployment Rate,September,AR,2019,Arkansas,2.8
Not Adj,Conway,Unemployed,September,AR,2019,Arkansas,939
Not Adj,Conway,Employed,September,AR,2019,Arkansas,32912
Not Adj,Conway,Labor Force,September,AR,2019,Arkansas,33851
Not Adj,Cabot,Unemployment Rate,September,AR,2019,Arkansas,3.1
Not Adj,Cabot,Unemployed,September,AR,2019,Arkansas,382
Not Adj,Cabot,Employed,September,AR,2019,Arkansas,11812
Not Adj,Cabot,Labor Force,September,AR,2019,Arkansas,12194
Not Adj,Blytheville,Unemployment Rate,September,AR,2019,Arkansas,5.6
Not Adj,Blytheville,Unemployed,September,AR,2019,Arkansas,330
Not Adj,Blytheville,Employed,September,AR,2019,Arkansas,5602
Not Adj,Blytheville,Labor Force,September,AR,2019,Arkansas,5932
Not Adj,Bentonville,Unemployment Rate,September,AR,2019,Arkansas,2.2
Not Adj,Bentonville,Unemployed,September,AR,2019,Arkansas,608
Not Adj,Bentonville,Employed,September,AR,2019,Arkansas,26612
Not Adj,Bentonville,Labor Force,September,AR,2019,Arkansas,27220
Not Adj,Benton,Unemployment Rate,September,AR,2019,Arkansas,2.8
Not Adj,Benton,Unemployed,September,AR,2019,Arkansas,483
Not Adj,Benton,Employed,September,AR,2019,Arkansas,17003
Not Adj,Benton,Labor Force,September,AR,2019,Arkansas,17486
Not Adj,Bella Vista,Unemployment Rate,September,AR,2019,Arkansas,3
Not Adj,Bella Vista,Unemployed,September,AR,2019,Arkansas,373
Not Adj,Bella Vista,Employed,September,AR,2019,Arkansas,11933
Not Adj,Bella Vista,Labor Force,September,AR,2019,Arkansas,12306
Not Adj,Yell County,Unemployment Rate,September,AR,2019,Arkansas,3.5
Not Adj,Yell County,Unemployed,September,AR,2019,Arkansas,296
Not Adj,Yell County,Employed,September,AR,2019,Arkansas,8170
Not Adj,Yell County,Labor Force,September,AR,2019,Arkansas,8466
Not Adj,Woodruff County,Unemployment Rate,September,AR,2019,Arkansas,4.9
Not Adj,Woodruff County,Unemployed,September,AR,2019,Arkansas,138
Not Adj,Woodruff County,Employed,September,AR,2019,Arkansas,2660
Not Adj,Woodruff County,Labor Force,September,AR,2019,Arkansas,2798
Not Adj,White County,Unemployment Rate,September,AR,2019,Arkansas,4
Not Adj,White County,Unemployed,September,AR,2019,Arkansas,1359
Not Adj,White County,Employed,September,AR,2019,Arkansas,32475
Not Adj,White County,Labor Force,September,AR,2019,Arkansas,33834
Not Adj,Washington County,Unemployment Rate,September,AR,2019,Arkansas,2.3
Not Adj,Washington County,Unemployed,September,AR,2019,Arkansas,2902
Not Adj,Washington County,Employed,September,AR,2019,Arkansas,123101
Not Adj,Washington County,Labor Force,September,AR,2019,Arkansas,126003
Not Adj,Van Buren County,Unemployment Rate,September,AR,2019,Arkansas,4.5
Not Adj,Van Buren County,Unemployed,September,AR,2019,Arkansas,260
Not Adj,Van Buren County,Employed,September,AR,2019,Arkansas,5502
Not Adj,Van Buren County,Labor Force,September,AR,2019,Arkansas,5762
Not Adj,Union County,Unemployment Rate,September,AR,2019,Arkansas,4.9
Not Adj,Union County,Unemployed,September,AR,2019,Arkansas,770
Not Adj,Union County,Employed,September,AR,2019,Arkansas,15056
Not Adj,Union County,Labor Force,September,AR,2019,Arkansas,15826
Not Adj,Stone County,Unemployment Rate,September,AR,2019,Arkansas,3.8
Not Adj,Stone County,Unemployed,September,AR,2019,Arkansas,180
Not Adj,Stone County,Employed,September,AR,2019,Arkansas,4510
Not Adj,Stone County,Labor Force,September,AR,2019,Arkansas,4690
Not Adj,Sharp County,Unemployment Rate,September,AR,2019,Arkansas,4.6
Not Adj,Sharp County,Unemployed,September,AR,2019,Arkansas,268
Not Adj,Sharp County,Employed,September,AR,2019,Arkansas,5514
Not Adj,Sharp County,Labor Force,September,AR,2019,Arkansas,5782
Not Adj,Sevier County,Unemployment Rate,September,AR,2019,Arkansas,4.6
Not Adj,Sevier County,Unemployed,September,AR,2019,Arkansas,256
Not Adj,Sevier County,Employed,September,AR,2019,Arkansas,5313
Not Adj,Sevier County,Labor Force,September,AR,2019,Arkansas,5569
Not Adj,Sebastian County,Unemployment Rate,September,AR,2019,Arkansas,3.2
Not Adj,Sebastian County,Unemployed,September,AR,2019,Arkansas,1789
Not Adj,Sebastian County,Employed,September,AR,2019,Arkansas,54828
Not Adj,Sebastian County,Labor Force,September,AR,2019,Arkansas,56617
Not Adj,Searcy County,Unemployment Rate,September,AR,2019,Arkansas,4.4
Not Adj,Searcy County,Unemployed,September,AR,2019,Arkansas,130
Not Adj,Searcy County,Employed,September,AR,2019,Arkansas,2834
Not Adj,Searcy County,Labor Force,September,AR,2019,Arkansas,2964
Not Adj,Scott County,Unemployment Rate,September,AR,2019,Arkansas,3.3
Not Adj,Scott County,Unemployed,September,AR,2019,Arkansas,143
Not Adj,Scott County,Employed,September,AR,2019,Arkansas,4233
Not Adj,Scott County,Labor Force,September,AR,2019,Arkansas,4376
Not Adj,Saline County,Unemployment Rate,September,AR,2019,Arkansas,2.7
Not Adj,Saline County,Unemployed,September,AR,2019,Arkansas,1602
Not Adj,Saline County,Employed,September,AR,2019,Arkansas,57163
Not Adj,Saline County,Labor Force,September,AR,2019,Arkansas,58765
Not Adj,St. Francis County,Unemployment Rate,September,AR,2019,Arkansas,4.7
Not Adj,St. Francis County,Unemployed,September,AR,2019,Arkansas,381
Not Adj,St. Francis County,Employed,September,AR,2019,Arkansas,7812
Not Adj,St. Francis County,Labor Force,September,AR,2019,Arkansas,8193
Not Adj,Randolph County,Unemployment Rate,September,AR,2019,Arkansas,3.3
Not Adj,Randolph County,Unemployed,September,AR,2019,Arkansas,243
Not Adj,Randolph County,Employed,September,AR,2019,Arkansas,7132
Not Adj,Randolph County,Labor Force,September,AR,2019,Arkansas,7375
Not Adj,Pulaski County,Unemployment Rate,September,AR,2019,Arkansas,3.3
Not Adj,Pulaski County,Unemployed,September,AR,2019,Arkansas,6237
Not Adj,Pulaski County,Employed,September,AR,2019,Arkansas,182855
Not Adj,Pulaski County,Labor Force,September,AR,2019,Arkansas,189092
Not Adj,Prairie County,Unemployment Rate,September,AR,2019,Arkansas,4.5
Not Adj,Prairie County,Unemployed,September,AR,2019,Arkansas,164
Not Adj,Prairie County,Employed,September,AR,2019,Arkansas,3475
Not Adj,Prairie County,Labor Force,September,AR,2019,Arkansas,3639
Not Adj,Pope County,Unemployment Rate,September,AR,2019,Arkansas,3.8
Not Adj,Pope County,Unemployed,September,AR,2019,Arkansas,1115
Not Adj,Pope County,Employed,September,AR,2019,Arkansas,27885
Not Adj,Pope County,Labor Force,September,AR,2019,Arkansas,29000
Not Adj,Polk County,Unemployment Rate,September,AR,2019,Arkansas,4.3
Not Adj,Polk County,Unemployed,September,AR,2019,Arkansas,353
Not Adj,Polk County,Employed,September,AR,2019,Arkansas,7847
Not Adj,Polk County,Labor Force,September,AR,2019,Arkansas,8200
Not Adj,Poinsett County,Unemployment Rate,September,AR,2019,Arkansas,3.1
Not Adj,Poinsett County,Unemployed,September,AR,2019,Arkansas,326
Not Adj,Poinsett County,Employed,September,AR,2019,Arkansas,10033
Not Adj,Poinsett County,Labor Force,September,AR,2019,Arkansas,10359
Not Adj,Pike County,Unemployment Rate,September,AR,2019,Arkansas,3.4
Not Adj,Pike County,Unemployed,September,AR,2019,Arkansas,148
Not Adj,Pike County,Employed,September,AR,2019,Arkansas,4142
Not Adj,Pike County,Labor Force,September,AR,2019,Arkansas,4290
Not Adj,Phillips County,Unemployment Rate,September,AR,2019,Arkansas,5.7
Not Adj,Phillips County,Unemployed,September,AR,2019,Arkansas,362
Not Adj,Phillips County,Employed,September,AR,2019,Arkansas,5955
Not Adj,Phillips County,Labor Force,September,AR,2019,Arkansas,6317
Not Adj,Perry County,Unemployment Rate,September,AR,2019,Arkansas,3.5
Not Adj,Perry County,Unemployed,September,AR,2019,Arkansas,147
Not Adj,Perry County,Employed,September,AR,2019,Arkansas,4085
Not Adj,Perry County,Labor Force,September,AR,2019,Arkansas,4232
Not Adj,Ouachita County,Unemployment Rate,September,AR,2019,Arkansas,4.6
Not Adj,Ouachita County,Unemployed,September,AR,2019,Arkansas,447
Not Adj,Ouachita County,Employed,September,AR,2019,Arkansas,9366
Not Adj,Ouachita County,Labor Force,September,AR,2019,Arkansas,9813
Not Adj,Newton County,Unemployment Rate,September,AR,2019,Arkansas,3.2
Not Adj,Newton County,Unemployed,September,AR,2019,Arkansas,108
Not Adj,Newton County,Employed,September,AR,2019,Arkansas,3234
Not Adj,Newton County,Labor Force,September,AR,2019,Arkansas,3342
Not Adj,Nevada County,Unemployment Rate,September,AR,2019,Arkansas,3.8
Not Adj,Nevada County,Unemployed,September,AR,2019,Arkansas,140
Not Adj,Nevada County,Employed,September,AR,2019,Arkansas,3530
Not Adj,Nevada County,Labor Force,September,AR,2019,Arkansas,3670
Not Adj,Montgomery County,Unemployment Rate,September,AR,2019,Arkansas,4.3
Not Adj,Montgomery County,Unemployed,September,AR,2019,Arkansas,129
Not Adj,Montgomery County,Employed,September,AR,2019,Arkansas,2868
