"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"54","WV","West Virginia","Pleasants County","county",54073,"January",2019,2990,2760,230
"54","WV","West Virginia","Pocahontas County","county",54075,"January",2019,4230,3960,270
"54","WV","West Virginia","Barbour County","county",54001,"January",2020,7390,6920,470
"54","WV","West Virginia","Boone County","county",54005,"January",2020,7520,7020,500
"54","WV","West Virginia","Gilmer County","county",54021,"January",2020,2400,2190,220
"54","WV","West Virginia","Grant County","county",54023,"January",2020,5940,5600,340
"54","WV","West Virginia","Hampshire County","county",54027,"January",2020,10890,10450,440
"54","WV","West Virginia","Hardy County","county",54031,"January",2020,5850,5530,320
"54","WV","West Virginia","Jackson County","county",54035,"January",2020,13480,12670,810
"54","WV","West Virginia","Lincoln County","county",54043,"January",2020,7320,6770,550
"54","WV","West Virginia","Mcdowell County","county",54047,"January",2020,4650,4130,530
"54","WV","West Virginia","Monroe County","county",54063,"January",2020,5970,5670,310
"54","WV","West Virginia","Morgan County","county",54065,"January",2020,8170,7850,330
"54","WV","West Virginia","Nicholas County","county",54067,"January",2020,9740,8930,810
"54","WV","West Virginia","Pendleton County","county",54071,"January",2020,3730,3570,160
"54","WV","West Virginia","Pleasants County","county",54073,"January",2020,2990,2730,260
"54","WV","West Virginia","Pocahontas County","county",54075,"January",2020,4230,4000,240
"54","WV","West Virginia","Barbour County","county",54001,"February",2019,7300,6740,570
"54","WV","West Virginia","Boone County","county",54005,"February",2019,7360,6920,440
"54","WV","West Virginia","Gilmer County","county",54021,"February",2019,2360,2160,190
"54","WV","West Virginia","Grant County","county",54023,"February",2019,5860,5420,430
"54","WV","West Virginia","Hampshire County","county",54027,"February",2019,10690,10160,520
"54","WV","West Virginia","Hardy County","county",54031,"February",2019,5860,5450,400
"54","WV","West Virginia","Jackson County","county",54035,"February",2019,13020,12180,840
"54","WV","West Virginia","Lincoln County","county",54043,"February",2019,7200,6630,570
"54","WV","West Virginia","Mcdowell County","county",54047,"February",2019,4500,4020,480
"54","WV","West Virginia","Monroe County","county",54063,"February",2019,5930,5610,320
"54","WV","West Virginia","Morgan County","county",54065,"February",2019,8000,7620,390
"54","WV","West Virginia","Nicholas County","county",54067,"February",2019,9450,8720,730
"54","WV","West Virginia","Pendleton County","county",54071,"February",2019,3650,3460,180
"54","WV","West Virginia","Pleasants County","county",54073,"February",2019,2900,2660,240
"54","WV","West Virginia","Pocahontas County","county",54075,"February",2019,4230,3960,270
"54","WV","West Virginia","Barbour County","county",54001,"February",2020,7480,6970,520
"54","WV","West Virginia","Boone County","county",54005,"February",2020,7540,7040,500
"54","WV","West Virginia","Gilmer County","county",54021,"February",2020,2480,2270,220
"54","WV","West Virginia","Grant County","county",54023,"February",2020,6010,5660,350
"54","WV","West Virginia","Hampshire County","county",54027,"February",2020,11050,10630,430
"54","WV","West Virginia","Hardy County","county",54031,"February",2020,5930,5610,320
"54","WV","West Virginia","Jackson County","county",54035,"February",2020,13470,12640,830
"54","WV","West Virginia","Lincoln County","county",54043,"February",2020,7420,6840,580
"54","WV","West Virginia","Mcdowell County","county",54047,"February",2020,4680,4160,520
"54","WV","West Virginia","Monroe County","county",54063,"February",2020,6180,5830,340
"54","WV","West Virginia","Morgan County","county",54065,"February",2020,8210,7890,320
"54","WV","West Virginia","Nicholas County","county",54067,"February",2020,9750,8900,850
"54","WV","West Virginia","Pendleton County","county",54071,"February",2020,3790,3640,160
"54","WV","West Virginia","Pleasants County","county",54073,"February",2020,2990,2730,260
"54","WV","West Virginia","Pocahontas County","county",54075,"February",2020,4280,4050,240
"54","WV","West Virginia","Barbour County","county",54001,"March",2019,7230,6780,440
"54","WV","West Virginia","Boone County","county",54005,"March",2019,7300,6900,390
"54","WV","West Virginia","Fayette County","county",54019,"March",2019,15950,14980,960
"54","WV","West Virginia","Gilmer County","county",54021,"March",2019,2360,2180,180
"54","WV","West Virginia","Grant County","county",54023,"March",2019,5880,5540,350
"54","WV","West Virginia","Hampshire County","county",54027,"March",2019,10650,10200,450
"54","WV","West Virginia","Hardy County","county",54031,"March",2019,5810,5460,350
"54","WV","West Virginia","Jackson County","county",54035,"March",2019,12680,11950,730
"54","WV","West Virginia","Lincoln County","county",54043,"March",2019,7100,6630,470
"54","WV","West Virginia","Mcdowell County","county",54047,"March",2019,4450,4010,440
"54","WV","West Virginia","Monroe County","county",54063,"March",2019,5930,5630,300
"54","WV","West Virginia","Morgan County","county",54065,"March",2019,8070,7720,340
"54","WV","West Virginia","Nicholas County","county",54067,"March",2019,9380,8740,640
"54","WV","West Virginia","Pendleton County","county",54071,"March",2019,3640,3490,160
"54","WV","West Virginia","Pleasants County","county",54073,"March",2019,2900,2680,220
"54","WV","West Virginia","Pocahontas County","county",54075,"March",2019,4090,3870,230
"54","WV","West Virginia","Barbour County","county",54001,"March",2020,7580,7000,570
"54","WV","West Virginia","Boone County","county",54005,"March",2020,7670,7080,590
"54","WV","West Virginia","Fayette County","county",54019,"March",2020,16590,15230,1350
"54","WV","West Virginia","Gilmer County","county",54021,"March",2020,2520,2270,240
"54","WV","West Virginia","Grant County","county",54023,"March",2020,6060,5680,380
"54","WV","West Virginia","Hampshire County","county",54027,"March",2020,10990,10510,480
"54","WV","West Virginia","Hardy County","county",54031,"March",2020,5910,5550,360
"54","WV","West Virginia","Jackson County","county",54035,"March",2020,13620,12710,910
"54","WV","West Virginia","Lincoln County","county",54043,"March",2020,7470,6840,630
"54","WV","West Virginia","Mcdowell County","county",54047,"March",2020,4720,4150,570
"54","WV","West Virginia","Monroe County","county",54063,"March",2020,6170,5780,400
"54","WV","West Virginia","Morgan County","county",54065,"March",2020,8260,7900,360
"54","WV","West Virginia","Nicholas County","county",54067,"March",2020,9900,8940,950
"54","WV","West Virginia","Pendleton County","county",54071,"March",2020,3770,3610,170
"54","WV","West Virginia","Pleasants County","county",54073,"March",2020,3020,2740,280
"54","WV","West Virginia","Pocahontas County","county",54075,"March",2020,4190,3920,270
"54","WV","West Virginia","Barbour County","county",54001,"April",2019,7190,6830,360
"54","WV","West Virginia","Boone County","county",54005,"April",2019,7320,6980,340
"54","WV","West Virginia","Fayette County","county",54019,"April",2019,16020,15240,790
"54","WV","West Virginia","Gilmer County","county",54021,"April",2019,2410,2250,160
"54","WV","West Virginia","Grant County","county",54023,"April",2019,5900,5620,270
"54","WV","West Virginia","Hampshire County","county",54027,"April",2019,10570,10210,360
"54","WV","West Virginia","Hardy County","county",54031,"April",2019,5700,5440,270
"54","WV","West Virginia","Jackson County","county",54035,"April",2019,13000,12370,630
"54","WV","West Virginia","Lincoln County","county",54043,"April",2019,7110,6720,390
"54","WV","West Virginia","Mcdowell County","county",54047,"April",2019,4400,3980,420
"54","WV","West Virginia","Monroe County","county",54063,"April",2019,5920,5690,230
"54","WV","West Virginia","Pendleton County","county",54071,"April",2019,3650,3510,140
"54","WV","West Virginia","Pocahontas County","county",54075,"April",2019,3750,3420,330
"54","WV","West Virginia","Grant County","county",54023,"April",2020,5630,5040,590
"54","WV","West Virginia","Lincoln County","county",54043,"April",2020,7200,5930,1270
"54","WV","West Virginia","Monroe County","county",54063,"April",2020,5760,4940,830
"54","WV","West Virginia","Pendleton County","county",54071,"April",2020,3520,3220,290
"54","WV","West Virginia","Pocahontas County","county",54075,"April",2020,3880,3190,690
"54","WV","West Virginia","Grant County","county",54023,"May",2019,5930,5660,280
"54","WV","West Virginia","Lincoln County","county",54043,"May",2019,7140,6750,390
"54","WV","West Virginia","Monroe County","county",54063,"May",2019,6030,5800,230
"54","WV","West Virginia","Pendleton County","county",54071,"May",2019,3760,3620,130
"54","WV","West Virginia","Pocahontas County","county",54075,"May",2019,3630,3390,250
"54","WV","West Virginia","Grant County","county",54023,"May",2020,5720,5200,530
"54","WV","West Virginia","Lincoln County","county",54043,"May",2020,7230,6280,950
"54","WV","West Virginia","Monroe County","county",54063,"May",2020,5780,5150,630
"54","WV","West Virginia","Pendleton County","county",54071,"May",2020,3550,3300,250
"54","WV","West Virginia","Pocahontas County","county",54075,"May",2020,3970,3400,570
"54","WV","West Virginia","Grant County","county",54023,"June",2019,6130,5800,330
"54","WV","West Virginia","Lincoln County","county",54043,"June",2019,7270,6810,460
"54","WV","West Virginia","Monroe County","county",54063,"June",2019,6050,5790,250
"54","WV","West Virginia","Pendleton County","county",54071,"June",2019,3790,3650,140
"54","WV","West Virginia","Pocahontas County","county",54075,"June",2019,3830,3650,180
"54","WV","West Virginia","Grant County","county",54023,"June",2020,5620,5170,460
"54","WV","West Virginia","Lincoln County","county",54043,"June",2020,7330,6510,830
"54","WV","West Virginia","Monroe County","county",54063,"June",2020,5660,5180,490
"54","WV","West Virginia","Pendleton County","county",54071,"June",2020,3550,3320,230
"54","WV","West Virginia","Pocahontas County","county",54075,"June",2020,3990,3500,490
"54","WV","West Virginia","Grant County","county",54023,"July",2019,6120,5790,330
"54","WV","West Virginia","Lincoln County","county",54043,"July",2019,7280,6830,450
"54","WV","West Virginia","Monroe County","county",54063,"July",2019,5920,5680,240
"54","WV","West Virginia","Pendleton County","county",54071,"July",2019,3710,3580,130
"54","WV","West Virginia","Pocahontas County","county",54075,"July",2019,3910,3750,160
"54","WV","West Virginia","Grant County","county",54023,"August",2019,6090,5770,320
"54","WV","West Virginia","Lincoln County","county",54043,"August",2019,7220,6790,430
"54","WV","West Virginia","Monroe County","county",54063,"August",2019,6060,5810,250
"54","WV","West Virginia","Pendleton County","county",54071,"August",2019,3730,3600,130
"54","WV","West Virginia","Pocahontas County","county",54075,"August",2019,3860,3690,170
"54","WV","West Virginia","Grant County","county",54023,"September",2019,6030,5740,290
"54","WV","West Virginia","Lincoln County","county",54043,"September",2019,7270,6860,400
"54","WV","West Virginia","Monroe County","county",54063,"September",2019,6160,5940,220
"54","WV","West Virginia","Pendleton County","county",54071,"September",2019,3790,3670,120
"54","WV","West Virginia","Pocahontas County","county",54075,"September",2019,3760,3600,150
"54","WV","West Virginia","Grant County","county",54023,"October",2019,6000,5720,280
"54","WV","West Virginia","Lincoln County","county",54043,"October",2019,7300,6860,440
"54","WV","West Virginia","Monroe County","county",54063,"October",2019,6060,5830,230
"54","WV","West Virginia","Pendleton County","county",54071,"October",2019,3780,3670,110
"54","WV","West Virginia","Pocahontas County","county",54075,"October",2019,3690,3510,190
"54","WV","West Virginia","Grant County","county",54023,"November",2019,5920,5600,320
"54","WV","West Virginia","Lincoln County","county",54043,"November",2019,7300,6840,460
"54","WV","West Virginia","Monroe County","county",54063,"November",2019,5920,5680,240
"54","WV","West Virginia","Pendleton County","county",54071,"November",2019,3690,3560,130
"54","WV","West Virginia","Pocahontas County","county",54075,"November",2019,3670,3400,270
"54","WV","West Virginia","Grant County","county",54023,"December",2019,5840,5510,330
"54","WV","West Virginia","Lincoln County","county",54043,"December",2019,7270,6800,470
"54","WV","West Virginia","Monroe County","county",54063,"December",2019,5980,5670,310
"54","WV","West Virginia","Pendleton County","county",54071,"December",2019,3660,3510,160
"54","WV","West Virginia","Pocahontas County","county",54075,"December",2019,4050,3840,210
"54","WV","West Virginia","Greenbrier County","county",54025,"January",2019,15420,14470,960
"54","WV","West Virginia","Hancock County","county",54029,"January",2019,12650,11940,720
"54","WV","West Virginia","Harrison County","county",54033,"January",2019,34230,32520,1720
"54","WV","West Virginia","Lewis County","county",54041,"January",2019,6960,6550,420
"54","WV","West Virginia","Marion County","county",54049,"January",2019,25300,23860,1430
"54","WV","West Virginia","Marshall County","county",54051,"January",2019,13930,12950,980
"54","WV","West Virginia","Mercer County","county",54055,"January",2019,20630,19290,1340
"54","WV","West Virginia","Mineral County","county",54057,"January",2019,12350,11650,700
"54","WV","West Virginia","Mingo County","county",54059,"January",2019,6710,6240,470
"54","WV","West Virginia","Monongalia County","county",54061,"January",2019,53460,51210,2260
"54","WV","West Virginia","Preston County","county",54077,"January",2019,15280,14410,870
"54","WV","West Virginia","Mason County","county",54053,"January",2019,10050,9320,720
"54","WV","West Virginia","Jefferson County","county",54037,"January",2019,29500,28410,1090
"54","WV","West Virginia","Greenbrier County","county",54025,"January",2020,15840,14940,890
"54","WV","West Virginia","Hancock County","county",54029,"January",2020,13000,12260,730
"54","WV","West Virginia","Harrison County","county",54033,"January",2020,34920,33160,1760
"54","WV","West Virginia","Lewis County","county",54041,"January",2020,6610,6110,500
"54","WV","West Virginia","Marion County","county",54049,"January",2020,25790,24460,1340
"54","WV","West Virginia","Marshall County","county",54051,"January",2020,14130,13040,1090
"54","WV","West Virginia","Mercer County","county",54055,"January",2020,21010,19820,1190
"54","WV","West Virginia","Mineral County","county",54057,"January",2020,12630,11900,730
"54","WV","West Virginia","Mingo County","county",54059,"January",2020,7160,6480,680
"54","WV","West Virginia","Monongalia County","county",54061,"January",2020,54170,52240,1940
"54","WV","West Virginia","Preston County","county",54077,"January",2020,15440,14640,790
"54","WV","West Virginia","Mason County","county",54053,"January",2020,10300,9620,680
"54","WV","West Virginia","Jefferson County","county",54037,"January",2020,30230,29330,900
"54","WV","West Virginia","Berkeley County","county",54003,"January",2019,57220,54830,2400
"54","WV","West Virginia","Logan County","county",54045,"January",2019,10920,10210,720
"54","WV","West Virginia","Berkeley County","county",54003,"January",2020,59100,57160,1940
"54","WV","West Virginia","Logan County","county",54045,"January",2020,11520,10650,870
"54","WV","West Virginia","Ohio County","county",54069,"January",2019,20750,19780,970
"54","WV","West Virginia","Ohio County","county",54069,"January",2020,20940,19910,1040
"54","WV","West Virginia","Greenbrier County","county",54025,"February",2019,15500,14530,970
"54","WV","West Virginia","Hancock County","county",54029,"February",2019,12930,12210,720
"54","WV","West Virginia","Harrison County","county",54033,"February",2019,34340,32540,1800
"54","WV","West Virginia","Lewis County","county",54041,"February",2019,6980,6510,470
"54","WV","West Virginia","Marion County","county",54049,"February",2019,25610,24110,1500
"54","WV","West Virginia","Marshall County","county",54051,"February",2019,14080,12950,1130
"54","WV","West Virginia","Mercer County","county",54055,"February",2019,20900,19560,1350
"54","WV","West Virginia","Mineral County","county",54057,"February",2019,12610,11870,740
"54","WV","West Virginia","Mingo County","county",54059,"February",2019,6770,6280,490
"54","WV","West Virginia","Monongalia County","county",54061,"February",2019,54500,52220,2280
"54","WV","West Virginia","Preston County","county",54077,"February",2019,15660,14710,950
"54","WV","West Virginia","Mason County","county",54053,"February",2019,10210,9460,750
"54","WV","West Virginia","Jefferson County","county",54037,"February",2019,29780,28730,1050
"54","WV","West Virginia","Greenbrier County","county",54025,"February",2020,15980,15090,890
"54","WV","West Virginia","Hancock County","county",54029,"February",2020,13080,12360,720
"54","WV","West Virginia","Harrison County","county",54033,"February",2020,35040,33230,1810
"54","WV","West Virginia","Lewis County","county",54041,"February",2020,6680,6140,530
"54","WV","West Virginia","Marion County","county",54049,"February",2020,26210,24860,1350
"54","WV","West Virginia","Marshall County","county",54051,"February",2020,14200,13080,1130
"54","WV","West Virginia","Mercer County","county",54055,"February",2020,21320,20110,1200
"54","WV","West Virginia","Mineral County","county",54057,"February",2020,12860,12130,730
"54","WV","West Virginia","Mingo County","county",54059,"February",2020,7200,6490,700
"54","WV","West Virginia","Monongalia County","county",54061,"February",2020,56220,54310,1920
"54","WV","West Virginia","Preston County","county",54077,"February",2020,16130,15290,840
"54","WV","West Virginia","Mason County","county",54053,"February",2020,10430,9730,700
"54","WV","West Virginia","Jefferson County","county",54037,"February",2020,30490,29630,860
"54","WV","West Virginia","Berkeley County","county",54003,"February",2019,57120,54700,2430
"54","WV","West Virginia","Logan County","county",54045,"February",2019,11030,10300,730
"54","WV","West Virginia","Berkeley County","county",54003,"February",2020,58810,56900,1910
"54","WV","West Virginia","Logan County","county",54045,"February",2020,11540,10670,870
"54","WV","West Virginia","Ohio County","county",54069,"February",2019,20860,19780,1080
"54","WV","West Virginia","Ohio County","county",54069,"February",2020,20970,19970,1000
"54","WV","West Virginia","Greenbrier County","county",54025,"March",2019,15590,14740,850
"54","WV","West Virginia","Hancock County","county",54029,"March",2019,12820,12150,670
"54","WV","West Virginia","Harrison County","county",54033,"March",2019,34220,32620,1600
"54","WV","West Virginia","Lewis County","county",54041,"March",2019,6730,6330,400
"54","WV","West Virginia","Marion County","county",54049,"March",2019,25370,24000,1370
"54","WV","West Virginia","Marshall County","county",54051,"March",2019,13960,12960,1000
"54","WV","West Virginia","Mercer County","county",54055,"March",2019,20810,19590,1220
"54","WV","West Virginia","Mineral County","county",54057,"March",2019,12580,11930,650
"54","WV","West Virginia","Mingo County","county",54059,"March",2019,6750,6310,440
"54","WV","West Virginia","Monongalia County","county",54061,"March",2019,54090,52020,2070
"54","WV","West Virginia","Preston County","county",54077,"March",2019,15490,14720,770
"54","WV","West Virginia","Mason County","county",54053,"March",2019,10200,9580,620
"54","WV","West Virginia","Jefferson County","county",54037,"March",2019,30070,29100,960
"54","WV","West Virginia","Greenbrier County","county",54025,"March",2020,16150,15150,1000
"54","WV","West Virginia","Hancock County","county",54029,"March",2020,13160,12310,850
"54","WV","West Virginia","Harrison County","county",54033,"March",2020,35370,33360,2020
"54","WV","West Virginia","Lewis County","county",54041,"March",2020,6700,6130,580
"54","WV","West Virginia","Marion County","county",54049,"March",2020,26370,24810,1560
"54","WV","West Virginia","Marshall County","county",54051,"March",2020,14320,13030,1290
"54","WV","West Virginia","Mercer County","county",54055,"March",2020,21600,20140,1460
"54","WV","West Virginia","Mineral County","county",54057,"March",2020,12810,12010,800
"54","WV","West Virginia","Mingo County","county",54059,"March",2020,7310,6460,850
"54","WV","West Virginia","Monongalia County","county",54061,"March",2020,56440,54220,2220
"54","WV","West Virginia","Preston County","county",54077,"March",2020,16190,15250,940
"54","WV","West Virginia","Mason County","county",54053,"March",2020,10510,9730,780
"54","WV","West Virginia","Jefferson County","county",54037,"March",2020,30660,29660,1000
"54","WV","West Virginia","Berkeley County","county",54003,"March",2019,57070,54870,2190
"54","WV","West Virginia","Logan County","county",54045,"March",2019,11000,10340,660
"54","WV","West Virginia","Berkeley County","county",54003,"March",2020,58770,56580,2190
"54","WV","West Virginia","Logan County","county",54045,"March",2020,11790,10750,1030
"54","WV","West Virginia","Ohio County","county",54069,"March",2019,20800,19790,1010
"54","WV","West Virginia","Ohio County","county",54069,"March",2020,21110,19890,1220
"54","WV","West Virginia","Hancock County","county",54029,"April",2019,13030,12420,610
"54","WV","West Virginia","Mingo County","county",54059,"April",2019,6800,6410,390
"54","WV","West Virginia","Jefferson County","county",54037,"April",2019,30420,29630,790
"54","WV","West Virginia","Mingo County","county",54059,"April",2020,6760,5100,1660
"54","WV","West Virginia","Berkeley County","county",54003,"April",2019,57640,55750,1890
"54","WV","West Virginia","Mingo County","county",54059,"May",2019,6920,6500,430
"54","WV","West Virginia","Mingo County","county",54059,"May",2020,6550,5290,1270
"54","WV","West Virginia","Mingo County","county",54059,"June",2019,7090,6580,510
"54","WV","West Virginia","Mingo County","county",54059,"June",2020,6380,5210,1180
"54","WV","West Virginia","Mingo County","county",54059,"July",2019,6930,6440,490
"54","WV","West Virginia","Mingo County","county",54059,"August",2019,6880,6390,490
"54","WV","West Virginia","Mingo County","county",54059,"September",2019,6960,6540,430
"54","WV","West Virginia","Mingo County","county",54059,"October",2019,6990,6520,470
"54","WV","West Virginia","Mingo County","county",54059,"November",2019,7000,6470,530
"54","WV","West Virginia","Mingo County","county",54059,"December",2019,6920,6390,530
"54","WV","West Virginia","Kanawha County","county",54039,"January",2019,81210,76800,4410
"54","WV","West Virginia","Kanawha County","county",54039,"January",2020,82400,78400,4000
"54","WV","West Virginia","Kanawha County","county",54039,"February",2019,81850,77330,4520
"54","WV","West Virginia","Kanawha County","county",54039,"February",2020,82690,78720,3970
"54","WV","West Virginia","Kanawha County","county",54039,"March",2019,81140,77140,4000
"54","WV","West Virginia","Kanawha County","county",54039,"March",2020,83690,79110,4580
