"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
30,"MT","Montana","Stillwater","county",30095,"March",2019,5030,4821,209
30,"MT","Montana","Stillwater","county",30095,"April",2019,5115,4962,153
30,"MT","Montana","Stillwater","county",30095,"May",2019,5153,5017,136
30,"MT","Montana","Stillwater","county",30095,"June",2019,5055,4900,155
30,"MT","Montana","Stillwater","county",30095,"July",2019,5208,5063,145
30,"MT","Montana","Stillwater","county",30095,"August",2019,5242,5099,143
30,"MT","Montana","Stillwater","county",30095,"September",2019,5301,5164,137
30,"MT","Montana","Stillwater","county",30095,"October",2019,5353,5213,140
30,"MT","Montana","Stillwater","county",30095,"November",2019,5352,5201,151
30,"MT","Montana","Stillwater","county",30095,"December",2019,5310,5140,170
30,"MT","Montana","Stillwater","county",30095,"January",2020,5315,5114,201
30,"MT","Montana","Stillwater","county",30095,"February",2020,5335,5151,184
30,"MT","Montana","Stillwater","county",30095,"March",2020,5401,5224,177
30,"MT","Montana","Stillwater","county",30095,"April",2020,5180,4690,490
30,"MT","Montana","Stillwater","county",30095,"May",2020,5223,4878,345
30,"MT","Montana","Sweet Grass","county",30097,"January",2019,1767,1706,61
30,"MT","Montana","Sweet Grass","county",30097,"February",2019,1740,1683,57
30,"MT","Montana","Sweet Grass","county",30097,"March",2019,1727,1676,51
30,"MT","Montana","Sweet Grass","county",30097,"April",2019,1763,1713,50
30,"MT","Montana","Sweet Grass","county",30097,"May",2019,1778,1734,44
30,"MT","Montana","Sweet Grass","county",30097,"June",2019,1825,1774,51
30,"MT","Montana","Sweet Grass","county",30097,"July",2019,1811,1765,46
30,"MT","Montana","Sweet Grass","county",30097,"August",2019,1807,1762,45
30,"MT","Montana","Sweet Grass","county",30097,"September",2019,1830,1788,42
30,"MT","Montana","Sweet Grass","county",30097,"October",2019,1863,1814,49
30,"MT","Montana","Sweet Grass","county",30097,"November",2019,1837,1790,47
30,"MT","Montana","Sweet Grass","county",30097,"December",2019,1816,1765,51
30,"MT","Montana","Sweet Grass","county",30097,"January",2020,1794,1729,65
30,"MT","Montana","Sweet Grass","county",30097,"February",2020,1803,1750,53
30,"MT","Montana","Sweet Grass","county",30097,"March",2020,1806,1750,56
30,"MT","Montana","Sweet Grass","county",30097,"April",2020,1707,1590,117
30,"MT","Montana","Sweet Grass","county",30097,"May",2020,1713,1633,80
30,"MT","Montana","Teton","county",30099,"January",2019,2706,2587,119
30,"MT","Montana","Teton","county",30099,"February",2019,2667,2559,108
30,"MT","Montana","Teton","county",30099,"March",2019,2650,2543,107
30,"MT","Montana","Teton","county",30099,"April",2019,2739,2654,85
30,"MT","Montana","Teton","county",30099,"May",2019,2753,2683,70
30,"MT","Montana","Teton","county",30099,"June",2019,2776,2695,81
30,"MT","Montana","Teton","county",30099,"July",2019,2726,2651,75
30,"MT","Montana","Teton","county",30099,"August",2019,2762,2688,74
30,"MT","Montana","Teton","county",30099,"September",2019,2762,2686,76
30,"MT","Montana","Teton","county",30099,"October",2019,2801,2718,83
30,"MT","Montana","Teton","county",30099,"November",2019,2779,2689,90
30,"MT","Montana","Teton","county",30099,"December",2019,2759,2647,112
30,"MT","Montana","Teton","county",30099,"January",2020,2723,2586,137
30,"MT","Montana","Teton","county",30099,"February",2020,2744,2629,115
30,"MT","Montana","Teton","county",30099,"March",2020,2758,2647,111
30,"MT","Montana","Teton","county",30099,"April",2020,2616,2432,184
30,"MT","Montana","Teton","county",30099,"May",2020,2626,2492,134
30,"MT","Montana","Toole","county",30101,"January",2019,2116,2064,52
30,"MT","Montana","Toole","county",30101,"February",2019,2081,2032,49
30,"MT","Montana","Toole","county",30101,"March",2019,2073,2020,53
30,"MT","Montana","Toole","county",30101,"April",2019,2091,2053,38
30,"MT","Montana","Toole","county",30101,"May",2019,2112,2068,44
30,"MT","Montana","Toole","county",30101,"June",2019,2129,2078,51
30,"MT","Montana","Toole","county",30101,"July",2019,2155,2106,49
30,"MT","Montana","Toole","county",30101,"August",2019,2155,2104,51
30,"MT","Montana","Toole","county",30101,"September",2019,2112,2065,47
30,"MT","Montana","Toole","county",30101,"October",2019,2142,2082,60
30,"MT","Montana","Toole","county",30101,"November",2019,2115,2054,61
30,"MT","Montana","Toole","county",30101,"December",2019,2102,2042,60
30,"MT","Montana","Toole","county",30101,"January",2020,2079,2011,68
30,"MT","Montana","Toole","county",30101,"February",2020,2093,2023,70
30,"MT","Montana","Toole","county",30101,"March",2020,2100,2027,73
30,"MT","Montana","Toole","county",30101,"April",2020,1983,1823,160
30,"MT","Montana","Toole","county",30101,"May",2020,2025,1881,144
30,"MT","Montana","Treasure","county",30103,"January",2019,334,322,12
30,"MT","Montana","Treasure","county",30103,"February",2019,321,309,12
30,"MT","Montana","Treasure","county",30103,"March",2019,333,318,15
30,"MT","Montana","Treasure","county",30103,"April",2019,334,325,9
30,"MT","Montana","Treasure","county",30103,"May",2019,331,324,7
30,"MT","Montana","Treasure","county",30103,"June",2019,323,314,9
30,"MT","Montana","Treasure","county",30103,"July",2019,326,319,7
30,"MT","Montana","Treasure","county",30103,"August",2019,338,328,10
30,"MT","Montana","Treasure","county",30103,"September",2019,341,333,8
30,"MT","Montana","Treasure","county",30103,"October",2019,346,339,7
30,"MT","Montana","Treasure","county",30103,"November",2019,348,341,7
30,"MT","Montana","Treasure","county",30103,"December",2019,339,331,8
30,"MT","Montana","Treasure","county",30103,"January",2020,331,323,8
30,"MT","Montana","Treasure","county",30103,"February",2020,335,327,8
30,"MT","Montana","Treasure","county",30103,"March",2020,341,333,8
30,"MT","Montana","Treasure","county",30103,"April",2020,326,311,15
30,"MT","Montana","Treasure","county",30103,"May",2020,325,310,15
30,"MT","Montana","Valley","county",30105,"January",2019,4019,3864,155
30,"MT","Montana","Valley","county",30105,"February",2019,3969,3824,145
30,"MT","Montana","Valley","county",30105,"March",2019,3966,3819,147
30,"MT","Montana","Valley","county",30105,"April",2019,4023,3910,113
30,"MT","Montana","Valley","county",30105,"May",2019,4096,4007,89
30,"MT","Montana","Valley","county",30105,"June",2019,4151,4032,119
30,"MT","Montana","Valley","county",30105,"July",2019,4187,4065,122
30,"MT","Montana","Valley","county",30105,"August",2019,4141,4021,120
30,"MT","Montana","Valley","county",30105,"September",2019,4101,3968,133
30,"MT","Montana","Valley","county",30105,"October",2019,4151,4017,134
30,"MT","Montana","Valley","county",30105,"November",2019,4115,3977,138
30,"MT","Montana","Valley","county",30105,"December",2019,4037,3901,136
30,"MT","Montana","Valley","county",30105,"January",2020,4022,3852,170
30,"MT","Montana","Valley","county",30105,"February",2020,4025,3870,155
30,"MT","Montana","Valley","county",30105,"March",2020,4069,3914,155
30,"MT","Montana","Valley","county",30105,"April",2020,3814,3528,286
30,"MT","Montana","Valley","county",30105,"May",2020,3897,3695,202
30,"MT","Montana","Wheatland","county",30107,"January",2019,775,732,43
30,"MT","Montana","Wheatland","county",30107,"February",2019,759,720,39
30,"MT","Montana","Wheatland","county",30107,"March",2019,759,727,32
30,"MT","Montana","Wheatland","county",30107,"April",2019,774,751,23
30,"MT","Montana","Wheatland","county",30107,"May",2019,777,756,21
30,"MT","Montana","Wheatland","county",30107,"June",2019,755,727,28
30,"MT","Montana","Wheatland","county",30107,"July",2019,769,740,29
30,"MT","Montana","Wheatland","county",30107,"August",2019,801,772,29
30,"MT","Montana","Wheatland","county",30107,"September",2019,798,774,24
30,"MT","Montana","Wheatland","county",30107,"October",2019,820,795,25
30,"MT","Montana","Wheatland","county",30107,"November",2019,819,791,28
30,"MT","Montana","Wheatland","county",30107,"December",2019,810,775,35
30,"MT","Montana","Wheatland","county",30107,"January",2020,775,728,47
30,"MT","Montana","Wheatland","county",30107,"February",2020,785,747,38
30,"MT","Montana","Wheatland","county",30107,"March",2020,796,756,40
30,"MT","Montana","Wheatland","county",30107,"April",2020,815,717,98
30,"MT","Montana","Wheatland","county",30107,"May",2020,788,710,78
30,"MT","Montana","Wibaux","county",30109,"January",2019,464,447,17
30,"MT","Montana","Wibaux","county",30109,"February",2019,445,433,12
30,"MT","Montana","Wibaux","county",30109,"March",2019,442,428,14
30,"MT","Montana","Wibaux","county",30109,"April",2019,450,436,14
30,"MT","Montana","Wibaux","county",30109,"May",2019,459,448,11
30,"MT","Montana","Wibaux","county",30109,"June",2019,467,453,14
30,"MT","Montana","Wibaux","county",30109,"July",2019,483,470,13
30,"MT","Montana","Wibaux","county",30109,"August",2019,472,462,10
30,"MT","Montana","Wibaux","county",30109,"September",2019,462,447,15
30,"MT","Montana","Wibaux","county",30109,"October",2019,473,458,15
30,"MT","Montana","Wibaux","county",30109,"November",2019,456,442,14
30,"MT","Montana","Wibaux","county",30109,"December",2019,459,446,13
30,"MT","Montana","Wibaux","county",30109,"January",2020,451,437,14
30,"MT","Montana","Wibaux","county",30109,"February",2020,452,438,14
30,"MT","Montana","Wibaux","county",30109,"March",2020,444,427,17
30,"MT","Montana","Wibaux","county",30109,"April",2020,441,395,46
30,"MT","Montana","Wibaux","county",30109,"May",2020,435,408,27
30,"MT","Montana","Yellowstone","county",30111,"January",2019,81315,78249,3066
30,"MT","Montana","Yellowstone","county",30111,"February",2019,81482,78407,3075
30,"MT","Montana","Yellowstone","county",30111,"March",2019,81709,78674,3035
30,"MT","Montana","Yellowstone","county",30111,"April",2019,81651,79269,2382
30,"MT","Montana","Yellowstone","county",30111,"May",2019,81792,79672,2120
30,"MT","Montana","Yellowstone","county",30111,"June",2019,82501,79697,2804
30,"MT","Montana","Yellowstone","county",30111,"July",2019,82360,79763,2597
30,"MT","Montana","Yellowstone","county",30111,"August",2019,82243,79719,2524
30,"MT","Montana","Yellowstone","county",30111,"September",2019,81865,79527,2338
30,"MT","Montana","Yellowstone","county",30111,"October",2019,81676,79294,2382
30,"MT","Montana","Yellowstone","county",30111,"November",2019,81686,79232,2454
30,"MT","Montana","Yellowstone","county",30111,"December",2019,81096,78574,2522
30,"MT","Montana","Yellowstone","county",30111,"January",2020,81833,78700,3133
30,"MT","Montana","Yellowstone","county",30111,"February",2020,81734,78737,2997
30,"MT","Montana","Yellowstone","county",30111,"March",2020,81396,78417,2979
30,"MT","Montana","Yellowstone","county",30111,"April",2020,79904,71061,8843
30,"MT","Montana","Yellowstone","county",30111,"May",2020,80033,73843,6190
30,"MT","Montana","Billings","city",NA,"January",2019,55692,53602,2090
30,"MT","Montana","Billings","city",NA,"February",2019,55781,53710,2071
30,"MT","Montana","Billings","city",NA,"March",2019,55978,53893,2085
30,"MT","Montana","Billings","city",NA,"April",2019,55967,54301,1666
30,"MT","Montana","Billings","city",NA,"May",2019,56050,54577,1473
30,"MT","Montana","Billings","city",NA,"June",2019,56577,54594,1983
30,"MT","Montana","Billings","city",NA,"July",2019,56483,54639,1844
30,"MT","Montana","Billings","city",NA,"August",2019,56401,54609,1792
30,"MT","Montana","Billings","city",NA,"September",2019,56088,54478,1610
30,"MT","Montana","Billings","city",NA,"October",2019,55966,54318,1648
30,"MT","Montana","Billings","city",NA,"November",2019,55934,54276,1658
30,"MT","Montana","Billings","city",NA,"December",2019,55503,53825,1678
30,"MT","Montana","Billings","city",NA,"January",2020,55990,53911,2079
30,"MT","Montana","Billings","city",NA,"February",2020,55939,53936,2003
30,"MT","Montana","Billings","city",NA,"March",2020,55733,53717,2016
30,"MT","Montana","Billings","city",NA,"April",2020,55178,48678,6500
30,"MT","Montana","Billings","city",NA,"May",2020,55112,50584,4528
30,"MT","Montana","Bozeman","city",NA,"January",2019,29909,29105,804
30,"MT","Montana","Bozeman","city",NA,"February",2019,30227,29526,701
30,"MT","Montana","Bozeman","city",NA,"March",2019,30178,29427,751
30,"MT","Montana","Bozeman","city",NA,"April",2019,30063,29489,574
30,"MT","Montana","Bozeman","city",NA,"May",2019,30294,29701,593
30,"MT","Montana","Bozeman","city",NA,"June",2019,31212,30537,675
30,"MT","Montana","Bozeman","city",NA,"July",2019,32675,32035,640
30,"MT","Montana","Bozeman","city",NA,"August",2019,32016,31400,616
30,"MT","Montana","Bozeman","city",NA,"September",2019,31180,30539,641
30,"MT","Montana","Bozeman","city",NA,"October",2019,31069,30388,681
30,"MT","Montana","Bozeman","city",NA,"November",2019,30996,30283,713
30,"MT","Montana","Bozeman","city",NA,"December",2019,30832,30168,664
30,"MT","Montana","Bozeman","city",NA,"January",2020,30997,30244,753
30,"MT","Montana","Bozeman","city",NA,"February",2020,31233,30495,738
30,"MT","Montana","Bozeman","city",NA,"March",2020,31039,30279,760
30,"MT","Montana","Bozeman","city",NA,"April",2020,30453,26451,4002
30,"MT","Montana","Bozeman","city",NA,"May",2020,30534,27755,2779
30,"MT","Montana","Great Falls","city",NA,"January",2019,27816,26704,1112
30,"MT","Montana","Great Falls","city",NA,"February",2019,27936,26815,1121
30,"MT","Montana","Great Falls","city",NA,"March",2019,28008,26913,1095
30,"MT","Montana","Great Falls","city",NA,"April",2019,27978,27134,844
30,"MT","Montana","Great Falls","city",NA,"May",2019,28086,27293,793
30,"MT","Montana","Great Falls","city",NA,"June",2019,28383,27411,972
30,"MT","Montana","Great Falls","city",NA,"July",2019,27814,26898,916
30,"MT","Montana","Great Falls","city",NA,"August",2019,27746,26791,955
30,"MT","Montana","Great Falls","city",NA,"September",2019,27952,27080,872
30,"MT","Montana","Great Falls","city",NA,"October",2019,28032,27112,920
30,"MT","Montana","Great Falls","city",NA,"November",2019,28084,27188,896
30,"MT","Montana","Great Falls","city",NA,"December",2019,27926,27002,924
30,"MT","Montana","Great Falls","city",NA,"January",2020,28211,27079,1132
30,"MT","Montana","Great Falls","city",NA,"February",2020,28019,27033,986
30,"MT","Montana","Great Falls","city",NA,"March",2020,27871,26868,1003
30,"MT","Montana","Great Falls","city",NA,"April",2020,27369,23854,3515
30,"MT","Montana","Great Falls","city",NA,"May",2020,28119,25765,2354
30,"MT","Montana","Helena","city",NA,"January",2019,17297,16711,586
30,"MT","Montana","Helena","city",NA,"February",2019,17411,16867,544
30,"MT","Montana","Helena","city",NA,"March",2019,17415,16862,553
30,"MT","Montana","Helena","city",NA,"April",2019,17350,16926,424
30,"MT","Montana","Helena","city",NA,"May",2019,17563,17154,409
30,"MT","Montana","Helena","city",NA,"June",2019,17747,17231,516
30,"MT","Montana","Helena","city",NA,"July",2019,18118,17654,464
30,"MT","Montana","Helena","city",NA,"August",2019,17895,17425,470
30,"MT","Montana","Helena","city",NA,"September",2019,17452,16989,463
30,"MT","Montana","Helena","city",NA,"October",2019,17408,16954,454
30,"MT","Montana","Helena","city",NA,"November",2019,17509,17036,473
30,"MT","Montana","Helena","city",NA,"December",2019,17299,16798,501
30,"MT","Montana","Helena","city",NA,"January",2020,17516,16899,617
30,"MT","Montana","Helena","city",NA,"February",2020,17487,16947,540
30,"MT","Montana","Helena","city",NA,"March",2020,17590,17046,544
30,"MT","Montana","Helena","city",NA,"April",2020,16613,14883,1730
30,"MT","Montana","Helena","city",NA,"May",2020,16789,15660,1129
30,"MT","Montana","Missoula","city",NA,"January",2019,40449,38805,1644
30,"MT","Montana","Missoula","city",NA,"February",2019,40755,39271,1484
30,"MT","Montana","Missoula","city",NA,"March",2019,40860,39365,1495
30,"MT","Montana","Missoula","city",NA,"April",2019,40820,39619,1201
30,"MT","Montana","Missoula","city",NA,"May",2019,41233,40207,1026
30,"MT","Montana","Missoula","city",NA,"June",2019,41318,40130,1188
30,"MT","Montana","Missoula","city",NA,"July",2019,40720,39586,1134
30,"MT","Montana","Missoula","city",NA,"August",2019,40835,39735,1100
30,"MT","Montana","Missoula","city",NA,"September",2019,41311,40228,1083
30,"MT","Montana","Missoula","city",NA,"October",2019,41383,40243,1140
30,"MT","Montana","Missoula","city",NA,"November",2019,41146,39874,1272
30,"MT","Montana","Missoula","city",NA,"December",2019,40869,39476,1393
30,"MT","Montana","Missoula","city",NA,"January",2020,41249,39593,1656
30,"MT","Montana","Missoula","city",NA,"February",2020,41377,39783,1594
30,"MT","Montana","Missoula","city",NA,"March",2020,41319,39685,1634
30,"MT","Montana","Missoula","city",NA,"April",2020,41650,35711,5939
30,"MT","Montana","Missoula","city",NA,"May",2020,41488,37311,4177
