"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
30,"MT","Montana","Stillwater","county",30095,"March",2019,4821,5030,209
30,"MT","Montana","Stillwater","county",30095,"April",2019,4962,5115,153
30,"MT","Montana","Stillwater","county",30095,"May",2019,5017,5153,136
30,"MT","Montana","Stillwater","county",30095,"June",2019,4900,5055,155
30,"MT","Montana","Stillwater","county",30095,"July",2019,5063,5208,145
30,"MT","Montana","Stillwater","county",30095,"August",2019,5099,5242,143
30,"MT","Montana","Stillwater","county",30095,"September",2019,5164,5301,137
30,"MT","Montana","Stillwater","county",30095,"October",2019,5213,5353,140
30,"MT","Montana","Stillwater","county",30095,"November",2019,5201,5352,151
30,"MT","Montana","Stillwater","county",30095,"December",2019,5140,5310,170
30,"MT","Montana","Stillwater","county",30095,"January",2020,5114,5315,201
30,"MT","Montana","Stillwater","county",30095,"February",2020,5151,5335,184
30,"MT","Montana","Stillwater","county",30095,"March",2020,5224,5401,177
30,"MT","Montana","Stillwater","county",30095,"April",2020,4690,5180,490
30,"MT","Montana","Stillwater","county",30095,"May",2020,4878,5223,345
30,"MT","Montana","Sweet Grass","county",30097,"January",2019,1706,1767,61
30,"MT","Montana","Sweet Grass","county",30097,"February",2019,1683,1740,57
30,"MT","Montana","Sweet Grass","county",30097,"March",2019,1676,1727,51
30,"MT","Montana","Sweet Grass","county",30097,"April",2019,1713,1763,50
30,"MT","Montana","Sweet Grass","county",30097,"May",2019,1734,1778,44
30,"MT","Montana","Sweet Grass","county",30097,"June",2019,1774,1825,51
30,"MT","Montana","Sweet Grass","county",30097,"July",2019,1765,1811,46
30,"MT","Montana","Sweet Grass","county",30097,"August",2019,1762,1807,45
30,"MT","Montana","Sweet Grass","county",30097,"September",2019,1788,1830,42
30,"MT","Montana","Sweet Grass","county",30097,"October",2019,1814,1863,49
30,"MT","Montana","Sweet Grass","county",30097,"November",2019,1790,1837,47
30,"MT","Montana","Sweet Grass","county",30097,"December",2019,1765,1816,51
30,"MT","Montana","Sweet Grass","county",30097,"January",2020,1729,1794,65
30,"MT","Montana","Sweet Grass","county",30097,"February",2020,1750,1803,53
30,"MT","Montana","Sweet Grass","county",30097,"March",2020,1750,1806,56
30,"MT","Montana","Sweet Grass","county",30097,"April",2020,1590,1707,117
30,"MT","Montana","Sweet Grass","county",30097,"May",2020,1633,1713,80
30,"MT","Montana","Teton","county",30099,"January",2019,2587,2706,119
30,"MT","Montana","Teton","county",30099,"February",2019,2559,2667,108
30,"MT","Montana","Teton","county",30099,"March",2019,2543,2650,107
30,"MT","Montana","Teton","county",30099,"April",2019,2654,2739,85
30,"MT","Montana","Teton","county",30099,"May",2019,2683,2753,70
30,"MT","Montana","Teton","county",30099,"June",2019,2695,2776,81
30,"MT","Montana","Teton","county",30099,"July",2019,2651,2726,75
30,"MT","Montana","Teton","county",30099,"August",2019,2688,2762,74
30,"MT","Montana","Teton","county",30099,"September",2019,2686,2762,76
30,"MT","Montana","Teton","county",30099,"October",2019,2718,2801,83
30,"MT","Montana","Teton","county",30099,"November",2019,2689,2779,90
30,"MT","Montana","Teton","county",30099,"December",2019,2647,2759,112
30,"MT","Montana","Teton","county",30099,"January",2020,2586,2723,137
30,"MT","Montana","Teton","county",30099,"February",2020,2629,2744,115
30,"MT","Montana","Teton","county",30099,"March",2020,2647,2758,111
30,"MT","Montana","Teton","county",30099,"April",2020,2432,2616,184
30,"MT","Montana","Teton","county",30099,"May",2020,2492,2626,134
30,"MT","Montana","Toole","county",30101,"January",2019,2064,2116,52
30,"MT","Montana","Toole","county",30101,"February",2019,2032,2081,49
30,"MT","Montana","Toole","county",30101,"March",2019,2020,2073,53
30,"MT","Montana","Toole","county",30101,"April",2019,2053,2091,38
30,"MT","Montana","Toole","county",30101,"May",2019,2068,2112,44
30,"MT","Montana","Toole","county",30101,"June",2019,2078,2129,51
30,"MT","Montana","Toole","county",30101,"July",2019,2106,2155,49
30,"MT","Montana","Toole","county",30101,"August",2019,2104,2155,51
30,"MT","Montana","Toole","county",30101,"September",2019,2065,2112,47
30,"MT","Montana","Toole","county",30101,"October",2019,2082,2142,60
30,"MT","Montana","Toole","county",30101,"November",2019,2054,2115,61
30,"MT","Montana","Toole","county",30101,"December",2019,2042,2102,60
30,"MT","Montana","Toole","county",30101,"January",2020,2011,2079,68
30,"MT","Montana","Toole","county",30101,"February",2020,2023,2093,70
30,"MT","Montana","Toole","county",30101,"March",2020,2027,2100,73
30,"MT","Montana","Toole","county",30101,"April",2020,1823,1983,160
30,"MT","Montana","Toole","county",30101,"May",2020,1881,2025,144
30,"MT","Montana","Treasure","county",30103,"January",2019,322,334,12
30,"MT","Montana","Treasure","county",30103,"February",2019,309,321,12
30,"MT","Montana","Treasure","county",30103,"March",2019,318,333,15
30,"MT","Montana","Treasure","county",30103,"April",2019,325,334,9
30,"MT","Montana","Treasure","county",30103,"May",2019,324,331,7
30,"MT","Montana","Treasure","county",30103,"June",2019,314,323,9
30,"MT","Montana","Treasure","county",30103,"July",2019,319,326,7
30,"MT","Montana","Treasure","county",30103,"August",2019,328,338,10
30,"MT","Montana","Treasure","county",30103,"September",2019,333,341,8
30,"MT","Montana","Treasure","county",30103,"October",2019,339,346,7
30,"MT","Montana","Treasure","county",30103,"November",2019,341,348,7
30,"MT","Montana","Treasure","county",30103,"December",2019,331,339,8
30,"MT","Montana","Treasure","county",30103,"January",2020,323,331,8
30,"MT","Montana","Treasure","county",30103,"February",2020,327,335,8
30,"MT","Montana","Treasure","county",30103,"March",2020,333,341,8
30,"MT","Montana","Treasure","county",30103,"April",2020,311,326,15
30,"MT","Montana","Treasure","county",30103,"May",2020,310,325,15
30,"MT","Montana","Valley","county",30105,"January",2019,3864,4019,155
30,"MT","Montana","Valley","county",30105,"February",2019,3824,3969,145
30,"MT","Montana","Valley","county",30105,"March",2019,3819,3966,147
30,"MT","Montana","Valley","county",30105,"April",2019,3910,4023,113
30,"MT","Montana","Valley","county",30105,"May",2019,4007,4096,89
30,"MT","Montana","Valley","county",30105,"June",2019,4032,4151,119
30,"MT","Montana","Valley","county",30105,"July",2019,4065,4187,122
30,"MT","Montana","Valley","county",30105,"August",2019,4021,4141,120
30,"MT","Montana","Valley","county",30105,"September",2019,3968,4101,133
30,"MT","Montana","Valley","county",30105,"October",2019,4017,4151,134
30,"MT","Montana","Valley","county",30105,"November",2019,3977,4115,138
30,"MT","Montana","Valley","county",30105,"December",2019,3901,4037,136
30,"MT","Montana","Valley","county",30105,"January",2020,3852,4022,170
30,"MT","Montana","Valley","county",30105,"February",2020,3870,4025,155
30,"MT","Montana","Valley","county",30105,"March",2020,3914,4069,155
30,"MT","Montana","Valley","county",30105,"April",2020,3528,3814,286
30,"MT","Montana","Valley","county",30105,"May",2020,3695,3897,202
30,"MT","Montana","Wheatland","county",30107,"January",2019,732,775,43
30,"MT","Montana","Wheatland","county",30107,"February",2019,720,759,39
30,"MT","Montana","Wheatland","county",30107,"March",2019,727,759,32
30,"MT","Montana","Wheatland","county",30107,"April",2019,751,774,23
30,"MT","Montana","Wheatland","county",30107,"May",2019,756,777,21
30,"MT","Montana","Wheatland","county",30107,"June",2019,727,755,28
30,"MT","Montana","Wheatland","county",30107,"July",2019,740,769,29
30,"MT","Montana","Wheatland","county",30107,"August",2019,772,801,29
30,"MT","Montana","Wheatland","county",30107,"September",2019,774,798,24
30,"MT","Montana","Wheatland","county",30107,"October",2019,795,820,25
30,"MT","Montana","Wheatland","county",30107,"November",2019,791,819,28
30,"MT","Montana","Wheatland","county",30107,"December",2019,775,810,35
30,"MT","Montana","Wheatland","county",30107,"January",2020,728,775,47
30,"MT","Montana","Wheatland","county",30107,"February",2020,747,785,38
30,"MT","Montana","Wheatland","county",30107,"March",2020,756,796,40
30,"MT","Montana","Wheatland","county",30107,"April",2020,717,815,98
30,"MT","Montana","Wheatland","county",30107,"May",2020,710,788,78
30,"MT","Montana","Wibaux","county",30109,"January",2019,447,464,17
30,"MT","Montana","Wibaux","county",30109,"February",2019,433,445,12
30,"MT","Montana","Wibaux","county",30109,"March",2019,428,442,14
30,"MT","Montana","Wibaux","county",30109,"April",2019,436,450,14
30,"MT","Montana","Wibaux","county",30109,"May",2019,448,459,11
30,"MT","Montana","Wibaux","county",30109,"June",2019,453,467,14
30,"MT","Montana","Wibaux","county",30109,"July",2019,470,483,13
30,"MT","Montana","Wibaux","county",30109,"August",2019,462,472,10
30,"MT","Montana","Wibaux","county",30109,"September",2019,447,462,15
30,"MT","Montana","Wibaux","county",30109,"October",2019,458,473,15
30,"MT","Montana","Wibaux","county",30109,"November",2019,442,456,14
30,"MT","Montana","Wibaux","county",30109,"December",2019,446,459,13
30,"MT","Montana","Wibaux","county",30109,"January",2020,437,451,14
30,"MT","Montana","Wibaux","county",30109,"February",2020,438,452,14
30,"MT","Montana","Wibaux","county",30109,"March",2020,427,444,17
30,"MT","Montana","Wibaux","county",30109,"April",2020,395,441,46
30,"MT","Montana","Wibaux","county",30109,"May",2020,408,435,27
30,"MT","Montana","Yellowstone","county",30111,"January",2019,78249,81315,3066
30,"MT","Montana","Yellowstone","county",30111,"February",2019,78407,81482,3075
30,"MT","Montana","Yellowstone","county",30111,"March",2019,78674,81709,3035
30,"MT","Montana","Yellowstone","county",30111,"April",2019,79269,81651,2382
30,"MT","Montana","Yellowstone","county",30111,"May",2019,79672,81792,2120
30,"MT","Montana","Yellowstone","county",30111,"June",2019,79697,82501,2804
30,"MT","Montana","Yellowstone","county",30111,"July",2019,79763,82360,2597
30,"MT","Montana","Yellowstone","county",30111,"August",2019,79719,82243,2524
30,"MT","Montana","Yellowstone","county",30111,"September",2019,79527,81865,2338
30,"MT","Montana","Yellowstone","county",30111,"October",2019,79294,81676,2382
30,"MT","Montana","Yellowstone","county",30111,"November",2019,79232,81686,2454
30,"MT","Montana","Yellowstone","county",30111,"December",2019,78574,81096,2522
30,"MT","Montana","Yellowstone","county",30111,"January",2020,78700,81833,3133
30,"MT","Montana","Yellowstone","county",30111,"February",2020,78737,81734,2997
30,"MT","Montana","Yellowstone","county",30111,"March",2020,78417,81396,2979
30,"MT","Montana","Yellowstone","county",30111,"April",2020,71061,79904,8843
30,"MT","Montana","Yellowstone","county",30111,"May",2020,73843,80033,6190
30,"MT","Montana","Billings","city",NA,"January",2019,53602,55692,2090
30,"MT","Montana","Billings","city",NA,"February",2019,53710,55781,2071
30,"MT","Montana","Billings","city",NA,"March",2019,53893,55978,2085
30,"MT","Montana","Billings","city",NA,"April",2019,54301,55967,1666
30,"MT","Montana","Billings","city",NA,"May",2019,54577,56050,1473
30,"MT","Montana","Billings","city",NA,"June",2019,54594,56577,1983
30,"MT","Montana","Billings","city",NA,"July",2019,54639,56483,1844
30,"MT","Montana","Billings","city",NA,"August",2019,54609,56401,1792
30,"MT","Montana","Billings","city",NA,"September",2019,54478,56088,1610
30,"MT","Montana","Billings","city",NA,"October",2019,54318,55966,1648
30,"MT","Montana","Billings","city",NA,"November",2019,54276,55934,1658
30,"MT","Montana","Billings","city",NA,"December",2019,53825,55503,1678
30,"MT","Montana","Billings","city",NA,"January",2020,53911,55990,2079
30,"MT","Montana","Billings","city",NA,"February",2020,53936,55939,2003
30,"MT","Montana","Billings","city",NA,"March",2020,53717,55733,2016
30,"MT","Montana","Billings","city",NA,"April",2020,48678,55178,6500
30,"MT","Montana","Billings","city",NA,"May",2020,50584,55112,4528
30,"MT","Montana","Bozeman","city",NA,"January",2019,29105,29909,804
30,"MT","Montana","Bozeman","city",NA,"February",2019,29526,30227,701
30,"MT","Montana","Bozeman","city",NA,"March",2019,29427,30178,751
30,"MT","Montana","Bozeman","city",NA,"April",2019,29489,30063,574
30,"MT","Montana","Bozeman","city",NA,"May",2019,29701,30294,593
30,"MT","Montana","Bozeman","city",NA,"June",2019,30537,31212,675
30,"MT","Montana","Bozeman","city",NA,"July",2019,32035,32675,640
30,"MT","Montana","Bozeman","city",NA,"August",2019,31400,32016,616
30,"MT","Montana","Bozeman","city",NA,"September",2019,30539,31180,641
30,"MT","Montana","Bozeman","city",NA,"October",2019,30388,31069,681
30,"MT","Montana","Bozeman","city",NA,"November",2019,30283,30996,713
30,"MT","Montana","Bozeman","city",NA,"December",2019,30168,30832,664
30,"MT","Montana","Bozeman","city",NA,"January",2020,30244,30997,753
30,"MT","Montana","Bozeman","city",NA,"February",2020,30495,31233,738
30,"MT","Montana","Bozeman","city",NA,"March",2020,30279,31039,760
30,"MT","Montana","Bozeman","city",NA,"April",2020,26451,30453,4002
30,"MT","Montana","Bozeman","city",NA,"May",2020,27755,30534,2779
30,"MT","Montana","Great Falls","city",NA,"January",2019,26704,27816,1112
30,"MT","Montana","Great Falls","city",NA,"February",2019,26815,27936,1121
30,"MT","Montana","Great Falls","city",NA,"March",2019,26913,28008,1095
30,"MT","Montana","Great Falls","city",NA,"April",2019,27134,27978,844
30,"MT","Montana","Great Falls","city",NA,"May",2019,27293,28086,793
30,"MT","Montana","Great Falls","city",NA,"June",2019,27411,28383,972
30,"MT","Montana","Great Falls","city",NA,"July",2019,26898,27814,916
30,"MT","Montana","Great Falls","city",NA,"August",2019,26791,27746,955
30,"MT","Montana","Great Falls","city",NA,"September",2019,27080,27952,872
30,"MT","Montana","Great Falls","city",NA,"October",2019,27112,28032,920
30,"MT","Montana","Great Falls","city",NA,"November",2019,27188,28084,896
30,"MT","Montana","Great Falls","city",NA,"December",2019,27002,27926,924
30,"MT","Montana","Great Falls","city",NA,"January",2020,27079,28211,1132
30,"MT","Montana","Great Falls","city",NA,"February",2020,27033,28019,986
30,"MT","Montana","Great Falls","city",NA,"March",2020,26868,27871,1003
30,"MT","Montana","Great Falls","city",NA,"April",2020,23854,27369,3515
30,"MT","Montana","Great Falls","city",NA,"May",2020,25765,28119,2354
30,"MT","Montana","Helena","city",NA,"January",2019,16711,17297,586
30,"MT","Montana","Helena","city",NA,"February",2019,16867,17411,544
30,"MT","Montana","Helena","city",NA,"March",2019,16862,17415,553
30,"MT","Montana","Helena","city",NA,"April",2019,16926,17350,424
30,"MT","Montana","Helena","city",NA,"May",2019,17154,17563,409
30,"MT","Montana","Helena","city",NA,"June",2019,17231,17747,516
30,"MT","Montana","Helena","city",NA,"July",2019,17654,18118,464
30,"MT","Montana","Helena","city",NA,"August",2019,17425,17895,470
30,"MT","Montana","Helena","city",NA,"September",2019,16989,17452,463
30,"MT","Montana","Helena","city",NA,"October",2019,16954,17408,454
30,"MT","Montana","Helena","city",NA,"November",2019,17036,17509,473
30,"MT","Montana","Helena","city",NA,"December",2019,16798,17299,501
30,"MT","Montana","Helena","city",NA,"January",2020,16899,17516,617
30,"MT","Montana","Helena","city",NA,"February",2020,16947,17487,540
30,"MT","Montana","Helena","city",NA,"March",2020,17046,17590,544
30,"MT","Montana","Helena","city",NA,"April",2020,14883,16613,1730
30,"MT","Montana","Helena","city",NA,"May",2020,15660,16789,1129
30,"MT","Montana","Missoula","city",NA,"January",2019,38805,40449,1644
30,"MT","Montana","Missoula","city",NA,"February",2019,39271,40755,1484
30,"MT","Montana","Missoula","city",NA,"March",2019,39365,40860,1495
30,"MT","Montana","Missoula","city",NA,"April",2019,39619,40820,1201
30,"MT","Montana","Missoula","city",NA,"May",2019,40207,41233,1026
30,"MT","Montana","Missoula","city",NA,"June",2019,40130,41318,1188
30,"MT","Montana","Missoula","city",NA,"July",2019,39586,40720,1134
30,"MT","Montana","Missoula","city",NA,"August",2019,39735,40835,1100
30,"MT","Montana","Missoula","city",NA,"September",2019,40228,41311,1083
30,"MT","Montana","Missoula","city",NA,"October",2019,40243,41383,1140
30,"MT","Montana","Missoula","city",NA,"November",2019,39874,41146,1272
30,"MT","Montana","Missoula","city",NA,"December",2019,39476,40869,1393
30,"MT","Montana","Missoula","city",NA,"January",2020,39593,41249,1656
30,"MT","Montana","Missoula","city",NA,"February",2020,39783,41377,1594
30,"MT","Montana","Missoula","city",NA,"March",2020,39685,41319,1634
30,"MT","Montana","Missoula","city",NA,"April",2020,35711,41650,5939
30,"MT","Montana","Missoula","city",NA,"May",2020,37311,41488,4177
