Index,Region,Area,Year,Period,Adjustment,Preliminary or Final,Labor Force,Employed,Unemployed,Unemployment Rate
"1,455",MI,"Kalamazoo County, MI",2019,March,Not Adj,Final,"134,833","129,871","4,962",3.70%
"1,456",MI,"Kalamazoo County, MI",2019,February,Not Adj,Final,"134,532","129,875","4,657",3.50%
"1,457",MI,"Kalamazoo County, MI",2019,January,Not Adj,Final,"133,284","128,338","4,946",3.70%
"1,458",MI,"Kalamazoo County, MI",2019,Annual,Not Adj,Final,"133,718","129,316","4,402",3.30%
"1,459",MI,"Kalkaska County, MI",2020,May,Not Adj,Preliminary,"8,553","6,638","1,915",22.40%
"1,460",MI,"Kalkaska County, MI",2020,April,Not Adj,Final,"8,097","5,786","2,311",28.50%
"1,461",MI,"Kalkaska County, MI",2020,March,Not Adj,Final,"7,653","7,192",461,6.00%
"1,462",MI,"Kalkaska County, MI",2020,February,Not Adj,Final,"7,885","7,375",510,6.50%
"1,463",MI,"Kalkaska County, MI",2020,January,Not Adj,Final,"7,860","7,275",585,7.40%
"1,464",MI,"Kalkaska County, MI",2019,December,Not Adj,Final,"7,836","7,380",456,5.80%
"1,465",MI,"Kalkaska County, MI",2019,November,Not Adj,Final,"7,816","7,461",355,4.50%
"1,466",MI,"Kalkaska County, MI",2019,October,Not Adj,Final,"7,821","7,528",293,3.70%
"1,467",MI,"Kalkaska County, MI",2019,September,Not Adj,Final,"7,884","7,579",305,3.90%
"1,468",MI,"Kalkaska County, MI",2019,August,Not Adj,Final,"8,294","7,917",377,4.50%
"1,469",MI,"Kalkaska County, MI",2019,July,Not Adj,Final,"8,503","8,036",467,5.50%
"1,470",MI,"Kalkaska County, MI",2019,June,Not Adj,Final,"8,311","7,885",426,5.10%
"1,471",MI,"Kalkaska County, MI",2019,May,Not Adj,Final,"7,887","7,525",362,4.60%
"1,472",MI,"Kalkaska County, MI",2019,April,Not Adj,Final,"7,658","7,197",461,6.00%
"1,473",MI,"Kalkaska County, MI",2019,March,Not Adj,Final,"7,710","7,110",600,7.80%
"1,474",MI,"Kalkaska County, MI",2019,February,Not Adj,Final,"7,748","7,128",620,8.00%
"1,475",MI,"Kalkaska County, MI",2019,January,Not Adj,Final,"7,744","7,095",649,8.40%
"1,476",MI,"Kalkaska County, MI",2019,Annual,Not Adj,Final,"7,935","7,487",448,5.60%
"1,477",MI,"Kent County, MI",2020,May,Not Adj,Preliminary,"360,955","298,571","62,384",17.30%
"1,478",MI,"Kent County, MI",2020,April,Not Adj,Final,"336,464","264,763","71,701",21.30%
"1,479",MI,"Kent County, MI",2020,March,Not Adj,Final,"356,891","348,007","8,884",2.50%
"1,480",MI,"Kent County, MI",2020,February,Not Adj,Final,"365,532","356,838","8,694",2.40%
"1,481",MI,"Kent County, MI",2020,January,Not Adj,Final,"359,770","349,608","10,162",2.80%
"1,482",MI,"Kent County, MI",2019,December,Not Adj,Final,"356,995","348,545","8,450",2.40%
"1,483",MI,"Kent County, MI",2019,November,Not Adj,Final,"359,449","351,206","8,243",2.30%
"1,484",MI,"Kent County, MI",2019,October,Not Adj,Final,"356,789","348,499","8,290",2.30%
"1,485",MI,"Kent County, MI",2019,September,Not Adj,Final,"355,687","346,580","9,107",2.60%
"1,486",MI,"Kent County, MI",2019,August,Not Adj,Final,"360,011","349,072","10,939",3.00%
"1,487",MI,"Kent County, MI",2019,July,Not Adj,Final,"361,442","347,427","14,015",3.90%
"1,488",MI,"Kent County, MI",2019,June,Not Adj,Final,"364,887","353,191","11,696",3.20%
"1,489",MI,"Kent County, MI",2019,May,Not Adj,Final,"361,569","351,533","10,036",2.80%
"1,490",MI,"Kent County, MI",2019,April,Not Adj,Final,"358,971","349,868","9,103",2.50%
"1,491",MI,"Kent County, MI",2019,March,Not Adj,Final,"361,986","350,291","11,695",3.20%
"1,492",MI,"Kent County, MI",2019,February,Not Adj,Final,"362,068","350,899","11,169",3.10%
"1,493",MI,"Kent County, MI",2019,January,Not Adj,Final,"359,239","347,313","11,926",3.30%
"1,494",MI,"Kent County, MI",2019,Annual,Not Adj,Final,"359,924","349,535","10,389",2.90%
"1,495",MI,"Kentwood city, MI",2020,May,Not Adj,Preliminary,"30,127","25,173","4,954",16.40%
"1,496",MI,"Kentwood city, MI",2020,April,Not Adj,Final,"28,017","22,323","5,694",20.30%
"1,497",MI,"Kentwood city, MI",2020,March,Not Adj,Final,"30,047","29,341",706,2.30%
"1,498",MI,"Kentwood city, MI",2020,February,Not Adj,Final,"30,776","30,086",690,2.20%
"1,499",MI,"Kentwood city, MI",2020,January,Not Adj,Final,"30,283","29,476",807,2.70%
"1,500",MI,"Kentwood city, MI",2019,December,Not Adj,Final,"30,057","29,386",671,2.20%
"1,501",MI,"Kentwood city, MI",2019,November,Not Adj,Final,"30,266","29,611",655,2.20%
"1,502",MI,"Kentwood city, MI",2019,October,Not Adj,Final,"30,041","29,383",658,2.20%
"1,503",MI,"Kentwood city, MI",2019,September,Not Adj,Final,"29,944","29,221",723,2.40%
"1,504",MI,"Kentwood city, MI",2019,August,Not Adj,Final,"30,300","29,431",869,2.90%
"1,505",MI,"Kentwood city, MI",2019,July,Not Adj,Final,"30,405","29,292","1,113",3.70%
"1,506",MI,"Kentwood city, MI",2019,June,Not Adj,Final,"30,707","29,778",929,3.00%
"1,507",MI,"Kentwood city, MI",2019,May,Not Adj,Final,"30,435","29,638",797,2.60%
"1,508",MI,"Kentwood city, MI",2019,April,Not Adj,Final,"30,221","29,498",723,2.40%
"1,509",MI,"Kentwood city, MI",2019,March,Not Adj,Final,"30,463","29,534",929,3.00%
"1,510",MI,"Kentwood city, MI",2019,February,Not Adj,Final,"30,472","29,585",887,2.90%
"1,511",MI,"Kentwood city, MI",2019,January,Not Adj,Final,"30,230","29,283",947,3.10%
"1,512",MI,"Kentwood city, MI",2019,Annual,Not Adj,Final,"30,295","29,470",825,2.70%
"1,513",MI,"Keweenaw County, MI",2020,May,Not Adj,Preliminary,916,759,157,17.10%
"1,514",MI,"Keweenaw County, MI",2020,April,Not Adj,Final,883,711,172,19.50%
"1,515",MI,"Keweenaw County, MI",2020,March,Not Adj,Final,881,830,51,5.80%
"1,516",MI,"Keweenaw County, MI",2020,February,Not Adj,Final,911,862,49,5.40%
"1,517",MI,"Keweenaw County, MI",2020,January,Not Adj,Final,841,783,58,6.90%
"1,518",MI,"Keweenaw County, MI",2019,December,Not Adj,Final,906,838,68,7.50%
"1,519",MI,"Keweenaw County, MI",2019,November,Not Adj,Final,905,850,55,6.10%
"1,520",MI,"Keweenaw County, MI",2019,October,Not Adj,Final,894,860,34,3.80%
"1,521",MI,"Keweenaw County, MI",2019,September,Not Adj,Final,890,851,39,4.40%
"1,522",MI,"Keweenaw County, MI",2019,August,Not Adj,Final,852,799,53,6.20%
"1,523",MI,"Keweenaw County, MI",2019,July,Not Adj,Final,865,801,64,7.40%
"1,524",MI,"Keweenaw County, MI",2019,June,Not Adj,Final,870,798,72,8.30%
"1,525",MI,"Keweenaw County, MI",2019,May,Not Adj,Final,850,786,64,7.50%
"1,526",MI,"Keweenaw County, MI",2019,April,Not Adj,Final,903,828,75,8.30%
"1,527",MI,"Keweenaw County, MI",2019,March,Not Adj,Final,909,837,72,7.90%
"1,528",MI,"Keweenaw County, MI",2019,February,Not Adj,Final,919,854,65,7.10%
"1,529",MI,"Keweenaw County, MI",2019,January,Not Adj,Final,850,777,73,8.60%
"1,530",MI,"Keweenaw County, MI",2019,Annual,Not Adj,Final,884,823,61,6.90%
"1,531",MI,"Lake County, MI",2020,May,Not Adj,Preliminary,"3,843","3,006",837,21.80%
"1,532",MI,"Lake County, MI",2020,April,Not Adj,Final,"3,357","2,343","1,014",30.20%
"1,533",MI,"Lake County, MI",2020,March,Not Adj,Final,"3,776","3,566",210,5.60%
"1,534",MI,"Lake County, MI",2020,February,Not Adj,Final,"3,862","3,629",233,6.00%
"1,535",MI,"Lake County, MI",2020,January,Not Adj,Final,"3,850","3,576",274,7.10%
"1,536",MI,"Lake County, MI",2019,December,Not Adj,Final,"3,786","3,565",221,5.80%
"1,537",MI,"Lake County, MI",2019,November,Not Adj,Final,"3,824","3,626",198,5.20%
"1,538",MI,"Lake County, MI",2019,October,Not Adj,Final,"3,831","3,666",165,4.30%
"1,539",MI,"Lake County, MI",2019,September,Not Adj,Final,"3,669","3,482",187,5.10%
"1,540",MI,"Lake County, MI",2019,August,Not Adj,Final,"3,748","3,518",230,6.10%
"1,541",MI,"Lake County, MI",2019,July,Not Adj,Final,"3,778","3,506",272,7.20%
"1,542",MI,"Lake County, MI",2019,June,Not Adj,Final,"3,772","3,526",246,6.50%
"1,543",MI,"Lake County, MI",2019,May,Not Adj,Final,"3,679","3,460",219,6.00%
"1,544",MI,"Lake County, MI",2019,April,Not Adj,Final,"3,591","3,360",231,6.40%
"1,545",MI,"Lake County, MI",2019,March,Not Adj,Final,"3,613","3,329",284,7.90%
"1,546",MI,"Lake County, MI",2019,February,Not Adj,Final,"3,604","3,319",285,7.90%
"1,547",MI,"Lake County, MI",2019,January,Not Adj,Final,"3,614","3,308",306,8.50%
"1,548",MI,"Lake County, MI",2019,Annual,Not Adj,Final,"3,709","3,472",237,6.40%
"1,549",MI,"Lansing city, Eaton County part, MI",2020,May,Not Adj,Preliminary,"2,780","1,905",875,31.50%
"1,550",MI,"Lansing city, Eaton County part, MI",2020,April,Not Adj,Final,"2,739","1,743",996,36.40%
"1,551",MI,"Lansing city, Eaton County part, MI",2020,March,Not Adj,Final,"2,354","2,212",142,6.00%
"1,552",MI,"Lansing city, Eaton County part, MI",2020,February,Not Adj,Final,"2,413","2,274",139,5.80%
"1,553",MI,"Lansing city, Eaton County part, MI",2020,January,Not Adj,Final,"2,368","2,212",156,6.60%
"1,554",MI,"Lansing city, Eaton County part, MI",2019,December,Not Adj,Final,"2,357","2,224",133,5.60%
"1,555",MI,"Lansing city, Eaton County part, MI",2019,November,Not Adj,Final,"2,380","2,258",122,5.10%
"1,556",MI,"Lansing city, Eaton County part, MI",2019,October,Not Adj,Final,"2,406","2,231",175,7.30%
"1,557",MI,"Lansing city, Eaton County part, MI",2019,September,Not Adj,Final,"2,322","2,193",129,5.60%
"1,558",MI,"Lansing city, Eaton County part, MI",2019,August,Not Adj,Final,"2,291","2,136",155,6.80%
"1,559",MI,"Lansing city, Eaton County part, MI",2019,July,Not Adj,Final,"2,346","2,133",213,9.10%
"1,560",MI,"Lansing city, Eaton County part, MI",2019,June,Not Adj,Final,"2,340","2,171",169,7.20%
"1,561",MI,"Lansing city, Eaton County part, MI",2019,May,Not Adj,Final,"2,380","2,237",143,6.00%
"1,562",MI,"Lansing city, Eaton County part, MI",2019,April,Not Adj,Final,"2,374","2,236",138,5.80%
"1,563",MI,"Lansing city, Eaton County part, MI",2019,March,Not Adj,Final,"2,398","2,223",175,7.30%
"1,564",MI,"Lansing city, Eaton County part, MI",2019,February,Not Adj,Final,"2,408","2,235",173,7.20%
"1,565",MI,"Lansing city, Eaton County part, MI",2019,January,Not Adj,Final,"2,402","2,189",213,8.90%
"1,566",MI,"Lansing city, Eaton County part, MI",2019,Annual,Not Adj,Final,"2,368","2,206",162,6.80%
"1,567",MI,"Lansing city, Ingham County part, MI",2020,May,Not Adj,Preliminary,"59,874","47,113","12,761",21.30%
"1,568",MI,"Lansing city, Ingham County part, MI",2020,April,Not Adj,Final,"56,879","43,111","13,768",24.20%
"1,569",MI,"Lansing city, Ingham County part, MI",2020,March,Not Adj,Final,"57,057","54,743","2,314",4.10%
"1,570",MI,"Lansing city, Ingham County part, MI",2020,February,Not Adj,Final,"58,528","56,258","2,270",3.90%
"1,571",MI,"Lansing city, Ingham County part, MI",2020,January,Not Adj,Final,"57,295","54,741","2,554",4.50%
"1,572",MI,"Lansing city, Ingham County part, MI",2019,December,Not Adj,Final,"57,187","55,011","2,176",3.80%
"1,573",MI,"Lansing city, Ingham County part, MI",2019,November,Not Adj,Final,"57,964","55,857","2,107",3.60%
"1,574",MI,"Lansing city, Ingham County part, MI",2019,October,Not Adj,Final,"58,017","55,190","2,827",4.90%
"1,575",MI,"Lansing city, Ingham County part, MI",2019,September,Not Adj,Final,"56,663","54,253","2,410",4.30%
"1,576",MI,"Lansing city, Ingham County part, MI",2019,August,Not Adj,Final,"55,697","52,842","2,855",5.10%
"1,577",MI,"Lansing city, Ingham County part, MI",2019,July,Not Adj,Final,"56,575","52,755","3,820",6.80%
"1,578",MI,"Lansing city, Ingham County part, MI",2019,June,Not Adj,Final,"56,827","53,689","3,138",5.50%
"1,579",MI,"Lansing city, Ingham County part, MI",2019,May,Not Adj,Final,"57,971","55,350","2,621",4.50%
"1,580",MI,"Lansing city, Ingham County part, MI",2019,April,Not Adj,Final,"57,813","55,336","2,477",4.30%
"1,581",MI,"Lansing city, Ingham County part, MI",2019,March,Not Adj,Final,"58,132","55,019","3,113",5.40%
"1,582",MI,"Lansing city, Ingham County part, MI",2019,February,Not Adj,Final,"58,296","55,291","3,005",5.20%
"1,583",MI,"Lansing city, Ingham County part, MI",2019,January,Not Adj,Final,"57,646","54,152","3,494",6.10%
"1,584",MI,"Lansing city, Ingham County part, MI",2019,Annual,Not Adj,Final,"57,399","54,562","2,837",4.90%
"1,585",MI,"Lansing city, MI",2020,May,Not Adj,Preliminary,"62,654","49,018","13,636",21.80%
"1,586",MI,"Lansing city, MI",2020,April,Not Adj,Final,"59,618","44,854","14,764",24.80%
"1,587",MI,"Lansing city, MI",2020,March,Not Adj,Final,"59,411","56,955","2,456",4.10%
"1,588",MI,"Lansing city, MI",2020,February,Not Adj,Final,"60,941","58,532","2,409",4.00%
"1,589",MI,"Lansing city, MI",2020,January,Not Adj,Final,"59,663","56,953","2,710",4.50%
"1,590",MI,"Lansing city, MI",2019,December,Not Adj,Final,"59,544","57,235","2,309",3.90%
"1,591",MI,"Lansing city, MI",2019,November,Not Adj,Final,"60,344","58,115","2,229",3.70%
"1,592",MI,"Lansing city, MI",2019,October,Not Adj,Final,"60,423","57,421","3,002",5.00%
"1,593",MI,"Lansing city, MI",2019,September,Not Adj,Final,"58,985","56,446","2,539",4.30%
"1,594",MI,"Lansing city, MI",2019,August,Not Adj,Final,"57,988","54,978","3,010",5.20%
"1,595",MI,"Lansing city, MI",2019,July,Not Adj,Final,"58,921","54,888","4,033",6.80%
"1,596",MI,"Lansing city, MI",2019,June,Not Adj,Final,"59,167","55,860","3,307",5.60%
"1,597",MI,"Lansing city, MI",2019,May,Not Adj,Final,"60,351","57,587","2,764",4.60%
"1,598",MI,"Lansing city, MI",2019,April,Not Adj,Final,"60,187","57,572","2,615",4.30%
"1,599",MI,"Lansing city, MI",2019,March,Not Adj,Final,"60,530","57,242","3,288",5.40%
"1,600",MI,"Lansing city, MI",2019,February,Not Adj,Final,"60,704","57,526","3,178",5.20%
"1,601",MI,"Lansing city, MI",2019,January,Not Adj,Final,"60,048","56,341","3,707",6.20%
"1,602",MI,"Lansing city, MI",2019,Annual,Not Adj,Final,"59,766","56,768","2,998",5.00%
"1,603",MI,"Lapeer County, MI",2020,May,Not Adj,Preliminary,"38,523","28,261","10,262",26.60%
"1,604",MI,"Lapeer County, MI",2020,April,Not Adj,Final,"39,178","27,326","11,852",30.30%
"1,605",MI,"Lapeer County, MI",2020,March,Not Adj,Final,"41,900","39,147","2,753",6.60%
"1,606",MI,"Lapeer County, MI",2020,February,Not Adj,Final,"41,485","39,125","2,360",5.70%
"1,607",MI,"Lapeer County, MI",2020,January,Not Adj,Final,"41,673","38,951","2,722",6.50%
"1,608",MI,"Lapeer County, MI",2019,December,Not Adj,Final,"41,625","39,344","2,281",5.50%
"1,609",MI,"Lapeer County, MI",2019,November,Not Adj,Final,"41,036","39,393","1,643",4.00%
"1,610",MI,"Lapeer County, MI",2019,October,Not Adj,Final,"41,632","39,765","1,867",4.50%
"1,611",MI,"Lapeer County, MI",2019,September,Not Adj,Final,"41,561","39,784","1,777",4.30%
"1,612",MI,"Lapeer County, MI",2019,August,Not Adj,Final,"41,804","39,652","2,152",5.10%
"1,613",MI,"Lapeer County, MI",2019,July,Not Adj,Final,"42,260","39,660","2,600",6.20%
"1,614",MI,"Lapeer County, MI",2019,June,Not Adj,Final,"41,507","39,298","2,209",5.30%
"1,615",MI,"Lapeer County, MI",2019,May,Not Adj,Final,"41,041","39,143","1,898",4.60%
"1,616",MI,"Lapeer County, MI",2019,April,Not Adj,Final,"40,795","38,795","2,000",4.90%
"1,617",MI,"Lapeer County, MI",2019,March,Not Adj,Final,"41,775","38,956","2,819",6.70%
"1,618",MI,"Lapeer County, MI",2019,February,Not Adj,Final,"41,638","38,925","2,713",6.50%
"1,619",MI,"Lapeer County, MI",2019,January,Not Adj,Final,"41,531","38,565","2,966",7.10%
"1,620",MI,"Lapeer County, MI",2019,Annual,Not Adj,Final,"41,517","39,273","2,244",5.40%
"1,621",MI,"Leelanau County, MI",2020,May,Not Adj,Preliminary,"10,909","9,046","1,863",17.10%
"1,622",MI,"Leelanau County, MI",2020,April,Not Adj,Final,"10,108","7,887","2,221",22.00%
"1,623",MI,"Leelanau County, MI",2020,March,Not Adj,Final,"10,138","9,721",417,4.10%
"1,624",MI,"Leelanau County, MI",2020,February,Not Adj,Final,"10,353","9,950",403,3.90%
"1,625",MI,"Leelanau County, MI",2020,January,Not Adj,Final,"10,227","9,778",449,4.40%
"1,626",MI,"Leelanau County, MI",2019,December,Not Adj,Final,"10,295","9,957",338,3.30%
"1,627",MI,"Leelanau County, MI",2019,November,Not Adj,Final,"10,364","10,090",274,2.60%
"1,628",MI,"Leelanau County, MI",2019,October,Not Adj,Final,"10,453","10,215",238,2.30%
"1,629",MI,"Leelanau County, MI",2019,September,Not Adj,Final,"10,589","10,311",278,2.60%
"1,630",MI,"Leelanau County, MI",2019,August,Not Adj,Final,"11,088","10,751",337,3.00%
"1,631",MI,"Leelanau County, MI",2019,July,Not Adj,Final,"11,317","10,918",399,3.50%
"1,632",MI,"Leelanau County, MI",2019,June,Not Adj,Final,"11,038","10,675",363,3.30%
"1,633",MI,"Leelanau County, MI",2019,May,Not Adj,Final,"10,546","10,202",344,3.30%
"1,634",MI,"Leelanau County, MI",2019,April,Not Adj,Final,"10,133","9,732",401,4.00%
"1,635",MI,"Leelanau County, MI",2019,March,Not Adj,Final,"10,194","9,609",585,5.70%
"1,636",MI,"Leelanau County, MI",2019,February,Not Adj,Final,"10,211","9,633",578,5.70%
"1,637",MI,"Leelanau County, MI",2019,January,Not Adj,Final,"10,133","9,569",564,5.60%
"1,638",MI,"Leelanau County, MI",2019,Annual,Not Adj,Final,"10,531","10,139",392,3.70%
"1,639",MI,"Lenawee County, MI",2020,May,Not Adj,Preliminary,"46,752","36,259","10,493",22.40%
"1,640",MI,"Lenawee County, MI",2020,April,Not Adj,Final,"43,542","31,321","12,221",28.10%
"1,641",MI,"Lenawee County, MI",2020,March,Not Adj,Final,"45,671","44,101","1,570",3.40%
"1,642",MI,"Lenawee County, MI",2020,February,Not Adj,Final,"47,006","45,393","1,613",3.40%
"1,643",MI,"Lenawee County, MI",2020,January,Not Adj,Final,"46,087","44,121","1,966",4.30%
"1,644",MI,"Lenawee County, MI",2019,December,Not Adj,Final,"46,306","44,923","1,383",3.00%
"1,645",MI,"Lenawee County, MI",2019,November,Not Adj,Final,"46,753","45,380","1,373",2.90%
"1,646",MI,"Lenawee County, MI",2019,October,Not Adj,Final,"46,371","44,388","1,983",4.30%
"1,647",MI,"Lenawee County, MI",2019,September,Not Adj,Final,"46,094","44,677","1,417",3.10%
"1,648",MI,"Lenawee County, MI",2019,August,Not Adj,Final,"46,367","44,648","1,719",3.70%
"1,649",MI,"Lenawee County, MI",2019,July,Not Adj,Final,"46,372","44,085","2,287",4.90%
"1,650",MI,"Lenawee County, MI",2019,June,Not Adj,Final,"46,655","44,802","1,853",4.00%
"1,651",MI,"Lenawee County, MI",2019,May,Not Adj,Final,"46,593","44,949","1,644",3.50%
"1,652",MI,"Lenawee County, MI",2019,April,Not Adj,Final,"46,510","44,952","1,558",3.30%
"1,653",MI,"Lenawee County, MI",2019,March,Not Adj,Final,"46,609","44,561","2,048",4.40%
"1,654",MI,"Lenawee County, MI",2019,February,Not Adj,Final,"46,863","44,809","2,054",4.40%
"1,655",MI,"Lenawee County, MI",2019,January,Not Adj,Final,"45,949","43,777","2,172",4.70%
"1,656",MI,"Lenawee County, MI",2019,Annual,Not Adj,Final,"46,454","44,663","1,791",3.90%
"1,657",MI,"Lincoln Park city, MI",2020,May,Not Adj,Preliminary,"15,193","11,956","3,237",21.30%
"1,658",MI,"Lincoln Park city, MI",2020,April,Not Adj,Final,"15,038","11,921","3,117",20.70%
"1,659",MI,"Lincoln Park city, MI",2020,March,Not Adj,Final,"17,648","16,919",729,4.10%
"1,660",MI,"Lincoln Park city, MI",2020,February,Not Adj,Final,"17,559","16,977",582,3.30%
"1,661",MI,"Lincoln Park city, MI",2020,January,Not Adj,Final,"17,685","17,000",685,3.90%
"1,662",MI,"Lincoln Park city, MI",2019,December,Not Adj,Final,"17,726","17,124",602,3.40%
"1,663",MI,"Lincoln Park city, MI",2019,November,Not Adj,Final,"17,652","17,091",561,3.20%
"1,664",MI,"Lincoln Park city, MI",2019,October,Not Adj,Final,"17,825","17,180",645,3.60%
"1,665",MI,"Lincoln Park city, MI",2019,September,Not Adj,Final,"17,788","17,153",635,3.60%
"1,666",MI,"Lincoln Park city, MI",2019,August,Not Adj,Final,"17,808","17,036",772,4.30%
"1,667",MI,"Lincoln Park city, MI",2019,July,Not Adj,Final,"17,843","16,953",890,5.00%
"1,668",MI,"Lincoln Park city, MI",2019,June,Not Adj,Final,"17,555","16,850",705,4.00%
"1,669",MI,"Lincoln Park city, MI",2019,May,Not Adj,Final,"17,427","16,819",608,3.50%
"1,670",MI,"Lincoln Park city, MI",2019,April,Not Adj,Final,"17,349","16,776",573,3.30%
"1,671",MI,"Lincoln Park city, MI",2019,March,Not Adj,Final,"17,611","16,891",720,4.10%
"1,672",MI,"Lincoln Park city, MI",2019,February,Not Adj,Final,"17,566","16,872",694,4.00%
"1,673",MI,"Lincoln Park city, MI",2019,January,Not Adj,Final,"17,589","16,791",798,4.50%
"1,674",MI,"Lincoln Park city, MI",2019,Annual,Not Adj,Final,"17,645","16,961",684,3.90%
"1,675",MI,"Livingston County, MI",2020,May,Not Adj,Preliminary,"90,012","72,314","17,698",19.70%
"1,676",MI,"Livingston County, MI",2020,April,Not Adj,Final,"89,264","69,950","19,314",21.60%
"1,677",MI,"Livingston County, MI",2020,March,Not Adj,Final,"104,406","100,542","3,864",3.70%
"1,678",MI,"Livingston County, MI",2020,February,Not Adj,Final,"103,681","100,570","3,111",3.00%
"1,679",MI,"Livingston County, MI",2020,January,Not Adj,Final,"103,408","100,134","3,274",3.20%
"1,680",MI,"Livingston County, MI",2019,December,Not Adj,Final,"104,219","101,131","3,088",3.00%
"1,681",MI,"Livingston County, MI",2019,November,Not Adj,Final,"104,014","101,199","2,815",2.70%
"1,682",MI,"Livingston County, MI",2019,October,Not Adj,Final,"105,143","101,938","3,205",3.00%
"1,683",MI,"Livingston County, MI",2019,September,Not Adj,Final,"105,180","101,907","3,273",3.10%
"1,684",MI,"Livingston County, MI",2019,August,Not Adj,Final,"105,225","101,478","3,747",3.60%
"1,685",MI,"Livingston County, MI",2019,July,Not Adj,Final,"105,498","101,522","3,976",3.80%
"1,686",MI,"Livingston County, MI",2019,June,Not Adj,Final,"104,271","100,779","3,492",3.30%
"1,687",MI,"Livingston County, MI",2019,May,Not Adj,Final,"103,435","100,407","3,028",2.90%
"1,688",MI,"Livingston County, MI",2019,April,Not Adj,Final,"102,603","99,594","3,009",2.90%
"1,689",MI,"Livingston County, MI",2019,March,Not Adj,Final,"104,109","100,048","4,061",3.90%
"1,690",MI,"Livingston County, MI",2019,February,Not Adj,Final,"103,910","100,057","3,853",3.70%
"1,691",MI,"Livingston County, MI",2019,January,Not Adj,Final,"103,035","99,156","3,879",3.80%
"1,692",MI,"Livingston County, MI",2019,Annual,Not Adj,Final,"104,220","100,768","3,452",3.30%
"1,693",MI,"Livonia city, MI",2020,May,Not Adj,Preliminary,"42,540","36,885","5,655",13.30%
"1,694",MI,"Livonia city, MI",2020,April,Not Adj,Final,"42,224","36,778","5,446",12.90%
"1,695",MI,"Livonia city, MI",2020,March,Not Adj,Final,"53,469","52,195","1,274",2.40%
"1,696",MI,"Livonia city, MI",2020,February,Not Adj,Final,"53,392","52,375","1,017",1.90%
"1,697",MI,"Livonia city, MI",2020,January,Not Adj,Final,"53,642","52,445","1,197",2.20%
"1,698",MI,"Livonia city, MI",2019,December,Not Adj,Final,"53,880","52,828","1,052",2.00%
"1,699",MI,"Livonia city, MI",2019,November,Not Adj,Final,"53,708","52,727",981,1.80%
"1,700",MI,"Livonia city, MI",2019,October,Not Adj,Final,"54,128","53,001","1,127",2.10%
"1,701",MI,"Livonia city, MI",2019,September,Not Adj,Final,"54,029","52,919","1,110",2.10%
"1,702",MI,"Livonia city, MI",2019,August,Not Adj,Final,"53,905","52,556","1,349",2.50%
"1,703",MI,"Livonia city, MI",2019,July,Not Adj,Final,"53,857","52,301","1,556",2.90%
"1,704",MI,"Livonia city, MI",2019,June,Not Adj,Final,"53,214","51,983","1,231",2.30%
"1,705",MI,"Livonia city, MI",2019,May,Not Adj,Final,"52,949","51,886","1,063",2.00%
"1,706",MI,"Livonia city, MI",2019,April,Not Adj,Final,"52,756","51,755","1,001",1.90%
"1,707",MI,"Livonia city, MI",2019,March,Not Adj,Final,"53,366","52,108","1,258",2.40%
"1,708",MI,"Livonia city, MI",2019,February,Not Adj,Final,"53,264","52,052","1,212",2.30%
"1,709",MI,"Livonia city, MI",2019,January,Not Adj,Final,"53,195","51,801","1,394",2.60%
"1,710",MI,"Livonia city, MI",2019,Annual,Not Adj,Final,"53,521","52,326","1,195",2.20%
"1,711",MI,"Luce County, MI",2020,May,Not Adj,Preliminary,"2,448","2,084",364,14.90%
"1,712",MI,"Luce County, MI",2020,April,Not Adj,Final,"2,249","1,802",447,19.90%
"1,713",MI,"Luce County, MI",2020,March,Not Adj,Final,"2,254","2,123",131,5.80%
"1,714",MI,"Luce County, MI",2020,February,Not Adj,Final,"2,301","2,166",135,5.90%
"1,715",MI,"Luce County, MI",2020,January,Not Adj,Final,"2,285","2,126",159,7.00%
"1,716",MI,"Luce County, MI",2019,December,Not Adj,Final,"2,262","2,107",155,6.90%
"1,717",MI,"Luce County, MI",2019,November,Not Adj,Final,"2,257","2,127",130,5.80%
"1,718",MI,"Luce County, MI",2019,October,Not Adj,Final,"2,259","2,171",88,3.90%
"1,719",MI,"Luce County, MI",2019,September,Not Adj,Final,"2,301","2,204",97,4.20%
"1,720",MI,"Luce County, MI",2019,August,Not Adj,Final,"2,426","2,292",134,5.50%
"1,721",MI,"Luce County, MI",2019,July,Not Adj,Final,"2,442","2,299",143,5.90%
"1,722",MI,"Luce County, MI",2019,June,Not Adj,Final,"2,391","2,252",139,5.80%
"1,723",MI,"Luce County, MI",2019,May,Not Adj,Final,"2,245","2,107",138,6.10%
"1,724",MI,"Luce County, MI",2019,April,Not Adj,Final,"2,228","2,061",167,7.50%
"1,725",MI,"Luce County, MI",2019,March,Not Adj,Final,"2,309","2,140",169,7.30%
"1,726",MI,"Luce County, MI",2019,February,Not Adj,Final,"2,340","2,167",173,7.40%
"1,727",MI,"Luce County, MI",2019,January,Not Adj,Final,"2,322","2,134",188,8.10%
"1,728",MI,"Luce County, MI",2019,Annual,Not Adj,Final,"2,315","2,172",143,6.20%
"1,729",MI,"Mackinac County, MI",2020,May,Not Adj,Preliminary,"4,614","3,215","1,399",30.30%
"1,730",MI,"Mackinac County, MI",2020,April,Not Adj,Final,"4,351","2,703","1,648",37.90%
