"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
26,"MI","Michigan","Blackman charter township","city",NA,"May",2019,8555,8891,336
26,"MI","Michigan","Blackman charter township","city",NA,"June",2019,8504,8910,406
26,"MI","Michigan","Blackman charter township","city",NA,"January",2020,8454,8838,384
26,"MI","Michigan","Blackman charter township","city",NA,"February",2020,8590,8929,339
26,"MI","Michigan","Blackman charter township","city",NA,"March",2020,8365,8693,328
26,"MI","Michigan","Blackman charter township","city",NA,"April",2020,6431,8781,2350
26,"MI","Michigan","Blackman charter township","city",NA,"May",2020,7305,9353,2048
26,"MI","Michigan","Blackman charter township","city",NA,"July",2019,8348,8828,480
26,"MI","Michigan","Blackman charter township","city",NA,"August",2019,8396,8770,374
26,"MI","Michigan","Blackman charter township","city",NA,"September",2019,8374,8677,303
26,"MI","Michigan","Blackman charter township","city",NA,"October",2019,8408,8707,299
26,"MI","Michigan","Blackman charter township","city",NA,"November",2019,8527,8818,291
26,"MI","Michigan","Blackman charter township","city",NA,"December",2019,8483,8799,316
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"February",2020,21284,21716,432
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"March",2020,21269,21820,551
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"April",2020,14764,17214,2450
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"May",2020,15259,17745,2486
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"August",2019,21425,22015,590
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"September",2019,21520,22018,498
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"October",2019,21539,22025,486
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"November",2019,21406,21831,425
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"December",2019,21401,21842,441
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"January",2020,21202,21690,488
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"February",2019,21173,21690,517
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"March",2019,21167,21730,563
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"April",2019,21066,21506,440
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"May",2019,21223,21687,464
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"June",2019,21298,21843,545
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"July",2019,21431,22068,637
26,"MI","Michigan","Bloomfield charter township (Oakland County)","city",NA,"January",2019,20988,21552,564
26,"MI","Michigan","Brownstown charter township","city",NA,"January",2019,16754,17280,526
26,"MI","Michigan","Brownstown charter township","city",NA,"February",2019,16835,17293,458
26,"MI","Michigan","Brownstown charter township","city",NA,"March",2019,16854,17329,475
26,"MI","Michigan","Brownstown charter township","city",NA,"April",2019,16739,17117,378
26,"MI","Michigan","Brownstown charter township","city",NA,"May",2019,16782,17183,401
26,"MI","Michigan","Brownstown charter township","city",NA,"June",2019,16813,17278,465
26,"MI","Michigan","Brownstown charter township","city",NA,"January",2020,16963,17415,452
26,"MI","Michigan","Brownstown charter township","city",NA,"February",2020,16940,17324,384
26,"MI","Michigan","Brownstown charter township","city",NA,"March",2020,16882,17363,481
26,"MI","Michigan","Brownstown charter township","city",NA,"April",2020,11895,13952,2057
26,"MI","Michigan","Brownstown charter township","city",NA,"May",2020,11930,14066,2136
26,"MI","Michigan","Brownstown charter township","city",NA,"July",2019,16916,17503,587
26,"MI","Michigan","Brownstown charter township","city",NA,"August",2019,16998,17507,509
26,"MI","Michigan","Brownstown charter township","city",NA,"September",2019,17116,17535,419
26,"MI","Michigan","Brownstown charter township","city",NA,"October",2019,17142,17568,426
26,"MI","Michigan","Brownstown charter township","city",NA,"November",2019,17054,17424,370
26,"MI","Michigan","Brownstown charter township","city",NA,"December",2019,17086,17483,397
26,"MI","Michigan","Burton city","city",NA,"February",2020,13109,13668,559
26,"MI","Michigan","Burton city","city",NA,"March",2020,12746,13301,555
26,"MI","Michigan","Burton city","city",NA,"April",2020,9480,13574,4094
26,"MI","Michigan","Burton city","city",NA,"May",2020,10775,14287,3512
26,"MI","Michigan","Burton city","city",NA,"August",2019,12868,13510,642
26,"MI","Michigan","Burton city","city",NA,"September",2019,12730,13250,520
26,"MI","Michigan","Burton city","city",NA,"October",2019,12867,13479,612
26,"MI","Michigan","Burton city","city",NA,"November",2019,13022,13532,510
26,"MI","Michigan","Burton city","city",NA,"December",2019,12970,13509,539
26,"MI","Michigan","Burton city","city",NA,"January",2020,12814,13489,675
26,"MI","Michigan","Burton city","city",NA,"February",2019,12721,13451,730
26,"MI","Michigan","Burton city","city",NA,"March",2019,12699,13433,734
26,"MI","Michigan","Burton city","city",NA,"April",2019,12791,13381,590
26,"MI","Michigan","Burton city","city",NA,"May",2019,12596,13352,756
26,"MI","Michigan","Burton city","city",NA,"June",2019,12893,13629,736
26,"MI","Michigan","Burton city","city",NA,"July",2019,12751,13582,831
26,"MI","Michigan","Burton city","city",NA,"January",2019,12603,13407,804
26,"MI","Michigan","Canton charter township","city",NA,"January",2019,53791,55125,1334
26,"MI","Michigan","Canton charter township","city",NA,"February",2019,54052,55212,1160
26,"MI","Michigan","Canton charter township","city",NA,"March",2019,54111,55316,1205
26,"MI","Michigan","Canton charter township","city",NA,"April",2019,53744,54702,958
26,"MI","Michigan","Canton charter township","city",NA,"May",2019,53880,54898,1018
26,"MI","Michigan","Canton charter township","city",NA,"June",2019,53980,55159,1179
26,"MI","Michigan","Canton charter township","city",NA,"January",2020,54461,55607,1146
26,"MI","Michigan","Canton charter township","city",NA,"February",2020,54388,55362,974
26,"MI","Michigan","Canton charter township","city",NA,"March",2020,54201,55421,1220
26,"MI","Michigan","Canton charter township","city",NA,"April",2020,38191,43406,5215
26,"MI","Michigan","Canton charter township","city",NA,"May",2020,38303,43718,5415
26,"MI","Michigan","Canton charter township","city",NA,"July",2019,54310,55800,1490
26,"MI","Michigan","Canton charter township","city",NA,"August",2019,54575,55866,1291
26,"MI","Michigan","Canton charter township","city",NA,"September",2019,54952,56015,1063
26,"MI","Michigan","Canton charter township","city",NA,"October",2019,55038,56117,1079
26,"MI","Michigan","Canton charter township","city",NA,"November",2019,54753,55692,939
26,"MI","Michigan","Canton charter township","city",NA,"December",2019,54858,55865,1007
26,"MI","Michigan","Allendale charter township","city",NA,"January",2019,14562,15169,607
26,"MI","Michigan","Allendale charter township","city",NA,"February",2019,14718,15292,574
26,"MI","Michigan","Allendale charter township","city",NA,"March",2019,14705,15314,609
26,"MI","Michigan","Allendale charter township","city",NA,"April",2019,14695,15164,469
26,"MI","Michigan","Allendale charter township","city",NA,"May",2019,14783,15286,503
26,"MI","Michigan","Allendale charter township","city",NA,"June",2019,14858,15463,605
26,"MI","Michigan","Allendale charter township","city",NA,"January",2020,14659,15168,509
26,"MI","Michigan","Allendale charter township","city",NA,"February",2020,14967,15412,445
26,"MI","Michigan","Allendale charter township","city",NA,"March",2020,14610,15065,455
26,"MI","Michigan","Allendale charter township","city",NA,"April",2020,11161,14908,3747
26,"MI","Michigan","Allendale charter township","city",NA,"May",2020,12591,15678,3087
26,"MI","Michigan","Allendale charter township","city",NA,"July",2019,14649,15355,706
26,"MI","Michigan","Allendale charter township","city",NA,"August",2019,14720,15269,549
26,"MI","Michigan","Allendale charter township","city",NA,"September",2019,14600,15076,476
26,"MI","Michigan","Allendale charter township","city",NA,"October",2019,14666,15084,418
26,"MI","Michigan","Allendale charter township","city",NA,"November",2019,14744,15157,413
26,"MI","Michigan","Allendale charter township","city",NA,"December",2019,14622,15051,429
26,"MI","Michigan","Chesterfield township","city",NA,"January",2019,24375,25752,1377
26,"MI","Michigan","Chesterfield township","city",NA,"February",2019,24581,25663,1082
26,"MI","Michigan","Chesterfield township","city",NA,"March",2019,24589,25737,1148
26,"MI","Michigan","Chesterfield township","city",NA,"April",2019,24471,25369,898
26,"MI","Michigan","Chesterfield township","city",NA,"May",2019,24635,25558,923
26,"MI","Michigan","Chesterfield township","city",NA,"June",2019,24719,25798,1079
26,"MI","Michigan","Chesterfield township","city",NA,"January",2020,24644,25810,1166
26,"MI","Michigan","Chesterfield township","city",NA,"February",2020,24717,25621,904
26,"MI","Michigan","Chesterfield township","city",NA,"March",2020,24699,25843,1144
26,"MI","Michigan","Chesterfield township","city",NA,"April",2020,17125,23239,6114
26,"MI","Michigan","Chesterfield township","city",NA,"May",2020,17696,23488,5792
26,"MI","Michigan","Chesterfield township","city",NA,"July",2019,24864,26134,1270
26,"MI","Michigan","Chesterfield township","city",NA,"August",2019,24872,26027,1155
26,"MI","Michigan","Chesterfield township","city",NA,"September",2019,24968,25931,963
26,"MI","Michigan","Chesterfield township","city",NA,"October",2019,25002,25987,985
26,"MI","Michigan","Chesterfield township","city",NA,"November",2019,24845,25706,861
26,"MI","Michigan","Chesterfield township","city",NA,"December",2019,24848,25751,903
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"January",2019,49332,52760,3428
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"February",2019,49749,52442,2693
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"March",2019,49764,52623,2859
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"April",2019,49526,51761,2235
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"May",2019,49857,52155,2298
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"June",2019,50027,52712,2685
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"January",2020,49877,52780,2903
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"February",2020,50024,52273,2249
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"March",2020,49987,52835,2848
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"April",2020,34658,49878,15220
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"May",2020,35814,50233,14419
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"July",2019,50321,53483,3162
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"August",2019,50337,53213,2876
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"September",2019,50532,52930,2398
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"October",2019,50601,53052,2451
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"November",2019,50282,52424,2142
26,"MI","Michigan","Clinton charter township (Macomb County)","city",NA,"December",2019,50288,52536,2248
26,"MI","Michigan","Commerce charter township","city",NA,"January",2019,23240,24096,856
26,"MI","Michigan","Commerce charter township","city",NA,"February",2019,23445,24229,784
26,"MI","Michigan","Commerce charter township","city",NA,"March",2019,23438,24292,854
26,"MI","Michigan","Commerce charter township","city",NA,"April",2019,23327,23994,667
26,"MI","Michigan","Commerce charter township","city",NA,"May",2019,23500,24203,703
26,"MI","Michigan","Commerce charter township","city",NA,"June",2019,23583,24410,827
26,"MI","Michigan","Commerce charter township","city",NA,"January",2020,23477,24217,740
26,"MI","Michigan","Commerce charter township","city",NA,"February",2020,23568,24223,655
26,"MI","Michigan","Commerce charter township","city",NA,"March",2020,23551,24387,836
26,"MI","Michigan","Commerce charter township","city",NA,"April",2020,16349,20066,3717
26,"MI","Michigan","Commerce charter township","city",NA,"May",2020,16897,20668,3771
26,"MI","Michigan","Commerce charter township","city",NA,"July",2019,23730,24697,967
26,"MI","Michigan","Commerce charter township","city",NA,"August",2019,23723,24619,896
26,"MI","Michigan","Commerce charter township","city",NA,"September",2019,23829,24584,755
26,"MI","Michigan","Commerce charter township","city",NA,"October",2019,23851,24589,738
26,"MI","Michigan","Commerce charter township","city",NA,"November",2019,23703,24347,644
26,"MI","Michigan","Commerce charter township","city",NA,"December",2019,23697,24367,670
26,"MI","Michigan","Dearborn city","city",NA,"January",2019,37950,39476,1526
26,"MI","Michigan","Dearborn city","city",NA,"February",2019,38133,39460,1327
26,"MI","Michigan","Dearborn city","city",NA,"March",2019,38175,39553,1378
26,"MI","Michigan","Dearborn city","city",NA,"April",2019,37916,39012,1096
26,"MI","Michigan","Dearborn city","city",NA,"May",2019,38012,39176,1164
26,"MI","Michigan","Dearborn city","city",NA,"June",2019,38083,39432,1349
26,"MI","Michigan","Dearborn city","city",NA,"January",2020,38422,39733,1311
26,"MI","Michigan","Dearborn city","city",NA,"February",2020,38371,39485,1114
26,"MI","Michigan","Dearborn city","city",NA,"March",2020,38238,39633,1395
26,"MI","Michigan","Dearborn city","city",NA,"April",2020,26944,32908,5964
26,"MI","Michigan","Dearborn city","city",NA,"May",2020,27022,33215,6193
26,"MI","Michigan","Dearborn city","city",NA,"July",2019,38316,40020,1704
26,"MI","Michigan","Dearborn city","city",NA,"August",2019,38503,39980,1477
26,"MI","Michigan","Dearborn city","city",NA,"September",2019,38769,39984,1215
26,"MI","Michigan","Dearborn city","city",NA,"October",2019,38829,40063,1234
26,"MI","Michigan","Dearborn city","city",NA,"November",2019,38628,39702,1074
26,"MI","Michigan","Dearborn city","city",NA,"December",2019,38702,39854,1152
26,"MI","Michigan","Dearborn Heights city","city",NA,"January",2019,24479,25593,1114
26,"MI","Michigan","Dearborn Heights city","city",NA,"February",2019,24598,25567,969
26,"MI","Michigan","Dearborn Heights city","city",NA,"March",2019,24625,25630,1005
26,"MI","Michigan","Dearborn Heights city","city",NA,"April",2019,24458,25258,800
26,"MI","Michigan","Dearborn Heights city","city",NA,"May",2019,24520,25369,849
26,"MI","Michigan","Dearborn Heights city","city",NA,"June",2019,24565,25549,984
26,"MI","Michigan","Dearborn Heights city","city",NA,"January",2020,24784,25741,957
26,"MI","Michigan","Dearborn Heights city","city",NA,"February",2020,24751,25564,813
26,"MI","Michigan","Dearborn Heights city","city",NA,"March",2020,24666,25684,1018
26,"MI","Michigan","Dearborn Heights city","city",NA,"April",2020,17380,21733,4353
26,"MI","Michigan","Dearborn Heights city","city",NA,"May",2020,17431,21951,4520
26,"MI","Michigan","Dearborn Heights city","city",NA,"July",2019,24716,25959,1243
26,"MI","Michigan","Dearborn Heights city","city",NA,"August",2019,24836,25914,1078
26,"MI","Michigan","Dearborn Heights city","city",NA,"September",2019,25008,25895,887
26,"MI","Michigan","Dearborn Heights city","city",NA,"October",2019,25047,25948,901
26,"MI","Michigan","Dearborn Heights city","city",NA,"November",2019,24917,25701,784
26,"MI","Michigan","Dearborn Heights city","city",NA,"December",2019,24965,25806,841
26,"MI","Michigan","Delhi charter township","city",NA,"January",2019,14611,15110,499
26,"MI","Michigan","Delhi charter township","city",NA,"February",2019,14918,15347,429
26,"MI","Michigan","Delhi charter township","city",NA,"March",2019,14845,15289,444
26,"MI","Michigan","Delhi charter township","city",NA,"April",2019,14930,15283,353
26,"MI","Michigan","Delhi charter township","city",NA,"May",2019,14934,15308,374
26,"MI","Michigan","Delhi charter township","city",NA,"June",2019,14486,14934,448
26,"MI","Michigan","Delhi charter township","city",NA,"January",2020,14770,15134,364
26,"MI","Michigan","Delhi charter township","city",NA,"February",2020,15179,15503,324
26,"MI","Michigan","Delhi charter township","city",NA,"March",2020,14770,15100,330
26,"MI","Michigan","Delhi charter township","city",NA,"April",2020,11632,13597,1965
26,"MI","Michigan","Delhi charter township","city",NA,"May",2020,12712,14533,1821
26,"MI","Michigan","Delhi charter township","city",NA,"July",2019,14234,14779,545
26,"MI","Michigan","Delhi charter township","city",NA,"August",2019,14257,14664,407
26,"MI","Michigan","Delhi charter township","city",NA,"September",2019,14638,14982,344
26,"MI","Michigan","Delhi charter township","city",NA,"October",2019,14891,15294,403
26,"MI","Michigan","Delhi charter township","city",NA,"November",2019,15071,15372,301
26,"MI","Michigan","Delhi charter township","city",NA,"December",2019,14843,15154,311
26,"MI","Michigan","Delta charter township","city",NA,"January",2019,17952,18629,677
26,"MI","Michigan","Delta charter township","city",NA,"February",2019,18332,18882,550
26,"MI","Michigan","Delta charter township","city",NA,"March",2019,18237,18791,554
26,"MI","Michigan","Delta charter township","city",NA,"April",2019,18342,18780,438
26,"MI","Michigan","Delta charter township","city",NA,"May",2019,18351,18804,453
26,"MI","Michigan","Delta charter township","city",NA,"June",2019,17804,18341,537
26,"MI","Michigan","Delta charter township","city",NA,"January",2020,18142,18636,494
26,"MI","Michigan","Delta charter township","city",NA,"February",2020,18650,19091,441
26,"MI","Michigan","Delta charter township","city",NA,"March",2020,18148,18599,451
26,"MI","Michigan","Delta charter township","city",NA,"April",2020,14294,17451,3157
26,"MI","Michigan","Delta charter township","city",NA,"May",2020,15623,18398,2775
26,"MI","Michigan","Delta charter township","city",NA,"July",2019,17496,18172,676
26,"MI","Michigan","Delta charter township","city",NA,"August",2019,17521,18012,491
26,"MI","Michigan","Delta charter township","city",NA,"September",2019,17990,18400,410
26,"MI","Michigan","Delta charter township","city",NA,"October",2019,18298,18854,556
26,"MI","Michigan","Delta charter township","city",NA,"November",2019,18520,18907,387
26,"MI","Michigan","Delta charter township","city",NA,"December",2019,18239,18660,421
26,"MI","Michigan","Detroit city","city",NA,"February",2020,230772,249653,18881
26,"MI","Michigan","Detroit city","city",NA,"March",2020,229976,253628,23652
26,"MI","Michigan","Detroit city","city",NA,"April",2020,162046,263137,101091
26,"MI","Michigan","Detroit city","city",NA,"May",2020,162520,267490,104970
26,"MI","Michigan","Detroit city","city",NA,"August",2019,231566,256600,25034
26,"MI","Michigan","Detroit city","city",NA,"September",2019,233166,253764,20598
26,"MI","Michigan","Detroit city","city",NA,"October",2019,233529,254451,20922
26,"MI","Michigan","Detroit city","city",NA,"November",2019,232320,250523,18203
26,"MI","Michigan","Detroit city","city",NA,"December",2019,232766,252292,19526
26,"MI","Michigan","Detroit city","city",NA,"January",2020,231080,253299,22219
26,"MI","Michigan","Detroit city","city",NA,"February",2019,229345,251840,22495
26,"MI","Michigan","Detroit city","city",NA,"March",2019,229595,252948,23353
26,"MI","Michigan","Detroit city","city",NA,"April",2019,228038,246615,18577
26,"MI","Michigan","Detroit city","city",NA,"May",2019,228614,248341,19727
26,"MI","Michigan","Detroit city","city",NA,"June",2019,229042,251900,22858
26,"MI","Michigan","Detroit city","city",NA,"July",2019,230442,259318,28876
26,"MI","Michigan","Detroit city","city",NA,"January",2019,228240,254110,25870
26,"MI","Michigan","East Lansing city","city",NA,"February",2020,23603,24073,470
26,"MI","Michigan","East Lansing city","city",NA,"March",2020,22969,23448,479
26,"MI","Michigan","East Lansing city","city",NA,"April",2020,18093,20991,2898
26,"MI","Michigan","East Lansing city","city",NA,"May",2020,19776,22441,2665
26,"MI","Michigan","East Lansing city","city",NA,"August",2019,22180,22767,587
26,"MI","Michigan","East Lansing city","city",NA,"September",2019,22770,23266,496
26,"MI","Michigan","East Lansing city","city",NA,"October",2019,23161,23737,576
26,"MI","Michigan","East Lansing city","city",NA,"November",2019,23437,23872,435
26,"MI","Michigan","East Lansing city","city",NA,"December",2019,23081,23533,452
26,"MI","Michigan","East Lansing city","city",NA,"January",2020,22965,23496,531
26,"MI","Michigan","East Lansing city","city",NA,"February",2019,23197,23820,623
26,"MI","Michigan","East Lansing city","city",NA,"March",2019,23084,23728,644
26,"MI","Michigan","East Lansing city","city",NA,"April",2019,23217,23727,510
26,"MI","Michigan","East Lansing city","city",NA,"May",2019,23227,23764,537
26,"MI","Michigan","East Lansing city","city",NA,"June",2019,22532,23175,643
26,"MI","Michigan","East Lansing city","city",NA,"July",2019,22145,22926,781
26,"MI","Michigan","East Lansing city","city",NA,"January",2019,22719,23445,726
26,"MI","Michigan","Eastpointe city","city",NA,"March",2020,14593,15642,1049
26,"MI","Michigan","Eastpointe city","city",NA,"April",2020,10118,15727,5609
26,"MI","Michigan","Eastpointe city","city",NA,"May",2020,10456,15770,5314
26,"MI","Michigan","Eastpointe city","city",NA,"September",2019,14752,15636,884
26,"MI","Michigan","Eastpointe city","city",NA,"October",2019,14772,15675,903
26,"MI","Michigan","Eastpointe city","city",NA,"November",2019,14679,15469,790
26,"MI","Michigan","Eastpointe city","city",NA,"December",2019,14681,15510,829
26,"MI","Michigan","Eastpointe city","city",NA,"January",2020,14561,15631,1070
26,"MI","Michigan","Eastpointe city","city",NA,"February",2020,14604,15433,829
26,"MI","Michigan","Eastpointe city","city",NA,"March",2019,14528,15582,1054
26,"MI","Michigan","Eastpointe city","city",NA,"April",2019,14459,15283,824
26,"MI","Michigan","Eastpointe city","city",NA,"May",2019,14555,15402,847
26,"MI","Michigan","Eastpointe city","city",NA,"June",2019,14605,15595,990
26,"MI","Michigan","Eastpointe city","city",NA,"July",2019,14691,15856,1165
26,"MI","Michigan","Eastpointe city","city",NA,"August",2019,14695,15755,1060
26,"MI","Michigan","Eastpointe city","city",NA,"January",2019,14402,15665,1263
26,"MI","Michigan","Eastpointe city","city",NA,"February",2019,14524,15517,993
26,"MI","Michigan","Farmington Hills city","city",NA,"January",2019,43619,44701,1082
26,"MI","Michigan","Farmington Hills city","city",NA,"February",2019,44003,44994,991
26,"MI","Michigan","Farmington Hills city","city",NA,"March",2019,43990,45069,1079
26,"MI","Michigan","Farmington Hills city","city",NA,"April",2019,43781,44624,843
26,"MI","Michigan","Farmington Hills city","city",NA,"May",2019,44106,44995,889
26,"MI","Michigan","Farmington Hills city","city",NA,"June",2019,44262,45306,1044
26,"MI","Michigan","Farmington Hills city","city",NA,"January",2020,44062,44997,935
26,"MI","Michigan","Farmington Hills city","city",NA,"February",2020,44234,45062,828
26,"MI","Michigan","Farmington Hills city","city",NA,"March",2020,44202,45258,1056
26,"MI","Michigan","Farmington Hills city","city",NA,"April",2020,30684,35380,4696
26,"MI","Michigan","Farmington Hills city","city",NA,"May",2020,31712,36477,4765
26,"MI","Michigan","Farmington Hills city","city",NA,"July",2019,44538,45759,1221
26,"MI","Michigan","Farmington Hills city","city",NA,"August",2019,44526,45658,1132
26,"MI","Michigan","Farmington Hills city","city",NA,"September",2019,44724,45678,954
26,"MI","Michigan","Farmington Hills city","city",NA,"October",2019,44764,45696,932
26,"MI","Michigan","Farmington Hills city","city",NA,"November",2019,44486,45300,814
26,"MI","Michigan","Farmington Hills city","city",NA,"December",2019,44477,45323,846
26,"MI","Michigan","Ferndale city","city",NA,"February",2020,12432,12834,402
26,"MI","Michigan","Ferndale city","city",NA,"March",2020,12423,12936,513
26,"MI","Michigan","Ferndale city","city",NA,"April",2020,8624,10908,2284
26,"MI","Michigan","Ferndale city","city",NA,"May",2020,8913,11230,2317
26,"MI","Michigan","Ferndale city","city",NA,"August",2019,12514,13064,550
26,"MI","Michigan","Ferndale city","city",NA,"September",2019,12569,13033,464
26,"MI","Michigan","Ferndale city","city",NA,"October",2019,12581,13034,453
26,"MI","Michigan","Ferndale city","city",NA,"November",2019,12503,12899,396
26,"MI","Michigan","Ferndale city","city",NA,"December",2019,12500,12911,411
26,"MI","Michigan","Ferndale city","city",NA,"January",2020,12383,12838,455
26,"MI","Michigan","Ferndale city","city",NA,"February",2019,12367,12849,482
26,"MI","Michigan","Ferndale city","city",NA,"March",2019,12363,12888,525
26,"MI","Michigan","Ferndale city","city",NA,"April",2019,12304,12714,410
26,"MI","Michigan","Ferndale city","city",NA,"May",2019,12396,12828,432
26,"MI","Michigan","Ferndale city","city",NA,"June",2019,12440,12948,508
26,"MI","Michigan","Ferndale city","city",NA,"July",2019,12517,13111,594
26,"MI","Michigan","Ferndale city","city",NA,"January",2019,12259,12785,526
26,"MI","Michigan","Flint city","city",NA,"January",2019,30272,33887,3615
26,"MI","Michigan","Flint city","city",NA,"February",2019,30556,33839,3283
26,"MI","Michigan","Flint city","city",NA,"March",2019,30503,33800,3297
26,"MI","Michigan","Flint city","city",NA,"April",2019,30724,33378,2654
26,"MI","Michigan","Flint city","city",NA,"May",2019,30257,33656,3399
26,"MI","Michigan","Flint city","city",NA,"June",2019,30969,34280,3311
26,"MI","Michigan","Flint city","city",NA,"January",2020,30779,33811,3032
26,"MI","Michigan","Flint city","city",NA,"February",2020,31489,34004,2515
26,"MI","Michigan","Flint city","city",NA,"March",2020,30616,33112,2496
26,"MI","Michigan","Flint city","city",NA,"April",2020,22772,41172,18400
26,"MI","Michigan","Flint city","city",NA,"May",2020,25882,41667,15785
26,"MI","Michigan","Flint city","city",NA,"July",2019,30629,34363,3734
26,"MI","Michigan","Flint city","city",NA,"August",2019,30909,33793,2884
26,"MI","Michigan","Flint city","city",NA,"September",2019,30577,32913,2336
26,"MI","Michigan","Flint city","city",NA,"October",2019,30908,33659,2751
26,"MI","Michigan","Flint city","city",NA,"November",2019,31279,33573,2294
26,"MI","Michigan","Flint city","city",NA,"December",2019,31155,33579,2424
26,"MI","Michigan","Flint charter township","city",NA,"February",2020,13736,14221,485
26,"MI","Michigan","Flint charter township","city",NA,"March",2020,13355,13837,482
26,"MI","Michigan","Flint charter township","city",NA,"April",2020,9934,13486,3552
26,"MI","Michigan","Flint charter township","city",NA,"May",2020,11290,14337,3047
26,"MI","Michigan","Flint charter township","city",NA,"August",2019,13483,14040,557
26,"MI","Michigan","Flint charter township","city",NA,"September",2019,13338,13789,451
26,"MI","Michigan","Flint charter township","city",NA,"October",2019,13483,14014,531
26,"MI","Michigan","Flint charter township","city",NA,"November",2019,13644,14087,443
26,"MI","Michigan","Flint charter township","city",NA,"December",2019,13590,14058,468
26,"MI","Michigan","Flint charter township","city",NA,"January",2020,13426,14011,585
26,"MI","Michigan","Flint charter township","city",NA,"February",2019,13329,13963,634
26,"MI","Michigan","Flint charter township","city",NA,"March",2019,13306,13943,637
26,"MI","Michigan","Flint charter township","city",NA,"April",2019,13402,13914,512
26,"MI","Michigan","Flint charter township","city",NA,"May",2019,13199,13855,656
26,"MI","Michigan","Flint charter township","city",NA,"June",2019,13509,14148,639
26,"MI","Michigan","Flint charter township","city",NA,"July",2019,13361,14082,721
26,"MI","Michigan","Flint charter township","city",NA,"January",2019,13205,13903,698
26,"MI","Michigan","Gaines charter township","city",NA,"January",2019,14912,15340,428
26,"MI","Michigan","Gaines charter township","city",NA,"February",2019,15066,15467,401
26,"MI","Michigan","Gaines charter township","city",NA,"March",2019,15040,15460,420
26,"MI","Michigan","Gaines charter township","city",NA,"April",2019,15022,15349,327
26,"MI","Michigan","Gaines charter township","city",NA,"May",2019,15093,15453,360
26,"MI","Michigan","Gaines charter township","city",NA,"June",2019,15164,15584,420
26,"MI","Michigan","Gaines charter township","city",NA,"January",2020,15010,15375,365
26,"MI","Michigan","Gaines charter township","city",NA,"February",2020,15321,15633,312
26,"MI","Michigan","Gaines charter township","city",NA,"March",2020,14942,15261,319
26,"MI","Michigan","Gaines charter township","city",NA,"April",2020,11368,13943,2575
26,"MI","Michigan","Gaines charter township","city",NA,"May",2020,12819,15059,2240
26,"MI","Michigan","Gaines charter township","city",NA,"July",2019,14917,15420,503
26,"MI","Michigan","Gaines charter township","city",NA,"August",2019,14987,15380,393
26,"MI","Michigan","Gaines charter township","city",NA,"September",2019,14880,15207,327
26,"MI","Michigan","Gaines charter township","city",NA,"October",2019,14963,15261,298
26,"MI","Michigan","Gaines charter township","city",NA,"November",2019,15079,15375,296
26,"MI","Michigan","Gaines charter township","city",NA,"December",2019,14965,15268,303
26,"MI","Michigan","Garden City city","city",NA,"January",2019,14423,15026,603
26,"MI","Michigan","Garden City city","city",NA,"February",2019,14493,15017,524
26,"MI","Michigan","Garden City city","city",NA,"March",2019,14509,15053,544
26,"MI","Michigan","Garden City city","city",NA,"April",2019,14410,14843,433
26,"MI","Michigan","Garden City city","city",NA,"May",2019,14447,14907,460
26,"MI","Michigan","Garden City city","city",NA,"June",2019,14474,15007,533
26,"MI","Michigan","Garden City city","city",NA,"January",2020,14602,15120,518
26,"MI","Michigan","Garden City city","city",NA,"February",2020,14583,15023,440
