"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"36","NY","New York","Carmel Town","city",NA,"March",2020,17900,17100,800
"36","NY","New York","Carmel Town","city",NA,"April",2020,17500,14700,2700
"36","NY","New York","Carmel Town","city",NA,"May",2020,17700,15600,2100
"36","NY","New York","Carmel Town","city",NA,"January",2019,17500,16800,700
"36","NY","New York","Carmel Town","city",NA,"February",2019,17500,16900,700
"36","NY","New York","Carmel Town","city",NA,"March",2019,17700,17000,600
"36","NY","New York","Carmel Town","city",NA,"April",2019,17500,17000,600
"36","NY","New York","Carmel Town","city",NA,"May",2019,17600,17000,600
"36","NY","New York","Carmel Town","city",NA,"June",2019,17700,17100,600
"36","NY","New York","Carmel Town","city",NA,"July",2019,17900,17200,700
"36","NY","New York","Carmel Town","city",NA,"August",2019,17700,17000,700
"36","NY","New York","Carmel Town","city",NA,"September",2019,17600,17000,600
"36","NY","New York","Carmel Town","city",NA,"October",2019,17800,17100,600
"36","NY","New York","Carmel Town","city",NA,"November",2019,17700,17100,600
"36","NY","New York","Carmel Town","city",NA,"December",2019,17600,17000,700
"36","NY","New York","Cheektowaga Town","city",NA,"January",2020,43800,41600,2300
"36","NY","New York","Cheektowaga Town","city",NA,"February",2020,43700,41500,2100
"36","NY","New York","Cheektowaga Town","city",NA,"March",2020,43600,41400,2200
"36","NY","New York","Cheektowaga Town","city",NA,"April",2020,43900,35000,8900
"36","NY","New York","Cheektowaga Town","city",NA,"May",2020,44000,37300,6700
"36","NY","New York","Cheektowaga Town","city",NA,"January",2019,43400,41100,2200
"36","NY","New York","Cheektowaga Town","city",NA,"February",2019,43200,41100,2100
"36","NY","New York","Cheektowaga Town","city",NA,"March",2019,43300,41400,1900
"36","NY","New York","Cheektowaga Town","city",NA,"April",2019,42900,41300,1600
"36","NY","New York","Cheektowaga Town","city",NA,"May",2019,43100,41500,1600
"36","NY","New York","Cheektowaga Town","city",NA,"June",2019,43500,41800,1800
"36","NY","New York","Cheektowaga Town","city",NA,"July",2019,43700,41600,2100
"36","NY","New York","Cheektowaga Town","city",NA,"August",2019,43700,41700,2000
"36","NY","New York","Cheektowaga Town","city",NA,"September",2019,43400,41800,1700
"36","NY","New York","Cheektowaga Town","city",NA,"October",2019,43600,41900,1700
"36","NY","New York","Cheektowaga Town","city",NA,"November",2019,43300,41600,1800
"36","NY","New York","Cheektowaga Town","city",NA,"December",2019,43400,41300,2100
"36","NY","New York","Chili Town","city",NA,"January",2020,15200,14600,600
"36","NY","New York","Chili Town","city",NA,"February",2020,15200,14600,600
"36","NY","New York","Chili Town","city",NA,"March",2020,15200,14600,600
"36","NY","New York","Chili Town","city",NA,"April",2020,14600,12600,2100
"36","NY","New York","Chili Town","city",NA,"May",2020,14800,13300,1600
"36","NY","New York","Chili Town","city",NA,"January",2019,15000,14400,600
"36","NY","New York","Chili Town","city",NA,"February",2019,15100,14500,600
"36","NY","New York","Chili Town","city",NA,"March",2019,15100,14500,600
"36","NY","New York","Chili Town","city",NA,"April",2019,15000,14500,500
"36","NY","New York","Chili Town","city",NA,"May",2019,15000,14600,500
"36","NY","New York","Chili Town","city",NA,"June",2019,15200,14600,500
"36","NY","New York","Chili Town","city",NA,"July",2019,15100,14500,600
"36","NY","New York","Chili Town","city",NA,"August",2019,15000,14500,600
"36","NY","New York","Chili Town","city",NA,"September",2019,15100,14600,500
"36","NY","New York","Chili Town","city",NA,"October",2019,15200,14700,500
"36","NY","New York","Chili Town","city",NA,"November",2019,15100,14600,600
"36","NY","New York","Chili Town","city",NA,"December",2019,15100,14500,600
"36","NY","New York","Cicero Town","city",NA,"January",2020,16100,15400,700
"36","NY","New York","Cicero Town","city",NA,"February",2020,16100,15400,700
"36","NY","New York","Cicero Town","city",NA,"March",2020,16000,15400,700
"36","NY","New York","Cicero Town","city",NA,"April",2020,15900,13200,2700
"36","NY","New York","Cicero Town","city",NA,"May",2020,16000,14100,1900
"36","NY","New York","Cicero Town","city",NA,"January",2019,15800,15100,700
"36","NY","New York","Cicero Town","city",NA,"February",2019,15800,15200,700
"36","NY","New York","Cicero Town","city",NA,"March",2019,15900,15200,600
"36","NY","New York","Cicero Town","city",NA,"April",2019,15800,15200,500
"36","NY","New York","Cicero Town","city",NA,"May",2019,15800,15300,500
"36","NY","New York","Cicero Town","city",NA,"June",2019,16000,15400,500
"36","NY","New York","Cicero Town","city",NA,"July",2019,16100,15500,600
"36","NY","New York","Cicero Town","city",NA,"August",2019,16000,15400,600
"36","NY","New York","Cicero Town","city",NA,"September",2019,16000,15400,500
"36","NY","New York","Cicero Town","city",NA,"October",2019,16000,15500,500
"36","NY","New York","Cicero Town","city",NA,"November",2019,15900,15400,500
"36","NY","New York","Cicero Town","city",NA,"December",2019,15900,15300,600
"36","NY","New York","Clarence Town","city",NA,"January",2020,16600,16000,600
"36","NY","New York","Clarence Town","city",NA,"February",2020,16600,16000,600
"36","NY","New York","Clarence Town","city",NA,"March",2020,16500,16000,600
"36","NY","New York","Clarence Town","city",NA,"April",2020,15700,13500,2300
"36","NY","New York","Clarence Town","city",NA,"May",2020,16000,14400,1600
"36","NY","New York","Clarence Town","city",NA,"January",2019,16500,15800,700
"36","NY","New York","Clarence Town","city",NA,"February",2019,16500,15800,600
"36","NY","New York","Clarence Town","city",NA,"March",2019,16500,15900,600
"36","NY","New York","Clarence Town","city",NA,"April",2019,16400,15900,500
"36","NY","New York","Clarence Town","city",NA,"May",2019,16400,16000,400
"36","NY","New York","Clarence Town","city",NA,"June",2019,16600,16100,500
"36","NY","New York","Clarence Town","city",NA,"July",2019,16600,16000,500
"36","NY","New York","Clarence Town","city",NA,"August",2019,16600,16000,500
"36","NY","New York","Clarence Town","city",NA,"September",2019,16600,16100,500
"36","NY","New York","Clarence Town","city",NA,"October",2019,16600,16100,500
"36","NY","New York","Clarence Town","city",NA,"November",2019,16500,16000,500
"36","NY","New York","Clarence Town","city",NA,"December",2019,16500,15900,600
"36","NY","New York","Clarkstown Town","city",NA,"January",2020,44500,42900,1600
"36","NY","New York","Clarkstown Town","city",NA,"February",2020,44500,42800,1600
"36","NY","New York","Clarkstown Town","city",NA,"March",2020,44400,42800,1600
"36","NY","New York","Clarkstown Town","city",NA,"April",2020,41800,36100,5800
"36","NY","New York","Clarkstown Town","city",NA,"May",2020,43100,38500,4600
"36","NY","New York","Clarkstown Town","city",NA,"January",2019,43900,42300,1600
"36","NY","New York","Clarkstown Town","city",NA,"February",2019,44100,42500,1600
"36","NY","New York","Clarkstown Town","city",NA,"March",2019,44300,42800,1500
"36","NY","New York","Clarkstown Town","city",NA,"April",2019,44100,42800,1300
"36","NY","New York","Clarkstown Town","city",NA,"May",2019,44300,42900,1400
"36","NY","New York","Clarkstown Town","city",NA,"June",2019,44800,43300,1500
"36","NY","New York","Clarkstown Town","city",NA,"July",2019,45200,43500,1700
"36","NY","New York","Clarkstown Town","city",NA,"August",2019,44700,43100,1700
"36","NY","New York","Clarkstown Town","city",NA,"September",2019,44400,42800,1500
"36","NY","New York","Clarkstown Town","city",NA,"October",2019,44600,43000,1600
"36","NY","New York","Clarkstown Town","city",NA,"November",2019,44500,42900,1500
"36","NY","New York","Clarkstown Town","city",NA,"December",2019,44100,42500,1600
"36","NY","New York","Clay Town","city",NA,"January",2020,31700,30500,1200
"36","NY","New York","Clay Town","city",NA,"February",2020,31700,30500,1200
"36","NY","New York","Clay Town","city",NA,"March",2020,31500,30400,1200
"36","NY","New York","Clay Town","city",NA,"April",2020,31200,26100,5100
"36","NY","New York","Clay Town","city",NA,"May",2020,31500,27800,3700
"36","NY","New York","Clay Town","city",NA,"January",2019,31100,29900,1200
"36","NY","New York","Clay Town","city",NA,"February",2019,31200,30000,1100
"36","NY","New York","Clay Town","city",NA,"March",2019,31200,30100,1100
"36","NY","New York","Clay Town","city",NA,"April",2019,31000,30100,900
"36","NY","New York","Clay Town","city",NA,"May",2019,31200,30300,900
"36","NY","New York","Clay Town","city",NA,"June",2019,31500,30500,1000
"36","NY","New York","Clay Town","city",NA,"July",2019,31700,30600,1000
"36","NY","New York","Clay Town","city",NA,"August",2019,31600,30500,1100
"36","NY","New York","Clay Town","city",NA,"September",2019,31500,30500,1000
"36","NY","New York","Clay Town","city",NA,"October",2019,31700,30700,1000
"36","NY","New York","Clay Town","city",NA,"November",2019,31400,30400,1000
"36","NY","New York","Clay Town","city",NA,"December",2019,31400,30300,1100
"36","NY","New York","Clifton Park Town","city",NA,"January",2020,19700,19100,600
"36","NY","New York","Clifton Park Town","city",NA,"February",2020,19800,19200,600
"36","NY","New York","Clifton Park Town","city",NA,"March",2020,19700,19100,600
"36","NY","New York","Clifton Park Town","city",NA,"April",2020,19100,16900,2200
"36","NY","New York","Clifton Park Town","city",NA,"May",2020,19600,17900,1700
"36","NY","New York","Clifton Park Town","city",NA,"January",2019,19400,18700,600
"36","NY","New York","Clifton Park Town","city",NA,"February",2019,19400,18700,700
"36","NY","New York","Clifton Park Town","city",NA,"March",2019,19400,18800,600
"36","NY","New York","Clifton Park Town","city",NA,"April",2019,19400,18800,500
"36","NY","New York","Clifton Park Town","city",NA,"May",2019,19400,18800,600
"36","NY","New York","Clifton Park Town","city",NA,"June",2019,19600,19000,600
"36","NY","New York","Clifton Park Town","city",NA,"July",2019,19600,18900,600
"36","NY","New York","Clifton Park Town","city",NA,"August",2019,19500,18900,600
"36","NY","New York","Clifton Park Town","city",NA,"September",2019,19600,18900,600
"36","NY","New York","Clifton Park Town","city",NA,"October",2019,19700,19100,600
"36","NY","New York","Clifton Park Town","city",NA,"November",2019,19700,19100,600
"36","NY","New York","Clifton Park Town","city",NA,"December",2019,19500,19000,600
"36","NY","New York","Colonie Town","city",NA,"January",2020,45300,43800,1600
"36","NY","New York","Colonie Town","city",NA,"February",2020,45400,43900,1500
"36","NY","New York","Colonie Town","city",NA,"March",2020,45300,43800,1500
"36","NY","New York","Colonie Town","city",NA,"April",2020,43900,38700,5200
"36","NY","New York","Colonie Town","city",NA,"May",2020,45100,41100,4100
"36","NY","New York","Colonie Town","city",NA,"January",2019,44400,42800,1700
"36","NY","New York","Colonie Town","city",NA,"February",2019,44500,42900,1600
"36","NY","New York","Colonie Town","city",NA,"March",2019,44500,43000,1500
"36","NY","New York","Colonie Town","city",NA,"April",2019,44400,43100,1300
"36","NY","New York","Colonie Town","city",NA,"May",2019,44400,43100,1300
"36","NY","New York","Colonie Town","city",NA,"June",2019,44900,43500,1400
"36","NY","New York","Colonie Town","city",NA,"July",2019,44800,43300,1500
"36","NY","New York","Colonie Town","city",NA,"August",2019,44800,43200,1600
"36","NY","New York","Colonie Town","city",NA,"September",2019,44800,43400,1400
"36","NY","New York","Colonie Town","city",NA,"October",2019,45200,43700,1400
"36","NY","New York","Colonie Town","city",NA,"November",2019,45100,43700,1300
"36","NY","New York","Colonie Town","city",NA,"December",2019,44900,43400,1500
"36","NY","New York","Cortlandt Town","city",NA,"January",2020,21800,21000,800
"36","NY","New York","Cortlandt Town","city",NA,"February",2020,21800,21000,800
"36","NY","New York","Cortlandt Town","city",NA,"March",2020,21800,21000,800
"36","NY","New York","Cortlandt Town","city",NA,"April",2020,20500,17700,2900
"36","NY","New York","Cortlandt Town","city",NA,"May",2020,21100,18900,2100
"36","NY","New York","Cortlandt Town","city",NA,"January",2019,21500,20700,800
"36","NY","New York","Cortlandt Town","city",NA,"February",2019,21600,20800,800
"36","NY","New York","Cortlandt Town","city",NA,"March",2019,21700,21000,700
"36","NY","New York","Cortlandt Town","city",NA,"April",2019,21700,21000,700
"36","NY","New York","Cortlandt Town","city",NA,"May",2019,21700,21000,700
"36","NY","New York","Cortlandt Town","city",NA,"June",2019,22000,21200,800
"36","NY","New York","Cortlandt Town","city",NA,"July",2019,22100,21300,800
"36","NY","New York","Cortlandt Town","city",NA,"August",2019,21900,21100,800
"36","NY","New York","Cortlandt Town","city",NA,"September",2019,21700,21000,800
"36","NY","New York","Cortlandt Town","city",NA,"October",2019,21800,21000,700
"36","NY","New York","Cortlandt Town","city",NA,"November",2019,21800,21000,800
"36","NY","New York","Cortlandt Town","city",NA,"December",2019,21600,20800,800
"36","NY","New York","De Witt Town","city",NA,"January",2020,11900,11400,500
"36","NY","New York","De Witt Town","city",NA,"February",2020,11800,11400,500
"36","NY","New York","De Witt Town","city",NA,"March",2020,11800,11300,500
"36","NY","New York","De Witt Town","city",NA,"April",2020,11500,9700,1800
"36","NY","New York","De Witt Town","city",NA,"May",2020,11600,10400,1300
"36","NY","New York","De Witt Town","city",NA,"January",2019,11700,11200,500
"36","NY","New York","De Witt Town","city",NA,"February",2019,11700,11200,500
"36","NY","New York","De Witt Town","city",NA,"March",2019,11700,11200,400
"36","NY","New York","De Witt Town","city",NA,"April",2019,11600,11200,400
"36","NY","New York","De Witt Town","city",NA,"May",2019,11700,11300,400
"36","NY","New York","De Witt Town","city",NA,"June",2019,11800,11400,400
"36","NY","New York","De Witt Town","city",NA,"July",2019,11900,11400,500
"36","NY","New York","De Witt Town","city",NA,"August",2019,11900,11400,500
"36","NY","New York","De Witt Town","city",NA,"September",2019,11800,11400,500
"36","NY","New York","De Witt Town","city",NA,"October",2019,11900,11400,500
"36","NY","New York","De Witt Town","city",NA,"November",2019,11800,11300,400
"36","NY","New York","De Witt Town","city",NA,"December",2019,11700,11300,400
"36","NY","New York","East Fishkill Town Ny","city",NA,"January",2020,14500,13900,600
"36","NY","New York","East Fishkill Town Ny","city",NA,"February",2020,14500,13900,500
"36","NY","New York","East Fishkill Town Ny","city",NA,"March",2020,14400,13900,600
"36","NY","New York","East Fishkill Town Ny","city",NA,"April",2020,14100,12000,2100
"36","NY","New York","East Fishkill Town Ny","city",NA,"May",2020,14200,12700,1600
"36","NY","New York","East Fishkill Town Ny","city",NA,"January",2019,14200,13700,500
"36","NY","New York","East Fishkill Town Ny","city",NA,"February",2019,14300,13700,500
"36","NY","New York","East Fishkill Town Ny","city",NA,"March",2019,14300,13800,500
"36","NY","New York","East Fishkill Town Ny","city",NA,"April",2019,14200,13800,500
"36","NY","New York","East Fishkill Town Ny","city",NA,"May",2019,14300,13800,500
"36","NY","New York","East Fishkill Town Ny","city",NA,"June",2019,14400,13900,500
"36","NY","New York","East Fishkill Town Ny","city",NA,"July",2019,14500,14000,500
"36","NY","New York","East Fishkill Town Ny","city",NA,"August",2019,14300,13800,500
"36","NY","New York","East Fishkill Town Ny","city",NA,"September",2019,14300,13800,500
"36","NY","New York","East Fishkill Town Ny","city",NA,"October",2019,14400,13900,500
"36","NY","New York","East Fishkill Town Ny","city",NA,"November",2019,14400,13900,500
"36","NY","New York","East Fishkill Town Ny","city",NA,"December",2019,14300,13800,500
"36","NY","New York","Eastchester Town","city",NA,"January",2020,16300,15800,600
"36","NY","New York","Eastchester Town","city",NA,"February",2020,16300,15700,600
"36","NY","New York","Eastchester Town","city",NA,"March",2020,16300,15700,600
"36","NY","New York","Eastchester Town","city",NA,"April",2020,15300,13300,2000
"36","NY","New York","Eastchester Town","city",NA,"May",2020,15700,14200,1600
"36","NY","New York","Eastchester Town","city",NA,"January",2019,16100,15500,500
"36","NY","New York","Eastchester Town","city",NA,"February",2019,16200,15600,600
"36","NY","New York","Eastchester Town","city",NA,"March",2019,16300,15700,500
"36","NY","New York","Eastchester Town","city",NA,"April",2019,16200,15700,500
"36","NY","New York","Eastchester Town","city",NA,"May",2019,16300,15800,500
"36","NY","New York","Eastchester Town","city",NA,"June",2019,16400,15900,500
"36","NY","New York","Eastchester Town","city",NA,"July",2019,16500,16000,600
"36","NY","New York","Eastchester Town","city",NA,"August",2019,16400,15800,600
"36","NY","New York","Eastchester Town","city",NA,"September",2019,16300,15700,500
"36","NY","New York","Eastchester Town","city",NA,"October",2019,16300,15800,500
"36","NY","New York","Eastchester Town","city",NA,"November",2019,16300,15800,500
"36","NY","New York","Eastchester Town","city",NA,"December",2019,16200,15600,600
"36","NY","New York","Elmira City","city",NA,"January",2020,9700,9100,600
"36","NY","New York","Elmira City","city",NA,"February",2020,9600,9000,600
"36","NY","New York","Elmira City","city",NA,"March",2020,9600,9000,600
"36","NY","New York","Elmira City","city",NA,"April",2020,10200,8200,1900
"36","NY","New York","Elmira City","city",NA,"May",2020,10400,8800,1600
"36","NY","New York","Elmira City","city",NA,"January",2019,9600,9000,600
"36","NY","New York","Elmira City","city",NA,"February",2019,9500,9000,600
"36","NY","New York","Elmira City","city",NA,"March",2019,9500,9000,500
"36","NY","New York","Elmira City","city",NA,"April",2019,9400,8900,500
"36","NY","New York","Elmira City","city",NA,"May",2019,9400,9000,500
"36","NY","New York","Elmira City","city",NA,"June",2019,9500,9000,500
"36","NY","New York","Elmira City","city",NA,"July",2019,9400,8900,500
"36","NY","New York","Elmira City","city",NA,"August",2019,9300,8800,500
"36","NY","New York","Elmira City","city",NA,"September",2019,9500,9000,500
"36","NY","New York","Elmira City","city",NA,"October",2019,9500,9000,500
"36","NY","New York","Elmira City","city",NA,"November",2019,9500,9000,500
"36","NY","New York","Elmira City","city",NA,"December",2019,9500,9000,600
"36","NY","New York","Freeport Village","city",NA,"January",2020,23100,22000,1100
"36","NY","New York","Freeport Village","city",NA,"February",2020,23000,21900,1000
"36","NY","New York","Freeport Village","city",NA,"March",2020,22800,21800,1000
"36","NY","New York","Freeport Village","city",NA,"April",2020,22500,18300,4200
"36","NY","New York","Freeport Village","city",NA,"May",2020,23300,19700,3600
"36","NY","New York","Freeport Village","city",NA,"January",2019,22600,21500,1100
"36","NY","New York","Freeport Village","city",NA,"February",2019,22600,21500,1100
"36","NY","New York","Freeport Village","city",NA,"March",2019,22700,21700,1000
"36","NY","New York","Freeport Village","city",NA,"April",2019,22500,21700,800
"36","NY","New York","Freeport Village","city",NA,"May",2019,22600,21800,800
"36","NY","New York","Freeport Village","city",NA,"June",2019,23000,22200,800
"36","NY","New York","Freeport Village","city",NA,"July",2019,23200,22200,1000
"36","NY","New York","Freeport Village","city",NA,"August",2019,23000,21900,1000
"36","NY","New York","Freeport Village","city",NA,"September",2019,22700,21800,900
"36","NY","New York","Freeport Village","city",NA,"October",2019,22900,22000,900
"36","NY","New York","Freeport Village","city",NA,"November",2019,22800,21900,900
"36","NY","New York","Freeport Village","city",NA,"December",2019,22800,21800,1000
"36","NY","New York","Gates Town","city",NA,"January",2020,14500,13900,700
"36","NY","New York","Gates Town","city",NA,"February",2020,14600,13900,600
"36","NY","New York","Gates Town","city",NA,"March",2020,14500,13800,700
"36","NY","New York","Gates Town","city",NA,"April",2020,14500,11900,2600
"36","NY","New York","Gates Town","city",NA,"May",2020,14500,12600,1900
"36","NY","New York","Gates Town","city",NA,"January",2019,14300,13700,700
"36","NY","New York","Gates Town","city",NA,"February",2019,14400,13800,700
"36","NY","New York","Gates Town","city",NA,"March",2019,14400,13800,600
"36","NY","New York","Gates Town","city",NA,"April",2019,14300,13800,500
"36","NY","New York","Gates Town","city",NA,"May",2019,14300,13800,500
"36","NY","New York","Gates Town","city",NA,"June",2019,14500,13900,600
"36","NY","New York","Gates Town","city",NA,"July",2019,14400,13800,600
"36","NY","New York","Gates Town","city",NA,"August",2019,14400,13700,600
"36","NY","New York","Gates Town","city",NA,"September",2019,14400,13900,500
"36","NY","New York","Gates Town","city",NA,"October",2019,14500,14000,600
"36","NY","New York","Gates Town","city",NA,"November",2019,14400,13800,600
"36","NY","New York","Gates Town","city",NA,"December",2019,14400,13700,600
"36","NY","New York","Glen Cove City","city",NA,"January",2020,14400,13800,600
"36","NY","New York","Glen Cove City","city",NA,"February",2020,14400,13700,600
"36","NY","New York","Glen Cove City","city",NA,"March",2020,14200,13600,600
"36","NY","New York","Glen Cove City","city",NA,"April",2020,13500,11400,2100
"36","NY","New York","Glen Cove City","city",NA,"May",2020,13900,12300,1500
"36","NY","New York","Glen Cove City","city",NA,"January",2019,14100,13400,700
"36","NY","New York","Glen Cove City","city",NA,"February",2019,14100,13400,700
"36","NY","New York","Glen Cove City","city",NA,"March",2019,14200,13600,600
"36","NY","New York","Glen Cove City","city",NA,"April",2019,14000,13600,400
"36","NY","New York","Glen Cove City","city",NA,"May",2019,14100,13700,400
"36","NY","New York","Glen Cove City","city",NA,"June",2019,14300,13900,500
"36","NY","New York","Glen Cove City","city",NA,"July",2019,14400,13900,500
"36","NY","New York","Glen Cove City","city",NA,"August",2019,14200,13700,500
"36","NY","New York","Glen Cove City","city",NA,"September",2019,14100,13700,400
"36","NY","New York","Glen Cove City","city",NA,"October",2019,14200,13800,400
"36","NY","New York","Glen Cove City","city",NA,"November",2019,14100,13700,400
"36","NY","New York","Glen Cove City","city",NA,"December",2019,14100,13700,500
"36","NY","New York","Glenville Town","city",NA,"January",2020,14700,14200,500
"36","NY","New York","Glenville Town","city",NA,"February",2020,14700,14300,500
"36","NY","New York","Glenville Town","city",NA,"March",2020,14700,14200,500
"36","NY","New York","Glenville Town","city",NA,"April",2020,14300,12600,1700
"36","NY","New York","Glenville Town","city",NA,"May",2020,14600,13300,1300
"36","NY","New York","Glenville Town","city",NA,"January",2019,14500,13900,600
"36","NY","New York","Glenville Town","city",NA,"February",2019,14500,13900,600
"36","NY","New York","Glenville Town","city",NA,"March",2019,14500,14000,500
"36","NY","New York","Glenville Town","city",NA,"April",2019,14400,14000,400
"36","NY","New York","Glenville Town","city",NA,"May",2019,14400,14000,400
"36","NY","New York","Glenville Town","city",NA,"June",2019,14600,14100,500
"36","NY","New York","Glenville Town","city",NA,"July",2019,14600,14100,500
"36","NY","New York","Glenville Town","city",NA,"August",2019,14500,14000,500
"36","NY","New York","Glenville Town","city",NA,"September",2019,14500,14100,400
"36","NY","New York","Glenville Town","city",NA,"October",2019,14600,14200,500
"36","NY","New York","Glenville Town","city",NA,"November",2019,14600,14200,400
"36","NY","New York","Glenville Town","city",NA,"December",2019,14600,14100,500
"36","NY","New York","Greece Town","city",NA,"January",2020,48800,46700,2100
"36","NY","New York","Greece Town","city",NA,"February",2020,48900,46800,2100
"36","NY","New York","Greece Town","city",NA,"March",2020,48700,46600,2100
"36","NY","New York","Greece Town","city",NA,"April",2020,48200,40200,8000
"36","NY","New York","Greece Town","city",NA,"May",2020,48500,42400,6000
"36","NY","New York","Greece Town","city",NA,"January",2019,48200,46000,2200
"36","NY","New York","Greece Town","city",NA,"February",2019,48500,46300,2200
"36","NY","New York","Greece Town","city",NA,"March",2019,48500,46500,2000
"36","NY","New York","Greece Town","city",NA,"April",2019,48200,46500,1700
"36","NY","New York","Greece Town","city",NA,"May",2019,48300,46500,1700
"36","NY","New York","Greece Town","city",NA,"June",2019,48600,46800,1800
"36","NY","New York","Greece Town","city",NA,"July",2019,48400,46400,2000
"36","NY","New York","Greece Town","city",NA,"August",2019,48200,46200,2000
"36","NY","New York","Greece Town","city",NA,"September",2019,48400,46600,1800
"36","NY","New York","Greece Town","city",NA,"October",2019,48800,47000,1800
"36","NY","New York","Greece Town","city",NA,"November",2019,48300,46600,1800
"36","NY","New York","Greece Town","city",NA,"December",2019,48300,46200,2000
"36","NY","New York","Greenburgh Town","city",NA,"January",2020,49000,47300,1700
"36","NY","New York","Greenburgh Town","city",NA,"February",2020,48900,47200,1600
"36","NY","New York","Greenburgh Town","city",NA,"March",2020,48900,47200,1700
"36","NY","New York","Greenburgh Town","city",NA,"April",2020,45300,39800,5500
"36","NY","New York","Greenburgh Town","city",NA,"May",2020,47000,42500,4500
"36","NY","New York","Greenburgh Town","city",NA,"January",2019,48300,46600,1700
"36","NY","New York","Greenburgh Town","city",NA,"February",2019,48500,46800,1700
"36","NY","New York","Greenburgh Town","city",NA,"March",2019,48800,47200,1600
"36","NY","New York","Greenburgh Town","city",NA,"April",2019,48600,47200,1400
"36","NY","New York","Greenburgh Town","city",NA,"May",2019,48900,47300,1600
"36","NY","New York","Greenburgh Town","city",NA,"June",2019,49400,47700,1700
"36","NY","New York","Greenburgh Town","city",NA,"July",2019,49700,47900,1800
"36","NY","New York","Greenburgh Town","city",NA,"August",2019,49100,47400,1800
"36","NY","New York","Greenburgh Town","city",NA,"September",2019,48800,47200,1600
"36","NY","New York","Greenburgh Town","city",NA,"October",2019,49000,47300,1600
"36","NY","New York","Greenburgh Town","city",NA,"November",2019,48900,47300,1600
"36","NY","New York","Greenburgh Town","city",NA,"December",2019,48500,46900,1600
"36","NY","New York","Guilderland Town","city",NA,"January",2020,19800,19200,600
"36","NY","New York","Guilderland Town","city",NA,"February",2020,19800,19200,600
"36","NY","New York","Guilderland Town","city",NA,"March",2020,19700,19200,600
"36","NY","New York","Guilderland Town","city",NA,"April",2020,18700,16900,1700
"36","NY","New York","Guilderland Town","city",NA,"May",2020,19300,18000,1300
"36","NY","New York","Guilderland Town","city",NA,"January",2019,19400,18700,700
"36","NY","New York","Guilderland Town","city",NA,"February",2019,19400,18800,700
"36","NY","New York","Guilderland Town","city",NA,"March",2019,19400,18800,600
"36","NY","New York","Guilderland Town","city",NA,"April",2019,19400,18800,500
"36","NY","New York","Guilderland Town","city",NA,"May",2019,19400,18900,500
"36","NY","New York","Guilderland Town","city",NA,"June",2019,19600,19000,600
"36","NY","New York","Guilderland Town","city",NA,"July",2019,19600,19000,600
"36","NY","New York","Guilderland Town","city",NA,"August",2019,19500,18900,600
"36","NY","New York","Guilderland Town","city",NA,"September",2019,19500,19000,600
"36","NY","New York","Guilderland Town","city",NA,"October",2019,19700,19100,600
"36","NY","New York","Guilderland Town","city",NA,"November",2019,19700,19100,500
"36","NY","New York","Guilderland Town","city",NA,"December",2019,19600,19000,600
"36","NY","New York","Hamburg Town","city",NA,"January",2020,31300,29900,1500
"36","NY","New York","Hamburg Town","city",NA,"February",2020,31200,29800,1400
"36","NY","New York","Hamburg Town","city",NA,"March",2020,31200,29700,1400
"36","NY","New York","Hamburg Town","city",NA,"April",2020,30700,25100,5600
"36","NY","New York","Hamburg Town","city",NA,"May",2020,30800,26800,4000
"36","NY","New York","Hamburg Town","city",NA,"January",2019,31000,29500,1400
"36","NY","New York","Hamburg Town","city",NA,"February",2019,30900,29500,1400
"36","NY","New York","Hamburg Town","city",NA,"March",2019,31000,29700,1300
"36","NY","New York","Hamburg Town","city",NA,"April",2019,30700,29600,1000
"36","NY","New York","Hamburg Town","city",NA,"May",2019,30800,29800,1000
"36","NY","New York","Hamburg Town","city",NA,"June",2019,31000,30000,1000
"36","NY","New York","Hamburg Town","city",NA,"July",2019,31100,29900,1200
"36","NY","New York","Hamburg Town","city",NA,"August",2019,31000,29900,1100
"36","NY","New York","Hamburg Town","city",NA,"September",2019,31000,30000,1000
"36","NY","New York","Hamburg Town","city",NA,"October",2019,31200,30100,1100
"36","NY","New York","Hamburg Town","city",NA,"November",2019,31000,29900,1100
"36","NY","New York","Hamburg Town","city",NA,"December",2019,31000,29700,1300
"36","NY","New York","Harrison Village","city",NA,"January",2020,13400,12900,500
"36","NY","New York","Harrison Village","city",NA,"February",2020,13300,12800,500
"36","NY","New York","Harrison Village","city",NA,"March",2020,13400,12800,500
"36","NY","New York","Harrison Village","city",NA,"April",2020,12300,10800,1400
"36","NY","New York","Harrison Village","city",NA,"May",2020,12700,11600,1100
"36","NY","New York","Harrison Village","city",NA,"January",2019,13200,12700,600
"36","NY","New York","Harrison Village","city",NA,"February",2019,13300,12700,500
"36","NY","New York","Harrison Village","city",NA,"March",2019,13300,12800,500
"36","NY","New York","Harrison Village","city",NA,"April",2019,13300,12800,400
"36","NY","New York","Harrison Village","city",NA,"May",2019,13300,12900,400
"36","NY","New York","Harrison Village","city",NA,"June",2019,13500,13000,500
"36","NY","New York","Harrison Village","city",NA,"July",2019,13600,13000,600
"36","NY","New York","Harrison Village","city",NA,"August",2019,13400,12900,600
"36","NY","New York","Harrison Village","city",NA,"September",2019,13400,12800,500
"36","NY","New York","Harrison Village","city",NA,"October",2019,13400,12900,500
