"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"48","TX","Texas","Val Verde","county",48465,"April","2019",22238,22882,644
"48","TX","Texas","Val Verde","county",48465,"May","2019",22302,22998,696
"48","TX","Texas","Val Verde","county",48465,"June","2019",22365,23154,789
"48","TX","Texas","Val Verde","county",48465,"July","2019",22127,22930,803
"48","TX","Texas","Val Verde","county",48465,"August","2019",22081,22836,755
"48","TX","Texas","Val Verde","county",48465,"September","2019",22374,23094,720
"48","TX","Texas","Val Verde","county",48465,"October","2019",22350,23091,741
"48","TX","Texas","Val Verde","county",48465,"November","2019",22314,23099,785
"48","TX","Texas","Val Verde","county",48465,"December","2019",22333,23166,833
"48","TX","Texas","Van Zandt","county",48467,"January","2019",24762,25729,967
"48","TX","Texas","Van Zandt","county",48467,"February","2019",25000,25896,896
"48","TX","Texas","Van Zandt","county",48467,"March","2019",25157,26027,870
"48","TX","Texas","Van Zandt","county",48467,"April","2019",25219,25937,718
"48","TX","Texas","Van Zandt","county",48467,"May","2019",25294,26019,725
"48","TX","Texas","Van Zandt","county",48467,"June","2019",25527,26420,893
"48","TX","Texas","Van Zandt","county",48467,"July","2019",25379,26315,936
"48","TX","Texas","Van Zandt","county",48467,"August","2019",25374,26285,911
"48","TX","Texas","Van Zandt","county",48467,"September","2019",25271,26105,834
"48","TX","Texas","Van Zandt","county",48467,"October","2019",25246,26058,812
"48","TX","Texas","Van Zandt","county",48467,"November","2019",25269,26090,821
"48","TX","Texas","Van Zandt","county",48467,"December","2019",25298,26106,808
"48","TX","Texas","Upton","county",48461,"January","2019",1560,1627,67
"48","TX","Texas","Upton","county",48461,"February","2019",1565,1616,51
"48","TX","Texas","Upton","county",48461,"March","2019",1586,1639,53
"48","TX","Texas","Upton","county",48461,"April","2019",1638,1683,45
"48","TX","Texas","Upton","county",48461,"May","2019",1631,1678,47
"48","TX","Texas","Upton","county",48461,"June","2019",1662,1715,53
"48","TX","Texas","Upton","county",48461,"July","2019",1659,1712,53
"48","TX","Texas","Upton","county",48461,"August","2019",1676,1729,53
"48","TX","Texas","Upton","county",48461,"September","2019",1630,1675,45
"48","TX","Texas","Upton","county",48461,"October","2019",1638,1676,38
"48","TX","Texas","Upton","county",48461,"November","2019",1634,1675,41
"48","TX","Texas","Upton","county",48461,"December","2019",1634,1674,40
"48","TX","Texas","Uvalde","county",48463,"January","2019",10729,11263,534
"48","TX","Texas","Uvalde","county",48463,"February","2019",10886,11363,477
"48","TX","Texas","Uvalde","county",48463,"March","2019",11075,11514,439
"48","TX","Texas","Uvalde","county",48463,"April","2019",11129,11506,377
"48","TX","Texas","Uvalde","county",48463,"May","2019",11201,11587,386
"48","TX","Texas","Uvalde","county",48463,"June","2019",11252,11724,472
"48","TX","Texas","Uvalde","county",48463,"July","2019",11189,11675,486
"48","TX","Texas","Uvalde","county",48463,"August","2019",11215,11671,456
"48","TX","Texas","Uvalde","county",48463,"September","2019",11121,11533,412
"48","TX","Texas","Uvalde","county",48463,"October","2019",11081,11487,406
"48","TX","Texas","Uvalde","county",48463,"November","2019",10950,11350,400
"48","TX","Texas","Uvalde","county",48463,"December","2019",10957,11347,390
"48","TX","Texas","Upshur","county",48459,"January","2019",17047,17842,795
"48","TX","Texas","Upshur","county",48459,"February","2019",17203,17891,688
"48","TX","Texas","Upshur","county",48459,"March","2019",17251,17910,659
"48","TX","Texas","Upshur","county",48459,"April","2019",17321,17875,554
"48","TX","Texas","Upshur","county",48459,"May","2019",17272,17838,566
"48","TX","Texas","Upshur","county",48459,"June","2019",17164,17824,660
"48","TX","Texas","Upshur","county",48459,"July","2019",17203,17915,712
"48","TX","Texas","Upshur","county",48459,"August","2019",17243,17947,704
"48","TX","Texas","Upshur","county",48459,"September","2019",17338,17976,638
"48","TX","Texas","Upshur","county",48459,"October","2019",17395,18028,633
"48","TX","Texas","Upshur","county",48459,"November","2019",17331,18011,680
"48","TX","Texas","Upshur","county",48459,"December","2019",17248,17913,665
"48","TX","Texas","Ward","county",48475,"January","2019",7249,7434,185
"48","TX","Texas","Ward","county",48475,"February","2019",7364,7538,174
"48","TX","Texas","Ward","county",48475,"March","2019",7305,7472,167
"48","TX","Texas","Ward","county",48475,"April","2019",7314,7453,139
"48","TX","Texas","Ward","county",48475,"May","2019",7331,7477,146
"48","TX","Texas","Ward","county",48475,"June","2019",7298,7477,179
"48","TX","Texas","Ward","county",48475,"July","2019",7309,7500,191
"48","TX","Texas","Ward","county",48475,"August","2019",7263,7450,187
"48","TX","Texas","Ward","county",48475,"September","2019",7248,7414,166
"48","TX","Texas","Ward","county",48475,"October","2019",7338,7510,172
"48","TX","Texas","Ward","county",48475,"November","2019",7398,7584,186
"48","TX","Texas","Ward","county",48475,"December","2019",7374,7551,177
"48","TX","Texas","Victoria","county",48469,"January","2019",41435,43090,1655
"48","TX","Texas","Victoria","county",48469,"February","2019",41712,43230,1518
"48","TX","Texas","Victoria","county",48469,"March","2019",41597,43069,1472
"48","TX","Texas","Victoria","county",48469,"April","2019",41241,42486,1245
"48","TX","Texas","Victoria","county",48469,"May","2019",41303,42610,1307
"48","TX","Texas","Victoria","county",48469,"June","2019",41163,42698,1535
"48","TX","Texas","Victoria","county",48469,"July","2019",41194,42772,1578
"48","TX","Texas","Victoria","county",48469,"August","2019",41121,42647,1526
"48","TX","Texas","Victoria","county",48469,"September","2019",41345,42784,1439
"48","TX","Texas","Victoria","county",48469,"October","2019",41435,42868,1433
"48","TX","Texas","Victoria","county",48469,"November","2019",41543,43066,1523
"48","TX","Texas","Victoria","county",48469,"December","2019",41470,42931,1461
"48","TX","Texas","Webb","county",48479,"January","2019",113191,118173,4982
"48","TX","Texas","Webb","county",48479,"February","2019",113960,118668,4708
"48","TX","Texas","Webb","county",48479,"March","2019",113829,118259,4430
"48","TX","Texas","Webb","county",48479,"April","2019",114000,117804,3804
"48","TX","Texas","Webb","county",48479,"May","2019",114466,118482,4016
"48","TX","Texas","Webb","county",48479,"June","2019",113933,118663,4730
"48","TX","Texas","Webb","county",48479,"July","2019",113600,118394,4794
"48","TX","Texas","Webb","county",48479,"August","2019",113959,118413,4454
"48","TX","Texas","Webb","county",48479,"September","2019",114749,118808,4059
"48","TX","Texas","Webb","county",48479,"October","2019",114899,118980,4081
"48","TX","Texas","Webb","county",48479,"November","2019",115308,119514,4206
"48","TX","Texas","Webb","county",48479,"December","2019",115066,119349,4283
"48","TX","Texas","Washington","county",48477,"January","2019",14277,14841,564
"48","TX","Texas","Washington","county",48477,"February","2019",14468,14980,512
"48","TX","Texas","Washington","county",48477,"March","2019",14465,15009,544
"48","TX","Texas","Washington","county",48477,"April","2019",14619,15030,411
"48","TX","Texas","Washington","county",48477,"May","2019",14573,14998,425
"48","TX","Texas","Washington","county",48477,"June","2019",14551,15116,565
"48","TX","Texas","Washington","county",48477,"July","2019",14726,15317,591
"48","TX","Texas","Washington","county",48477,"August","2019",14692,15220,528
"48","TX","Texas","Washington","county",48477,"September","2019",14938,15408,470
"48","TX","Texas","Washington","county",48477,"October","2019",14939,15396,457
"48","TX","Texas","Washington","county",48477,"November","2019",14768,15237,469
"48","TX","Texas","Washington","county",48477,"December","2019",14852,15304,452
"48","TX","Texas","Walker","county",48471,"January","2019",23029,24087,1058
"48","TX","Texas","Walker","county",48471,"February","2019",23330,24259,929
"48","TX","Texas","Walker","county",48471,"March","2019",23311,24213,902
"48","TX","Texas","Walker","county",48471,"April","2019",23264,24005,741
"48","TX","Texas","Walker","county",48471,"May","2019",23053,23894,841
"48","TX","Texas","Walker","county",48471,"June","2019",22915,23963,1048
"48","TX","Texas","Walker","county",48471,"July","2019",22763,23848,1085
"48","TX","Texas","Walker","county",48471,"August","2019",23054,24100,1046
"48","TX","Texas","Walker","county",48471,"September","2019",23494,24434,940
"48","TX","Texas","Walker","county",48471,"October","2019",23544,24443,899
"48","TX","Texas","Walker","county",48471,"November","2019",23490,24393,903
"48","TX","Texas","Walker","county",48471,"December","2019",23315,24155,840
"48","TX","Texas","Waller","county",48473,"January","2019",22239,23215,976
"48","TX","Texas","Waller","county",48473,"February","2019",22519,23428,909
"48","TX","Texas","Waller","county",48473,"March","2019",22561,23428,867
"48","TX","Texas","Waller","county",48473,"April","2019",22516,23218,702
"48","TX","Texas","Waller","county",48473,"May","2019",22540,23295,755
"48","TX","Texas","Waller","county",48473,"June","2019",22507,23488,981
"48","TX","Texas","Waller","county",48473,"July","2019",22554,23540,986
"48","TX","Texas","Waller","county",48473,"August","2019",22544,23479,935
"48","TX","Texas","Waller","county",48473,"September","2019",22694,23555,861
"48","TX","Texas","Waller","county",48473,"October","2019",22828,23704,876
"48","TX","Texas","Waller","county",48473,"November","2019",22828,23690,862
"48","TX","Texas","Waller","county",48473,"December","2019",22830,23660,830
"48","TX","Texas","Wharton","county",48481,"January","2019",20205,21006,801
"48","TX","Texas","Wharton","county",48481,"February","2019",20591,21328,737
"48","TX","Texas","Wharton","county",48481,"March","2019",20914,21617,703
"48","TX","Texas","Wharton","county",48481,"April","2019",20920,21529,609
"48","TX","Texas","Wharton","county",48481,"May","2019",21107,21762,655
"48","TX","Texas","Wharton","county",48481,"June","2019",21001,21791,790
"48","TX","Texas","Wharton","county",48481,"July","2019",20969,21797,828
"48","TX","Texas","Wharton","county",48481,"August","2019",21016,21803,787
"48","TX","Texas","Wharton","county",48481,"September","2019",21108,21840,732
"48","TX","Texas","Wharton","county",48481,"October","2019",21274,21985,711
"48","TX","Texas","Wharton","county",48481,"November","2019",21037,21766,729
"48","TX","Texas","Wharton","county",48481,"December","2019",21075,21809,734
"48","TX","Texas","Wheeler","county",48483,"January","2019",2138,2213,75
"48","TX","Texas","Wheeler","county",48483,"February","2019",2208,2277,69
"48","TX","Texas","Wheeler","county",48483,"March","2019",2224,2291,67
"48","TX","Texas","Wheeler","county",48483,"April","2019",2181,2240,59
"48","TX","Texas","Wheeler","county",48483,"May","2019",2222,2280,58
"48","TX","Texas","Wheeler","county",48483,"June","2019",2219,2286,67
"48","TX","Texas","Wheeler","county",48483,"July","2019",2285,2360,75
"48","TX","Texas","Wheeler","county",48483,"August","2019",2271,2343,72
"48","TX","Texas","Wheeler","county",48483,"September","2019",2203,2275,72
"48","TX","Texas","Wheeler","county",48483,"October","2019",2215,2286,71
"48","TX","Texas","Wheeler","county",48483,"November","2019",2163,2239,76
"48","TX","Texas","Wheeler","county",48483,"December","2019",2195,2261,66
"48","TX","Texas","Willacy","county",48489,"January","2019",5889,6488,599
"48","TX","Texas","Willacy","county",48489,"February","2019",6018,6601,583
"48","TX","Texas","Willacy","county",48489,"March","2019",6085,6624,539
"48","TX","Texas","Willacy","county",48489,"April","2019",6042,6558,516
"48","TX","Texas","Willacy","county",48489,"May","2019",6003,6531,528
"48","TX","Texas","Willacy","county",48489,"June","2019",5923,6525,602
"48","TX","Texas","Willacy","county",48489,"July","2019",5879,6506,627
"48","TX","Texas","Willacy","county",48489,"August","2019",6004,6551,547
"48","TX","Texas","Willacy","county",48489,"September","2019",6172,6672,500
"48","TX","Texas","Willacy","county",48489,"October","2019",6249,6730,481
"48","TX","Texas","Willacy","county",48489,"November","2019",6181,6650,469
"48","TX","Texas","Willacy","county",48489,"December","2019",6181,6664,483
"48","TX","Texas","Williamson","county",48491,"January","2019",299146,309270,10124
"48","TX","Texas","Williamson","county",48491,"February","2019",302476,311665,9189
"48","TX","Texas","Williamson","county",48491,"March","2019",302653,311456,8803
"48","TX","Texas","Williamson","county",48491,"April","2019",303834,311346,7512
"48","TX","Texas","Williamson","county",48491,"May","2019",303292,311131,7839
"48","TX","Texas","Williamson","county",48491,"June","2019",304149,313294,9145
"48","TX","Texas","Williamson","county",48491,"July","2019",305213,314705,9492
"48","TX","Texas","Williamson","county",48491,"August","2019",304103,313384,9281
"48","TX","Texas","Williamson","county",48491,"September","2019",307030,315801,8771
"48","TX","Texas","Williamson","county",48491,"October","2019",309323,317883,8560
"48","TX","Texas","Williamson","county",48491,"November","2019",309903,318419,8516
"48","TX","Texas","Williamson","county",48491,"December","2019",310403,318437,8034
"48","TX","Texas","Wilson","county",48493,"January","2019",23782,24570,788
"48","TX","Texas","Wilson","county",48493,"February","2019",23974,24704,730
"48","TX","Texas","Wilson","county",48493,"March","2019",24030,24740,710
"48","TX","Texas","Wilson","county",48493,"April","2019",24063,24658,595
"48","TX","Texas","Wilson","county",48493,"May","2019",24034,24648,614
"48","TX","Texas","Wilson","county",48493,"June","2019",24078,24840,762
"48","TX","Texas","Wilson","county",48493,"July","2019",24155,24940,785
"48","TX","Texas","Wilson","county",48493,"August","2019",24154,24887,733
"48","TX","Texas","Wilson","county",48493,"September","2019",24308,24979,671
"48","TX","Texas","Wilson","county",48493,"October","2019",24513,25196,683
"48","TX","Texas","Wilson","county",48493,"November","2019",24487,25183,696
"48","TX","Texas","Wilson","county",48493,"December","2019",24509,25162,653
"48","TX","Texas","Wichita","county",48485,"January","2019",54509,56592,2083
"48","TX","Texas","Wichita","county",48485,"February","2019",54590,56475,1885
"48","TX","Texas","Wichita","county",48485,"March","2019",54435,56227,1792
"48","TX","Texas","Wichita","county",48485,"April","2019",54464,55964,1500
"48","TX","Texas","Wichita","county",48485,"May","2019",54273,55852,1579
"48","TX","Texas","Wichita","county",48485,"June","2019",54485,56465,1980
"48","TX","Texas","Wichita","county",48485,"July","2019",54488,56523,2035
"48","TX","Texas","Wichita","county",48485,"August","2019",54251,56131,1880
"48","TX","Texas","Wichita","county",48485,"September","2019",54683,56397,1714
"48","TX","Texas","Wichita","county",48485,"October","2019",54842,56522,1680
"48","TX","Texas","Wichita","county",48485,"November","2019",55047,56729,1682
"48","TX","Texas","Wichita","county",48485,"December","2019",54817,56462,1645
"48","TX","Texas","Wilbarger","county",48487,"January","2019",4796,5013,217
"48","TX","Texas","Wilbarger","county",48487,"February","2019",4811,4997,186
"48","TX","Texas","Wilbarger","county",48487,"March","2019",4817,5005,188
"48","TX","Texas","Wilbarger","county",48487,"April","2019",4821,4964,143
"48","TX","Texas","Wilbarger","county",48487,"May","2019",4798,4951,153
"48","TX","Texas","Wilbarger","county",48487,"June","2019",4779,4970,191
"48","TX","Texas","Wilbarger","county",48487,"July","2019",4785,4989,204
"48","TX","Texas","Wilbarger","county",48487,"August","2019",4749,4936,187
"48","TX","Texas","Wilbarger","county",48487,"September","2019",4814,4974,160
"48","TX","Texas","Wilbarger","county",48487,"October","2019",4826,4982,156
"48","TX","Texas","Wilbarger","county",48487,"November","2019",4788,4958,170
"48","TX","Texas","Wilbarger","county",48487,"December","2019",4789,4960,171
"48","TX","Texas","Wise","county",48497,"January","2019",30340,31476,1136
"48","TX","Texas","Wise","county",48497,"February","2019",30609,31639,1030
"48","TX","Texas","Wise","county",48497,"March","2019",30692,31793,1101
"48","TX","Texas","Wise","county",48497,"April","2019",30651,31488,837
"48","TX","Texas","Wise","county",48497,"May","2019",30706,31575,869
"48","TX","Texas","Wise","county",48497,"June","2019",30698,31860,1162
"48","TX","Texas","Wise","county",48497,"July","2019",30822,32032,1210
"48","TX","Texas","Wise","county",48497,"August","2019",30880,31964,1084
"48","TX","Texas","Wise","county",48497,"September","2019",31101,32075,974
"48","TX","Texas","Wise","county",48497,"October","2019",31186,32150,964
"48","TX","Texas","Wise","county",48497,"November","2019",31363,32358,995
"48","TX","Texas","Wise","county",48497,"December","2019",31322,32283,961
"48","TX","Texas","Winkler","county",48495,"January","2019",3967,4084,117
"48","TX","Texas","Winkler","county",48495,"February","2019",3992,4103,111
"48","TX","Texas","Winkler","county",48495,"March","2019",3997,4105,108
"48","TX","Texas","Winkler","county",48495,"April","2019",3830,3918,88
"48","TX","Texas","Winkler","county",48495,"May","2019",3831,3930,99
"48","TX","Texas","Winkler","county",48495,"June","2019",3859,3977,118
"48","TX","Texas","Winkler","county",48495,"July","2019",3912,4034,122
"48","TX","Texas","Winkler","county",48495,"August","2019",3872,3992,120
"48","TX","Texas","Winkler","county",48495,"September","2019",3922,4041,119
"48","TX","Texas","Winkler","county",48495,"October","2019",3931,4036,105
"48","TX","Texas","Winkler","county",48495,"November","2019",3930,4051,121
"48","TX","Texas","Winkler","county",48495,"December","2019",3915,4041,126
"48","TX","Texas","Yoakum","county",48501,"January","2019",3620,3733,113
"48","TX","Texas","Yoakum","county",48501,"February","2019",3661,3774,113
"48","TX","Texas","Yoakum","county",48501,"March","2019",3722,3828,106
"48","TX","Texas","Yoakum","county",48501,"April","2019",3670,3756,86
"48","TX","Texas","Yoakum","county",48501,"May","2019",3717,3811,94
"48","TX","Texas","Yoakum","county",48501,"June","2019",3746,3868,122
"48","TX","Texas","Yoakum","county",48501,"July","2019",3629,3745,116
"48","TX","Texas","Yoakum","county",48501,"August","2019",3652,3766,114
"48","TX","Texas","Yoakum","county",48501,"September","2019",3613,3725,112
"48","TX","Texas","Yoakum","county",48501,"October","2019",3585,3699,114
"48","TX","Texas","Yoakum","county",48501,"November","2019",3529,3640,111
"48","TX","Texas","Yoakum","county",48501,"December","2019",3544,3653,109
"48","TX","Texas","Young","county",48503,"January","2019",7695,7971,276
"48","TX","Texas","Young","county",48503,"February","2019",7737,7982,245
"48","TX","Texas","Young","county",48503,"March","2019",7759,7997,238
"48","TX","Texas","Young","county",48503,"April","2019",7837,8034,197
"48","TX","Texas","Young","county",48503,"May","2019",7796,8005,209
"48","TX","Texas","Young","county",48503,"June","2019",7824,8074,250
"48","TX","Texas","Young","county",48503,"July","2019",7813,8080,267
"48","TX","Texas","Young","county",48503,"August","2019",7805,8061,256
"48","TX","Texas","Young","county",48503,"September","2019",7848,8083,235
"48","TX","Texas","Young","county",48503,"October","2019",7878,8105,227
"48","TX","Texas","Young","county",48503,"November","2019",7816,8050,234
"48","TX","Texas","Young","county",48503,"December","2019",7814,8037,223
"48","TX","Texas","Wood","county",48499,"January","2019",16684,17479,795
"48","TX","Texas","Wood","county",48499,"February","2019",16870,17604,734
"48","TX","Texas","Wood","county",48499,"March","2019",16881,17568,687
"48","TX","Texas","Wood","county",48499,"April","2019",16915,17504,589
"48","TX","Texas","Wood","county",48499,"May","2019",17039,17632,593
"48","TX","Texas","Wood","county",48499,"June","2019",17034,17727,693
"48","TX","Texas","Wood","county",48499,"July","2019",16985,17715,730
"48","TX","Texas","Wood","county",48499,"August","2019",17090,17807,717
"48","TX","Texas","Wood","county",48499,"September","2019",17187,17866,679
"48","TX","Texas","Wood","county",48499,"October","2019",17162,17828,666
"48","TX","Texas","Wood","county",48499,"November","2019",17119,17796,677
"48","TX","Texas","Wood","county",48499,"December","2019",17126,17788,662
"48","TX","Texas","Zapata","county",48505,"January","2019",5069,5368,299
"48","TX","Texas","Zapata","county",48505,"February","2019",5033,5309,276
"48","TX","Texas","Zapata","county",48505,"March","2019",5023,5275,252
"48","TX","Texas","Zapata","county",48505,"April","2019",5046,5265,219
"48","TX","Texas","Zapata","county",48505,"May","2019",4950,5174,224
"48","TX","Texas","Zapata","county",48505,"June","2019",4846,5111,265
"48","TX","Texas","Zapata","county",48505,"July","2019",4560,4855,295
"48","TX","Texas","Zapata","county",48505,"August","2019",4569,4812,243
"48","TX","Texas","Zapata","county",48505,"September","2019",4612,4844,232
"48","TX","Texas","Zapata","county",48505,"October","2019",4545,4789,244
"48","TX","Texas","Zapata","county",48505,"November","2019",4590,4856,266
"48","TX","Texas","Zapata","county",48505,"December","2019",4601,4885,284
"48","TX","Texas","Zavala","county",48507,"January","2019",3058,3403,345
"48","TX","Texas","Zavala","county",48507,"February","2019",3059,3353,294
"48","TX","Texas","Zavala","county",48507,"March","2019",3093,3369,276
"48","TX","Texas","Zavala","county",48507,"April","2019",3034,3267,233
"48","TX","Texas","Zavala","county",48507,"May","2019",3042,3285,243
"48","TX","Texas","Zavala","county",48507,"June","2019",3000,3298,298
"48","TX","Texas","Zavala","county",48507,"July","2019",2995,3318,323
"48","TX","Texas","Zavala","county",48507,"August","2019",3041,3347,306
"48","TX","Texas","Zavala","county",48507,"September","2019",3023,3292,269
"48","TX","Texas","Zavala","county",48507,"October","2019",3078,3352,274
"48","TX","Texas","Zavala","county",48507,"November","2019",3053,3323,270
"48","TX","Texas","Zavala","county",48507,"December","2019",3125,3398,273
"48","TX","Texas","Texas","state",NA,"January","2020",13655624,14188058,532434
"48","TX","Texas","Texas","state",NA,"January","2020",13686397,14180789,494392
"48","TX","Texas","Texas","state",NA,"February","2020",13775210,14283348,508138
"48","TX","Texas","Texas","state",NA,"February","2020",13707110,14199564,492454
"48","TX","Texas","Texas","state",NA,"March","2020",13312340,14031076,718736
"48","TX","Texas","Texas","state",NA,"March","2020",13288652,14004479,715827
"48","TX","Texas","Texas","state",NA,"April","2020",11259524,12953286,1693762
"48","TX","Texas","Texas","state",NA,"April","2020",11216661,12960683,1744022
"48","TX","Texas","Texas","state",NA,"May","2020",11752162,13462785,1710623
"48","TX","Texas","Texas","state",NA,"May","2020",11744642,13497756,1753114
"48","TX","Texas","Aransas","county",48007,"January","2020",8961,9393,432
"48","TX","Texas","Aransas","county",48007,"February","2020",9065,9479,414
"48","TX","Texas","Aransas","county",48007,"March","2020",8781,9378,597
"48","TX","Texas","Aransas","county",48007,"April","2020",7212,8446,1234
"48","TX","Texas","Aransas","county",48007,"May","2020",7533,8673,1140
"48","TX","Texas","Angelina","county",48005,"January","2020",34429,36033,1604
"48","TX","Texas","Angelina","county",48005,"February","2020",34560,36084,1524
"48","TX","Texas","Angelina","county",48005,"March","2020",33639,35766,2127
"48","TX","Texas","Angelina","county",48005,"April","2020",28588,32414,3826
"48","TX","Texas","Angelina","county",48005,"May","2020",29750,33695,3945
"48","TX","Texas","Andrews","county",48003,"January","2020",9705,9956,251
"48","TX","Texas","Andrews","county",48003,"February","2020",9754,9998,244
"48","TX","Texas","Andrews","county",48003,"March","2020",9443,9784,341
"48","TX","Texas","Andrews","county",48003,"April","2020",7971,8958,987
"48","TX","Texas","Andrews","county",48003,"May","2020",8329,9562,1233
"48","TX","Texas","Anderson","county",48001,"January","2020",23340,24080,740
"48","TX","Texas","Anderson","county",48001,"February","2020",23486,24194,708
"48","TX","Texas","Anderson","county",48001,"March","2020",22884,23894,1010
"48","TX","Texas","Anderson","county",48001,"April","2020",19334,20955,1621
"48","TX","Texas","Anderson","county",48001,"May","2020",20107,21910,1803
"48","TX","Texas","Archer","county",48009,"January","2020",4016,4141,125
"48","TX","Texas","Archer","county",48009,"February","2020",4040,4164,124
"48","TX","Texas","Archer","county",48009,"March","2020",3899,4066,167
"48","TX","Texas","Archer","county",48009,"April","2020",3275,3585,310
"48","TX","Texas","Archer","county",48009,"May","2020",3441,3738,297
"48","TX","Texas","Bailey","county",48017,"January","2020",2319,2415,96
"48","TX","Texas","Bailey","county",48017,"February","2020",2368,2460,92
"48","TX","Texas","Bailey","county",48017,"March","2020",2336,2468,132
"48","TX","Texas","Bailey","county",48017,"April","2020",1965,2100,135
"48","TX","Texas","Bailey","county",48017,"May","2020",2021,2170,149
"48","TX","Texas","Armstrong","county",48011,"January","2020",902,931,29
"48","TX","Texas","Armstrong","county",48011,"February","2020",916,945,29
"48","TX","Texas","Armstrong","county",48011,"March","2020",894,933,39
"48","TX","Texas","Armstrong","county",48011,"April","2020",764,818,54
"48","TX","Texas","Armstrong","county",48011,"May","2020",787,842,55
"48","TX","Texas","Atascosa","county",48013,"January","2020",21135,21972,837
"48","TX","Texas","Atascosa","county",48013,"February","2020",21253,22068,815
"48","TX","Texas","Atascosa","county",48013,"March","2020",20531,21693,1162
"48","TX","Texas","Atascosa","county",48013,"April","2020",17340,19963,2623
"48","TX","Texas","Atascosa","county",48013,"May","2020",18246,21141,2895
"48","TX","Texas","Austin","county",48015,"January","2020",13670,14199,529
"48","TX","Texas","Austin","county",48015,"February","2020",13854,14363,509
"48","TX","Texas","Austin","county",48015,"March","2020",13400,14134,734
"48","TX","Texas","Austin","county",48015,"April","2020",11290,12503,1213
"48","TX","Texas","Austin","county",48015,"May","2020",11806,13082,1276
"48","TX","Texas","Bandera","county",48019,"January","2020",9837,10182,345
"48","TX","Texas","Bandera","county",48019,"February","2020",9895,10227,332
"48","TX","Texas","Bandera","county",48019,"March","2020",9552,10025,473
"48","TX","Texas","Bandera","county",48019,"April","2020",8048,8888,840
"48","TX","Texas","Bandera","county",48019,"May","2020",8482,9360,878
"48","TX","Texas","Bee","county",48025,"January","2020",9293,9777,484
"48","TX","Texas","Bee","county",48025,"February","2020",9456,9936,480
"48","TX","Texas","Bee","county",48025,"March","2020",9255,9926,671
"48","TX","Texas","Bee","county",48025,"April","2020",7797,8952,1155
"48","TX","Texas","Bee","county",48025,"May","2020",8141,9483,1342
"48","TX","Texas","Bell","county",48027,"January","2020",140081,145694,5613
"48","TX","Texas","Bell","county",48027,"February","2020",140828,146316,5488
"48","TX","Texas","Bell","county",48027,"March","2020",136459,144059,7600
"48","TX","Texas","Bell","county",48027,"April","2020",118291,133620,15329
"48","TX","Texas","Bell","county",48027,"May","2020",122091,137170,15079
"48","TX","Texas","Bastrop","county",48021,"January","2020",42083,43422,1339
"48","TX","Texas","Bastrop","county",48021,"February","2020",42528,43806,1278
"48","TX","Texas","Bastrop","county",48021,"March","2020",41081,42881,1800
"48","TX","Texas","Bastrop","county",48021,"April","2020",34486,38610,4124
"48","TX","Texas","Bastrop","county",48021,"May","2020",35832,39943,4111
"48","TX","Texas","Baylor","county",48023,"January","2020",1737,1781,44
"48","TX","Texas","Baylor","county",48023,"February","2020",1737,1784,47
"48","TX","Texas","Baylor","county",48023,"March","2020",1702,1769,67
"48","TX","Texas","Baylor","county",48023,"April","2020",1462,1522,60
"48","TX","Texas","Baylor","county",48023,"May","2020",1527,1606,79
"48","TX","Texas","Bexar","county",48029,"January","2020",930924,962162,31238
"48","TX","Texas","Bexar","county",48029,"February","2020",934452,964600,30148
"48","TX","Texas","Bexar","county",48029,"March","2020",901508,944253,42745
"48","TX","Texas","Bexar","county",48029,"April","2020",761808,885070,123262
"48","TX","Texas","Bexar","county",48029,"May","2020",802289,923749,121460
"48","TX","Texas","Blanco","county",48031,"January","2020",6429,6591,162
"48","TX","Texas","Blanco","county",48031,"February","2020",6494,6651,157
"48","TX","Texas","Blanco","county",48031,"March","2020",6289,6508,219
"48","TX","Texas","Blanco","county",48031,"April","2020",5279,5661,382
"48","TX","Texas","Blanco","county",48031,"May","2020",5525,5883,358
"48","TX","Texas","Brazoria","county",48039,"January","2020",173088,181632,8544
"48","TX","Texas","Brazoria","county",48039,"February","2020",175160,183079,7919
"48","TX","Texas","Brazoria","county",48039,"March","2020",169216,180324,11108
"48","TX","Texas","Brazoria","county",48039,"April","2020",142698,164993,22295
"48","TX","Texas","Brazoria","county",48039,"May","2020",149239,172271,23032
"48","TX","Texas","Borden","county",48033,"January","2020",408,418,10
"48","TX","Texas","Borden","county",48033,"February","2020",419,429,10
"48","TX","Texas","Borden","county",48033,"March","2020",417,434,17
"48","TX","Texas","Borden","county",48033,"April","2020",345,358,13
"48","TX","Texas","Borden","county",48033,"May","2020",355,372,17
"48","TX","Texas","Bosque","county",48035,"January","2020",8042,8366,324
"48","TX","Texas","Bosque","county",48035,"February","2020",8103,8406,303
"48","TX","Texas","Bosque","county",48035,"March","2020",7874,8302,428
"48","TX","Texas","Bosque","county",48035,"April","2020",6664,7292,628
"48","TX","Texas","Bosque","county",48035,"May","2020",6941,7580,639
"48","TX","Texas","Bowie","county",48037,"January","2020",38395,40092,1697
"48","TX","Texas","Bowie","county",48037,"February","2020",38556,40269,1713
"48","TX","Texas","Bowie","county",48037,"March","2020",37308,39607,2299
"48","TX","Texas","Bowie","county",48037,"April","2020",32144,37203,5059
"48","TX","Texas","Bowie","county",48037,"May","2020",33871,38156,4285
"48","TX","Texas","Brazos","county",48041,"January","2020",116358,119724,3366
