"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"12","FL","Florida","Riviera Beach","city",NA,"January",2020,"16447","15804","643"
"12","FL","Florida","Riviera Beach","city",NA,"February",2020,"16558","15922","636"
"12","FL","Florida","Riviera Beach","city",NA,"March",2020,"16404","15505","899"
"12","FL","Florida","Riviera Beach","city",NA,"April",2020,"14603","12400","2203"
"12","FL","Florida","Riviera Beach","city",NA,"May",2020,"15367","12961","2406"
"12","FL","Florida","Riviera Beach","city",NA,"June",2020,"15553","13442","2111"
"12","FL","Florida","Royal Palm Beach Village","city",NA,"January",2020,"21855","21238","617"
"12","FL","Florida","Royal Palm Beach Village","city",NA,"February",2020,"21959","21397","562"
"12","FL","Florida","Royal Palm Beach Village","city",NA,"March",2020,"21681","20837","844"
"12","FL","Florida","Royal Palm Beach Village","city",NA,"April",2020,"19371","16664","2707"
"12","FL","Florida","Royal Palm Beach Village","city",NA,"May",2020,"20099","17418","2681"
"12","FL","Florida","Royal Palm Beach Village","city",NA,"June",2020,"20114","18064","2050"
"12","FL","Florida","Wellington Village","city",NA,"January",2020,"34848","33936","912"
"12","FL","Florida","Wellington Village","city",NA,"February",2020,"35068","34191","877"
"12","FL","Florida","Wellington Village","city",NA,"March",2020,"34534","33296","1238"
"12","FL","Florida","Wellington Village","city",NA,"April",2020,"30181","26628","3553"
"12","FL","Florida","Wellington Village","city",NA,"May",2020,"31311","27833","3478"
"12","FL","Florida","Wellington Village","city",NA,"June",2020,"31519","28865","2654"
"12","FL","Florida","West Palm Beach","city",NA,"January",2020,"59916","57987","1929"
"12","FL","Florida","West Palm Beach","city",NA,"February",2020,"60265","58423","1842"
"12","FL","Florida","West Palm Beach","city",NA,"March",2020,"59361","56892","2469"
"12","FL","Florida","West Palm Beach","city",NA,"April",2020,"53161","45499","7662"
"12","FL","Florida","West Palm Beach","city",NA,"May",2020,"55249","47558","7691"
"12","FL","Florida","West Palm Beach","city",NA,"June",2020,"55472","49322","6150"
"12","FL","Florida","Bradenton","city",NA,"January",2020,"26714","25905","809"
"12","FL","Florida","Bradenton","city",NA,"February",2020,"26990","26192","798"
"12","FL","Florida","Bradenton","city",NA,"March",2020,"26737","25599","1138"
"12","FL","Florida","Bradenton","city",NA,"April",2020,"23942","20522","3420"
"12","FL","Florida","Bradenton","city",NA,"May",2020,"24441","21421","3020"
"12","FL","Florida","Bradenton","city",NA,"June",2020,"25024","22714","2310"
"12","FL","Florida","North Port","city",NA,"January",2020,"30291","29264","1027"
"12","FL","Florida","North Port","city",NA,"February",2020,"30510","29550","960"
"12","FL","Florida","North Port","city",NA,"March",2020,"30286","28926","1360"
"12","FL","Florida","North Port","city",NA,"April",2020,"27380","23136","4244"
"12","FL","Florida","North Port","city",NA,"May",2020,"27713","24120","3593"
"12","FL","Florida","North Port","city",NA,"June",2020,"28194","25658","2536"
"12","FL","Florida","Sarasota","city",NA,"January",2020,"28721","27897","824"
"12","FL","Florida","Sarasota","city",NA,"February",2020,"28958","28169","789"
"12","FL","Florida","Sarasota","city",NA,"March",2020,"28708","27574","1134"
"12","FL","Florida","Sarasota","city",NA,"April",2020,"25622","22055","3567"
"12","FL","Florida","Sarasota","city",NA,"May",2020,"26127","22993","3134"
"12","FL","Florida","Sarasota","city",NA,"June",2020,"26821","24459","2362"
"12","FL","Florida","Ocala","city",NA,"January",2020,"25663","24774","889"
"12","FL","Florida","Ocala","city",NA,"February",2020,"25766","24915","851"
"12","FL","Florida","Ocala","city",NA,"March",2020,"25751","24522","1229"
"12","FL","Florida","Ocala","city",NA,"April",2020,"23941","21129","2812"
"12","FL","Florida","Ocala","city",NA,"May",2020,"24635","22089","2546"
"12","FL","Florida","Ocala","city",NA,"June",2020,"24869","22822","2047"
"12","FL","Florida","Clermont","city",NA,"January",2020,"17259","16690","569"
"12","FL","Florida","Clermont","city",NA,"February",2020,"17355","16819","536"
"12","FL","Florida","Clermont","city",NA,"March",2020,"17118","16362","756"
"12","FL","Florida","Clermont","city",NA,"April",2020,"16015","13482","2533"
"12","FL","Florida","Clermont","city",NA,"May",2020,"16547","12967","3580"
"12","FL","Florida","Clermont","city",NA,"June",2020,"16381","13689","2692"
"12","FL","Florida","Apopka","city",NA,"January",2020,"28865","28041","824"
"12","FL","Florida","Apopka","city",NA,"February",2020,"29032","28266","766"
"12","FL","Florida","Apopka","city",NA,"March",2020,"28555","27476","1079"
"12","FL","Florida","Apopka","city",NA,"April",2020,"25542","22554","2988"
"12","FL","Florida","Apopka","city",NA,"May",2020,"24986","21714","3272"
"12","FL","Florida","Apopka","city",NA,"June",2020,"25722","22940","2782"
"12","FL","Florida","Ocoee","city",NA,"January",2020,"27449","26752","697"
"12","FL","Florida","Ocoee","city",NA,"February",2020,"27649","26967","682"
"12","FL","Florida","Ocoee","city",NA,"March",2020,"27237","26213","1024"
"12","FL","Florida","Ocoee","city",NA,"April",2020,"25213","21518","3695"
"12","FL","Florida","Ocoee","city",NA,"May",2020,"25616","20716","4900"
"12","FL","Florida","Ocoee","city",NA,"June",2020,"25773","21886","3887"
"12","FL","Florida","Orlando","city",NA,"January",2020,"170168","165468","4700"
"12","FL","Florida","Orlando","city",NA,"February",2020,"171444","166793","4651"
"12","FL","Florida","Orlando","city",NA,"March",2020,"168909","162133","6776"
"12","FL","Florida","Orlando","city",NA,"April",2020,"162725","133092","29633"
"12","FL","Florida","Orlando","city",NA,"May",2020,"163736","128132","35604"
"12","FL","Florida","Orlando","city",NA,"June",2020,"163316","135367","27949"
"12","FL","Florida","Winter Garden","city",NA,"January",2020,"24027","23322","705"
"12","FL","Florida","Winter Garden","city",NA,"February",2020,"24174","23509","665"
"12","FL","Florida","Winter Garden","city",NA,"March",2020,"23856","22852","1004"
"12","FL","Florida","Winter Garden","city",NA,"April",2020,"23021","18759","4262"
"12","FL","Florida","Winter Garden","city",NA,"May",2020,"24956","18060","6896"
"12","FL","Florida","Winter Garden","city",NA,"June",2020,"24271","19080","5191"
"12","FL","Florida","Winter Park","city",NA,"January",2020,"15305","14862","443"
"12","FL","Florida","Winter Park","city",NA,"February",2020,"15397","14981","416"
"12","FL","Florida","Winter Park","city",NA,"March",2020,"15140","14563","577"
"12","FL","Florida","Winter Park","city",NA,"April",2020,"13423","11954","1469"
"12","FL","Florida","Winter Park","city",NA,"May",2020,"12960","11509","1451"
"12","FL","Florida","Winter Park","city",NA,"June",2020,"13332","12159","1173"
"12","FL","Florida","Kissimmee","city",NA,"January",2020,"38940","37680","1260"
"12","FL","Florida","Kissimmee","city",NA,"February",2020,"39180","37981","1199"
"12","FL","Florida","Kissimmee","city",NA,"March",2020,"38633","36914","1719"
"12","FL","Florida","Kissimmee","city",NA,"April",2020,"39297","30299","8998"
"12","FL","Florida","Kissimmee","city",NA,"May",2020,"41793","29181","12612"
"12","FL","Florida","Kissimmee","city",NA,"June",2020,"40645","30836","9809"
"12","FL","Florida","St. Cloud","city",NA,"January",2020,"26765","25891","874"
"12","FL","Florida","St. Cloud","city",NA,"February",2020,"26927","26097","830"
"12","FL","Florida","St. Cloud","city",NA,"March",2020,"26571","25364","1207"
"12","FL","Florida","St. Cloud","city",NA,"April",2020,"25589","20819","4770"
"12","FL","Florida","St. Cloud","city",NA,"May",2020,"25770","20050","5720"
"12","FL","Florida","St. Cloud","city",NA,"June",2020,"25588","21188","4400"
"12","FL","Florida","Altamonte Springs","city",NA,"January",2020,"26246","25462","784"
"12","FL","Florida","Altamonte Springs","city",NA,"February",2020,"26455","25655","800"
"12","FL","Florida","Altamonte Springs","city",NA,"March",2020,"26067","24946","1121"
"12","FL","Florida","Altamonte Springs","city",NA,"April",2020,"24545","20468","4077"
"12","FL","Florida","Altamonte Springs","city",NA,"May",2020,"23764","19719","4045"
"12","FL","Florida","Altamonte Springs","city",NA,"June",2020,"23853","20836","3017"
"12","FL","Florida","Casselberry","city",NA,"January",2020,"15986","15535","451"
"12","FL","Florida","Casselberry","city",NA,"February",2020,"16102","15653","449"
"12","FL","Florida","Casselberry","city",NA,"March",2020,"15902","15220","682"
"12","FL","Florida","Casselberry","city",NA,"April",2020,"14716","12488","2228"
"12","FL","Florida","Casselberry","city",NA,"May",2020,"14286","12031","2255"
"12","FL","Florida","Casselberry","city",NA,"June",2020,"14427","12713","1714"
"12","FL","Florida","Oviedo","city",NA,"January",2020,"23013","22363","650"
"12","FL","Florida","Oviedo","city",NA,"February",2020,"23142","22533","609"
"12","FL","Florida","Oviedo","city",NA,"March",2020,"22768","21910","858"
"12","FL","Florida","Oviedo","city",NA,"April",2020,"20262","17978","2284"
"12","FL","Florida","Oviedo","city",NA,"May",2020,"19578","17320","2258"
"12","FL","Florida","Oviedo","city",NA,"June",2020,"20046","18300","1746"
"12","FL","Florida","Sanford","city",NA,"January",2020,"28733","27657","1076"
"12","FL","Florida","Sanford","city",NA,"February",2020,"28907","27867","1040"
"12","FL","Florida","Sanford","city",NA,"March",2020,"28646","27097","1549"
"12","FL","Florida","Sanford","city",NA,"April",2020,"26652","22234","4418"
"12","FL","Florida","Sanford","city",NA,"May",2020,"25927","21420","4507"
"12","FL","Florida","Sanford","city",NA,"June",2020,"26211","22633","3578"
"12","FL","Florida","Winter Springs","city",NA,"January",2020,"20637","20058","579"
"12","FL","Florida","Winter Springs","city",NA,"February",2020,"20795","20210","585"
"12","FL","Florida","Winter Springs","city",NA,"March",2020,"20482","19652","830"
"12","FL","Florida","Winter Springs","city",NA,"April",2020,"18472","16125","2347"
"12","FL","Florida","Winter Springs","city",NA,"May",2020,"17869","15534","2335"
"12","FL","Florida","Winter Springs","city",NA,"June",2020,"18202","16414","1788"
"12","FL","Florida","Melbourne","city",NA,"January",2020,"40536","39207","1329"
"12","FL","Florida","Melbourne","city",NA,"February",2020,"40565","39304","1261"
"12","FL","Florida","Melbourne","city",NA,"March",2020,"40301","38541","1760"
"12","FL","Florida","Melbourne","city",NA,"April",2020,"38002","32951","5051"
"12","FL","Florida","Melbourne","city",NA,"May",2020,"38269","33872","4397"
"12","FL","Florida","Melbourne","city",NA,"June",2020,"39082","35684","3398"
"12","FL","Florida","Palm Bay","city",NA,"January",2020,"55418","53591","1827"
"12","FL","Florida","Palm Bay","city",NA,"February",2020,"55508","53723","1785"
"12","FL","Florida","Palm Bay","city",NA,"March",2020,"55246","52681","2565"
"12","FL","Florida","Palm Bay","city",NA,"April",2020,"51782","45040","6742"
"12","FL","Florida","Palm Bay","city",NA,"May",2020,"52463","46299","6164"
"12","FL","Florida","Palm Bay","city",NA,"June",2020,"53459","48775","4684"
"12","FL","Florida","Rockledge","city",NA,"January",2020,"14725","14269","456"
"12","FL","Florida","Rockledge","city",NA,"February",2020,"14736","14304","432"
"12","FL","Florida","Rockledge","city",NA,"March",2020,"14638","14026","612"
"12","FL","Florida","Rockledge","city",NA,"April",2020,"13645","11992","1653"
"12","FL","Florida","Rockledge","city",NA,"May",2020,"13807","12327","1480"
"12","FL","Florida","Rockledge","city",NA,"June",2020,"14074","12987","1087"
"12","FL","Florida","Titusville","city",NA,"January",2020,"21642","20892","750"
"12","FL","Florida","Titusville","city",NA,"February",2020,"21661","20944","717"
"12","FL","Florida","Titusville","city",NA,"March",2020,"21522","20538","984"
"12","FL","Florida","Titusville","city",NA,"April",2020,"20653","17559","3094"
"12","FL","Florida","Titusville","city",NA,"May",2020,"20898","18050","2848"
"12","FL","Florida","Titusville","city",NA,"June",2020,"21075","19015","2060"
"12","FL","Florida","Palm Coast","city",NA,"January",2020,"37288","35848","1440"
"12","FL","Florida","Palm Coast","city",NA,"February",2020,"37630","36264","1366"
"12","FL","Florida","Palm Coast","city",NA,"March",2020,"37387","35494","1893"
"12","FL","Florida","Palm Coast","city",NA,"April",2020,"35019","29559","5460"
"12","FL","Florida","Palm Coast","city",NA,"May",2020,"35281","30326","4955"
"12","FL","Florida","Palm Coast","city",NA,"June",2020,"35590","32095","3495"
"12","FL","Florida","Panama","city",NA,"January",2020,"15191","14635","556"
"12","FL","Florida","Panama","city",NA,"February",2020,"15294","14753","541"
"12","FL","Florida","Panama","city",NA,"March",2020,"15482","14752","730"
"12","FL","Florida","Panama","city",NA,"April",2020,"14334","12510","1824"
"12","FL","Florida","Panama","city",NA,"May",2020,"14592","13065","1527"
"12","FL","Florida","Panama","city",NA,"June",2020,"15001","13830","1171"
"12","FL","Florida","Pensacola","city",NA,"January",2020,"27792","27011","781"
"12","FL","Florida","Pensacola","city",NA,"February",2020,"28016","27254","762"
"12","FL","Florida","Pensacola","city",NA,"March",2020,"28035","26953","1082"
"12","FL","Florida","Pensacola","city",NA,"April",2020,"25727","22412","3315"
"12","FL","Florida","Pensacola","city",NA,"May",2020,"25789","23055","2734"
"12","FL","Florida","Pensacola","city",NA,"June",2020,"26209","24247","1962"
"12","FL","Florida","Ft. Pierce","city",NA,"January",2020,"19158","18070","1088"
"12","FL","Florida","Ft. Pierce","city",NA,"February",2020,"19281","18232","1049"
"12","FL","Florida","Ft. Pierce","city",NA,"March",2020,"19372","17947","1425"
"12","FL","Florida","Ft. Pierce","city",NA,"April",2020,"17425","15043","2382"
"12","FL","Florida","Ft. Pierce","city",NA,"May",2020,"17970","15615","2355"
"12","FL","Florida","Ft. Pierce","city",NA,"June",2020,"18359","16258","2101"
"12","FL","Florida","Port St. Lucie","city",NA,"January",2020,"95182","91928","3254"
"12","FL","Florida","Port St. Lucie","city",NA,"February",2020,"95913","92750","3163"
"12","FL","Florida","Port St. Lucie","city",NA,"March",2020,"95922","91301","4621"
"12","FL","Florida","Port St. Lucie","city",NA,"April",2020,"89477","76529","12948"
"12","FL","Florida","Port St. Lucie","city",NA,"May",2020,"91402","79436","11966"
"12","FL","Florida","Port St. Lucie","city",NA,"June",2020,"91709","82708","9001"
"12","FL","Florida","Sebastian","city",NA,"January",2020,"10924","10506","418"
"12","FL","Florida","Sebastian","city",NA,"February",2020,"11008","10597","411"
"12","FL","Florida","Sebastian","city",NA,"March",2020,"10959","10372","587"
"12","FL","Florida","Sebastian","city",NA,"April",2020,"10155","8576","1579"
"12","FL","Florida","Sebastian","city",NA,"May",2020,"10202","8799","1403"
"12","FL","Florida","Sebastian","city",NA,"June",2020,"10089","9081","1008"
"12","FL","Florida","Tallahassee","city",NA,"January",2020,"102587","99107","3480"
"12","FL","Florida","Tallahassee","city",NA,"February",2020,"102919","99792","3127"
"12","FL","Florida","Tallahassee","city",NA,"March",2020,"102468","97927","4541"
"12","FL","Florida","Tallahassee","city",NA,"April",2020,"90583","82220","8363"
"12","FL","Florida","Tallahassee","city",NA,"May",2020,"92391","84025","8366"
"12","FL","Florida","Tallahassee","city",NA,"June",2020,"93731","86311","7420"
"12","FL","Florida","Plant","city",NA,"January",2020,"20182","19596","586"
"12","FL","Florida","Plant","city",NA,"February",2020,"20281","19779","502"
"12","FL","Florida","Plant","city",NA,"March",2020,"20120","19324","796"
"12","FL","Florida","Plant","city",NA,"April",2020,"17637","16016","1621"
"12","FL","Florida","Plant","city",NA,"May",2020,"18273","16586","1687"
"12","FL","Florida","Plant","city",NA,"June",2020,"18818","17366","1452"
"12","FL","Florida","Tampa","city",NA,"January",2020,"205825","199390","6435"
"12","FL","Florida","Tampa","city",NA,"February",2020,"207413","201247","6166"
"12","FL","Florida","Tampa","city",NA,"March",2020,"205483","196624","8859"
"12","FL","Florida","Tampa","city",NA,"April",2020,"186381","162962","23419"
"12","FL","Florida","Tampa","city",NA,"May",2020,"192260","168758","23502"
"12","FL","Florida","Tampa","city",NA,"June",2020,"195720","176692","19028"
"12","FL","Florida","Temple Terrace","city",NA,"January",2020,"15053","14589","464"
"12","FL","Florida","Temple Terrace","city",NA,"February",2020,"15171","14725","446"
"12","FL","Florida","Temple Terrace","city",NA,"March",2020,"15090","14387","703"
"12","FL","Florida","Temple Terrace","city",NA,"April",2020,"13654","11924","1730"
"12","FL","Florida","Temple Terrace","city",NA,"May",2020,"14055","12348","1707"
"12","FL","Florida","Temple Terrace","city",NA,"June",2020,"14299","12928","1371"
"12","FL","Florida","Clearwater","city",NA,"January",2020,"59291","57517","1774"
"12","FL","Florida","Clearwater","city",NA,"February",2020,"59726","58052","1674"
"12","FL","Florida","Clearwater","city",NA,"March",2020,"59067","56748","2319"
"12","FL","Florida","Clearwater","city",NA,"April",2020,"54830","47060","7770"
"12","FL","Florida","Clearwater","city",NA,"May",2020,"55651","48759","6892"
"12","FL","Florida","Clearwater","city",NA,"June",2020,"56208","51186","5022"
"12","FL","Florida","Dunedin","city",NA,"January",2020,"18457","17905","552"
"12","FL","Florida","Dunedin","city",NA,"February",2020,"18629","18071","558"
"12","FL","Florida","Dunedin","city",NA,"March",2020,"18425","17665","760"
"12","FL","Florida","Dunedin","city",NA,"April",2020,"17086","14649","2437"
"12","FL","Florida","Dunedin","city",NA,"May",2020,"17217","15178","2039"
"12","FL","Florida","Dunedin","city",NA,"June",2020,"17383","15934","1449"
"12","FL","Florida","Largo","city",NA,"January",2020,"42245","40928","1317"
"12","FL","Florida","Largo","city",NA,"February",2020,"42581","41308","1273"
"12","FL","Florida","Largo","city",NA,"March",2020,"42178","40380","1798"
"12","FL","Florida","Largo","city",NA,"April",2020,"39093","33486","5607"
"12","FL","Florida","Largo","city",NA,"May",2020,"39946","34696","5250"
"12","FL","Florida","Largo","city",NA,"June",2020,"40125","36423","3702"
"12","FL","Florida","Pinellas Park","city",NA,"January",2020,"26792","26022","770"
"12","FL","Florida","Pinellas Park","city",NA,"February",2020,"27076","26264","812"
"12","FL","Florida","Pinellas Park","city",NA,"March",2020,"26844","25674","1170"
"12","FL","Florida","Pinellas Park","city",NA,"April",2020,"24731","21291","3440"
"12","FL","Florida","Pinellas Park","city",NA,"May",2020,"25274","22060","3214"
"12","FL","Florida","Pinellas Park","city",NA,"June",2020,"25574","23158","2416"
"12","FL","Florida","St. Petersburg","city",NA,"January",2020,"143145","138922","4223"
"12","FL","Florida","St. Petersburg","city",NA,"February",2020,"144303","140214","4089"
"12","FL","Florida","St. Petersburg","city",NA,"March",2020,"142891","137064","5827"
"12","FL","Florida","St. Petersburg","city",NA,"April",2020,"132411","113664","18747"
"12","FL","Florida","St. Petersburg","city",NA,"May",2020,"134834","117769","17065"
"12","FL","Florida","St. Petersburg","city",NA,"June",2020,"136593","123630","12963"
"12","FL","Florida","Tarpon Springs","city",NA,"January",2020,"12194","11750","444"
"12","FL","Florida","Tarpon Springs","city",NA,"February",2020,"12259","11859","400"
"12","FL","Florida","Tarpon Springs","city",NA,"March",2020,"12141","11593","548"
"12","FL","Florida","Tarpon Springs","city",NA,"April",2020,"11203","9614","1589"
"12","FL","Florida","Tarpon Springs","city",NA,"May",2020,"11302","9961","1341"
"12","FL","Florida","Tarpon Springs","city",NA,"June",2020,"11466","10457","1009"
