"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"12","FL","Florida","Rockledge City","city",NA,"May",2020,"12282","13925","1643"
"12","FL","Florida","Titusville City","city",NA,"January",2020,"20892","21642","750"
"12","FL","Florida","Titusville City","city",NA,"February",2020,"20944","21661","717"
"12","FL","Florida","Titusville City","city",NA,"March",2020,"20538","21522","984"
"12","FL","Florida","Titusville City","city",NA,"April",2020,"17559","20653","3094"
"12","FL","Florida","Titusville City","city",NA,"May",2020,"17983","21146","3163"
"12","FL","Florida","Palm Coast City","city",NA,"January",2020,"35848","37288","1440"
"12","FL","Florida","Palm Coast City","city",NA,"February",2020,"36264","37630","1366"
"12","FL","Florida","Palm Coast City","city",NA,"March",2020,"35494","37387","1893"
"12","FL","Florida","Palm Coast City","city",NA,"April",2020,"29559","35019","5460"
"12","FL","Florida","Palm Coast City","city",NA,"May",2020,"30242","35660","5418"
"12","FL","Florida","Panama City","city",NA,"January",2020,"14635","15191","556"
"12","FL","Florida","Panama City","city",NA,"February",2020,"14753","15294","541"
"12","FL","Florida","Panama City","city",NA,"March",2020,"14752","15482","730"
"12","FL","Florida","Panama City","city",NA,"April",2020,"12510","14334","1824"
"12","FL","Florida","Panama City","city",NA,"May",2020,"13048","14729","1681"
"12","FL","Florida","Pensacola City","city",NA,"January",2020,"27011","27792","781"
"12","FL","Florida","Pensacola City","city",NA,"February",2020,"27254","28016","762"
"12","FL","Florida","Pensacola City","city",NA,"March",2020,"26953","28035","1082"
"12","FL","Florida","Pensacola City","city",NA,"April",2020,"22412","25727","3315"
"12","FL","Florida","Pensacola City","city",NA,"May",2020,"23006","26019","3013"
"12","FL","Florida","Ft. Pierce City","city",NA,"January",2020,"18070","19158","1088"
"12","FL","Florida","Ft. Pierce City","city",NA,"February",2020,"18232","19281","1049"
"12","FL","Florida","Ft. Pierce City","city",NA,"March",2020,"17947","19372","1425"
"12","FL","Florida","Ft. Pierce City","city",NA,"April",2020,"15043","17425","2382"
"12","FL","Florida","Ft. Pierce City","city",NA,"May",2020,"15565","18084","2519"
"12","FL","Florida","Port St. Lucie City","city",NA,"January",2020,"91928","95182","3254"
"12","FL","Florida","Port St. Lucie City","city",NA,"February",2020,"92750","95913","3163"
"12","FL","Florida","Port St. Lucie City","city",NA,"March",2020,"91301","95922","4621"
"12","FL","Florida","Port St. Lucie City","city",NA,"April",2020,"76529","89477","12948"
"12","FL","Florida","Port St. Lucie City","city",NA,"May",2020,"79183","92225","13042"
"12","FL","Florida","Sebastian City","city",NA,"January",2020,"10506","10924","418"
"12","FL","Florida","Sebastian City","city",NA,"February",2020,"10597","11008","411"
"12","FL","Florida","Sebastian City","city",NA,"March",2020,"10372","10959","587"
"12","FL","Florida","Sebastian City","city",NA,"April",2020,"8576","10155","1579"
"12","FL","Florida","Sebastian City","city",NA,"May",2020,"8801","10341","1540"
"12","FL","Florida","Tallahassee City","city",NA,"January",2020,"99107","102587","3480"
"12","FL","Florida","Tallahassee City","city",NA,"February",2020,"99792","102919","3127"
"12","FL","Florida","Tallahassee City","city",NA,"March",2020,"97927","102468","4541"
"12","FL","Florida","Tallahassee City","city",NA,"April",2020,"82220","90583","8363"
"12","FL","Florida","Tallahassee City","city",NA,"May",2020,"83664","92664","9000"
"12","FL","Florida","Plant City","city",NA,"January",2020,"19596","20182","586"
"12","FL","Florida","Plant City","city",NA,"February",2020,"19779","20281","502"
"12","FL","Florida","Plant City","city",NA,"March",2020,"19324","20120","796"
"12","FL","Florida","Plant City","city",NA,"April",2020,"16016","17637","1621"
"12","FL","Florida","Plant City","city",NA,"May",2020,"16566","18385","1819"
"12","FL","Florida","Tampa City","city",NA,"January",2020,"199390","205825","6435"
"12","FL","Florida","Tampa City","city",NA,"February",2020,"201247","207413","6166"
"12","FL","Florida","Tampa City","city",NA,"March",2020,"196624","205483","8859"
"12","FL","Florida","Tampa City","city",NA,"April",2020,"162962","186381","23419"
"12","FL","Florida","Tampa City","city",NA,"May",2020,"168560","193723","25163"
"12","FL","Florida","Temple Terrace City","city",NA,"January",2020,"14589","15053","464"
"12","FL","Florida","Temple Terrace City","city",NA,"February",2020,"14725","15171","446"
"12","FL","Florida","Temple Terrace City","city",NA,"March",2020,"14387","15090","703"
"12","FL","Florida","Temple Terrace City","city",NA,"April",2020,"11924","13654","1730"
"12","FL","Florida","Temple Terrace City","city",NA,"May",2020,"12333","14156","1823"
"12","FL","Florida","Clearwater City","city",NA,"January",2020,"57517","59291","1774"
"12","FL","Florida","Clearwater City","city",NA,"February",2020,"58052","59726","1674"
"12","FL","Florida","Clearwater City","city",NA,"March",2020,"56748","59067","2319"
"12","FL","Florida","Clearwater City","city",NA,"April",2020,"47060","54830","7770"
"12","FL","Florida","Clearwater City","city",NA,"May",2020,"48702","56235","7533"
"12","FL","Florida","Dunedin City","city",NA,"January",2020,"17905","18457","552"
"12","FL","Florida","Dunedin City","city",NA,"February",2020,"18071","18629","558"
"12","FL","Florida","Dunedin City","city",NA,"March",2020,"17665","18425","760"
"12","FL","Florida","Dunedin City","city",NA,"April",2020,"14649","17086","2437"
"12","FL","Florida","Dunedin City","city",NA,"May",2020,"15161","17408","2247"
"12","FL","Florida","Largo City","city",NA,"January",2020,"40928","42245","1317"
"12","FL","Florida","Largo City","city",NA,"February",2020,"41308","42581","1273"
"12","FL","Florida","Largo City","city",NA,"March",2020,"40380","42178","1798"
"12","FL","Florida","Largo City","city",NA,"April",2020,"33486","39093","5607"
"12","FL","Florida","Largo City","city",NA,"May",2020,"34655","40420","5765"
"12","FL","Florida","Pinellas Park City","city",NA,"January",2020,"26022","26792","770"
"12","FL","Florida","Pinellas Park City","city",NA,"February",2020,"26264","27076","812"
"12","FL","Florida","Pinellas Park City","city",NA,"March",2020,"25674","26844","1170"
"12","FL","Florida","Pinellas Park City","city",NA,"April",2020,"21291","24731","3440"
"12","FL","Florida","Pinellas Park City","city",NA,"May",2020,"22034","25532","3498"
"12","FL","Florida","St. Petersburg City","city",NA,"January",2020,"138922","143145","4223"
"12","FL","Florida","St. Petersburg City","city",NA,"February",2020,"140214","144303","4089"
"12","FL","Florida","St. Petersburg City","city",NA,"March",2020,"137064","142891","5827"
"12","FL","Florida","St. Petersburg City","city",NA,"April",2020,"113664","132411","18747"
"12","FL","Florida","St. Petersburg City","city",NA,"May",2020,"117632","136044","18412"
"12","FL","Florida","Tarpon Springs City","city",NA,"January",2020,"11750","12194","444"
"12","FL","Florida","Tarpon Springs City","city",NA,"February",2020,"11859","12259","400"
"12","FL","Florida","Tarpon Springs City","city",NA,"March",2020,"11593","12141","548"
"12","FL","Florida","Tarpon Springs City","city",NA,"April",2020,"9614","11203","1589"
"12","FL","Florida","Tarpon Springs City","city",NA,"May",2020,"9949","11435","1486"
"12","FL","Florida","Haines City","city",NA,"January",2020,"10028","10450","422"
"12","FL","Florida","Haines City","city",NA,"February",2020,"10080","10485","405"
"12","FL","Florida","Haines City","city",NA,"March",2020,"9905","10505","600"
"12","FL","Florida","Haines City","city",NA,"April",2020,"8383","10746","2363"
"12","FL","Florida","Haines City","city",NA,"May",2020,"8616","12929","4313"
"12","FL","Florida","Palm Springs Village","city",NA,"January",2020,"12585","12967","382"
"12","FL","Florida","Palm Springs Village","city",NA,"February",2020,"12679","13043","364"
"12","FL","Florida","Palm Springs Village","city",NA,"March",2020,"12347","12876","529"
"12","FL","Florida","Palm Springs Village","city",NA,"April",2020,"9874","11420","1546"
"12","FL","Florida","Palm Springs Village","city",NA,"May",2020,"10330","11921","1591"
