"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"37","NC","North Carolina","Jacksonville City","city",NA,"February","2019",18660,19866,1206
"37","NC","North Carolina","Jacksonville City","city",NA,"March","2019",18727,19948,1221
"37","NC","North Carolina","Jacksonville City","city",NA,"April","2019",18769,19799,1030
"37","NC","North Carolina","Jacksonville City","city",NA,"May","2019",18788,19935,1147
"37","NC","North Carolina","Jacksonville City","city",NA,"June","2019",18623,19843,1220
"37","NC","North Carolina","Jacksonville City","city",NA,"July","2019",18041,19293,1252
"37","NC","North Carolina","Jacksonville City","city",NA,"August","2019",18579,19794,1215
"37","NC","North Carolina","Jacksonville City","city",NA,"September","2019",18729,19700,971
"37","NC","North Carolina","Jacksonville City","city",NA,"October","2019",18851,19900,1049
"37","NC","North Carolina","Jacksonville City","city",NA,"November","2019",18903,19878,975
"37","NC","North Carolina","Jacksonville City","city",NA,"December","2019",18960,19893,933
"37","NC","North Carolina","Jacksonville City","city",NA,"January","2020",18852,19982,1130
"37","NC","North Carolina","Jacksonville City","city",NA,"February","2020",19093,20112,1019
"37","NC","North Carolina","Jacksonville City","city",NA,"March","2020",18380,19526,1146
"37","NC","North Carolina","Jacksonville City","city",NA,"April","2020",16319,18586,2267
"37","NC","North Carolina","Johnston County","county",37101,"January","2019",94394,98498,4104
"37","NC","North Carolina","Johnston County","county",37101,"February","2019",95543,99420,3877
"37","NC","North Carolina","Johnston County","county",37101,"March","2019",95903,99661,3758
"37","NC","North Carolina","Johnston County","county",37101,"April","2019",95786,99064,3278
"37","NC","North Carolina","Johnston County","county",37101,"May","2019",96066,99689,3623
"37","NC","North Carolina","Johnston County","county",37101,"June","2019",96049,100022,3973
"37","NC","North Carolina","Johnston County","county",37101,"July","2019",97499,101531,4032
"37","NC","North Carolina","Johnston County","county",37101,"August","2019",96172,100078,3906
"37","NC","North Carolina","Johnston County","county",37101,"September","2019",97030,100262,3232
"37","NC","North Carolina","Johnston County","county",37101,"October","2019",97630,100939,3309
"37","NC","North Carolina","Johnston County","county",37101,"November","2019",97208,100524,3316
"37","NC","North Carolina","Johnston County","county",37101,"December","2019",96886,100002,3116
"37","NC","North Carolina","Johnston County","county",37101,"January","2020",97002,100749,3747
"37","NC","North Carolina","Johnston County","county",37101,"February","2020",98304,101739,3435
"37","NC","North Carolina","Johnston County","county",37101,"March","2020",94814,98716,3902
"37","NC","North Carolina","Johnston County","county",37101,"April","2020",79638,89340,9702
"37","NC","North Carolina","Jones County","county",37103,"January","2019",4202,4410,208
"37","NC","North Carolina","Jones County","county",37103,"February","2019",4298,4484,186
"37","NC","North Carolina","Jones County","county",37103,"March","2019",4265,4452,187
"37","NC","North Carolina","Jones County","county",37103,"April","2019",4262,4422,160
"37","NC","North Carolina","Jones County","county",37103,"May","2019",4300,4470,170
"37","NC","North Carolina","Jones County","county",37103,"June","2019",4263,4448,185
"37","NC","North Carolina","Jones County","county",37103,"July","2019",4376,4568,192
"37","NC","North Carolina","Jones County","county",37103,"August","2019",4161,4350,189
"37","NC","North Carolina","Jones County","county",37103,"September","2019",4236,4380,144
"37","NC","North Carolina","Jones County","county",37103,"October","2019",4215,4371,156
"37","NC","North Carolina","Jones County","county",37103,"November","2019",4275,4420,145
"37","NC","North Carolina","Jones County","county",37103,"December","2019",4319,4466,147
"37","NC","North Carolina","Jones County","county",37103,"January","2020",4287,4456,169
"37","NC","North Carolina","Jones County","county",37103,"February","2020",4321,4481,160
"37","NC","North Carolina","Jones County","county",37103,"March","2020",4128,4305,177
"37","NC","North Carolina","Jones County","county",37103,"April","2020",3741,4083,342
"37","NC","North Carolina","Kannapolis City","city",NA,"January","2019",22534,23568,1034
"37","NC","North Carolina","Kannapolis City","city",NA,"February","2019",22751,23750,999
"37","NC","North Carolina","Kannapolis City","city",NA,"March","2019",22933,23888,955
"37","NC","North Carolina","Kannapolis City","city",NA,"April","2019",22902,23737,835
"37","NC","North Carolina","Kannapolis City","city",NA,"May","2019",22949,23846,897
"37","NC","North Carolina","Kannapolis City","city",NA,"June","2019",23101,24106,1005
"37","NC","North Carolina","Kannapolis City","city",NA,"July","2019",23207,24299,1092
"37","NC","North Carolina","Kannapolis City","city",NA,"August","2019",23078,24091,1013
"37","NC","North Carolina","Kannapolis City","city",NA,"September","2019",23243,24116,873
"37","NC","North Carolina","Kannapolis City","city",NA,"October","2019",23402,24289,887
"37","NC","North Carolina","Kannapolis City","city",NA,"November","2019",23259,24113,854
"37","NC","North Carolina","Kannapolis City","city",NA,"December","2019",23236,24035,799
"37","NC","North Carolina","Kannapolis City","city",NA,"January","2020",23168,24152,984
"37","NC","North Carolina","Kannapolis City","city",NA,"February","2020",23394,24253,859
"37","NC","North Carolina","Kannapolis City","city",NA,"March","2020",22580,23577,997
"37","NC","North Carolina","Kannapolis City","city",NA,"April","2020",19104,22253,3149
"37","NC","North Carolina","Kinston City","city",NA,"January","2019",8509,8975,466
"37","NC","North Carolina","Kinston City","city",NA,"February","2019",8622,9074,452
"37","NC","North Carolina","Kinston City","city",NA,"March","2019",8580,9043,463
"37","NC","North Carolina","Kinston City","city",NA,"April","2019",8634,9040,406
"37","NC","North Carolina","Kinston City","city",NA,"May","2019",8672,9124,452
"37","NC","North Carolina","Kinston City","city",NA,"June","2019",8586,9053,467
"37","NC","North Carolina","Kinston City","city",NA,"July","2019",8653,9138,485
"37","NC","North Carolina","Kinston City","city",NA,"August","2019",8432,8911,479
"37","NC","North Carolina","Kinston City","city",NA,"September","2019",8562,8945,383
"37","NC","North Carolina","Kinston City","city",NA,"October","2019",8526,8913,387
"37","NC","North Carolina","Kinston City","city",NA,"November","2019",8568,9001,433
"37","NC","North Carolina","Kinston City","city",NA,"December","2019",8622,9016,394
"37","NC","North Carolina","Kinston City","city",NA,"January","2020",8545,9017,472
"37","NC","North Carolina","Kinston City","city",NA,"February","2020",8629,9049,420
"37","NC","North Carolina","Kinston City","city",NA,"March","2020",8414,8879,465
"37","NC","North Carolina","Kinston City","city",NA,"April","2020",8106,8810,704
"37","NC","North Carolina","Lee County","county",37105,"January","2019",24768,26149,1381
"37","NC","North Carolina","Lee County","county",37105,"February","2019",25065,26343,1278
"37","NC","North Carolina","Lee County","county",37105,"March","2019",25372,26608,1236
"37","NC","North Carolina","Lee County","county",37105,"April","2019",25089,26184,1095
"37","NC","North Carolina","Lee County","county",37105,"May","2019",25053,26242,1189
"37","NC","North Carolina","Lee County","county",37105,"June","2019",24876,26155,1279
"37","NC","North Carolina","Lee County","county",37105,"July","2019",24602,25895,1293
"37","NC","North Carolina","Lee County","county",37105,"August","2019",24626,25875,1249
"37","NC","North Carolina","Lee County","county",37105,"September","2019",25042,26089,1047
"37","NC","North Carolina","Lee County","county",37105,"October","2019",25230,26294,1064
"37","NC","North Carolina","Lee County","county",37105,"November","2019",25079,26137,1058
"37","NC","North Carolina","Lee County","county",37105,"December","2019",25136,26118,982
"37","NC","North Carolina","Lee County","county",37105,"January","2020",24839,26011,1172
"37","NC","North Carolina","Lee County","county",37105,"February","2020",25043,26110,1067
"37","NC","North Carolina","Lee County","county",37105,"March","2020",24704,25911,1207
"37","NC","North Carolina","Lee County","county",37105,"April","2020",22276,25879,3603
"37","NC","North Carolina","Lenoir County","county",37107,"January","2019",26788,27984,1196
"37","NC","North Carolina","Lenoir County","county",37107,"February","2019",27141,28253,1112
"37","NC","North Carolina","Lenoir County","county",37107,"March","2019",27010,28104,1094
"37","NC","North Carolina","Lenoir County","county",37107,"April","2019",27181,28166,985
"37","NC","North Carolina","Lenoir County","county",37107,"May","2019",27299,28370,1071
"37","NC","North Carolina","Lenoir County","county",37107,"June","2019",27029,28181,1152
"37","NC","North Carolina","Lenoir County","county",37107,"July","2019",27240,28400,1160
"37","NC","North Carolina","Lenoir County","county",37107,"August","2019",26545,27689,1144
"37","NC","North Carolina","Lenoir County","county",37107,"September","2019",26955,27903,948
"37","NC","North Carolina","Lenoir County","county",37107,"October","2019",26840,27815,975
"37","NC","North Carolina","Lenoir County","county",37107,"November","2019",26972,28003,1031
"37","NC","North Carolina","Lenoir County","county",37107,"December","2019",27141,28070,929
"37","NC","North Carolina","Lenoir County","county",37107,"January","2020",26899,28040,1141
"37","NC","North Carolina","Lenoir County","county",37107,"February","2020",27164,28183,1019
"37","NC","North Carolina","Lenoir County","county",37107,"March","2020",26487,27627,1140
"37","NC","North Carolina","Lenoir County","county",37107,"April","2020",25519,27378,1859
"37","NC","North Carolina","Lincoln County","county",37109,"January","2019",41315,43021,1706
"37","NC","North Carolina","Lincoln County","county",37109,"February","2019",41791,43439,1648
"37","NC","North Carolina","Lincoln County","county",37109,"March","2019",41978,43582,1604
"37","NC","North Carolina","Lincoln County","county",37109,"April","2019",41978,43372,1394
"37","NC","North Carolina","Lincoln County","county",37109,"May","2019",42077,43619,1542
"37","NC","North Carolina","Lincoln County","county",37109,"June","2019",42373,44045,1672
"37","NC","North Carolina","Lincoln County","county",37109,"July","2019",42594,44286,1692
"37","NC","North Carolina","Lincoln County","county",37109,"August","2019",42281,43914,1633
"37","NC","North Carolina","Lincoln County","county",37109,"September","2019",42657,44014,1357
"37","NC","North Carolina","Lincoln County","county",37109,"October","2019",42928,44357,1429
"37","NC","North Carolina","Lincoln County","county",37109,"November","2019",42761,44221,1460
"37","NC","North Carolina","Lincoln County","county",37109,"December","2019",42680,44048,1368
"37","NC","North Carolina","Lincoln County","county",37109,"January","2020",42510,44174,1664
"37","NC","North Carolina","Lincoln County","county",37109,"February","2020",42978,44506,1528
"37","NC","North Carolina","Lincoln County","county",37109,"March","2020",41367,43074,1707
"37","NC","North Carolina","Lincoln County","county",37109,"April","2020",35027,40252,5225
"37","NC","North Carolina","Macon County","county",37113,"January","2019",14439,15167,728
"37","NC","North Carolina","Macon County","county",37113,"February","2019",14638,15367,729
"37","NC","North Carolina","Macon County","county",37113,"March","2019",14505,15179,674
"37","NC","North Carolina","Macon County","county",37113,"April","2019",14800,15382,582
"37","NC","North Carolina","Macon County","county",37113,"May","2019",15089,15697,608
"37","NC","North Carolina","Macon County","county",37113,"June","2019",15371,16028,657
"37","NC","North Carolina","Macon County","county",37113,"July","2019",15538,16187,649
"37","NC","North Carolina","Macon County","county",37113,"August","2019",15107,15737,630
"37","NC","North Carolina","Macon County","county",37113,"September","2019",15387,15905,518
"37","NC","North Carolina","Macon County","county",37113,"October","2019",15308,15829,521
"37","NC","North Carolina","Macon County","county",37113,"November","2019",15180,15701,521
"37","NC","North Carolina","Macon County","county",37113,"December","2019",14956,15463,507
"37","NC","North Carolina","Macon County","county",37113,"January","2020",14496,15181,685
"37","NC","North Carolina","Macon County","county",37113,"February","2020",14732,15374,642
"37","NC","North Carolina","Macon County","county",37113,"March","2020",14453,15132,679
"37","NC","North Carolina","Macon County","county",37113,"April","2020",13631,15375,1744
"37","NC","North Carolina","Madison County","county",37115,"January","2019",9694,10114,420
"37","NC","North Carolina","Madison County","county",37115,"February","2019",9851,10250,399
"37","NC","North Carolina","Madison County","county",37115,"March","2019",9870,10254,384
"37","NC","North Carolina","Madison County","county",37115,"April","2019",9891,10224,333
"37","NC","North Carolina","Madison County","county",37115,"May","2019",9894,10281,387
"37","NC","North Carolina","Madison County","county",37115,"June","2019",9917,10333,416
"37","NC","North Carolina","Madison County","county",37115,"July","2019",9969,10396,427
"37","NC","North Carolina","Madison County","county",37115,"August","2019",9824,10246,422
"37","NC","North Carolina","Madison County","county",37115,"September","2019",9988,10324,336
"37","NC","North Carolina","Madison County","county",37115,"October","2019",10060,10400,340
"37","NC","North Carolina","Madison County","county",37115,"November","2019",10013,10331,318
"37","NC","North Carolina","Madison County","county",37115,"December","2019",9937,10245,308
"37","NC","North Carolina","Madison County","county",37115,"January","2020",9865,10253,388
"37","NC","North Carolina","Madison County","county",37115,"February","2020",9957,10330,373
"37","NC","North Carolina","Madison County","county",37115,"March","2020",9581,9990,409
"37","NC","North Carolina","Madison County","county",37115,"April","2020",7810,8920,1110
"37","NC","North Carolina","Martin County","county",37117,"January","2019",8674,9197,523
"37","NC","North Carolina","Martin County","county",37117,"February","2019",8780,9284,504
"37","NC","North Carolina","Martin County","county",37117,"March","2019",8734,9218,484
"37","NC","North Carolina","Martin County","county",37117,"April","2019",8699,9145,446
"37","NC","North Carolina","Martin County","county",37117,"May","2019",8717,9189,472
"37","NC","North Carolina","Martin County","county",37117,"June","2019",8352,8857,505
"37","NC","North Carolina","Martin County","county",37117,"July","2019",8503,9028,525
"37","NC","North Carolina","Martin County","county",37117,"August","2019",8347,8843,496
"37","NC","North Carolina","Martin County","county",37117,"September","2019",8634,9038,404
"37","NC","North Carolina","Martin County","county",37117,"October","2019",8654,9061,407
"37","NC","North Carolina","Martin County","county",37117,"November","2019",8727,9130,403
"37","NC","North Carolina","Martin County","county",37117,"December","2019",8743,9131,388
"37","NC","North Carolina","Martin County","county",37117,"January","2020",8631,9099,468
"37","NC","North Carolina","Martin County","county",37117,"February","2020",8685,9102,417
"37","NC","North Carolina","Martin County","county",37117,"March","2020",8515,8996,481
"37","NC","North Carolina","Martin County","county",37117,"April","2020",7881,8604,723
"37","NC","North Carolina","Matthews Town","city",NA,"January","2019",17379,18089,710
"37","NC","North Carolina","Matthews Town","city",NA,"February","2019",17534,18202,668
"37","NC","North Carolina","Matthews Town","city",NA,"March","2019",17682,18285,603
"37","NC","North Carolina","Matthews Town","city",NA,"April","2019",17662,18194,532
"37","NC","North Carolina","Matthews Town","city",NA,"May","2019",17689,18287,598
"37","NC","North Carolina","Matthews Town","city",NA,"June","2019",17839,18472,633
"37","NC","North Carolina","Matthews Town","city",NA,"July","2019",17890,18559,669
"37","NC","North Carolina","Matthews Town","city",NA,"August","2019",17832,18486,654
"37","NC","North Carolina","Matthews Town","city",NA,"September","2019",17954,18486,532
"37","NC","North Carolina","Matthews Town","city",NA,"October","2019",18082,18643,561
"37","NC","North Carolina","Matthews Town","city",NA,"November","2019",17956,18502,546
"37","NC","North Carolina","Matthews Town","city",NA,"December","2019",17916,18429,513
"37","NC","North Carolina","Matthews Town","city",NA,"January","2020",17862,18482,620
"37","NC","North Carolina","Matthews Town","city",NA,"February","2020",18044,18614,570
"37","NC","North Carolina","Matthews Town","city",NA,"March","2020",17418,18070,652
"37","NC","North Carolina","Matthews Town","city",NA,"April","2020",14731,16486,1755
"37","NC","North Carolina","McDowell County","county",37111,"January","2019",19718,20599,881
"37","NC","North Carolina","McDowell County","county",37111,"February","2019",20353,21181,828
"37","NC","North Carolina","McDowell County","county",37111,"March","2019",20466,21272,806
"37","NC","North Carolina","McDowell County","county",37111,"April","2019",20276,20980,704
"37","NC","North Carolina","McDowell County","county",37111,"May","2019",20281,21053,772
"37","NC","North Carolina","McDowell County","county",37111,"June","2019",20103,20938,835
"37","NC","North Carolina","McDowell County","county",37111,"July","2019",20036,20890,854
"37","NC","North Carolina","McDowell County","county",37111,"August","2019",19786,20656,870
"37","NC","North Carolina","McDowell County","county",37111,"September","2019",20178,20909,731
"37","NC","North Carolina","McDowell County","county",37111,"October","2019",20102,20987,885
"37","NC","North Carolina","McDowell County","county",37111,"November","2019",19859,20606,747
"37","NC","North Carolina","McDowell County","county",37111,"December","2019",19741,20452,711
"37","NC","North Carolina","McDowell County","county",37111,"January","2020",19616,20489,873
"37","NC","North Carolina","McDowell County","county",37111,"February","2020",20013,20799,786
"37","NC","North Carolina","McDowell County","county",37111,"March","2020",19386,20270,884
"37","NC","North Carolina","McDowell County","county",37111,"April","2020",18537,21003,2466
"37","NC","North Carolina","Mecklenburg County","county",37119,"January","2019",590195,615859,25664
"37","NC","North Carolina","Mecklenburg County","county",37119,"February","2019",595470,619717,24247
"37","NC","North Carolina","Mecklenburg County","county",37119,"March","2019",600494,623872,23378
"37","NC","North Carolina","Mecklenburg County","county",37119,"April","2019",599812,620869,21057
"37","NC","North Carolina","Mecklenburg County","county",37119,"May","2019",600751,623436,22685
"37","NC","North Carolina","Mecklenburg County","county",37119,"June","2019",605842,630348,24506
"37","NC","North Carolina","Mecklenburg County","county",37119,"July","2019",607573,633212,25639
"37","NC","North Carolina","Mecklenburg County","county",37119,"August","2019",605589,629721,24132
"37","NC","North Carolina","Mecklenburg County","county",37119,"September","2019",609739,630299,20560
"37","NC","North Carolina","Mecklenburg County","county",37119,"October","2019",614079,635182,21103
"37","NC","North Carolina","Mecklenburg County","county",37119,"November","2019",609814,630869,21055
"37","NC","North Carolina","Mecklenburg County","county",37119,"December","2019",608435,627840,19405
"37","NC","North Carolina","Mecklenburg County","county",37119,"January","2020",606620,630139,23519
"37","NC","North Carolina","Mecklenburg County","county",37119,"February","2020",612810,634601,21791
"37","NC","North Carolina","Mecklenburg County","county",37119,"March","2020",591550,616239,24689
"37","NC","North Carolina","Mecklenburg County","county",37119,"April","2020",500268,573840,73572
"37","NC","North Carolina","Mint Hill Town","city",NA,"January","2019",13968,14564,596
"37","NC","North Carolina","Mint Hill Town","city",NA,"February","2019",14093,14638,545
"37","NC","North Carolina","Mint Hill Town","city",NA,"March","2019",14211,14755,544
"37","NC","North Carolina","Mint Hill Town","city",NA,"April","2019",14195,14698,503
"37","NC","North Carolina","Mint Hill Town","city",NA,"May","2019",14217,14725,508
"37","NC","North Carolina","Mint Hill Town","city",NA,"June","2019",14338,14899,561
"37","NC","North Carolina","Mint Hill Town","city",NA,"July","2019",14379,14940,561
"37","NC","North Carolina","Mint Hill Town","city",NA,"August","2019",14332,14920,588
"37","NC","North Carolina","Mint Hill Town","city",NA,"September","2019",14430,14899,469
"37","NC","North Carolina","Mint Hill Town","city",NA,"October","2019",14533,15018,485
"37","NC","North Carolina","Mint Hill Town","city",NA,"November","2019",14432,14890,458
"37","NC","North Carolina","Mint Hill Town","city",NA,"December","2019",14399,14828,429
"37","NC","North Carolina","Mint Hill Town","city",NA,"January","2020",14356,14889,533
"37","NC","North Carolina","Mint Hill Town","city",NA,"February","2020",14503,15000,497
"37","NC","North Carolina","Mint Hill Town","city",NA,"March","2020",14000,14600,600
"37","NC","North Carolina","Mint Hill Town","city",NA,"April","2020",11839,13376,1537
"37","NC","North Carolina","Mitchell County","county",37121,"January","2019",5666,6016,350
"37","NC","North Carolina","Mitchell County","county",37121,"February","2019",5801,6118,317
"37","NC","North Carolina","Mitchell County","county",37121,"March","2019",5821,6123,302
"37","NC","North Carolina","Mitchell County","county",37121,"April","2019",5804,6065,261
"37","NC","North Carolina","Mitchell County","county",37121,"May","2019",5784,6065,281
"37","NC","North Carolina","Mitchell County","county",37121,"June","2019",5723,6026,303
"37","NC","North Carolina","Mitchell County","county",37121,"July","2019",5710,6016,306
"37","NC","North Carolina","Mitchell County","county",37121,"August","2019",5794,6090,296
"37","NC","North Carolina","Mitchell County","county",37121,"September","2019",5900,6134,234
"37","NC","North Carolina","Mitchell County","county",37121,"October","2019",5903,6153,250
"37","NC","North Carolina","Mitchell County","county",37121,"November","2019",5853,6090,237
"37","NC","North Carolina","Mitchell County","county",37121,"December","2019",5750,5990,240
"37","NC","North Carolina","Mitchell County","county",37121,"January","2020",5625,5946,321
"37","NC","North Carolina","Mitchell County","county",37121,"February","2020",5708,6007,299
"37","NC","North Carolina","Mitchell County","county",37121,"March","2020",5611,5927,316
"37","NC","North Carolina","Mitchell County","county",37121,"April","2020",5350,6128,778
"37","NC","North Carolina","Monroe  City","city",NA,"January","2019",16484,17186,702
"37","NC","North Carolina","Monroe  City","city",NA,"February","2019",16673,17415,742
"37","NC","North Carolina","Monroe  City","city",NA,"March","2019",16754,17453,699
"37","NC","North Carolina","Monroe  City","city",NA,"April","2019",16749,17335,586
"37","NC","North Carolina","Monroe  City","city",NA,"May","2019",16790,17450,660
"37","NC","North Carolina","Monroe  City","city",NA,"June","2019",16896,17645,749
"37","NC","North Carolina","Monroe  City","city",NA,"July","2019",16994,17758,764
"37","NC","North Carolina","Monroe  City","city",NA,"August","2019",16859,17575,716
"37","NC","North Carolina","Monroe  City","city",NA,"September","2019",17007,17599,592
"37","NC","North Carolina","Monroe  City","city",NA,"October","2019",17113,17707,594
"37","NC","North Carolina","Monroe  City","city",NA,"November","2019",17046,17610,564
"37","NC","North Carolina","Monroe  City","city",NA,"December","2019",17024,17594,570
"37","NC","North Carolina","Monroe  City","city",NA,"January","2020",16960,17636,676
"37","NC","North Carolina","Monroe  City","city",NA,"February","2020",17140,17813,673
"37","NC","North Carolina","Monroe  City","city",NA,"March","2020",16505,17286,781
"37","NC","North Carolina","Monroe  City","city",NA,"April","2020",13976,15757,1781
"37","NC","North Carolina","Montgomery County","county",37123,"January","2019",10980,11486,506
"37","NC","North Carolina","Montgomery County","county",37123,"February","2019",11180,11665,485
"37","NC","North Carolina","Montgomery County","county",37123,"March","2019",11145,11623,478
"37","NC","North Carolina","Montgomery County","county",37123,"April","2019",11198,11600,402
"37","NC","North Carolina","Montgomery County","county",37123,"May","2019",11297,11750,453
"37","NC","North Carolina","Montgomery County","county",37123,"June","2019",11276,11784,508
"37","NC","North Carolina","Montgomery County","county",37123,"July","2019",11098,11608,510
"37","NC","North Carolina","Montgomery County","county",37123,"August","2019",11025,11550,525
"37","NC","North Carolina","Montgomery County","county",37123,"September","2019",11162,11589,427
"37","NC","North Carolina","Montgomery County","county",37123,"October","2019",11086,11527,441
"37","NC","North Carolina","Montgomery County","county",37123,"November","2019",11177,11595,418
"37","NC","North Carolina","Montgomery County","county",37123,"December","2019",11088,11489,401
"37","NC","North Carolina","Montgomery County","county",37123,"January","2020",11127,11612,485
"37","NC","North Carolina","Montgomery County","county",37123,"February","2020",11235,11674,439
"37","NC","North Carolina","Montgomery County","county",37123,"March","2020",10781,11271,490
"37","NC","North Carolina","Montgomery County","county",37123,"April","2020",9750,10887,1137
"37","NC","North Carolina","Moore County","county",37125,"January","2019",40474,42272,1798
"37","NC","North Carolina","Moore County","county",37125,"February","2019",41155,42883,1728
"37","NC","North Carolina","Moore County","county",37125,"March","2019",41231,42927,1696
"37","NC","North Carolina","Moore County","county",37125,"April","2019",41424,42911,1487
"37","NC","North Carolina","Moore County","county",37125,"May","2019",41728,43355,1627
"37","NC","North Carolina","Moore County","county",37125,"June","2019",41561,43357,1796
"37","NC","North Carolina","Moore County","county",37125,"July","2019",41379,43193,1814
"37","NC","North Carolina","Moore County","county",37125,"August","2019",40863,42640,1777
"37","NC","North Carolina","Moore County","county",37125,"September","2019",41690,43122,1432
"37","NC","North Carolina","Moore County","county",37125,"October","2019",41363,42862,1499
"37","NC","North Carolina","Moore County","county",37125,"November","2019",41269,42718,1449
"37","NC","North Carolina","Moore County","county",37125,"December","2019",41022,42403,1381
"37","NC","North Carolina","Moore County","county",37125,"January","2020",40907,42602,1695
"37","NC","North Carolina","Moore County","county",37125,"February","2020",41489,43031,1542
"37","NC","North Carolina","Moore County","county",37125,"March","2020",40164,41880,1716
"37","NC","North Carolina","Moore County","county",37125,"April","2020",35721,40936,5215
"37","NC","North Carolina","Mooresville Town","city",NA,"January","2019",19755,20664,909
"37","NC","North Carolina","Mooresville Town","city",NA,"February","2019",19950,20785,835
"37","NC","North Carolina","Mooresville Town","city",NA,"March","2019",20101,20906,805
"37","NC","North Carolina","Mooresville Town","city",NA,"April","2019",20077,20803,726
"37","NC","North Carolina","Mooresville Town","city",NA,"May","2019",20119,20871,752
"37","NC","North Carolina","Mooresville Town","city",NA,"June","2019",20250,21048,798
"37","NC","North Carolina","Mooresville Town","city",NA,"July","2019",20348,21174,826
"37","NC","North Carolina","Mooresville Town","city",NA,"August","2019",20227,21056,829
"37","NC","North Carolina","Mooresville Town","city",NA,"September","2019",20376,21096,720
"37","NC","North Carolina","Mooresville Town","city",NA,"October","2019",20513,21259,746
"37","NC","North Carolina","Mooresville Town","city",NA,"November","2019",20394,21132,738
"37","NC","North Carolina","Mooresville Town","city",NA,"December","2019",20374,21081,707
"37","NC","North Carolina","Mooresville Town","city",NA,"January","2020",20312,21142,830
"37","NC","North Carolina","Mooresville Town","city",NA,"February","2020",20513,21314,801
"37","NC","North Carolina","Mooresville Town","city",NA,"March","2020",19793,20662,869
"37","NC","North Carolina","Mooresville Town","city",NA,"April","2020",16748,20014,3266
"37","NC","North Carolina","Nash County","county",37127,"January","2019",41691,44043,2352
"37","NC","North Carolina","Nash County","county",37127,"February","2019",42137,44370,2233
"37","NC","North Carolina","Nash County","county",37127,"March","2019",41882,43998,2116
"37","NC","North Carolina","Nash County","county",37127,"April","2019",41279,43232,1953
"37","NC","North Carolina","Nash County","county",37127,"May","2019",41360,43497,2137
"37","NC","North Carolina","Nash County","county",37127,"June","2019",40861,43155,2294
"37","NC","North Carolina","Nash County","county",37127,"July","2019",41252,43628,2376
"37","NC","North Carolina","Nash County","county",37127,"August","2019",40442,42698,2256
"37","NC","North Carolina","Nash County","county",37127,"September","2019",41332,43237,1905
"37","NC","North Carolina","Nash County","county",37127,"October","2019",41885,43822,1937
"37","NC","North Carolina","Nash County","county",37127,"November","2019",42019,43906,1887
"37","NC","North Carolina","Nash County","county",37127,"December","2019",41996,43739,1743
"37","NC","North Carolina","Nash County","county",37127,"January","2020",41541,43687,2146
"37","NC","North Carolina","Nash County","county",37127,"February","2020",41824,43782,1958
"37","NC","North Carolina","Nash County","county",37127,"March","2020",40101,42279,2178
"37","NC","North Carolina","Nash County","county",37127,"April","2020",35222,40163,4941
"37","NC","North Carolina","New Bern City","city",NA,"January","2019",12010,12625,615
"37","NC","North Carolina","New Bern City","city",NA,"February","2019",12141,12666,525
"37","NC","North Carolina","New Bern City","city",NA,"March","2019",12205,12716,511
"37","NC","North Carolina","New Bern City","city",NA,"April","2019",12185,12663,478
"37","NC","North Carolina","New Bern City","city",NA,"May","2019",12220,12724,504
"37","NC","North Carolina","New Bern City","city",NA,"June","2019",12380,12947,567
"37","NC","North Carolina","New Bern City","city",NA,"July","2019",12422,13010,588
"37","NC","North Carolina","New Bern City","city",NA,"August","2019",12184,12745,561
"37","NC","North Carolina","New Bern City","city",NA,"September","2019",12309,12782,473
"37","NC","North Carolina","New Bern City","city",NA,"October","2019",12299,12784,485
"37","NC","North Carolina","New Bern City","city",NA,"November","2019",12289,12719,430
"37","NC","North Carolina","New Bern City","city",NA,"December","2019",12254,12677,423
"37","NC","North Carolina","New Bern City","city",NA,"January","2020",12174,12699,525
"37","NC","North Carolina","New Bern City","city",NA,"February","2020",12306,12791,485
"37","NC","North Carolina","New Bern City","city",NA,"March","2020",11846,12397,551
"37","NC","North Carolina","New Bern City","city",NA,"April","2020",10725,12087,1362
"37","NC","North Carolina","New Hanover County","county",37129,"January","2019",116382,121716,5334
"37","NC","North Carolina","New Hanover County","county",37129,"February","2019",118417,123369,4952
"37","NC","North Carolina","New Hanover County","county",37129,"March","2019",118741,123469,4728
"37","NC","North Carolina","New Hanover County","county",37129,"April","2019",119999,124098,4099
"37","NC","North Carolina","New Hanover County","county",37129,"May","2019",120911,125380,4469
"37","NC","North Carolina","New Hanover County","county",37129,"June","2019",121222,126056,4834
"37","NC","North Carolina","New Hanover County","county",37129,"July","2019",122367,127296,4929
"37","NC","North Carolina","New Hanover County","county",37129,"August","2019",121442,126142,4700
"37","NC","North Carolina","New Hanover County","county",37129,"September","2019",121912,125763,3851
"37","NC","North Carolina","New Hanover County","county",37129,"October","2019",122358,126332,3974
"37","NC","North Carolina","New Hanover County","county",37129,"November","2019",122534,126424,3890
"37","NC","North Carolina","New Hanover County","county",37129,"December","2019",121794,125535,3741
"37","NC","North Carolina","New Hanover County","county",37129,"January","2020",120316,124946,4630
"37","NC","North Carolina","New Hanover County","county",37129,"February","2020",121823,126122,4299
"37","NC","North Carolina","New Hanover County","county",37129,"March","2020",116687,121467,4780
"37","NC","North Carolina","New Hanover County","county",37129,"April","2020",95288,112165,16877
"37","NC","North Carolina","North Carolina","state",NA,"January","2019",4789199,5013715,224516
