"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"13","GA","Georgia","Whitfield County","county","13313","January",2020,41408,43889,2481
"13","GA","Georgia","Wilcox County","county","13315","January",2020,2664,2782,118
"13","GA","Georgia","Wilkes County","county","13317","January",2020,3673,3871,198
"13","GA","Georgia","Wilkinson County","county","13319","January",2020,3871,4022,151
"13","GA","Georgia","Worth County","county","13321","January",2020,8753,9089,336
"13","GA","Georgia","Georgia","state",NA,"January",2020,4979349,5157403,178054
"13","GA","Georgia","Georgia","state",NA,"February",2020,5006089,5187312,181223
"13","GA","Georgia","Georgia","state",NA,"March",2020,4933883,5167293,233410
"13","GA","Georgia","Georgia","state",NA,"April",2020,4286140,4880560,594420
"13","GA","Georgia","Georgia","state",NA,"May",2020,4436196,4900874,464678
