"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"50","VT","Vermont","New Haven town","city",NA,"March","2019",1099,1064,35
"50","VT","Vermont","New Haven town","city",NA,"February","2019",1088,1056,32
"50","VT","Vermont","New Haven town","city",NA,"January","2019",1095,1064,31
"50","VT","Vermont","Newark town","city",NA,"June","2020",291,263,28
"50","VT","Vermont","Newark town","city",NA,"May","2020",290,255,35
"50","VT","Vermont","Newark town","city",NA,"April","2020",286,236,50
"50","VT","Vermont","Newark town","city",NA,"March","2020",270,261,9
"50","VT","Vermont","Newark town","city",NA,"February","2020",270,259,11
"50","VT","Vermont","Newark town","city",NA,"January","2020",275,259,16
"50","VT","Vermont","Newark town","city",NA,"December","2019",276,264,12
"50","VT","Vermont","Newark town","city",NA,"November","2019",274,266,8
"50","VT","Vermont","Newark town","city",NA,"October","2019",277,270,7
"50","VT","Vermont","Newark town","city",NA,"September","2019",280,269,11
"50","VT","Vermont","Newark town","city",NA,"August","2019",275,270,5
"50","VT","Vermont","Newark town","city",NA,"July","2019",279,274,5
"50","VT","Vermont","Newark town","city",NA,"June","2019",281,271,10
"50","VT","Vermont","Newark town","city",NA,"May","2019",279,270,9
"50","VT","Vermont","Newark town","city",NA,"April","2019",275,264,11
"50","VT","Vermont","Newark town","city",NA,"March","2019",270,264,6
"50","VT","Vermont","Newark town","city",NA,"February","2019",267,260,7
"50","VT","Vermont","Newark town","city",NA,"January","2019",269,260,9
"50","VT","Vermont","Newbury town","city",NA,"June","2020",1138,1046,92
"50","VT","Vermont","Newbury town","city",NA,"May","2020",1133,1008,125
"50","VT","Vermont","Newbury town","city",NA,"April","2020",1154,966,188
"50","VT","Vermont","Newbury town","city",NA,"March","2020",1057,1016,41
"50","VT","Vermont","Newbury town","city",NA,"February","2020",1024,995,29
"50","VT","Vermont","Newbury town","city",NA,"January","2020",1039,1002,37
"50","VT","Vermont","Newbury town","city",NA,"December","2019",1039,1015,24
"50","VT","Vermont","Newbury town","city",NA,"November","2019",1045,1028,17
"50","VT","Vermont","Newbury town","city",NA,"October","2019",1050,1032,18
"50","VT","Vermont","Newbury town","city",NA,"September","2019",1045,1022,23
"50","VT","Vermont","Newbury town","city",NA,"August","2019",1078,1057,21
"50","VT","Vermont","Newbury town","city",NA,"July","2019",1099,1080,19
"50","VT","Vermont","Newbury town","city",NA,"June","2019",1114,1087,27
"50","VT","Vermont","Newbury town","city",NA,"May","2019",1093,1069,24
"50","VT","Vermont","Newbury town","city",NA,"April","2019",1072,1039,33
"50","VT","Vermont","Newbury town","city",NA,"March","2019",1083,1046,37
"50","VT","Vermont","Newbury town","city",NA,"February","2019",1066,1028,38
"50","VT","Vermont","Newbury town","city",NA,"January","2019",1072,1037,35
"50","VT","Vermont","Newfane town","city",NA,"June","2020",839,759,80
"50","VT","Vermont","Newfane town","city",NA,"May","2020",827,728,99
"50","VT","Vermont","Newfane town","city",NA,"April","2020",848,704,144
"50","VT","Vermont","Newfane town","city",NA,"March","2020",805,785,20
"50","VT","Vermont","Newfane town","city",NA,"February","2020",811,786,25
"50","VT","Vermont","Newfane town","city",NA,"January","2020",812,787,25
"50","VT","Vermont","Newfane town","city",NA,"December","2019",809,788,21
"50","VT","Vermont","Newfane town","city",NA,"November","2019",803,777,26
"50","VT","Vermont","Newfane town","city",NA,"October","2019",798,780,18
"50","VT","Vermont","Newfane town","city",NA,"September","2019",786,766,20
"50","VT","Vermont","Newfane town","city",NA,"August","2019",803,783,20
"50","VT","Vermont","Newfane town","city",NA,"July","2019",813,794,19
"50","VT","Vermont","Newfane town","city",NA,"June","2019",817,799,18
"50","VT","Vermont","Newfane town","city",NA,"May","2019",805,791,14
"50","VT","Vermont","Newfane town","city",NA,"April","2019",796,782,14
"50","VT","Vermont","Newfane town","city",NA,"March","2019",823,803,20
"50","VT","Vermont","Newfane town","city",NA,"February","2019",820,800,20
"50","VT","Vermont","Newfane town","city",NA,"January","2019",828,804,24
"50","VT","Vermont","Newport city","city",NA,"June","2020",1740,1495,245
"50","VT","Vermont","Newport city","city",NA,"May","2020",1822,1419,403
"50","VT","Vermont","Newport city","city",NA,"April","2020",1865,1337,528
"50","VT","Vermont","Newport city","city",NA,"March","2020",1644,1514,130
"50","VT","Vermont","Newport city","city",NA,"February","2020",1678,1566,112
"50","VT","Vermont","Newport city","city",NA,"January","2020",1692,1575,117
"50","VT","Vermont","Newport city","city",NA,"December","2019",1663,1590,73
"50","VT","Vermont","Newport city","city",NA,"November","2019",1645,1573,72
"50","VT","Vermont","Newport city","city",NA,"October","2019",1631,1569,62
"50","VT","Vermont","Newport city","city",NA,"September","2019",1642,1557,85
"50","VT","Vermont","Newport city","city",NA,"August","2019",1647,1542,105
"50","VT","Vermont","Newport city","city",NA,"July","2019",1678,1580,98
"50","VT","Vermont","Newport city","city",NA,"June","2019",1722,1603,119
"50","VT","Vermont","Newport city","city",NA,"May","2019",1684,1584,100
"50","VT","Vermont","Newport city","city",NA,"April","2019",1707,1580,127
"50","VT","Vermont","Newport city","city",NA,"March","2019",1711,1603,108
"50","VT","Vermont","Newport city","city",NA,"February","2019",1696,1588,108
"50","VT","Vermont","Newport city","city",NA,"January","2019",1719,1599,120
"50","VT","Vermont","Newport town","city",NA,"June","2020",1323,1239,84
"50","VT","Vermont","Newport town","city",NA,"May","2020",1303,1175,128
"50","VT","Vermont","Newport town","city",NA,"April","2020",1317,1108,209
"50","VT","Vermont","Newport town","city",NA,"March","2020",1336,1254,82
"50","VT","Vermont","Newport town","city",NA,"February","2020",1357,1298,59
"50","VT","Vermont","Newport town","city",NA,"January","2020",1376,1305,71
"50","VT","Vermont","Newport town","city",NA,"December","2019",1357,1318,39
"50","VT","Vermont","Newport town","city",NA,"November","2019",1330,1303,27
"50","VT","Vermont","Newport town","city",NA,"October","2019",1321,1300,21
"50","VT","Vermont","Newport town","city",NA,"September","2019",1330,1290,40
"50","VT","Vermont","Newport town","city",NA,"August","2019",1318,1277,41
"50","VT","Vermont","Newport town","city",NA,"July","2019",1337,1309,28
"50","VT","Vermont","Newport town","city",NA,"June","2019",1362,1328,34
"50","VT","Vermont","Newport town","city",NA,"May","2019",1349,1313,36
"50","VT","Vermont","Newport town","city",NA,"April","2019",1370,1309,61
"50","VT","Vermont","Newport town","city",NA,"March","2019",1388,1328,60
"50","VT","Vermont","Newport town","city",NA,"February","2019",1379,1316,63
"50","VT","Vermont","Newport town","city",NA,"January","2019",1387,1325,62
"50","VT","Vermont","North Hero town","city",NA,"June","2020",485,452,33
"50","VT","Vermont","North Hero town","city",NA,"May","2020",487,430,57
"50","VT","Vermont","North Hero town","city",NA,"April","2020",495,420,75
"50","VT","Vermont","North Hero town","city",NA,"March","2020",501,478,23
"50","VT","Vermont","North Hero town","city",NA,"February","2020",497,480,17
"50","VT","Vermont","North Hero town","city",NA,"January","2020",493,475,18
"50","VT","Vermont","North Hero town","city",NA,"December","2019",501,482,19
"50","VT","Vermont","North Hero town","city",NA,"November","2019",503,487,16
"50","VT","Vermont","North Hero town","city",NA,"October","2019",498,491,7
"50","VT","Vermont","North Hero town","city",NA,"September","2019",498,489,9
"50","VT","Vermont","North Hero town","city",NA,"August","2019",504,495,9
"50","VT","Vermont","North Hero town","city",NA,"July","2019",502,495,7
"50","VT","Vermont","North Hero town","city",NA,"June","2019",499,493,6
"50","VT","Vermont","North Hero town","city",NA,"May","2019",494,487,7
"50","VT","Vermont","North Hero town","city",NA,"April","2019",503,488,15
"50","VT","Vermont","North Hero town","city",NA,"March","2019",507,486,21
"50","VT","Vermont","North Hero town","city",NA,"February","2019",511,489,22
"50","VT","Vermont","North Hero town","city",NA,"January","2019",493,482,11
"50","VT","Vermont","Northfield town","city",NA,"June","2020",2851,2574,277
"50","VT","Vermont","Northfield town","city",NA,"May","2020",2792,2470,322
"50","VT","Vermont","Northfield town","city",NA,"April","2020",2933,2515,418
"50","VT","Vermont","Northfield town","city",NA,"March","2020",3145,3004,141
"50","VT","Vermont","Northfield town","city",NA,"February","2020",3041,2956,85
"50","VT","Vermont","Northfield town","city",NA,"January","2020",3003,2902,101
"50","VT","Vermont","Northfield town","city",NA,"December","2019",2999,2935,64
"50","VT","Vermont","Northfield town","city",NA,"November","2019",2937,2870,67
"50","VT","Vermont","Northfield town","city",NA,"October","2019",2854,2802,52
"50","VT","Vermont","Northfield town","city",NA,"September","2019",2862,2781,81
"50","VT","Vermont","Northfield town","city",NA,"August","2019",2929,2844,85
"50","VT","Vermont","Northfield town","city",NA,"July","2019",2921,2826,95
"50","VT","Vermont","Northfield town","city",NA,"June","2019",2913,2801,112
"50","VT","Vermont","Northfield town","city",NA,"May","2019",2870,2772,98
"50","VT","Vermont","Northfield town","city",NA,"April","2019",2877,2810,67
"50","VT","Vermont","Northfield town","city",NA,"March","2019",3071,2950,121
"50","VT","Vermont","Northfield town","city",NA,"February","2019",3055,2958,97
"50","VT","Vermont","Northfield town","city",NA,"January","2019",3050,2904,146
"50","VT","Vermont","Norton town","city",NA,"June","2020",47,45,2
"50","VT","Vermont","Norton town","city",NA,"May","2020",45,43,2
"50","VT","Vermont","Norton town","city",NA,"April","2020",42,41,1
"50","VT","Vermont","Norton town","city",NA,"March","2020",44,43,1
"50","VT","Vermont","Norton town","city",NA,"February","2020",45,44,1
"50","VT","Vermont","Norton town","city",NA,"January","2020",46,45,1
"50","VT","Vermont","Norton town","city",NA,"December","2019",45,44,1
"50","VT","Vermont","Norton town","city",NA,"November","2019",46,45,1
"50","VT","Vermont","Norton town","city",NA,"October","2019",47,46,1
"50","VT","Vermont","Norton town","city",NA,"September","2019",46,45,1
"50","VT","Vermont","Norton town","city",NA,"August","2019",47,46,1
"50","VT","Vermont","Norton town","city",NA,"July","2019",49,46,3
"50","VT","Vermont","Norton town","city",NA,"June","2019",49,48,1
"50","VT","Vermont","Norton town","city",NA,"May","2019",48,45,3
"50","VT","Vermont","Norton town","city",NA,"April","2019",45,44,1
"50","VT","Vermont","Norton town","city",NA,"March","2019",46,45,1
"50","VT","Vermont","Norton town","city",NA,"February","2019",45,44,1
"50","VT","Vermont","Norton town","city",NA,"January","2019",46,45,1
"50","VT","Vermont","Norwich town","city",NA,"June","2020",1828,1748,80
"50","VT","Vermont","Norwich town","city",NA,"May","2020",1777,1680,97
"50","VT","Vermont","Norwich town","city",NA,"April","2020",1715,1610,105
"50","VT","Vermont","Norwich town","city",NA,"March","2020",1764,1743,21
"50","VT","Vermont","Norwich town","city",NA,"February","2020",1752,1735,17
"50","VT","Vermont","Norwich town","city",NA,"January","2020",1758,1739,19
"50","VT","Vermont","Norwich town","city",NA,"December","2019",1771,1750,21
"50","VT","Vermont","Norwich town","city",NA,"November","2019",1789,1762,27
"50","VT","Vermont","Norwich town","city",NA,"October","2019",1787,1763,24
"50","VT","Vermont","Norwich town","city",NA,"September","2019",1787,1755,32
"50","VT","Vermont","Norwich town","city",NA,"August","2019",1827,1801,26
"50","VT","Vermont","Norwich town","city",NA,"July","2019",1849,1823,26
"50","VT","Vermont","Norwich town","city",NA,"June","2019",1851,1818,33
"50","VT","Vermont","Norwich town","city",NA,"May","2019",1805,1779,26
"50","VT","Vermont","Norwich town","city",NA,"April","2019",1761,1743,18
"50","VT","Vermont","Norwich town","city",NA,"March","2019",1766,1744,22
"50","VT","Vermont","Norwich town","city",NA,"February","2019",1752,1736,16
"50","VT","Vermont","Norwich town","city",NA,"January","2019",1762,1744,18
"50","VT","Vermont","Orange town","city",NA,"June","2020",598,553,45
"50","VT","Vermont","Orange town","city",NA,"May","2020",598,537,61
"50","VT","Vermont","Orange town","city",NA,"April","2020",625,535,90
"50","VT","Vermont","Orange town","city",NA,"March","2020",643,615,28
"50","VT","Vermont","Orange town","city",NA,"February","2020",632,609,23
"50","VT","Vermont","Orange town","city",NA,"January","2020",641,608,33
"50","VT","Vermont","Orange town","city",NA,"December","2019",632,614,18
"50","VT","Vermont","Orange town","city",NA,"November","2019",631,616,15
"50","VT","Vermont","Orange town","city",NA,"October","2019",634,619,15
"50","VT","Vermont","Orange town","city",NA,"September","2019",637,617,20
"50","VT","Vermont","Orange town","city",NA,"August","2019",639,624,15
"50","VT","Vermont","Orange town","city",NA,"July","2019",645,621,24
"50","VT","Vermont","Orange town","city",NA,"June","2019",643,625,18
"50","VT","Vermont","Orange town","city",NA,"May","2019",634,621,13
"50","VT","Vermont","Orange town","city",NA,"April","2019",637,614,23
"50","VT","Vermont","Orange town","city",NA,"March","2019",634,615,19
"50","VT","Vermont","Orange town","city",NA,"February","2019",635,611,24
"50","VT","Vermont","Orange town","city",NA,"January","2019",639,611,28
"50","VT","Vermont","Orwell town","city",NA,"June","2020",710,679,31
"50","VT","Vermont","Orwell town","city",NA,"May","2020",698,649,49
"50","VT","Vermont","Orwell town","city",NA,"April","2020",693,608,85
"50","VT","Vermont","Orwell town","city",NA,"March","2020",688,667,21
"50","VT","Vermont","Orwell town","city",NA,"February","2020",669,650,19
"50","VT","Vermont","Orwell town","city",NA,"January","2020",674,655,19
"50","VT","Vermont","Orwell town","city",NA,"December","2019",673,658,15
"50","VT","Vermont","Orwell town","city",NA,"November","2019",682,666,16
"50","VT","Vermont","Orwell town","city",NA,"October","2019",682,670,12
"50","VT","Vermont","Orwell town","city",NA,"September","2019",687,662,25
"50","VT","Vermont","Orwell town","city",NA,"August","2019",703,684,19
"50","VT","Vermont","Orwell town","city",NA,"July","2019",717,697,20
"50","VT","Vermont","Orwell town","city",NA,"June","2019",705,689,16
"50","VT","Vermont","Orwell town","city",NA,"May","2019",694,680,14
"50","VT","Vermont","Orwell town","city",NA,"April","2019",676,666,10
"50","VT","Vermont","Orwell town","city",NA,"March","2019",676,660,16
"50","VT","Vermont","Orwell town","city",NA,"February","2019",668,655,13
"50","VT","Vermont","Orwell town","city",NA,"January","2019",673,660,13
"50","VT","Vermont","Panton town","city",NA,"June","2020",452,405,47
"50","VT","Vermont","Panton town","city",NA,"May","2020",449,387,62
"50","VT","Vermont","Panton town","city",NA,"April","2020",463,362,101
"50","VT","Vermont","Panton town","city",NA,"March","2020",418,398,20
"50","VT","Vermont","Panton town","city",NA,"February","2020",401,387,14
"50","VT","Vermont","Panton town","city",NA,"January","2020",410,391,19
"50","VT","Vermont","Panton town","city",NA,"December","2019",407,392,15
"50","VT","Vermont","Panton town","city",NA,"November","2019",412,397,15
"50","VT","Vermont","Panton town","city",NA,"October","2019",413,399,14
"50","VT","Vermont","Panton town","city",NA,"September","2019",404,395,9
"50","VT","Vermont","Panton town","city",NA,"August","2019",420,407,13
"50","VT","Vermont","Panton town","city",NA,"July","2019",432,415,17
"50","VT","Vermont","Panton town","city",NA,"June","2019",424,411,13
"50","VT","Vermont","Panton town","city",NA,"May","2019",417,405,12
"50","VT","Vermont","Panton town","city",NA,"April","2019",420,397,23
"50","VT","Vermont","Panton town","city",NA,"March","2019",412,393,19
"50","VT","Vermont","Panton town","city",NA,"February","2019",408,391,17
"50","VT","Vermont","Panton town","city",NA,"January","2019",407,393,14
"50","VT","Vermont","Pawlet town","city",NA,"June","2020",587,518,69
"50","VT","Vermont","Pawlet town","city",NA,"May","2020",574,476,98
"50","VT","Vermont","Pawlet town","city",NA,"April","2020",614,463,151
"50","VT","Vermont","Pawlet town","city",NA,"March","2020",579,559,20
"50","VT","Vermont","Pawlet town","city",NA,"February","2020",606,587,19
"50","VT","Vermont","Pawlet town","city",NA,"January","2020",619,592,27
"50","VT","Vermont","Pawlet town","city",NA,"December","2019",605,588,17
"50","VT","Vermont","Pawlet town","city",NA,"November","2019",578,561,17
"50","VT","Vermont","Pawlet town","city",NA,"October","2019",578,567,11
"50","VT","Vermont","Pawlet town","city",NA,"September","2019",579,562,17
"50","VT","Vermont","Pawlet town","city",NA,"August","2019",605,588,17
"50","VT","Vermont","Pawlet town","city",NA,"July","2019",617,602,15
"50","VT","Vermont","Pawlet town","city",NA,"June","2019",609,591,18
"50","VT","Vermont","Pawlet town","city",NA,"May","2019",587,570,17
"50","VT","Vermont","Pawlet town","city",NA,"April","2019",583,564,19
"50","VT","Vermont","Pawlet town","city",NA,"March","2019",623,598,25
"50","VT","Vermont","Pawlet town","city",NA,"February","2019",624,599,25
"50","VT","Vermont","Pawlet town","city",NA,"January","2019",631,606,25
"50","VT","Vermont","Peacham town","city",NA,"June","2020",349,331,18
"50","VT","Vermont","Peacham town","city",NA,"May","2020",347,320,27
"50","VT","Vermont","Peacham town","city",NA,"April","2020",329,296,33
"50","VT","Vermont","Peacham town","city",NA,"March","2020",336,328,8
"50","VT","Vermont","Peacham town","city",NA,"February","2020",331,325,6
"50","VT","Vermont","Peacham town","city",NA,"January","2020",335,326,9
"50","VT","Vermont","Peacham town","city",NA,"December","2019",334,331,3
"50","VT","Vermont","Peacham town","city",NA,"November","2019",346,335,11
"50","VT","Vermont","Peacham town","city",NA,"October","2019",347,339,8
"50","VT","Vermont","Peacham town","city",NA,"September","2019",345,338,7
"50","VT","Vermont","Peacham town","city",NA,"August","2019",348,339,9
"50","VT","Vermont","Peacham town","city",NA,"July","2019",352,344,8
"50","VT","Vermont","Peacham town","city",NA,"June","2019",350,341,9
"50","VT","Vermont","Peacham town","city",NA,"May","2019",347,339,8
"50","VT","Vermont","Peacham town","city",NA,"April","2019",337,332,5
"50","VT","Vermont","Peacham town","city",NA,"March","2019",339,331,8
"50","VT","Vermont","Peacham town","city",NA,"February","2019",334,326,8
"50","VT","Vermont","Peacham town","city",NA,"January","2019",338,327,11
"50","VT","Vermont","Peru town","city",NA,"June","2020",185,168,17
"50","VT","Vermont","Peru town","city",NA,"May","2020",175,154,21
"50","VT","Vermont","Peru town","city",NA,"April","2020",197,150,47
"50","VT","Vermont","Peru town","city",NA,"March","2020",187,181,6
"50","VT","Vermont","Peru town","city",NA,"February","2020",193,190,3
"50","VT","Vermont","Peru town","city",NA,"January","2020",197,192,5
"50","VT","Vermont","Peru town","city",NA,"December","2019",197,191,6
"50","VT","Vermont","Peru town","city",NA,"November","2019",194,182,12
"50","VT","Vermont","Peru town","city",NA,"October","2019",186,184,2
"50","VT","Vermont","Peru town","city",NA,"September","2019",184,182,2
"50","VT","Vermont","Peru town","city",NA,"August","2019",193,191,2
"50","VT","Vermont","Peru town","city",NA,"July","2019",197,195,2
"50","VT","Vermont","Peru town","city",NA,"June","2019",196,192,4
"50","VT","Vermont","Peru town","city",NA,"May","2019",190,185,5
"50","VT","Vermont","Peru town","city",NA,"April","2019",192,183,9
"50","VT","Vermont","Peru town","city",NA,"March","2019",198,194,4
"50","VT","Vermont","Peru town","city",NA,"February","2019",198,194,4
"50","VT","Vermont","Peru town","city",NA,"January","2019",202,197,5
"50","VT","Vermont","Pittsfield town","city",NA,"June","2020",324,283,41
"50","VT","Vermont","Pittsfield town","city",NA,"May","2020",337,271,66
"50","VT","Vermont","Pittsfield town","city",NA,"April","2020",326,256,70
"50","VT","Vermont","Pittsfield town","city",NA,"March","2020",289,284,5
"50","VT","Vermont","Pittsfield town","city",NA,"February","2020",289,287,2
"50","VT","Vermont","Pittsfield town","city",NA,"January","2020",289,286,3
"50","VT","Vermont","Pittsfield town","city",NA,"December","2019",293,291,2
"50","VT","Vermont","Pittsfield town","city",NA,"November","2019",296,293,3
"50","VT","Vermont","Pittsfield town","city",NA,"October","2019",296,294,2
"50","VT","Vermont","Pittsfield town","city",NA,"September","2019",301,293,8
"50","VT","Vermont","Pittsfield town","city",NA,"August","2019",301,294,7
"50","VT","Vermont","Pittsfield town","city",NA,"July","2019",304,295,9
"50","VT","Vermont","Pittsfield town","city",NA,"June","2019",303,294,9
"50","VT","Vermont","Pittsfield town","city",NA,"May","2019",301,292,9
"50","VT","Vermont","Pittsfield town","city",NA,"April","2019",297,290,7
"50","VT","Vermont","Pittsfield town","city",NA,"March","2019",291,288,3
"50","VT","Vermont","Pittsfield town","city",NA,"February","2019",289,286,3
"50","VT","Vermont","Pittsfield town","city",NA,"January","2019",289,287,2
"50","VT","Vermont","Pittsford town","city",NA,"June","2020",1594,1420,174
"50","VT","Vermont","Pittsford town","city",NA,"May","2020",1599,1356,243
"50","VT","Vermont","Pittsford town","city",NA,"April","2020",1640,1294,346
"50","VT","Vermont","Pittsford town","city",NA,"March","2020",1577,1517,60
"50","VT","Vermont","Pittsford town","city",NA,"February","2020",1554,1508,46
"50","VT","Vermont","Pittsford town","city",NA,"January","2020",1573,1521,52
"50","VT","Vermont","Pittsford town","city",NA,"December","2019",1559,1530,29
"50","VT","Vermont","Pittsford town","city",NA,"November","2019",1567,1532,35
"50","VT","Vermont","Pittsford town","city",NA,"October","2019",1562,1531,31
"50","VT","Vermont","Pittsford town","city",NA,"September","2019",1561,1520,41
"50","VT","Vermont","Pittsford town","city",NA,"August","2019",1584,1550,34
"50","VT","Vermont","Pittsford town","city",NA,"July","2019",1594,1557,37
"50","VT","Vermont","Pittsford town","city",NA,"June","2019",1584,1556,28
"50","VT","Vermont","Pittsford town","city",NA,"May","2019",1566,1539,27
"50","VT","Vermont","Pittsford town","city",NA,"April","2019",1557,1520,37
"50","VT","Vermont","Pittsford town","city",NA,"March","2019",1566,1525,41
"50","VT","Vermont","Pittsford town","city",NA,"February","2019",1571,1529,42
"50","VT","Vermont","Pittsford town","city",NA,"January","2019",1570,1531,39
"50","VT","Vermont","Plainfield town","city",NA,"June","2020",714,651,63
"50","VT","Vermont","Plainfield town","city",NA,"May","2020",715,633,82
"50","VT","Vermont","Plainfield town","city",NA,"April","2020",749,630,119
"50","VT","Vermont","Plainfield town","city",NA,"March","2020",752,725,27
"50","VT","Vermont","Plainfield town","city",NA,"February","2020",744,717,27
"50","VT","Vermont","Plainfield town","city",NA,"January","2020",749,716,33
"50","VT","Vermont","Plainfield town","city",NA,"December","2019",740,723,17
"50","VT","Vermont","Plainfield town","city",NA,"November","2019",748,726,22
"50","VT","Vermont","Plainfield town","city",NA,"October","2019",746,729,17
"50","VT","Vermont","Plainfield town","city",NA,"September","2019",744,726,18
"50","VT","Vermont","Plainfield town","city",NA,"August","2019",747,735,12
"50","VT","Vermont","Plainfield town","city",NA,"July","2019",742,732,10
"50","VT","Vermont","Plainfield town","city",NA,"June","2019",753,736,17
"50","VT","Vermont","Plainfield town","city",NA,"May","2019",750,732,18
"50","VT","Vermont","Plainfield town","city",NA,"April","2019",746,723,23
"50","VT","Vermont","Plainfield town","city",NA,"March","2019",744,724,20
"50","VT","Vermont","Plainfield town","city",NA,"February","2019",750,720,30
"50","VT","Vermont","Plainfield town","city",NA,"January","2019",755,720,35
"50","VT","Vermont","Plymouth town","city",NA,"June","2020",360,313,47
"50","VT","Vermont","Plymouth town","city",NA,"May","2020",358,295,63
"50","VT","Vermont","Plymouth town","city",NA,"April","2020",362,295,67
"50","VT","Vermont","Plymouth town","city",NA,"March","2020",347,338,9
"50","VT","Vermont","Plymouth town","city",NA,"February","2020",348,342,6
"50","VT","Vermont","Plymouth town","city",NA,"January","2020",347,344,3
"50","VT","Vermont","Plymouth town","city",NA,"December","2019",345,339,6
"50","VT","Vermont","Plymouth town","city",NA,"November","2019",340,326,14
"50","VT","Vermont","Plymouth town","city",NA,"October","2019",333,328,5
"50","VT","Vermont","Plymouth town","city",NA,"September","2019",332,322,10
"50","VT","Vermont","Plymouth town","city",NA,"August","2019",340,332,8
"50","VT","Vermont","Plymouth town","city",NA,"July","2019",336,331,5
"50","VT","Vermont","Plymouth town","city",NA,"June","2019",352,341,11
"50","VT","Vermont","Plymouth town","city",NA,"May","2019",347,335,12
"50","VT","Vermont","Plymouth town","city",NA,"April","2019",350,335,15
"50","VT","Vermont","Plymouth town","city",NA,"March","2019",364,354,10
"50","VT","Vermont","Plymouth town","city",NA,"February","2019",365,357,8
"50","VT","Vermont","Plymouth town","city",NA,"January","2019",366,359,7
"50","VT","Vermont","Pomfret town","city",NA,"June","2020",367,330,37
"50","VT","Vermont","Pomfret town","city",NA,"May","2020",359,298,61
"50","VT","Vermont","Pomfret town","city",NA,"April","2020",389,314,75
"50","VT","Vermont","Pomfret town","city",NA,"March","2020",416,400,16
"50","VT","Vermont","Pomfret town","city",NA,"February","2020",441,434,7
"50","VT","Vermont","Pomfret town","city",NA,"January","2020",448,436,12
"50","VT","Vermont","Pomfret town","city",NA,"December","2019",433,421,12
"50","VT","Vermont","Pomfret town","city",NA,"November","2019",420,410,10
"50","VT","Vermont","Pomfret town","city",NA,"October","2019",397,391,6
"50","VT","Vermont","Pomfret town","city",NA,"September","2019",394,386,8
"50","VT","Vermont","Pomfret town","city",NA,"August","2019",410,400,10
"50","VT","Vermont","Pomfret town","city",NA,"July","2019",412,402,10
"50","VT","Vermont","Pomfret town","city",NA,"June","2019",403,395,8
"50","VT","Vermont","Pomfret town","city",NA,"May","2019",379,374,5
"50","VT","Vermont","Pomfret town","city",NA,"April","2019",403,394,9
"50","VT","Vermont","Pomfret town","city",NA,"March","2019",433,425,8
"50","VT","Vermont","Pomfret town","city",NA,"February","2019",443,435,8
"50","VT","Vermont","Pomfret town","city",NA,"January","2019",447,438,9
"50","VT","Vermont","Poultney town","city",NA,"June","2020",1471,1326,145
"50","VT","Vermont","Poultney town","city",NA,"May","2020",1402,1220,182
"50","VT","Vermont","Poultney town","city",NA,"April","2020",1497,1187,310
"50","VT","Vermont","Poultney town","city",NA,"March","2020",1494,1431,63
"50","VT","Vermont","Poultney town","city",NA,"February","2020",1555,1503,52
"50","VT","Vermont","Poultney town","city",NA,"January","2020",1588,1517,71
"50","VT","Vermont","Poultney town","city",NA,"December","2019",1565,1506,59
"50","VT","Vermont","Poultney town","city",NA,"November","2019",1494,1436,58
"50","VT","Vermont","Poultney town","city",NA,"October","2019",1497,1451,46
"50","VT","Vermont","Poultney town","city",NA,"September","2019",1496,1439,57
"50","VT","Vermont","Poultney town","city",NA,"August","2019",1580,1507,73
"50","VT","Vermont","Poultney town","city",NA,"July","2019",1605,1542,63
"50","VT","Vermont","Poultney town","city",NA,"June","2019",1566,1513,53
"50","VT","Vermont","Poultney town","city",NA,"May","2019",1491,1461,30
"50","VT","Vermont","Poultney town","city",NA,"April","2019",1494,1444,50
"50","VT","Vermont","Poultney town","city",NA,"March","2019",1591,1532,59
"50","VT","Vermont","Poultney town","city",NA,"February","2019",1597,1534,63
"50","VT","Vermont","Poultney town","city",NA,"January","2019",1627,1552,75
"50","VT","Vermont","Pownal town","city",NA,"June","2020",1984,1844,140
"50","VT","Vermont","Pownal town","city",NA,"May","2020",1980,1783,197
"50","VT","Vermont","Pownal town","city",NA,"April","2020",1939,1688,251
"50","VT","Vermont","Pownal town","city",NA,"March","2020",1935,1856,79
"50","VT","Vermont","Pownal town","city",NA,"February","2020",1903,1847,56
"50","VT","Vermont","Pownal town","city",NA,"January","2020",1926,1851,75
"50","VT","Vermont","Pownal town","city",NA,"December","2019",1926,1869,57
"50","VT","Vermont","Pownal town","city",NA,"November","2019",1941,1885,56
"50","VT","Vermont","Pownal town","city",NA,"October","2019",1927,1896,31
"50","VT","Vermont","Pownal town","city",NA,"September","2019",1904,1867,37
"50","VT","Vermont","Pownal town","city",NA,"August","2019",1936,1891,45
"50","VT","Vermont","Pownal town","city",NA,"July","2019",1966,1923,43
"50","VT","Vermont","Pownal town","city",NA,"June","2019",1974,1930,44
"50","VT","Vermont","Pownal town","city",NA,"May","2019",1981,1942,39
"50","VT","Vermont","Pownal town","city",NA,"April","2019",1965,1926,39
"50","VT","Vermont","Pownal town","city",NA,"March","2019",2009,1951,58
"50","VT","Vermont","Pownal town","city",NA,"February","2019",1964,1902,62
"50","VT","Vermont","Pownal town","city",NA,"January","2019",1988,1906,82
"50","VT","Vermont","Proctor town","city",NA,"June","2020",821,733,88
"50","VT","Vermont","Proctor town","city",NA,"May","2020",815,700,115
"50","VT","Vermont","Proctor town","city",NA,"April","2020",847,668,179
