"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"55","WI","Wisconsin","Monroe County","county",55081,"November",2019,22545,23134,589
"55","WI","Wisconsin","Monroe County","county",55081,"October",2019,22721,23271,550
"55","WI","Wisconsin","Monroe County","county",55081,"September",2019,22646,23190,544
"55","WI","Wisconsin","Monroe County","county",55081,"August",2019,22778,23431,653
"55","WI","Wisconsin","Monroe County","county",55081,"July",2019,23124,23815,691
"55","WI","Wisconsin","Monroe County","county",55081,"June",2019,23203,23994,791
"55","WI","Wisconsin","Monroe County","county",55081,"May",2019,22706,23338,632
"55","WI","Wisconsin","Monroe County","county",55081,"April",2019,22539,23173,634
"55","WI","Wisconsin","Monroe County","county",55081,"March",2019,22330,23194,864
"55","WI","Wisconsin","Monroe County","county",55081,"February",2019,22300,23213,913
"55","WI","Wisconsin","Monroe County","county",55081,"January",2019,22660,23555,895
"55","WI","Wisconsin","Oconto County","county",55083,"May",2020,18130,20339,2209
"55","WI","Wisconsin","Oconto County","county",55083,"April",2020,17467,20397,2930
"55","WI","Wisconsin","Oconto County","county",55083,"March",2020,19590,20494,904
"55","WI","Wisconsin","Oconto County","county",55083,"February",2020,19602,20723,1121
"55","WI","Wisconsin","Oconto County","county",55083,"January",2020,19647,20828,1181
"55","WI","Wisconsin","Oconto County","county",55083,"December",2019,19874,20673,799
"55","WI","Wisconsin","Oconto County","county",55083,"November",2019,19934,20555,621
"55","WI","Wisconsin","Oconto County","county",55083,"October",2019,19952,20522,570
"55","WI","Wisconsin","Oconto County","county",55083,"September",2019,19827,20393,566
"55","WI","Wisconsin","Oconto County","county",55083,"August",2019,19833,20522,689
"55","WI","Wisconsin","Oconto County","county",55083,"July",2019,19992,20728,736
"55","WI","Wisconsin","Oconto County","county",55083,"June",2019,20143,20905,762
"55","WI","Wisconsin","Oconto County","county",55083,"May",2019,19728,20354,626
"55","WI","Wisconsin","Oconto County","county",55083,"April",2019,19676,20422,746
"55","WI","Wisconsin","Oconto County","county",55083,"March",2019,19593,20529,936
"55","WI","Wisconsin","Oconto County","county",55083,"February",2019,19571,20539,968
"55","WI","Wisconsin","Oconto County","county",55083,"January",2019,19840,20762,922
"55","WI","Wisconsin","Oneida County","county",55085,"May",2020,14756,17034,2278
"55","WI","Wisconsin","Oneida County","county",55085,"April",2020,14093,17302,3209
"55","WI","Wisconsin","Oneida County","county",55085,"March",2020,16129,17047,918
"55","WI","Wisconsin","Oneida County","county",55085,"February",2020,16037,17146,1109
"55","WI","Wisconsin","Oneida County","county",55085,"January",2020,16084,17136,1052
"55","WI","Wisconsin","Oneida County","county",55085,"December",2019,16484,17381,897
"55","WI","Wisconsin","Oneida County","county",55085,"November",2019,16672,17324,652
"55","WI","Wisconsin","Oneida County","county",55085,"October",2019,16911,17469,558
"55","WI","Wisconsin","Oneida County","county",55085,"September",2019,17180,17759,579
"55","WI","Wisconsin","Oneida County","county",55085,"August",2019,17958,18664,706
"55","WI","Wisconsin","Oneida County","county",55085,"July",2019,18285,19031,746
"55","WI","Wisconsin","Oneida County","county",55085,"June",2019,17900,18670,770
"55","WI","Wisconsin","Oneida County","county",55085,"May",2019,17070,17671,601
"55","WI","Wisconsin","Oneida County","county",55085,"April",2019,16495,17360,865
"55","WI","Wisconsin","Oneida County","county",55085,"March",2019,16572,17550,978
"55","WI","Wisconsin","Oneida County","county",55085,"February",2019,16645,17660,1015
"55","WI","Wisconsin","Oneida County","county",55085,"January",2019,16685,17614,929
"55","WI","Wisconsin","Outagamie County","county",55087,"May",2020,90699,101787,11088
"55","WI","Wisconsin","Outagamie County","county",55087,"April",2020,87023,100381,13358
"55","WI","Wisconsin","Outagamie County","county",55087,"March",2020,98710,101547,2837
"55","WI","Wisconsin","Outagamie County","county",55087,"February",2020,99091,102506,3415
"55","WI","Wisconsin","Outagamie County","county",55087,"January",2020,99158,102918,3760
"55","WI","Wisconsin","Outagamie County","county",55087,"December",2019,99313,102182,2869
"55","WI","Wisconsin","Outagamie County","county",55087,"November",2019,99807,102419,2612
"55","WI","Wisconsin","Outagamie County","county",55087,"October",2019,99943,102440,2497
"55","WI","Wisconsin","Outagamie County","county",55087,"September",2019,99930,102499,2569
"55","WI","Wisconsin","Outagamie County","county",55087,"August",2019,100698,103788,3090
"55","WI","Wisconsin","Outagamie County","county",55087,"July",2019,101588,105067,3479
"55","WI","Wisconsin","Outagamie County","county",55087,"June",2019,101460,105025,3565
"55","WI","Wisconsin","Outagamie County","county",55087,"May",2019,99720,102622,2902
"55","WI","Wisconsin","Outagamie County","county",55087,"April",2019,99509,102513,3004
"55","WI","Wisconsin","Outagamie County","county",55087,"March",2019,99575,103026,3451
"55","WI","Wisconsin","Outagamie County","county",55087,"February",2019,99908,103381,3473
"55","WI","Wisconsin","Outagamie County","county",55087,"January",2019,99254,102654,3400
"55","WI","Wisconsin","Ozaukee County","county",55089,"May",2020,43758,48703,4945
"55","WI","Wisconsin","Ozaukee County","county",55089,"April",2020,42073,47674,5601
"55","WI","Wisconsin","Ozaukee County","county",55089,"March",2020,47255,48449,1194
"55","WI","Wisconsin","Ozaukee County","county",55089,"February",2020,47465,48862,1397
"55","WI","Wisconsin","Ozaukee County","county",55089,"January",2020,47294,48832,1538
"55","WI","Wisconsin","Ozaukee County","county",55089,"December",2019,47560,48770,1210
"55","WI","Wisconsin","Ozaukee County","county",55089,"November",2019,47914,49183,1269
"55","WI","Wisconsin","Ozaukee County","county",55089,"October",2019,47972,49204,1232
"55","WI","Wisconsin","Ozaukee County","county",55089,"September",2019,47644,48913,1269
"55","WI","Wisconsin","Ozaukee County","county",55089,"August",2019,47935,49457,1522
"55","WI","Wisconsin","Ozaukee County","county",55089,"July",2019,48073,49704,1631
"55","WI","Wisconsin","Ozaukee County","county",55089,"June",2019,47785,49520,1735
"55","WI","Wisconsin","Ozaukee County","county",55089,"May",2019,47320,48706,1386
"55","WI","Wisconsin","Ozaukee County","county",55089,"April",2019,47222,48497,1275
"55","WI","Wisconsin","Ozaukee County","county",55089,"March",2019,47377,48871,1494
"55","WI","Wisconsin","Ozaukee County","county",55089,"February",2019,47479,48936,1457
"55","WI","Wisconsin","Ozaukee County","county",55089,"January",2019,47218,48601,1383
"55","WI","Wisconsin","Pepin County","county",55091,"May",2020,3569,4021,452
"55","WI","Wisconsin","Pepin County","county",55091,"April",2020,3477,4034,557
"55","WI","Wisconsin","Pepin County","county",55091,"March",2020,3860,4032,172
"55","WI","Wisconsin","Pepin County","county",55091,"February",2020,3782,4009,227
"55","WI","Wisconsin","Pepin County","county",55091,"January",2020,3828,4068,240
"55","WI","Wisconsin","Pepin County","county",55091,"December",2019,3925,4088,163
"55","WI","Wisconsin","Pepin County","county",55091,"November",2019,3993,4128,135
"55","WI","Wisconsin","Pepin County","county",55091,"October",2019,4060,4173,113
"55","WI","Wisconsin","Pepin County","county",55091,"September",2019,4030,4141,111
"55","WI","Wisconsin","Pepin County","county",55091,"August",2019,4017,4145,128
"55","WI","Wisconsin","Pepin County","county",55091,"July",2019,4037,4176,139
"55","WI","Wisconsin","Pepin County","county",55091,"June",2019,4197,4359,162
"55","WI","Wisconsin","Pepin County","county",55091,"May",2019,4024,4137,113
"55","WI","Wisconsin","Pepin County","county",55091,"April",2019,3964,4129,165
"55","WI","Wisconsin","Pepin County","county",55091,"March",2019,3855,4051,196
"55","WI","Wisconsin","Pepin County","county",55091,"February",2019,3820,4048,228
"55","WI","Wisconsin","Pepin County","county",55091,"January",2019,3974,4188,214
"55","WI","Wisconsin","Pierce County","county",55093,"May",2020,22228,25769,3541
"55","WI","Wisconsin","Pierce County","county",55093,"April",2020,21669,25684,4015
"55","WI","Wisconsin","Pierce County","county",55093,"March",2020,24053,25073,1020
"55","WI","Wisconsin","Pierce County","county",55093,"February",2020,24134,25402,1268
"55","WI","Wisconsin","Pierce County","county",55093,"January",2020,24214,25465,1251
"55","WI","Wisconsin","Pierce County","county",55093,"December",2019,24422,25345,923
"55","WI","Wisconsin","Pierce County","county",55093,"November",2019,24519,25268,749
"55","WI","Wisconsin","Pierce County","county",55093,"October",2019,24686,25299,613
"55","WI","Wisconsin","Pierce County","county",55093,"September",2019,24630,25237,607
"55","WI","Wisconsin","Pierce County","county",55093,"August",2019,24653,25400,747
"55","WI","Wisconsin","Pierce County","county",55093,"July",2019,24828,25654,826
"55","WI","Wisconsin","Pierce County","county",55093,"June",2019,24765,25684,919
"55","WI","Wisconsin","Pierce County","county",55093,"May",2019,24405,25171,766
"55","WI","Wisconsin","Pierce County","county",55093,"April",2019,24258,25133,875
"55","WI","Wisconsin","Pierce County","county",55093,"March",2019,24152,25229,1077
"55","WI","Wisconsin","Pierce County","county",55093,"February",2019,24284,25455,1171
"55","WI","Wisconsin","Pierce County","county",55093,"January",2019,24446,25549,1103
"55","WI","Wisconsin","Polk County","county",55095,"May",2020,21233,24238,3005
"55","WI","Wisconsin","Polk County","county",55095,"April",2020,20451,24392,3941
"55","WI","Wisconsin","Polk County","county",55095,"March",2020,23094,24460,1366
"55","WI","Wisconsin","Polk County","county",55095,"February",2020,22936,24604,1668
"55","WI","Wisconsin","Polk County","county",55095,"January",2020,23117,24724,1607
"55","WI","Wisconsin","Polk County","county",55095,"December",2019,23422,24608,1186
"55","WI","Wisconsin","Polk County","county",55095,"November",2019,23533,24402,869
"55","WI","Wisconsin","Polk County","county",55095,"October",2019,23729,24399,670
"55","WI","Wisconsin","Polk County","county",55095,"September",2019,23575,24235,660
"55","WI","Wisconsin","Polk County","county",55095,"August",2019,23559,24315,756
"55","WI","Wisconsin","Polk County","county",55095,"July",2019,23795,24596,801
"55","WI","Wisconsin","Polk County","county",55095,"June",2019,24086,24959,873
"55","WI","Wisconsin","Polk County","county",55095,"May",2019,23532,24251,719
"55","WI","Wisconsin","Polk County","county",55095,"April",2019,23271,24347,1076
"55","WI","Wisconsin","Polk County","county",55095,"March",2019,23158,24540,1382
"55","WI","Wisconsin","Polk County","county",55095,"February",2019,23172,24691,1519
"55","WI","Wisconsin","Polk County","county",55095,"January",2019,23392,24880,1488
"55","WI","Wisconsin","Portage County","county",55097,"May",2020,33005,36704,3699
"55","WI","Wisconsin","Portage County","county",55097,"April",2020,31699,35604,3905
"55","WI","Wisconsin","Portage County","county",55097,"March",2020,37363,38678,1315
"55","WI","Wisconsin","Portage County","county",55097,"February",2020,36974,38493,1519
"55","WI","Wisconsin","Portage County","county",55097,"January",2020,36258,37861,1603
"55","WI","Wisconsin","Portage County","county",55097,"December",2019,37680,38944,1264
"55","WI","Wisconsin","Portage County","county",55097,"November",2019,37878,38909,1031
"55","WI","Wisconsin","Portage County","county",55097,"October",2019,37935,38909,974
"55","WI","Wisconsin","Portage County","county",55097,"September",2019,37473,38461,988
"55","WI","Wisconsin","Portage County","county",55097,"August",2019,36537,37707,1170
"55","WI","Wisconsin","Portage County","county",55097,"July",2019,36855,38192,1337
"55","WI","Wisconsin","Portage County","county",55097,"June",2019,36741,38218,1477
"55","WI","Wisconsin","Portage County","county",55097,"May",2019,37428,38662,1234
"55","WI","Wisconsin","Portage County","county",55097,"April",2019,37696,38892,1196
"55","WI","Wisconsin","Portage County","county",55097,"March",2019,37472,39011,1539
"55","WI","Wisconsin","Portage County","county",55097,"February",2019,37494,39021,1527
"55","WI","Wisconsin","Portage County","county",55097,"January",2019,36733,38179,1446
"55","WI","Wisconsin","Price County","county",55099,"May",2020,5576,6321,745
"55","WI","Wisconsin","Price County","county",55099,"April",2020,5371,6379,1008
"55","WI","Wisconsin","Price County","county",55099,"March",2020,6054,6347,293
"55","WI","Wisconsin","Price County","county",55099,"February",2020,5953,6347,394
"55","WI","Wisconsin","Price County","county",55099,"January",2020,6077,6445,368
"55","WI","Wisconsin","Price County","county",55099,"December",2019,6217,6522,305
"55","WI","Wisconsin","Price County","county",55099,"November",2019,6241,6555,314
"55","WI","Wisconsin","Price County","county",55099,"October",2019,6305,6604,299
"55","WI","Wisconsin","Price County","county",55099,"September",2019,6157,6359,202
"55","WI","Wisconsin","Price County","county",55099,"August",2019,6259,6512,253
"55","WI","Wisconsin","Price County","county",55099,"July",2019,6251,6607,356
"55","WI","Wisconsin","Price County","county",55099,"June",2019,6453,6743,290
"55","WI","Wisconsin","Price County","county",55099,"May",2019,6148,6373,225
"55","WI","Wisconsin","Price County","county",55099,"April",2019,6110,6381,271
"55","WI","Wisconsin","Price County","county",55099,"March",2019,6091,6409,318
"55","WI","Wisconsin","Price County","county",55099,"February",2019,6022,6327,305
"55","WI","Wisconsin","Price County","county",55099,"January",2019,6226,6520,294
"55","WI","Wisconsin","Racine County","county",55101,"May",2020,89093,101551,12458
"55","WI","Wisconsin","Racine County","county",55101,"April",2020,85699,99971,14272
"55","WI","Wisconsin","Racine County","county",55101,"March",2020,92966,96984,4018
"55","WI","Wisconsin","Racine County","county",55101,"February",2020,93236,98104,4868
"55","WI","Wisconsin","Racine County","county",55101,"January",2020,93085,98051,4966
"55","WI","Wisconsin","Racine County","county",55101,"December",2019,93408,97092,3684
"55","WI","Wisconsin","Racine County","county",55101,"November",2019,93873,97594,3721
"55","WI","Wisconsin","Racine County","county",55101,"October",2019,94293,97840,3547
"55","WI","Wisconsin","Racine County","county",55101,"September",2019,94423,98011,3588
"55","WI","Wisconsin","Racine County","county",55101,"August",2019,95424,99792,4368
"55","WI","Wisconsin","Racine County","county",55101,"July",2019,95945,100573,4628
"55","WI","Wisconsin","Racine County","county",55101,"June",2019,95498,99883,4385
"55","WI","Wisconsin","Racine County","county",55101,"May",2019,94638,98154,3516
"55","WI","Wisconsin","Racine County","county",55101,"April",2019,94459,98147,3688
"55","WI","Wisconsin","Racine County","county",55101,"March",2019,94253,98748,4495
"55","WI","Wisconsin","Racine County","county",55101,"February",2019,94630,99147,4517
"55","WI","Wisconsin","Racine County","county",55101,"January",2019,93829,98045,4216
"55","WI","Wisconsin","Richland County","county",55103,"May",2020,8053,8870,817
"55","WI","Wisconsin","Richland County","county",55103,"April",2020,7793,8851,1058
"55","WI","Wisconsin","Richland County","county",55103,"March",2020,8765,9080,315
"55","WI","Wisconsin","Richland County","county",55103,"February",2020,8626,9006,380
"55","WI","Wisconsin","Richland County","county",55103,"January",2020,8722,9131,409
"55","WI","Wisconsin","Richland County","county",55103,"December",2019,8952,9223,271
"55","WI","Wisconsin","Richland County","county",55103,"November",2019,8843,9091,248
"55","WI","Wisconsin","Richland County","county",55103,"October",2019,8878,9132,254
"55","WI","Wisconsin","Richland County","county",55103,"September",2019,8870,9116,246
"55","WI","Wisconsin","Richland County","county",55103,"August",2019,8882,9169,287
"55","WI","Wisconsin","Richland County","county",55103,"July",2019,8994,9276,282
"55","WI","Wisconsin","Richland County","county",55103,"June",2019,9227,9545,318
"55","WI","Wisconsin","Richland County","county",55103,"May",2019,8928,9191,263
"55","WI","Wisconsin","Richland County","county",55103,"April",2019,8940,9203,263
"55","WI","Wisconsin","Richland County","county",55103,"March",2019,8791,9168,377
"55","WI","Wisconsin","Richland County","county",55103,"February",2019,8734,9089,355
"55","WI","Wisconsin","Richland County","county",55103,"January",2019,9069,9415,346
"55","WI","Wisconsin","Rock County","county",55105,"May",2020,72884,84386,11502
"55","WI","Wisconsin","Rock County","county",55105,"April",2020,71565,85026,13461
"55","WI","Wisconsin","Rock County","county",55105,"March",2020,81348,84583,3235
"55","WI","Wisconsin","Rock County","county",55105,"February",2020,81528,85480,3952
"55","WI","Wisconsin","Rock County","county",55105,"January",2020,81042,85466,4424
"55","WI","Wisconsin","Rock County","county",55105,"December",2019,81527,84511,2984
"55","WI","Wisconsin","Rock County","county",55105,"November",2019,82325,85334,3009
"55","WI","Wisconsin","Rock County","county",55105,"October",2019,82178,84938,2760
"55","WI","Wisconsin","Rock County","county",55105,"September",2019,82162,85040,2878
"55","WI","Wisconsin","Rock County","county",55105,"August",2019,82804,86236,3432
"55","WI","Wisconsin","Rock County","county",55105,"July",2019,83646,87131,3485
"55","WI","Wisconsin","Rock County","county",55105,"June",2019,82849,86443,3594
"55","WI","Wisconsin","Rock County","county",55105,"May",2019,81881,84832,2951
"55","WI","Wisconsin","Rock County","county",55105,"April",2019,82052,84888,2836
"55","WI","Wisconsin","Rock County","county",55105,"March",2019,81703,85227,3524
"55","WI","Wisconsin","Rock County","county",55105,"February",2019,81459,84948,3489
"55","WI","Wisconsin","Rock County","county",55105,"January",2019,81176,84426,3250
"55","WI","Wisconsin","Rusk County","county",55107,"May",2020,5767,6440,673
"55","WI","Wisconsin","Rusk County","county",55107,"April",2020,5568,6488,920
"55","WI","Wisconsin","Rusk County","county",55107,"March",2020,6255,6597,342
"55","WI","Wisconsin","Rusk County","county",55107,"February",2020,6320,6793,473
"55","WI","Wisconsin","Rusk County","county",55107,"January",2020,6440,6919,479
"55","WI","Wisconsin","Rusk County","county",55107,"December",2019,6401,6734,333
"55","WI","Wisconsin","Rusk County","county",55107,"November",2019,6411,6685,274
"55","WI","Wisconsin","Rusk County","county",55107,"October",2019,6474,6720,246
"55","WI","Wisconsin","Rusk County","county",55107,"September",2019,6329,6577,248
"55","WI","Wisconsin","Rusk County","county",55107,"August",2019,6332,6616,284
"55","WI","Wisconsin","Rusk County","county",55107,"July",2019,6323,6611,288
"55","WI","Wisconsin","Rusk County","county",55107,"June",2019,6415,6734,319
"55","WI","Wisconsin","Rusk County","county",55107,"May",2019,6330,6589,259
"55","WI","Wisconsin","Rusk County","county",55107,"April",2019,6421,6811,390
"55","WI","Wisconsin","Rusk County","county",55107,"March",2019,6239,6687,448
"55","WI","Wisconsin","Rusk County","county",55107,"February",2019,6399,6848,449
"55","WI","Wisconsin","Rusk County","county",55107,"January",2019,6641,7060,419
"55","WI","Wisconsin","St. Croix County","county",55109,"May",2020,44187,51280,7093
"55","WI","Wisconsin","St. Croix County","county",55109,"April",2020,42945,51173,8228
"55","WI","Wisconsin","St. Croix County","county",55109,"March",2020,47907,49911,2004
"55","WI","Wisconsin","St. Croix County","county",55109,"February",2020,48161,50592,2431
"55","WI","Wisconsin","St. Croix County","county",55109,"January",2020,48179,50606,2427
"55","WI","Wisconsin","St. Croix County","county",55109,"December",2019,48493,50308,1815
"55","WI","Wisconsin","St. Croix County","county",55109,"November",2019,48862,50386,1524
"55","WI","Wisconsin","St. Croix County","county",55109,"October",2019,49183,50489,1306
"55","WI","Wisconsin","St. Croix County","county",55109,"September",2019,49046,50346,1300
"55","WI","Wisconsin","St. Croix County","county",55109,"August",2019,49151,50656,1505
"55","WI","Wisconsin","St. Croix County","county",55109,"July",2019,49403,50989,1586
"55","WI","Wisconsin","St. Croix County","county",55109,"June",2019,49049,50786,1737
"55","WI","Wisconsin","St. Croix County","county",55109,"May",2019,48595,50017,1422
"55","WI","Wisconsin","St. Croix County","county",55109,"April",2019,48260,49985,1725
"55","WI","Wisconsin","St. Croix County","county",55109,"March",2019,48148,50203,2055
"55","WI","Wisconsin","St. Croix County","county",55109,"February",2019,48469,50678,2209
"55","WI","Wisconsin","St. Croix County","county",55109,"January",2019,48392,50508,2116
"55","WI","Wisconsin","Sauk County","county",55111,"May",2020,30785,36440,5655
"55","WI","Wisconsin","Sauk County","county",55111,"April",2020,29603,36622,7019
"55","WI","Wisconsin","Sauk County","county",55111,"March",2020,33859,34994,1135
"55","WI","Wisconsin","Sauk County","county",55111,"February",2020,33411,34779,1368
"55","WI","Wisconsin","Sauk County","county",55111,"January",2020,33712,35168,1456
"55","WI","Wisconsin","Sauk County","county",55111,"December",2019,34052,35126,1074
"55","WI","Wisconsin","Sauk County","county",55111,"November",2019,34078,35029,951
"55","WI","Wisconsin","Sauk County","county",55111,"October",2019,34354,35201,847
"55","WI","Wisconsin","Sauk County","county",55111,"September",2019,34741,35575,834
"55","WI","Wisconsin","Sauk County","county",55111,"August",2019,35587,36538,951
"55","WI","Wisconsin","Sauk County","county",55111,"July",2019,36109,37180,1071
"55","WI","Wisconsin","Sauk County","county",55111,"June",2019,36046,37217,1171
"55","WI","Wisconsin","Sauk County","county",55111,"May",2019,34303,35232,929
"55","WI","Wisconsin","Sauk County","county",55111,"April",2019,33824,34852,1028
"55","WI","Wisconsin","Sauk County","county",55111,"March",2019,33681,34909,1228
"55","WI","Wisconsin","Sauk County","county",55111,"February",2019,33536,34775,1239
"55","WI","Wisconsin","Sauk County","county",55111,"January",2019,34084,35273,1189
"55","WI","Wisconsin","Sawyer County","county",55113,"May",2020,6589,7516,927
"55","WI","Wisconsin","Sawyer County","county",55113,"April",2020,6320,7842,1522
"55","WI","Wisconsin","Sawyer County","county",55113,"March",2020,7169,7603,434
"55","WI","Wisconsin","Sawyer County","county",55113,"February",2020,7130,7696,566
"55","WI","Wisconsin","Sawyer County","county",55113,"January",2020,7217,7720,503
"55","WI","Wisconsin","Sawyer County","county",55113,"December",2019,7353,7785,432
"55","WI","Wisconsin","Sawyer County","county",55113,"November",2019,7450,7791,341
"55","WI","Wisconsin","Sawyer County","county",55113,"October",2019,7740,8013,273
"55","WI","Wisconsin","Sawyer County","county",55113,"September",2019,7807,8068,261
"55","WI","Wisconsin","Sawyer County","county",55113,"August",2019,8022,8378,356
"55","WI","Wisconsin","Sawyer County","county",55113,"July",2019,8161,8537,376
"55","WI","Wisconsin","Sawyer County","county",55113,"June",2019,8065,8412,347
"55","WI","Wisconsin","Sawyer County","county",55113,"May",2019,7658,7947,289
"55","WI","Wisconsin","Sawyer County","county",55113,"April",2019,7154,7607,453
"55","WI","Wisconsin","Sawyer County","county",55113,"March",2019,7117,7599,482
"55","WI","Wisconsin","Sawyer County","county",55113,"February",2019,7160,7667,507
"55","WI","Wisconsin","Sawyer County","county",55113,"January",2019,7296,7734,438
"55","WI","Wisconsin","Shawano County","county",55115,"May",2020,18370,21294,2924
"55","WI","Wisconsin","Shawano County","county",55115,"April",2020,17773,20629,2856
"55","WI","Wisconsin","Shawano County","county",55115,"March",2020,19896,20642,746
"55","WI","Wisconsin","Shawano County","county",55115,"February",2020,19684,20618,934
"55","WI","Wisconsin","Shawano County","county",55115,"January",2020,19915,20918,1003
"55","WI","Wisconsin","Shawano County","county",55115,"December",2019,20394,21071,677
"55","WI","Wisconsin","Shawano County","county",55115,"November",2019,20212,20803,591
"55","WI","Wisconsin","Shawano County","county",55115,"October",2019,20273,20790,517
"55","WI","Wisconsin","Shawano County","county",55115,"September",2019,20300,20838,538
"55","WI","Wisconsin","Shawano County","county",55115,"August",2019,20234,20867,633
"55","WI","Wisconsin","Shawano County","county",55115,"July",2019,20667,21372,705
"55","WI","Wisconsin","Shawano County","county",55115,"June",2019,21039,21790,751
"55","WI","Wisconsin","Shawano County","county",55115,"May",2019,20336,20937,601
"55","WI","Wisconsin","Shawano County","county",55115,"April",2019,20173,20838,665
"55","WI","Wisconsin","Shawano County","county",55115,"March",2019,19935,20740,805
"55","WI","Wisconsin","Shawano County","county",55115,"February",2019,19910,20764,854
"55","WI","Wisconsin","Shawano County","county",55115,"January",2019,20625,21466,841
"55","WI","Wisconsin","Sheboygan County","county",55117,"May",2020,54899,62772,7873
"55","WI","Wisconsin","Sheboygan County","county",55117,"April",2020,52880,61425,8545
"55","WI","Wisconsin","Sheboygan County","county",55117,"March",2020,59011,60703,1692
"55","WI","Wisconsin","Sheboygan County","county",55117,"February",2020,59298,61246,1948
"55","WI","Wisconsin","Sheboygan County","county",55117,"January",2020,59074,61175,2101
"55","WI","Wisconsin","Sheboygan County","county",55117,"December",2019,59078,60696,1618
"55","WI","Wisconsin","Sheboygan County","county",55117,"November",2019,59397,61032,1635
"55","WI","Wisconsin","Sheboygan County","county",55117,"October",2019,59912,61425,1513
"55","WI","Wisconsin","Sheboygan County","county",55117,"September",2019,60745,62228,1483
"55","WI","Wisconsin","Sheboygan County","county",55117,"August",2019,61651,63409,1758
"55","WI","Wisconsin","Sheboygan County","county",55117,"July",2019,62206,64099,1893
"55","WI","Wisconsin","Sheboygan County","county",55117,"June",2019,61783,63844,2061
"55","WI","Wisconsin","Sheboygan County","county",55117,"May",2019,60546,62176,1630
"55","WI","Wisconsin","Sheboygan County","county",55117,"April",2019,59991,61526,1535
"55","WI","Wisconsin","Sheboygan County","county",55117,"March",2019,59994,61845,1851
"55","WI","Wisconsin","Sheboygan County","county",55117,"February",2019,59928,61720,1792
"55","WI","Wisconsin","Sheboygan County","county",55117,"January",2019,59996,61728,1732
"55","WI","Wisconsin","Taylor County","county",55119,"May",2020,9579,10304,725
"55","WI","Wisconsin","Taylor County","county",55119,"April",2020,9282,10309,1027
"55","WI","Wisconsin","Taylor County","county",55119,"March",2020,10369,10881,512
"55","WI","Wisconsin","Taylor County","county",55119,"February",2020,10218,10906,688
"55","WI","Wisconsin","Taylor County","county",55119,"January",2020,10416,11070,654
"55","WI","Wisconsin","Taylor County","county",55119,"December",2019,10561,11041,480
"55","WI","Wisconsin","Taylor County","county",55119,"November",2019,10490,10801,311
"55","WI","Wisconsin","Taylor County","county",55119,"October",2019,10633,10900,267
"55","WI","Wisconsin","Taylor County","county",55119,"September",2019,10550,10805,255
"55","WI","Wisconsin","Taylor County","county",55119,"August",2019,10572,10875,303
"55","WI","Wisconsin","Taylor County","county",55119,"July",2019,10677,11047,370
"55","WI","Wisconsin","Taylor County","county",55119,"June",2019,10959,11345,386
"55","WI","Wisconsin","Taylor County","county",55119,"May",2019,10502,10817,315
"55","WI","Wisconsin","Taylor County","county",55119,"April",2019,10463,10903,440
"55","WI","Wisconsin","Taylor County","county",55119,"March",2019,10294,10856,562
"55","WI","Wisconsin","Taylor County","county",55119,"February",2019,10351,10954,603
"55","WI","Wisconsin","Taylor County","county",55119,"January",2019,10737,11324,587
"55","WI","Wisconsin","Trempealeau County","county",55121,"May",2020,13860,15754,1894
"55","WI","Wisconsin","Trempealeau County","county",55121,"April",2020,13425,16283,2858
"55","WI","Wisconsin","Trempealeau County","county",55121,"March",2020,15094,15774,680
"55","WI","Wisconsin","Trempealeau County","county",55121,"February",2020,14941,15736,795
"55","WI","Wisconsin","Trempealeau County","county",55121,"January",2020,15084,15897,813
"55","WI","Wisconsin","Trempealeau County","county",55121,"December",2019,15353,15977,624
"55","WI","Wisconsin","Trempealeau County","county",55121,"November",2019,15285,15708,423
"55","WI","Wisconsin","Trempealeau County","county",55121,"October",2019,15452,15848,396
"55","WI","Wisconsin","Trempealeau County","county",55121,"September",2019,15372,15801,429
"55","WI","Wisconsin","Trempealeau County","county",55121,"August",2019,15230,15712,482
"55","WI","Wisconsin","Trempealeau County","county",55121,"July",2019,15440,16002,562
"55","WI","Wisconsin","Trempealeau County","county",55121,"June",2019,15789,16376,587
"55","WI","Wisconsin","Trempealeau County","county",55121,"May",2019,15395,15874,479
"55","WI","Wisconsin","Trempealeau County","county",55121,"April",2019,15338,15940,602
"55","WI","Wisconsin","Trempealeau County","county",55121,"March",2019,15166,15963,797
"55","WI","Wisconsin","Trempealeau County","county",55121,"February",2019,15121,15908,787
"55","WI","Wisconsin","Trempealeau County","county",55121,"January",2019,15545,16307,762
"55","WI","Wisconsin","Vernon County","county",55123,"May",2020,13373,14670,1297
"55","WI","Wisconsin","Vernon County","county",55123,"April",2020,13028,14628,1600
"55","WI","Wisconsin","Vernon County","county",55123,"March",2020,14540,15128,588
"55","WI","Wisconsin","Vernon County","county",55123,"February",2020,14309,15031,722
"55","WI","Wisconsin","Vernon County","county",55123,"January",2020,14481,15246,765
"55","WI","Wisconsin","Vernon County","county",55123,"December",2019,14821,15365,544
"55","WI","Wisconsin","Vernon County","county",55123,"November",2019,14766,15185,419
"55","WI","Wisconsin","Vernon County","county",55123,"October",2019,14785,15181,396
"55","WI","Wisconsin","Vernon County","county",55123,"September",2019,14729,15103,374
"55","WI","Wisconsin","Vernon County","county",55123,"August",2019,14492,14901,409
"55","WI","Wisconsin","Vernon County","county",55123,"July",2019,14777,15239,462
