"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"17","IL","Illinois","Huntley Village","city",NA,"March",2020,11381,11851,470
"17","IL","Illinois","Huntley Village","city",NA,"April",2020,9511,11343,1832
"17","IL","Illinois","Huntley Village","city",NA,"May",2020,10004,11599,1595
"17","IL","Illinois","Joliet City","city",NA,"January",2020,69069,72936,3867
"17","IL","Illinois","Joliet City","city",NA,"February",2020,69835,73620,3785
"17","IL","Illinois","Joliet City","city",NA,"March",2020,69973,75210,5237
"17","IL","Illinois","Joliet City","city",NA,"April",2020,58752,73095,14343
"17","IL","Illinois","Joliet City","city",NA,"May",2020,61630,74243,12613
"17","IL","Illinois","Kankakee City","city",NA,"January",2020,10316,11183,867
"17","IL","Illinois","Kankakee City","city",NA,"February",2020,10297,11030,733
"17","IL","Illinois","Kankakee City","city",NA,"March",2020,9865,10497,632
"17","IL","Illinois","Kankakee City","city",NA,"April",2020,8497,10262,1765
"17","IL","Illinois","Kankakee City","city",NA,"May",2020,9106,10769,1663
"17","IL","Illinois","Lake In The Hills Village","city",NA,"January",2020,15115,15625,510
"17","IL","Illinois","Lake In The Hills Village","city",NA,"February",2020,15307,15788,481
"17","IL","Illinois","Lake In The Hills Village","city",NA,"March",2020,15386,16047,661
"17","IL","Illinois","Lake In The Hills Village","city",NA,"April",2020,12880,15855,2975
"17","IL","Illinois","Lake In The Hills Village","city",NA,"May",2020,13534,15993,2459
"17","IL","Illinois","Lansing Village","city",NA,"January",2020,13043,13644,601
"17","IL","Illinois","Lansing Village","city",NA,"February",2020,13216,13802,586
"17","IL","Illinois","Lansing Village","city",NA,"March",2020,13277,14043,766
"17","IL","Illinois","Lansing Village","city",NA,"April",2020,11108,13982,2874
"17","IL","Illinois","Lansing Village","city",NA,"May",2020,11649,14262,2613
"17","IL","Illinois","Lockport City","city",NA,"January",2020,13176,13645,469
"17","IL","Illinois","Lockport City","city",NA,"February",2020,13322,13765,443
"17","IL","Illinois","Lockport City","city",NA,"March",2020,13349,14001,652
"17","IL","Illinois","Lockport City","city",NA,"April",2020,11208,13516,2308
"17","IL","Illinois","Lockport City","city",NA,"May",2020,11756,13701,1945
"17","IL","Illinois","Lombard Village","city",NA,"January",2020,24166,24839,673
"17","IL","Illinois","Lombard Village","city",NA,"February",2020,24480,25120,640
"17","IL","Illinois","Lombard Village","city",NA,"March",2020,24586,25513,927
"17","IL","Illinois","Lombard Village","city",NA,"April",2020,20578,24430,3852
"17","IL","Illinois","Lombard Village","city",NA,"May",2020,21580,24903,3323
"17","IL","Illinois","Mchenry City","city",NA,"January",2020,13378,13869,491
"17","IL","Illinois","Mchenry City","city",NA,"February",2020,13548,14010,462
"17","IL","Illinois","Mchenry City","city",NA,"March",2020,13618,14260,642
"17","IL","Illinois","Mchenry City","city",NA,"April",2020,11400,13691,2291
"17","IL","Illinois","Mchenry City","city",NA,"May",2020,11979,13850,1871
"17","IL","Illinois","Maywood Village","city",NA,"January",2020,8974,9505,531
"17","IL","Illinois","Maywood Village","city",NA,"February",2020,9093,9596,503
"17","IL","Illinois","Maywood Village","city",NA,"March",2020,9135,9856,721
"17","IL","Illinois","Maywood Village","city",NA,"April",2020,7643,9877,2234
"17","IL","Illinois","Maywood Village","city",NA,"May",2020,8015,10239,2224
"17","IL","Illinois","Melrose Park Village","city",NA,"January",2020,10965,11509,544
"17","IL","Illinois","Melrose Park Village","city",NA,"February",2020,11110,11649,539
"17","IL","Illinois","Melrose Park Village","city",NA,"March",2020,11161,11874,713
"17","IL","Illinois","Melrose Park Village","city",NA,"April",2020,9338,11347,2009
"17","IL","Illinois","Melrose Park Village","city",NA,"May",2020,9792,11636,1844
"17","IL","Illinois","Moline City","city",NA,"January",2020,20520,21572,1052
"17","IL","Illinois","Moline City","city",NA,"February",2020,20406,21283,877
"17","IL","Illinois","Moline City","city",NA,"March",2020,19503,20269,766
"17","IL","Illinois","Moline City","city",NA,"April",2020,16658,20522,3864
"17","IL","Illinois","Moline City","city",NA,"May",2020,17710,21373,3663
"17","IL","Illinois","Morton Grove Village","city",NA,"January",2020,10765,11088,323
"17","IL","Illinois","Morton Grove Village","city",NA,"February",2020,10907,11209,302
"17","IL","Illinois","Morton Grove Village","city",NA,"March",2020,10958,11412,454
"17","IL","Illinois","Morton Grove Village","city",NA,"April",2020,9168,11274,2106
"17","IL","Illinois","Morton Grove Village","city",NA,"May",2020,9614,11498,1884
"17","IL","Illinois","Mount Prospect Village","city",NA,"January",2020,27764,28458,694
"17","IL","Illinois","Mount Prospect Village","city",NA,"February",2020,28131,28798,667
"17","IL","Illinois","Mount Prospect Village","city",NA,"March",2020,28262,29209,947
"17","IL","Illinois","Mount Prospect Village","city",NA,"April",2020,23644,27827,4183
"17","IL","Illinois","Mount Prospect Village","city",NA,"May",2020,24795,28510,3715
"17","IL","Illinois","Mundelein Village","city",NA,"January",2020,17442,18285,843
"17","IL","Illinois","Mundelein Village","city",NA,"February",2020,17416,18135,719
"17","IL","Illinois","Mundelein Village","city",NA,"March",2020,16485,17118,633
"17","IL","Illinois","Mundelein Village","city",NA,"April",2020,13983,16585,2602
"17","IL","Illinois","Mundelein Village","city",NA,"May",2020,14877,17195,2318
"17","IL","Illinois","Naperville City","city",NA,"January",2020,74618,76403,1785
"17","IL","Illinois","Naperville City","city",NA,"February",2020,75543,77250,1707
"17","IL","Illinois","Naperville City","city",NA,"March",2020,75814,78330,2516
"17","IL","Illinois","Naperville City","city",NA,"April",2020,63518,72446,8928
"17","IL","Illinois","Naperville City","city",NA,"May",2020,66617,74568,7951
"17","IL","Illinois","New Lenox Village","city",NA,"January",2020,13964,14418,454
"17","IL","Illinois","New Lenox Village","city",NA,"February",2020,14119,14570,451
"17","IL","Illinois","New Lenox Village","city",NA,"March",2020,14147,14754,607
"17","IL","Illinois","New Lenox Village","city",NA,"April",2020,11878,14158,2280
"17","IL","Illinois","New Lenox Village","city",NA,"May",2020,12459,14385,1926
"17","IL","Illinois","Niles Village","city",NA,"January",2020,12786,13189,403
"17","IL","Illinois","Niles Village","city",NA,"February",2020,12955,13317,362
"17","IL","Illinois","Niles Village","city",NA,"March",2020,13015,13511,496
"17","IL","Illinois","Niles Village","city",NA,"April",2020,10889,13582,2693
"17","IL","Illinois","Niles Village","city",NA,"May",2020,11419,13798,2379
"17","IL","Illinois","Normal Town","city",NA,"January",2020,26920,27736,816
"17","IL","Illinois","Normal Town","city",NA,"February",2020,27100,27766,666
"17","IL","Illinois","Normal Town","city",NA,"March",2020,25641,26255,614
"17","IL","Illinois","Normal Town","city",NA,"April",2020,21802,24624,2822
"17","IL","Illinois","Normal Town","city",NA,"May",2020,23137,25677,2540
"17","IL","Illinois","Northbrook Village","city",NA,"January",2020,15233,15639,406
"17","IL","Illinois","Northbrook Village","city",NA,"February",2020,15435,15804,369
"17","IL","Illinois","Northbrook Village","city",NA,"March",2020,15507,16028,521
"17","IL","Illinois","Northbrook Village","city",NA,"April",2020,12973,15279,2306
"17","IL","Illinois","Northbrook Village","city",NA,"May",2020,13605,15506,1901
"17","IL","Illinois","North Chicago City","city",NA,"January",2020,8501,9110,609
"17","IL","Illinois","North Chicago City","city",NA,"February",2020,8489,9001,512
"17","IL","Illinois","North Chicago City","city",NA,"March",2020,8035,8480,445
"17","IL","Illinois","North Chicago City","city",NA,"April",2020,6815,7991,1176
"17","IL","Illinois","North Chicago City","city",NA,"May",2020,7251,8404,1153
"17","IL","Illinois","Oak Forest City","city",NA,"January",2020,13905,14480,575
"17","IL","Illinois","Oak Forest City","city",NA,"February",2020,14089,14647,558
"17","IL","Illinois","Oak Forest City","city",NA,"March",2020,14155,14934,779
"17","IL","Illinois","Oak Forest City","city",NA,"April",2020,11842,14656,2814
"17","IL","Illinois","Oak Forest City","city",NA,"May",2020,12419,14821,2402
"17","IL","Illinois","Oak Lawn Village","city",NA,"January",2020,26309,27311,1002
"17","IL","Illinois","Oak Lawn Village","city",NA,"February",2020,26657,27619,962
"17","IL","Illinois","Oak Lawn Village","city",NA,"March",2020,26781,28166,1385
"17","IL","Illinois","Oak Lawn Village","city",NA,"April",2020,22406,27610,5204
"17","IL","Illinois","Oak Lawn Village","city",NA,"May",2020,23496,28010,4514
"17","IL","Illinois","Oak Park Village","city",NA,"January",2020,27995,28690,695
"17","IL","Illinois","Oak Park Village","city",NA,"February",2020,28365,28992,627
"17","IL","Illinois","Oak Park Village","city",NA,"March",2020,28497,29428,931
"17","IL","Illinois","Oak Park Village","city",NA,"April",2020,23841,27392,3551
"17","IL","Illinois","Oak Park Village","city",NA,"May",2020,25002,28343,3341
"17","IL","Illinois","O'fallon City","city",NA,"January",2020,13722,14236,514
"17","IL","Illinois","O'fallon City","city",NA,"February",2020,13693,14114,421
"17","IL","Illinois","O'fallon City","city",NA,"March",2020,12997,13374,377
"17","IL","Illinois","O'fallon City","city",NA,"April",2020,11071,13162,2091
"17","IL","Illinois","O'fallon City","city",NA,"May",2020,11732,13678,1946
"17","IL","Illinois","Orland Park Village","city",NA,"January",2020,28399,29249,850
"17","IL","Illinois","Orland Park Village","city",NA,"February",2020,28775,29578,803
"17","IL","Illinois","Orland Park Village","city",NA,"March",2020,28909,30044,1135
"17","IL","Illinois","Orland Park Village","city",NA,"April",2020,24186,28815,4629
"17","IL","Illinois","Orland Park Village","city",NA,"May",2020,25363,29528,4165
"17","IL","Illinois","Oswego Village","city",NA,"January",2020,18181,18724,543
"17","IL","Illinois","Oswego Village","city",NA,"February",2020,18373,18883,510
"17","IL","Illinois","Oswego Village","city",NA,"March",2020,18403,19122,719
"17","IL","Illinois","Oswego Village","city",NA,"April",2020,15465,18219,2754
"17","IL","Illinois","Oswego Village","city",NA,"May",2020,16233,18745,2512
"17","IL","Illinois","Palatine Village","city",NA,"January",2020,36655,37832,1177
"17","IL","Illinois","Palatine Village","city",NA,"February",2020,37140,38263,1123
"17","IL","Illinois","Palatine Village","city",NA,"March",2020,37313,38954,1641
"17","IL","Illinois","Palatine Village","city",NA,"April",2020,31217,36720,5503
"17","IL","Illinois","Palatine Village","city",NA,"May",2020,32737,37539,4802
"17","IL","Illinois","Park Forest Village","city",NA,"January",2020,9126,9608,482
"17","IL","Illinois","Park Forest Village","city",NA,"February",2020,9244,9684,440
"17","IL","Illinois","Park Forest Village","city",NA,"March",2020,9283,9941,658
"17","IL","Illinois","Park Forest Village","city",NA,"April",2020,7771,9846,2075
"17","IL","Illinois","Park Forest Village","city",NA,"May",2020,8150,10101,1951
"17","IL","Illinois","Park Ridge City","city",NA,"January",2020,18291,18769,478
"17","IL","Illinois","Park Ridge City","city",NA,"February",2020,18533,18994,461
"17","IL","Illinois","Park Ridge City","city",NA,"March",2020,18619,19293,674
"17","IL","Illinois","Park Ridge City","city",NA,"April",2020,15577,18198,2621
"17","IL","Illinois","Park Ridge City","city",NA,"May",2020,16336,18694,2358
"17","IL","Illinois","Pekin City","city",NA,"January",2020,13711,14507,796
"17","IL","Illinois","Pekin City","city",NA,"February",2020,13667,14292,625
"17","IL","Illinois","Pekin City","city",NA,"March",2020,12805,13339,534
"17","IL","Illinois","Pekin City","city",NA,"April",2020,10521,13033,2512
"17","IL","Illinois","Pekin City","city",NA,"May",2020,11237,13396,2159
"17","IL","Illinois","Peoria City","city",NA,"January",2020,47556,50157,2601
"17","IL","Illinois","Peoria City","city",NA,"February",2020,47447,49584,2137
"17","IL","Illinois","Peoria City","city",NA,"March",2020,44403,46252,1849
"17","IL","Illinois","Peoria City","city",NA,"April",2020,36445,45100,8655
"17","IL","Illinois","Peoria City","city",NA,"May",2020,38777,47166,8389
"17","IL","Illinois","Plainfield Village","city",NA,"January",2020,21701,22344,643
"17","IL","Illinois","Plainfield Village","city",NA,"February",2020,21942,22540,598
"17","IL","Illinois","Plainfield Village","city",NA,"March",2020,21986,22826,840
"17","IL","Illinois","Plainfield Village","city",NA,"April",2020,18460,22073,3613
"17","IL","Illinois","Plainfield Village","city",NA,"May",2020,19364,22445,3081
"17","IL","Illinois","Quincy City","city",NA,"January",2020,18166,18781,615
"17","IL","Illinois","Quincy City","city",NA,"February",2020,18139,18633,494
"17","IL","Illinois","Quincy City","city",NA,"March",2020,17357,17781,424
"17","IL","Illinois","Quincy City","city",NA,"April",2020,15811,18142,2331
"17","IL","Illinois","Quincy City","city",NA,"May",2020,16693,18799,2106
"17","IL","Illinois","Rockford City","city",NA,"January",2020,59030,64831,5801
"17","IL","Illinois","Rockford City","city",NA,"February",2020,60152,63655,3503
"17","IL","Illinois","Rockford City","city",NA,"March",2020,56951,60011,3060
"17","IL","Illinois","Rockford City","city",NA,"April",2020,47971,62766,14795
"17","IL","Illinois","Rockford City","city",NA,"May",2020,50992,64705,13713
"17","IL","Illinois","Rock Island City","city",NA,"January",2020,16963,17780,817
"17","IL","Illinois","Rock Island City","city",NA,"February",2020,16869,17567,698
"17","IL","Illinois","Rock Island City","city",NA,"March",2020,16122,16719,597
"17","IL","Illinois","Rock Island City","city",NA,"April",2020,13771,16636,2865
"17","IL","Illinois","Rock Island City","city",NA,"May",2020,14640,17572,2932
"17","IL","Illinois","Romeoville Village","city",NA,"January",2020,18501,19323,822
"17","IL","Illinois","Romeoville Village","city",NA,"February",2020,18707,19511,804
"17","IL","Illinois","Romeoville Village","city",NA,"March",2020,18744,19811,1067
"17","IL","Illinois","Romeoville Village","city",NA,"April",2020,15738,19509,3771
"17","IL","Illinois","Romeoville Village","city",NA,"May",2020,16508,19894,3386
"17","IL","Illinois","Round Lake Beach Village","city",NA,"January",2020,13884,15322,1438
"17","IL","Illinois","Round Lake Beach Village","city",NA,"February",2020,13864,15118,1254
"17","IL","Illinois","Round Lake Beach Village","city",NA,"March",2020,13122,14151,1029
"17","IL","Illinois","Round Lake Beach Village","city",NA,"April",2020,11131,13702,2571
"17","IL","Illinois","Round Lake Beach Village","city",NA,"May",2020,11842,14080,2238
"17","IL","Illinois","St. Charles City","city",NA,"January",2020,18066,18618,552
"17","IL","Illinois","St. Charles City","city",NA,"February",2020,18042,18517,475
"17","IL","Illinois","St. Charles City","city",NA,"March",2020,17172,17588,416
"17","IL","Illinois","St. Charles City","city",NA,"April",2020,14149,16745,2596
"17","IL","Illinois","St. Charles City","city",NA,"May",2020,15012,17412,2400
"17","IL","Illinois","Schaumburg Village","city",NA,"January",2020,41126,42246,1120
"17","IL","Illinois","Schaumburg Village","city",NA,"February",2020,41670,42696,1026
"17","IL","Illinois","Schaumburg Village","city",NA,"March",2020,41864,43344,1480
"17","IL","Illinois","Schaumburg Village","city",NA,"April",2020,35024,41755,6731
"17","IL","Illinois","Schaumburg Village","city",NA,"May",2020,36729,42589,5860
"17","IL","Illinois","Skokie Village","city",NA,"January",2020,30371,31170,799
"17","IL","Illinois","Skokie Village","city",NA,"February",2020,30773,31529,756
"17","IL","Illinois","Skokie Village","city",NA,"March",2020,30916,32036,1120
"17","IL","Illinois","Skokie Village","city",NA,"April",2020,25865,31922,6057
"17","IL","Illinois","Skokie Village","city",NA,"May",2020,27124,32610,5486
"17","IL","Illinois","South Holland Village","city",NA,"January",2020,9075,9548,473
"17","IL","Illinois","South Holland Village","city",NA,"February",2020,9195,9656,461
"17","IL","Illinois","South Holland Village","city",NA,"March",2020,9238,9880,642
"17","IL","Illinois","South Holland Village","city",NA,"April",2020,7729,9834,2105
"17","IL","Illinois","South Holland Village","city",NA,"May",2020,8105,10129,2024
"17","IL","Illinois","Springfield City","city",NA,"January",2020,54201,56341,2140
"17","IL","Illinois","Springfield City","city",NA,"February",2020,54209,55999,1790
"17","IL","Illinois","Springfield City","city",NA,"March",2020,51832,53405,1573
"17","IL","Illinois","Springfield City","city",NA,"April",2020,43966,51656,7690
"17","IL","Illinois","Springfield City","city",NA,"May",2020,46330,53926,7596
"17","IL","Illinois","Streamwood Village","city",NA,"January",2020,21684,22599,915
"17","IL","Illinois","Streamwood Village","city",NA,"February",2020,21971,22867,896
"17","IL","Illinois","Streamwood Village","city",NA,"March",2020,22073,23325,1252
"17","IL","Illinois","Streamwood Village","city",NA,"April",2020,18467,22437,3970
"17","IL","Illinois","Streamwood Village","city",NA,"May",2020,19366,22921,3555
"17","IL","Illinois","Tinley Park Village","city",NA,"January",2020,29856,30757,901
"17","IL","Illinois","Tinley Park Village","city",NA,"February",2020,30243,31080,837
"17","IL","Illinois","Tinley Park Village","city",NA,"March",2020,30374,31611,1237
"17","IL","Illinois","Tinley Park Village","city",NA,"April",2020,25423,30780,5357
"17","IL","Illinois","Tinley Park Village","city",NA,"May",2020,26662,31253,4591
"17","IL","Illinois","Urbana City","city",NA,"January",2020,20273,20970,697
"17","IL","Illinois","Urbana City","city",NA,"February",2020,21497,22039,542
"17","IL","Illinois","Urbana City","city",NA,"March",2020,20340,20832,492
"17","IL","Illinois","Urbana City","city",NA,"April",2020,17684,19616,1932
"17","IL","Illinois","Urbana City","city",NA,"May",2020,18107,20060,1953
"17","IL","Illinois","Vernon Hills Village","city",NA,"January",2020,14812,15228,416
"17","IL","Illinois","Vernon Hills Village","city",NA,"February",2020,14790,15138,348
"17","IL","Illinois","Vernon Hills Village","city",NA,"March",2020,13999,14314,315
"17","IL","Illinois","Vernon Hills Village","city",NA,"April",2020,11874,13800,1926
"17","IL","Illinois","Vernon Hills Village","city",NA,"May",2020,12633,14393,1760
"17","IL","Illinois","Villa Park Village","city",NA,"January",2020,11430,11812,382
"17","IL","Illinois","Villa Park Village","city",NA,"February",2020,11578,11965,387
"17","IL","Illinois","Villa Park Village","city",NA,"March",2020,11629,12175,546
"17","IL","Illinois","Villa Park Village","city",NA,"April",2020,9733,11844,2111
"17","IL","Illinois","Villa Park Village","city",NA,"May",2020,10207,12025,1818
"17","IL","Illinois","Waukegan City","city",NA,"January",2020,41804,45018,3214
"17","IL","Illinois","Waukegan City","city",NA,"February",2020,41742,44485,2743
"17","IL","Illinois","Waukegan City","city",NA,"March",2020,39509,41856,2347
"17","IL","Illinois","Waukegan City","city",NA,"April",2020,33513,39818,6305
"17","IL","Illinois","Waukegan City","city",NA,"May",2020,35655,41459,5804
"17","IL","Illinois","West Chicago City","city",NA,"January",2020,13265,13929,664
"17","IL","Illinois","West Chicago City","city",NA,"February",2020,13437,14082,645
"17","IL","Illinois","West Chicago City","city",NA,"March",2020,13496,14362,866
"17","IL","Illinois","West Chicago City","city",NA,"April",2020,11295,13105,1810
"17","IL","Illinois","West Chicago City","city",NA,"May",2020,11845,13304,1459
"17","IL","Illinois","Westmont Village","city",NA,"January",2020,12593,12929,336
"17","IL","Illinois","Westmont Village","city",NA,"February",2020,12757,13069,312
"17","IL","Illinois","Westmont Village","city",NA,"March",2020,12812,13290,478
"17","IL","Illinois","Westmont Village","city",NA,"April",2020,10724,12708,1984
"17","IL","Illinois","Westmont Village","city",NA,"May",2020,11246,12992,1746
"17","IL","Illinois","Wheaton City","city",NA,"January",2020,27236,27885,649
"17","IL","Illinois","Wheaton City","city",NA,"February",2020,27590,28198,608
"17","IL","Illinois","Wheaton City","city",NA,"March",2020,27710,28602,892
"17","IL","Illinois","Wheaton City","city",NA,"April",2020,23193,26487,3294
"17","IL","Illinois","Wheaton City","city",NA,"May",2020,24322,27211,2889
"17","IL","Illinois","Wheeling Village","city",NA,"January",2020,21681,22359,678
"17","IL","Illinois","Wheeling Village","city",NA,"February",2020,21967,22623,656
"17","IL","Illinois","Wheeling Village","city",NA,"March",2020,22070,23017,947
"17","IL","Illinois","Wheeling Village","city",NA,"April",2020,18464,21934,3470
"17","IL","Illinois","Wheeling Village","city",NA,"May",2020,19363,22357,2994
"17","IL","Illinois","Wilmette Village","city",NA,"January",2020,12159,12419,260
"17","IL","Illinois","Wilmette Village","city",NA,"February",2020,12320,12571,251
"17","IL","Illinois","Wilmette Village","city",NA,"March",2020,12378,12753,375
"17","IL","Illinois","Wilmette Village","city",NA,"April",2020,10355,11551,1196
"17","IL","Illinois","Wilmette Village","city",NA,"May",2020,10860,11947,1087
"17","IL","Illinois","Woodridge Village","city",NA,"January",2020,19176,19688,512
"17","IL","Illinois","Woodridge Village","city",NA,"February",2020,19425,19933,508
"17","IL","Illinois","Woodridge Village","city",NA,"March",2020,19509,20218,709
"17","IL","Illinois","Woodridge Village","city",NA,"April",2020,16329,19268,2939
"17","IL","Illinois","Woodridge Village","city",NA,"May",2020,17124,19777,2653
"17","IL","Illinois","Woodstock City","city",NA,"January",2020,12155,12660,505
"17","IL","Illinois","Woodstock City","city",NA,"February",2020,12309,12789,480
"17","IL","Illinois","Woodstock City","city",NA,"March",2020,12373,13013,640
"17","IL","Illinois","Woodstock City","city",NA,"April",2020,10358,12378,2020
"17","IL","Illinois","Woodstock City","city",NA,"May",2020,10884,12453,1569
"17","IL","Illinois","Zion City","city",NA,"January",2020,10368,11112,744
"17","IL","Illinois","Zion City","city",NA,"February",2020,10353,10965,612
"17","IL","Illinois","Zion City","city",NA,"March",2020,9799,10332,533
"17","IL","Illinois","Zion City","city",NA,"April",2020,8312,10129,1817
"17","IL","Illinois","Zion City","city",NA,"May",2020,8843,10535,1692
