"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"51","VA","Virginia","Alexandria city","city",NA,"June",2019,102791,100561,2230
"51","VA","Virginia","Bristol city","city",NA,"June",2019,7206,6914,292
"51","VA","Virginia","Buena Vista city","city",NA,"June",2019,3285,3179,106
"51","VA","Virginia","Charlottesville city","city",NA,"June",2019,26690,25964,726
"51","VA","Virginia","Chesapeake city","city",NA,"June",2019,124381,120662,3719
"51","VA","Virginia","Colonial Heights city","city",NA,"June",2019,8896,8594,302
"51","VA","Virginia","Covington city","city",NA,"June",2019,2393,2287,106
"51","VA","Virginia","Danville city","city",NA,"June",2019,19144,18076,1068
"51","VA","Virginia","Emporia city","city",NA,"June",2019,2310,2196,114
"51","VA","Virginia","Fairfax city","city",NA,"June",2019,13660,13361,299
"51","VA","Virginia","Falls Church city","city",NA,"June",2019,8738,8546,192
"51","VA","Virginia","Franklin city","city",NA,"June",2019,3613,3461,152
"51","VA","Virginia","Fredericksburg city","city",NA,"June",2019,14358,13845,513
"51","VA","Virginia","Galax city","city",NA,"June",2019,2993,2886,107
"51","VA","Virginia","Hampton city","city",NA,"June",2019,65227,62696,2531
"51","VA","Virginia","Harrisonburg city","city",NA,"June",2019,24708,23772,936
"51","VA","Virginia","Hopewell city","city",NA,"June",2019,9760,9328,432
"51","VA","Virginia","Lexington city","city",NA,"June",2019,2060,1949,111
"51","VA","Virginia","Lynchburg city","city",NA,"June",2019,36535,34963,1572
"51","VA","Virginia","Manassas city","city",NA,"June",2019,22370,21798,572
"51","VA","Virginia","Manassas Park city","city",NA,"June",2019,9535,9289,246
"51","VA","Virginia","Martinsville city","city",NA,"June",2019,5501,5249,252
"51","VA","Virginia","Newport News city","city",NA,"June",2019,89936,86729,3207
"51","VA","Virginia","Norfolk city","city",NA,"June",2019,113114,109010,4104
"51","VA","Virginia","Norton city","city",NA,"June",2019,1685,1621,64
"51","VA","Virginia","Petersburg city","city",NA,"June",2019,13153,12390,763
"51","VA","Virginia","Poquoson city","city",NA,"June",2019,6511,6349,162
"51","VA","Virginia","Portsmouth city","city",NA,"June",2019,44826,43054,1772
"51","VA","Virginia","Radford city","city",NA,"June",2019,8439,8089,350
"51","VA","Virginia","Richmond city","city",NA,"June",2019,119520,115416,4104
"51","VA","Virginia","Roanoke city","city",NA,"June",2019,49277,47580,1697
"51","VA","Virginia","Salem city","city",NA,"June",2019,12952,12570,382
"51","VA","Virginia","Staunton city","city",NA,"June",2019,12299,11947,352
"51","VA","Virginia","Suffolk city","city",NA,"June",2019,45257,43819,1438
"51","VA","Virginia","Virginia Beach city","city",NA,"June",2019,236312,229727,6585
"51","VA","Virginia","Waynesboro city","city",NA,"June",2019,10714,10398,316
"51","VA","Virginia","Williamsburg city","city",NA,"June",2019,6805,6513,292
"51","VA","Virginia","Winchester city","city",NA,"June",2019,14966,14531,435
"51","VA","Virginia","Accomack County","county",NA,"July",2019,17272,16711,561
"51","VA","Virginia","Albemarle County","county",51003,"July",2019,57765,56162,1603
"51","VA","Virginia","Alleghany County","county",51005,"July",2019,6798,6553,245
"51","VA","Virginia","Amelia County","county",51007,"July",2019,6432,6215,217
"51","VA","Virginia","Amherst County","county",51009,"July",2019,15201,14642,559
"51","VA","Virginia","Appomattox County","county",51011,"July",2019,7233,6964,269
"51","VA","Virginia","Arlington County","county",51013,"July",2019,158146,155069,3077
"51","VA","Virginia","Augusta County","county",51015,"July",2019,37924,36970,954
"51","VA","Virginia","Bath County","county",51017,"July",2019,2611,2553,58
"51","VA","Virginia","Bedford County","county",51019,"July",2019,38758,37587,1171
"51","VA","Virginia","Bland County","county",51021,"July",2019,2832,2745,87
"51","VA","Virginia","Botetourt County","county",51023,"July",2019,17613,17159,454
"51","VA","Virginia","Brunswick County","county",51025,"July",2019,6120,5833,287
"51","VA","Virginia","Buchanan County","county",51027,"July",2019,6780,6327,453
"51","VA","Virginia","Buckingham County","county",51029,"July",2019,6493,6208,285
"51","VA","Virginia","Campbell County","county",51031,"July",2019,26208,25314,894
"51","VA","Virginia","Caroline County","county",51033,"July",2019,15569,15041,528
"51","VA","Virginia","Carroll County","county",51035,"July",2019,13291,12838,453
"51","VA","Virginia","Charles City County","county",51036,"July",2019,3745,3616,129
"51","VA","Virginia","Charlotte County","county",51037,"July",2019,5323,5112,211
"51","VA","Virginia","Chesterfield County","county",51041,"July",2019,191298,185623,5675
"51","VA","Virginia","Clarke County","county",51043,"July",2019,7825,7627,198
"51","VA","Virginia","Craig County","county",51045,"July",2019,2337,2255,82
"51","VA","Virginia","Culpeper County","county",51047,"July",2019,25291,24616,675
"51","VA","Virginia","Cumberland County","county",51049,"July",2019,4722,4569,153
"51","VA","Virginia","Dickenson County","county",51051,"July",2019,4714,4464,250
"51","VA","Virginia","Dinwiddie County","county",51053,"July",2019,13969,13492,477
"51","VA","Virginia","Essex County","county",51057,"July",2019,5571,5383,188
"51","VA","Virginia","Fairfax County","county",51059,"July",2019,651558,635931,15627
"51","VA","Virginia","Fauquier County","county",51061,"July",2019,38329,37351,978
"51","VA","Virginia","Floyd County","county",51063,"July",2019,8148,7940,208
"51","VA","Virginia","Fluvanna County","county",51065,"July",2019,14007,13654,353
"51","VA","Virginia","Franklin County","county",51067,"July",2019,26755,25954,801
"51","VA","Virginia","Frederick County","county",51069,"July",2019,48980,47730,1250
"51","VA","Virginia","Giles County","county",51071,"July",2019,7783,7532,251
"51","VA","Virginia","Gloucester County","county",51073,"July",2019,20057,19537,520
"51","VA","Virginia","Goochland County","county",51075,"July",2019,11462,11129,333
"51","VA","Virginia","Grayson County","county",51077,"July",2019,7973,7736,237
"51","VA","Virginia","Greene County","county",51079,"July",2019,10587,10315,272
"51","VA","Virginia","Greensville County","county",51081,"July",2019,4336,4183,153
"51","VA","Virginia","Halifax County","county",51083,"July",2019,15544,14842,702
"51","VA","Virginia","Hanover County","county",51085,"July",2019,60428,58880,1548
"51","VA","Virginia","Henrico County","county",51087,"July",2019,185531,180056,5475
"51","VA","Virginia","Henry County","county",51089,"July",2019,23846,23005,841
"51","VA","Virginia","Highland County","county",51091,"July",2019,1312,1278,34
"51","VA","Virginia","Isle of Wight County","county",51093,"July",2019,19960,19361,599
"51","VA","Virginia","James City County","county",51095,"July",2019,37510,36447,1063
"51","VA","Virginia","King and Queen County","county",51097,"July",2019,3928,3810,118
"51","VA","Virginia","King George County","county",51099,"July",2019,13744,13382,362
"51","VA","Virginia","King William County","county",51101,"July",2019,9347,9091,256
"51","VA","Virginia","Lancaster County","county",51103,"July",2019,5599,5404,195
"51","VA","Virginia","Lee County","county",51105,"July",2019,8291,7906,385
"51","VA","Virginia","Loudoun County","county",51107,"July",2019,228311,222749,5562
"51","VA","Virginia","Louisa County","county",51109,"July",2019,20021,19464,557
"51","VA","Virginia","Lunenburg County","county",51111,"July",2019,5371,5179,192
"51","VA","Virginia","Madison County","county",51113,"July",2019,7501,7330,171
"51","VA","Virginia","Mathews County","county",51115,"July",2019,4235,4117,118
"51","VA","Virginia","Mecklenburg County","county",51117,"July",2019,12789,12241,548
"51","VA","Virginia","Middlesex County","county",51119,"July",2019,5473,5334,139
"51","VA","Virginia","Montgomery County","county",51121,"July",2019,49471,47870,1601
"51","VA","Virginia","Nelson County","county",51125,"July",2019,7569,7332,237
"51","VA","Virginia","New Kent County","county",51127,"July",2019,12742,12413,329
"51","VA","Virginia","Northampton County","county",51131,"July",2019,5872,5635,237
"51","VA","Virginia","Northumberland County","county",51133,"July",2019,5853,5653,200
"51","VA","Virginia","Nottoway County","county",51135,"July",2019,7316,7105,211
"51","VA","Virginia","Orange County","county",51137,"July",2019,17774,17215,559
"51","VA","Virginia","Page County","county",51139,"July",2019,12276,11870,406
"51","VA","Virginia","Patrick County","county",51141,"July",2019,7192,6923,269
"51","VA","Virginia","Pittsylvania County","county",51143,"July",2019,29752,28566,1186
"51","VA","Virginia","Powhatan County","county",51145,"July",2019,14431,14044,387
"51","VA","Virginia","Prince Edward County","county",51147,"July",2019,10594,10106,488
"51","VA","Virginia","Prince George County","county",51149,"July",2019,15399,14842,557
"51","VA","Virginia","Prince William County","county",51153,"July",2019,251730,245137,6593
"51","VA","Virginia","Pulaski County","county",51155,"July",2019,15798,15265,533
"51","VA","Virginia","Rappahannock County","county",51157,"July",2019,3816,3715,101
"51","VA","Virginia","Richmond County","county",51159,"July",2019,4170,4041,129
"51","VA","Virginia","Roanoke County","county",51161,"July",2019,49944,48588,1356
"51","VA","Virginia","Rockbridge County","county",51163,"July",2019,11087,10778,309
"51","VA","Virginia","Rockingham County","county",51165,"July",2019,41770,40686,1084
"51","VA","Virginia","Russell County","county",51167,"July",2019,11142,10641,501
"51","VA","Virginia","Scott County","county",51169,"July",2019,9127,8832,295
"51","VA","Virginia","Shenandoah County","county",51171,"July",2019,22882,22304,578
"51","VA","Virginia","Smyth County","county",51173,"July",2019,14005,13446,559
"51","VA","Virginia","Southampton County","county",51175,"July",2019,9291,9020,271
"51","VA","Virginia","Spotsylvania County","county",51177,"July",2019,68874,66712,2162
"51","VA","Virginia","Stafford County","county",51179,"July",2019,73867,71739,2128
"51","VA","Virginia","Surry County","county",51181,"July",2019,3751,3603,148
"51","VA","Virginia","Sussex County","county",51183,"July",2019,3930,3743,187
"51","VA","Virginia","Tazewell County","county",51185,"July",2019,15424,14657,767
"51","VA","Virginia","Warren County","county",51187,"July",2019,20974,20362,612
"51","VA","Virginia","Washington County","county",51191,"July",2019,26766,25799,967
"51","VA","Virginia","Westmoreland County","county",51193,"July",2019,9840,9508,332
"51","VA","Virginia","Wise County","county",51195,"July",2019,13348,12642,706
"51","VA","Virginia","Wythe County","county",51197,"July",2019,13842,13327,515
"51","VA","Virginia","York County","county",51199,"July",2019,33528,32605,923
"51","VA","Virginia","Alexandria city","city",NA,"July",2019,103813,101587,2226
"51","VA","Virginia","Bristol city","city",NA,"July",2019,7207,6911,296
"51","VA","Virginia","Buena Vista city","city",NA,"July",2019,3388,3274,114
"51","VA","Virginia","Charlottesville city","city",NA,"July",2019,26596,25895,701
"51","VA","Virginia","Chesapeake city","city",NA,"July",2019,125623,121808,3815
"51","VA","Virginia","Colonial Heights city","city",NA,"July",2019,8975,8675,300
"51","VA","Virginia","Covington city","city",NA,"July",2019,2357,2252,105
"51","VA","Virginia","Danville city","city",NA,"July",2019,19064,17980,1084
"51","VA","Virginia","Emporia city","city",NA,"July",2019,2328,2207,121
"51","VA","Virginia","Fairfax city","city",NA,"July",2019,13774,13486,288
"51","VA","Virginia","Falls Church city","city",NA,"July",2019,8828,8628,200
"51","VA","Virginia","Franklin city","city",NA,"July",2019,3662,3504,158
"51","VA","Virginia","Fredericksburg city","city",NA,"July",2019,14528,14001,527
"51","VA","Virginia","Galax city","city",NA,"July",2019,2963,2850,113
"51","VA","Virginia","Hampton city","city",NA,"July",2019,65905,63305,2600
"51","VA","Virginia","Harrisonburg city","city",NA,"July",2019,24870,23929,941
"51","VA","Virginia","Hopewell city","city",NA,"July",2019,9866,9426,440
"51","VA","Virginia","Lexington city","city",NA,"July",2019,2122,1998,124
"51","VA","Virginia","Lynchburg city","city",NA,"July",2019,36754,35146,1608
"51","VA","Virginia","Manassas city","city",NA,"July",2019,22599,22019,580
"51","VA","Virginia","Manassas Park city","city",NA,"July",2019,9615,9372,243
"51","VA","Virginia","Martinsville city","city",NA,"July",2019,5542,5292,250
"51","VA","Virginia","Newport News city","city",NA,"July",2019,90920,87606,3314
"51","VA","Virginia","Norfolk city","city",NA,"July",2019,114357,110114,4243
"51","VA","Virginia","Norton city","city",NA,"July",2019,1683,1615,68
"51","VA","Virginia","Petersburg city","city",NA,"July",2019,13326,12514,812
"51","VA","Virginia","Poquoson city","city",NA,"July",2019,6548,6384,164
"51","VA","Virginia","Portsmouth city","city",NA,"July",2019,45318,43478,1840
"51","VA","Virginia","Radford city","city",NA,"July",2019,8542,8178,364
"51","VA","Virginia","Richmond city","city",NA,"July",2019,120786,116493,4293
"51","VA","Virginia","Roanoke city","city",NA,"July",2019,49769,48129,1640
"51","VA","Virginia","Salem city","city",NA,"July",2019,13135,12729,406
"51","VA","Virginia","Staunton city","city",NA,"July",2019,12345,11997,348
"51","VA","Virginia","Suffolk city","city",NA,"July",2019,45706,44237,1469
"51","VA","Virginia","Virginia Beach city","city",NA,"July",2019,238470,231817,6653
"51","VA","Virginia","Waynesboro city","city",NA,"July",2019,10773,10452,321
"51","VA","Virginia","Williamsburg city","city",NA,"July",2019,6878,6574,304
"51","VA","Virginia","Winchester city","city",NA,"July",2019,15080,14637,443
"51","VA","Virginia","Accomack County","county",NA,"August",2019,17105,16545,560
"51","VA","Virginia","Albemarle County","county",51003,"August",2019,56785,55231,1554
"51","VA","Virginia","Alleghany County","county",51005,"August",2019,6833,6591,242
"51","VA","Virginia","Amelia County","county",51007,"August",2019,6354,6152,202
"51","VA","Virginia","Amherst County","county",51009,"August",2019,15151,14629,522
"51","VA","Virginia","Appomattox County","county",51011,"August",2019,7222,6959,263
"51","VA","Virginia","Arlington County","county",51013,"August",2019,156045,152907,3138
"51","VA","Virginia","Augusta County","county",51015,"August",2019,37609,36646,963
"51","VA","Virginia","Bath County","county",51017,"August",2019,2571,2505,66
"51","VA","Virginia","Bedford County","county",51019,"August",2019,38719,37541,1178
"51","VA","Virginia","Bland County","county",51021,"August",2019,2803,2728,75
"51","VA","Virginia","Botetourt County","county",51023,"August",2019,17605,17123,482
"51","VA","Virginia","Brunswick County","county",51025,"August",2019,6004,5713,291
"51","VA","Virginia","Buchanan County","county",51027,"August",2019,6650,6226,424
"51","VA","Virginia","Buckingham County","county",51029,"August",2019,6367,6107,260
"51","VA","Virginia","Campbell County","county",51031,"August",2019,26159,25292,867
"51","VA","Virginia","Caroline County","county",51033,"August",2019,15415,14888,527
"51","VA","Virginia","Carroll County","county",51035,"August",2019,13184,12717,467
"51","VA","Virginia","Charles City County","county",51036,"August",2019,3704,3580,124
"51","VA","Virginia","Charlotte County","county",51037,"August",2019,5283,5089,194
"51","VA","Virginia","Chesterfield County","county",51041,"August",2019,189326,183737,5589
"51","VA","Virginia","Clarke County","county",51043,"August",2019,7716,7522,194
"51","VA","Virginia","Craig County","county",51045,"August",2019,2327,2250,77
"51","VA","Virginia","Culpeper County","county",51047,"August",2019,24938,24267,671
"51","VA","Virginia","Cumberland County","county",51049,"August",2019,4676,4524,152
"51","VA","Virginia","Dickenson County","county",51051,"August",2019,4684,4456,228
"51","VA","Virginia","Dinwiddie County","county",51053,"August",2019,13819,13349,470
"51","VA","Virginia","Essex County","county",51057,"August",2019,5520,5321,199
"51","VA","Virginia","Fairfax County","county",51059,"August",2019,642476,626970,15506
"51","VA","Virginia","Fauquier County","county",51061,"August",2019,37789,36837,952
"51","VA","Virginia","Floyd County","county",51063,"August",2019,8254,8047,207
"51","VA","Virginia","Fluvanna County","county",51065,"August",2019,13783,13427,356
"51","VA","Virginia","Franklin County","county",51067,"August",2019,26675,25890,785
"51","VA","Virginia","Frederick County","county",51069,"August",2019,48785,47562,1223
"51","VA","Virginia","Giles County","county",51071,"August",2019,7891,7650,241
"51","VA","Virginia","Gloucester County","county",51073,"August",2019,19881,19354,527
"51","VA","Virginia","Goochland County","county",51075,"August",2019,11336,11009,327
"51","VA","Virginia","Grayson County","county",51077,"August",2019,7808,7570,238
"51","VA","Virginia","Greene County","county",51079,"August",2019,10415,10145,270
"51","VA","Virginia","Greensville County","county",51081,"August",2019,4305,4151,154
"51","VA","Virginia","Halifax County","county",51083,"August",2019,15690,15017,673
"51","VA","Virginia","Hanover County","county",51085,"August",2019,59839,58285,1554
"51","VA","Virginia","Henrico County","county",51087,"August",2019,183788,178236,5552
"51","VA","Virginia","Henry County","county",51089,"August",2019,24065,23243,822
"51","VA","Virginia","Highland County","county",51091,"August",2019,1292,1258,34
"51","VA","Virginia","Isle of Wight County","county",51093,"August",2019,19763,19179,584
"51","VA","Virginia","James City County","county",51095,"August",2019,37150,36100,1050
"51","VA","Virginia","King and Queen County","county",51097,"August",2019,3851,3737,114
"51","VA","Virginia","King George County","county",51099,"August",2019,13608,13245,363
"51","VA","Virginia","King William County","county",51101,"August",2019,9254,8992,262
"51","VA","Virginia","Lancaster County","county",51103,"August",2019,5522,5336,186
"51","VA","Virginia","Lee County","county",51105,"August",2019,8307,7888,419
"51","VA","Virginia","Loudoun County","county",51107,"August",2019,225159,219666,5493
"51","VA","Virginia","Louisa County","county",51109,"August",2019,20077,19517,560
"51","VA","Virginia","Lunenburg County","county",51111,"August",2019,5306,5115,191
"51","VA","Virginia","Madison County","county",51113,"August",2019,7438,7261,177
"51","VA","Virginia","Mathews County","county",51115,"August",2019,4203,4078,125
"51","VA","Virginia","Mecklenburg County","county",51117,"August",2019,12387,11856,531
"51","VA","Virginia","Middlesex County","county",51119,"August",2019,5450,5307,143
"51","VA","Virginia","Montgomery County","county",51121,"August",2019,50206,48695,1511
"51","VA","Virginia","Nelson County","county",51125,"August",2019,7429,7209,220
"51","VA","Virginia","New Kent County","county",51127,"August",2019,12604,12286,318
"51","VA","Virginia","Northampton County","county",51131,"August",2019,5779,5543,236
"51","VA","Virginia","Northumberland County","county",51133,"August",2019,5745,5544,201
"51","VA","Virginia","Nottoway County","county",51135,"August",2019,7242,7038,204
"51","VA","Virginia","Orange County","county",51137,"August",2019,17592,17029,563
"51","VA","Virginia","Page County","county",51139,"August",2019,12066,11682,384
"51","VA","Virginia","Patrick County","county",51141,"August",2019,7239,6981,258
"51","VA","Virginia","Pittsylvania County","county",51143,"August",2019,30025,28958,1067
"51","VA","Virginia","Powhatan County","county",51145,"August",2019,14289,13896,393
"51","VA","Virginia","Prince Edward County","county",51147,"August",2019,10465,10049,416
"51","VA","Virginia","Prince George County","county",51149,"August",2019,15248,14694,554
"51","VA","Virginia","Prince William County","county",51153,"August",2019,248340,241733,6607
"51","VA","Virginia","Pulaski County","county",51155,"August",2019,16064,15520,544
"51","VA","Virginia","Rappahannock County","county",51157,"August",2019,3761,3661,100
"51","VA","Virginia","Richmond County","county",51159,"August",2019,4124,4002,122
"51","VA","Virginia","Roanoke County","county",51161,"August",2019,49824,48488,1336
"51","VA","Virginia","Rockbridge County","county",51163,"August",2019,11006,10698,308
"51","VA","Virginia","Rockingham County","county",51165,"August",2019,41216,40158,1058
"51","VA","Virginia","Russell County","county",51167,"August",2019,11083,10592,491
"51","VA","Virginia","Scott County","county",51169,"August",2019,9192,8895,297
"51","VA","Virginia","Shenandoah County","county",51171,"August",2019,22621,22035,586
"51","VA","Virginia","Smyth County","county",51173,"August",2019,13961,13425,536
"51","VA","Virginia","Southampton County","county",51175,"August",2019,9260,8977,283
"51","VA","Virginia","Spotsylvania County","county",51177,"August",2019,67867,65785,2082
"51","VA","Virginia","Stafford County","county",51179,"August",2019,72837,70753,2084
"51","VA","Virginia","Surry County","county",51181,"August",2019,3733,3584,149
"51","VA","Virginia","Sussex County","county",51183,"August",2019,3883,3708,175
"51","VA","Virginia","Tazewell County","county",51185,"August",2019,15365,14668,697
"51","VA","Virginia","Warren County","county",51187,"August",2019,20684,20074,610
"51","VA","Virginia","Washington County","county",51191,"August",2019,26894,25989,905
"51","VA","Virginia","Westmoreland County","county",51193,"August",2019,9657,9328,329
"51","VA","Virginia","Wise County","county",51195,"August",2019,13331,12654,677
"51","VA","Virginia","Wythe County","county",51197,"August",2019,13840,13379,461
"51","VA","Virginia","York County","county",51199,"August",2019,33210,32306,904
"51","VA","Virginia","Alexandria city","city",NA,"August",2019,102455,100169,2286
"51","VA","Virginia","Bristol city","city",NA,"August",2019,7240,6957,283
"51","VA","Virginia","Buena Vista city","city",NA,"August",2019,3437,3341,96
"51","VA","Virginia","Charlottesville city","city",NA,"August",2019,26169,25469,700
"51","VA","Virginia","Chesapeake city","city",NA,"August",2019,124559,120700,3859
"51","VA","Virginia","Colonial Heights city","city",NA,"August",2019,8883,8588,295
"51","VA","Virginia","Covington city","city",NA,"August",2019,2374,2262,112
"51","VA","Virginia","Danville city","city",NA,"August",2019,19164,18148,1016
"51","VA","Virginia","Emporia city","city",NA,"August",2019,2312,2190,122
"51","VA","Virginia","Fairfax city","city",NA,"August",2019,13587,13296,291
"51","VA","Virginia","Falls Church city","city",NA,"August",2019,8699,8506,193
"51","VA","Virginia","Franklin city","city",NA,"August",2019,3644,3492,152
"51","VA","Virginia","Fredericksburg city","city",NA,"August",2019,14313,13807,506
"51","VA","Virginia","Galax city","city",NA,"August",2019,2919,2818,101
"51","VA","Virginia","Hampton city","city",NA,"August",2019,65303,62728,2575
"51","VA","Virginia","Harrisonburg city","city",NA,"August",2019,24486,23614,872
"51","VA","Virginia","Hopewell city","city",NA,"August",2019,9773,9333,440
"51","VA","Virginia","Lexington city","city",NA,"August",2019,2074,1971,103
"51","VA","Virginia","Lynchburg city","city",NA,"August",2019,36582,35129,1453
"51","VA","Virginia","Manassas city","city",NA,"August",2019,22290,21711,579
"51","VA","Virginia","Manassas Park city","city",NA,"August",2019,9469,9239,230
"51","VA","Virginia","Martinsville city","city",NA,"August",2019,5559,5301,258
"51","VA","Virginia","Newport News city","city",NA,"August",2019,90065,86811,3254
"51","VA","Virginia","Norfolk city","city",NA,"August",2019,113288,109114,4174
"51","VA","Virginia","Norton city","city",NA,"August",2019,1681,1617,64
"51","VA","Virginia","Petersburg city","city",NA,"August",2019,13154,12388,766
"51","VA","Virginia","Poquoson city","city",NA,"August",2019,6490,6326,164
"51","VA","Virginia","Portsmouth city","city",NA,"August",2019,44907,43082,1825
"51","VA","Virginia","Radford city","city",NA,"August",2019,8675,8327,348
"51","VA","Virginia","Richmond city","city",NA,"August",2019,119539,115300,4239
"51","VA","Virginia","Roanoke city","city",NA,"August",2019,49683,48031,1652
"51","VA","Virginia","Salem city","city",NA,"August",2019,13099,12707,392
"51","VA","Virginia","Staunton city","city",NA,"August",2019,12245,11892,353
"51","VA","Virginia","Suffolk city","city",NA,"August",2019,45305,43839,1466
"51","VA","Virginia","Virginia Beach city","city",NA,"August",2019,236402,229663,6739
"51","VA","Virginia","Waynesboro city","city",NA,"August",2019,10695,10361,334
"51","VA","Virginia","Williamsburg city","city",NA,"August",2019,6801,6512,289
"51","VA","Virginia","Winchester city","city",NA,"August",2019,15004,14585,419
"51","VA","Virginia","Accomack County","county",NA,"September",2019,16605,16122,483
"51","VA","Virginia","Albemarle County","county",51003,"September",2019,58797,57444,1353
"51","VA","Virginia","Alleghany County","county",51005,"September",2019,6915,6697,218
"51","VA","Virginia","Amelia County","county",51007,"September",2019,6295,6129,166
"51","VA","Virginia","Amherst County","county",51009,"September",2019,15185,14732,453
"51","VA","Virginia","Appomattox County","county",51011,"September",2019,7228,6996,232
"51","VA","Virginia","Arlington County","county",51013,"September",2019,156199,153388,2811
"51","VA","Virginia","Augusta County","county",51015,"September",2019,37889,37041,848
"51","VA","Virginia","Bath County","county",51017,"September",2019,2566,2509,57
"51","VA","Virginia","Bedford County","county",51019,"September",2019,38843,37771,1072
"51","VA","Virginia","Bland County","county",51021,"September",2019,2859,2787,72
"51","VA","Virginia","Botetourt County","county",51023,"September",2019,17551,17117,434
"51","VA","Virginia","Brunswick County","county",51025,"September",2019,6025,5769,256
"51","VA","Virginia","Buchanan County","county",51027,"September",2019,6638,6249,389
"51","VA","Virginia","Buckingham County","county",51029,"September",2019,6543,6335,208
"51","VA","Virginia","Campbell County","county",51031,"September",2019,26242,25483,759
"51","VA","Virginia","Caroline County","county",51033,"September",2019,15344,14904,440
"51","VA","Virginia","Carroll County","county",51035,"September",2019,13236,12819,417
"51","VA","Virginia","Charles City County","county",51036,"September",2019,3683,3574,109
"51","VA","Virginia","Charlotte County","county",51037,"September",2019,5267,5100,167
"51","VA","Virginia","Chesterfield County","county",51041,"September",2019,189081,184176,4905
"51","VA","Virginia","Clarke County","county",51043,"September",2019,7663,7494,169
"51","VA","Virginia","Craig County","county",51045,"September",2019,2309,2243,66
"51","VA","Virginia","Culpeper County","county",51047,"September",2019,24801,24207,594
"51","VA","Virginia","Cumberland County","county",51049,"September",2019,4657,4530,127
"51","VA","Virginia","Dickenson County","county",51051,"September",2019,4807,4596,211
"51","VA","Virginia","Dinwiddie County","county",51053,"September",2019,13735,13321,414
"51","VA","Virginia","Essex County","county",51057,"September",2019,5438,5274,164
"51","VA","Virginia","Fairfax County","county",51059,"September",2019,642000,628309,13691
"51","VA","Virginia","Fauquier County","county",51061,"September",2019,37595,36762,833
"51","VA","Virginia","Floyd County","county",51063,"September",2019,8282,8089,193
"51","VA","Virginia","Fluvanna County","county",51065,"September",2019,14293,13992,301
"51","VA","Virginia","Franklin County","county",51067,"September",2019,26554,25812,742
"51","VA","Virginia","Frederick County","county",51069,"September",2019,48571,47521,1050
"51","VA","Virginia","Giles County","county",51071,"September",2019,7982,7758,224
"51","VA","Virginia","Gloucester County","county",51073,"September",2019,19714,19246,468
"51","VA","Virginia","Goochland County","county",51075,"September",2019,11278,10988,290
"51","VA","Virginia","Grayson County","county",51077,"September",2019,7939,7742,197
"51","VA","Virginia","Greene County","county",51079,"September",2019,10787,10543,244
"51","VA","Virginia","Greensville County","county",51081,"September",2019,4279,4143,136
"51","VA","Virginia","Halifax County","county",51083,"September",2019,15690,15107,583
"51","VA","Virginia","Hanover County","county",51085,"September",2019,59741,58375,1366
"51","VA","Virginia","Henrico County","county",51087,"September",2019,183553,178761,4792
"51","VA","Virginia","Henry County","county",51089,"September",2019,23733,23003,730
"51","VA","Virginia","Highland County","county",51091,"September",2019,1205,1175,30
"51","VA","Virginia","Isle of Wight County","county",51093,"September",2019,19552,19059,493
"51","VA","Virginia","James City County","county",51095,"September",2019,36845,35945,900
"51","VA","Virginia","King and Queen County","county",51097,"September",2019,3828,3729,99
"51","VA","Virginia","King George County","county",51099,"September",2019,13619,13286,333
"51","VA","Virginia","King William County","county",51101,"September",2019,9212,8974,238
"51","VA","Virginia","Lancaster County","county",51103,"September",2019,5464,5306,158
"51","VA","Virginia","Lee County","county",51105,"September",2019,8349,7978,371
"51","VA","Virginia","Loudoun County","county",51107,"September",2019,225145,220318,4827
"51","VA","Virginia","Louisa County","county",51109,"September",2019,20205,19710,495
"51","VA","Virginia","Lunenburg County","county",51111,"September",2019,5279,5116,163
"51","VA","Virginia","Madison County","county",51113,"September",2019,7525,7370,155
"51","VA","Virginia","Mathews County","county",51115,"September",2019,4165,4057,108
"51","VA","Virginia","Mecklenburg County","county",51117,"September",2019,12363,11888,475
"51","VA","Virginia","Middlesex County","county",51119,"September",2019,5306,5180,126
"51","VA","Virginia","Montgomery County","county",51121,"September",2019,50949,49592,1357
"51","VA","Virginia","Nelson County","county",51125,"September",2019,7600,7415,185
"51","VA","Virginia","New Kent County","county",51127,"September",2019,12564,12292,272
"51","VA","Virginia","Northampton County","county",51131,"September",2019,5460,5267,193
"51","VA","Virginia","Northumberland County","county",51133,"September",2019,5637,5468,169
"51","VA","Virginia","Nottoway County","county",51135,"September",2019,7266,7081,185
"51","VA","Virginia","Orange County","county",51137,"September",2019,17557,17062,495
"51","VA","Virginia","Page County","county",51139,"September",2019,12094,11756,338
"51","VA","Virginia","Patrick County","county",51141,"September",2019,7208,6982,226
"51","VA","Virginia","Pittsylvania County","county",51143,"September",2019,30089,29135,954
"51","VA","Virginia","Powhatan County","county",51145,"September",2019,14241,13900,341
"51","VA","Virginia","Prince Edward County","county",51147,"September",2019,10272,9922,350
"51","VA","Virginia","Prince George County","county",51149,"September",2019,15220,14731,489
"51","VA","Virginia","Prince William County","county",51153,"September",2019,248369,242540,5829
"51","VA","Virginia","Pulaski County","county",51155,"September",2019,16262,15787,475
"51","VA","Virginia","Rappahannock County","county",51157,"September",2019,3710,3625,85
"51","VA","Virginia","Richmond County","county",51159,"September",2019,4066,3961,105
