"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"27","MN","Minnesota","Cass County","county",27021,"September","2019",14645,15090,445
"27","MN","Minnesota","Lincoln County","county",27081,"September","2019",3253,3331,78
"27","MN","Minnesota","Cottonwood County","county",27033,"September","2019",5829,6012,183
"27","MN","Minnesota","Meeker County","county",27093,"September","2019",12939,13260,321
"27","MN","Minnesota","Benton County","county",27009,"September","2019",21647,22233,586
"27","MN","Minnesota","Koochiching County","county",27071,"September","2019",5798,6088,290
"27","MN","Minnesota","Blue Earth County","county",27013,"September","2019",40524,41469,945
"27","MN","Minnesota","Beltrami County","county",27007,"September","2019",24259,24973,714
"27","MN","Minnesota","Carver County","county",27019,"September","2019",57428,58820,1392
"27","MN","Minnesota","Brown County","county",27015,"September","2019",14491,14840,349
"27","MN","Minnesota","Hennepin County","county",27053,"September","2019",697983,715306,17323
"27","MN","Minnesota","Aitkin County","county",27001,"September","2019",6977,7211,234
"27","MN","Minnesota","Grant County","county",27051,"September","2019",3215,3309,94
"27","MN","Minnesota","Kanabec County","county",27065,"September","2019",8628,8864,236
"27","MN","Minnesota","Lyon County","county",27083,"September","2019",14739,15082,343
"27","MN","Minnesota","Fillmore County","county",27045,"September","2019",11465,11717,252
"27","MN","Minnesota","Crow Wing County","county",27035,"September","2019",32494,33398,904
"27","MN","Minnesota","Dodge County","county",27039,"September","2019",11777,12048,271
"27","MN","Minnesota","Lake of the Woods County","county",27077,"September","2019",2333,2396,63
"27","MN","Minnesota","Chisago County","county",27025,"September","2019",29179,29938,759
"27","MN","Minnesota","Itasca County","county",27061,"September","2019",21415,22276,861
"27","MN","Minnesota","Clearwater County","county",27029,"September","2019",4272,4449,177
"27","MN","Minnesota","McLeod County","county",27085,"September","2019",19024,19539,515
"27","MN","Minnesota","Marshall County","county",27089,"September","2019",5281,5434,153
"27","MN","Minnesota","Jackson County","county",27063,"September","2019",5607,5737,130
"27","MN","Minnesota","Faribault County","county",27043,"September","2019",6979,7179,200
"27","MN","Minnesota","Dakota County","county",27037,"September","2019",237756,243627,5871
"27","MN","Minnesota","Chippewa County","county",27023,"September","2019",6870,7053,183
"27","MN","Minnesota","Clay County","county",27027,"September","2019",35796,36645,849
"27","MN","Minnesota","Le Sueur County","county",27079,"September","2019",15576,15960,384
"27","MN","Minnesota","Hubbard County","county",27057,"September","2019",9960,10276,316
"27","MN","Minnesota","Freeborn County","county",27047,"September","2019",15718,16107,389
"27","MN","Minnesota","Lake County","county",27075,"September","2019",5507,5642,135
"27","MN","Minnesota","Mille Lacs County","county",27095,"September","2019",12386,12786,400
"27","MN","Minnesota","Houston County","county",27055,"September","2019",10446,10705,259
"27","MN","Minnesota","Goodhue County","county",27049,"September","2019",26734,27320,586
"27","MN","Minnesota","Kandiyohi County","county",27067,"September","2019",24937,25517,580
"27","MN","Minnesota","Anoka County","county",27003,"September","2019",194448,199364,4916
"27","MN","Minnesota","Red Lake County","county",27125,"September","2019",2163,2234,71
"27","MN","Minnesota","Norman County","county",27107,"September","2019",3264,3349,85
"27","MN","Minnesota","Swift County","county",27151,"September","2019",4940,5097,157
"27","MN","Minnesota","Pennington County","county",27113,"September","2019",8738,8932,194
"27","MN","Minnesota","Otter Tail County","county",27111,"September","2019",31360,32136,776
"27","MN","Minnesota","Sherburne County","county",27141,"September","2019",50928,52194,1266
"27","MN","Minnesota","Stearns County","county",27145,"September","2019",90285,92490,2205
"27","MN","Minnesota","Pine County","county",27115,"September","2019",14430,14907,477
"27","MN","Minnesota","Rock County","county",27133,"September","2019",5746,5849,103
"27","MN","Minnesota","Traverse County","county",27155,"September","2019",1727,1770,43
"27","MN","Minnesota","Murray County","county",27101,"September","2019",4887,5022,135
"27","MN","Minnesota","Morrison County","county",27097,"September","2019",17233,17725,492
"27","MN","Minnesota","Steele County","county",27147,"September","2019",20034,20558,524
"27","MN","Minnesota","Waseca County","county",27161,"September","2019",8736,8980,244
"27","MN","Minnesota","Saint Louis County","county",27137,"September","2019",100463,103510,3047
"27","MN","Minnesota","Rice County","county",27131,"September","2019",36914,37803,889
"27","MN","Minnesota","Watonwan County","county",27165,"September","2019",6403,6572,169
"27","MN","Minnesota","Yellow Medicine County","county",27173,"September","2019",5322,5460,138
"27","MN","Minnesota","Redwood County","county",27127,"September","2019",7402,7593,191
"27","MN","Minnesota","Stevens County","county",27149,"September","2019",5457,5567,110
"27","MN","Minnesota","Nobles County","county",27105,"September","2019",11242,11528,286
"27","MN","Minnesota","Todd County","county",27153,"September","2019",13469,13805,336
"27","MN","Minnesota","Rochester","city",NA,"September","2019",65093,66439,1346
"27","MN","Minnesota","Pipestone County","county",27117,"September","2019",5061,5167,106
"27","MN","Minnesota","Winona County","county",27169,"September","2019",28599,29295,696
"27","MN","Minnesota","Nicollet County","county",27103,"September","2019",20956,21401,445
"27","MN","Minnesota","Wilkin County","county",27167,"September","2019",3546,3624,78
"27","MN","Minnesota","Wadena County","county",27159,"September","2019",5737,5933,196
"27","MN","Minnesota","Wright County","county",27171,"September","2019",73739,75488,1749
"27","MN","Minnesota","Mower County","county",27099,"September","2019",20202,20688,486
"27","MN","Minnesota","Wabasha County","county",27157,"September","2019",12246,12532,286
"27","MN","Minnesota","Polk County","county",27119,"September","2019",16533,16958,425
"27","MN","Minnesota","Ramsey County","county",27123,"September","2019",285995,293718,7723
"27","MN","Minnesota","Roseau County","county",27135,"September","2019",7732,7931,199
"27","MN","Minnesota","Minneapolis","city",NA,"September","2019",239434,245634,6200
"27","MN","Minnesota","Saint Paul","city",NA,"September","2019",156821,161245,4424
"27","MN","Minnesota","Pope County","county",27121,"September","2019",6482,6626,144
"27","MN","Minnesota","Washington County","county",27163,"September","2019",140783,144213,3430
"27","MN","Minnesota","Renville County","county",27129,"September","2019",8927,9170,243
"27","MN","Minnesota","Scott County","county",27139,"September","2019",82156,84086,1930
"27","MN","Minnesota","Olmsted County","county",27109,"September","2019",87982,89803,1821
"27","MN","Minnesota","Sibley County","county",27143,"September","2019",8354,8570,216
"27","MN","Minnesota","Becker County","county",27005,"August","2019",19093,19637,544
"27","MN","Minnesota","Martin County","county",27091,"August","2019",10168,10539,371
"27","MN","Minnesota","Minnesota","state",NA,"August","2019",3028464,3122724,94260
"27","MN","Minnesota","Carlton County","county",27017,"August","2019",17099,17789,690
"27","MN","Minnesota","Lac qui Parle County","county",27073,"August","2019",3276,3377,101
"27","MN","Minnesota","Douglas County","county",27041,"August","2019",21065,21632,567
"27","MN","Minnesota","Cook County","county",27031,"August","2019",3331,3422,91
"27","MN","Minnesota","Isanti County","county",27059,"August","2019",20702,21390,688
"27","MN","Minnesota","Big Stone County","county",27011,"August","2019",2441,2506,65
"27","MN","Minnesota","Mahnomen County","county",27087,"August","2019",2201,2271,70
"27","MN","Minnesota","Kittson County","county",27069,"August","2019",2278,2358,80
"27","MN","Minnesota","Cass County","county",27021,"August","2019",14867,15443,576
"27","MN","Minnesota","Lincoln County","county",27081,"August","2019",3212,3313,101
"27","MN","Minnesota","Cottonwood County","county",27033,"August","2019",5584,5803,219
"27","MN","Minnesota","Meeker County","county",27093,"August","2019",12878,13281,403
"27","MN","Minnesota","Benton County","county",27009,"August","2019",21398,22058,660
"27","MN","Minnesota","Koochiching County","county",27071,"August","2019",5768,6133,365
"27","MN","Minnesota","Blue Earth County","county",27013,"August","2019",39013,40175,1162
"27","MN","Minnesota","Beltrami County","county",27007,"August","2019",23967,24868,901
"27","MN","Minnesota","Carver County","county",27019,"August","2019",57431,59062,1631
"27","MN","Minnesota","Brown County","county",27015,"August","2019",14375,14801,426
"27","MN","Minnesota","Hennepin County","county",27053,"August","2019",698825,719761,20936
"27","MN","Minnesota","Aitkin County","county",27001,"August","2019",6938,7244,306
"27","MN","Minnesota","Grant County","county",27051,"August","2019",3200,3308,108
"27","MN","Minnesota","Kanabec County","county",27065,"August","2019",8616,8909,293
"27","MN","Minnesota","Lyon County","county",27083,"August","2019",14250,14683,433
"27","MN","Minnesota","Fillmore County","county",27045,"August","2019",11533,11839,306
"27","MN","Minnesota","Crow Wing County","county",27035,"August","2019",32730,33781,1051
"27","MN","Minnesota","Dodge County","county",27039,"August","2019",11872,12226,354
"27","MN","Minnesota","Lake of the Woods County","county",27077,"August","2019",2346,2458,112
"27","MN","Minnesota","Chisago County","county",27025,"August","2019",29210,30147,937
"27","MN","Minnesota","Itasca County","county",27061,"August","2019",21465,22610,1145
"27","MN","Minnesota","Clearwater County","county",27029,"August","2019",4170,4411,241
"27","MN","Minnesota","McLeod County","county",27085,"August","2019",19010,19662,652
"27","MN","Minnesota","Marshall County","county",27089,"August","2019",5095,5281,186
"27","MN","Minnesota","Jackson County","county",27063,"August","2019",5583,5748,165
"27","MN","Minnesota","Faribault County","county",27043,"August","2019",6932,7172,240
"27","MN","Minnesota","Dakota County","county",27037,"August","2019",237780,244885,7105
"27","MN","Minnesota","Chippewa County","county",27023,"August","2019",6699,6927,228
"27","MN","Minnesota","Clay County","county",27027,"August","2019",35105,36069,964
"27","MN","Minnesota","Le Sueur County","county",27079,"August","2019",15569,16048,479
"27","MN","Minnesota","Hubbard County","county",27057,"August","2019",10030,10401,371
"27","MN","Minnesota","Freeborn County","county",27047,"August","2019",15426,15911,485
"27","MN","Minnesota","Lake County","county",27075,"August","2019",5619,5788,169
"27","MN","Minnesota","Mille Lacs County","county",27095,"August","2019",12390,12869,479
"27","MN","Minnesota","Houston County","county",27055,"August","2019",10299,10571,272
"27","MN","Minnesota","Goodhue County","county",27049,"August","2019",26652,27395,743
"27","MN","Minnesota","Kandiyohi County","county",27067,"August","2019",24590,25311,721
"27","MN","Minnesota","Anoka County","county",27003,"August","2019",194489,200329,5840
"27","MN","Minnesota","Red Lake County","county",27125,"August","2019",2120,2206,86
"27","MN","Minnesota","Norman County","county",27107,"August","2019",3210,3335,125
"27","MN","Minnesota","Swift County","county",27151,"August","2019",4918,5078,160
"27","MN","Minnesota","Pennington County","county",27113,"August","2019",8579,8801,222
"27","MN","Minnesota","Otter Tail County","county",27111,"August","2019",31585,32606,1021
"27","MN","Minnesota","Sherburne County","county",27141,"August","2019",50917,52423,1506
"27","MN","Minnesota","Stearns County","county",27145,"August","2019",89157,91720,2563
"27","MN","Minnesota","Pine County","county",27115,"August","2019",14286,14858,572
"27","MN","Minnesota","Rock County","county",27133,"August","2019",5608,5735,127
"27","MN","Minnesota","Traverse County","county",27155,"August","2019",1698,1753,55
"27","MN","Minnesota","Murray County","county",27101,"August","2019",4758,4923,165
"27","MN","Minnesota","Morrison County","county",27097,"August","2019",17071,17657,586
"27","MN","Minnesota","Steele County","county",27147,"August","2019",19879,20537,658
"27","MN","Minnesota","Waseca County","county",27161,"August","2019",8646,8946,300
"27","MN","Minnesota","Saint Louis County","county",27137,"August","2019",99129,102969,3840
"27","MN","Minnesota","Rice County","county",27131,"August","2019",36281,37439,1158
"27","MN","Minnesota","Watonwan County","county",27165,"August","2019",6290,6537,247
"27","MN","Minnesota","Yellow Medicine County","county",27173,"August","2019",5189,5373,184
"27","MN","Minnesota","Redwood County","county",27127,"August","2019",7325,7568,243
"27","MN","Minnesota","Stevens County","county",27149,"August","2019",5362,5497,135
"27","MN","Minnesota","Nobles County","county",27105,"August","2019",10990,11330,340
"27","MN","Minnesota","Todd County","county",27153,"August","2019",13301,13740,439
"27","MN","Minnesota","Rochester","city",NA,"August","2019",65823,67540,1717
"27","MN","Minnesota","Pipestone County","county",27117,"August","2019",5026,5150,124
"27","MN","Minnesota","Winona County","county",27169,"August","2019",27954,28819,865
"27","MN","Minnesota","Nicollet County","county",27103,"August","2019",20209,20739,530
"27","MN","Minnesota","Wilkin County","county",27167,"August","2019",3431,3553,122
"27","MN","Minnesota","Wadena County","county",27159,"August","2019",5666,5930,264
"27","MN","Minnesota","Wright County","county",27171,"August","2019",73782,75807,2025
"27","MN","Minnesota","Mower County","county",27099,"August","2019",19989,20559,570
"27","MN","Minnesota","Wabasha County","county",27157,"August","2019",12332,12703,371
"27","MN","Minnesota","Polk County","county",27119,"August","2019",15897,16488,591
"27","MN","Minnesota","Ramsey County","county",27123,"August","2019",286221,295387,9166
"27","MN","Minnesota","Roseau County","county",27135,"August","2019",7526,7832,306
"27","MN","Minnesota","Minneapolis","city",NA,"August","2019",239722,247171,7449
"27","MN","Minnesota","Saint Paul","city",NA,"August","2019",156945,162250,5305
"27","MN","Minnesota","Pope County","county",27121,"August","2019",6474,6638,164
"27","MN","Minnesota","Washington County","county",27163,"August","2019",140754,144733,3979
"27","MN","Minnesota","Renville County","county",27129,"August","2019",8619,8948,329
"27","MN","Minnesota","Scott County","county",27139,"August","2019",82178,84427,2249
"27","MN","Minnesota","Olmsted County","county",27109,"August","2019",88969,91247,2278
"27","MN","Minnesota","Sibley County","county",27143,"August","2019",8307,8558,251
"27","MN","Minnesota","Becker County","county",27005,"July","2019",18647,19326,679
"27","MN","Minnesota","Martin County","county",27091,"July","2019",10382,10973,591
"27","MN","Minnesota","Minnesota","state",NA,"July","2019",3042822,3142453,99631
"27","MN","Minnesota","Carlton County","county",27017,"July","2019",17220,17975,755
"27","MN","Minnesota","Lac qui Parle County","county",27073,"July","2019",3439,3573,134
"27","MN","Minnesota","Douglas County","county",27041,"July","2019",21226,21851,625
"27","MN","Minnesota","Cook County","county",27031,"July","2019",3361,3470,109
"27","MN","Minnesota","Isanti County","county",27059,"July","2019",20789,21530,741
"27","MN","Minnesota","Big Stone County","county",27011,"July","2019",2564,2648,84
"27","MN","Minnesota","Mahnomen County","county",27087,"July","2019",2215,2313,98
"27","MN","Minnesota","Kittson County","county",27069,"July","2019",2350,2448,98
"27","MN","Minnesota","Cass County","county",27021,"July","2019",15017,15651,634
"27","MN","Minnesota","Lincoln County","county",27081,"July","2019",3376,3490,114
"27","MN","Minnesota","Cottonwood County","county",27033,"July","2019",5868,6203,335
"27","MN","Minnesota","Meeker County","county",27093,"July","2019",13046,13477,431
"27","MN","Minnesota","Benton County","county",27009,"July","2019",21459,22159,700
"27","MN","Minnesota","Koochiching County","county",27071,"July","2019",5812,6247,435
"27","MN","Minnesota","Blue Earth County","county",27013,"July","2019",39055,40259,1204
"27","MN","Minnesota","Beltrami County","county",27007,"July","2019",23882,24883,1001
"27","MN","Minnesota","Carver County","county",27019,"July","2019",57746,59533,1787
"27","MN","Minnesota","Brown County","county",27015,"July","2019",14537,15022,485
"27","MN","Minnesota","Hennepin County","county",27053,"July","2019",700134,722995,22861
"27","MN","Minnesota","Aitkin County","county",27001,"July","2019",6975,7331,356
"27","MN","Minnesota","Grant County","county",27051,"July","2019",3301,3435,134
"27","MN","Minnesota","Kanabec County","county",27065,"July","2019",8659,9017,358
"27","MN","Minnesota","Lyon County","county",27083,"July","2019",14523,15032,509
"27","MN","Minnesota","Fillmore County","county",27045,"July","2019",11845,12191,346
"27","MN","Minnesota","Crow Wing County","county",27035,"July","2019",32744,33877,1133
"27","MN","Minnesota","Dodge County","county",27039,"July","2019",12053,12448,395
"27","MN","Minnesota","Lake of the Woods County","county",27077,"July","2019",2404,2527,123
"27","MN","Minnesota","Chisago County","county",27025,"July","2019",29360,30390,1030
"27","MN","Minnesota","Itasca County","county",27061,"July","2019",21467,22760,1293
"27","MN","Minnesota","Clearwater County","county",27029,"July","2019",4235,4522,287
"27","MN","Minnesota","McLeod County","county",27085,"July","2019",19158,19855,697
"27","MN","Minnesota","Marshall County","county",27089,"July","2019",5284,5505,221
"27","MN","Minnesota","Jackson County","county",27063,"July","2019",5779,6169,390
"27","MN","Minnesota","Faribault County","county",27043,"July","2019",7024,7313,289
"27","MN","Minnesota","Dakota County","county",27037,"July","2019",238194,245858,7664
"27","MN","Minnesota","Chippewa County","county",27023,"July","2019",6832,7126,294
"27","MN","Minnesota","Clay County","county",27027,"July","2019",35242,36382,1140
"27","MN","Minnesota","Le Sueur County","county",27079,"July","2019",15753,16287,534
"27","MN","Minnesota","Hubbard County","county",27057,"July","2019",10241,10677,436
"27","MN","Minnesota","Freeborn County","county",27047,"July","2019",15710,16294,584
"27","MN","Minnesota","Lake County","county",27075,"July","2019",5648,5837,189
"27","MN","Minnesota","Mille Lacs County","county",27095,"July","2019",12474,12996,522
"27","MN","Minnesota","Houston County","county",27055,"July","2019",10436,10746,310
"27","MN","Minnesota","Goodhue County","county",27049,"July","2019",26813,27673,860
"27","MN","Minnesota","Kandiyohi County","county",27067,"July","2019",24956,25774,818
"27","MN","Minnesota","Anoka County","county",27003,"July","2019",194870,201180,6310
"27","MN","Minnesota","Red Lake County","county",27125,"July","2019",2146,2244,98
"27","MN","Minnesota","Norman County","county",27107,"July","2019",3378,3547,169
"27","MN","Minnesota","Swift County","county",27151,"July","2019",5090,5345,255
"27","MN","Minnesota","Pennington County","county",27113,"July","2019",8565,8845,280
"27","MN","Minnesota","Otter Tail County","county",27111,"July","2019",32328,33664,1336
"27","MN","Minnesota","Sherburne County","county",27141,"July","2019",51079,52739,1660
"27","MN","Minnesota","Stearns County","county",27145,"July","2019",89560,92330,2770
"27","MN","Minnesota","Pine County","county",27115,"July","2019",14416,15059,643
"27","MN","Minnesota","Rock County","county",27133,"July","2019",5777,5909,132
"27","MN","Minnesota","Traverse County","county",27155,"July","2019",1790,1849,59
"27","MN","Minnesota","Murray County","county",27101,"July","2019",4921,5103,182
"27","MN","Minnesota","Morrison County","county",27097,"July","2019",17406,18081,675
"27","MN","Minnesota","Steele County","county",27147,"July","2019",19812,20560,748
"27","MN","Minnesota","Waseca County","county",27161,"July","2019",8715,9052,337
"27","MN","Minnesota","Saint Louis County","county",27137,"July","2019",99610,103850,4240
"27","MN","Minnesota","Rice County","county",27131,"July","2019",36447,37703,1256
"27","MN","Minnesota","Watonwan County","county",27165,"July","2019",6544,6813,269
"27","MN","Minnesota","Yellow Medicine County","county",27173,"July","2019",5396,5619,223
"27","MN","Minnesota","Redwood County","county",27127,"July","2019",7622,7909,287
"27","MN","Minnesota","Stevens County","county",27149,"July","2019",5523,5669,146
"27","MN","Minnesota","Nobles County","county",27105,"July","2019",11235,11622,387
"27","MN","Minnesota","Todd County","county",27153,"July","2019",13583,14105,522
"27","MN","Minnesota","Rochester","city",NA,"July","2019",65993,67878,1885
"27","MN","Minnesota","Pipestone County","county",27117,"July","2019",5167,5311,144
"27","MN","Minnesota","Winona County","county",27169,"July","2019",28015,28975,960
"27","MN","Minnesota","Nicollet County","county",27103,"July","2019",20307,20888,581
"27","MN","Minnesota","Wilkin County","county",27167,"July","2019",3579,3713,134
"27","MN","Minnesota","Wadena County","county",27159,"July","2019",5681,6096,415
"27","MN","Minnesota","Wright County","county",27171,"July","2019",74149,76390,2241
"27","MN","Minnesota","Mower County","county",27099,"July","2019",20090,20737,647
"27","MN","Minnesota","Wabasha County","county",27157,"July","2019",12628,13031,403
"27","MN","Minnesota","Polk County","county",27119,"July","2019",16136,16914,778
"27","MN","Minnesota","Ramsey County","county",27123,"July","2019",286799,296675,9876
"27","MN","Minnesota","Roseau County","county",27135,"July","2019",7600,7949,349
"27","MN","Minnesota","Minneapolis","city",NA,"July","2019",240171,248214,8043
"27","MN","Minnesota","Saint Paul","city",NA,"July","2019",157262,162846,5584
"27","MN","Minnesota","Pope County","county",27121,"July","2019",6614,6815,201
"27","MN","Minnesota","Washington County","county",27163,"July","2019",141082,145391,4309
"27","MN","Minnesota","Renville County","county",27129,"July","2019",8712,9100,388
"27","MN","Minnesota","Scott County","county",27139,"July","2019",82358,84756,2398
"27","MN","Minnesota","Olmsted County","county",27109,"July","2019",89198,91694,2496
"27","MN","Minnesota","Sibley County","county",27143,"July","2019",8579,8855,276
"27","MN","Minnesota","Becker County","county",27005,"June","2019",18731,19411,680
"27","MN","Minnesota","Martin County","county",27091,"June","2019",10251,10733,482
"27","MN","Minnesota","Minnesota","state",NA,"June","2019",3025762,3126861,101099
"27","MN","Minnesota","Carlton County","county",27017,"June","2019",17018,17763,745
"27","MN","Minnesota","Lac qui Parle County","county",27073,"June","2019",3526,3657,131
"27","MN","Minnesota","Douglas County","county",27041,"June","2019",20896,21549,653
"27","MN","Minnesota","Cook County","county",27031,"June","2019",3129,3241,112
"27","MN","Minnesota","Isanti County","county",27059,"June","2019",20567,21302,735
"27","MN","Minnesota","Big Stone County","county",27011,"June","2019",2530,2614,84
"27","MN","Minnesota","Mahnomen County","county",27087,"June","2019",2239,2342,103
"27","MN","Minnesota","Kittson County","county",27069,"June","2019",2356,2446,90
"27","MN","Minnesota","Cass County","county",27021,"June","2019",14746,15389,643
"27","MN","Minnesota","Lincoln County","county",27081,"June","2019",3296,3407,111
"27","MN","Minnesota","Cottonwood County","county",27033,"June","2019",6009,6262,253
"27","MN","Minnesota","Meeker County","county",27093,"June","2019",12977,13437,460
"27","MN","Minnesota","Benton County","county",27009,"June","2019",21224,21955,731
"27","MN","Minnesota","Koochiching County","county",27071,"June","2019",5822,6242,420
"27","MN","Minnesota","Blue Earth County","county",27013,"June","2019",39422,40715,1293
"27","MN","Minnesota","Beltrami County","county",27007,"June","2019",23712,24744,1032
"27","MN","Minnesota","Carver County","county",27019,"June","2019",57071,58900,1829
"27","MN","Minnesota","Brown County","county",27015,"June","2019",14488,14971,483
"27","MN","Minnesota","Hennepin County","county",27053,"June","2019",692640,715664,23024
"27","MN","Minnesota","Aitkin County","county",27001,"June","2019",7017,7360,343
"27","MN","Minnesota","Grant County","county",27051,"June","2019",3303,3432,129
"27","MN","Minnesota","Kanabec County","county",27065,"June","2019",8660,9030,370
"27","MN","Minnesota","Lyon County","county",27083,"June","2019",14658,15180,522
"27","MN","Minnesota","Fillmore County","county",27045,"June","2019",11566,11925,359
"27","MN","Minnesota","Crow Wing County","county",27035,"June","2019",32775,33974,1199
"27","MN","Minnesota","Dodge County","county",27039,"June","2019",11852,12259,407
"27","MN","Minnesota","Lake of the Woods County","county",27077,"June","2019",2415,2527,112
"27","MN","Minnesota","Chisago County","county",27025,"June","2019",28978,30035,1057
"27","MN","Minnesota","Itasca County","county",27061,"June","2019",21456,22729,1273
"27","MN","Minnesota","Clearwater County","county",27029,"June","2019",4237,4530,293
"27","MN","Minnesota","McLeod County","county",27085,"June","2019",19081,19788,707
"27","MN","Minnesota","Marshall County","county",27089,"June","2019",5381,5602,221
"27","MN","Minnesota","Jackson County","county",27063,"June","2019",5674,5945,271
"27","MN","Minnesota","Faribault County","county",27043,"June","2019",6979,7285,306
"27","MN","Minnesota","Dakota County","county",27037,"June","2019",236099,243975,7876
"27","MN","Minnesota","Chippewa County","county",27023,"June","2019",6918,7186,268
"27","MN","Minnesota","Clay County","county",27027,"June","2019",34975,36168,1193
"27","MN","Minnesota","Le Sueur County","county",27079,"June","2019",15502,16067,565
"27","MN","Minnesota","Hubbard County","county",27057,"June","2019",10048,10494,446
"27","MN","Minnesota","Freeborn County","county",27047,"June","2019",15889,16477,588
"27","MN","Minnesota","Lake County","county",27075,"June","2019",5538,5749,211
"27","MN","Minnesota","Mille Lacs County","county",27095,"June","2019",12310,12836,526
"27","MN","Minnesota","Houston County","county",27055,"June","2019",10253,10574,321
"27","MN","Minnesota","Goodhue County","county",27049,"June","2019",26564,27439,875
"27","MN","Minnesota","Kandiyohi County","county",27067,"June","2019",24908,25730,822
"27","MN","Minnesota","Anoka County","county",27003,"June","2019",193088,199679,6591
"27","MN","Minnesota","Red Lake County","county",27125,"June","2019",2165,2265,100
"27","MN","Minnesota","Norman County","county",27107,"June","2019",3352,3524,172
"27","MN","Minnesota","Swift County","county",27151,"June","2019",5050,5225,175
"27","MN","Minnesota","Pennington County","county",27113,"June","2019",8701,8991,290
"27","MN","Minnesota","Otter Tail County","county",27111,"June","2019",32014,33145,1131
"27","MN","Minnesota","Sherburne County","county",27141,"June","2019",50598,52340,1742
"27","MN","Minnesota","Stearns County","county",27145,"June","2019",88618,91573,2955
"27","MN","Minnesota","Pine County","county",27115,"June","2019",14387,15040,653
"27","MN","Minnesota","Rock County","county",27133,"June","2019",5784,5927,143
"27","MN","Minnesota","Traverse County","county",27155,"June","2019",1789,1853,64
"27","MN","Minnesota","Murray County","county",27101,"June","2019",4941,5100,159
"27","MN","Minnesota","Morrison County","county",27097,"June","2019",17283,17924,641
"27","MN","Minnesota","Steele County","county",27147,"June","2019",19929,20657,728
"27","MN","Minnesota","Waseca County","county",27161,"June","2019",8671,9031,360
"27","MN","Minnesota","Saint Louis County","county",27137,"June","2019",98667,102948,4281
"27","MN","Minnesota","Rice County","county",27131,"June","2019",36738,38014,1276
"27","MN","Minnesota","Watonwan County","county",27165,"June","2019",6552,6814,262
"27","MN","Minnesota","Yellow Medicine County","county",27173,"June","2019",5403,5628,225
"27","MN","Minnesota","Redwood County","county",27127,"June","2019",7600,7882,282
"27","MN","Minnesota","Stevens County","county",27149,"June","2019",5463,5621,158
"27","MN","Minnesota","Nobles County","county",27105,"June","2019",11134,11511,377
"27","MN","Minnesota","Todd County","county",27153,"June","2019",13454,13952,498
"27","MN","Minnesota","Rochester","city",NA,"June","2019",65279,67267,1988
"27","MN","Minnesota","Pipestone County","county",27117,"June","2019",5140,5285,145
"27","MN","Minnesota","Winona County","county",27169,"June","2019",27894,28897,1003
"27","MN","Minnesota","Nicollet County","county",27103,"June","2019",20405,21015,610
"27","MN","Minnesota","Wilkin County","county",27167,"June","2019",3542,3675,133
"27","MN","Minnesota","Wadena County","county",27159,"June","2019",5746,6045,299
"27","MN","Minnesota","Wright County","county",27171,"June","2019",73249,75596,2347
"27","MN","Minnesota","Mower County","county",27099,"June","2019",20259,20923,664
"27","MN","Minnesota","Wabasha County","county",27157,"June","2019",12339,12743,404
"27","MN","Minnesota","Polk County","county",27119,"June","2019",16170,16964,794
"27","MN","Minnesota","Ramsey County","county",27123,"June","2019",283888,294000,10112
"27","MN","Minnesota","Roseau County","county",27135,"June","2019",7705,8017,312
"27","MN","Minnesota","Minneapolis","city",NA,"June","2019",237601,245792,8191
"27","MN","Minnesota","Saint Paul","city",NA,"June","2019",155666,161397,5731
"27","MN","Minnesota","Pope County","county",27121,"June","2019",6618,6813,195
"27","MN","Minnesota","Washington County","county",27163,"June","2019",139844,144434,4590
"27","MN","Minnesota","Renville County","county",27129,"June","2019",8701,9078,377
"27","MN","Minnesota","Scott County","county",27139,"June","2019",81580,84099,2519
"27","MN","Minnesota","Olmsted County","county",27109,"June","2019",88234,90857,2623
"27","MN","Minnesota","Sibley County","county",27143,"June","2019",8375,8678,303
"27","MN","Minnesota","Becker County","county",27005,"May","2019",18558,19092,534
"27","MN","Minnesota","Martin County","county",27091,"May","2019",10246,10561,315
"27","MN","Minnesota","Minnesota","state",NA,"May","2019",3011036,3094150,83114
"27","MN","Minnesota","Carlton County","county",27017,"May","2019",17021,17690,669
"27","MN","Minnesota","Lac qui Parle County","county",27073,"May","2019",3535,3647,112
"27","MN","Minnesota","Douglas County","county",27041,"May","2019",20529,21066,537
"27","MN","Minnesota","Cook County","county",27031,"May","2019",2900,2999,99
"27","MN","Minnesota","Isanti County","county",27059,"May","2019",20423,21045,622
"27","MN","Minnesota","Big Stone County","county",27011,"May","2019",2515,2589,74
"27","MN","Minnesota","Mahnomen County","county",27087,"May","2019",2294,2375,81
"27","MN","Minnesota","Kittson County","county",27069,"May","2019",2378,2444,66
"27","MN","Minnesota","Cass County","county",27021,"May","2019",14120,14687,567
"27","MN","Minnesota","Lincoln County","county",27081,"May","2019",3336,3426,90
"27","MN","Minnesota","Cottonwood County","county",27033,"May","2019",6002,6178,176
"27","MN","Minnesota","Meeker County","county",27093,"May","2019",12979,13348,369
"27","MN","Minnesota","Benton County","county",27009,"May","2019",21395,22033,638
"27","MN","Minnesota","Koochiching County","county",27071,"May","2019",5676,6062,386
"27","MN","Minnesota","Blue Earth County","county",27013,"May","2019",39685,40757,1072
