"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"27","MN","Minnesota","Rice County","county",27131,"November","2019-11",37740,36824,916
"27","MN","Minnesota","Watonwan County","county",27165,"November","2019-11",6754,6520,234
"27","MN","Minnesota","Yellow Medicine County","county",27173,"November","2019-11",5539,5382,157
"27","MN","Minnesota","Redwood County","county",27127,"November","2019-11",7605,7371,234
"27","MN","Minnesota","Stevens County","county",27149,"November","2019-11",5598,5472,126
"27","MN","Minnesota","Nobles County","county",27105,"November","2019-11",11540,11242,298
"27","MN","Minnesota","Todd County","county",27153,"November","2019-11",14054,13472,582
"27","MN","Minnesota","Pipestone County","county",27117,"November","2019-11",5127,5010,117
"27","MN","Minnesota","Winona County","county",27169,"November","2019-11",29392,28639,753
"27","MN","Minnesota","Nicollet County","county",27103,"November","2019-11",21782,21365,417
"27","MN","Minnesota","Wilkin County","county",27167,"November","2019-11",3605,3524,81
"27","MN","Minnesota","Wadena County","county",27159,"November","2019-11",6105,5781,324
"27","MN","Minnesota","Wright County","county",27171,"November","2019-11",75934,73745,2189
"27","MN","Minnesota","Wabasha County","county",27157,"November","2019-11",12623,12215,408
"27","MN","Minnesota","Polk County","county",27119,"November","2019-11",17104,16601,503
"27","MN","Minnesota","Ramsey County","county",27123,"November","2019-11",294070,286046,8024
"27","MN","Minnesota","Roseau County","county",27135,"November","2019-11",7945,7719,226
"27","MN","Minnesota","Pope County","county",27121,"November","2019-11",6674,6488,186
"27","MN","Minnesota","Washington County","county",27163,"November","2019-11",144399,140807,3592
"27","MN","Minnesota","Renville County","county",27129,"November","2019-11",9283,8988,295
"27","MN","Minnesota","Scott County","county",27139,"November","2019-11",84255,82169,2086
"27","MN","Minnesota","Olmsted County","county",27109,"November","2019-11",89752,87823,1929
"27","MN","Minnesota","Sibley County","county",27143,"November","2019-11",8615,8345,270
"27","MN","Minnesota","Minnesota","state",NA,"November","2019-11",3123662,3035527,88135
"27","MN","Minnesota","Rochester","city",NA,"November","2019-11",66387,64975,1412
"27","MN","Minnesota","Minneapolis","city",NA,"November","2019-11",245793,239477,6316
"27","MN","Minnesota","Saint Paul","city",NA,"November","2019-11",161380,156849,4531
"27","MN","Minnesota","Becker County","county",27005,"October","2019-10",19067,19067,454
"27","MN","Minnesota","Martin County","county",27091,"October","2019-10",10563,10563,279
"27","MN","Minnesota","Carlton County","county",27017,"October","2019-10",18013,18013,604
"27","MN","Minnesota","Lac qui Parle County","county",27073,"October","2019-10",3685,3685,92
"27","MN","Minnesota","Douglas County","county",27041,"October","2019-10",21033,21033,456
"27","MN","Minnesota","Cook County","county",27031,"October","2019-10",3130,3130,85
"27","MN","Minnesota","Isanti County","county",27059,"October","2019-10",21359,21359,609
"27","MN","Minnesota","Big Stone County","county",27011,"October","2019-10",2589,2589,51
"27","MN","Minnesota","Mahnomen County","county",27087,"October","2019-10",2363,2363,78
"27","MN","Minnesota","Kittson County","county",27069,"October","2019-10",2472,2472,62
"27","MN","Minnesota","Cass County","county",27021,"October","2019-10",14688,14688,509
"27","MN","Minnesota","Lincoln County","county",27081,"October","2019-10",3474,3474,79
"27","MN","Minnesota","Cottonwood County","county",27033,"October","2019-10",6122,6122,171
"27","MN","Minnesota","Meeker County","county",27093,"October","2019-10",13446,13446,321
"27","MN","Minnesota","Morrison County","county",27097,"October","2019-10",18096,18096,549
"27","MN","Minnesota","Benton County","county",27009,"October","2019-10",22449,22449,604
"27","MN","Minnesota","Koochiching County","county",27071,"October","2019-10",6058,6058,357
"27","MN","Minnesota","Blue Earth County","county",27013,"October","2019-10",42522,42522,887
"27","MN","Minnesota","Beltrami County","county",27007,"October","2019-10",25002,25002,758
"27","MN","Minnesota","Carver County","county",27019,"October","2019-10",59052,59052,1422
"27","MN","Minnesota","Brown County","county",27015,"October","2019-10",15000,15000,359
"27","MN","Minnesota","Hennepin County","county",27053,"October","2019-10",715875,715875,18092
"27","MN","Minnesota","Aitkin County","county",27001,"October","2019-10",7332,7332,284
"27","MN","Minnesota","Grant County","county",27051,"October","2019-10",3440,3440,102
"27","MN","Minnesota","Kanabec County","county",27065,"October","2019-10",9015,9015,298
"27","MN","Minnesota","Lyon County","county",27083,"October","2019-10",15349,15349,314
"27","MN","Minnesota","Fillmore County","county",27045,"October","2019-10",12031,12031,261
"27","MN","Minnesota","Crow Wing County","county",27035,"October","2019-10",32954,32954,943
"27","MN","Minnesota","Dodge County","county",27039,"October","2019-10",12249,12249,284
"27","MN","Minnesota","Lake of the Woods County","county",27077,"October","2019-10",2441,2441,83
"27","MN","Minnesota","Chisago County","county",27025,"October","2019-10",30046,30046,793
"27","MN","Minnesota","Itasca County","county",27061,"October","2019-10",22272,22272,902
"27","MN","Minnesota","Clearwater County","county",27029,"October","2019-10",4528,4528,217
"27","MN","Minnesota","McLeod County","county",27085,"October","2019-10",19618,19618,507
"27","MN","Minnesota","Marshall County","county",27089,"October","2019-10",5651,5651,168
"27","MN","Minnesota","Mower County","county",27099,"October","2019-10",20840,20840,498
"27","MN","Minnesota","Jackson County","county",27063,"October","2019-10",5887,5887,120
"27","MN","Minnesota","Faribault County","county",27043,"October","2019-10",7358,7358,208
"27","MN","Minnesota","Dakota County","county",27037,"October","2019-10",243894,243894,6037
"27","MN","Minnesota","Chippewa County","county",27023,"October","2019-10",7214,7214,203
"27","MN","Minnesota","Clay County","county",27027,"October","2019-10",36909,36909,749
"27","MN","Minnesota","Le Sueur County","county",27079,"October","2019-10",16131,16131,415
"27","MN","Minnesota","Hubbard County","county",27057,"October","2019-10",10084,10084,357
"27","MN","Minnesota","Freeborn County","county",27047,"October","2019-10",16414,16414,417
"27","MN","Minnesota","Lake County","county",27075,"October","2019-10",5551,5551,150
"27","MN","Minnesota","Mille Lacs County","county",27095,"October","2019-10",12872,12872,431
"27","MN","Minnesota","Houston County","county",27055,"October","2019-10",10921,10921,237
"27","MN","Minnesota","Goodhue County","county",27049,"October","2019-10",27586,27586,593
"27","MN","Minnesota","Kandiyohi County","county",27067,"October","2019-10",25737,25737,542
"27","MN","Minnesota","Anoka County","county",27003,"October","2019-10",199638,199638,5088
"27","MN","Minnesota","Red Lake County","county",27125,"October","2019-10",2294,2213,81
"27","MN","Minnesota","Norman County","county",27107,"October","2019-10",3493,3412,81
"27","MN","Minnesota","Swift County","county",27151,"October","2019-10",5269,5124,145
"27","MN","Minnesota","Pennington County","county",27113,"October","2019-10",9030,8790,240
"27","MN","Minnesota","Otter Tail County","county",27111,"October","2019-10",32172,31331,841
"27","MN","Minnesota","Sherburne County","county",27141,"October","2019-10",52350,51024,1326
"27","MN","Minnesota","Stearns County","county",27145,"October","2019-10",93384,91298,2086
"27","MN","Minnesota","Pine County","county",27115,"October","2019-10",15100,14567,533
"27","MN","Minnesota","Rock County","county",27133,"October","2019-10",5972,5864,108
"27","MN","Minnesota","Traverse County","county",27155,"October","2019-10",1835,1796,39
"27","MN","Minnesota","Murray County","county",27101,"October","2019-10",5146,5029,117
"27","MN","Minnesota","Steele County","county",27147,"October","2019-10",20665,20144,521
"27","MN","Minnesota","Waseca County","county",27161,"October","2019-10",9123,8849,274
"27","MN","Minnesota","Saint Louis County","county",27137,"October","2019-10",104071,100828,3243
"27","MN","Minnesota","Rice County","county",27131,"October","2019-10",37774,36947,827
"27","MN","Minnesota","Watonwan County","county",27165,"October","2019-10",6870,6672,198
"27","MN","Minnesota","Yellow Medicine County","county",27173,"October","2019-10",5675,5528,147
"27","MN","Minnesota","Redwood County","county",27127,"October","2019-10",7790,7592,198
"27","MN","Minnesota","Stevens County","county",27149,"October","2019-10",5752,5651,101
"27","MN","Minnesota","Nobles County","county",27105,"October","2019-10",11810,11476,334
"27","MN","Minnesota","Todd County","county",27153,"October","2019-10",14129,13767,362
"27","MN","Minnesota","Pipestone County","county",27117,"October","2019-10",5248,5146,102
"27","MN","Minnesota","Winona County","county",27169,"October","2019-10",29422,28760,662
"27","MN","Minnesota","Nicollet County","county",27103,"October","2019-10",21974,21568,406
"27","MN","Minnesota","Wilkin County","county",27167,"October","2019-10",3804,3723,81
"27","MN","Minnesota","Wadena County","county",27159,"October","2019-10",6003,5795,208
"27","MN","Minnesota","Wright County","county",27171,"October","2019-10",75782,73942,1840
"27","MN","Minnesota","Wabasha County","county",27157,"October","2019-10",12821,12530,291
"27","MN","Minnesota","Polk County","county",27119,"October","2019-10",17314,16887,427
"27","MN","Minnesota","Ramsey County","county",27123,"October","2019-10",293970,286033,7937
"27","MN","Minnesota","Roseau County","county",27135,"October","2019-10",8019,7816,203
"27","MN","Minnesota","Pope County","county",27121,"October","2019-10",6793,6659,134
"27","MN","Minnesota","Washington County","county",27163,"October","2019-10",144401,140941,3460
"27","MN","Minnesota","Renville County","county",27129,"October","2019-10",9754,9505,249
"27","MN","Minnesota","Scott County","county",27139,"October","2019-10",84156,82210,1946
"27","MN","Minnesota","Olmsted County","county",27109,"October","2019-10",90138,88321,1817
"27","MN","Minnesota","Sibley County","county",27143,"October","2019-10",8826,8603,223
"27","MN","Minnesota","Minnesota","state",NA,"October","2019-10",3125946,3044190,81756
"27","MN","Minnesota","Rochester","city",NA,"October","2019-10",66692,65344,1348
"27","MN","Minnesota","Minneapolis","city",NA,"October","2019-10",245763,239365,6398
"27","MN","Minnesota","Saint Paul","city",NA,"October","2019-10",161371,156842,4529
"27","MN","Minnesota","Becker County","county",27005,"September","2019-09",18881,18881,458
"27","MN","Minnesota","Martin County","county",27091,"September","2019-09",10311,10311,281
"27","MN","Minnesota","Carlton County","county",27017,"September","2019-09",17870,17870,549
"27","MN","Minnesota","Lac qui Parle County","county",27073,"September","2019-09",3488,3488,79
"27","MN","Minnesota","Douglas County","county",27041,"September","2019-09",21118,21118,464
"27","MN","Minnesota","Cook County","county",27031,"September","2019-09",3322,3322,74
"27","MN","Minnesota","Isanti County","county",27059,"September","2019-09",21281,21281,581
"27","MN","Minnesota","Big Stone County","county",27011,"September","2019-09",2517,2517,54
"27","MN","Minnesota","Mahnomen County","county",27087,"September","2019-09",2354,2354,75
"27","MN","Minnesota","Kittson County","county",27069,"September","2019-09",2370,2370,60
"27","MN","Minnesota","Cass County","county",27021,"September","2019-09",15090,15090,445
"27","MN","Minnesota","Lincoln County","county",27081,"September","2019-09",3331,3331,78
"27","MN","Minnesota","Cottonwood County","county",27033,"September","2019-09",6012,6012,183
"27","MN","Minnesota","Meeker County","county",27093,"September","2019-09",13260,13260,321
"27","MN","Minnesota","Morrison County","county",27097,"September","2019-09",17725,17725,492
"27","MN","Minnesota","Benton County","county",27009,"September","2019-09",22233,22233,586
"27","MN","Minnesota","Koochiching County","county",27071,"September","2019-09",6088,6088,290
"27","MN","Minnesota","Blue Earth County","county",27013,"September","2019-09",41469,41469,945
"27","MN","Minnesota","Beltrami County","county",27007,"September","2019-09",24973,24973,714
"27","MN","Minnesota","Carver County","county",27019,"September","2019-09",58820,58820,1392
"27","MN","Minnesota","Brown County","county",27015,"September","2019-09",14840,14840,349
"27","MN","Minnesota","Hennepin County","county",27053,"September","2019-09",715306,715306,17323
"27","MN","Minnesota","Aitkin County","county",27001,"September","2019-09",7211,7211,234
"27","MN","Minnesota","Grant County","county",27051,"September","2019-09",3309,3309,94
"27","MN","Minnesota","Kanabec County","county",27065,"September","2019-09",8864,8864,236
"27","MN","Minnesota","Lyon County","county",27083,"September","2019-09",15082,15082,343
"27","MN","Minnesota","Fillmore County","county",27045,"September","2019-09",11717,11717,252
"27","MN","Minnesota","Crow Wing County","county",27035,"September","2019-09",33398,33398,904
"27","MN","Minnesota","Dodge County","county",27039,"September","2019-09",12048,12048,271
"27","MN","Minnesota","Lake of the Woods County","county",27077,"September","2019-09",2396,2396,63
"27","MN","Minnesota","Chisago County","county",27025,"September","2019-09",29938,29938,759
"27","MN","Minnesota","Itasca County","county",27061,"September","2019-09",22276,22276,861
"27","MN","Minnesota","Clearwater County","county",27029,"September","2019-09",4449,4449,177
"27","MN","Minnesota","McLeod County","county",27085,"September","2019-09",19539,19539,515
"27","MN","Minnesota","Marshall County","county",27089,"September","2019-09",5434,5434,153
"27","MN","Minnesota","Mower County","county",27099,"September","2019-09",20688,20688,486
"27","MN","Minnesota","Jackson County","county",27063,"September","2019-09",5737,5737,130
"27","MN","Minnesota","Faribault County","county",27043,"September","2019-09",7179,7179,200
"27","MN","Minnesota","Dakota County","county",27037,"September","2019-09",243627,243627,5871
"27","MN","Minnesota","Chippewa County","county",27023,"September","2019-09",7053,7053,183
"27","MN","Minnesota","Clay County","county",27027,"September","2019-09",36645,36645,849
"27","MN","Minnesota","Le Sueur County","county",27079,"September","2019-09",15960,15960,384
"27","MN","Minnesota","Hubbard County","county",27057,"September","2019-09",10276,10276,316
"27","MN","Minnesota","Freeborn County","county",27047,"September","2019-09",16107,16107,389
"27","MN","Minnesota","Lake County","county",27075,"September","2019-09",5642,5642,135
"27","MN","Minnesota","Mille Lacs County","county",27095,"September","2019-09",12786,12786,400
"27","MN","Minnesota","Houston County","county",27055,"September","2019-09",10705,10705,259
"27","MN","Minnesota","Goodhue County","county",27049,"September","2019-09",27320,27320,586
"27","MN","Minnesota","Kandiyohi County","county",27067,"September","2019-09",25517,25517,580
"27","MN","Minnesota","Anoka County","county",27003,"September","2019-09",199364,199364,4916
"27","MN","Minnesota","Red Lake County","county",27125,"September","2019-09",2234,2163,71
"27","MN","Minnesota","Norman County","county",27107,"September","2019-09",3349,3264,85
"27","MN","Minnesota","Swift County","county",27151,"September","2019-09",5097,4940,157
"27","MN","Minnesota","Pennington County","county",27113,"September","2019-09",8932,8738,194
"27","MN","Minnesota","Otter Tail County","county",27111,"September","2019-09",32136,31360,776
"27","MN","Minnesota","Sherburne County","county",27141,"September","2019-09",52194,50928,1266
"27","MN","Minnesota","Stearns County","county",27145,"September","2019-09",92490,90285,2205
"27","MN","Minnesota","Pine County","county",27115,"September","2019-09",14907,14430,477
"27","MN","Minnesota","Rock County","county",27133,"September","2019-09",5849,5746,103
"27","MN","Minnesota","Traverse County","county",27155,"September","2019-09",1770,1727,43
"27","MN","Minnesota","Murray County","county",27101,"September","2019-09",5022,4887,135
"27","MN","Minnesota","Steele County","county",27147,"September","2019-09",20558,20034,524
"27","MN","Minnesota","Waseca County","county",27161,"September","2019-09",8980,8736,244
"27","MN","Minnesota","Saint Louis County","county",27137,"September","2019-09",103510,100463,3047
"27","MN","Minnesota","Rice County","county",27131,"September","2019-09",37803,36914,889
"27","MN","Minnesota","Watonwan County","county",27165,"September","2019-09",6572,6403,169
"27","MN","Minnesota","Yellow Medicine County","county",27173,"September","2019-09",5460,5322,138
"27","MN","Minnesota","Redwood County","county",27127,"September","2019-09",7593,7402,191
"27","MN","Minnesota","Stevens County","county",27149,"September","2019-09",5567,5457,110
"27","MN","Minnesota","Nobles County","county",27105,"September","2019-09",11528,11242,286
"27","MN","Minnesota","Todd County","county",27153,"September","2019-09",13805,13469,336
"27","MN","Minnesota","Pipestone County","county",27117,"September","2019-09",5167,5061,106
"27","MN","Minnesota","Winona County","county",27169,"September","2019-09",29295,28599,696
"27","MN","Minnesota","Nicollet County","county",27103,"September","2019-09",21401,20956,445
"27","MN","Minnesota","Wilkin County","county",27167,"September","2019-09",3624,3546,78
"27","MN","Minnesota","Wadena County","county",27159,"September","2019-09",5933,5737,196
"27","MN","Minnesota","Wright County","county",27171,"September","2019-09",75488,73739,1749
"27","MN","Minnesota","Wabasha County","county",27157,"September","2019-09",12532,12246,286
"27","MN","Minnesota","Polk County","county",27119,"September","2019-09",16958,16533,425
"27","MN","Minnesota","Ramsey County","county",27123,"September","2019-09",293718,285995,7723
"27","MN","Minnesota","Roseau County","county",27135,"September","2019-09",7931,7732,199
"27","MN","Minnesota","Pope County","county",27121,"September","2019-09",6626,6482,144
"27","MN","Minnesota","Washington County","county",27163,"September","2019-09",144213,140783,3430
"27","MN","Minnesota","Renville County","county",27129,"September","2019-09",9170,8927,243
"27","MN","Minnesota","Scott County","county",27139,"September","2019-09",84086,82156,1930
"27","MN","Minnesota","Olmsted County","county",27109,"September","2019-09",89803,87982,1821
"27","MN","Minnesota","Sibley County","county",27143,"September","2019-09",8570,8354,216
"27","MN","Minnesota","Minnesota","state",NA,"September","2019-09",3110208,3029648,80560
"27","MN","Minnesota","Rochester","city",NA,"September","2019-09",66439,65093,1346
"27","MN","Minnesota","Minneapolis","city",NA,"September","2019-09",245634,239434,6200
"27","MN","Minnesota","Saint Paul","city",NA,"September","2019-09",161245,156821,4424
"27","MN","Minnesota","Becker County","county",27005,"August","2019-08",19637,19637,544
"27","MN","Minnesota","Martin County","county",27091,"August","2019-08",10539,10539,371
"27","MN","Minnesota","Carlton County","county",27017,"August","2019-08",17789,17789,690
"27","MN","Minnesota","Lac qui Parle County","county",27073,"August","2019-08",3377,3377,101
"27","MN","Minnesota","Douglas County","county",27041,"August","2019-08",21632,21632,567
"27","MN","Minnesota","Cook County","county",27031,"August","2019-08",3422,3422,91
"27","MN","Minnesota","Isanti County","county",27059,"August","2019-08",21390,21390,688
"27","MN","Minnesota","Big Stone County","county",27011,"August","2019-08",2506,2506,65
"27","MN","Minnesota","Mahnomen County","county",27087,"August","2019-08",2271,2271,70
"27","MN","Minnesota","Kittson County","county",27069,"August","2019-08",2358,2358,80
"27","MN","Minnesota","Cass County","county",27021,"August","2019-08",15443,15443,576
"27","MN","Minnesota","Lincoln County","county",27081,"August","2019-08",3313,3313,101
"27","MN","Minnesota","Cottonwood County","county",27033,"August","2019-08",5803,5803,219
"27","MN","Minnesota","Meeker County","county",27093,"August","2019-08",13281,13281,403
"27","MN","Minnesota","Morrison County","county",27097,"August","2019-08",17657,17657,586
"27","MN","Minnesota","Benton County","county",27009,"August","2019-08",22058,22058,660
"27","MN","Minnesota","Koochiching County","county",27071,"August","2019-08",6133,6133,365
"27","MN","Minnesota","Blue Earth County","county",27013,"August","2019-08",40175,40175,1162
"27","MN","Minnesota","Beltrami County","county",27007,"August","2019-08",24868,24868,901
"27","MN","Minnesota","Carver County","county",27019,"August","2019-08",59062,59062,1631
"27","MN","Minnesota","Brown County","county",27015,"August","2019-08",14801,14801,426
"27","MN","Minnesota","Hennepin County","county",27053,"August","2019-08",719761,719761,20936
"27","MN","Minnesota","Aitkin County","county",27001,"August","2019-08",7244,7244,306
"27","MN","Minnesota","Grant County","county",27051,"August","2019-08",3308,3308,108
"27","MN","Minnesota","Kanabec County","county",27065,"August","2019-08",8909,8909,293
"27","MN","Minnesota","Lyon County","county",27083,"August","2019-08",14683,14683,433
"27","MN","Minnesota","Fillmore County","county",27045,"August","2019-08",11839,11839,306
"27","MN","Minnesota","Crow Wing County","county",27035,"August","2019-08",33781,33781,1051
"27","MN","Minnesota","Dodge County","county",27039,"August","2019-08",12226,12226,354
"27","MN","Minnesota","Lake of the Woods County","county",27077,"August","2019-08",2458,2458,112
"27","MN","Minnesota","Chisago County","county",27025,"August","2019-08",30147,30147,937
"27","MN","Minnesota","Itasca County","county",27061,"August","2019-08",22610,22610,1145
"27","MN","Minnesota","Clearwater County","county",27029,"August","2019-08",4411,4411,241
"27","MN","Minnesota","McLeod County","county",27085,"August","2019-08",19662,19662,652
"27","MN","Minnesota","Marshall County","county",27089,"August","2019-08",5281,5281,186
"27","MN","Minnesota","Mower County","county",27099,"August","2019-08",20559,20559,570
"27","MN","Minnesota","Jackson County","county",27063,"August","2019-08",5748,5748,165
"27","MN","Minnesota","Faribault County","county",27043,"August","2019-08",7172,7172,240
"27","MN","Minnesota","Dakota County","county",27037,"August","2019-08",244885,244885,7105
"27","MN","Minnesota","Chippewa County","county",27023,"August","2019-08",6927,6927,228
"27","MN","Minnesota","Clay County","county",27027,"August","2019-08",36069,36069,964
"27","MN","Minnesota","Le Sueur County","county",27079,"August","2019-08",16048,16048,479
"27","MN","Minnesota","Hubbard County","county",27057,"August","2019-08",10401,10401,371
"27","MN","Minnesota","Freeborn County","county",27047,"August","2019-08",15911,15911,485
"27","MN","Minnesota","Lake County","county",27075,"August","2019-08",5788,5788,169
"27","MN","Minnesota","Mille Lacs County","county",27095,"August","2019-08",12869,12869,479
"27","MN","Minnesota","Houston County","county",27055,"August","2019-08",10571,10571,272
"27","MN","Minnesota","Goodhue County","county",27049,"August","2019-08",27395,27395,743
"27","MN","Minnesota","Kandiyohi County","county",27067,"August","2019-08",25311,25311,721
"27","MN","Minnesota","Anoka County","county",27003,"August","2019-08",200329,200329,5840
"27","MN","Minnesota","Red Lake County","county",27125,"August","2019-08",2206,2120,86
"27","MN","Minnesota","Norman County","county",27107,"August","2019-08",3335,3210,125
"27","MN","Minnesota","Swift County","county",27151,"August","2019-08",5078,4918,160
"27","MN","Minnesota","Pennington County","county",27113,"August","2019-08",8801,8579,222
"27","MN","Minnesota","Otter Tail County","county",27111,"August","2019-08",32606,31585,1021
"27","MN","Minnesota","Sherburne County","county",27141,"August","2019-08",52423,50917,1506
"27","MN","Minnesota","Stearns County","county",27145,"August","2019-08",91720,89157,2563
"27","MN","Minnesota","Pine County","county",27115,"August","2019-08",14858,14286,572
"27","MN","Minnesota","Rock County","county",27133,"August","2019-08",5735,5608,127
"27","MN","Minnesota","Traverse County","county",27155,"August","2019-08",1753,1698,55
"27","MN","Minnesota","Murray County","county",27101,"August","2019-08",4923,4758,165
"27","MN","Minnesota","Steele County","county",27147,"August","2019-08",20537,19879,658
"27","MN","Minnesota","Waseca County","county",27161,"August","2019-08",8946,8646,300
"27","MN","Minnesota","Saint Louis County","county",27137,"August","2019-08",102969,99129,3840
"27","MN","Minnesota","Rice County","county",27131,"August","2019-08",37439,36281,1158
"27","MN","Minnesota","Watonwan County","county",27165,"August","2019-08",6537,6290,247
"27","MN","Minnesota","Yellow Medicine County","county",27173,"August","2019-08",5373,5189,184
"27","MN","Minnesota","Redwood County","county",27127,"August","2019-08",7568,7325,243
"27","MN","Minnesota","Stevens County","county",27149,"August","2019-08",5497,5362,135
"27","MN","Minnesota","Nobles County","county",27105,"August","2019-08",11330,10990,340
"27","MN","Minnesota","Todd County","county",27153,"August","2019-08",13740,13301,439
"27","MN","Minnesota","Pipestone County","county",27117,"August","2019-08",5150,5026,124
"27","MN","Minnesota","Winona County","county",27169,"August","2019-08",28819,27954,865
"27","MN","Minnesota","Nicollet County","county",27103,"August","2019-08",20739,20209,530
"27","MN","Minnesota","Wilkin County","county",27167,"August","2019-08",3553,3431,122
"27","MN","Minnesota","Wadena County","county",27159,"August","2019-08",5930,5666,264
"27","MN","Minnesota","Wright County","county",27171,"August","2019-08",75807,73782,2025
"27","MN","Minnesota","Wabasha County","county",27157,"August","2019-08",12703,12332,371
"27","MN","Minnesota","Polk County","county",27119,"August","2019-08",16488,15897,591
"27","MN","Minnesota","Ramsey County","county",27123,"August","2019-08",295387,286221,9166
"27","MN","Minnesota","Roseau County","county",27135,"August","2019-08",7832,7526,306
"27","MN","Minnesota","Pope County","county",27121,"August","2019-08",6638,6474,164
"27","MN","Minnesota","Washington County","county",27163,"August","2019-08",144733,140754,3979
"27","MN","Minnesota","Renville County","county",27129,"August","2019-08",8948,8619,329
"27","MN","Minnesota","Scott County","county",27139,"August","2019-08",84427,82178,2249
"27","MN","Minnesota","Olmsted County","county",27109,"August","2019-08",91247,88969,2278
"27","MN","Minnesota","Sibley County","county",27143,"August","2019-08",8558,8307,251
"27","MN","Minnesota","Minnesota","state",NA,"August","2019-08",3122724,3028464,94260
"27","MN","Minnesota","Rochester","city",NA,"August","2019-08",67540,65823,1717
"27","MN","Minnesota","Minneapolis","city",NA,"August","2019-08",247171,239722,7449
"27","MN","Minnesota","Saint Paul","city",NA,"August","2019-08",162250,156945,5305
"27","MN","Minnesota","Becker County","county",27005,"July","2019-07",19326,19326,679
"27","MN","Minnesota","Martin County","county",27091,"July","2019-07",10973,10973,591
"27","MN","Minnesota","Carlton County","county",27017,"July","2019-07",17975,17975,755
"27","MN","Minnesota","Lac qui Parle County","county",27073,"July","2019-07",3573,3573,134
"27","MN","Minnesota","Douglas County","county",27041,"July","2019-07",21851,21851,625
"27","MN","Minnesota","Cook County","county",27031,"July","2019-07",3470,3470,109
"27","MN","Minnesota","Isanti County","county",27059,"July","2019-07",21530,21530,741
"27","MN","Minnesota","Big Stone County","county",27011,"July","2019-07",2648,2648,84
"27","MN","Minnesota","Mahnomen County","county",27087,"July","2019-07",2313,2313,98
"27","MN","Minnesota","Kittson County","county",27069,"July","2019-07",2448,2448,98
"27","MN","Minnesota","Cass County","county",27021,"July","2019-07",15651,15651,634
"27","MN","Minnesota","Lincoln County","county",27081,"July","2019-07",3490,3490,114
"27","MN","Minnesota","Cottonwood County","county",27033,"July","2019-07",6203,6203,335
"27","MN","Minnesota","Meeker County","county",27093,"July","2019-07",13477,13477,431
"27","MN","Minnesota","Morrison County","county",27097,"July","2019-07",18081,18081,675
"27","MN","Minnesota","Benton County","county",27009,"July","2019-07",22159,22159,700
"27","MN","Minnesota","Koochiching County","county",27071,"July","2019-07",6247,6247,435
"27","MN","Minnesota","Blue Earth County","county",27013,"July","2019-07",40259,40259,1204
"27","MN","Minnesota","Beltrami County","county",27007,"July","2019-07",24883,24883,1001
"27","MN","Minnesota","Carver County","county",27019,"July","2019-07",59533,59533,1787
"27","MN","Minnesota","Brown County","county",27015,"July","2019-07",15022,15022,485
"27","MN","Minnesota","Hennepin County","county",27053,"July","2019-07",722995,722995,22861
"27","MN","Minnesota","Aitkin County","county",27001,"July","2019-07",7331,7331,356
"27","MN","Minnesota","Grant County","county",27051,"July","2019-07",3435,3435,134
"27","MN","Minnesota","Kanabec County","county",27065,"July","2019-07",9017,9017,358
"27","MN","Minnesota","Lyon County","county",27083,"July","2019-07",15032,15032,509
"27","MN","Minnesota","Fillmore County","county",27045,"July","2019-07",12191,12191,346
"27","MN","Minnesota","Crow Wing County","county",27035,"July","2019-07",33877,33877,1133
"27","MN","Minnesota","Dodge County","county",27039,"July","2019-07",12448,12448,395
"27","MN","Minnesota","Lake of the Woods County","county",27077,"July","2019-07",2527,2527,123
"27","MN","Minnesota","Chisago County","county",27025,"July","2019-07",30390,30390,1030
"27","MN","Minnesota","Itasca County","county",27061,"July","2019-07",22760,22760,1293
"27","MN","Minnesota","Clearwater County","county",27029,"July","2019-07",4522,4522,287
"27","MN","Minnesota","McLeod County","county",27085,"July","2019-07",19855,19855,697
"27","MN","Minnesota","Marshall County","county",27089,"July","2019-07",5505,5505,221
"27","MN","Minnesota","Mower County","county",27099,"July","2019-07",20737,20737,647
"27","MN","Minnesota","Jackson County","county",27063,"July","2019-07",6169,6169,390
"27","MN","Minnesota","Faribault County","county",27043,"July","2019-07",7313,7313,289
"27","MN","Minnesota","Dakota County","county",27037,"July","2019-07",245858,245858,7664
"27","MN","Minnesota","Chippewa County","county",27023,"July","2019-07",7126,7126,294
"27","MN","Minnesota","Clay County","county",27027,"July","2019-07",36382,36382,1140
"27","MN","Minnesota","Le Sueur County","county",27079,"July","2019-07",16287,16287,534
"27","MN","Minnesota","Hubbard County","county",27057,"July","2019-07",10677,10677,436
"27","MN","Minnesota","Freeborn County","county",27047,"July","2019-07",16294,16294,584
"27","MN","Minnesota","Lake County","county",27075,"July","2019-07",5837,5837,189
"27","MN","Minnesota","Mille Lacs County","county",27095,"July","2019-07",12996,12996,522
"27","MN","Minnesota","Houston County","county",27055,"July","2019-07",10746,10746,310
"27","MN","Minnesota","Goodhue County","county",27049,"July","2019-07",27673,27673,860
"27","MN","Minnesota","Kandiyohi County","county",27067,"July","2019-07",25774,25774,818
"27","MN","Minnesota","Anoka County","county",27003,"July","2019-07",201180,201180,6310
"27","MN","Minnesota","Red Lake County","county",27125,"July","2019-07",2244,2146,98
"27","MN","Minnesota","Norman County","county",27107,"July","2019-07",3547,3378,169
"27","MN","Minnesota","Swift County","county",27151,"July","2019-07",5345,5090,255
