Area Name,Date,Date (tooltip),Geography,Month,Time Period,Type,Year,Civilian Labor Force,Employment,Employment Population Ratio (SA only),Participation Rate (SA only),Unemployment,Unemployment Rate
Maine,"Jun, '12","June, 2012",State,Jun,Monthly,Not Seasonally Adjusted,2012,712513,660800,,,51713,7.30%
Maine,"Jun, '13","June, 2013",State,Jun,Monthly,Not Seasonally Adjusted,2013,716300,670155,,,46145,6.40%
Maine,"Jun, '14","June, 2014",State,Jun,Monthly,Not Seasonally Adjusted,2014,708083,669619,,,38464,5.40%
Maine,"Jun, '15","June, 2015",State,Jun,Monthly,Not Seasonally Adjusted,2015,693957,664727,,,29230,4.20%
Maine,"Jun, '16","June, 2016",State,Jun,Monthly,Not Seasonally Adjusted,2016,701414,676035,,,25379,3.60%
Maine,"Jun, '17","June, 2017",State,Jun,Monthly,Not Seasonally Adjusted,2017,708987,685667,,,23320,3.30%
Maine,"Jun, '18","June, 2018",State,Jun,Monthly,Not Seasonally Adjusted,2018,707776,685471,,,22305,3.20%
Maine,"Jun, '19","June, 2019",State,Jun,Monthly,Not Seasonally Adjusted,2019,701100,681752,,,19348,2.80%
Maine,"Jul, '76","July, 1976",State,Jul,Monthly,Not Seasonally Adjusted,1976,496756,458081,,,38675,7.80%
Maine,"Jul, '77","July, 1977",State,Jul,Monthly,Not Seasonally Adjusted,1977,499906,460512,,,39394,7.90%
Maine,"Jul, '78","July, 1978",State,Jul,Monthly,Not Seasonally Adjusted,1978,504346,475012,,,29334,5.80%
Maine,"Jul, '79","July, 1979",State,Jul,Monthly,Not Seasonally Adjusted,1979,517880,484989,,,32891,6.40%
Maine,"Jul, '80","July, 1980",State,Jul,Monthly,Not Seasonally Adjusted,1980,522724,483905,,,38819,7.40%
Maine,"Jul, '81","July, 1981",State,Jul,Monthly,Not Seasonally Adjusted,1981,530763,497358,,,33405,6.30%
Maine,"Jul, '82","July, 1982",State,Jul,Monthly,Not Seasonally Adjusted,1982,540954,495731,,,45223,8.40%
Maine,"Jul, '83","July, 1983",State,Jul,Monthly,Not Seasonally Adjusted,1983,560237,514739,,,45498,8.10%
Maine,"Jul, '84","July, 1984",State,Jul,Monthly,Not Seasonally Adjusted,1984,572576,538507,,,34069,6.00%
Maine,"Jul, '85","July, 1985",State,Jul,Monthly,Not Seasonally Adjusted,1985,569366,540946,,,28420,5.00%
Maine,"Jul, '86","July, 1986",State,Jul,Monthly,Not Seasonally Adjusted,1986,585029,555966,,,29063,5.00%
Maine,"Jul, '87","July, 1987",State,Jul,Monthly,Not Seasonally Adjusted,1987,606760,584356,,,22404,3.70%
Maine,"Jul, '88","July, 1988",State,Jul,Monthly,Not Seasonally Adjusted,1988,621319,599973,,,21346,3.40%
Maine,"Jul, '89","July, 1989",State,Jul,Monthly,Not Seasonally Adjusted,1989,637820,612148,,,25672,4.00%
Maine,"Jul, '90","July, 1990",State,Jul,Monthly,Not Seasonally Adjusted,1990,653817,622585,,,31232,4.80%
Maine,"Jul, '91","July, 1991",State,Jul,Monthly,Not Seasonally Adjusted,1991,662281,618197,,,44084,6.70%
Maine,"Jul, '92","July, 1992",State,Jul,Monthly,Not Seasonally Adjusted,1992,665494,622737,,,42757,6.40%
Maine,"Jul, '93","July, 1993",State,Jul,Monthly,Not Seasonally Adjusted,1993,646982,604377,,,42605,6.60%
Maine,"Jul, '94","July, 1994",State,Jul,Monthly,Not Seasonally Adjusted,1994,638140,596377,,,41763,6.50%
Maine,"Jul, '95","July, 1995",State,Jul,Monthly,Not Seasonally Adjusted,1995,657333,621373,,,35960,5.50%
Maine,"Jul, '96","July, 1996",State,Jul,Monthly,Not Seasonally Adjusted,1996,679257,646347,,,32910,4.80%
Maine,"Jul, '97","July, 1997",State,Jul,Monthly,Not Seasonally Adjusted,1997,675209,643801,,,31408,4.70%
Maine,"Jul, '98","July, 1998",State,Jul,Monthly,Not Seasonally Adjusted,1998,670722,641934,,,28788,4.30%
Maine,"Jul, '99","July, 1999",State,Jul,Monthly,Not Seasonally Adjusted,1999,686674,661699,,,24975,3.60%
Maine,"Jul, '00","July, 2000",State,Jul,Monthly,Not Seasonally Adjusted,2000,695482,674756,,,20726,3.00%
Maine,"Jul, '01","July, 2001",State,Jul,Monthly,Not Seasonally Adjusted,2001,692573,666985,,,25588,3.70%
Maine,"Jul, '02","July, 2002",State,Jul,Monthly,Not Seasonally Adjusted,2002,694056,665669,,,28387,4.10%
Maine,"Jul, '03","July, 2003",State,Jul,Monthly,Not Seasonally Adjusted,2003,701743,668207,,,33536,4.80%
Maine,"Jul, '04","July, 2004",State,Jul,Monthly,Not Seasonally Adjusted,2004,703821,673834,,,29987,4.30%
Maine,"Jul, '05","July, 2005",State,Jul,Monthly,Not Seasonally Adjusted,2005,717213,683647,,,33566,4.70%
Maine,"Jul, '06","July, 2006",State,Jul,Monthly,Not Seasonally Adjusted,2006,718051,686097,,,31954,4.50%
Maine,"Jul, '07","July, 2007",State,Jul,Monthly,Not Seasonally Adjusted,2007,716325,684240,,,32085,4.50%
Maine,"Jul, '08","July, 2008",State,Jul,Monthly,Not Seasonally Adjusted,2008,720508,683580,,,36928,5.10%
Maine,"Jul, '09","July, 2009",State,Jul,Monthly,Not Seasonally Adjusted,2009,712431,656628,,,55803,7.80%
Maine,"Jul, '10","July, 2010",State,Jul,Monthly,Not Seasonally Adjusted,2010,710394,655133,,,55261,7.80%
Maine,"Jul, '11","July, 2011",State,Jul,Monthly,Not Seasonally Adjusted,2011,716797,663572,,,53225,7.40%
Maine,"Jul, '12","July, 2012",State,Jul,Monthly,Not Seasonally Adjusted,2012,719976,668569,,,51407,7.10%
Maine,"Jul, '13","July, 2013",State,Jul,Monthly,Not Seasonally Adjusted,2013,724112,679396,,,44716,6.20%
Maine,"Jul, '14","July, 2014",State,Jul,Monthly,Not Seasonally Adjusted,2014,714178,676413,,,37765,5.30%
Maine,"Jul, '15","July, 2015",State,Jul,Monthly,Not Seasonally Adjusted,2015,699928,671947,,,27981,4.00%
Maine,"Jul, '16","July, 2016",State,Jul,Monthly,Not Seasonally Adjusted,2016,711029,685939,,,25090,3.50%
Maine,"Jul, '17","July, 2017",State,Jul,Monthly,Not Seasonally Adjusted,2017,716578,693855,,,22723,3.20%
Maine,"Jul, '18","July, 2018",State,Jul,Monthly,Not Seasonally Adjusted,2018,714055,691996,,,22059,3.10%
Maine,"Jul, '19","July, 2019",State,Jul,Monthly,Not Seasonally Adjusted,2019,708797,689906,,,18891,2.70%
Maine,"Aug, '76","August, 1976",State,Aug,Monthly,Not Seasonally Adjusted,1976,495171,458689,,,36482,7.40%
Maine,"Aug, '77","August, 1977",State,Aug,Monthly,Not Seasonally Adjusted,1977,496585,462507,,,34078,6.90%
Maine,"Aug, '78","August, 1978",State,Aug,Monthly,Not Seasonally Adjusted,1978,504321,477276,,,27045,5.40%
Maine,"Aug, '79","August, 1979",State,Aug,Monthly,Not Seasonally Adjusted,1979,515596,485761,,,29835,5.80%
Maine,"Aug, '80","August, 1980",State,Aug,Monthly,Not Seasonally Adjusted,1980,523691,487193,,,36498,7.00%
Maine,"Aug, '81","August, 1981",State,Aug,Monthly,Not Seasonally Adjusted,1981,528060,496851,,,31209,5.90%
Maine,"Aug, '82","August, 1982",State,Aug,Monthly,Not Seasonally Adjusted,1982,536219,498061,,,38158,7.10%
Maine,"Aug, '83","August, 1983",State,Aug,Monthly,Not Seasonally Adjusted,1983,558063,518447,,,39616,7.10%
Maine,"Aug, '84","August, 1984",State,Aug,Monthly,Not Seasonally Adjusted,1984,566790,537690,,,29100,5.10%
Maine,"Aug, '85","August, 1985",State,Aug,Monthly,Not Seasonally Adjusted,1985,566714,542650,,,24064,4.20%
Maine,"Aug, '86","August, 1986",State,Aug,Monthly,Not Seasonally Adjusted,1986,583404,557845,,,25559,4.40%
Maine,"Aug, '87","August, 1987",State,Aug,Monthly,Not Seasonally Adjusted,1987,611450,589714,,,21736,3.60%
Maine,"Aug, '88","August, 1988",State,Aug,Monthly,Not Seasonally Adjusted,1988,620001,601844,,,18157,2.90%
Maine,"Aug, '89","August, 1989",State,Aug,Monthly,Not Seasonally Adjusted,1989,637049,615655,,,21394,3.40%
Maine,"Aug, '90","August, 1990",State,Aug,Monthly,Not Seasonally Adjusted,1990,649174,621159,,,28015,4.30%
Maine,"Aug, '91","August, 1991",State,Aug,Monthly,Not Seasonally Adjusted,1991,658227,619084,,,39143,5.90%
Maine,"Aug, '92","August, 1992",State,Aug,Monthly,Not Seasonally Adjusted,1992,662056,623008,,,39048,5.90%
Maine,"Aug, '93","August, 1993",State,Aug,Monthly,Not Seasonally Adjusted,1993,645123,605309,,,39814,6.20%
Maine,"Aug, '94","August, 1994",State,Aug,Monthly,Not Seasonally Adjusted,1994,635829,598624,,,37205,5.90%
Maine,"Aug, '95","August, 1995",State,Aug,Monthly,Not Seasonally Adjusted,1995,658102,625825,,,32277,4.90%
Maine,"Aug, '96","August, 1996",State,Aug,Monthly,Not Seasonally Adjusted,1996,677499,649288,,,28211,4.20%
Maine,"Aug, '97","August, 1997",State,Aug,Monthly,Not Seasonally Adjusted,1997,672723,645614,,,27109,4.00%
Maine,"Aug, '98","August, 1998",State,Aug,Monthly,Not Seasonally Adjusted,1998,669506,644467,,,25039,3.70%
Maine,"Aug, '99","August, 1999",State,Aug,Monthly,Not Seasonally Adjusted,1999,688046,665907,,,22139,3.20%
Maine,"Aug, '00","August, 2000",State,Aug,Monthly,Not Seasonally Adjusted,2000,693461,675352,,,18109,2.60%
Maine,"Aug, '01","August, 2001",State,Aug,Monthly,Not Seasonally Adjusted,2001,690335,667819,,,22516,3.30%
Maine,"Aug, '02","August, 2002",State,Aug,Monthly,Not Seasonally Adjusted,2002,693452,668207,,,25245,3.60%
Maine,"Aug, '03","August, 2003",State,Aug,Monthly,Not Seasonally Adjusted,2003,701538,671701,,,29837,4.30%
Maine,"Aug, '04","August, 2004",State,Aug,Monthly,Not Seasonally Adjusted,2004,703884,676304,,,27580,3.90%
Maine,"Aug, '05","August, 2005",State,Aug,Monthly,Not Seasonally Adjusted,2005,717449,687069,,,30380,4.20%
Maine,"Aug, '06","August, 2006",State,Aug,Monthly,Not Seasonally Adjusted,2006,719122,690310,,,28812,4.00%
Maine,"Aug, '07","August, 2007",State,Aug,Monthly,Not Seasonally Adjusted,2007,714029,685272,,,28757,4.00%
Maine,"Aug, '08","August, 2008",State,Aug,Monthly,Not Seasonally Adjusted,2008,717538,683048,,,34490,4.80%
Maine,"Aug, '09","August, 2009",State,Aug,Monthly,Not Seasonally Adjusted,2009,710836,659294,,,51542,7.30%
Maine,"Aug, '10","August, 2010",State,Aug,Monthly,Not Seasonally Adjusted,2010,710588,659426,,,51162,7.20%
Maine,"Aug, '11","August, 2011",State,Aug,Monthly,Not Seasonally Adjusted,2011,716027,666420,,,49607,6.90%
Maine,"Aug, '12","August, 2012",State,Aug,Monthly,Not Seasonally Adjusted,2012,717916,671251,,,46665,6.50%
Maine,"Aug, '13","August, 2013",State,Aug,Monthly,Not Seasonally Adjusted,2013,721841,681209,,,40632,5.60%
Maine,"Aug, '14","August, 2014",State,Aug,Monthly,Not Seasonally Adjusted,2014,711027,677186,,,33841,4.80%
Maine,"Aug, '15","August, 2015",State,Aug,Monthly,Not Seasonally Adjusted,2015,697656,673361,,,24295,3.50%
Maine,"Aug, '16","August, 2016",State,Aug,Monthly,Not Seasonally Adjusted,2016,710424,688409,,,22015,3.10%
Maine,"Aug, '17","August, 2017",State,Aug,Monthly,Not Seasonally Adjusted,2017,714208,694628,,,19580,2.70%
Maine,"Aug, '18","August, 2018",State,Aug,Monthly,Not Seasonally Adjusted,2018,709865,690728,,,19137,2.70%
Maine,"Aug, '19","August, 2019",State,Aug,Monthly,Not Seasonally Adjusted,2019,708364,692083,,,16281,2.30%
Maine,"Sep, '76","September, 1976",State,Sep,Monthly,Not Seasonally Adjusted,1976,476183,440097,,,36086,7.60%
Maine,"Sep, '77","September, 1977",State,Sep,Monthly,Not Seasonally Adjusted,1977,477345,444746,,,32599,6.80%
Maine,"Sep, '78","September, 1978",State,Sep,Monthly,Not Seasonally Adjusted,1978,486208,459609,,,26599,5.50%
Maine,"Sep, '79","September, 1979",State,Sep,Monthly,Not Seasonally Adjusted,1979,502279,471894,,,30385,6.00%
Maine,"Sep, '80","September, 1980",State,Sep,Monthly,Not Seasonally Adjusted,1980,506248,470194,,,36054,7.10%
Maine,"Sep, '81","September, 1981",State,Sep,Monthly,Not Seasonally Adjusted,1981,508936,476442,,,32494,6.40%
Maine,"Sep, '82","September, 1982",State,Sep,Monthly,Not Seasonally Adjusted,1982,518674,481048,,,37626,7.30%
Maine,"Sep, '83","September, 1983",State,Sep,Monthly,Not Seasonally Adjusted,1983,537740,500587,,,37153,6.90%
Maine,"Sep, '84","September, 1984",State,Sep,Monthly,Not Seasonally Adjusted,1984,544997,517238,,,27759,5.10%
Maine,"Sep, '85","September, 1985",State,Sep,Monthly,Not Seasonally Adjusted,1985,551340,526692,,,24648,4.50%
Maine,"Sep, '86","September, 1986",State,Sep,Monthly,Not Seasonally Adjusted,1986,566264,540446,,,25818,4.60%
Maine,"Sep, '87","September, 1987",State,Sep,Monthly,Not Seasonally Adjusted,1987,595452,573466,,,21986,3.70%
Maine,"Sep, '88","September, 1988",State,Sep,Monthly,Not Seasonally Adjusted,1988,602555,584618,,,17937,3.00%
Maine,"Sep, '89","September, 1989",State,Sep,Monthly,Not Seasonally Adjusted,1989,620118,598741,,,21377,3.40%
Maine,"Sep, '90","September, 1990",State,Sep,Monthly,Not Seasonally Adjusted,1990,632782,602962,,,29820,4.70%
Maine,"Sep, '91","September, 1991",State,Sep,Monthly,Not Seasonally Adjusted,1991,640489,602067,,,38422,6.00%
Maine,"Sep, '92","September, 1992",State,Sep,Monthly,Not Seasonally Adjusted,1992,641856,603577,,,38279,6.00%
Maine,"Sep, '93","September, 1993",State,Sep,Monthly,Not Seasonally Adjusted,1993,625767,585573,,,40194,6.40%
Maine,"Sep, '94","September, 1994",State,Sep,Monthly,Not Seasonally Adjusted,1994,619190,582971,,,36219,5.80%
Maine,"Sep, '95","September, 1995",State,Sep,Monthly,Not Seasonally Adjusted,1995,642511,610824,,,31687,4.90%
Maine,"Sep, '96","September, 1996",State,Sep,Monthly,Not Seasonally Adjusted,1996,660059,632460,,,27599,4.20%
Maine,"Sep, '97","September, 1997",State,Sep,Monthly,Not Seasonally Adjusted,1997,653804,626815,,,26989,4.10%
Maine,"Sep, '98","September, 1998",State,Sep,Monthly,Not Seasonally Adjusted,1998,654368,630187,,,24181,3.70%
Maine,"Sep, '99","September, 1999",State,Sep,Monthly,Not Seasonally Adjusted,1999,674649,652356,,,22293,3.30%
Maine,"Sep, '00","September, 2000",State,Sep,Monthly,Not Seasonally Adjusted,2000,675138,656800,,,18338,2.70%
Maine,"Sep, '01","September, 2001",State,Sep,Monthly,Not Seasonally Adjusted,2001,676191,652717,,,23474,3.50%
Maine,"Sep, '02","September, 2002",State,Sep,Monthly,Not Seasonally Adjusted,2002,678478,652673,,,25805,3.80%
Maine,"Sep, '03","September, 2003",State,Sep,Monthly,Not Seasonally Adjusted,2003,686108,655355,,,30753,4.50%
Maine,"Sep, '04","September, 2004",State,Sep,Monthly,Not Seasonally Adjusted,2004,687628,659278,,,28350,4.10%
Maine,"Sep, '05","September, 2005",State,Sep,Monthly,Not Seasonally Adjusted,2005,701252,670633,,,30619,4.40%
Maine,"Sep, '06","September, 2006",State,Sep,Monthly,Not Seasonally Adjusted,2006,702383,673783,,,28600,4.10%
Maine,"Sep, '07","September, 2007",State,Sep,Monthly,Not Seasonally Adjusted,2007,698698,669079,,,29619,4.20%
Maine,"Sep, '08","September, 2008",State,Sep,Monthly,Not Seasonally Adjusted,2008,699442,663913,,,35529,5.10%
Maine,"Sep, '09","September, 2009",State,Sep,Monthly,Not Seasonally Adjusted,2009,693636,642401,,,51235,7.40%
Maine,"Sep, '10","September, 2010",State,Sep,Monthly,Not Seasonally Adjusted,2010,694708,644515,,,50193,7.20%
Maine,"Sep, '11","September, 2011",State,Sep,Monthly,Not Seasonally Adjusted,2011,699186,650558,,,48628,7.00%
Maine,"Sep, '12","September, 2012",State,Sep,Monthly,Not Seasonally Adjusted,2012,701925,656378,,,45547,6.50%
Maine,"Sep, '13","September, 2013",State,Sep,Monthly,Not Seasonally Adjusted,2013,706326,666388,,,39938,5.70%
Maine,"Sep, '14","September, 2014",State,Sep,Monthly,Not Seasonally Adjusted,2014,692618,659814,,,32804,4.70%
Maine,"Sep, '15","September, 2015",State,Sep,Monthly,Not Seasonally Adjusted,2015,679620,656184,,,23436,3.40%
Maine,"Sep, '16","September, 2016",State,Sep,Monthly,Not Seasonally Adjusted,2016,693820,672077,,,21743,3.10%
Maine,"Sep, '17","September, 2017",State,Sep,Monthly,Not Seasonally Adjusted,2017,697295,678589,,,18706,2.70%
Maine,"Sep, '18","September, 2018",State,Sep,Monthly,Not Seasonally Adjusted,2018,693107,674449,,,18658,2.70%
Maine,"Sep, '19","September, 2019",State,Sep,Monthly,Not Seasonally Adjusted,2019,692599,676574,,,16025,2.30%
Maine,"Oct, '76","October, 1976",State,Oct,Monthly,Not Seasonally Adjusted,1976,480712,442949,,,37763,7.90%
Maine,"Oct, '77","October, 1977",State,Oct,Monthly,Not Seasonally Adjusted,1977,479646,447328,,,32318,6.70%
Maine,"Oct, '78","October, 1978",State,Oct,Monthly,Not Seasonally Adjusted,1978,492195,464977,,,27218,5.50%
Maine,"Oct, '79","October, 1979",State,Oct,Monthly,Not Seasonally Adjusted,1979,505756,474640,,,31116,6.20%
Maine,"Oct, '80","October, 1980",State,Oct,Monthly,Not Seasonally Adjusted,1980,508743,472963,,,35780,7.00%
Maine,"Oct, '81","October, 1981",State,Oct,Monthly,Not Seasonally Adjusted,1981,512977,479696,,,33281,6.50%
Maine,"Oct, '82","October, 1982",State,Oct,Monthly,Not Seasonally Adjusted,1982,520702,480934,,,39768,7.60%
Maine,"Oct, '83","October, 1983",State,Oct,Monthly,Not Seasonally Adjusted,1983,539388,502339,,,37049,6.90%
Maine,"Oct, '84","October, 1984",State,Oct,Monthly,Not Seasonally Adjusted,1984,547833,520701,,,27132,5.00%
Maine,"Oct, '85","October, 1985",State,Oct,Monthly,Not Seasonally Adjusted,1985,555570,529414,,,26156,4.70%
Maine,"Oct, '86","October, 1986",State,Oct,Monthly,Not Seasonally Adjusted,1986,568536,542806,,,25730,4.50%
Maine,"Oct, '87","October, 1987",State,Oct,Monthly,Not Seasonally Adjusted,1987,596955,575233,,,21722,3.60%
Maine,"Oct, '88","October, 1988",State,Oct,Monthly,Not Seasonally Adjusted,1988,607710,589212,,,18498,3.00%
Maine,"Oct, '89","October, 1989",State,Oct,Monthly,Not Seasonally Adjusted,1989,623234,600592,,,22642,3.60%
Maine,"Oct, '90","October, 1990",State,Oct,Monthly,Not Seasonally Adjusted,1990,638941,605316,,,33625,5.30%
Maine,"Oct, '91","October, 1991",State,Oct,Monthly,Not Seasonally Adjusted,1991,641804,602846,,,38958,6.10%
Maine,"Oct, '92","October, 1992",State,Oct,Monthly,Not Seasonally Adjusted,1992,643196,603142,,,40054,6.20%
Maine,"Oct, '93","October, 1993",State,Oct,Monthly,Not Seasonally Adjusted,1993,628194,587714,,,40480,6.40%
Maine,"Oct, '94","October, 1994",State,Oct,Monthly,Not Seasonally Adjusted,1994,623743,586705,,,37038,5.90%
Maine,"Oct, '95","October, 1995",State,Oct,Monthly,Not Seasonally Adjusted,1995,646347,614984,,,31363,4.90%
Maine,"Oct, '96","October, 1996",State,Oct,Monthly,Not Seasonally Adjusted,1996,662953,635233,,,27720,4.20%
Maine,"Oct, '97","October, 1997",State,Oct,Monthly,Not Seasonally Adjusted,1997,655275,627908,,,27367,4.20%
Maine,"Oct, '98","October, 1998",State,Oct,Monthly,Not Seasonally Adjusted,1998,659840,634173,,,25667,3.90%
Maine,"Oct, '99","October, 1999",State,Oct,Monthly,Not Seasonally Adjusted,1999,681581,659341,,,22240,3.30%
Maine,"Oct, '00","October, 2000",State,Oct,Monthly,Not Seasonally Adjusted,2000,676285,657780,,,18505,2.70%
Maine,"Oct, '01","October, 2001",State,Oct,Monthly,Not Seasonally Adjusted,2001,679291,654591,,,24700,3.60%
Maine,"Oct, '02","October, 2002",State,Oct,Monthly,Not Seasonally Adjusted,2002,681735,655261,,,26474,3.90%
Maine,"Oct, '03","October, 2003",State,Oct,Monthly,Not Seasonally Adjusted,2003,689566,658573,,,30993,4.50%
Maine,"Oct, '04","October, 2004",State,Oct,Monthly,Not Seasonally Adjusted,2004,691634,662647,,,28987,4.20%
Maine,"Oct, '05","October, 2005",State,Oct,Monthly,Not Seasonally Adjusted,2005,704888,674440,,,30448,4.30%
Maine,"Oct, '06","October, 2006",State,Oct,Monthly,Not Seasonally Adjusted,2006,707222,678348,,,28874,4.10%
Maine,"Oct, '07","October, 2007",State,Oct,Monthly,Not Seasonally Adjusted,2007,702858,672790,,,30068,4.30%
Maine,"Oct, '08","October, 2008",State,Oct,Monthly,Not Seasonally Adjusted,2008,702958,665274,,,37684,5.40%
Maine,"Oct, '09","October, 2009",State,Oct,Monthly,Not Seasonally Adjusted,2009,695741,644822,,,50919,7.30%
Maine,"Oct, '10","October, 2010",State,Oct,Monthly,Not Seasonally Adjusted,2010,698667,647994,,,50673,7.30%
Maine,"Oct, '11","October, 2011",State,Oct,Monthly,Not Seasonally Adjusted,2011,702087,653267,,,48820,7.00%
Maine,"Oct, '12","October, 2012",State,Oct,Monthly,Not Seasonally Adjusted,2012,706463,660257,,,46206,6.50%
Maine,"Oct, '13","October, 2013",State,Oct,Monthly,Not Seasonally Adjusted,2013,707351,667379,,,39972,5.70%
Maine,"Oct, '14","October, 2014",State,Oct,Monthly,Not Seasonally Adjusted,2014,694557,661997,,,32560,4.70%
Maine,"Oct, '15","October, 2015",State,Oct,Monthly,Not Seasonally Adjusted,2015,681948,658465,,,23483,3.40%
Maine,"Oct, '16","October, 2016",State,Oct,Monthly,Not Seasonally Adjusted,2016,697101,675298,,,21803,3.10%
Maine,"Oct, '17","October, 2017",State,Oct,Monthly,Not Seasonally Adjusted,2017,697934,679374,,,18560,2.70%
Maine,"Oct, '18","October, 2018",State,Oct,Monthly,Not Seasonally Adjusted,2018,696545,677543,,,19002,2.70%
Maine,"Oct, '19","October, 2019",State,Oct,Monthly,Not Seasonally Adjusted,2019,695929,679180,,,16749,2.40%
Maine,"Nov, '76","November, 1976",State,Nov,Monthly,Not Seasonally Adjusted,1976,475369,433555,,,41814,8.80%
Maine,"Nov, '77","November, 1977",State,Nov,Monthly,Not Seasonally Adjusted,1977,474500,438740,,,35760,7.50%
Maine,"Nov, '78","November, 1978",State,Nov,Monthly,Not Seasonally Adjusted,1978,485973,456266,,,29707,6.10%
Maine,"Nov, '79","November, 1979",State,Nov,Monthly,Not Seasonally Adjusted,1979,498782,465630,,,33152,6.60%
Maine,"Nov, '80","November, 1980",State,Nov,Monthly,Not Seasonally Adjusted,1980,501143,463343,,,37800,7.50%
Maine,"Nov, '81","November, 1981",State,Nov,Monthly,Not Seasonally Adjusted,1981,507613,469566,,,38047,7.50%
Maine,"Nov, '82","November, 1982",State,Nov,Monthly,Not Seasonally Adjusted,1982,516029,472370,,,43659,8.50%
Maine,"Nov, '83","November, 1983",State,Nov,Monthly,Not Seasonally Adjusted,1983,534620,496109,,,38511,7.20%
Maine,"Nov, '84","November, 1984",State,Nov,Monthly,Not Seasonally Adjusted,1984,542389,512488,,,29901,5.50%
Maine,"Nov, '85","November, 1985",State,Nov,Monthly,Not Seasonally Adjusted,1985,549505,520248,,,29257,5.30%
Maine,"Nov, '86","November, 1986",State,Nov,Monthly,Not Seasonally Adjusted,1986,562578,534367,,,28211,5.00%
Maine,"Nov, '87","November, 1987",State,Nov,Monthly,Not Seasonally Adjusted,1987,589130,565895,,,23235,3.90%
Maine,"Nov, '88","November, 1988",State,Nov,Monthly,Not Seasonally Adjusted,1988,601570,581047,,,20523,3.40%
Maine,"Nov, '89","November, 1989",State,Nov,Monthly,Not Seasonally Adjusted,1989,618179,592057,,,26122,4.20%
Maine,"Nov, '90","November, 1990",State,Nov,Monthly,Not Seasonally Adjusted,1990,634541,593664,,,40877,6.40%
Maine,"Nov, '91","November, 1991",State,Nov,Monthly,Not Seasonally Adjusted,1991,636246,592977,,,43269,6.80%
Maine,"Nov, '92","November, 1992",State,Nov,Monthly,Not Seasonally Adjusted,1992,636349,592006,,,44343,7.00%
Maine,"Nov, '93","November, 1993",State,Nov,Monthly,Not Seasonally Adjusted,1993,621842,577026,,,44816,7.20%
Maine,"Nov, '94","November, 1994",State,Nov,Monthly,Not Seasonally Adjusted,1994,619001,580203,,,38798,6.30%
Maine,"Nov, '95","November, 1995",State,Nov,Monthly,Not Seasonally Adjusted,1995,641293,606303,,,34990,5.50%
Maine,"Nov, '96","November, 1996",State,Nov,Monthly,Not Seasonally Adjusted,1996,656986,626419,,,30567,4.70%
Maine,"Nov, '97","November, 1997",State,Nov,Monthly,Not Seasonally Adjusted,1997,650059,619666,,,30393,4.70%
Maine,"Nov, '98","November, 1998",State,Nov,Monthly,Not Seasonally Adjusted,1998,654478,627353,,,27125,4.10%
Maine,"Nov, '99","November, 1999",State,Nov,Monthly,Not Seasonally Adjusted,1999,674595,650279,,,24316,3.60%
Maine,"Nov, '00","November, 2000",State,Nov,Monthly,Not Seasonally Adjusted,2000,671813,650069,,,21744,3.20%
Maine,"Nov, '01","November, 2001",State,Nov,Monthly,Not Seasonally Adjusted,2001,671086,644474,,,26612,4.00%
Maine,"Nov, '02","November, 2002",State,Nov,Monthly,Not Seasonally Adjusted,2002,675064,644763,,,30301,4.50%
Maine,"Nov, '03","November, 2003",State,Nov,Monthly,Not Seasonally Adjusted,2003,682916,649954,,,32962,4.80%
Maine,"Nov, '04","November, 2004",State,Nov,Monthly,Not Seasonally Adjusted,2004,686635,655045,,,31590,4.60%
Maine,"Nov, '05","November, 2005",State,Nov,Monthly,Not Seasonally Adjusted,2005,697745,665632,,,32113,4.60%
Maine,"Nov, '06","November, 2006",State,Nov,Monthly,Not Seasonally Adjusted,2006,701912,670486,,,31426,4.50%
Maine,"Nov, '07","November, 2007",State,Nov,Monthly,Not Seasonally Adjusted,2007,698458,666270,,,32188,4.60%
Maine,"Nov, '08","November, 2008",State,Nov,Monthly,Not Seasonally Adjusted,2008,696006,652679,,,43327,6.20%
Maine,"Nov, '09","November, 2009",State,Nov,Monthly,Not Seasonally Adjusted,2009,690883,636432,,,54451,7.90%
Maine,"Nov, '10","November, 2010",State,Nov,Monthly,Not Seasonally Adjusted,2010,693781,639012,,,54769,7.90%
Maine,"Nov, '11","November, 2011",State,Nov,Monthly,Not Seasonally Adjusted,2011,696882,644957,,,51925,7.50%
Maine,"Nov, '12","November, 2012",State,Nov,Monthly,Not Seasonally Adjusted,2012,699856,650797,,,49059,7.00%
Maine,"Nov, '13","November, 2013",State,Nov,Monthly,Not Seasonally Adjusted,2013,700972,657775,,,43197,6.20%
Maine,"Nov, '14","November, 2014",State,Nov,Monthly,Not Seasonally Adjusted,2014,686995,652313,,,34682,5.00%
Maine,"Nov, '15","November, 2015",State,Nov,Monthly,Not Seasonally Adjusted,2015,676253,650432,,,25821,3.80%
Maine,"Nov, '16","November, 2016",State,Nov,Monthly,Not Seasonally Adjusted,2016,692021,668108,,,23913,3.50%
Maine,"Nov, '17","November, 2017",State,Nov,Monthly,Not Seasonally Adjusted,2017,692274,671505,,,20769,3.00%
Maine,"Nov, '18","November, 2018",State,Nov,Monthly,Not Seasonally Adjusted,2018,690279,669077,,,21202,3.10%
Maine,"Nov, '19","November, 2019",State,Nov,Monthly,Not Seasonally Adjusted,2019,689655,670139,,,19516,2.80%
