"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"53","WA","Washington","Olympia city","city",NA,"July",2019,26856,28203,1347
"53","WA","Washington","Olympia city","city",NA,"August",2019,26920,28254,1334
"53","WA","Washington","Olympia city","city",NA,"September",2019,27316,28502,1186
"53","WA","Washington","Olympia city","city",NA,"October",2019,27947,29121,1174
"53","WA","Washington","Olympia city","city",NA,"November",2019,27988,29169,1181
"53","WA","Washington","Olympia city","city",NA,"December",2019,28131,29271,1140
"53","WA","Washington","Olympia city","city",NA,"January",2020,28051,29362,1311
"53","WA","Washington","Olympia city","city",NA,"February",2020,28262,29557,1295
"53","WA","Washington","Olympia city","city",NA,"March",2020,27736,29100,1364
"53","WA","Washington","Olympia city","city",NA,"April",2020,25230,30274,5044
"53","WA","Washington","Olympia city","city",NA,"May",2020,25374,30018,4644
"53","WA","Washington","Pasco city","city",NA,"January",2019,29885,32867,2982
"53","WA","Washington","Pasco city","city",NA,"February",2019,29702,32837,3135
"53","WA","Washington","Pasco city","city",NA,"March",2019,30389,33223,2834
"53","WA","Washington","Pasco city","city",NA,"April",2019,32225,34465,2240
"53","WA","Washington","Pasco city","city",NA,"May",2019,33407,35393,1986
"53","WA","Washington","Pasco city","city",NA,"June",2019,34944,37003,2059
"53","WA","Washington","Pasco city","city",NA,"July",2019,34642,36574,1932
"53","WA","Washington","Pasco city","city",NA,"August",2019,34559,36461,1902
"53","WA","Washington","Pasco city","city",NA,"September",2019,33633,35188,1555
"53","WA","Washington","Pasco city","city",NA,"October",2019,33342,34964,1622
"53","WA","Washington","Pasco city","city",NA,"November",2019,32217,34201,1984
"53","WA","Washington","Pasco city","city",NA,"December",2019,31712,34146,2434
"53","WA","Washington","Pasco city","city",NA,"January",2020,31386,33916,2530
"53","WA","Washington","Pasco city","city",NA,"February",2020,31750,34246,2496
"53","WA","Washington","Pasco city","city",NA,"March",2020,31892,34015,2123
"53","WA","Washington","Pasco city","city",NA,"April",2020,30640,35573,4933
"53","WA","Washington","Pasco city","city",NA,"May",2020,31580,36274,4694
"53","WA","Washington","Pullman city","city",NA,"January",2019,15919,16730,811
"53","WA","Washington","Pullman city","city",NA,"February",2019,16127,16822,695
"53","WA","Washington","Pullman city","city",NA,"March",2019,16197,16954,757
"53","WA","Washington","Pullman city","city",NA,"April",2019,16243,16950,707
"53","WA","Washington","Pullman city","city",NA,"May",2019,15371,16049,678
"53","WA","Washington","Pullman city","city",NA,"June",2019,14016,14808,792
"53","WA","Washington","Pullman city","city",NA,"July",2019,13876,14653,777
"53","WA","Washington","Pullman city","city",NA,"August",2019,15858,16665,807
"53","WA","Washington","Pullman city","city",NA,"September",2019,16380,17096,716
"53","WA","Washington","Pullman city","city",NA,"October",2019,16497,17227,730
"53","WA","Washington","Pullman city","city",NA,"November",2019,16328,16980,652
"53","WA","Washington","Pullman city","city",NA,"December",2019,16237,16883,646
"53","WA","Washington","Pullman city","city",NA,"January",2020,15991,16617,626
"53","WA","Washington","Pullman city","city",NA,"February",2020,16225,16839,614
"53","WA","Washington","Pullman city","city",NA,"March",2020,15712,16324,612
"53","WA","Washington","Pullman city","city",NA,"April",2020,14850,16168,1318
"53","WA","Washington","Pullman city","city",NA,"May",2020,13977,15153,1176
"53","WA","Washington","Puyallup city","city",NA,"January",2019,21442,22721,1279
"53","WA","Washington","Puyallup city","city",NA,"February",2019,21446,22786,1340
"53","WA","Washington","Puyallup city","city",NA,"March",2019,21629,22829,1200
"53","WA","Washington","Puyallup city","city",NA,"April",2019,21561,22682,1121
"53","WA","Washington","Puyallup city","city",NA,"May",2019,21601,22661,1060
"53","WA","Washington","Puyallup city","city",NA,"June",2019,21596,22693,1097
"53","WA","Washington","Puyallup city","city",NA,"July",2019,21704,22706,1002
"53","WA","Washington","Puyallup city","city",NA,"August",2019,21753,22723,970
"53","WA","Washington","Puyallup city","city",NA,"September",2019,21954,22832,878
"53","WA","Washington","Puyallup city","city",NA,"October",2019,22289,23206,917
"53","WA","Washington","Puyallup city","city",NA,"November",2019,22303,23247,944
"53","WA","Washington","Puyallup city","city",NA,"December",2019,22540,23490,950
"53","WA","Washington","Puyallup city","city",NA,"January",2020,22463,23571,1108
"53","WA","Washington","Puyallup city","city",NA,"February",2020,22563,23594,1031
"53","WA","Washington","Puyallup city","city",NA,"March",2020,22054,23088,1034
"53","WA","Washington","Puyallup city","city",NA,"April",2020,19348,23804,4456
"53","WA","Washington","Puyallup city","city",NA,"May",2020,19942,23881,3939
"53","WA","Washington","Redmond city","city",NA,"January",2019,38396,39488,1092
"53","WA","Washington","Redmond city","city",NA,"February",2019,38934,39924,990
"53","WA","Washington","Redmond city","city",NA,"March",2019,38932,39912,980
"53","WA","Washington","Redmond city","city",NA,"April",2019,38919,39690,771
"53","WA","Washington","Redmond city","city",NA,"May",2019,38941,39805,864
"53","WA","Washington","Redmond city","city",NA,"June",2019,38914,39822,908
"53","WA","Washington","Redmond city","city",NA,"July",2019,39179,40184,1005
"53","WA","Washington","Redmond city","city",NA,"August",2019,39262,40173,911
"53","WA","Washington","Redmond city","city",NA,"September",2019,39404,40358,954
"53","WA","Washington","Redmond city","city",NA,"October",2019,39095,39994,899
"53","WA","Washington","Redmond city","city",NA,"November",2019,39368,40232,864
"53","WA","Washington","Redmond city","city",NA,"December",2019,39066,39859,793
"53","WA","Washington","Redmond city","city",NA,"January",2020,39443,40340,897
"53","WA","Washington","Redmond city","city",NA,"February",2020,39769,40586,817
"53","WA","Washington","Redmond city","city",NA,"March",2020,37680,39439,1759
"53","WA","Washington","Redmond city","city",NA,"April",2020,33356,36931,3575
"53","WA","Washington","Redmond city","city",NA,"May",2020,33717,37114,3397
"53","WA","Washington","Renton city","city",NA,"January",2019,56474,58628,2154
"53","WA","Washington","Renton city","city",NA,"February",2019,57265,59177,1912
"53","WA","Washington","Renton city","city",NA,"March",2019,57261,59164,1903
"53","WA","Washington","Renton city","city",NA,"April",2019,57243,58759,1516
"53","WA","Washington","Renton city","city",NA,"May",2019,57275,59003,1728
"53","WA","Washington","Renton city","city",NA,"June",2019,57235,58992,1757
"53","WA","Washington","Renton city","city",NA,"July",2019,57626,59529,1903
"53","WA","Washington","Renton city","city",NA,"August",2019,57748,59486,1738
"53","WA","Washington","Renton city","city",NA,"September",2019,57956,59696,1740
"53","WA","Washington","Renton city","city",NA,"October",2019,57501,59132,1631
"53","WA","Washington","Renton city","city",NA,"November",2019,57903,59550,1647
"53","WA","Washington","Renton city","city",NA,"December",2019,57459,59037,1578
"53","WA","Washington","Renton city","city",NA,"January",2020,58014,59731,1717
"53","WA","Washington","Renton city","city",NA,"February",2020,58493,60061,1568
"53","WA","Washington","Renton city","city",NA,"March",2020,55421,58714,3293
"53","WA","Washington","Renton city","city",NA,"April",2020,49061,59759,10698
"53","WA","Washington","Renton city","city",NA,"May",2020,49592,59918,10326
"53","WA","Washington","Richland city","city",NA,"January",2019,27063,28761,1698
"53","WA","Washington","Richland city","city",NA,"February",2019,26769,28467,1698
"53","WA","Washington","Richland city","city",NA,"March",2019,27411,28992,1581
"53","WA","Washington","Richland city","city",NA,"April",2019,27960,29373,1413
"53","WA","Washington","Richland city","city",NA,"May",2019,28510,29873,1363
"53","WA","Washington","Richland city","city",NA,"June",2019,29433,30858,1425
"53","WA","Washington","Richland city","city",NA,"July",2019,29305,30619,1314
"53","WA","Washington","Richland city","city",NA,"August",2019,28845,30157,1312
"53","WA","Washington","Richland city","city",NA,"September",2019,29126,30265,1139
"53","WA","Washington","Richland city","city",NA,"October",2019,29177,30315,1138
"53","WA","Washington","Richland city","city",NA,"November",2019,28802,30004,1202
"53","WA","Washington","Richland city","city",NA,"December",2019,28799,30069,1270
"53","WA","Washington","Richland city","city",NA,"January",2020,28765,30227,1462
"53","WA","Washington","Richland city","city",NA,"February",2020,28915,30311,1396
"53","WA","Washington","Richland city","city",NA,"March",2020,28697,30056,1359
"53","WA","Washington","Richland city","city",NA,"April",2020,26462,30772,4310
"53","WA","Washington","Richland city","city",NA,"May",2020,26878,30617,3739
"53","WA","Washington","Sammamish city","city",NA,"January",2019,32750,33772,1022
"53","WA","Washington","Sammamish city","city",NA,"February",2019,33209,34100,891
"53","WA","Washington","Sammamish city","city",NA,"March",2019,33207,34129,922
"53","WA","Washington","Sammamish city","city",NA,"April",2019,33196,33906,710
"53","WA","Washington","Sammamish city","city",NA,"May",2019,33214,34061,847
"53","WA","Washington","Sammamish city","city",NA,"June",2019,33191,34046,855
"53","WA","Washington","Sammamish city","city",NA,"July",2019,33418,34360,942
"53","WA","Washington","Sammamish city","city",NA,"August",2019,33489,34334,845
"53","WA","Washington","Sammamish city","city",NA,"September",2019,33610,34521,911
"53","WA","Washington","Sammamish city","city",NA,"October",2019,33346,34170,824
"53","WA","Washington","Sammamish city","city",NA,"November",2019,33579,34356,777
"53","WA","Washington","Sammamish city","city",NA,"December",2019,33321,34047,726
"53","WA","Washington","Sammamish city","city",NA,"January",2020,33643,34441,798
"53","WA","Washington","Sammamish city","city",NA,"February",2020,33921,34659,738
"53","WA","Washington","Sammamish city","city",NA,"March",2020,32140,33887,1747
"53","WA","Washington","Sammamish city","city",NA,"April",2020,28451,32177,3726
"53","WA","Washington","Sammamish city","city",NA,"May",2020,28759,31849,3090
"53","WA","Washington","SeaTac city","city",NA,"January",2019,14326,14997,671
"53","WA","Washington","SeaTac city","city",NA,"February",2019,14527,15117,590
"53","WA","Washington","SeaTac city","city",NA,"March",2019,14526,15096,570
"53","WA","Washington","SeaTac city","city",NA,"April",2019,14521,14999,478
"53","WA","Washington","SeaTac city","city",NA,"May",2019,14529,15098,569
"53","WA","Washington","SeaTac city","city",NA,"June",2019,14519,15078,559
"53","WA","Washington","SeaTac city","city",NA,"July",2019,14618,15186,568
"53","WA","Washington","SeaTac city","city",NA,"August",2019,14649,15170,521
"53","WA","Washington","SeaTac city","city",NA,"September",2019,14702,15235,533
"53","WA","Washington","SeaTac city","city",NA,"October",2019,14587,15089,502
"53","WA","Washington","SeaTac city","city",NA,"November",2019,14688,15193,505
"53","WA","Washington","SeaTac city","city",NA,"December",2019,14576,15110,534
"53","WA","Washington","SeaTac city","city",NA,"January",2020,14717,15262,545
"53","WA","Washington","SeaTac city","city",NA,"February",2020,14838,15327,489
"53","WA","Washington","SeaTac city","city",NA,"March",2020,14059,15046,987
"53","WA","Washington","SeaTac city","city",NA,"April",2020,12446,15921,3475
"53","WA","Washington","SeaTac city","city",NA,"May",2020,12580,16777,4197
"53","WA","Washington","Seattle city","city",NA,"January",2019,456758,471356,14598
"53","WA","Washington","Seattle city","city",NA,"February",2019,463154,475818,12664
"53","WA","Washington","Seattle city","city",NA,"March",2019,463128,475971,12843
"53","WA","Washington","Seattle city","city",NA,"April",2019,462977,473005,10028
"53","WA","Washington","Seattle city","city",NA,"May",2019,463234,474713,11479
"53","WA","Washington","Seattle city","city",NA,"June",2019,462914,475089,12175
"53","WA","Washington","Seattle city","city",NA,"July",2019,466076,479393,13317
"53","WA","Washington","Seattle city","city",NA,"August",2019,467059,479022,11963
"53","WA","Washington","Seattle city","city",NA,"September",2019,468745,480875,12130
"53","WA","Washington","Seattle city","city",NA,"October",2019,465069,476231,11162
"53","WA","Washington","Seattle city","city",NA,"November",2019,468314,479321,11007
"53","WA","Washington","Seattle city","city",NA,"December",2019,464721,475147,10426
"53","WA","Washington","Seattle city","city",NA,"January",2020,469213,480871,11658
"53","WA","Washington","Seattle city","city",NA,"February",2020,473091,483649,10558
"53","WA","Washington","Seattle city","city",NA,"March",2020,448243,473343,25100
"53","WA","Washington","Seattle city","city",NA,"April",2020,396805,459580,62775
"53","WA","Washington","Seattle city","city",NA,"May",2020,401095,462240,61145
"53","WA","Washington","Shoreline city","city",NA,"January",2019,29835,30929,1094
"53","WA","Washington","Shoreline city","city",NA,"February",2019,30253,31221,968
"53","WA","Washington","Shoreline city","city",NA,"March",2019,30251,31216,965
"53","WA","Washington","Shoreline city","city",NA,"April",2019,30241,30999,758
"53","WA","Washington","Shoreline city","city",NA,"May",2019,30258,31118,860
"53","WA","Washington","Shoreline city","city",NA,"June",2019,30237,31175,938
"53","WA","Washington","Shoreline city","city",NA,"July",2019,30444,31463,1019
"53","WA","Washington","Shoreline city","city",NA,"August",2019,30508,31461,953
"53","WA","Washington","Shoreline city","city",NA,"September",2019,30618,31594,976
"53","WA","Washington","Shoreline city","city",NA,"October",2019,30378,31283,905
"53","WA","Washington","Shoreline city","city",NA,"November",2019,30590,31474,884
"53","WA","Washington","Shoreline city","city",NA,"December",2019,30355,31184,829
"53","WA","Washington","Shoreline city","city",NA,"January",2020,30648,31577,929
"53","WA","Washington","Shoreline city","city",NA,"February",2020,30902,31732,830
"53","WA","Washington","Shoreline city","city",NA,"March",2020,29279,31222,1943
"53","WA","Washington","Shoreline city","city",NA,"April",2020,25919,30877,4958
"53","WA","Washington","Shoreline city","city",NA,"May",2020,26199,30850,4651
"53","WA","Washington","Spokane city","city",NA,"January",2019,100739,108445,7706
"53","WA","Washington","Spokane city","city",NA,"February",2019,101402,108649,7247
"53","WA","Washington","Spokane city","city",NA,"March",2019,101671,108926,7255
"53","WA","Washington","Spokane city","city",NA,"April",2019,102006,108166,6160
"53","WA","Washington","Spokane city","city",NA,"May",2019,102590,108352,5762
"53","WA","Washington","Spokane city","city",NA,"June",2019,102290,108336,6046
"53","WA","Washington","Spokane city","city",NA,"July",2019,101757,107580,5823
"53","WA","Washington","Spokane city","city",NA,"August",2019,101928,107613,5685
"53","WA","Washington","Spokane city","city",NA,"September",2019,103400,108108,4708
"53","WA","Washington","Spokane city","city",NA,"October",2019,105717,110540,4823
"53","WA","Washington","Spokane city","city",NA,"November",2019,105608,110897,5289
"53","WA","Washington","Spokane city","city",NA,"December",2019,106595,112291,5696
"53","WA","Washington","Spokane city","city",NA,"January",2020,105404,111908,6504
"53","WA","Washington","Spokane city","city",NA,"February",2020,105777,112349,6572
"53","WA","Washington","Spokane city","city",NA,"March",2020,104086,109878,5792
"53","WA","Washington","Spokane city","city",NA,"April",2020,91339,111428,20089
"53","WA","Washington","Spokane city","city",NA,"May",2020,92735,111310,18575
"53","WA","Washington","Spokane Valley city","city",NA,"January",2019,47443,50937,3494
"53","WA","Washington","Spokane Valley city","city",NA,"February",2019,47755,51136,3381
"53","WA","Washington","Spokane Valley city","city",NA,"March",2019,47882,51252,3370
"53","WA","Washington","Spokane Valley city","city",NA,"April",2019,48040,50732,2692
"53","WA","Washington","Spokane Valley city","city",NA,"May",2019,48315,50858,2543
"53","WA","Washington","Spokane Valley city","city",NA,"June",2019,48173,50691,2518
"53","WA","Washington","Spokane Valley city","city",NA,"July",2019,47923,50404,2481
"53","WA","Washington","Spokane Valley city","city",NA,"August",2019,48003,50549,2546
"53","WA","Washington","Spokane Valley city","city",NA,"September",2019,48696,50821,2125
"53","WA","Washington","Spokane Valley city","city",NA,"October",2019,49787,52036,2249
"53","WA","Washington","Spokane Valley city","city",NA,"November",2019,49736,52098,2362
"53","WA","Washington","Spokane Valley city","city",NA,"December",2019,50201,52800,2599
"53","WA","Washington","Spokane Valley city","city",NA,"January",2020,49640,52598,2958
"53","WA","Washington","Spokane Valley city","city",NA,"February",2020,49815,52780,2965
"53","WA","Washington","Spokane Valley city","city",NA,"March",2020,49019,51588,2569
"53","WA","Washington","Spokane Valley city","city",NA,"April",2020,43016,51966,8950
"53","WA","Washington","Spokane Valley city","city",NA,"May",2020,43673,51733,8060
"53","WA","Washington","Tacoma city","city",NA,"January",2019,101041,107964,6923
"53","WA","Washington","Tacoma city","city",NA,"February",2019,101060,107608,6548
"53","WA","Washington","Tacoma city","city",NA,"March",2019,101924,108339,6415
"53","WA","Washington","Tacoma city","city",NA,"April",2019,101602,107609,6007
"53","WA","Washington","Tacoma city","city",NA,"May",2019,101792,107633,5841
"53","WA","Washington","Tacoma city","city",NA,"June",2019,101767,107703,5936
"53","WA","Washington","Tacoma city","city",NA,"July",2019,102277,108036,5759
"53","WA","Washington","Tacoma city","city",NA,"August",2019,102508,108400,5892
"53","WA","Washington","Tacoma city","city",NA,"September",2019,103456,108464,5008
"53","WA","Washington","Tacoma city","city",NA,"October",2019,105031,110257,5226
"53","WA","Washington","Tacoma city","city",NA,"November",2019,105097,110644,5547
"53","WA","Washington","Tacoma city","city",NA,"December",2019,106214,111701,5487
"53","WA","Washington","Tacoma city","city",NA,"January",2020,105854,111815,5961
"53","WA","Washington","Tacoma city","city",NA,"February",2020,106321,112177,5856
"53","WA","Washington","Tacoma city","city",NA,"March",2020,103924,109747,5823
"53","WA","Washington","Tacoma city","city",NA,"April",2020,91175,113467,22292
"53","WA","Washington","Tacoma city","city",NA,"May",2020,93974,116350,22376
"53","WA","Washington","University Place city","city",NA,"January",2019,16538,17463,925
"53","WA","Washington","University Place city","city",NA,"February",2019,16542,17404,862
"53","WA","Washington","University Place city","city",NA,"March",2019,16683,17550,867
"53","WA","Washington","University Place city","city",NA,"April",2019,16630,17465,835
"53","WA","Washington","University Place city","city",NA,"May",2019,16661,17457,796
"53","WA","Washington","University Place city","city",NA,"June",2019,16657,17469,812
"53","WA","Washington","University Place city","city",NA,"July",2019,16741,17519,778
"53","WA","Washington","University Place city","city",NA,"August",2019,16779,17536,757
"53","WA","Washington","University Place city","city",NA,"September",2019,16934,17586,652
"53","WA","Washington","University Place city","city",NA,"October",2019,17191,17869,678
"53","WA","Washington","University Place city","city",NA,"November",2019,17202,17901,699
"53","WA","Washington","University Place city","city",NA,"December",2019,17385,18073,688
"53","WA","Washington","University Place city","city",NA,"January",2020,17326,18100,774
"53","WA","Washington","University Place city","city",NA,"February",2020,17403,18169,766
"53","WA","Washington","University Place city","city",NA,"March",2020,17010,17753,743
"53","WA","Washington","University Place city","city",NA,"April",2020,14923,17784,2861
"53","WA","Washington","University Place city","city",NA,"May",2020,15382,18121,2739
"53","WA","Washington","Vancouver city","city",NA,"January",2019,87548,92751,5203
"53","WA","Washington","Vancouver city","city",NA,"February",2019,88071,92908,4837
"53","WA","Washington","Vancouver city","city",NA,"March",2019,88188,93085,4897
"53","WA","Washington","Vancouver city","city",NA,"April",2019,87685,92415,4730
"53","WA","Washington","Vancouver city","city",NA,"May",2019,87749,92336,4587
"53","WA","Washington","Vancouver city","city",NA,"June",2019,87639,92334,4695
"53","WA","Washington","Vancouver city","city",NA,"July",2019,87827,92442,4615
"53","WA","Washington","Vancouver city","city",NA,"August",2019,88175,92884,4709
"53","WA","Washington","Vancouver city","city",NA,"September",2019,88698,92640,3942
"53","WA","Washington","Vancouver city","city",NA,"October",2019,90313,94413,4100
"53","WA","Washington","Vancouver city","city",NA,"November",2019,90583,94871,4288
"53","WA","Washington","Vancouver city","city",NA,"December",2019,91699,95846,4147
"53","WA","Washington","Vancouver city","city",NA,"January",2020,91088,95571,4483
"53","WA","Washington","Vancouver city","city",NA,"February",2020,91430,95953,4523
"53","WA","Washington","Vancouver city","city",NA,"March",2020,89306,93615,4309
"53","WA","Washington","Vancouver city","city",NA,"April",2020,80624,94688,14064
"53","WA","Washington","Vancouver city","city",NA,"May",2020,80497,95206,14709
"53","WA","Washington","Walla Walla city","city",NA,"January",2019,13682,14724,1042
"53","WA","Washington","Walla Walla city","city",NA,"February",2019,13755,14729,974
"53","WA","Washington","Walla Walla city","city",NA,"March",2019,14015,15014,999
"53","WA","Washington","Walla Walla city","city",NA,"April",2019,14304,15104,800
"53","WA","Washington","Walla Walla city","city",NA,"May",2019,14325,15049,724
"53","WA","Washington","Walla Walla city","city",NA,"June",2019,14595,15440,845
"53","WA","Washington","Walla Walla city","city",NA,"July",2019,14630,15454,824
"53","WA","Washington","Walla Walla city","city",NA,"August",2019,14510,15311,801
"53","WA","Washington","Walla Walla city","city",NA,"September",2019,14723,15400,677
"53","WA","Washington","Walla Walla city","city",NA,"October",2019,15410,16100,690
"53","WA","Washington","Walla Walla city","city",NA,"November",2019,15192,15908,716
"53","WA","Washington","Walla Walla city","city",NA,"December",2019,14511,15277,766
"53","WA","Washington","Walla Walla city","city",NA,"January",2020,14154,15006,852
"53","WA","Washington","Walla Walla city","city",NA,"February",2020,14502,15281,779
"53","WA","Washington","Walla Walla city","city",NA,"March",2020,14348,15030,682
"53","WA","Washington","Walla Walla city","city",NA,"April",2020,13468,15579,2111
"53","WA","Washington","Walla Walla city","city",NA,"May",2020,13665,15529,1864
"53","WA","Washington","Wenatchee city","city",NA,"January",2019,17131,18531,1400
"53","WA","Washington","Wenatchee city","city",NA,"February",2019,17054,18401,1347
"53","WA","Washington","Wenatchee city","city",NA,"March",2019,17323,18516,1193
"53","WA","Washington","Wenatchee city","city",NA,"April",2019,17679,18698,1019
"53","WA","Washington","Wenatchee city","city",NA,"May",2019,17883,18898,1015
"53","WA","Washington","Wenatchee city","city",NA,"June",2019,19893,20778,885
"53","WA","Washington","Wenatchee city","city",NA,"July",2019,21696,22550,854
"53","WA","Washington","Wenatchee city","city",NA,"August",2019,19766,20743,977
"53","WA","Washington","Wenatchee city","city",NA,"September",2019,19476,20210,734
"53","WA","Washington","Wenatchee city","city",NA,"October",2019,19101,19863,762
"53","WA","Washington","Wenatchee city","city",NA,"November",2019,18036,18979,943
"53","WA","Washington","Wenatchee city","city",NA,"December",2019,17955,18997,1042
"53","WA","Washington","Wenatchee city","city",NA,"January",2020,17598,18763,1165
"53","WA","Washington","Wenatchee city","city",NA,"February",2020,17542,18726,1184
"53","WA","Washington","Wenatchee city","city",NA,"March",2020,17496,18513,1017
"53","WA","Washington","Wenatchee city","city",NA,"April",2020,15985,19084,3099
"53","WA","Washington","Wenatchee city","city",NA,"May",2020,16272,19130,2858
"53","WA","Washington","Yakima city","city",NA,"January",2019,42178,45736,3558
"53","WA","Washington","Yakima city","city",NA,"February",2019,41645,45127,3482
"53","WA","Washington","Yakima city","city",NA,"March",2019,43073,46373,3300
"53","WA","Washington","Yakima city","city",NA,"April",2019,44618,47621,3003
"53","WA","Washington","Yakima city","city",NA,"May",2019,45375,48411,3036
"53","WA","Washington","Yakima city","city",NA,"June",2019,49251,52246,2995
"53","WA","Washington","Yakima city","city",NA,"July",2019,49422,52292,2870
"53","WA","Washington","Yakima city","city",NA,"August",2019,48029,51273,3244
"53","WA","Washington","Yakima city","city",NA,"September",2019,49691,51999,2308
"53","WA","Washington","Yakima city","city",NA,"October",2019,48790,51026,2236
"53","WA","Washington","Yakima city","city",NA,"November",2019,45085,47586,2501
"53","WA","Washington","Yakima city","city",NA,"December",2019,44274,46989,2715
"53","WA","Washington","Yakima city","city",NA,"January",2020,43766,46556,2790
"53","WA","Washington","Yakima city","city",NA,"February",2020,44635,47487,2852
"53","WA","Washington","Yakima city","city",NA,"March",2020,44842,47430,2588
"53","WA","Washington","Yakima city","city",NA,"April",2020,42722,49858,7136
"53","WA","Washington","Yakima city","city",NA,"May",2020,43309,50540,7231
"53","WA","Washington","Washington","state",NA,"January",2019,3655715,3860249,204534
"53","WA","Washington","Washington","state",NA,"February",2019,3681953,3880267,198314
"53","WA","Washington","Washington","state",NA,"March",2019,3702103,3889343,187240
"53","WA","Washington","Washington","state",NA,"April",2019,3715171,3875503,160332
"53","WA","Washington","Washington","state",NA,"May",2019,3729386,3888371,158985
"53","WA","Washington","Washington","state",NA,"June",2019,3754823,3919625,164802
"53","WA","Washington","Washington","state",NA,"July",2019,3780795,3944959,164164
"53","WA","Washington","Washington","state",NA,"August",2019,3769717,3930563,160846
"53","WA","Washington","Washington","state",NA,"September",2019,3793213,3937562,144349
"53","WA","Washington","Washington","state",NA,"October",2019,3807073,3950939,143866
"53","WA","Washington","Washington","state",NA,"November",2019,3795728,3947984,152256
"53","WA","Washington","Washington","state",NA,"December",2019,3786883,3944481,157598
"53","WA","Washington","Washington","state",NA,"January",2020,3788930,3964090,175160
"53","WA","Washington","Washington","state",NA,"February",2020,3813440,3980083,166643
"53","WA","Washington","Washington","state",NA,"March",2020,3685856,3895060,209204
"53","WA","Washington","Washington","state",NA,"April",2020,3314229,3948775,634546
"53","WA","Washington","Washington","state",NA,"May",2020,3353495,3936502,583007
