"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"01","AL","Alabama","Marion","county",NA,"September",2019,12547,12936,389
"01","AL","Alabama","Marshall","county",NA,"September",2019,43292,44210,918
"01","AL","Alabama","Mobile","county",NA,"September",2019,182592,188658,6066
"01","AL","Alabama","Monroe","county",NA,"September",2019,7083,7394,311
"01","AL","Alabama","Montgomery","county",NA,"September",2019,102046,104877,2831
"01","AL","Alabama","Morgan","county",NA,"September",2019,56959,58212,1253
"01","AL","Alabama","Perry","county",NA,"September",2019,3335,3500,165
"01","AL","Alabama","Pickens","county",NA,"September",2019,7815,8047,232
"01","AL","Alabama","Pike","county",NA,"September",2019,15113,15557,444
"01","AL","Alabama","Randolph","county",NA,"September",2019,9528,9786,258
"01","AL","Alabama","Russell","county",NA,"September",2019,23035,23626,591
"01","AL","Alabama","St. Clair","county","01115","September",2019,39401,40335,934
"01","AL","Alabama","Shelby","county",NA,"September",2019,113154,115332,2178
"01","AL","Alabama","Sumter","county",NA,"September",2019,4748,4933,185
"01","AL","Alabama","Talladega","county",NA,"September",2019,34540,35615,1075
"01","AL","Alabama","Tallapoosa","county",NA,"September",2019,18290,18751,461
"01","AL","Alabama","Tuscaloosa","county",NA,"September",2019,103116,105496,2380
"01","AL","Alabama","Walker","county",NA,"September",2019,24488,25184,696
"01","AL","Alabama","Washington","county",NA,"September",2019,6569,6835,266
"01","AL","Alabama","Wilcox","county",NA,"September",2019,2558,2726,168
"01","AL","Alabama","Winston","county",NA,"September",2019,9910,10187,277
"01","AL","Alabama","Autauga","county",NA,"October",2019,25530,26143,613
"01","AL","Alabama","Baldwin","county",NA,"October",2019,94967,97213,2246
"01","AL","Alabama","Barbour","county",NA,"October",2019,8374,8672,298
"01","AL","Alabama","Bibb","county",NA,"October",2019,8501,8722,221
"01","AL","Alabama","Blount","county",NA,"October",2019,24890,25460,570
"01","AL","Alabama","Bullock","county",NA,"October",2019,4674,4850,176
"01","AL","Alabama","Butler","county",NA,"October",2019,8957,9258,301
"01","AL","Alabama","Calhoun","county",NA,"October",2019,45127,46508,1381
"01","AL","Alabama","Chambers","county",NA,"October",2019,15477,15874,397
"01","AL","Alabama","Cherokee","county",NA,"October",2019,11251,11527,276
"01","AL","Alabama","Chilton","county",NA,"October",2019,19481,19946,465
"01","AL","Alabama","Choctaw","county",NA,"October",2019,4372,4567,195
"01","AL","Alabama","Clarke","county",NA,"October",2019,7089,7456,367
"01","AL","Alabama","Clay","county",NA,"October",2019,6001,6147,146
"01","AL","Alabama","Cleburne","county",NA,"October",2019,5648,5792,144
"01","AL","Alabama","Coffee","county",NA,"October",2019,20739,21263,524
"01","AL","Alabama","Colbert","county",NA,"October",2019,23045,23759,714
"01","AL","Alabama","Conecuh","county",NA,"October",2019,4353,4510,157
"01","AL","Alabama","Coosa","county",NA,"October",2019,4435,4544,109
"01","AL","Alabama","Covington","county",NA,"October",2019,15230,15659,429
"01","AL","Alabama","Crenshaw","county",NA,"October",2019,6341,6482,141
"01","AL","Alabama","Cullman","county",NA,"October",2019,38013,38849,836
"01","AL","Alabama","Dale","county",NA,"October",2019,20247,20771,524
"01","AL","Alabama","Dallas","county",NA,"October",2019,13980,14628,648
"01","AL","Alabama","DeKalb","county","01049","October",2019,30405,31115,710
"01","AL","Alabama","Elmore","county",NA,"October",2019,36677,37549,872
"01","AL","Alabama","Escambia","county",NA,"October",2019,14434,14886,452
"01","AL","Alabama","Etowah","county",NA,"October",2019,41481,42766,1285
"01","AL","Alabama","Fayette","county",NA,"October",2019,6409,6582,173
"01","AL","Alabama","Franklin","county",NA,"October",2019,14428,14776,348
"01","AL","Alabama","Geneva","county",NA,"October",2019,10823,11095,272
"01","AL","Alabama","Greene","county",NA,"October",2019,2740,2880,140
"01","AL","Alabama","Hale","county",NA,"October",2019,6020,6234,214
"01","AL","Alabama","Henry","county",NA,"October",2019,6748,6952,204
"01","AL","Alabama","Houston","county",NA,"October",2019,45190,46326,1136
"01","AL","Alabama","Jackson","county",NA,"October",2019,22649,23308,659
"01","AL","Alabama","Jefferson","county",NA,"October",2019,312557,320306,7749
"01","AL","Alabama","Lamar","county",NA,"October",2019,5729,5880,151
"01","AL","Alabama","Lauderdale","county",NA,"October",2019,41644,42816,1172
"01","AL","Alabama","Lawrence","county",NA,"October",2019,13993,14362,369
"01","AL","Alabama","Lee","county",NA,"October",2019,76103,77850,1747
"01","AL","Alabama","Limestone","county",NA,"October",2019,43253,44215,962
"01","AL","Alabama","Lowndes","county",NA,"October",2019,3398,3570,172
"01","AL","Alabama","Macon","county",NA,"October",2019,7647,7926,279
"01","AL","Alabama","Madison","county",NA,"October",2019,182792,186819,4027
"01","AL","Alabama","Marengo","county",NA,"October",2019,7435,7664,229
"01","AL","Alabama","Marion","county",NA,"October",2019,12504,12879,375
"01","AL","Alabama","Marshall","county",NA,"October",2019,43302,44217,915
"01","AL","Alabama","Mobile","county",NA,"October",2019,184147,190090,5943
"01","AL","Alabama","Monroe","county",NA,"October",2019,7032,7357,325
"01","AL","Alabama","Montgomery","county",NA,"October",2019,102815,105617,2802
"01","AL","Alabama","Morgan","county",NA,"October",2019,57310,58611,1301
"01","AL","Alabama","Perry","county",NA,"October",2019,3278,3422,144
"01","AL","Alabama","Pickens","county",NA,"October",2019,7821,8046,225
"01","AL","Alabama","Pike","county",NA,"October",2019,15214,15653,439
"01","AL","Alabama","Randolph","county",NA,"October",2019,9508,9758,250
"01","AL","Alabama","Russell","county",NA,"October",2019,23346,23932,586
"01","AL","Alabama","St. Clair","county","01115","October",2019,39806,40738,932
"01","AL","Alabama","Shelby","county",NA,"October",2019,114463,116598,2135
"01","AL","Alabama","Sumter","county",NA,"October",2019,4734,4915,181
"01","AL","Alabama","Talladega","county",NA,"October",2019,34813,35873,1060
"01","AL","Alabama","Tallapoosa","county",NA,"October",2019,18164,18643,479
"01","AL","Alabama","Tuscaloosa","county",NA,"October",2019,104372,106733,2361
"01","AL","Alabama","Walker","county",NA,"October",2019,24733,25446,713
"01","AL","Alabama","Washington","county",NA,"October",2019,6567,6823,256
"01","AL","Alabama","Wilcox","county",NA,"October",2019,2574,2751,177
"01","AL","Alabama","Winston","county",NA,"October",2019,9898,10212,314
"01","AL","Alabama","Autauga","county",NA,"November",2019,25500,26086,586
"01","AL","Alabama","Baldwin","county",NA,"November",2019,94405,96603,2198
"01","AL","Alabama","Barbour","county",NA,"November",2019,8323,8600,277
"01","AL","Alabama","Bibb","county",NA,"November",2019,8510,8720,210
"01","AL","Alabama","Blount","county",NA,"November",2019,24851,25411,560
"01","AL","Alabama","Bullock","county",NA,"November",2019,4592,4759,167
"01","AL","Alabama","Butler","county",NA,"November",2019,8945,9244,299
"01","AL","Alabama","Calhoun","county",NA,"November",2019,45076,46408,1332
"01","AL","Alabama","Chambers","county",NA,"November",2019,15492,15873,381
"01","AL","Alabama","Cherokee","county",NA,"November",2019,11218,11487,269
"01","AL","Alabama","Chilton","county",NA,"November",2019,19447,19898,451
"01","AL","Alabama","Choctaw","county",NA,"November",2019,4343,4525,182
"01","AL","Alabama","Clarke","county",NA,"November",2019,7058,7409,351
"01","AL","Alabama","Clay","county",NA,"November",2019,5962,6110,148
"01","AL","Alabama","Cleburne","county",NA,"November",2019,5615,5757,142
"01","AL","Alabama","Coffee","county",NA,"November",2019,20663,21161,498
"01","AL","Alabama","Colbert","county",NA,"November",2019,23015,23719,704
"01","AL","Alabama","Conecuh","county",NA,"November",2019,4316,4462,146
"01","AL","Alabama","Coosa","county",NA,"November",2019,4412,4516,104
"01","AL","Alabama","Covington","county",NA,"November",2019,15115,15528,413
"01","AL","Alabama","Crenshaw","county",NA,"November",2019,6240,6388,148
"01","AL","Alabama","Cullman","county",NA,"November",2019,37959,38779,820
"01","AL","Alabama","Dale","county",NA,"November",2019,20158,20668,510
"01","AL","Alabama","Dallas","county",NA,"November",2019,13913,14524,611
"01","AL","Alabama","DeKalb","county","01049","November",2019,30156,30847,691
"01","AL","Alabama","Elmore","county",NA,"November",2019,36673,37508,835
"01","AL","Alabama","Escambia","county",NA,"November",2019,14379,14802,423
"01","AL","Alabama","Etowah","county",NA,"November",2019,41622,42785,1163
"01","AL","Alabama","Fayette","county",NA,"November",2019,6402,6570,168
"01","AL","Alabama","Franklin","county",NA,"November",2019,14423,14752,329
"01","AL","Alabama","Geneva","county",NA,"November",2019,10722,10979,257
"01","AL","Alabama","Greene","county",NA,"November",2019,2735,2866,131
"01","AL","Alabama","Hale","county",NA,"November",2019,5953,6141,188
"01","AL","Alabama","Henry","county",NA,"November",2019,6719,6915,196
"01","AL","Alabama","Houston","county",NA,"November",2019,45207,46336,1129
"01","AL","Alabama","Jackson","county",NA,"November",2019,22583,23221,638
"01","AL","Alabama","Jefferson","county",NA,"November",2019,313419,320792,7373
"01","AL","Alabama","Lamar","county",NA,"November",2019,5697,5842,145
"01","AL","Alabama","Lauderdale","county",NA,"November",2019,41570,42668,1098
"01","AL","Alabama","Lawrence","county",NA,"November",2019,13998,14359,361
"01","AL","Alabama","Lee","county",NA,"November",2019,76498,78204,1706
"01","AL","Alabama","Limestone","county",NA,"November",2019,43261,44197,936
"01","AL","Alabama","Lowndes","county",NA,"November",2019,3384,3549,165
"01","AL","Alabama","Macon","county",NA,"November",2019,7647,7915,268
"01","AL","Alabama","Madison","county",NA,"November",2019,183118,186938,3820
"01","AL","Alabama","Marengo","county",NA,"November",2019,7381,7606,225
"01","AL","Alabama","Marion","county",NA,"November",2019,12459,12815,356
"01","AL","Alabama","Marshall","county",NA,"November",2019,43067,43957,890
"01","AL","Alabama","Mobile","county",NA,"November",2019,184022,189712,5690
"01","AL","Alabama","Monroe","county",NA,"November",2019,6999,7306,307
"01","AL","Alabama","Montgomery","county",NA,"November",2019,102883,105553,2670
"01","AL","Alabama","Morgan","county",NA,"November",2019,57506,58756,1250
"01","AL","Alabama","Perry","county",NA,"November",2019,3247,3381,134
"01","AL","Alabama","Pickens","county",NA,"November",2019,7787,8002,215
"01","AL","Alabama","Pike","county",NA,"November",2019,15146,15572,426
"01","AL","Alabama","Randolph","county",NA,"November",2019,9414,9658,244
"01","AL","Alabama","Russell","county",NA,"November",2019,23421,24006,585
"01","AL","Alabama","St. Clair","county","01115","November",2019,39869,40749,880
"01","AL","Alabama","Shelby","county",NA,"November",2019,114752,116853,2101
"01","AL","Alabama","Sumter","county",NA,"November",2019,4676,4866,190
"01","AL","Alabama","Talladega","county",NA,"November",2019,34669,35651,982
"01","AL","Alabama","Tallapoosa","county",NA,"November",2019,18095,18546,451
"01","AL","Alabama","Tuscaloosa","county",NA,"November",2019,104576,106921,2345
"01","AL","Alabama","Walker","county",NA,"November",2019,24751,25446,695
"01","AL","Alabama","Washington","county",NA,"November",2019,6534,6777,243
"01","AL","Alabama","Wilcox","county",NA,"November",2019,2551,2717,166
"01","AL","Alabama","Winston","county",NA,"November",2019,9813,10100,287
"01","AL","Alabama","Autauga","county",NA,"December",2019,25513,26127,614
"01","AL","Alabama","Baldwin","county",NA,"December",2019,93689,95993,2304
"01","AL","Alabama","Barbour","county",NA,"December",2019,8349,8624,275
"01","AL","Alabama","Bibb","county",NA,"December",2019,8534,8752,218
"01","AL","Alabama","Blount","county",NA,"December",2019,24930,25508,578
"01","AL","Alabama","Bullock","county",NA,"December",2019,4588,4757,169
"01","AL","Alabama","Butler","county",NA,"December",2019,8906,9225,319
"01","AL","Alabama","Calhoun","county",NA,"December",2019,44930,46320,1390
"01","AL","Alabama","Chambers","county",NA,"December",2019,15449,15830,381
"01","AL","Alabama","Cherokee","county",NA,"December",2019,11201,11486,285
"01","AL","Alabama","Chilton","county",NA,"December",2019,19498,19958,460
"01","AL","Alabama","Choctaw","county",NA,"December",2019,4407,4603,196
"01","AL","Alabama","Clarke","county",NA,"December",2019,7089,7496,407
"01","AL","Alabama","Clay","county",NA,"December",2019,5942,6105,163
"01","AL","Alabama","Cleburne","county",NA,"December",2019,5664,5821,157
"01","AL","Alabama","Coffee","county",NA,"December",2019,20692,21198,506
"01","AL","Alabama","Colbert","county",NA,"December",2019,22739,23527,788
"01","AL","Alabama","Conecuh","county",NA,"December",2019,4329,4483,154
"01","AL","Alabama","Coosa","county",NA,"December",2019,4416,4525,109
"01","AL","Alabama","Covington","county",NA,"December",2019,15073,15532,459
"01","AL","Alabama","Crenshaw","county",NA,"December",2019,6201,6350,149
"01","AL","Alabama","Cullman","county",NA,"December",2019,37929,38760,831
"01","AL","Alabama","Dale","county",NA,"December",2019,20126,20648,522
"01","AL","Alabama","Dallas","county",NA,"December",2019,13915,14546,631
"01","AL","Alabama","DeKalb","county","01049","December",2019,30235,30958,723
"01","AL","Alabama","Elmore","county",NA,"December",2019,36694,37543,849
"01","AL","Alabama","Escambia","county",NA,"December",2019,14334,14787,453
"01","AL","Alabama","Etowah","county",NA,"December",2019,41591,42804,1213
"01","AL","Alabama","Fayette","county",NA,"December",2019,6378,6551,173
"01","AL","Alabama","Franklin","county",NA,"December",2019,14364,14712,348
"01","AL","Alabama","Geneva","county",NA,"December",2019,10716,10983,267
"01","AL","Alabama","Greene","county",NA,"December",2019,2727,2864,137
"01","AL","Alabama","Hale","county",NA,"December",2019,5907,6111,204
"01","AL","Alabama","Henry","county",NA,"December",2019,6717,6915,198
"01","AL","Alabama","Houston","county",NA,"December",2019,45167,46329,1162
"01","AL","Alabama","Jackson","county",NA,"December",2019,22548,23229,681
"01","AL","Alabama","Jefferson","county",NA,"December",2019,314357,321910,7553
"01","AL","Alabama","Lamar","county",NA,"December",2019,5691,5846,155
"01","AL","Alabama","Lauderdale","county",NA,"December",2019,41101,42304,1203
"01","AL","Alabama","Lawrence","county",NA,"December",2019,13940,14317,377
"01","AL","Alabama","Lee","county",NA,"December",2019,75898,77615,1717
"01","AL","Alabama","Limestone","county",NA,"December",2019,43003,43962,959
"01","AL","Alabama","Lowndes","county",NA,"December",2019,3384,3557,173
"01","AL","Alabama","Macon","county",NA,"December",2019,7595,7880,285
"01","AL","Alabama","Madison","county",NA,"December",2019,182025,185936,3911
"01","AL","Alabama","Marengo","county",NA,"December",2019,7388,7617,229
"01","AL","Alabama","Marion","county",NA,"December",2019,12476,12854,378
"01","AL","Alabama","Marshall","county",NA,"December",2019,43046,43945,899
"01","AL","Alabama","Mobile","county",NA,"December",2019,183131,189207,6076
"01","AL","Alabama","Monroe","county",NA,"December",2019,7041,7367,326
"01","AL","Alabama","Montgomery","county",NA,"December",2019,102896,105682,2786
"01","AL","Alabama","Morgan","county",NA,"December",2019,57250,58527,1277
"01","AL","Alabama","Perry","county",NA,"December",2019,3245,3379,134
"01","AL","Alabama","Pickens","county",NA,"December",2019,7728,7939,211
"01","AL","Alabama","Pike","county",NA,"December",2019,15024,15461,437
"01","AL","Alabama","Randolph","county",NA,"December",2019,9409,9646,237
"01","AL","Alabama","Russell","county",NA,"December",2019,23273,23875,602
"01","AL","Alabama","St. Clair","county","01115","December",2019,39994,40911,917
"01","AL","Alabama","Shelby","county",NA,"December",2019,115105,117216,2111
"01","AL","Alabama","Sumter","county",NA,"December",2019,4688,4874,186
"01","AL","Alabama","Talladega","county",NA,"December",2019,34675,35719,1044
"01","AL","Alabama","Tallapoosa","county",NA,"December",2019,18089,18548,459
"01","AL","Alabama","Tuscaloosa","county",NA,"December",2019,103785,106133,2348
"01","AL","Alabama","Walker","county",NA,"December",2019,24838,25553,715
"01","AL","Alabama","Washington","county",NA,"December",2019,6514,6818,304
"01","AL","Alabama","Wilcox","county",NA,"December",2019,2560,2740,180
"01","AL","Alabama","Winston","county",NA,"December",2019,9778,10080,302
"01","AL","Alabama","Autauga","county",NA,"January",2020,25125,25912,787
"01","AL","Alabama","Baldwin","county",NA,"January",2020,92389,95316,2927
"01","AL","Alabama","Barbour","county",NA,"January",2020,8186,8509,323
"01","AL","Alabama","Bibb","county",NA,"January",2020,8342,8629,287
"01","AL","Alabama","Blount","county",NA,"January",2020,24352,25098,746
"01","AL","Alabama","Bullock","county",NA,"January",2020,4480,4674,194
"01","AL","Alabama","Butler","county",NA,"January",2020,8772,9155,383
"01","AL","Alabama","Calhoun","county",NA,"January",2020,44315,46059,1744
"01","AL","Alabama","Chambers","county",NA,"January",2020,15187,15698,511
"01","AL","Alabama","Cherokee","county",NA,"January",2020,10991,11373,382
"01","AL","Alabama","Chilton","county",NA,"January",2020,19032,19591,559
"01","AL","Alabama","Choctaw","county",NA,"January",2020,4269,4511,242
"01","AL","Alabama","Clarke","county",NA,"January",2020,6947,7406,459
"01","AL","Alabama","Clay","county",NA,"January",2020,5867,6065,198
"01","AL","Alabama","Cleburne","county",NA,"January",2020,5490,5682,192
"01","AL","Alabama","Coffee","county",NA,"January",2020,20349,21004,655
"01","AL","Alabama","Colbert","county",NA,"January",2020,22298,23275,977
"01","AL","Alabama","Conecuh","county",NA,"January",2020,4248,4440,192
"01","AL","Alabama","Coosa","county",NA,"January",2020,4297,4452,155
"01","AL","Alabama","Covington","county",NA,"January",2020,14758,15313,555
"01","AL","Alabama","Crenshaw","county",NA,"January",2020,6040,6257,217
"01","AL","Alabama","Cullman","county",NA,"January",2020,37341,38433,1092
"01","AL","Alabama","Dale","county",NA,"January",2020,19837,20496,659
"01","AL","Alabama","Dallas","county",NA,"January",2020,13687,14490,803
"01","AL","Alabama","DeKalb","county","01049","January",2020,29625,30600,975
"01","AL","Alabama","Elmore","county",NA,"January",2020,36157,37258,1101
"01","AL","Alabama","Escambia","county",NA,"January",2020,14071,14629,558
"01","AL","Alabama","Etowah","county",NA,"January",2020,41025,42809,1784
"01","AL","Alabama","Fayette","county",NA,"January",2020,6290,6517,227
"01","AL","Alabama","Franklin","county",NA,"January",2020,14077,14531,454
"01","AL","Alabama","Geneva","county",NA,"January",2020,10522,10869,347
"01","AL","Alabama","Greene","county",NA,"January",2020,2681,2848,167
"01","AL","Alabama","Hale","county",NA,"January",2020,5792,6055,263
"01","AL","Alabama","Henry","county",NA,"January",2020,6619,6878,259
"01","AL","Alabama","Houston","county",NA,"January",2020,44592,46058,1466
"01","AL","Alabama","Jackson","county",NA,"January",2020,22148,23006,858
"01","AL","Alabama","Jefferson","county",NA,"January",2020,307572,317192,9620
"01","AL","Alabama","Lamar","county",NA,"January",2020,5603,5796,193
"01","AL","Alabama","Lauderdale","county",NA,"January",2020,40315,41767,1452
"01","AL","Alabama","Lawrence","county",NA,"January",2020,13762,14238,476
"01","AL","Alabama","Lee","county",NA,"January",2020,74372,76569,2197
"01","AL","Alabama","Limestone","county",NA,"January",2020,42673,43891,1218
"01","AL","Alabama","Lowndes","county",NA,"January",2020,3325,3523,198
"01","AL","Alabama","Macon","county",NA,"January",2020,7427,7761,334
"01","AL","Alabama","Madison","county",NA,"January",2020,180806,185774,4968
"01","AL","Alabama","Marengo","county",NA,"January",2020,7278,7580,302
"01","AL","Alabama","Marion","county",NA,"January",2020,12163,12661,498
"01","AL","Alabama","Marshall","county",NA,"January",2020,42436,43607,1171
"01","AL","Alabama","Mobile","county",NA,"January",2020,180522,188015,7493
"01","AL","Alabama","Monroe","county",NA,"January",2020,6993,7392,399
"01","AL","Alabama","Montgomery","county",NA,"January",2020,101390,104878,3488
"01","AL","Alabama","Morgan","county",NA,"January",2020,56599,58214,1615
"01","AL","Alabama","Perry","county",NA,"January",2020,3155,3329,174
"01","AL","Alabama","Pickens","county",NA,"January",2020,7616,7902,286
"01","AL","Alabama","Pike","county",NA,"January",2020,14824,15361,537
"01","AL","Alabama","Randolph","county",NA,"January",2020,9216,9530,314
"01","AL","Alabama","Russell","county",NA,"January",2020,22940,23690,750
"01","AL","Alabama","St. Clair","county","01115","January",2020,39119,40279,1160
"01","AL","Alabama","Shelby","county",NA,"January",2020,112620,115350,2730
"01","AL","Alabama","Sumter","county",NA,"January",2020,4504,4709,205
"01","AL","Alabama","Talladega","county",NA,"January",2020,34082,35396,1314
"01","AL","Alabama","Tallapoosa","county",NA,"January",2020,17625,18248,623
"01","AL","Alabama","Tuscaloosa","county",NA,"January",2020,102633,105582,2949
"01","AL","Alabama","Walker","county",NA,"January",2020,24297,25271,974
"01","AL","Alabama","Washington","county",NA,"January",2020,6402,6737,335
"01","AL","Alabama","Wilcox","county",NA,"January",2020,2512,2758,246
"01","AL","Alabama","Winston","county",NA,"January",2020,9631,10008,377
"01","AL","Alabama","Autauga","county",NA,"February",2020,25196,25906,710
"01","AL","Alabama","Baldwin","county",NA,"February",2020,93418,95924,2506
"01","AL","Alabama","Barbour","county",NA,"February",2020,8234,8532,298
"01","AL","Alabama","Bibb","county",NA,"February",2020,8374,8628,254
"01","AL","Alabama","Blount","county",NA,"February",2020,24544,25179,635
"01","AL","Alabama","Bullock","county",NA,"February",2020,4629,4784,155
"01","AL","Alabama","Butler","county",NA,"February",2020,8871,9251,380
"01","AL","Alabama","Calhoun","county",NA,"February",2020,44376,45942,1566
"01","AL","Alabama","Chambers","county",NA,"February",2020,15264,15709,445
"01","AL","Alabama","Cherokee","county",NA,"February",2020,11072,11394,322
"01","AL","Alabama","Chilton","county",NA,"February",2020,19212,19691,479
"01","AL","Alabama","Choctaw","county",NA,"February",2020,4308,4532,224
"01","AL","Alabama","Clarke","county",NA,"February",2020,6975,7389,414
"01","AL","Alabama","Clay","county",NA,"February",2020,5924,6086,162
"01","AL","Alabama","Cleburne","county",NA,"February",2020,5549,5716,167
"01","AL","Alabama","Coffee","county",NA,"February",2020,20631,21190,559
"01","AL","Alabama","Colbert","county",NA,"February",2020,22664,23541,877
"01","AL","Alabama","Conecuh","county",NA,"February",2020,4299,4469,170
"01","AL","Alabama","Coosa","county",NA,"February",2020,4339,4469,130
"01","AL","Alabama","Covington","county",NA,"February",2020,14993,15489,496
"01","AL","Alabama","Crenshaw","county",NA,"February",2020,6226,6410,184
"01","AL","Alabama","Cullman","county",NA,"February",2020,37624,38597,973
"01","AL","Alabama","Dale","county",NA,"February",2020,20007,20567,560
"01","AL","Alabama","Dallas","county",NA,"February",2020,13852,14600,748
"01","AL","Alabama","DeKalb","county","01049","February",2020,30135,30960,825
"01","AL","Alabama","Elmore","county",NA,"February",2020,36183,37151,968
"01","AL","Alabama","Escambia","county",NA,"February",2020,14175,14679,504
"01","AL","Alabama","Etowah","county",NA,"February",2020,41123,42803,1680
"01","AL","Alabama","Fayette","county",NA,"February",2020,6349,6539,190
"01","AL","Alabama","Franklin","county",NA,"February",2020,14226,14744,518
"01","AL","Alabama","Geneva","county",NA,"February",2020,10726,11021,295
"01","AL","Alabama","Greene","county",NA,"February",2020,2711,2870,159
"01","AL","Alabama","Hale","county",NA,"February",2020,5977,6225,248
"01","AL","Alabama","Henry","county",NA,"February",2020,6674,6896,222
"01","AL","Alabama","Houston","county",NA,"February",2020,44619,45901,1282
"01","AL","Alabama","Jackson","county",NA,"February",2020,22421,23191,770
"01","AL","Alabama","Jefferson","county",NA,"February",2020,307682,316161,8479
"01","AL","Alabama","Lamar","county",NA,"February",2020,5662,5844,182
"01","AL","Alabama","Lauderdale","county",NA,"February",2020,40967,42242,1275
"01","AL","Alabama","Lawrence","county",NA,"February",2020,13841,14254,413
"01","AL","Alabama","Lee","county",NA,"February",2020,75143,77018,1875
"01","AL","Alabama","Limestone","county",NA,"February",2020,43047,44106,1059
"01","AL","Alabama","Lowndes","county",NA,"February",2020,3357,3535,178
"01","AL","Alabama","Macon","county",NA,"February",2020,7479,7781,302
"01","AL","Alabama","Madison","county",NA,"February",2020,181831,186141,4310
"01","AL","Alabama","Marengo","county",NA,"February",2020,7375,7650,275
"01","AL","Alabama","Marion","county",NA,"February",2020,12339,12850,511
"01","AL","Alabama","Marshall","county",NA,"February",2020,42799,43832,1033
"01","AL","Alabama","Mobile","county",NA,"February",2020,181148,188250,7102
"01","AL","Alabama","Monroe","county",NA,"February",2020,7078,7455,377
"01","AL","Alabama","Montgomery","county",NA,"February",2020,101397,104530,3133
"01","AL","Alabama","Morgan","county",NA,"February",2020,56631,58025,1394
"01","AL","Alabama","Perry","county",NA,"February",2020,3239,3403,164
"01","AL","Alabama","Pickens","county",NA,"February",2020,7745,8012,267
"01","AL","Alabama","Pike","county",NA,"February",2020,14998,15439,441
"01","AL","Alabama","Randolph","county",NA,"February",2020,9362,9633,271
"01","AL","Alabama","Russell","county",NA,"February",2020,23022,23665,643
"01","AL","Alabama","St. Clair","county","01115","February",2020,39202,40212,1010
"01","AL","Alabama","Shelby","county",NA,"February",2020,112687,115023,2336
"01","AL","Alabama","Sumter","county",NA,"February",2020,4574,4764,190
"01","AL","Alabama","Talladega","county",NA,"February",2020,34179,35358,1179
"01","AL","Alabama","Tallapoosa","county",NA,"February",2020,17764,18284,520
"01","AL","Alabama","Tuscaloosa","county",NA,"February",2020,103138,105653,2515
"01","AL","Alabama","Walker","county",NA,"February",2020,24366,25189,823
"01","AL","Alabama","Washington","county",NA,"February",2020,6477,6798,321
"01","AL","Alabama","Wilcox","county",NA,"February",2020,2564,2802,238
"01","AL","Alabama","Winston","county",NA,"February",2020,9746,10071,325
"01","AL","Alabama","Autauga","county",NA,"March",2020,24762,25557,795
"01","AL","Alabama","Baldwin","county",NA,"March",2020,92799,95672,2873
"01","AL","Alabama","Barbour","county",NA,"March",2020,8085,8434,349
"01","AL","Alabama","Bibb","county",NA,"March",2020,8228,8524,296
"01","AL","Alabama","Blount","county",NA,"March",2020,24068,24820,752
"01","AL","Alabama","Bullock","county",NA,"March",2020,4462,4636,174
"01","AL","Alabama","Butler","county",NA,"March",2020,8743,9148,405
"01","AL","Alabama","Calhoun","county",NA,"March",2020,43661,45447,1786
"01","AL","Alabama","Chambers","county",NA,"March",2020,15001,15521,520
"01","AL","Alabama","Cherokee","county",NA,"March",2020,10930,11298,368
"01","AL","Alabama","Chilton","county",NA,"March",2020,18807,19380,573
"01","AL","Alabama","Choctaw","county",NA,"March",2020,4243,4491,248
"01","AL","Alabama","Clarke","county",NA,"March",2020,6870,7363,493
"01","AL","Alabama","Clay","county",NA,"March",2020,5793,5990,197
"01","AL","Alabama","Cleburne","county",NA,"March",2020,5414,5623,209
"01","AL","Alabama","Coffee","county",NA,"March",2020,20216,20887,671
"01","AL","Alabama","Colbert","county",NA,"March",2020,22297,23231,934
"01","AL","Alabama","Conecuh","county",NA,"March",2020,4223,4413,190
"01","AL","Alabama","Coosa","county",NA,"March",2020,4277,4430,153
"01","AL","Alabama","Covington","county",NA,"March",2020,14698,15269,571
"01","AL","Alabama","Crenshaw","county",NA,"March",2020,6057,6268,211
"01","AL","Alabama","Cullman","county",NA,"March",2020,37065,38167,1102
"01","AL","Alabama","Dale","county",NA,"March",2020,19658,20308,650
"01","AL","Alabama","Dallas","county",NA,"March",2020,13616,14448,832
"01","AL","Alabama","DeKalb","county","01049","March",2020,29549,30519,970
"01","AL","Alabama","Elmore","county",NA,"March",2020,35611,36704,1093
"01","AL","Alabama","Escambia","county",NA,"March",2020,14040,14626,586
"01","AL","Alabama","Etowah","county",NA,"March",2020,40681,42565,1884
"01","AL","Alabama","Fayette","county",NA,"March",2020,6241,6452,211
"01","AL","Alabama","Franklin","county",NA,"March",2020,14021,14467,446
"01","AL","Alabama","Geneva","county",NA,"March",2020,10443,10786,343
"01","AL","Alabama","Greene","county",NA,"March",2020,2669,2844,175
"01","AL","Alabama","Hale","county",NA,"March",2020,5773,6060,287
"01","AL","Alabama","Henry","county",NA,"March",2020,6547,6807,260
"01","AL","Alabama","Houston","county",NA,"March",2020,43949,45446,1497
"01","AL","Alabama","Jackson","county",NA,"March",2020,22068,22918,850
"01","AL","Alabama","Jefferson","county",NA,"March",2020,303027,312923,9896
"01","AL","Alabama","Lamar","county",NA,"March",2020,5547,5741,194
"01","AL","Alabama","Lauderdale","county",NA,"March",2020,40329,41758,1429
