Adjusted,Area,Area Type,Period,Adjustment,StateSelected,Reset Button,MonthNumber,Employed,ID,Labor Force,Number of Records,Period Type Description,Year,period,Region,State Name,Unemployed,Unemployment Rate,Year (copy)
0,"Clark County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,1093454,813941,1138060,1,Monthly,2019,9,NV,Nevada,44606,3.9,2019
0,"Lyon County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,22345,813949,23357,1,Monthly,2019,9,NV,Nevada,1012,4.3,2019
0,"Nye County, Nevada",County,September,Not Adj,TRUE,Reset Button,2028,16738,813951,17607,1,Monthly,2019,9,NV,Nevada,869,4.9,2019
0,Nevada,State,September,Not Adj,TRUE,Reset Button,2028,1494671,813938,1552411,1,Monthly,2019,9,NV,Nevada,57740,3.7,2019
0,Elko,City,October,Not Adj,TRUE,Reset Button,2029,10374,813986,10655,1,Monthly,2019,10,NV,Nevada,281,2.6,2019
0,Reno,City,October,Not Adj,TRUE,Reset Button,2029,135819,813982,139740,1,Monthly,2019,10,NV,Nevada,3921,2.8,2019
0,Sparks,City,October,Not Adj,TRUE,Reset Button,2029,56518,813979,58137,1,Monthly,2019,10,NV,Nevada,1619,2.8,2019
0,Mesquite,City,October,Not Adj,TRUE,Reset Button,2029,7742,813983,7989,1,Monthly,2019,10,NV,Nevada,247,3.1,2019
0,Henderson,City,October,Not Adj,TRUE,Reset Button,2029,158673,813985,164401,1,Monthly,2019,10,NV,Nevada,5728,3.5,2019
0,Boulder City,City,October,Not Adj,TRUE,Reset Button,2029,7338,813988,7612,1,Monthly,2019,10,NV,Nevada,274,3.6,2019
0,Fernley City,City,October,Not Adj,TRUE,Reset Button,2029,8391,813987,8734,1,Monthly,2019,10,NV,Nevada,343,3.9,2019
0,Las Vegas,City,October,Not Adj,TRUE,Reset Button,2029,304845,813984,317213,1,Monthly,2019,10,NV,Nevada,12368,3.9,2019
0,North Las Vegas,City,October,Not Adj,TRUE,Reset Button,2029,111059,813981,115768,1,Monthly,2019,10,NV,Nevada,4709,4.1,2019
0,"Eureka County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,1178,814005,1202,1,Monthly,2019,10,NV,Nevada,24,2,2019
0,"White Pine County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,4639,813995,4757,1,Monthly,2019,10,NV,Nevada,118,2.5,2019
0,"Elko County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,26571,814008,27272,1,Monthly,2019,10,NV,Nevada,701,2.6,2019
0,"Humboldt County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,8368,814006,8595,1,Monthly,2019,10,NV,Nevada,227,2.6,2019
0,"Lander County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,3164,814003,3256,1,Monthly,2019,10,NV,Nevada,92,2.8,2019
0,"Washoe County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,251824,813998,259121,1,Monthly,2019,10,NV,Nevada,7297,2.8,2019
0,"Storey County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,1997,813997,2057,1,Monthly,2019,10,NV,Nevada,60,2.9,2019
0,"Churchill County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,11120,814011,11459,1,Monthly,2019,10,NV,Nevada,339,3,2019
0,"Carson City, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,25535,813996,26409,1,Monthly,2019,10,NV,Nevada,874,3.3,2019
0,"Douglas County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,22664,814009,23448,1,Monthly,2019,10,NV,Nevada,784,3.3,2019
0,"Lincoln County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,2155,814004,2228,1,Monthly,2019,10,NV,Nevada,73,3.3,2019
0,"Pershing County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,2585,813999,2674,1,Monthly,2019,10,NV,Nevada,89,3.3,2019
0,"Mineral County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,1942,814001,2010,1,Monthly,2019,10,NV,Nevada,68,3.4,2019
0,"Esmeralda County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,463,814007,481,1,Monthly,2019,10,NV,Nevada,18,3.7,2019
0,"Clark County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,1096041,814010,1138969,1,Monthly,2019,10,NV,Nevada,42928,3.8,2019
0,"Lyon County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,22588,814002,23523,1,Monthly,2019,10,NV,Nevada,935,4,2019
0,"Nye County, Nevada",County,October,Not Adj,TRUE,Reset Button,2029,16878,814000,17701,1,Monthly,2019,10,NV,Nevada,823,4.6,2019
0,Nevada,State,October,Not Adj,TRUE,Reset Button,2029,1499714,814012,1555164,1,Monthly,2019,10,NV,Nevada,55450,3.6,2019
0,Elko,City,November,Not Adj,TRUE,Reset Button,2030,10213,814045,10488,1,Monthly,2019,11,NV,Nevada,275,2.6,2019
0,Reno,City,November,Not Adj,TRUE,Reset Button,2030,136479,814049,140251,1,Monthly,2019,11,NV,Nevada,3772,2.7,2019
0,Sparks,City,November,Not Adj,TRUE,Reset Button,2030,56793,814052,58350,1,Monthly,2019,11,NV,Nevada,1557,2.7,2019
0,Mesquite,City,November,Not Adj,TRUE,Reset Button,2030,7761,814048,7992,1,Monthly,2019,11,NV,Nevada,231,2.9,2019
0,Henderson,City,November,Not Adj,TRUE,Reset Button,2030,159063,814046,164426,1,Monthly,2019,11,NV,Nevada,5363,3.3,2019
0,Boulder City,City,November,Not Adj,TRUE,Reset Button,2030,7356,814043,7615,1,Monthly,2019,11,NV,Nevada,259,3.4,2019
0,Las Vegas,City,November,Not Adj,TRUE,Reset Button,2030,305594,814047,317202,1,Monthly,2019,11,NV,Nevada,11608,3.7,2019
0,Fernley City,City,November,Not Adj,TRUE,Reset Button,2030,8337,814044,8686,1,Monthly,2019,11,NV,Nevada,349,4,2019
0,North Las Vegas,City,November,Not Adj,TRUE,Reset Button,2030,111332,814050,115931,1,Monthly,2019,11,NV,Nevada,4599,4,2019
0,"Eureka County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,1104,814026,1125,1,Monthly,2019,11,NV,Nevada,21,1.9,2019
0,"White Pine County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,4549,814036,4664,1,Monthly,2019,11,NV,Nevada,115,2.5,2019
0,"Elko County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,26159,814023,26857,1,Monthly,2019,11,NV,Nevada,698,2.6,2019
0,"Humboldt County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,8116,814025,8344,1,Monthly,2019,11,NV,Nevada,228,2.7,2019
0,"Washoe County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,253047,814033,260090,1,Monthly,2019,11,NV,Nevada,7043,2.7,2019
0,"Lander County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,3104,814028,3196,1,Monthly,2019,11,NV,Nevada,92,2.9,2019
0,"Churchill County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,10865,814020,11202,1,Monthly,2019,11,NV,Nevada,337,3,2019
0,"Esmeralda County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,450,814024,464,1,Monthly,2019,11,NV,Nevada,14,3,2019
0,"Storey County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,2007,814034,2072,1,Monthly,2019,11,NV,Nevada,65,3.1,2019
0,"Lincoln County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,2089,814027,2157,1,Monthly,2019,11,NV,Nevada,68,3.2,2019
0,"Carson City, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,25443,814035,26314,1,Monthly,2019,11,NV,Nevada,871,3.3,2019
0,"Mineral County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,1926,814030,1991,1,Monthly,2019,11,NV,Nevada,65,3.3,2019
0,"Douglas County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,22281,814022,23070,1,Monthly,2019,11,NV,Nevada,789,3.4,2019
0,"Clark County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,1098734,814021,1139511,1,Monthly,2019,11,NV,Nevada,40777,3.6,2019
0,"Pershing County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,2492,814032,2584,1,Monthly,2019,11,NV,Nevada,92,3.6,2019
0,"Lyon County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,22444,814029,23368,1,Monthly,2019,11,NV,Nevada,924,4,2019
0,"Nye County, Nevada",County,November,Not Adj,TRUE,Reset Button,2030,16814,814031,17591,1,Monthly,2019,11,NV,Nevada,777,4.4,2019
0,Nevada,State,November,Not Adj,TRUE,Reset Button,2030,1501624,814018,1554598,1,Monthly,2019,11,NV,Nevada,52974,3.4,2019
0,Elko,City,December,Not Adj,TRUE,Reset Button,2031,10131,814066,10404,1,Monthly,2019,12,NV,Nevada,273,2.6,2019
0,Reno,City,December,Not Adj,TRUE,Reset Button,2031,136175,814062,139960,1,Monthly,2019,12,NV,Nevada,3785,2.7,2019
0,Sparks,City,December,Not Adj,TRUE,Reset Button,2031,56666,814059,58219,1,Monthly,2019,12,NV,Nevada,1553,2.7,2019
0,Mesquite,City,December,Not Adj,TRUE,Reset Button,2031,7746,814063,7976,1,Monthly,2019,12,NV,Nevada,230,2.9,2019
0,Henderson,City,December,Not Adj,TRUE,Reset Button,2031,158755,814065,163976,1,Monthly,2019,12,NV,Nevada,5221,3.2,2019
0,Boulder City,City,December,Not Adj,TRUE,Reset Button,2031,7342,814068,7612,1,Monthly,2019,12,NV,Nevada,270,3.5,2019
0,Las Vegas,City,December,Not Adj,TRUE,Reset Button,2031,305003,814064,316225,1,Monthly,2019,12,NV,Nevada,11222,3.5,2019
0,North Las Vegas,City,December,Not Adj,TRUE,Reset Button,2031,111116,814061,115547,1,Monthly,2019,12,NV,Nevada,4431,3.8,2019
0,Fernley City,City,December,Not Adj,TRUE,Reset Button,2031,8257,814067,8632,1,Monthly,2019,12,NV,Nevada,375,4.3,2019
0,"Eureka County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,1046,814085,1070,1,Monthly,2019,12,NV,Nevada,24,2.2,2019
0,"White Pine County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,4521,814075,4635,1,Monthly,2019,12,NV,Nevada,114,2.5,2019
0,"Elko County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,25950,814088,26639,1,Monthly,2019,12,NV,Nevada,689,2.6,2019
0,"Humboldt County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,7938,814086,8147,1,Monthly,2019,12,NV,Nevada,209,2.6,2019
0,"Washoe County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,252484,814078,259618,1,Monthly,2019,12,NV,Nevada,7134,2.7,2019
0,"Churchill County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,10745,814091,11074,1,Monthly,2019,12,NV,Nevada,329,3,2019
0,"Lander County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,3089,814083,3184,1,Monthly,2019,12,NV,Nevada,95,3,2019
0,"Lincoln County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,2045,814084,2113,1,Monthly,2019,12,NV,Nevada,68,3.2,2019
0,"Carson City, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,25433,814076,26336,1,Monthly,2019,12,NV,Nevada,903,3.4,2019
0,"Mineral County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,1927,814081,1994,1,Monthly,2019,12,NV,Nevada,67,3.4,2019
0,"Clark County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,1096609,814090,1136500,1,Monthly,2019,12,NV,Nevada,39891,3.5,2019
0,"Douglas County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,22276,814089,23093,1,Monthly,2019,12,NV,Nevada,817,3.5,2019
0,"Storey County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,2002,814077,2074,1,Monthly,2019,12,NV,Nevada,72,3.5,2019
0,"Pershing County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,2428,814079,2523,1,Monthly,2019,12,NV,Nevada,95,3.8,2019
0,"Lyon County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,22229,814082,23184,1,Monthly,2019,12,NV,Nevada,955,4.1,2019
0,"Esmeralda County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,428,814087,447,1,Monthly,2019,12,NV,Nevada,19,4.3,2019
0,"Nye County, Nevada",County,December,Not Adj,TRUE,Reset Button,2031,16718,814080,17509,1,Monthly,2019,12,NV,Nevada,791,4.5,2019
0,Nevada,State,December,Not Adj,TRUE,Reset Button,2031,1497868,814092,1550143,1,Monthly,2019,12,NV,Nevada,52275,3.4,2019
