"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"29","MO","Missouri","Nodaway County","county",29147,"March",2019,10459,10795,336
"29","MO","Missouri","Nodaway County","county",29147,"February",2019,10425,10761,336
"29","MO","Missouri","Nodaway County","county",29147,"January",2019,10265,10595,330
"29","MO","Missouri","Oregon County","county",29149,"May",2020,3684,4003,319
"29","MO","Missouri","Oregon County","county",29149,"April",2020,3732,4079,347
"29","MO","Missouri","Oregon County","county",29149,"March",2020,3943,4180,237
"29","MO","Missouri","Oregon County","county",29149,"February",2020,3904,4098,194
"29","MO","Missouri","Oregon County","county",29149,"January",2020,3895,4129,234
"29","MO","Missouri","Oregon County","county",29149,"Annual Averages",2019,3824,3981,157
"29","MO","Missouri","Oregon County","county",29149,"December",2019,3858,4043,185
"29","MO","Missouri","Oregon County","county",29149,"November",2019,3870,4020,150
"29","MO","Missouri","Oregon County","county",29149,"October",2019,3947,4087,140
"29","MO","Missouri","Oregon County","county",29149,"September",2019,3848,4012,164
"29","MO","Missouri","Oregon County","county",29149,"August",2019,3757,3922,165
"29","MO","Missouri","Oregon County","county",29149,"July",2019,3537,3710,173
"29","MO","Missouri","Oregon County","county",29149,"June",2019,3694,3863,169
"29","MO","Missouri","Oregon County","county",29149,"May",2019,3873,4017,144
"29","MO","Missouri","Oregon County","county",29149,"April",2019,3925,4046,121
"29","MO","Missouri","Oregon County","county",29149,"March",2019,3861,4017,156
"29","MO","Missouri","Oregon County","county",29149,"February",2019,3867,4024,157
"29","MO","Missouri","Oregon County","county",29149,"January",2019,3851,4013,162
"29","MO","Missouri","Osage County","county",29151,"May",2020,6613,6918,305
"29","MO","Missouri","Osage County","county",29151,"April",2020,6554,6903,349
"29","MO","Missouri","Osage County","county",29151,"March",2020,6972,7191,219
"29","MO","Missouri","Osage County","county",29151,"February",2020,6946,7125,179
"29","MO","Missouri","Osage County","county",29151,"January",2020,6932,7155,223
"29","MO","Missouri","Osage County","county",29151,"Annual Averages",2019,6936,7106,170
"29","MO","Missouri","Osage County","county",29151,"December",2019,6862,7027,165
"29","MO","Missouri","Osage County","county",29151,"November",2019,6931,7094,163
"29","MO","Missouri","Osage County","county",29151,"October",2019,7030,7173,143
"29","MO","Missouri","Osage County","county",29151,"September",2019,6903,7018,115
"29","MO","Missouri","Osage County","county",29151,"August",2019,6915,7111,196
"29","MO","Missouri","Osage County","county",29151,"July",2019,7002,7203,201
"29","MO","Missouri","Osage County","county",29151,"June",2019,6914,7093,179
"29","MO","Missouri","Osage County","county",29151,"May",2019,6982,7140,158
"29","MO","Missouri","Osage County","county",29151,"April",2019,7019,7149,130
"29","MO","Missouri","Osage County","county",29151,"March",2019,6923,7101,178
"29","MO","Missouri","Osage County","county",29151,"February",2019,6882,7107,225
"29","MO","Missouri","Osage County","county",29151,"January",2019,6865,7047,182
"29","MO","Missouri","Ozark County","county",29153,"May",2020,3148,3499,351
"29","MO","Missouri","Ozark County","county",29153,"April",2020,3197,3568,371
"29","MO","Missouri","Ozark County","county",29153,"March",2020,3332,3520,188
"29","MO","Missouri","Ozark County","county",29153,"February",2020,3162,3363,201
"29","MO","Missouri","Ozark County","county",29153,"January",2020,3136,3439,303
"29","MO","Missouri","Ozark County","county",29153,"Annual Averages",2019,3214,3412,198
"29","MO","Missouri","Ozark County","county",29153,"December",2019,3118,3371,253
"29","MO","Missouri","Ozark County","county",29153,"November",2019,3174,3365,191
"29","MO","Missouri","Ozark County","county",29153,"October",2019,3283,3443,160
"29","MO","Missouri","Ozark County","county",29153,"September",2019,3249,3434,185
"29","MO","Missouri","Ozark County","county",29153,"August",2019,3091,3303,212
"29","MO","Missouri","Ozark County","county",29153,"July",2019,2996,3184,188
"29","MO","Missouri","Ozark County","county",29153,"June",2019,3320,3513,193
"29","MO","Missouri","Ozark County","county",29153,"May",2019,3408,3574,166
"29","MO","Missouri","Ozark County","county",29153,"April",2019,3346,3497,151
"29","MO","Missouri","Ozark County","county",29153,"March",2019,3250,3449,199
"29","MO","Missouri","Ozark County","county",29153,"February",2019,3164,3387,223
"29","MO","Missouri","Ozark County","county",29153,"January",2019,3166,3415,249
"29","MO","Missouri","Pemiscot County","county",29155,"May",2020,5793,6463,670
"29","MO","Missouri","Pemiscot County","county",29155,"April",2020,5871,6449,578
"29","MO","Missouri","Pemiscot County","county",29155,"March",2020,6230,6622,392
"29","MO","Missouri","Pemiscot County","county",29155,"February",2020,6072,6451,379
"29","MO","Missouri","Pemiscot County","county",29155,"January",2020,6059,6455,396
"29","MO","Missouri","Pemiscot County","county",29155,"Annual Averages",2019,6043,6364,321
"29","MO","Missouri","Pemiscot County","county",29155,"December",2019,5995,6354,359
"29","MO","Missouri","Pemiscot County","county",29155,"November",2019,6033,6318,285
"29","MO","Missouri","Pemiscot County","county",29155,"October",2019,6125,6374,249
"29","MO","Missouri","Pemiscot County","county",29155,"September",2019,6056,6301,245
"29","MO","Missouri","Pemiscot County","county",29155,"August",2019,5989,6338,349
"29","MO","Missouri","Pemiscot County","county",29155,"July",2019,5780,6183,403
"29","MO","Missouri","Pemiscot County","county",29155,"June",2019,6106,6474,368
"29","MO","Missouri","Pemiscot County","county",29155,"May",2019,6182,6461,279
"29","MO","Missouri","Pemiscot County","county",29155,"April",2019,6176,6428,252
"29","MO","Missouri","Pemiscot County","county",29155,"March",2019,6061,6407,346
"29","MO","Missouri","Pemiscot County","county",29155,"February",2019,6024,6380,356
"29","MO","Missouri","Pemiscot County","county",29155,"January",2019,5986,6350,364
"29","MO","Missouri","Perry County","county",29157,"May",2020,8988,10263,1275
"29","MO","Missouri","Perry County","county",29157,"April",2020,9096,10675,1579
"29","MO","Missouri","Perry County","county",29157,"March",2020,9845,10160,315
"29","MO","Missouri","Perry County","county",29157,"February",2020,9704,10011,307
"29","MO","Missouri","Perry County","county",29157,"January",2020,9746,10077,331
"29","MO","Missouri","Perry County","county",29157,"Annual Averages",2019,9801,10065,264
"29","MO","Missouri","Perry County","county",29157,"December",2019,9786,10061,275
"29","MO","Missouri","Perry County","county",29157,"November",2019,9748,10014,266
"29","MO","Missouri","Perry County","county",29157,"October",2019,9842,10050,208
"29","MO","Missouri","Perry County","county",29157,"September",2019,9642,9847,205
"29","MO","Missouri","Perry County","county",29157,"August",2019,9645,9911,266
"29","MO","Missouri","Perry County","county",29157,"July",2019,9693,9981,288
"29","MO","Missouri","Perry County","county",29157,"June",2019,9828,10113,285
"29","MO","Missouri","Perry County","county",29157,"May",2019,9873,10102,229
"29","MO","Missouri","Perry County","county",29157,"April",2019,9936,10156,220
"29","MO","Missouri","Perry County","county",29157,"March",2019,9816,10119,303
"29","MO","Missouri","Perry County","county",29157,"February",2019,9847,10164,317
"29","MO","Missouri","Perry County","county",29157,"January",2019,9955,10266,311
"29","MO","Missouri","Pettis County","county",29159,"May",2020,19024,21323,2299
"29","MO","Missouri","Pettis County","county",29159,"April",2020,19170,21327,2157
"29","MO","Missouri","Pettis County","county",29159,"March",2020,20742,21910,1168
"29","MO","Missouri","Pettis County","county",29159,"February",2020,20469,21799,1330
"29","MO","Missouri","Pettis County","county",29159,"January",2020,20356,21245,889
"29","MO","Missouri","Pettis County","county",29159,"Annual Averages",2019,20227,20971,744
"29","MO","Missouri","Pettis County","county",29159,"December",2019,20388,21095,707
"29","MO","Missouri","Pettis County","county",29159,"November",2019,20400,21276,876
"29","MO","Missouri","Pettis County","county",29159,"October",2019,20597,21168,571
"29","MO","Missouri","Pettis County","county",29159,"September",2019,20323,20862,539
"29","MO","Missouri","Pettis County","county",29159,"August",2019,20310,21178,868
"29","MO","Missouri","Pettis County","county",29159,"July",2019,19728,20651,923
"29","MO","Missouri","Pettis County","county",29159,"June",2019,20072,20879,807
"29","MO","Missouri","Pettis County","county",29159,"May",2019,20259,20914,655
"29","MO","Missouri","Pettis County","county",29159,"April",2019,20255,20804,549
"29","MO","Missouri","Pettis County","county",29159,"March",2019,20195,21001,806
"29","MO","Missouri","Pettis County","county",29159,"February",2019,20177,20996,819
"29","MO","Missouri","Pettis County","county",29159,"January",2019,20015,20827,812
"29","MO","Missouri","Phelps County","county",29161,"May",2020,17764,18913,1149
"29","MO","Missouri","Phelps County","county",29161,"April",2020,17826,19102,1276
"29","MO","Missouri","Phelps County","county",29161,"March",2020,19595,20383,788
"29","MO","Missouri","Phelps County","county",29161,"February",2020,19181,19945,764
"29","MO","Missouri","Phelps County","county",29161,"January",2020,19033,19922,889
"29","MO","Missouri","Phelps County","county",29161,"Annual Averages",2019,19177,19828,651
"29","MO","Missouri","Phelps County","county",29161,"December",2019,19258,19934,676
"29","MO","Missouri","Phelps County","county",29161,"November",2019,19289,19915,626
"29","MO","Missouri","Phelps County","county",29161,"October",2019,19335,19864,529
"29","MO","Missouri","Phelps County","county",29161,"September",2019,19276,19791,515
"29","MO","Missouri","Phelps County","county",29161,"August",2019,19178,19854,676
"29","MO","Missouri","Phelps County","county",29161,"July",2019,18831,19570,739
"29","MO","Missouri","Phelps County","county",29161,"June",2019,19057,19743,686
"29","MO","Missouri","Phelps County","county",29161,"May",2019,19315,19910,595
"29","MO","Missouri","Phelps County","county",29161,"April",2019,19277,19812,535
"29","MO","Missouri","Phelps County","county",29161,"March",2019,19249,19959,710
"29","MO","Missouri","Phelps County","county",29161,"February",2019,19177,19924,747
"29","MO","Missouri","Phelps County","county",29161,"January",2019,18882,19664,782
"29","MO","Missouri","Pike County","county",29163,"May",2020,6795,7478,683
"29","MO","Missouri","Pike County","county",29163,"April",2020,6848,7457,609
"29","MO","Missouri","Pike County","county",29163,"March",2020,7428,7738,310
"29","MO","Missouri","Pike County","county",29163,"February",2020,7181,7481,300
"29","MO","Missouri","Pike County","county",29163,"January",2020,7068,7428,360
"29","MO","Missouri","Pike County","county",29163,"Annual Averages",2019,7224,7492,268
"29","MO","Missouri","Pike County","county",29163,"December",2019,7225,7504,279
"29","MO","Missouri","Pike County","county",29163,"November",2019,7227,7483,256
"29","MO","Missouri","Pike County","county",29163,"October",2019,7297,7528,231
"29","MO","Missouri","Pike County","county",29163,"September",2019,7198,7419,221
"29","MO","Missouri","Pike County","county",29163,"August",2019,7034,7325,291
"29","MO","Missouri","Pike County","county",29163,"July",2019,6996,7293,297
"29","MO","Missouri","Pike County","county",29163,"June",2019,7248,7535,287
"29","MO","Missouri","Pike County","county",29163,"May",2019,7344,7582,238
"29","MO","Missouri","Pike County","county",29163,"April",2019,7377,7599,222
"29","MO","Missouri","Pike County","county",29163,"March",2019,7328,7611,283
"29","MO","Missouri","Pike County","county",29163,"February",2019,7294,7583,289
"29","MO","Missouri","Pike County","county",29163,"January",2019,7120,7437,317
"29","MO","Missouri","Platte County","county",29165,"May",2020,51387,57195,5808
"29","MO","Missouri","Platte County","county",29165,"April",2020,51326,57026,5700
"29","MO","Missouri","Platte County","county",29165,"March",2020,57649,59422,1773
"29","MO","Missouri","Platte County","county",29165,"February",2020,57286,58888,1602
"29","MO","Missouri","Platte County","county",29165,"January",2020,56795,58694,1899
"29","MO","Missouri","Platte County","county",29165,"Annual Averages",2019,57239,58805,1566
"29","MO","Missouri","Platte County","county",29165,"December",2019,57523,59109,1586
"29","MO","Missouri","Platte County","county",29165,"November",2019,57757,59208,1451
"29","MO","Missouri","Platte County","county",29165,"October",2019,57823,59202,1379
"29","MO","Missouri","Platte County","county",29165,"September",2019,57659,58901,1242
"29","MO","Missouri","Platte County","county",29165,"August",2019,57384,59037,1653
"29","MO","Missouri","Platte County","county",29165,"July",2019,57897,60086,2189
"29","MO","Missouri","Platte County","county",29165,"June",2019,57811,59390,1579
"29","MO","Missouri","Platte County","county",29165,"May",2019,56954,58360,1406
"29","MO","Missouri","Platte County","county",29165,"April",2019,56856,58116,1260
"29","MO","Missouri","Platte County","county",29165,"March",2019,56476,58198,1722
"29","MO","Missouri","Platte County","county",29165,"February",2019,56456,58086,1630
"29","MO","Missouri","Platte County","county",29165,"January",2019,56270,57963,1693
"29","MO","Missouri","Polk County","county",29167,"May",2020,13103,14010,907
"29","MO","Missouri","Polk County","county",29167,"April",2020,13157,14019,862
"29","MO","Missouri","Polk County","county",29167,"March",2020,14319,14836,517
"29","MO","Missouri","Polk County","county",29167,"February",2020,14231,14727,496
"29","MO","Missouri","Polk County","county",29167,"January",2020,14191,14782,591
"29","MO","Missouri","Polk County","county",29167,"Annual Averages",2019,14081,14584,503
"29","MO","Missouri","Polk County","county",29167,"December",2019,14202,14680,478
"29","MO","Missouri","Polk County","county",29167,"November",2019,14220,14665,445
"29","MO","Missouri","Polk County","county",29167,"October",2019,14339,14799,460
"29","MO","Missouri","Polk County","county",29167,"September",2019,14116,14589,473
"29","MO","Missouri","Polk County","county",29167,"August",2019,13866,14425,559
"29","MO","Missouri","Polk County","county",29167,"July",2019,14175,14708,533
"29","MO","Missouri","Polk County","county",29167,"June",2019,13971,14483,512
"29","MO","Missouri","Polk County","county",29167,"May",2019,14085,14533,448
"29","MO","Missouri","Polk County","county",29167,"April",2019,14080,14490,410
"29","MO","Missouri","Polk County","county",29167,"March",2019,14008,14557,549
"29","MO","Missouri","Polk County","county",29167,"February",2019,14006,14579,573
"29","MO","Missouri","Polk County","county",29167,"January",2019,13906,14503,597
"29","MO","Missouri","Pulaski County","county",29169,"May",2020,13150,14233,1083
"29","MO","Missouri","Pulaski County","county",29169,"April",2020,13213,14324,1111
"29","MO","Missouri","Pulaski County","county",29169,"March",2020,14453,15090,637
"29","MO","Missouri","Pulaski County","county",29169,"February",2020,14210,14809,599
"29","MO","Missouri","Pulaski County","county",29169,"January",2020,14056,14787,731
"29","MO","Missouri","Pulaski County","county",29169,"Annual Averages",2019,14094,14692,598
"29","MO","Missouri","Pulaski County","county",29169,"December",2019,14022,14715,693
"29","MO","Missouri","Pulaski County","county",29169,"November",2019,14151,14780,629
"29","MO","Missouri","Pulaski County","county",29169,"October",2019,14168,14708,540
"29","MO","Missouri","Pulaski County","county",29169,"September",2019,14091,14680,589
"29","MO","Missouri","Pulaski County","county",29169,"August",2019,14065,14717,652
"29","MO","Missouri","Pulaski County","county",29169,"July",2019,13939,14535,596
"29","MO","Missouri","Pulaski County","county",29169,"June",2019,14223,14781,558
"29","MO","Missouri","Pulaski County","county",29169,"May",2019,14110,14699,589
"29","MO","Missouri","Pulaski County","county",29169,"April",2019,14119,14583,464
"29","MO","Missouri","Pulaski County","county",29169,"March",2019,14059,14694,635
"29","MO","Missouri","Pulaski County","county",29169,"February",2019,14164,14776,612
"29","MO","Missouri","Pulaski County","county",29169,"January",2019,14011,14634,623
"29","MO","Missouri","Putnam County","county",29171,"May",2020,2156,2295,139
"29","MO","Missouri","Putnam County","county",29171,"April",2020,2223,2343,120
"29","MO","Missouri","Putnam County","county",29171,"March",2020,2226,2316,90
"29","MO","Missouri","Putnam County","county",29171,"February",2020,2215,2306,91
"29","MO","Missouri","Putnam County","county",29171,"January",2020,2195,2306,111
"29","MO","Missouri","Putnam County","county",29171,"Annual Averages",2019,2207,2291,84
"29","MO","Missouri","Putnam County","county",29171,"December",2019,2150,2225,75
"29","MO","Missouri","Putnam County","county",29171,"November",2019,2172,2237,65
"29","MO","Missouri","Putnam County","county",29171,"October",2019,2266,2331,65
"29","MO","Missouri","Putnam County","county",29171,"September",2019,2116,2186,70
"29","MO","Missouri","Putnam County","county",29171,"August",2019,2108,2215,107
"29","MO","Missouri","Putnam County","county",29171,"July",2019,2142,2227,85
"29","MO","Missouri","Putnam County","county",29171,"June",2019,2166,2244,78
"29","MO","Missouri","Putnam County","county",29171,"May",2019,2279,2353,74
"29","MO","Missouri","Putnam County","county",29171,"April",2019,2325,2391,66
"29","MO","Missouri","Putnam County","county",29171,"March",2019,2249,2343,94
"29","MO","Missouri","Putnam County","county",29171,"February",2019,2271,2373,102
"29","MO","Missouri","Putnam County","county",29171,"January",2019,2237,2359,122
"29","MO","Missouri","Ralls County","county",29173,"May",2020,5179,5508,329
"29","MO","Missouri","Ralls County","county",29173,"April",2020,5232,5606,374
"29","MO","Missouri","Ralls County","county",29173,"March",2020,5548,5746,198
"29","MO","Missouri","Ralls County","county",29173,"February",2020,5429,5639,210
"29","MO","Missouri","Ralls County","county",29173,"January",2020,5451,5677,226
"29","MO","Missouri","Ralls County","county",29173,"Annual Averages",2019,5484,5662,178
"29","MO","Missouri","Ralls County","county",29173,"December",2019,5529,5708,179
"29","MO","Missouri","Ralls County","county",29173,"November",2019,5583,5745,162
"29","MO","Missouri","Ralls County","county",29173,"October",2019,5579,5715,136
"29","MO","Missouri","Ralls County","county",29173,"September",2019,5500,5623,123
"29","MO","Missouri","Ralls County","county",29173,"August",2019,5356,5521,165
"29","MO","Missouri","Ralls County","county",29173,"July",2019,5437,5612,175
"29","MO","Missouri","Ralls County","county",29173,"June",2019,5487,5658,171
"29","MO","Missouri","Ralls County","county",29173,"May",2019,5504,5667,163
"29","MO","Missouri","Ralls County","county",29173,"April",2019,5543,5698,155
"29","MO","Missouri","Ralls County","county",29173,"March",2019,5456,5693,237
"29","MO","Missouri","Ralls County","county",29173,"February",2019,5411,5652,241
"29","MO","Missouri","Ralls County","county",29173,"January",2019,5426,5650,224
"29","MO","Missouri","Randolph County","county",29175,"May",2020,9263,10157,894
"29","MO","Missouri","Randolph County","county",29175,"April",2020,9345,10245,900
"29","MO","Missouri","Randolph County","county",29175,"March",2020,10234,10694,460
"29","MO","Missouri","Randolph County","county",29175,"February",2020,10173,10623,450
"29","MO","Missouri","Randolph County","county",29175,"January",2020,9939,10442,503
"29","MO","Missouri","Randolph County","county",29175,"Annual Averages",2019,9978,10380,402
"29","MO","Missouri","Randolph County","county",29175,"December",2019,10107,10528,421
"29","MO","Missouri","Randolph County","county",29175,"November",2019,10117,10513,396
"29","MO","Missouri","Randolph County","county",29175,"October",2019,10155,10475,320
"29","MO","Missouri","Randolph County","county",29175,"September",2019,10071,10401,330
"29","MO","Missouri","Randolph County","county",29175,"August",2019,9631,10059,428
"29","MO","Missouri","Randolph County","county",29175,"July",2019,9823,10304,481
"29","MO","Missouri","Randolph County","county",29175,"June",2019,9962,10371,409
"29","MO","Missouri","Randolph County","county",29175,"May",2019,10087,10428,341
"29","MO","Missouri","Randolph County","county",29175,"April",2019,10042,10344,302
"29","MO","Missouri","Randolph County","county",29175,"March",2019,10055,10493,438
"29","MO","Missouri","Randolph County","county",29175,"February",2019,9971,10453,482
"29","MO","Missouri","Randolph County","county",29175,"January",2019,9711,10187,476
"29","MO","Missouri","Ray County","county",29177,"May",2020,9601,11268,1667
"29","MO","Missouri","Ray County","county",29177,"April",2020,9608,11334,1726
"29","MO","Missouri","Ray County","county",29177,"March",2020,10711,11136,425
"29","MO","Missouri","Ray County","county",29177,"February",2020,10657,11073,416
"29","MO","Missouri","Ray County","county",29177,"January",2020,10572,11050,478
"29","MO","Missouri","Ray County","county",29177,"Annual Averages",2019,10632,11033,401
"29","MO","Missouri","Ray County","county",29177,"December",2019,10676,11062,386
"29","MO","Missouri","Ray County","county",29177,"November",2019,10720,11067,347
"29","MO","Missouri","Ray County","county",29177,"October",2019,10768,11089,321
"29","MO","Missouri","Ray County","county",29177,"September",2019,10687,10984,297
"29","MO","Missouri","Ray County","county",29177,"August",2019,10635,11083,448
"29","MO","Missouri","Ray County","county",29177,"July",2019,10733,11320,587
"29","MO","Missouri","Ray County","county",29177,"June",2019,10708,11148,440
"29","MO","Missouri","Ray County","county",29177,"May",2019,10600,10932,332
"29","MO","Missouri","Ray County","county",29177,"April",2019,10595,10904,309
"29","MO","Missouri","Ray County","county",29177,"March",2019,10501,10936,435
"29","MO","Missouri","Ray County","county",29177,"February",2019,10497,10949,452
"29","MO","Missouri","Ray County","county",29177,"January",2019,10469,10923,454
"29","MO","Missouri","Reynolds County","county",29179,"May",2020,2716,2934,218
"29","MO","Missouri","Reynolds County","county",29179,"April",2020,2742,2956,214
"29","MO","Missouri","Reynolds County","county",29179,"March",2020,2908,3051,143
"29","MO","Missouri","Reynolds County","county",29179,"February",2020,2881,3010,129
"29","MO","Missouri","Reynolds County","county",29179,"January",2020,2883,3031,148
"29","MO","Missouri","Reynolds County","county",29179,"Annual Averages",2019,2929,3042,113
"29","MO","Missouri","Reynolds County","county",29179,"December",2019,2871,2996,125
"29","MO","Missouri","Reynolds County","county",29179,"November",2019,2882,2992,110
"29","MO","Missouri","Reynolds County","county",29179,"October",2019,2961,3056,95
"29","MO","Missouri","Reynolds County","county",29179,"September",2019,2953,3041,88
"29","MO","Missouri","Reynolds County","county",29179,"August",2019,2812,2933,121
"29","MO","Missouri","Reynolds County","county",29179,"July",2019,2934,3051,117
"29","MO","Missouri","Reynolds County","county",29179,"June",2019,3128,3230,102
"29","MO","Missouri","Reynolds County","county",29179,"May",2019,3009,3108,99
"29","MO","Missouri","Reynolds County","county",29179,"April",2019,2921,3021,100
"29","MO","Missouri","Reynolds County","county",29179,"March",2019,2907,3038,131
"29","MO","Missouri","Reynolds County","county",29179,"February",2019,2883,3019,136
"29","MO","Missouri","Reynolds County","county",29179,"January",2019,2886,3012,126
"29","MO","Missouri","Ripley County","county",29181,"May",2020,4466,5090,624
"29","MO","Missouri","Ripley County","county",29181,"April",2020,4502,5138,636
"29","MO","Missouri","Ripley County","county",29181,"March",2020,4840,5093,253
"29","MO","Missouri","Ripley County","county",29181,"February",2020,4769,5017,248
"29","MO","Missouri","Ripley County","county",29181,"January",2020,4768,5046,278
"29","MO","Missouri","Ripley County","county",29181,"Annual Averages",2019,4761,5039,278
"29","MO","Missouri","Ripley County","county",29181,"December",2019,4777,5026,249
"29","MO","Missouri","Ripley County","county",29181,"November",2019,4780,4990,210
"29","MO","Missouri","Ripley County","county",29181,"October",2019,4881,5069,188
"29","MO","Missouri","Ripley County","county",29181,"September",2019,4800,4974,174
"29","MO","Missouri","Ripley County","county",29181,"August",2019,4574,4842,268
"29","MO","Missouri","Ripley County","county",29181,"July",2019,4604,4929,325
"29","MO","Missouri","Ripley County","county",29181,"June",2019,4761,5152,391
"29","MO","Missouri","Ripley County","county",29181,"May",2019,4827,5167,340
"29","MO","Missouri","Ripley County","county",29181,"April",2019,4844,5159,315
"29","MO","Missouri","Ripley County","county",29181,"March",2019,4781,5074,293
"29","MO","Missouri","Ripley County","county",29181,"February",2019,4753,5052,299
"29","MO","Missouri","Ripley County","county",29181,"January",2019,4754,5039,285
"29","MO","Missouri","Saline County","county",29195,"May",2020,10065,10565,500
"29","MO","Missouri","Saline County","county",29195,"April",2020,10195,10703,508
"29","MO","Missouri","Saline County","county",29195,"March",2020,10788,11194,406
"29","MO","Missouri","Saline County","county",29195,"February",2020,10287,10729,442
"29","MO","Missouri","Saline County","county",29195,"January",2020,10270,10731,461
"29","MO","Missouri","Saline County","county",29195,"Annual Averages",2019,10267,10608,341
"29","MO","Missouri","Saline County","county",29195,"December",2019,10221,10566,345
"29","MO","Missouri","Saline County","county",29195,"November",2019,10260,10595,335
"29","MO","Missouri","Saline County","county",29195,"October",2019,10458,10711,253
"29","MO","Missouri","Saline County","county",29195,"September",2019,10228,10476,248
"29","MO","Missouri","Saline County","county",29195,"August",2019,9787,10156,369
"29","MO","Missouri","Saline County","county",29195,"July",2019,9882,10298,416
"29","MO","Missouri","Saline County","county",29195,"June",2019,10401,10790,389
"29","MO","Missouri","Saline County","county",29195,"May",2019,10401,10723,322
"29","MO","Missouri","Saline County","county",29195,"April",2019,10567,10842,275
"29","MO","Missouri","Saline County","county",29195,"March",2019,10339,10726,387
"29","MO","Missouri","Saline County","county",29195,"February",2019,10339,10719,380
"29","MO","Missouri","Saline County","county",29195,"January",2019,10323,10695,372
"29","MO","Missouri","Schuyler County","county",29197,"May",2020,1803,1902,99
"29","MO","Missouri","Schuyler County","county",29197,"April",2020,1840,1967,127
"29","MO","Missouri","Schuyler County","county",29197,"March",2020,1873,1971,98
"29","MO","Missouri","Schuyler County","county",29197,"February",2020,1871,1969,98
"29","MO","Missouri","Schuyler County","county",29197,"January",2020,1860,1965,105
"29","MO","Missouri","Schuyler County","county",29197,"Annual Averages",2019,1862,1948,86
"29","MO","Missouri","Schuyler County","county",29197,"December",2019,1860,1932,72
"29","MO","Missouri","Schuyler County","county",29197,"November",2019,1875,1943,68
"29","MO","Missouri","Schuyler County","county",29197,"October",2019,1932,2012,80
"29","MO","Missouri","Schuyler County","county",29197,"September",2019,1830,1898,68
"29","MO","Missouri","Schuyler County","county",29197,"August",2019,1758,1849,91
"29","MO","Missouri","Schuyler County","county",29197,"July",2019,1785,1895,110
"29","MO","Missouri","Schuyler County","county",29197,"June",2019,1807,1901,94
"29","MO","Missouri","Schuyler County","county",29197,"May",2019,1911,1978,67
"29","MO","Missouri","Schuyler County","county",29197,"April",2019,1951,2011,60
"29","MO","Missouri","Schuyler County","county",29197,"March",2019,1877,1982,105
"29","MO","Missouri","Schuyler County","county",29197,"February",2019,1880,1992,112
"29","MO","Missouri","Schuyler County","county",29197,"January",2019,1876,1986,110
"29","MO","Missouri","Scotland County","county",29199,"May",2020,2270,2350,80
"29","MO","Missouri","Scotland County","county",29199,"April",2020,2324,2432,108
"29","MO","Missouri","Scotland County","county",29199,"March",2020,2350,2428,78
"29","MO","Missouri","Scotland County","county",29199,"February",2020,2347,2420,73
"29","MO","Missouri","Scotland County","county",29199,"January",2020,2357,2451,94
"29","MO","Missouri","Scotland County","county",29199,"Annual Averages",2019,2311,2384,73
"29","MO","Missouri","Scotland County","county",29199,"December",2019,2310,2365,55
"29","MO","Missouri","Scotland County","county",29199,"November",2019,2325,2386,61
"29","MO","Missouri","Scotland County","county",29199,"October",2019,2417,2479,62
"29","MO","Missouri","Scotland County","county",29199,"September",2019,2283,2338,55
"29","MO","Missouri","Scotland County","county",29199,"August",2019,2243,2320,77
"29","MO","Missouri","Scotland County","county",29199,"July",2019,2274,2346,72
"29","MO","Missouri","Scotland County","county",29199,"June",2019,2279,2354,75
"29","MO","Missouri","Scotland County","county",29199,"May",2019,2360,2434,74
"29","MO","Missouri","Scotland County","county",29199,"April",2019,2390,2451,61
"29","MO","Missouri","Scotland County","county",29199,"March",2019,2291,2385,94
"29","MO","Missouri","Scotland County","county",29199,"February",2019,2267,2361,94
"29","MO","Missouri","Scotland County","county",29199,"January",2019,2298,2392,94
"29","MO","Missouri","Scott County","county",29201,"May",2020,17824,19223,1399
"29","MO","Missouri","Scott County","county",29201,"April",2020,18146,19655,1509
"29","MO","Missouri","Scott County","county",29201,"March",2020,19545,20446,901
"29","MO","Missouri","Scott County","county",29201,"February",2020,19317,20131,814
"29","MO","Missouri","Scott County","county",29201,"January",2020,19258,20122,864
"29","MO","Missouri","Scott County","county",29201,"Annual Averages",2019,19293,20000,707
"29","MO","Missouri","Scott County","county",29201,"December",2019,19310,20054,744
"29","MO","Missouri","Scott County","county",29201,"November",2019,19274,19960,686
"29","MO","Missouri","Scott County","county",29201,"October",2019,19540,20146,606
"29","MO","Missouri","Scott County","county",29201,"September",2019,19191,19765,574
"29","MO","Missouri","Scott County","county",29201,"August",2019,18881,19642,761
"29","MO","Missouri","Scott County","county",29201,"July",2019,18798,19700,902
"29","MO","Missouri","Scott County","county",29201,"June",2019,19269,20055,786
"29","MO","Missouri","Scott County","county",29201,"May",2019,19518,20141,623
"29","MO","Missouri","Scott County","county",29201,"April",2019,19631,20177,546
"29","MO","Missouri","Scott County","county",29201,"March",2019,19373,20114,741
"29","MO","Missouri","Scott County","county",29201,"February",2019,19364,20101,737
"29","MO","Missouri","Scott County","county",29201,"January",2019,19367,20150,783
"29","MO","Missouri","Shannon County","county",29203,"May",2020,2968,3286,318
"29","MO","Missouri","Shannon County","county",29203,"April",2020,3015,3397,382
"29","MO","Missouri","Shannon County","county",29203,"March",2020,3106,3339,233
"29","MO","Missouri","Shannon County","county",29203,"February",2020,3006,3208,202
